# _root_ Psaní je pro mne paralelní život - i když hlubší než můj život veřejný , a navíc si myslím , že být spisovatelem z povolání je nebezpečné . . .
#goldHeads=2,16,2,3,6,2,9,9,5,9,10,13,11,13,16,0,19,19,16,21,19,26,22,23,24,21,26,0,0,0,
#predictedHeads=2,16,2,3,6,2,9,9,2,9,10,13,16,13,16,0,19,19,16,21,19,26,22,23,24,21,26,0,0,0,
(4,30),-3.01791 # DEPENDENCYPART_ARC
(5,1),-2.46055 # DEPENDENCYPART_ARC
(5,2),-2.80463 # DEPENDENCYPART_ARC
(5,3),0.772922 # DEPENDENCYPART_ARC
(5,4),0.797723 # DEPENDENCYPART_ARC
(5,6),-0.349257 # DEPENDENCYPART_ARC
(5,7),-0.0542997 # DEPENDENCYPART_ARC
(5,8),0.0497436 # DEPENDENCYPART_ARC
(5,9),0.368784 # DEPENDENCYPART_ARC
(5,10),-2.76813 # DEPENDENCYPART_ARC
(5,11),0.610174 # DEPENDENCYPART_ARC
(5,12),-3.64744 # DEPENDENCYPART_ARC
(5,13),-3.75229 # DEPENDENCYPART_ARC
(5,14),-3.35048 # DEPENDENCYPART_ARC
(5,15),-0.74455 # DEPENDENCYPART_ARC
(5,16),-1.09356 # DEPENDENCYPART_ARC
(5,17),-1.70772 # DEPENDENCYPART_ARC
(5,18),-2.11855 # DEPENDENCYPART_ARC
(5,19),-2.72788 # DEPENDENCYPART_ARC
(5,20),-1.26707 # DEPENDENCYPART_ARC
(5,21),-1.43625 # DEPENDENCYPART_ARC
(5,22),-2.17823 # DEPENDENCYPART_ARC
(5,23),-3.55616 # DEPENDENCYPART_ARC
(5,24),-3.29407 # DEPENDENCYPART_ARC
(5,25),-5.5198 # DEPENDENCYPART_ARC
(5,26),-4.00966 # DEPENDENCYPART_ARC
(5,27),-4.52203 # DEPENDENCYPART_ARC
(5,28),-4.22301 # DEPENDENCYPART_ARC
(5,29),-4.44145 # DEPENDENCYPART_ARC
(5,30),-5.00734 # DEPENDENCYPART_ARC
(6,1),-2.01599 # DEPENDENCYPART_ARC
(6,2),-1.87291 # DEPENDENCYPART_ARC
(6,3),0.854486 # DEPENDENCYPART_ARC
(6,4),0.614981 # DEPENDENCYPART_ARC
(6,5),4.73647 # DEPENDENCYPART_ARC
(6,7),0.205227 # DEPENDENCYPART_ARC
(6,8),0.0180403 # DEPENDENCYPART_ARC
(6,9),-0.691629 # DEPENDENCYPART_ARC
(6,10),-0.690432 # DEPENDENCYPART_ARC
(6,11),-0.914563 # DEPENDENCYPART_ARC
(6,12),-1.82344 # DEPENDENCYPART_ARC
(6,13),-2.20927 # DEPENDENCYPART_ARC
(6,14),-1.04076 # DEPENDENCYPART_ARC
(6,15),-0.598517 # DEPENDENCYPART_ARC
(6,16),-1.55074 # DEPENDENCYPART_ARC
(6,17),-1.44989 # DEPENDENCYPART_ARC
(6,18),-3.19745 # DEPENDENCYPART_ARC
(6,19),-1.43944 # DEPENDENCYPART_ARC
(6,20),-1.21298 # DEPENDENCYPART_ARC
(6,21),-2.86341 # DEPENDENCYPART_ARC
(6,22),-3.45828 # DEPENDENCYPART_ARC
(6,23),-7.2629 # DEPENDENCYPART_ARC
(6,24),-3.33401 # DEPENDENCYPART_ARC
(6,25),-4.8164 # DEPENDENCYPART_ARC
(6,26),-4.79665 # DEPENDENCYPART_ARC
(6,27),-6.7961 # DEPENDENCYPART_ARC
(6,28),-7.10766 # DEPENDENCYPART_ARC
(6,29),-7.9494 # DEPENDENCYPART_ARC
(6,30),-8.78755 # DEPENDENCYPART_ARC
(7,1),-0.655088 # DEPENDENCYPART_ARC
(7,2),-0.132083 # DEPENDENCYPART_ARC
(7,3),-0.230501 # DEPENDENCYPART_ARC
(7,4),0.631192 # DEPENDENCYPART_ARC
(7,5),0.162648 # DEPENDENCYPART_ARC
(7,6),0.534143 # DEPENDENCYPART_ARC
(7,8),0.866161 # DEPENDENCYPART_ARC
(7,9),0.210921 # DEPENDENCYPART_ARC
(7,10),0.096766 # DEPENDENCYPART_ARC
(7,11),0.256456 # DEPENDENCYPART_ARC
(7,12),-0.718352 # DEPENDENCYPART_ARC
(7,13),-0.136759 # DEPENDENCYPART_ARC
(7,14),-0.736379 # DEPENDENCYPART_ARC
(7,15),-0.264881 # DEPENDENCYPART_ARC
(7,16),-0.529005 # DEPENDENCYPART_ARC
(7,17),-0.89653 # DEPENDENCYPART_ARC
(7,18),-1.37587 # DEPENDENCYPART_ARC
(7,19),-0.676719 # DEPENDENCYPART_ARC
(7,20),-0.465274 # DEPENDENCYPART_ARC
(7,21),-1.41156 # DEPENDENCYPART_ARC
(7,22),-1.49457 # DEPENDENCYPART_ARC
(7,23),-2.11597 # DEPENDENCYPART_ARC
(7,24),-2.37479 # DEPENDENCYPART_ARC
(7,25),-2.99012 # DEPENDENCYPART_ARC
(7,26),-1.08102 # DEPENDENCYPART_ARC
(7,27),-3.04916 # DEPENDENCYPART_ARC
(7,28),-1.33812 # DEPENDENCYPART_ARC
(7,29),-1.41797 # DEPENDENCYPART_ARC
(7,30),-1.57202 # DEPENDENCYPART_ARC
(8,1),-0.907758 # DEPENDENCYPART_ARC
(8,2),-1.39935 # DEPENDENCYPART_ARC
(8,3),0.0870424 # DEPENDENCYPART_ARC
(8,4),0.209831 # DEPENDENCYPART_ARC
(8,5),0.248379 # DEPENDENCYPART_ARC
(8,6),0.68909 # DEPENDENCYPART_ARC
(8,7),0.694392 # DEPENDENCYPART_ARC
(8,9),-0.0165322 # DEPENDENCYPART_ARC
(8,10),0.473773 # DEPENDENCYPART_ARC
(8,11),-0.13869 # DEPENDENCYPART_ARC
(8,12),-0.39597 # DEPENDENCYPART_ARC
(8,13),-0.276415 # DEPENDENCYPART_ARC
(8,14),-1.14539 # DEPENDENCYPART_ARC
(8,15),-0.126698 # DEPENDENCYPART_ARC
(8,16),-0.465975 # DEPENDENCYPART_ARC
(8,17),-0.983709 # DEPENDENCYPART_ARC
(8,18),-1.35998 # DEPENDENCYPART_ARC
(8,19),-1.24844 # DEPENDENCYPART_ARC
(8,20),-0.975 # DEPENDENCYPART_ARC
(8,21),-2.17916 # DEPENDENCYPART_ARC
(8,22),-3.19985 # DEPENDENCYPART_ARC
(8,23),-2.56267 # DEPENDENCYPART_ARC
(8,24),-1.69109 # DEPENDENCYPART_ARC
(8,25),-3.12806 # DEPENDENCYPART_ARC
(8,26),-4.11798 # DEPENDENCYPART_ARC
(8,27),-3.66674 # DEPENDENCYPART_ARC
(8,28),-2.64458 # DEPENDENCYPART_ARC
(8,29),-2.67638 # DEPENDENCYPART_ARC
(8,30),-3.1386 # DEPENDENCYPART_ARC
(9,1),-1.30575 # DEPENDENCYPART_ARC
(9,2),-1.55293 # DEPENDENCYPART_ARC
(9,3),-0.73212 # DEPENDENCYPART_ARC
(9,4),-0.206019 # DEPENDENCYPART_ARC
(9,5),0.0645963 # DEPENDENCYPART_ARC
(9,6),0.506167 # DEPENDENCYPART_ARC
(9,7),1.24263 # DEPENDENCYPART_ARC
(9,8),2.64098 # DEPENDENCYPART_ARC
(9,10),1.86058 # DEPENDENCYPART_ARC
(9,11),0.787666 # DEPENDENCYPART_ARC
(9,12),-0.141186 # DEPENDENCYPART_ARC
(9,13),-0.946351 # DEPENDENCYPART_ARC
(9,14),-0.872255 # DEPENDENCYPART_ARC
(9,15),1.36023 # DEPENDENCYPART_ARC
(9,16),0.114449 # DEPENDENCYPART_ARC
(9,17),-0.917185 # DEPENDENCYPART_ARC
(9,18),-1.35938 # DEPENDENCYPART_ARC
(9,19),0.520511 # DEPENDENCYPART_ARC
(9,20),0.515459 # DEPENDENCYPART_ARC
(9,21),-1.92977 # DEPENDENCYPART_ARC
(9,22),-1.89589 # DEPENDENCYPART_ARC
(9,23),-2.99305 # DEPENDENCYPART_ARC
(9,24),-1.31827 # DEPENDENCYPART_ARC
(9,25),-3.55367 # DEPENDENCYPART_ARC
(9,26),-1.74963 # DEPENDENCYPART_ARC
(9,27),-3.4925 # DEPENDENCYPART_ARC
(9,28),-2.12684 # DEPENDENCYPART_ARC
(9,29),-2.2696 # DEPENDENCYPART_ARC
(9,30),-2.66055 # DEPENDENCYPART_ARC
(10,1),-5.336 # DEPENDENCYPART_ARC
(10,2),-4.58045 # DEPENDENCYPART_ARC
(10,3),-0.869415 # DEPENDENCYPART_ARC
(10,4),-2.15766 # DEPENDENCYPART_ARC
(10,5),-3.41769 # DEPENDENCYPART_ARC
(10,6),-4.14392 # DEPENDENCYPART_ARC
(10,7),-1.192 # DEPENDENCYPART_ARC
(10,8),-1.02322 # DEPENDENCYPART_ARC
(10,9),-0.209747 # DEPENDENCYPART_ARC
(10,11),2.27656 # DEPENDENCYPART_ARC
(10,12),-1.69894 # DEPENDENCYPART_ARC
(10,13),-2.49511 # DEPENDENCYPART_ARC
(10,14),-2.30753 # DEPENDENCYPART_ARC
(10,15),-0.11599 # DEPENDENCYPART_ARC
(10,16),-0.421494 # DEPENDENCYPART_ARC
(10,17),-0.759485 # DEPENDENCYPART_ARC
(10,18),-0.731977 # DEPENDENCYPART_ARC
(10,19),-1.98996 # DEPENDENCYPART_ARC
(10,20),-0.418764 # DEPENDENCYPART_ARC
(10,21),-0.868672 # DEPENDENCYPART_ARC
(10,22),-1.02001 # DEPENDENCYPART_ARC
(10,23),-2.91914 # DEPENDENCYPART_ARC
(10,24),-2.47574 # DEPENDENCYPART_ARC
(10,25),-3.46727 # DEPENDENCYPART_ARC
(10,26),-3.43735 # DEPENDENCYPART_ARC
(10,27),-3.84649 # DEPENDENCYPART_ARC
(10,28),-2.42331 # DEPENDENCYPART_ARC
(10,29),-2.73411 # DEPENDENCYPART_ARC
(10,30),-3.3814 # DEPENDENCYPART_ARC
(11,1),-2.83828 # DEPENDENCYPART_ARC
(11,2),-1.50629 # DEPENDENCYPART_ARC
(11,3),-2.62752 # DEPENDENCYPART_ARC
(11,4),-1.73359 # DEPENDENCYPART_ARC
(11,5),-2.78509 # DEPENDENCYPART_ARC
(11,6),-2.27823 # DEPENDENCYPART_ARC
(11,7),-0.653658 # DEPENDENCYPART_ARC
(11,8),-0.957193 # DEPENDENCYPART_ARC
(11,9),-0.594697 # DEPENDENCYPART_ARC
(11,10),-0.425106 # DEPENDENCYPART_ARC
(11,12),1.98326 # DEPENDENCYPART_ARC
(11,13),1.67232 # DEPENDENCYPART_ARC
(11,14),0.674126 # DEPENDENCYPART_ARC
(11,15),0.308644 # DEPENDENCYPART_ARC
(11,16),0.299677 # DEPENDENCYPART_ARC
(11,17),-0.343616 # DEPENDENCYPART_ARC
(11,18),-0.572706 # DEPENDENCYPART_ARC
(11,19),0.18537 # DEPENDENCYPART_ARC
(11,20),-0.119119 # DEPENDENCYPART_ARC
(11,21),-1.47403 # DEPENDENCYPART_ARC
(11,22),-1.99356 # DEPENDENCYPART_ARC
(11,23),-1.79641 # DEPENDENCYPART_ARC
(11,24),-1.87903 # DEPENDENCYPART_ARC
(11,25),-2.87432 # DEPENDENCYPART_ARC
(11,26),-3.56139 # DEPENDENCYPART_ARC
(11,27),-2.88639 # DEPENDENCYPART_ARC
(11,28),-1.91538 # DEPENDENCYPART_ARC
(11,29),-1.8167 # DEPENDENCYPART_ARC
(11,30),-1.74589 # DEPENDENCYPART_ARC
(12,1),-3.84865 # DEPENDENCYPART_ARC
(12,2),-2.95613 # DEPENDENCYPART_ARC
(12,3),-1.62591 # DEPENDENCYPART_ARC
(12,4),-2.82194 # DEPENDENCYPART_ARC
(12,5),-3.49859 # DEPENDENCYPART_ARC
(12,6),-2.14908 # DEPENDENCYPART_ARC
(12,7),-1.18133 # DEPENDENCYPART_ARC
(12,8),-1.44874 # DEPENDENCYPART_ARC
(12,9),-1.72924 # DEPENDENCYPART_ARC
(12,10),-1.51992 # DEPENDENCYPART_ARC
(12,11),-0.370506 # DEPENDENCYPART_ARC
(12,13),0.580323 # DEPENDENCYPART_ARC
(12,14),-1.40255 # DEPENDENCYPART_ARC
(12,15),-0.779162 # DEPENDENCYPART_ARC
(12,16),-0.393171 # DEPENDENCYPART_ARC
(12,17),-1.19005 # DEPENDENCYPART_ARC
(12,18),-3.02031 # DEPENDENCYPART_ARC
(12,19),-2.29241 # DEPENDENCYPART_ARC
(12,20),-0.990198 # DEPENDENCYPART_ARC
(12,21),-1.3502 # DEPENDENCYPART_ARC
(12,22),-3.55019 # DEPENDENCYPART_ARC
(12,23),-2.15721 # DEPENDENCYPART_ARC
(12,24),-1.42081 # DEPENDENCYPART_ARC
(12,25),-2.41113 # DEPENDENCYPART_ARC
(12,26),-7.32024 # DEPENDENCYPART_ARC
(12,27),-3.63579 # DEPENDENCYPART_ARC
(12,28),-1.85059 # DEPENDENCYPART_ARC
(12,29),-2.08043 # DEPENDENCYPART_ARC
(12,30),-2.34746 # DEPENDENCYPART_ARC
(13,1),-6.11728 # DEPENDENCYPART_ARC
(13,2),-3.55873 # DEPENDENCYPART_ARC
(13,3),-2.17616 # DEPENDENCYPART_ARC
(13,4),-3.28138 # DEPENDENCYPART_ARC
(13,5),-0.0462883 # DEPENDENCYPART_ARC
(13,6),-4.94012 # DEPENDENCYPART_ARC
(13,7),-0.0631526 # DEPENDENCYPART_ARC
(13,8),-0.248338 # DEPENDENCYPART_ARC
(13,9),-1.23423 # DEPENDENCYPART_ARC
(13,10),0.284235 # DEPENDENCYPART_ARC
(13,11),0.163023 # DEPENDENCYPART_ARC
(13,12),4.41186 # DEPENDENCYPART_ARC
(13,14),2.37171 # DEPENDENCYPART_ARC
(13,15),-0.140139 # DEPENDENCYPART_ARC
(13,16),0.50507 # DEPENDENCYPART_ARC
(13,17),0.00849441 # DEPENDENCYPART_ARC
(13,18),-0.727623 # DEPENDENCYPART_ARC
(13,19),0.374743 # DEPENDENCYPART_ARC
(13,20),-0.258849 # DEPENDENCYPART_ARC
(13,21),-0.872603 # DEPENDENCYPART_ARC
(13,22),-1.71184 # DEPENDENCYPART_ARC
(13,23),-3.87312 # DEPENDENCYPART_ARC
(13,24),-1.11802 # DEPENDENCYPART_ARC
(13,25),-1.18831 # DEPENDENCYPART_ARC
(13,26),-4.48393 # DEPENDENCYPART_ARC
(13,27),-4.85389 # DEPENDENCYPART_ARC
(13,28),-4.1371 # DEPENDENCYPART_ARC
(13,29),-4.63643 # DEPENDENCYPART_ARC
(13,30),-5.31522 # DEPENDENCYPART_ARC
(14,1),-2.64644 # DEPENDENCYPART_ARC
(14,2),-3.4737 # DEPENDENCYPART_ARC
(14,3),-0.213686 # DEPENDENCYPART_ARC
(14,4),-1.34876 # DEPENDENCYPART_ARC
(14,5),-1.91643 # DEPENDENCYPART_ARC
(14,6),-1.75581 # DEPENDENCYPART_ARC
(14,7),-0.166216 # DEPENDENCYPART_ARC
(14,8),-0.647553 # DEPENDENCYPART_ARC
(14,9),-0.456497 # DEPENDENCYPART_ARC
(14,10),-1.01614 # DEPENDENCYPART_ARC
(14,11),0.240365 # DEPENDENCYPART_ARC
(14,12),0.348911 # DEPENDENCYPART_ARC
(14,13),0.816724 # DEPENDENCYPART_ARC
(14,15),0.288098 # DEPENDENCYPART_ARC
(14,16),0.450129 # DEPENDENCYPART_ARC
(14,17),0.0120439 # DEPENDENCYPART_ARC
(14,18),0.00281867 # DEPENDENCYPART_ARC
(14,19),-0.499578 # DEPENDENCYPART_ARC
(14,20),-0.638744 # DEPENDENCYPART_ARC
(14,21),-0.458129 # DEPENDENCYPART_ARC
(14,22),-0.443903 # DEPENDENCYPART_ARC
(14,23),-1.10349 # DEPENDENCYPART_ARC
(14,24),-1.4455 # DEPENDENCYPART_ARC
(14,25),-2.89792 # DEPENDENCYPART_ARC
(14,26),-2.69145 # DEPENDENCYPART_ARC
(14,27),-3.47704 # DEPENDENCYPART_ARC
(14,28),-2.11158 # DEPENDENCYPART_ARC
(14,29),-2.68017 # DEPENDENCYPART_ARC
(14,30),-3.39416 # DEPENDENCYPART_ARC
(15,1),-1.7327 # DEPENDENCYPART_ARC
(15,2),-0.120678 # DEPENDENCYPART_ARC
(15,3),-0.759777 # DEPENDENCYPART_ARC
(15,4),-0.74739 # DEPENDENCYPART_ARC
(15,5),-0.725347 # DEPENDENCYPART_ARC
(15,6),-0.783812 # DEPENDENCYPART_ARC
(15,7),-0.925692 # DEPENDENCYPART_ARC
(15,8),0.196241 # DEPENDENCYPART_ARC
(15,9),-0.381063 # DEPENDENCYPART_ARC
(15,10),-0.724372 # DEPENDENCYPART_ARC
(15,11),0.461667 # DEPENDENCYPART_ARC
(15,12),0.130478 # DEPENDENCYPART_ARC
(15,13),-0.302974 # DEPENDENCYPART_ARC
(15,14),0.0340915 # DEPENDENCYPART_ARC
(15,16),-0.542214 # DEPENDENCYPART_ARC
(15,17),-0.937885 # DEPENDENCYPART_ARC
(15,18),-1.30527 # DEPENDENCYPART_ARC
(15,19),-1.02978 # DEPENDENCYPART_ARC
(15,20),-1.4141 # DEPENDENCYPART_ARC
(15,21),-1.44449 # DEPENDENCYPART_ARC
(15,22),-2.29404 # DEPENDENCYPART_ARC
(15,23),-3.93353 # DEPENDENCYPART_ARC
(15,24),-3.1446 # DEPENDENCYPART_ARC
(15,25),-4.55239 # DEPENDENCYPART_ARC
(15,26),-2.62333 # DEPENDENCYPART_ARC
(15,27),-2.62149 # DEPENDENCYPART_ARC
(15,28),-1.22775 # DEPENDENCYPART_ARC
(15,29),-1.43139 # DEPENDENCYPART_ARC
(15,30),-1.75228 # DEPENDENCYPART_ARC
(16,1),0.365476 # DEPENDENCYPART_ARC
(16,2),2.11681 # DEPENDENCYPART_ARC
(16,3),-0.426681 # DEPENDENCYPART_ARC
(16,4),-0.0672566 # DEPENDENCYPART_ARC
(16,5),-0.246892 # DEPENDENCYPART_ARC
(16,6),0.477234 # DEPENDENCYPART_ARC
(16,7),0.548526 # DEPENDENCYPART_ARC
(16,8),0.076698 # DEPENDENCYPART_ARC
(16,9),0.288124 # DEPENDENCYPART_ARC
(16,10),0.80023 # DEPENDENCYPART_ARC
(16,11),0.494585 # DEPENDENCYPART_ARC
(16,12),1.30037 # DEPENDENCYPART_ARC
(16,13),1.97487 # DEPENDENCYPART_ARC
(16,14),2.26709 # DEPENDENCYPART_ARC
(16,15),2.54371 # DEPENDENCYPART_ARC
(16,17),1.03037 # DEPENDENCYPART_ARC
(16,18),0.655752 # DEPENDENCYPART_ARC
(16,19),2.53964 # DEPENDENCYPART_ARC
(16,20),0.96571 # DEPENDENCYPART_ARC
(16,21),0.493307 # DEPENDENCYPART_ARC
(16,22),-0.0361348 # DEPENDENCYPART_ARC
(16,23),-1.80926 # DEPENDENCYPART_ARC
(16,24),-0.599593 # DEPENDENCYPART_ARC
(16,25),-2.56263 # DEPENDENCYPART_ARC
(16,26),-0.0416465 # DEPENDENCYPART_ARC
(16,27),-1.34487 # DEPENDENCYPART_ARC
(16,28),-0.457959 # DEPENDENCYPART_ARC
(16,29),-0.330357 # DEPENDENCYPART_ARC
(16,30),-0.68578 # DEPENDENCYPART_ARC
(17,1),-3.70434 # DEPENDENCYPART_ARC
(17,2),-2.55703 # DEPENDENCYPART_ARC
(17,3),-3.13562 # DEPENDENCYPART_ARC
(17,4),-2.59757 # DEPENDENCYPART_ARC
(17,5),-2.87153 # DEPENDENCYPART_ARC
(17,6),-2.68214 # DEPENDENCYPART_ARC
(17,7),-2.40266 # DEPENDENCYPART_ARC
(17,8),-1.77921 # DEPENDENCYPART_ARC
(17,9),-1.99586 # DEPENDENCYPART_ARC
(17,10),-2.58844 # DEPENDENCYPART_ARC
(17,11),-1.7969 # DEPENDENCYPART_ARC
(17,12),-1.60794 # DEPENDENCYPART_ARC
