# _root_ Měl jsem pocit , že je motor obsahem handicapován a nasadil dvojité zapalování , ale se zvýšením výkonu mi nedošly jiné souvislosti .
#goldHeads=15,1,1,5,3,10,6,9,6,5,10,13,11,15,0,20,16,17,20,15,22,20,0,
#predictedHeads=15,1,1,5,3,5,6,9,10,5,10,13,11,15,0,20,16,17,20,15,22,20,0,
(8,13),-3.45561 # DEPENDENCYPART_ARC
(8,14),-0.910885 # DEPENDENCYPART_ARC
(8,15),-1.26975 # DEPENDENCYPART_ARC
(8,16),-1.30737 # DEPENDENCYPART_ARC
(8,17),-4.30156 # DEPENDENCYPART_ARC
(8,18),-2.23843 # DEPENDENCYPART_ARC
(8,19),-2.93787 # DEPENDENCYPART_ARC
(8,20),-5.48717 # DEPENDENCYPART_ARC
(8,21),-6.97304 # DEPENDENCYPART_ARC
(8,22),-5.47528 # DEPENDENCYPART_ARC
(8,23),-5.90048 # DEPENDENCYPART_ARC
(9,1),-0.497827 # DEPENDENCYPART_ARC
(9,2),-1.31851 # DEPENDENCYPART_ARC
(9,3),-1.94081 # DEPENDENCYPART_ARC
(9,4),-0.804492 # DEPENDENCYPART_ARC
(9,5),-1.00952 # DEPENDENCYPART_ARC
(9,6),2.11739 # DEPENDENCYPART_ARC
(9,7),2.11275 # DEPENDENCYPART_ARC
(9,8),2.67343 # DEPENDENCYPART_ARC
(9,10),-0.304392 # DEPENDENCYPART_ARC
(9,11),-1.64851 # DEPENDENCYPART_ARC
(9,12),-4.82188 # DEPENDENCYPART_ARC
(9,13),-0.988564 # DEPENDENCYPART_ARC
(9,14),-1.09763 # DEPENDENCYPART_ARC
(9,15),-0.604608 # DEPENDENCYPART_ARC
(9,16),-1.25373 # DEPENDENCYPART_ARC
(9,17),-2.22482 # DEPENDENCYPART_ARC
(9,18),-2.86231 # DEPENDENCYPART_ARC
(9,19),-2.77425 # DEPENDENCYPART_ARC
(9,20),-3.88916 # DEPENDENCYPART_ARC
(9,21),-6.55146 # DEPENDENCYPART_ARC
(9,22),-3.89486 # DEPENDENCYPART_ARC
(9,23),-2.24113 # DEPENDENCYPART_ARC
(10,1),-0.406138 # DEPENDENCYPART_ARC
(10,2),1.64551 # DEPENDENCYPART_ARC
(10,3),0.374231 # DEPENDENCYPART_ARC
(10,4),0.994926 # DEPENDENCYPART_ARC
(10,5),0.63862 # DEPENDENCYPART_ARC
(10,6),2.15356 # DEPENDENCYPART_ARC
(10,7),2.13066 # DEPENDENCYPART_ARC
(10,8),2.47433 # DEPENDENCYPART_ARC
(10,9),4.00207 # DEPENDENCYPART_ARC
(10,11),2.73661 # DEPENDENCYPART_ARC
(10,12),0.839127 # DEPENDENCYPART_ARC
(10,13),0.561767 # DEPENDENCYPART_ARC
(10,14),0.0489524 # DEPENDENCYPART_ARC
(10,15),0.0660031 # DEPENDENCYPART_ARC
(10,16),-0.615507 # DEPENDENCYPART_ARC
(10,17),-1.10991 # DEPENDENCYPART_ARC
(10,18),-1.42636 # DEPENDENCYPART_ARC
(10,19),-1.40925 # DEPENDENCYPART_ARC
(10,20),0.0141809 # DEPENDENCYPART_ARC
(10,21),-2.3467 # DEPENDENCYPART_ARC
(10,22),-2.35589 # DEPENDENCYPART_ARC
(10,23),-1.33169 # DEPENDENCYPART_ARC
(11,1),-3.80043 # DEPENDENCYPART_ARC
(11,2),-2.2194 # DEPENDENCYPART_ARC
(11,3),-1.61422 # DEPENDENCYPART_ARC
(11,4),-1.60296 # DEPENDENCYPART_ARC
(11,5),-1.40325 # DEPENDENCYPART_ARC
(11,6),-0.418255 # DEPENDENCYPART_ARC
(11,7),0.606766 # DEPENDENCYPART_ARC
(11,8),0.165462 # DEPENDENCYPART_ARC
(11,9),-0.480672 # DEPENDENCYPART_ARC
(11,10),0.39455 # DEPENDENCYPART_ARC
(11,12),-0.904255 # DEPENDENCYPART_ARC
(11,13),3.13273 # DEPENDENCYPART_ARC
(11,14),0.114357 # DEPENDENCYPART_ARC
(11,15),0.541778 # DEPENDENCYPART_ARC
(11,16),0.566696 # DEPENDENCYPART_ARC
(11,17),-0.985049 # DEPENDENCYPART_ARC
(11,18),-1.7529 # DEPENDENCYPART_ARC
(11,19),-1.10902 # DEPENDENCYPART_ARC
(11,20),-2.24444 # DEPENDENCYPART_ARC
(11,21),-3.38705 # DEPENDENCYPART_ARC
(11,22),-0.933999 # DEPENDENCYPART_ARC
(11,23),-1.31276 # DEPENDENCYPART_ARC
(12,1),-4.69709 # DEPENDENCYPART_ARC
(12,2),-4.05449 # DEPENDENCYPART_ARC
(12,3),-3.62754 # DEPENDENCYPART_ARC
(12,4),-2.45355 # DEPENDENCYPART_ARC
(12,5),-1.95735 # DEPENDENCYPART_ARC
(12,6),-3.77065 # DEPENDENCYPART_ARC
(12,7),-4.12957 # DEPENDENCYPART_ARC
(12,8),-1.32213 # DEPENDENCYPART_ARC
(12,9),-3.07424 # DEPENDENCYPART_ARC
(12,10),-0.429518 # DEPENDENCYPART_ARC
(12,11),-2.28763 # DEPENDENCYPART_ARC
(12,13),-0.653602 # DEPENDENCYPART_ARC
(12,14),-0.692213 # DEPENDENCYPART_ARC
(12,15),0.0597434 # DEPENDENCYPART_ARC
(12,16),-1.27711 # DEPENDENCYPART_ARC
(12,17),-1.4751 # DEPENDENCYPART_ARC
(12,18),-3.22855 # DEPENDENCYPART_ARC
(12,19),-3.09689 # DEPENDENCYPART_ARC
(12,20),-1.78379 # DEPENDENCYPART_ARC
(12,21),-4.46213 # DEPENDENCYPART_ARC
(12,22),-4.87926 # DEPENDENCYPART_ARC
(12,23),-2.5216 # DEPENDENCYPART_ARC
(13,1),-4.07133 # DEPENDENCYPART_ARC
(13,2),-2.92578 # DEPENDENCYPART_ARC
(13,3),-4.43303 # DEPENDENCYPART_ARC
(13,4),-1.73543 # DEPENDENCYPART_ARC
(13,5),-2.80687 # DEPENDENCYPART_ARC
(13,6),-2.00933 # DEPENDENCYPART_ARC
(13,7),-3.86945 # DEPENDENCYPART_ARC
(13,8),-3.83991 # DEPENDENCYPART_ARC
(13,9),-1.04674 # DEPENDENCYPART_ARC
(13,10),-0.0372308 # DEPENDENCYPART_ARC
(13,11),-2.23823 # DEPENDENCYPART_ARC
(13,12),4.99431 # DEPENDENCYPART_ARC
(13,14),-0.155001 # DEPENDENCYPART_ARC
(13,15),0.395923 # DEPENDENCYPART_ARC
(13,16),-0.505434 # DEPENDENCYPART_ARC
(13,17),-1.48925 # DEPENDENCYPART_ARC
(13,18),0.0785572 # DEPENDENCYPART_ARC
(13,19),-2.28046 # DEPENDENCYPART_ARC
(13,20),-0.47339 # DEPENDENCYPART_ARC
(13,21),-4.86076 # DEPENDENCYPART_ARC
(13,22),-3.79831 # DEPENDENCYPART_ARC
(13,23),-4.02671 # DEPENDENCYPART_ARC
(14,1),-0.899202 # DEPENDENCYPART_ARC
(14,2),-1.61532 # DEPENDENCYPART_ARC
(14,3),-2.08924 # DEPENDENCYPART_ARC
(14,4),-0.514656 # DEPENDENCYPART_ARC
(14,5),0.240526 # DEPENDENCYPART_ARC
(14,6),-1.15652 # DEPENDENCYPART_ARC
(14,7),-1.09363 # DEPENDENCYPART_ARC
(14,8),-1.56361 # DEPENDENCYPART_ARC
(14,9),-0.50057 # DEPENDENCYPART_ARC
(14,10),-0.421241 # DEPENDENCYPART_ARC
(14,11),-0.00787931 # DEPENDENCYPART_ARC
(14,12),-0.41421 # DEPENDENCYPART_ARC
(14,13),-0.659358 # DEPENDENCYPART_ARC
(14,15),0.335775 # DEPENDENCYPART_ARC
(14,16),0.0360591 # DEPENDENCYPART_ARC
(14,17),-0.388082 # DEPENDENCYPART_ARC
(14,18),-0.463484 # DEPENDENCYPART_ARC
(14,19),-0.745978 # DEPENDENCYPART_ARC
(14,20),0.206498 # DEPENDENCYPART_ARC
(14,21),-1.49365 # DEPENDENCYPART_ARC
(14,22),-1.51011 # DEPENDENCYPART_ARC
(14,23),-0.799836 # DEPENDENCYPART_ARC
(15,1),1.12083 # DEPENDENCYPART_ARC
(15,2),0.243418 # DEPENDENCYPART_ARC
(15,3),0.0238971 # DEPENDENCYPART_ARC
(15,4),-0.558996 # DEPENDENCYPART_ARC
(15,5),-0.113056 # DEPENDENCYPART_ARC
(15,6),1.00168 # DEPENDENCYPART_ARC
(15,7),1.21425 # DEPENDENCYPART_ARC
(15,8),0.397973 # DEPENDENCYPART_ARC
(15,9),1.33836 # DEPENDENCYPART_ARC
(15,10),0.988852 # DEPENDENCYPART_ARC
(15,11),2.21269 # DEPENDENCYPART_ARC
(15,12),0.858078 # DEPENDENCYPART_ARC
(15,13),0.727943 # DEPENDENCYPART_ARC
(15,14),2.6854 # DEPENDENCYPART_ARC
(15,16),1.40502 # DEPENDENCYPART_ARC
(15,17),0.990422 # DEPENDENCYPART_ARC
(15,18),0.265557 # DEPENDENCYPART_ARC
(15,19),-0.335756 # DEPENDENCYPART_ARC
(15,20),1.78841 # DEPENDENCYPART_ARC
(15,21),-0.498031 # DEPENDENCYPART_ARC
(15,22),-0.768618 # DEPENDENCYPART_ARC
(15,23),-0.119469 # DEPENDENCYPART_ARC
(16,1),-3.57415 # DEPENDENCYPART_ARC
(16,2),-3.49439 # DEPENDENCYPART_ARC
(16,3),-3.88904 # DEPENDENCYPART_ARC
(16,4),-2.08678 # DEPENDENCYPART_ARC
(16,5),-1.99584 # DEPENDENCYPART_ARC
(16,6),-3.01893 # DEPENDENCYPART_ARC
(16,7),-3.63392 # DEPENDENCYPART_ARC
(16,8),-2.44066 # DEPENDENCYPART_ARC
(16,9),-2.76494 # DEPENDENCYPART_ARC
(16,10),-1.78049 # DEPENDENCYPART_ARC
(16,11),-2.40658 # DEPENDENCYPART_ARC
(16,12),-2.19757 # DEPENDENCYPART_ARC
(16,13),-1.71847 # DEPENDENCYPART_ARC
(16,14),0.765772 # DEPENDENCYPART_ARC
(16,15),0.0305145 # DEPENDENCYPART_ARC
(16,17),3.5881 # DEPENDENCYPART_ARC
(16,18),-0.510523 # DEPENDENCYPART_ARC
(16,19),-1.12541 # DEPENDENCYPART_ARC
(16,20),-1.81566 # DEPENDENCYPART_ARC
(16,21),-2.30662 # DEPENDENCYPART_ARC
(16,22),-4.70593 # DEPENDENCYPART_ARC
(16,23),-1.1737 # DEPENDENCYPART_ARC
(17,1),-5.24461 # DEPENDENCYPART_ARC
(17,2),-3.24014 # DEPENDENCYPART_ARC
(17,3),-7.96169 # DEPENDENCYPART_ARC
(17,4),-2.28979 # DEPENDENCYPART_ARC
(17,5),-4.28272 # DEPENDENCYPART_ARC
(17,6),-2.309 # DEPENDENCYPART_ARC
(17,7),-6.23202 # DEPENDENCYPART_ARC
(17,8),-4.66949 # DEPENDENCYPART_ARC
(17,9),-3.21438 # DEPENDENCYPART_ARC
(17,10),-1.64785 # DEPENDENCYPART_ARC
(17,11),-4.35094 # DEPENDENCYPART_ARC
(17,12),-2.30752 # DEPENDENCYPART_ARC
(17,13),-4.08809 # DEPENDENCYPART_ARC
(17,14),-0.135766 # DEPENDENCYPART_ARC
(17,15),0.577577 # DEPENDENCYPART_ARC
(17,16),1.24893 # DEPENDENCYPART_ARC
(17,18),3.85821 # DEPENDENCYPART_ARC
(17,19),-0.543748 # DEPENDENCYPART_ARC
(17,20),-1.16184 # DEPENDENCYPART_ARC
(17,21),-4.15036 # DEPENDENCYPART_ARC
(17,22),-2.40125 # DEPENDENCYPART_ARC
(17,23),-2.03116 # DEPENDENCYPART_ARC
(18,1),-4.43439 # DEPENDENCYPART_ARC
(18,2),-3.63543 # DEPENDENCYPART_ARC
(18,3),-7.8028 # DEPENDENCYPART_ARC
(18,4),-2.77652 # DEPENDENCYPART_ARC
(18,5),-4.58839 # DEPENDENCYPART_ARC
(18,6),-2.80508 # DEPENDENCYPART_ARC
(18,7),-4.86442 # DEPENDENCYPART_ARC
(18,8),-7.11858 # DEPENDENCYPART_ARC
(18,9),-2.88709 # DEPENDENCYPART_ARC
(18,10),-1.87575 # DEPENDENCYPART_ARC
(18,11),-3.5314 # DEPENDENCYPART_ARC
(18,12),-3.4845 # DEPENDENCYPART_ARC
(18,13),-4.88526 # DEPENDENCYPART_ARC
(18,14),-0.844533 # DEPENDENCYPART_ARC
(18,15),-0.505781 # DEPENDENCYPART_ARC
(18,16),0.483653 # DEPENDENCYPART_ARC
(18,17),-0.950654 # DEPENDENCYPART_ARC
(18,19),0.174267 # DEPENDENCYPART_ARC
(18,20),-1.35513 # DEPENDENCYPART_ARC
(18,21),-4.71667 # DEPENDENCYPART_ARC
(18,22),-0.862608 # DEPENDENCYPART_ARC
(18,23),-1.16496 # DEPENDENCYPART_ARC
(19,1),-3.90493 # DEPENDENCYPART_ARC
(19,2),-2.60162 # DEPENDENCYPART_ARC
(19,3),-3.33322 # DEPENDENCYPART_ARC
(19,4),-2.16468 # DEPENDENCYPART_ARC
(19,5),-3.15655 # DEPENDENCYPART_ARC
(19,6),-2.1844 # DEPENDENCYPART_ARC
(19,7),-2.67021 # DEPENDENCYPART_ARC
(19,8),-2.79153 # DEPENDENCYPART_ARC
(19,9),-2.43032 # DEPENDENCYPART_ARC
(19,10),-2.54341 # DEPENDENCYPART_ARC
(19,11),-2.59207 # DEPENDENCYPART_ARC
(19,12),-0.304453 # DEPENDENCYPART_ARC
(19,13),-2.10794 # DEPENDENCYPART_ARC
(19,14),-1.06008 # DEPENDENCYPART_ARC
(19,15),-1.71193 # DEPENDENCYPART_ARC
(19,16),-0.531118 # DEPENDENCYPART_ARC
(19,17),-1.24175 # DEPENDENCYPART_ARC
(19,18),-0.65307 # DEPENDENCYPART_ARC
(19,20),-2.86799 # DEPENDENCYPART_ARC
(19,21),-2.22272 # DEPENDENCYPART_ARC
(19,22),-2.78732 # DEPENDENCYPART_ARC
(19,23),-1.33913 # DEPENDENCYPART_ARC
(20,1),-4.5228 # DEPENDENCYPART_ARC
(20,2),-2.5099 # DEPENDENCYPART_ARC
(20,3),-2.23857 # DEPENDENCYPART_ARC
(20,4),-0.937356 # DEPENDENCYPART_ARC
(20,5),-1.21207 # DEPENDENCYPART_ARC
(20,6),-1.59448 # DEPENDENCYPART_ARC
(20,7),-0.560541 # DEPENDENCYPART_ARC
(20,8),-0.796294 # DEPENDENCYPART_ARC
(20,9),-2.17312 # DEPENDENCYPART_ARC
(20,10),0.640077 # DEPENDENCYPART_ARC
(20,11),-2.13905 # DEPENDENCYPART_ARC
(20,12),-3.07876 # DEPENDENCYPART_ARC
(20,13),-1.21633 # DEPENDENCYPART_ARC
(20,14),1.21541 # DEPENDENCYPART_ARC
(20,15),0.699042 # DEPENDENCYPART_ARC
(20,16),2.29092 # DEPENDENCYPART_ARC
(20,17),0.581505 # DEPENDENCYPART_ARC
(20,18),-0.821927 # DEPENDENCYPART_ARC
(20,19),3.23654 # DEPENDENCYPART_ARC
(20,21),0.71622 # DEPENDENCYPART_ARC
(20,22),3.26769 # DEPENDENCYPART_ARC
(20,23),-0.0453886 # DEPENDENCYPART_ARC
(21,1),-3.8254 # DEPENDENCYPART_ARC
(21,2),-2.74573 # DEPENDENCYPART_ARC
(21,3),-4.52492 # DEPENDENCYPART_ARC
(21,4),-4.20862 # DEPENDENCYPART_ARC
(21,5),-3.43502 # DEPENDENCYPART_ARC
(21,6),-3.3166 # DEPENDENCYPART_ARC
(21,7),-3.52007 # DEPENDENCYPART_ARC
(21,8),-2.50755 # DEPENDENCYPART_ARC
(21,9),-2.92791 # DEPENDENCYPART_ARC
(21,10),-2.72501 # DEPENDENCYPART_ARC
(21,11),-2.86513 # DEPENDENCYPART_ARC
(21,12),-5.0969 # DEPENDENCYPART_ARC
(21,13),-3.5374 # DEPENDENCYPART_ARC
(21,14),-1.94208 # DEPENDENCYPART_ARC
(21,15),-1.83535 # DEPENDENCYPART_ARC
(21,16),0.134694 # DEPENDENCYPART_ARC
(21,17),-0.794139 # DEPENDENCYPART_ARC
(21,18),-2.94953 # DEPENDENCYPART_ARC
(21,19),0.0293388 # DEPENDENCYPART_ARC
(21,20),-1.03411 # DEPENDENCYPART_ARC
(21,22),-1.06041 # DEPENDENCYPART_ARC
(21,23),-1.25591 # DEPENDENCYPART_ARC
(22,1),-5.95355 # DEPENDENCYPART_ARC
(22,2),-3.3156 # DEPENDENCYPART_ARC
(22,3),-9.72447 # DEPENDENCYPART_ARC
(22,4),-3.04392 # DEPENDENCYPART_ARC
(22,5),-5.55609 # DEPENDENCYPART_ARC
(22,6),-2.83792 # DEPENDENCYPART_ARC
(22,7),-4.35271 # DEPENDENCYPART_ARC
(22,8),-7.45391 # DEPENDENCYPART_ARC
(22,9),-3.21385 # DEPENDENCYPART_ARC
(22,10),-2.64745 # DEPENDENCYPART_ARC
(22,11),-5.07308 # DEPENDENCYPART_ARC
(22,12),-5.43837 # DEPENDENCYPART_ARC
(22,13),-7.4032 # DEPENDENCYPART_ARC
(22,14),-1.37444 # DEPENDENCYPART_ARC
(22,15),-1.10542 # DEPENDENCYPART_ARC
(22,16),-0.243393 # DEPENDENCYPART_ARC
(22,17),-3.42662 # DEPENDENCYPART_ARC
(22,18),-3.40771 # DEPENDENCYPART_ARC
(22,19),-2.08184 # DEPENDENCYPART_ARC
(22,20),-1.46107 # DEPENDENCYPART_ARC
(22,21),4.95677 # DEPENDENCYPART_ARC
(22,23),-0.0630804 # DEPENDENCYPART_ARC
(23,1),-3.82913 # DEPENDENCYPART_ARC
