# _root_ Jestliže rada jednou jmenovala komisi a schválila její závěr , nemůže se zříci odpovědnosti , trvá na svém ředitel Sadil .
#goldHeads=11,6,4,6,4,1,6,9,7,1,15,13,11,13,0,15,16,17,20,16,0,
#predictedHeads=11,4,4,6,4,1,6,9,7,1,0,13,11,13,1,15,16,17,20,16,0,
(3,11),-2.38846 # DEPENDENCYPART_ARC
(3,12),-2.49743 # DEPENDENCYPART_ARC
(3,13),-2.45618 # DEPENDENCYPART_ARC
(3,14),-4.08299 # DEPENDENCYPART_ARC
(3,15),-2.00196 # DEPENDENCYPART_ARC
(3,16),-3.0069 # DEPENDENCYPART_ARC
(3,17),-2.95468 # DEPENDENCYPART_ARC
(3,18),-2.83777 # DEPENDENCYPART_ARC
(3,19),-5.26081 # DEPENDENCYPART_ARC
(3,20),-5.20681 # DEPENDENCYPART_ARC
(3,21),-4.02569 # DEPENDENCYPART_ARC
(4,1),1.57386 # DEPENDENCYPART_ARC
(4,2),3.47174 # DEPENDENCYPART_ARC
(4,3),2.95853 # DEPENDENCYPART_ARC
(4,5),3.70411 # DEPENDENCYPART_ARC
(4,6),1.06327 # DEPENDENCYPART_ARC
(4,7),-2.66654 # DEPENDENCYPART_ARC
(4,8),-3.34633 # DEPENDENCYPART_ARC
(4,9),0.782142 # DEPENDENCYPART_ARC
(4,10),0.85819 # DEPENDENCYPART_ARC
(4,11),-3.98975 # DEPENDENCYPART_ARC
(4,12),-1.39757 # DEPENDENCYPART_ARC
(4,13),-1.3172 # DEPENDENCYPART_ARC
(4,14),-3.40363 # DEPENDENCYPART_ARC
(4,15),0.193925 # DEPENDENCYPART_ARC
(4,16),-4.74635 # DEPENDENCYPART_ARC
(4,17),-2.04864 # DEPENDENCYPART_ARC
(4,18),-4.7034 # DEPENDENCYPART_ARC
(4,19),-4.60595 # DEPENDENCYPART_ARC
(4,20),-3.72256 # DEPENDENCYPART_ARC
(4,21),-1.54924 # DEPENDENCYPART_ARC
(5,1),-0.650829 # DEPENDENCYPART_ARC
(5,2),-2.51396 # DEPENDENCYPART_ARC
(5,3),0.248293 # DEPENDENCYPART_ARC
(5,4),-1.01046 # DEPENDENCYPART_ARC
(5,6),-0.114908 # DEPENDENCYPART_ARC
(5,7),-1.80784 # DEPENDENCYPART_ARC
(5,8),-2.16804 # DEPENDENCYPART_ARC
(5,9),-2.46375 # DEPENDENCYPART_ARC
(5,10),-1.69737 # DEPENDENCYPART_ARC
(5,11),-3.64678 # DEPENDENCYPART_ARC
(5,12),-2.28389 # DEPENDENCYPART_ARC
(5,13),-1.27335 # DEPENDENCYPART_ARC
(5,14),-3.99862 # DEPENDENCYPART_ARC
(5,15),-2.08598 # DEPENDENCYPART_ARC
(5,16),-5.49011 # DEPENDENCYPART_ARC
(5,17),-3.60661 # DEPENDENCYPART_ARC
(5,18),-3.22423 # DEPENDENCYPART_ARC
(5,19),-6.5718 # DEPENDENCYPART_ARC
(5,20),-6.64426 # DEPENDENCYPART_ARC
(5,21),-6.54885 # DEPENDENCYPART_ARC
(6,1),1.14347 # DEPENDENCYPART_ARC
(6,2),1.95913 # DEPENDENCYPART_ARC
(6,3),0.520615 # DEPENDENCYPART_ARC
(6,4),2.8825 # DEPENDENCYPART_ARC
(6,5),1.19154 # DEPENDENCYPART_ARC
(6,7),2.96009 # DEPENDENCYPART_ARC
(6,8),0.209968 # DEPENDENCYPART_ARC
(6,9),0.734086 # DEPENDENCYPART_ARC
(6,10),1.06244 # DEPENDENCYPART_ARC
(6,11),0.692813 # DEPENDENCYPART_ARC
(6,12),-1.44023 # DEPENDENCYPART_ARC
(6,13),-0.295776 # DEPENDENCYPART_ARC
(6,14),-2.35869 # DEPENDENCYPART_ARC
(6,15),0.803223 # DEPENDENCYPART_ARC
(6,16),-1.5703 # DEPENDENCYPART_ARC
(6,17),-2.28643 # DEPENDENCYPART_ARC
(6,18),-1.58901 # DEPENDENCYPART_ARC
(6,19),-3.69792 # DEPENDENCYPART_ARC
(6,20),-3.98812 # DEPENDENCYPART_ARC
(6,21),-2.06239 # DEPENDENCYPART_ARC
(7,1),0.569229 # DEPENDENCYPART_ARC
(7,2),0.730769 # DEPENDENCYPART_ARC
(7,3),0.00990302 # DEPENDENCYPART_ARC
(7,4),-2.0687 # DEPENDENCYPART_ARC
(7,5),0.0308322 # DEPENDENCYPART_ARC
(7,6),0.294743 # DEPENDENCYPART_ARC
(7,8),-0.203479 # DEPENDENCYPART_ARC
(7,9),3.75712 # DEPENDENCYPART_ARC
(7,10),0.547766 # DEPENDENCYPART_ARC
(7,11),-1.33208 # DEPENDENCYPART_ARC
(7,12),0.942013 # DEPENDENCYPART_ARC
(7,13),0.761485 # DEPENDENCYPART_ARC
(7,14),-2.22626 # DEPENDENCYPART_ARC
(7,15),-0.101465 # DEPENDENCYPART_ARC
(7,16),-2.8193 # DEPENDENCYPART_ARC
(7,17),-1.26577 # DEPENDENCYPART_ARC
(7,18),-3.35144 # DEPENDENCYPART_ARC
(7,19),-2.49813 # DEPENDENCYPART_ARC
(7,20),-2.06839 # DEPENDENCYPART_ARC
(7,21),-1.44421 # DEPENDENCYPART_ARC
(8,1),-2.95569 # DEPENDENCYPART_ARC
(8,2),-3.76635 # DEPENDENCYPART_ARC
(8,3),-1.56855 # DEPENDENCYPART_ARC
(8,4),-5.06858 # DEPENDENCYPART_ARC
(8,5),-1.76212 # DEPENDENCYPART_ARC
(8,6),-1.57119 # DEPENDENCYPART_ARC
(8,7),-3.98436 # DEPENDENCYPART_ARC
(8,9),-0.26282 # DEPENDENCYPART_ARC
(8,10),-1.24727 # DEPENDENCYPART_ARC
(8,11),-4.47689 # DEPENDENCYPART_ARC
(8,12),-3.64007 # DEPENDENCYPART_ARC
(8,13),-1.36259 # DEPENDENCYPART_ARC
(8,14),-3.07162 # DEPENDENCYPART_ARC
(8,15),-1.15621 # DEPENDENCYPART_ARC
(8,16),-5.72906 # DEPENDENCYPART_ARC
(8,17),-2.07589 # DEPENDENCYPART_ARC
(8,18),-2.1903 # DEPENDENCYPART_ARC
(8,19),-3.60745 # DEPENDENCYPART_ARC
(8,20),-4.67411 # DEPENDENCYPART_ARC
(8,21),-2.06563 # DEPENDENCYPART_ARC
(9,1),-1.83633 # DEPENDENCYPART_ARC
(9,2),-5.21617 # DEPENDENCYPART_ARC
(9,3),-0.974665 # DEPENDENCYPART_ARC
(9,4),-2.51924 # DEPENDENCYPART_ARC
(9,5),-1.81586 # DEPENDENCYPART_ARC
(9,6),-0.559531 # DEPENDENCYPART_ARC
(9,7),-1.72849 # DEPENDENCYPART_ARC
(9,8),5.77761 # DEPENDENCYPART_ARC
(9,10),-0.658997 # DEPENDENCYPART_ARC
(9,11),-1.66797 # DEPENDENCYPART_ARC
(9,12),-1.65417 # DEPENDENCYPART_ARC
(9,13),1.19691 # DEPENDENCYPART_ARC
(9,14),-2.13618 # DEPENDENCYPART_ARC
(9,15),-1.15337 # DEPENDENCYPART_ARC
(9,16),-3.22896 # DEPENDENCYPART_ARC
(9,17),-3.14271 # DEPENDENCYPART_ARC
(9,18),-2.48362 # DEPENDENCYPART_ARC
(9,19),-5.61467 # DEPENDENCYPART_ARC
(9,20),-4.90659 # DEPENDENCYPART_ARC
(9,21),-4.76362 # DEPENDENCYPART_ARC
(10,1),0.394499 # DEPENDENCYPART_ARC
(10,2),-0.800826 # DEPENDENCYPART_ARC
(10,3),-0.420387 # DEPENDENCYPART_ARC
(10,4),0.652598 # DEPENDENCYPART_ARC
(10,5),0.102435 # DEPENDENCYPART_ARC
(10,6),0.328139 # DEPENDENCYPART_ARC
(10,7),0.968668 # DEPENDENCYPART_ARC
(10,8),0.591422 # DEPENDENCYPART_ARC
(10,9),0.0889281 # DEPENDENCYPART_ARC
(10,11),0.674046 # DEPENDENCYPART_ARC
(10,12),-0.248707 # DEPENDENCYPART_ARC
(10,13),-0.19897 # DEPENDENCYPART_ARC
(10,14),-1.18324 # DEPENDENCYPART_ARC
(10,15),0.262266 # DEPENDENCYPART_ARC
(10,16),-1.48408 # DEPENDENCYPART_ARC
(10,17),-1.7795 # DEPENDENCYPART_ARC
(10,18),-1.2364 # DEPENDENCYPART_ARC
(10,19),-2.94021 # DEPENDENCYPART_ARC
(10,20),-2.81449 # DEPENDENCYPART_ARC
(10,21),-0.182926 # DEPENDENCYPART_ARC
(11,1),2.34728 # DEPENDENCYPART_ARC
(11,2),0.616107 # DEPENDENCYPART_ARC
(11,3),-0.546677 # DEPENDENCYPART_ARC
(11,4),-1.35756 # DEPENDENCYPART_ARC
(11,5),-1.03819 # DEPENDENCYPART_ARC
(11,6),0.266456 # DEPENDENCYPART_ARC
(11,7),-0.281865 # DEPENDENCYPART_ARC
(11,8),-2.53895 # DEPENDENCYPART_ARC
(11,9),0.506422 # DEPENDENCYPART_ARC
(11,10),0.457766 # DEPENDENCYPART_ARC
(11,12),3.0984 # DEPENDENCYPART_ARC
(11,13),3.19266 # DEPENDENCYPART_ARC
(11,14),0.486781 # DEPENDENCYPART_ARC
(11,15),0.874237 # DEPENDENCYPART_ARC
(11,16),-1.11321 # DEPENDENCYPART_ARC
(11,17),-0.0848198 # DEPENDENCYPART_ARC
(11,18),-2.56288 # DEPENDENCYPART_ARC
(11,19),-1.36529 # DEPENDENCYPART_ARC
(11,20),-0.739935 # DEPENDENCYPART_ARC
(11,21),-0.516201 # DEPENDENCYPART_ARC
(12,1),-3.58597 # DEPENDENCYPART_ARC
(12,2),-3.89856 # DEPENDENCYPART_ARC
(12,3),-2.07705 # DEPENDENCYPART_ARC
(12,4),-3.37465 # DEPENDENCYPART_ARC
(12,5),-3.26381 # DEPENDENCYPART_ARC
(12,6),-3.22555 # DEPENDENCYPART_ARC
(12,7),-3.04504 # DEPENDENCYPART_ARC
(12,8),-2.35595 # DEPENDENCYPART_ARC
(12,9),-2.54111 # DEPENDENCYPART_ARC
(12,10),-1.54726 # DEPENDENCYPART_ARC
(12,11),-1.25292 # DEPENDENCYPART_ARC
(12,13),-1.96338 # DEPENDENCYPART_ARC
(12,14),-1.84165 # DEPENDENCYPART_ARC
(12,15),-1.80568 # DEPENDENCYPART_ARC
(12,16),-4.7819 # DEPENDENCYPART_ARC
(12,17),-2.7809 # DEPENDENCYPART_ARC
(12,18),-2.01429 # DEPENDENCYPART_ARC
(12,19),-2.82456 # DEPENDENCYPART_ARC
(12,20),-3.15478 # DEPENDENCYPART_ARC
(12,21),-2.25826 # DEPENDENCYPART_ARC
(13,1),1.16864 # DEPENDENCYPART_ARC
(13,2),-0.756829 # DEPENDENCYPART_ARC
(13,3),-0.742221 # DEPENDENCYPART_ARC
(13,4),-5.00276 # DEPENDENCYPART_ARC
(13,5),0.0873832 # DEPENDENCYPART_ARC
(13,6),-0.1857 # DEPENDENCYPART_ARC
(13,7),-3.35887 # DEPENDENCYPART_ARC
(13,8),1.46019 # DEPENDENCYPART_ARC
(13,9),1.47612 # DEPENDENCYPART_ARC
(13,10),-0.0770096 # DEPENDENCYPART_ARC
(13,11),-1.61909 # DEPENDENCYPART_ARC
(13,12),3.11454 # DEPENDENCYPART_ARC
(13,14),2.05153 # DEPENDENCYPART_ARC
(13,15),1.29061 # DEPENDENCYPART_ARC
(13,16),-0.706494 # DEPENDENCYPART_ARC
(13,17),-0.0830585 # DEPENDENCYPART_ARC
(13,18),-0.915116 # DEPENDENCYPART_ARC
(13,19),-3.60505 # DEPENDENCYPART_ARC
(13,20),-3.06001 # DEPENDENCYPART_ARC
(13,21),-0.716995 # DEPENDENCYPART_ARC
(14,1),-3.76586 # DEPENDENCYPART_ARC
(14,2),-5.93784 # DEPENDENCYPART_ARC
(14,3),-2.88986 # DEPENDENCYPART_ARC
(14,4),-3.24495 # DEPENDENCYPART_ARC
(14,5),-4.95117 # DEPENDENCYPART_ARC
(14,6),-3.23009 # DEPENDENCYPART_ARC
(14,7),-2.98163 # DEPENDENCYPART_ARC
(14,8),-1.09719 # DEPENDENCYPART_ARC
(14,9),-4.15491 # DEPENDENCYPART_ARC
(14,10),-1.63364 # DEPENDENCYPART_ARC
(14,11),-1.6173 # DEPENDENCYPART_ARC
(14,12),-1.23062 # DEPENDENCYPART_ARC
(14,13),0.735101 # DEPENDENCYPART_ARC
(14,15),-0.590166 # DEPENDENCYPART_ARC
(14,16),-0.580312 # DEPENDENCYPART_ARC
(14,17),-1.0304 # DEPENDENCYPART_ARC
(14,18),-2.2035 # DEPENDENCYPART_ARC
(14,19),-2.55855 # DEPENDENCYPART_ARC
(14,20),-2.85499 # DEPENDENCYPART_ARC
(14,21),-2.48192 # DEPENDENCYPART_ARC
(15,1),0.769837 # DEPENDENCYPART_ARC
(15,2),-1.72778 # DEPENDENCYPART_ARC
(15,3),-0.912907 # DEPENDENCYPART_ARC
(15,4),0.25774 # DEPENDENCYPART_ARC
(15,5),-0.641414 # DEPENDENCYPART_ARC
(15,6),0.0634333 # DEPENDENCYPART_ARC
(15,7),0.370133 # DEPENDENCYPART_ARC
(15,8),0.42013 # DEPENDENCYPART_ARC
(15,9),-0.542803 # DEPENDENCYPART_ARC
(15,10),0.473304 # DEPENDENCYPART_ARC
(15,11),1.32478 # DEPENDENCYPART_ARC
(15,12),0.874074 # DEPENDENCYPART_ARC
(15,13),0.766006 # DEPENDENCYPART_ARC
(15,14),0.426894 # DEPENDENCYPART_ARC
(15,16),0.285789 # DEPENDENCYPART_ARC
(15,17),-0.417389 # DEPENDENCYPART_ARC
(15,18),-0.502604 # DEPENDENCYPART_ARC
(15,19),-0.765716 # DEPENDENCYPART_ARC
(15,20),-0.735968 # DEPENDENCYPART_ARC
(15,21),0.0446064 # DEPENDENCYPART_ARC
(16,1),2.39175 # DEPENDENCYPART_ARC
(16,2),0.254152 # DEPENDENCYPART_ARC
(16,3),-1.30189 # DEPENDENCYPART_ARC
(16,4),-3.0196 # DEPENDENCYPART_ARC
(16,5),-1.15949 # DEPENDENCYPART_ARC
(16,6),-0.277489 # DEPENDENCYPART_ARC
(16,7),-2.23579 # DEPENDENCYPART_ARC
(16,8),-3.53454 # DEPENDENCYPART_ARC
(16,9),0.443757 # DEPENDENCYPART_ARC
(16,10),-1.32016 # DEPENDENCYPART_ARC
(16,11),0.28508 # DEPENDENCYPART_ARC
(16,12),1.85438 # DEPENDENCYPART_ARC
(16,13),2.2345 # DEPENDENCYPART_ARC
(16,14),-1.38899 # DEPENDENCYPART_ARC
(16,15),0.192817 # DEPENDENCYPART_ARC
(16,17),2.79575 # DEPENDENCYPART_ARC
(16,18),-0.564799 # DEPENDENCYPART_ARC
(16,19),1.88538 # DEPENDENCYPART_ARC
(16,20),2.66364 # DEPENDENCYPART_ARC
(16,21),0.177153 # DEPENDENCYPART_ARC
(17,1),-2.50057 # DEPENDENCYPART_ARC
(17,2),-3.80732 # DEPENDENCYPART_ARC
(17,3),-2.53879 # DEPENDENCYPART_ARC
(17,4),-3.10599 # DEPENDENCYPART_ARC
(17,5),-3.03169 # DEPENDENCYPART_ARC
(17,6),-2.10651 # DEPENDENCYPART_ARC
(17,7),-2.9183 # DEPENDENCYPART_ARC
(17,8),-1.72778 # DEPENDENCYPART_ARC
(17,9),-2.68136 # DEPENDENCYPART_ARC
(17,10),-2.53837 # DEPENDENCYPART_ARC
(17,11),-2.63603 # DEPENDENCYPART_ARC
(17,12),-1.78062 # DEPENDENCYPART_ARC
(17,13),-1.84185 # DEPENDENCYPART_ARC
(17,14),-1.86388 # DEPENDENCYPART_ARC
(17,15),-0.706366 # DEPENDENCYPART_ARC
(17,16),-1.16051 # DEPENDENCYPART_ARC
(17,18),3.36405 # DEPENDENCYPART_ARC
(17,19),0.50829 # DEPENDENCYPART_ARC
(17,20),-1.19746 # DEPENDENCYPART_ARC
(17,21),-0.30169 # DEPENDENCYPART_ARC
(18,1),-3.46177 # DEPENDENCYPART_ARC
(18,2),-3.47648 # DEPENDENCYPART_ARC
(18,3),-2.09119 # DEPENDENCYPART_ARC
(18,4),-3.90353 # DEPENDENCYPART_ARC
(18,5),-3.17953 # DEPENDENCYPART_ARC
(18,6),-3.43003 # DEPENDENCYPART_ARC
(18,7),-3.70226 # DEPENDENCYPART_ARC
(18,8),-1.61975 # DEPENDENCYPART_ARC
(18,9),-2.75883 # DEPENDENCYPART_ARC
(18,10),-1.84481 # DEPENDENCYPART_ARC
(18,11),-2.29187 # DEPENDENCYPART_ARC
(18,12),-2.06651 # DEPENDENCYPART_ARC
(18,13),-0.996265 # DEPENDENCYPART_ARC
(18,14),-1.69583 # DEPENDENCYPART_ARC
(18,15),-1.22012 # DEPENDENCYPART_ARC
(18,16),-0.931826 # DEPENDENCYPART_ARC
(18,17),-0.868664 # DEPENDENCYPART_ARC
(18,19),-1.21658 # DEPENDENCYPART_ARC
(18,20),-2.27876 # DEPENDENCYPART_ARC
(18,21),-1.13039 # DEPENDENCYPART_ARC
(19,1),-5.53493 # DEPENDENCYPART_ARC
(19,2),-8.09481 # DEPENDENCYPART_ARC
(19,3),-4.3717 # DEPENDENCYPART_ARC
(19,4),-5.16528 # DEPENDENCYPART_ARC
(19,5),-9.64736 # DEPENDENCYPART_ARC
(19,6),-5.3217 # DEPENDENCYPART_ARC
(19,7),-5.08418 # DEPENDENCYPART_ARC
(19,8),-2.73231 # DEPENDENCYPART_ARC
(19,9),-7.65607 # DEPENDENCYPART_ARC
(19,10),-2.95401 # DEPENDENCYPART_ARC
(19,11),-3.64723 # DEPENDENCYPART_ARC
(19,12),-4.79198 # DEPENDENCYPART_ARC
(19,13),-1.95381 # DEPENDENCYPART_ARC
(19,14),-6.243 # DEPENDENCYPART_ARC
(19,15),-1.59967 # DEPENDENCYPART_ARC
(19,16),-2.14989 # DEPENDENCYPART_ARC
(19,17),-0.00125864 # DEPENDENCYPART_ARC
(19,18),1.48179 # DEPENDENCYPART_ARC
(19,20),1.13766 # DEPENDENCYPART_ARC
(19,21),0.195339 # DEPENDENCYPART_ARC
(20,1),-5.01303 # DEPENDENCYPART_ARC
(20,2),-5.036 # DEPENDENCYPART_ARC
(20,3),-3.9659 # DEPENDENCYPART_ARC
(20,4),-5.73681 # DEPENDENCYPART_ARC
(20,5),-5.96198 # DEPENDENCYPART_ARC
(20,6),-4.27893 # DEPENDENCYPART_ARC
(20,7),-5.61744 # DEPENDENCYPART_ARC
(20,8),-3.42681 # DEPENDENCYPART_ARC
(20,9),-5.83077 # DEPENDENCYPART_ARC
(20,10),-2.47621 # DEPENDENCYPART_ARC
(20,11),-3.87131 # DEPENDENCYPART_ARC
(20,12),-4.87005 # DEPENDENCYPART_ARC
(20,13),-1.54631 # DEPENDENCYPART_ARC
(20,14),-2.83233 # DEPENDENCYPART_ARC
(20,15),-1.17536 # DEPENDENCYPART_ARC
(20,16),-2.19486 # DEPENDENCYPART_ARC
(20,17),1.01119 # DEPENDENCYPART_ARC
(20,18),0.232 # DEPENDENCYPART_ARC
(20,19),5.87781 # DEPENDENCYPART_ARC
(20,21),0.554971 # DEPENDENCYPART_ARC
(21,1),-4.21025 # DEPENDENCYPART_ARC
(21,2),-7.02655 # DEPENDENCYPART_ARC
(21,3),-4.5747 # DEPENDENCYPART_ARC
(21,4),-4.73255 # DEPENDENCYPART_ARC
(21,5),-5.73945 # DEPENDENCYPART_ARC
(21,6),-4.80568 # DEPENDENCYPART_ARC
(21,7),-4.56259 # DEPENDENCYPART_ARC
(21,8),-3.81759 # DEPENDENCYPART_ARC
(21,9),-5.20995 # DEPENDENCYPART_ARC
(21,10),-4.14925 # DEPENDENCYPART_ARC
(21,11),-3.95093 # DEPENDENCYPART_ARC
(21,12),-3.60136 # DEPENDENCYPART_ARC
(21,13),-3.96532 # DEPENDENCYPART_ARC
(21,14),-3.38871 # DEPENDENCYPART_ARC
(21,15),-3.30189 # DEPENDENCYPART_ARC
(21,16),-3.37222 # DEPENDENCYPART_ARC
(21,17),-3.46313 # DEPENDENCYPART_ARC
(21,18),-2.64967 # DEPENDENCYPART_ARC
(21,19),-3.32838 # DEPENDENCYPART_ARC
(21,20),-2.98528 # DEPENDENCYPART_ARC
