# _root_ Mezi pašeráky byli v Průhonicích u Prahy zadrženi i dva policisté z Bratislavy , kteří - jak se po prvním výslechu ukázalo - nepřísluší ke kriminální , ale k dopravní policii .
#goldHeads=8,1,8,8,4,5,6,0,11,11,8,11,12,24,24,22,22,22,22,21,19,24,22,11,28,25,28,24,28,31,29,0,
#predictedHeads=3,1,8,3,4,8,6,0,11,11,8,11,12,22,24,22,22,22,22,21,19,13,22,28,28,25,28,22,28,31,29,0,
(3,18),-2.18666 # DEPENDENCYPART_ARC
(3,19),-0.777898 # DEPENDENCYPART_ARC
(3,20),-4.28075 # DEPENDENCYPART_ARC
(3,21),-4.02452 # DEPENDENCYPART_ARC
(3,22),-4.22958 # DEPENDENCYPART_ARC
(3,23),-0.131512 # DEPENDENCYPART_ARC
(3,24),-6.13728 # DEPENDENCYPART_ARC
(3,25),-2.08643 # DEPENDENCYPART_ARC
(3,26),-5.33573 # DEPENDENCYPART_ARC
(3,27),-1.60082 # DEPENDENCYPART_ARC
(3,28),-0.526723 # DEPENDENCYPART_ARC
(3,29),-2.8922 # DEPENDENCYPART_ARC
(3,30),-7.76976 # DEPENDENCYPART_ARC
(3,31),-6.68741 # DEPENDENCYPART_ARC
(3,32),-1.8538 # DEPENDENCYPART_ARC
(4,1),-1.66419 # DEPENDENCYPART_ARC
(4,2),-2.04306 # DEPENDENCYPART_ARC
(4,3),-1.58593 # DEPENDENCYPART_ARC
(4,5),4.3595 # DEPENDENCYPART_ARC
(4,6),-0.927364 # DEPENDENCYPART_ARC
(4,7),-1.25387 # DEPENDENCYPART_ARC
(4,9),-1.31998 # DEPENDENCYPART_ARC
(4,10),-3.55094 # DEPENDENCYPART_ARC
(4,11),-6.31193 # DEPENDENCYPART_ARC
(4,12),-2.23862 # DEPENDENCYPART_ARC
(4,13),-6.59447 # DEPENDENCYPART_ARC
(4,14),-1.91075 # DEPENDENCYPART_ARC
(4,15),-5.00209 # DEPENDENCYPART_ARC
(4,16),-2.15473 # DEPENDENCYPART_ARC
(4,17),-1.91109 # DEPENDENCYPART_ARC
(4,19),-3.05037 # DEPENDENCYPART_ARC
(4,20),-3.17912 # DEPENDENCYPART_ARC
(4,21),-5.76729 # DEPENDENCYPART_ARC
(4,22),-3.34731 # DEPENDENCYPART_ARC
(4,23),-3.43999 # DEPENDENCYPART_ARC
(4,24),-3.12136 # DEPENDENCYPART_ARC
(4,25),-3.39631 # DEPENDENCYPART_ARC
(4,26),-3.93906 # DEPENDENCYPART_ARC
(4,27),-4.71791 # DEPENDENCYPART_ARC
(4,28),-3.63087 # DEPENDENCYPART_ARC
(4,29),-3.79698 # DEPENDENCYPART_ARC
(4,30),-4.27558 # DEPENDENCYPART_ARC
(4,31),-12.2905 # DEPENDENCYPART_ARC
(4,32),-5.56637 # DEPENDENCYPART_ARC
(5,1),-1.14655 # DEPENDENCYPART_ARC
(5,2),-2.25193 # DEPENDENCYPART_ARC
(5,3),-5.60563 # DEPENDENCYPART_ARC
(5,4),-0.476808 # DEPENDENCYPART_ARC
(5,6),0.830088 # DEPENDENCYPART_ARC
(5,7),0.0838711 # DEPENDENCYPART_ARC
(5,8),-0.182431 # DEPENDENCYPART_ARC
(5,9),-0.887901 # DEPENDENCYPART_ARC
(5,10),-2.6605 # DEPENDENCYPART_ARC
(5,11),-5.99143 # DEPENDENCYPART_ARC
(5,12),-1.12433 # DEPENDENCYPART_ARC
(5,13),-3.68877 # DEPENDENCYPART_ARC
(5,14),-1.4642 # DEPENDENCYPART_ARC
(5,15),-3.67567 # DEPENDENCYPART_ARC
(5,16),-2.04212 # DEPENDENCYPART_ARC
(5,17),-1.23515 # DEPENDENCYPART_ARC
(5,18),-4.94881 # DEPENDENCYPART_ARC
(5,19),-2.39713 # DEPENDENCYPART_ARC
(5,20),-3.41713 # DEPENDENCYPART_ARC
(5,21),-4.94792 # DEPENDENCYPART_ARC
(5,22),-3.35329 # DEPENDENCYPART_ARC
(5,23),-2.96994 # DEPENDENCYPART_ARC
(5,24),-4.69408 # DEPENDENCYPART_ARC
(5,25),-5.50093 # DEPENDENCYPART_ARC
(5,26),-6.48109 # DEPENDENCYPART_ARC
(5,27),-2.26648 # DEPENDENCYPART_ARC
(5,28),-1.20046 # DEPENDENCYPART_ARC
(5,29),-6.13099 # DEPENDENCYPART_ARC
(5,30),-7.2501 # DEPENDENCYPART_ARC
(5,31),-10.2528 # DEPENDENCYPART_ARC
(5,32),-10.5092 # DEPENDENCYPART_ARC
(6,1),-1.26191 # DEPENDENCYPART_ARC
(6,2),-1.20189 # DEPENDENCYPART_ARC
(6,3),-1.82071 # DEPENDENCYPART_ARC
(6,4),0.23856 # DEPENDENCYPART_ARC
(6,5),1.05465 # DEPENDENCYPART_ARC
(6,7),5.74747 # DEPENDENCYPART_ARC
(6,9),-0.921916 # DEPENDENCYPART_ARC
(6,10),-2.59955 # DEPENDENCYPART_ARC
(6,11),-3.83085 # DEPENDENCYPART_ARC
(6,12),-1.66487 # DEPENDENCYPART_ARC
(6,13),-1.37541 # DEPENDENCYPART_ARC
(6,14),-1.52302 # DEPENDENCYPART_ARC
(6,15),-4.69134 # DEPENDENCYPART_ARC
(6,16),-1.62827 # DEPENDENCYPART_ARC
(6,17),-1.24851 # DEPENDENCYPART_ARC
(6,19),-2.69659 # DEPENDENCYPART_ARC
(6,20),-2.69229 # DEPENDENCYPART_ARC
(6,21),-4.8569 # DEPENDENCYPART_ARC
(6,22),-3.21602 # DEPENDENCYPART_ARC
(6,23),-3.09357 # DEPENDENCYPART_ARC
(6,24),-2.69643 # DEPENDENCYPART_ARC
(6,25),-3.07798 # DEPENDENCYPART_ARC
(6,26),-3.2871 # DEPENDENCYPART_ARC
(6,27),-4.10067 # DEPENDENCYPART_ARC
(6,28),-2.7041 # DEPENDENCYPART_ARC
(6,29),-3.52671 # DEPENDENCYPART_ARC
(6,30),-3.64948 # DEPENDENCYPART_ARC
(6,31),-10.199 # DEPENDENCYPART_ARC
(6,32),-4.86895 # DEPENDENCYPART_ARC
(7,1),-1.10129 # DEPENDENCYPART_ARC
(7,2),-4.97338 # DEPENDENCYPART_ARC
(7,3),-5.86341 # DEPENDENCYPART_ARC
(7,4),-1.26501 # DEPENDENCYPART_ARC
(7,5),-4.5591 # DEPENDENCYPART_ARC
(7,6),0.0199557 # DEPENDENCYPART_ARC
(7,8),-0.892795 # DEPENDENCYPART_ARC
(7,9),-1.04576 # DEPENDENCYPART_ARC
(7,10),-3.02691 # DEPENDENCYPART_ARC
(7,11),-4.29497 # DEPENDENCYPART_ARC
(7,12),-1.71655 # DEPENDENCYPART_ARC
(7,13),-2.49684 # DEPENDENCYPART_ARC
(7,14),-2.0256 # DEPENDENCYPART_ARC
(7,15),-4.41289 # DEPENDENCYPART_ARC
(7,16),-2.16968 # DEPENDENCYPART_ARC
(7,17),-1.58602 # DEPENDENCYPART_ARC
(7,18),-4.13855 # DEPENDENCYPART_ARC
(7,19),-2.8677 # DEPENDENCYPART_ARC
(7,20),-4.24073 # DEPENDENCYPART_ARC
(7,21),-4.98885 # DEPENDENCYPART_ARC
(7,22),-3.56976 # DEPENDENCYPART_ARC
(7,23),-3.30511 # DEPENDENCYPART_ARC
(7,24),-6.45708 # DEPENDENCYPART_ARC
(7,25),-5.65226 # DEPENDENCYPART_ARC
(7,26),-5.79836 # DEPENDENCYPART_ARC
(7,27),-2.91672 # DEPENDENCYPART_ARC
(7,28),-2.13688 # DEPENDENCYPART_ARC
(7,29),-6.17744 # DEPENDENCYPART_ARC
(7,30),-6.78764 # DEPENDENCYPART_ARC
(7,31),-9.4165 # DEPENDENCYPART_ARC
(7,32),-10.2912 # DEPENDENCYPART_ARC
(8,1),2.18057 # DEPENDENCYPART_ARC
(8,2),1.99993 # DEPENDENCYPART_ARC
(8,3),2.43962 # DEPENDENCYPART_ARC
(8,4),2.58222 # DEPENDENCYPART_ARC
(8,5),-1.1291 # DEPENDENCYPART_ARC
(8,6),2.19236 # DEPENDENCYPART_ARC
(8,7),-2.16342 # DEPENDENCYPART_ARC
(8,9),0.0961369 # DEPENDENCYPART_ARC
(8,10),-1.04881 # DEPENDENCYPART_ARC
(8,11),0.930141 # DEPENDENCYPART_ARC
(8,12),0.511958 # DEPENDENCYPART_ARC
(8,13),-2.53976 # DEPENDENCYPART_ARC
(8,14),0.00178984 # DEPENDENCYPART_ARC
(8,15),-2.6491 # DEPENDENCYPART_ARC
(8,16),-0.691527 # DEPENDENCYPART_ARC
(8,17),-0.671757 # DEPENDENCYPART_ARC
(8,19),-0.145926 # DEPENDENCYPART_ARC
(8,20),-4.29094 # DEPENDENCYPART_ARC
(8,21),-1.51114 # DEPENDENCYPART_ARC
(8,22),-1.81339 # DEPENDENCYPART_ARC
(8,23),-0.373483 # DEPENDENCYPART_ARC
(8,24),-4.70306 # DEPENDENCYPART_ARC
(8,25),-1.49768 # DEPENDENCYPART_ARC
(8,26),-4.98214 # DEPENDENCYPART_ARC
(8,27),-0.937873 # DEPENDENCYPART_ARC
(8,28),-0.323742 # DEPENDENCYPART_ARC
(8,29),-1.56587 # DEPENDENCYPART_ARC
(8,30),-7.17308 # DEPENDENCYPART_ARC
(8,31),-4.2088 # DEPENDENCYPART_ARC
(8,32),-1.67533 # DEPENDENCYPART_ARC
(9,1),-0.408825 # DEPENDENCYPART_ARC
(9,2),-0.598345 # DEPENDENCYPART_ARC
(9,3),-1.59424 # DEPENDENCYPART_ARC
(9,4),0.316699 # DEPENDENCYPART_ARC
(9,5),0.862309 # DEPENDENCYPART_ARC
(9,6),0.680332 # DEPENDENCYPART_ARC
(9,7),0.96513 # DEPENDENCYPART_ARC
(9,8),0.31555 # DEPENDENCYPART_ARC
(9,10),0.232625 # DEPENDENCYPART_ARC
(9,11),1.12233 # DEPENDENCYPART_ARC
(9,12),-0.072983 # DEPENDENCYPART_ARC
(9,13),-0.0594318 # DEPENDENCYPART_ARC
(9,14),-0.489254 # DEPENDENCYPART_ARC
(9,15),-1.51096 # DEPENDENCYPART_ARC
(9,16),-1.15949 # DEPENDENCYPART_ARC
(9,17),-1.81619 # DEPENDENCYPART_ARC
(9,18),-2.24544 # DEPENDENCYPART_ARC
(9,19),-1.42756 # DEPENDENCYPART_ARC
(9,20),-2.23469 # DEPENDENCYPART_ARC
(9,21),-1.4662 # DEPENDENCYPART_ARC
(9,22),-2.28399 # DEPENDENCYPART_ARC
(9,23),-1.44092 # DEPENDENCYPART_ARC
(9,24),-3.16589 # DEPENDENCYPART_ARC
(9,25),-1.5898 # DEPENDENCYPART_ARC
(9,26),-4.04739 # DEPENDENCYPART_ARC
(9,27),-2.87925 # DEPENDENCYPART_ARC
(9,28),-1.08501 # DEPENDENCYPART_ARC
(9,29),-3.37894 # DEPENDENCYPART_ARC
(9,30),-4.28823 # DEPENDENCYPART_ARC
(9,31),-3.25809 # DEPENDENCYPART_ARC
(9,32),-3.66607 # DEPENDENCYPART_ARC
(10,1),-1.43138 # DEPENDENCYPART_ARC
(10,2),-2.89387 # DEPENDENCYPART_ARC
(10,3),-3.26122 # DEPENDENCYPART_ARC
(10,4),-1.15891 # DEPENDENCYPART_ARC
(10,5),-3.59302 # DEPENDENCYPART_ARC
(10,6),-0.0303481 # DEPENDENCYPART_ARC
(10,7),-3.16065 # DEPENDENCYPART_ARC
(10,9),1.22043 # DEPENDENCYPART_ARC
(10,11),0.0281352 # DEPENDENCYPART_ARC
(10,12),0.764064 # DEPENDENCYPART_ARC
(10,13),-2.6118 # DEPENDENCYPART_ARC
(10,14),-1.72896 # DEPENDENCYPART_ARC
(10,15),-1.43431 # DEPENDENCYPART_ARC
(10,16),-1.91351 # DEPENDENCYPART_ARC
(10,17),-1.41423 # DEPENDENCYPART_ARC
(10,19),-1.29865 # DEPENDENCYPART_ARC
(10,20),-2.88205 # DEPENDENCYPART_ARC
(10,21),-3.0289 # DEPENDENCYPART_ARC
(10,22),-3.59677 # DEPENDENCYPART_ARC
(10,23),-3.01313 # DEPENDENCYPART_ARC
(10,25),-3.20687 # DEPENDENCYPART_ARC
(10,26),-4.97352 # DEPENDENCYPART_ARC
(10,27),-2.80761 # DEPENDENCYPART_ARC
(10,28),-2.34291 # DEPENDENCYPART_ARC
(10,29),-3.60257 # DEPENDENCYPART_ARC
(10,30),-5.47351 # DEPENDENCYPART_ARC
(10,31),-6.43402 # DEPENDENCYPART_ARC
(10,32),-5.14331 # DEPENDENCYPART_ARC
(11,1),-1.25659 # DEPENDENCYPART_ARC
(11,2),-3.51946 # DEPENDENCYPART_ARC
(11,3),-3.90266 # DEPENDENCYPART_ARC
(11,4),-1.67585 # DEPENDENCYPART_ARC
(11,5),-6.35575 # DEPENDENCYPART_ARC
(11,6),-1.10438 # DEPENDENCYPART_ARC
(11,7),-4.51034 # DEPENDENCYPART_ARC
(11,8),-1.31672 # DEPENDENCYPART_ARC
(11,9),1.90942 # DEPENDENCYPART_ARC
(11,10),4.35048 # DEPENDENCYPART_ARC
(11,12),2.22377 # DEPENDENCYPART_ARC
(11,13),1.00956 # DEPENDENCYPART_ARC
(11,14),-0.675072 # DEPENDENCYPART_ARC
(11,15),-0.433791 # DEPENDENCYPART_ARC
(11,16),-0.933658 # DEPENDENCYPART_ARC
(11,17),-0.466734 # DEPENDENCYPART_ARC
(11,18),-3.41971 # DEPENDENCYPART_ARC
(11,19),-1.4727 # DEPENDENCYPART_ARC
(11,20),-2.59226 # DEPENDENCYPART_ARC
(11,21),-3.0515 # DEPENDENCYPART_ARC
(11,22),-1.51633 # DEPENDENCYPART_ARC
(11,23),-1.92035 # DEPENDENCYPART_ARC
(11,24),-2.21988 # DEPENDENCYPART_ARC
(11,25),-4.37683 # DEPENDENCYPART_ARC
(11,26),-6.3883 # DEPENDENCYPART_ARC
(11,27),-1.41159 # DEPENDENCYPART_ARC
(11,28),-0.121815 # DEPENDENCYPART_ARC
(11,29),-5.13665 # DEPENDENCYPART_ARC
(11,30),-6.93519 # DEPENDENCYPART_ARC
(11,31),-7.27614 # DEPENDENCYPART_ARC
(11,32),-7.31386 # DEPENDENCYPART_ARC
(12,1),-3.47291 # DEPENDENCYPART_ARC
(12,2),-3.23636 # DEPENDENCYPART_ARC
(12,3),-3.66397 # DEPENDENCYPART_ARC
(12,4),-2.85287 # DEPENDENCYPART_ARC
(12,5),-2.65965 # DEPENDENCYPART_ARC
(12,6),-2.63768 # DEPENDENCYPART_ARC
(12,7),-2.47743 # DEPENDENCYPART_ARC
(12,9),-1.69253 # DEPENDENCYPART_ARC
(12,10),-2.32078 # DEPENDENCYPART_ARC
(12,11),-2.74282 # DEPENDENCYPART_ARC
(12,13),4.27195 # DEPENDENCYPART_ARC
(12,14),0.0188147 # DEPENDENCYPART_ARC
(12,15),-2.94527 # DEPENDENCYPART_ARC
(12,16),0.116307 # DEPENDENCYPART_ARC
(12,17),-0.302714 # DEPENDENCYPART_ARC
(12,19),-1.83689 # DEPENDENCYPART_ARC
(12,20),-1.19512 # DEPENDENCYPART_ARC
(12,21),-1.82432 # DEPENDENCYPART_ARC
(12,22),-2.23878 # DEPENDENCYPART_ARC
(12,23),-1.32232 # DEPENDENCYPART_ARC
(12,24),-1.71703 # DEPENDENCYPART_ARC
(12,25),-2.39268 # DEPENDENCYPART_ARC
(12,26),-2.75214 # DEPENDENCYPART_ARC
(12,27),-2.50281 # DEPENDENCYPART_ARC
(12,28),-2.56669 # DEPENDENCYPART_ARC
(12,29),-2.65413 # DEPENDENCYPART_ARC
(12,30),-3.32502 # DEPENDENCYPART_ARC
(12,31),-7.17721 # DEPENDENCYPART_ARC
(12,32),-3.50455 # DEPENDENCYPART_ARC
(13,1),-1.57011 # DEPENDENCYPART_ARC
(13,2),-6.48833 # DEPENDENCYPART_ARC
(13,3),-6.20161 # DEPENDENCYPART_ARC
(13,4),-2.66425 # DEPENDENCYPART_ARC
(13,5),-6.58559 # DEPENDENCYPART_ARC
(13,6),-1.50239 # DEPENDENCYPART_ARC
(13,7),-2.48152 # DEPENDENCYPART_ARC
(13,8),-4.32771 # DEPENDENCYPART_ARC
(13,9),0.270122 # DEPENDENCYPART_ARC
(13,10),-4.49976 # DEPENDENCYPART_ARC
(13,11),-3.42211 # DEPENDENCYPART_ARC
(13,12),-0.103984 # DEPENDENCYPART_ARC
(13,14),-0.7476 # DEPENDENCYPART_ARC
(13,15),-2.81336 # DEPENDENCYPART_ARC
(13,16),-0.447889 # DEPENDENCYPART_ARC
(13,17),-0.566295 # DEPENDENCYPART_ARC
(13,18),-2.72864 # DEPENDENCYPART_ARC
(13,19),-1.73804 # DEPENDENCYPART_ARC
(13,20),-2.57503 # DEPENDENCYPART_ARC
(13,21),-2.74464 # DEPENDENCYPART_ARC
(13,22),1.19392 # DEPENDENCYPART_ARC
(13,23),-1.15307 # DEPENDENCYPART_ARC
(13,24),-2.87684 # DEPENDENCYPART_ARC
(13,25),-4.05761 # DEPENDENCYPART_ARC
(13,26),-4.27957 # DEPENDENCYPART_ARC
(13,27),-0.736534 # DEPENDENCYPART_ARC
(13,28),-0.0919325 # DEPENDENCYPART_ARC
(13,29),-4.78749 # DEPENDENCYPART_ARC
(13,30),-5.17898 # DEPENDENCYPART_ARC
(13,31),-6.95647 # DEPENDENCYPART_ARC
(13,32),-6.29407 # DEPENDENCYPART_ARC
(14,1),-3.1108 # DEPENDENCYPART_ARC
(14,2),-2.27138 # DEPENDENCYPART_ARC
(14,3),-0.370625 # DEPENDENCYPART_ARC
(14,4),-1.65491 # DEPENDENCYPART_ARC
(14,5),-1.2218 # DEPENDENCYPART_ARC
(14,6),-1.96121 # DEPENDENCYPART_ARC
(14,7),-1.30532 # DEPENDENCYPART_ARC
(14,8),-0.032271 # DEPENDENCYPART_ARC
(14,9),-1.52405 # DEPENDENCYPART_ARC
(14,10),-1.44432 # DEPENDENCYPART_ARC
(14,11),-0.749588 # DEPENDENCYPART_ARC
(14,12),-1.85102 # DEPENDENCYPART_ARC
(14,13),-0.400088 # DEPENDENCYPART_ARC
(14,15),-0.824636 # DEPENDENCYPART_ARC
(14,16),-0.830356 # DEPENDENCYPART_ARC
(14,17),-1.57782 # DEPENDENCYPART_ARC
(14,18),-1.94451 # DEPENDENCYPART_ARC
(14,19),-1.89535 # DEPENDENCYPART_ARC
(14,20),-1.47271 # DEPENDENCYPART_ARC
(14,21),-2.04956 # DEPENDENCYPART_ARC
(14,22),-0.94642 # DEPENDENCYPART_ARC
(14,23),-1.19901 # DEPENDENCYPART_ARC
(14,24),-1.59983 # DEPENDENCYPART_ARC
(14,25),-2.75699 # DEPENDENCYPART_ARC
(14,26),-2.99026 # DEPENDENCYPART_ARC
(14,27),-1.57177 # DEPENDENCYPART_ARC
(14,28),-1.55589 # DEPENDENCYPART_ARC
(14,29),-3.49231 # DEPENDENCYPART_ARC
(14,30),-3.19287 # DEPENDENCYPART_ARC
(14,31),-3.39265 # DEPENDENCYPART_ARC
(14,32),-2.02565 # DEPENDENCYPART_ARC
(15,1),-1.73694 # DEPENDENCYPART_ARC
(15,2),-3.58944 # DEPENDENCYPART_ARC
(15,3),-2.84156 # DEPENDENCYPART_ARC
(15,4),-1.78535 # DEPENDENCYPART_ARC
(15,5),-4.42091 # DEPENDENCYPART_ARC
(15,6),-1.17415 # DEPENDENCYPART_ARC
(15,7),-4.63524 # DEPENDENCYPART_ARC
(15,8),-1.57087 # DEPENDENCYPART_ARC
(15,9),-0.829994 # DEPENDENCYPART_ARC
(15,10),0.321382 # DEPENDENCYPART_ARC
(15,11),-1.93441 # DEPENDENCYPART_ARC
(15,12),-0.444872 # DEPENDENCYPART_ARC
(15,13),-3.59866 # DEPENDENCYPART_ARC
(15,14),0.0677681 # DEPENDENCYPART_ARC
(15,16),0.368088 # DEPENDENCYPART_ARC
(15,17),0.516729 # DEPENDENCYPART_ARC
(15,19),-0.393469 # DEPENDENCYPART_ARC
(15,20),1.04695 # DEPENDENCYPART_ARC
(15,21),-1.10134 # DEPENDENCYPART_ARC
(15,22),0.821507 # DEPENDENCYPART_ARC
(15,23),-0.399925 # DEPENDENCYPART_ARC
(15,24),-1.29578 # DEPENDENCYPART_ARC
(15,26),-1.23658 # DEPENDENCYPART_ARC
(15,27),-0.2857 # DEPENDENCYPART_ARC
(15,28),-0.0256744 # DEPENDENCYPART_ARC
(15,29),-2.24531 # DEPENDENCYPART_ARC
(15,30),-1.69854 # DEPENDENCYPART_ARC
(15,31),-2.48538 # DEPENDENCYPART_ARC
(15,32),-1.19164 # DEPENDENCYPART_ARC
(16,1),-3.00327 # DEPENDENCYPART_ARC
(16,2),-2.6077 # DEPENDENCYPART_ARC
(16,3),-0.668451 # DEPENDENCYPART_ARC
(16,4),-1.63998 # DEPENDENCYPART_ARC
(16,5),-1.84947 # DEPENDENCYPART_ARC
(16,6),-1.69803 # DEPENDENCYPART_ARC
(16,7),-1.21561 # DEPENDENCYPART_ARC
(16,8),-0.654736 # DEPENDENCYPART_ARC
(16,9),-0.81535 # DEPENDENCYPART_ARC
(16,10),-0.709559 # DEPENDENCYPART_ARC
(16,11),-0.513358 # DEPENDENCYPART_ARC
(16,12),-0.933907 # DEPENDENCYPART_ARC
(16,13),0.610834 # DEPENDENCYPART_ARC
(16,14),-0.363968 # DEPENDENCYPART_ARC
(16,15),0.306146 # DEPENDENCYPART_ARC
(16,17),-0.0538969 # DEPENDENCYPART_ARC
(16,18),0.0482159 # DEPENDENCYPART_ARC
(16,19),-0.078698 # DEPENDENCYPART_ARC
(16,20),0.150172 # DEPENDENCYPART_ARC
(16,21),0.0248574 # DEPENDENCYPART_ARC
