# _root_ Tím , že Schumpeter opouští abstraktní schéma tržní ekonomiky a zkoumá kapitalistický systém , je blíž klasické škole a Marxovi než Marshallovi a Walrasovi .
#goldHeads=15,3,1,10,10,7,5,9,7,3,10,13,11,3,0,15,18,19,16,19,16,23,21,23,0,
#predictedHeads=16,3,1,5,10,7,5,9,7,3,10,13,11,11,0,15,18,19,15,19,16,21,21,23,0,
(5,20),-2.28711 # DEPENDENCYPART_ARC
(5,21),-1.60699 # DEPENDENCYPART_ARC
(5,22),-4.0799 # DEPENDENCYPART_ARC
(5,23),-1.17485 # DEPENDENCYPART_ARC
(5,24),-3.585 # DEPENDENCYPART_ARC
(5,25),-1.15402 # DEPENDENCYPART_ARC
(6,1),-1.23369 # DEPENDENCYPART_ARC
(6,2),-1.18574 # DEPENDENCYPART_ARC
(6,3),-0.919674 # DEPENDENCYPART_ARC
(6,4),-4.14912 # DEPENDENCYPART_ARC
(6,5),-2.08512 # DEPENDENCYPART_ARC
(6,7),-0.648975 # DEPENDENCYPART_ARC
(6,8),-2.39884 # DEPENDENCYPART_ARC
(6,9),-1.34642 # DEPENDENCYPART_ARC
(6,10),0.0646042 # DEPENDENCYPART_ARC
(6,11),-2.77314 # DEPENDENCYPART_ARC
(6,12),-3.23145 # DEPENDENCYPART_ARC
(6,13),-3.93617 # DEPENDENCYPART_ARC
(6,14),-0.886465 # DEPENDENCYPART_ARC
(6,15),-3.57002 # DEPENDENCYPART_ARC
(6,16),-1.5842 # DEPENDENCYPART_ARC
(6,17),-2.9002 # DEPENDENCYPART_ARC
(6,18),-3.08187 # DEPENDENCYPART_ARC
(6,19),-1.08086 # DEPENDENCYPART_ARC
(6,20),-2.46166 # DEPENDENCYPART_ARC
(6,21),0.0340425 # DEPENDENCYPART_ARC
(6,22),-3.1846 # DEPENDENCYPART_ARC
(6,23),-1.6661 # DEPENDENCYPART_ARC
(6,24),-5.02104 # DEPENDENCYPART_ARC
(6,25),-3.90653 # DEPENDENCYPART_ARC
(7,1),-3.08122 # DEPENDENCYPART_ARC
(7,2),0.0709824 # DEPENDENCYPART_ARC
(7,3),-1.47729 # DEPENDENCYPART_ARC
(7,4),-2.17567 # DEPENDENCYPART_ARC
(7,5),-0.982206 # DEPENDENCYPART_ARC
(7,6),5.21726 # DEPENDENCYPART_ARC
(7,8),0.697702 # DEPENDENCYPART_ARC
(7,9),3.83096 # DEPENDENCYPART_ARC
(7,10),0.82323 # DEPENDENCYPART_ARC
(7,11),-0.703093 # DEPENDENCYPART_ARC
(7,12),0.00317201 # DEPENDENCYPART_ARC
(7,13),-0.371551 # DEPENDENCYPART_ARC
(7,14),-0.442984 # DEPENDENCYPART_ARC
(7,15),-3.16654 # DEPENDENCYPART_ARC
(7,16),-0.960381 # DEPENDENCYPART_ARC
(7,17),-2.76191 # DEPENDENCYPART_ARC
(7,18),-1.17704 # DEPENDENCYPART_ARC
(7,19),-0.126681 # DEPENDENCYPART_ARC
(7,20),-2.54646 # DEPENDENCYPART_ARC
(7,21),-1.60621 # DEPENDENCYPART_ARC
(7,22),-2.22659 # DEPENDENCYPART_ARC
(7,23),-0.859171 # DEPENDENCYPART_ARC
(7,24),-5.31342 # DEPENDENCYPART_ARC
(7,25),-6.74104 # DEPENDENCYPART_ARC
(8,1),-1.90668 # DEPENDENCYPART_ARC
(8,2),-1.46698 # DEPENDENCYPART_ARC
(8,3),-1.1457 # DEPENDENCYPART_ARC
(8,4),-3.6647 # DEPENDENCYPART_ARC
(8,5),-3.13514 # DEPENDENCYPART_ARC
(8,6),-2.23829 # DEPENDENCYPART_ARC
(8,7),-0.827131 # DEPENDENCYPART_ARC
(8,9),0.65929 # DEPENDENCYPART_ARC
(8,10),0.167198 # DEPENDENCYPART_ARC
(8,11),-2.33414 # DEPENDENCYPART_ARC
(8,12),-4.06936 # DEPENDENCYPART_ARC
(8,13),-2.65685 # DEPENDENCYPART_ARC
(8,14),-0.981972 # DEPENDENCYPART_ARC
(8,15),-3.27724 # DEPENDENCYPART_ARC
(8,16),-1.27034 # DEPENDENCYPART_ARC
(8,17),-2.76175 # DEPENDENCYPART_ARC
(8,18),-2.62467 # DEPENDENCYPART_ARC
(8,19),-0.950437 # DEPENDENCYPART_ARC
(8,20),-2.36424 # DEPENDENCYPART_ARC
(8,21),0.209608 # DEPENDENCYPART_ARC
(8,22),-3.11679 # DEPENDENCYPART_ARC
(8,23),-1.51803 # DEPENDENCYPART_ARC
(8,24),-4.40456 # DEPENDENCYPART_ARC
(8,25),-3.60767 # DEPENDENCYPART_ARC
(9,1),-3.85725 # DEPENDENCYPART_ARC
(9,2),-0.630959 # DEPENDENCYPART_ARC
(9,3),-2.54334 # DEPENDENCYPART_ARC
(9,4),-1.98169 # DEPENDENCYPART_ARC
(9,5),-1.4053 # DEPENDENCYPART_ARC
(9,6),-0.730583 # DEPENDENCYPART_ARC
(9,7),-1.64169 # DEPENDENCYPART_ARC
(9,8),5.58904 # DEPENDENCYPART_ARC
(9,10),-0.815728 # DEPENDENCYPART_ARC
(9,11),-2.79877 # DEPENDENCYPART_ARC
(9,12),-4.51812 # DEPENDENCYPART_ARC
(9,13),-5.08413 # DEPENDENCYPART_ARC
(9,14),-2.25834 # DEPENDENCYPART_ARC
(9,15),-4.96651 # DEPENDENCYPART_ARC
(9,16),-2.43981 # DEPENDENCYPART_ARC
(9,17),-3.85151 # DEPENDENCYPART_ARC
(9,18),-4.81961 # DEPENDENCYPART_ARC
(9,19),-2.96942 # DEPENDENCYPART_ARC
(9,20),-6.17526 # DEPENDENCYPART_ARC
(9,21),-4.31254 # DEPENDENCYPART_ARC
(9,22),-5.89189 # DEPENDENCYPART_ARC
(9,23),-3.72635 # DEPENDENCYPART_ARC
(9,24),-7.98159 # DEPENDENCYPART_ARC
(9,25),-7.52045 # DEPENDENCYPART_ARC
(10,1),1.02659 # DEPENDENCYPART_ARC
(10,2),1.0439 # DEPENDENCYPART_ARC
(10,3),0.366559 # DEPENDENCYPART_ARC
(10,4),2.03331 # DEPENDENCYPART_ARC
(10,5),3.01676 # DEPENDENCYPART_ARC
(10,6),0.497075 # DEPENDENCYPART_ARC
(10,7),1.58094 # DEPENDENCYPART_ARC
(10,8),0.816105 # DEPENDENCYPART_ARC
(10,9),0.38811 # DEPENDENCYPART_ARC
(10,11),2.68494 # DEPENDENCYPART_ARC
(10,12),0.456031 # DEPENDENCYPART_ARC
(10,13),1.09775 # DEPENDENCYPART_ARC
(10,14),0.843952 # DEPENDENCYPART_ARC
(10,15),-0.565452 # DEPENDENCYPART_ARC
(10,16),-0.773832 # DEPENDENCYPART_ARC
(10,17),-1.43151 # DEPENDENCYPART_ARC
(10,18),-0.247034 # DEPENDENCYPART_ARC
(10,19),-0.90822 # DEPENDENCYPART_ARC
(10,20),-0.821293 # DEPENDENCYPART_ARC
(10,21),-0.755088 # DEPENDENCYPART_ARC
(10,22),-1.43614 # DEPENDENCYPART_ARC
(10,23),-1.32642 # DEPENDENCYPART_ARC
(10,24),-2.42228 # DEPENDENCYPART_ARC
(10,25),-2.01119 # DEPENDENCYPART_ARC
(11,1),-1.33589 # DEPENDENCYPART_ARC
(11,2),-0.945757 # DEPENDENCYPART_ARC
(11,3),-2.0469 # DEPENDENCYPART_ARC
(11,4),0.437433 # DEPENDENCYPART_ARC
(11,5),-2.2804 # DEPENDENCYPART_ARC
(11,6),-3.28601 # DEPENDENCYPART_ARC
(11,7),-0.479692 # DEPENDENCYPART_ARC
(11,8),-3.6743 # DEPENDENCYPART_ARC
(11,9),-2.03803 # DEPENDENCYPART_ARC
(11,10),0.516199 # DEPENDENCYPART_ARC
(11,12),-0.062225 # DEPENDENCYPART_ARC
(11,13),3.65537 # DEPENDENCYPART_ARC
(11,14),1.11372 # DEPENDENCYPART_ARC
(11,15),-0.641117 # DEPENDENCYPART_ARC
(11,16),0.234073 # DEPENDENCYPART_ARC
(11,17),-2.79631 # DEPENDENCYPART_ARC
(11,18),0.557105 # DEPENDENCYPART_ARC
(11,19),0.603063 # DEPENDENCYPART_ARC
(11,20),-0.764704 # DEPENDENCYPART_ARC
(11,21),-0.237336 # DEPENDENCYPART_ARC
(11,22),-2.19316 # DEPENDENCYPART_ARC
(11,23),-0.106672 # DEPENDENCYPART_ARC
(11,24),-1.61636 # DEPENDENCYPART_ARC
(11,25),-0.358522 # DEPENDENCYPART_ARC
(12,1),-2.65466 # DEPENDENCYPART_ARC
(12,2),-2.61198 # DEPENDENCYPART_ARC
(12,3),-2.30862 # DEPENDENCYPART_ARC
(12,4),-5.77812 # DEPENDENCYPART_ARC
(12,5),-4.72053 # DEPENDENCYPART_ARC
(12,6),-3.79148 # DEPENDENCYPART_ARC
(12,7),-2.64529 # DEPENDENCYPART_ARC
(12,8),-4.0603 # DEPENDENCYPART_ARC
(12,9),-3.91936 # DEPENDENCYPART_ARC
(12,10),-0.75293 # DEPENDENCYPART_ARC
(12,11),-2.9078 # DEPENDENCYPART_ARC
(12,13),-0.26217 # DEPENDENCYPART_ARC
(12,14),-0.679672 # DEPENDENCYPART_ARC
(12,15),-2.37484 # DEPENDENCYPART_ARC
(12,16),-1.31022 # DEPENDENCYPART_ARC
(12,17),-2.22118 # DEPENDENCYPART_ARC
(12,18),-1.56587 # DEPENDENCYPART_ARC
(12,19),-0.589942 # DEPENDENCYPART_ARC
(12,20),-0.945237 # DEPENDENCYPART_ARC
(12,21),0.530029 # DEPENDENCYPART_ARC
(12,22),-1.68686 # DEPENDENCYPART_ARC
(12,23),-1.22486 # DEPENDENCYPART_ARC
(12,24),-2.94527 # DEPENDENCYPART_ARC
(12,25),-2.9377 # DEPENDENCYPART_ARC
(13,1),-4.15215 # DEPENDENCYPART_ARC
(13,2),-1.23982 # DEPENDENCYPART_ARC
(13,3),-3.47348 # DEPENDENCYPART_ARC
(13,4),-3.77813 # DEPENDENCYPART_ARC
(13,5),-2.00508 # DEPENDENCYPART_ARC
(13,6),0.43737 # DEPENDENCYPART_ARC
(13,7),-1.68466 # DEPENDENCYPART_ARC
(13,8),-0.480563 # DEPENDENCYPART_ARC
(13,9),-3.705 # DEPENDENCYPART_ARC
(13,10),-0.400979 # DEPENDENCYPART_ARC
(13,11),-0.675099 # DEPENDENCYPART_ARC
(13,12),5.61963 # DEPENDENCYPART_ARC
(13,14),-0.156334 # DEPENDENCYPART_ARC
(13,15),-0.694944 # DEPENDENCYPART_ARC
(13,16),-1.10935 # DEPENDENCYPART_ARC
(13,17),-2.32065 # DEPENDENCYPART_ARC
(13,18),-1.60928 # DEPENDENCYPART_ARC
(13,19),-0.252381 # DEPENDENCYPART_ARC
(13,20),-3.00043 # DEPENDENCYPART_ARC
(13,21),-1.46716 # DEPENDENCYPART_ARC
(13,22),-2.74024 # DEPENDENCYPART_ARC
(13,23),-0.922279 # DEPENDENCYPART_ARC
(13,24),-4.93441 # DEPENDENCYPART_ARC
(13,25),-4.95322 # DEPENDENCYPART_ARC
(14,1),-1.15874 # DEPENDENCYPART_ARC
(14,2),-0.361998 # DEPENDENCYPART_ARC
(14,3),-0.162384 # DEPENDENCYPART_ARC
(14,4),-0.597472 # DEPENDENCYPART_ARC
(14,5),0.492727 # DEPENDENCYPART_ARC
(14,6),-0.385437 # DEPENDENCYPART_ARC
(14,7),-0.271561 # DEPENDENCYPART_ARC
(14,8),-0.57006 # DEPENDENCYPART_ARC
(14,9),0.0694585 # DEPENDENCYPART_ARC
(14,10),0.217153 # DEPENDENCYPART_ARC
(14,11),0.949791 # DEPENDENCYPART_ARC
(14,12),0.309279 # DEPENDENCYPART_ARC
(14,13),0.10156 # DEPENDENCYPART_ARC
(14,15),0.296243 # DEPENDENCYPART_ARC
(14,16),-0.328385 # DEPENDENCYPART_ARC
(14,17),-0.690998 # DEPENDENCYPART_ARC
(14,18),-0.492202 # DEPENDENCYPART_ARC
(14,19),-0.275216 # DEPENDENCYPART_ARC
(14,20),-1.33302 # DEPENDENCYPART_ARC
(14,21),-0.803659 # DEPENDENCYPART_ARC
(14,22),-2.06768 # DEPENDENCYPART_ARC
(14,23),-0.893193 # DEPENDENCYPART_ARC
(14,24),-2.45955 # DEPENDENCYPART_ARC
(14,25),-0.995129 # DEPENDENCYPART_ARC
(15,1),-0.0784013 # DEPENDENCYPART_ARC
(15,2),-1.38982 # DEPENDENCYPART_ARC
(15,3),-0.856337 # DEPENDENCYPART_ARC
(15,4),1.10426 # DEPENDENCYPART_ARC
(15,5),-1.36787 # DEPENDENCYPART_ARC
(15,6),-3.12246 # DEPENDENCYPART_ARC
(15,7),0.0317458 # DEPENDENCYPART_ARC
(15,8),-3.67473 # DEPENDENCYPART_ARC
(15,9),-1.9607 # DEPENDENCYPART_ARC
(15,10),0.316567 # DEPENDENCYPART_ARC
(15,11),0.0215534 # DEPENDENCYPART_ARC
(15,12),-1.7377 # DEPENDENCYPART_ARC
(15,13),0.915498 # DEPENDENCYPART_ARC
(15,14),0.282723 # DEPENDENCYPART_ARC
(15,16),2.51092 # DEPENDENCYPART_ARC
(15,17),0.931774 # DEPENDENCYPART_ARC
(15,18),2.26363 # DEPENDENCYPART_ARC
(15,19),1.17188 # DEPENDENCYPART_ARC
(15,20),0.803097 # DEPENDENCYPART_ARC
(15,21),0.448373 # DEPENDENCYPART_ARC
(15,22),-1.43575 # DEPENDENCYPART_ARC
(15,23),0.451364 # DEPENDENCYPART_ARC
(15,24),-0.820838 # DEPENDENCYPART_ARC
(15,25),0.224583 # DEPENDENCYPART_ARC
(16,1),0.421945 # DEPENDENCYPART_ARC
(16,2),-1.88386 # DEPENDENCYPART_ARC
(16,3),-1.66004 # DEPENDENCYPART_ARC
(16,4),-2.3233 # DEPENDENCYPART_ARC
(16,5),-1.66172 # DEPENDENCYPART_ARC
(16,6),-2.62924 # DEPENDENCYPART_ARC
(16,7),-1.49222 # DEPENDENCYPART_ARC
(16,8),-1.72171 # DEPENDENCYPART_ARC
(16,9),-1.05826 # DEPENDENCYPART_ARC
(16,10),-0.729492 # DEPENDENCYPART_ARC
(16,11),-0.821859 # DEPENDENCYPART_ARC
(16,12),-1.85072 # DEPENDENCYPART_ARC
(16,13),-0.419644 # DEPENDENCYPART_ARC
(16,14),-0.224733 # DEPENDENCYPART_ARC
(16,15),-0.249966 # DEPENDENCYPART_ARC
(16,17),-0.55219 # DEPENDENCYPART_ARC
(16,18),0.149148 # DEPENDENCYPART_ARC
(16,19),0.669791 # DEPENDENCYPART_ARC
(16,20),-1.28263 # DEPENDENCYPART_ARC
(16,21),1.59523 # DEPENDENCYPART_ARC
(16,22),-2.04775 # DEPENDENCYPART_ARC
(16,23),-0.167196 # DEPENDENCYPART_ARC
(16,24),-2.30109 # DEPENDENCYPART_ARC
(16,25),-0.58994 # DEPENDENCYPART_ARC
(17,1),-2.79351 # DEPENDENCYPART_ARC
(17,2),-3.14053 # DEPENDENCYPART_ARC
(17,3),-2.38955 # DEPENDENCYPART_ARC
(17,4),-5.65578 # DEPENDENCYPART_ARC
(17,5),-4.05999 # DEPENDENCYPART_ARC
(17,6),-4.94847 # DEPENDENCYPART_ARC
(17,7),-3.84516 # DEPENDENCYPART_ARC
(17,8),-4.08637 # DEPENDENCYPART_ARC
(17,9),-4.48112 # DEPENDENCYPART_ARC
(17,10),-1.7911 # DEPENDENCYPART_ARC
(17,11),-3.46464 # DEPENDENCYPART_ARC
(17,12),-3.85583 # DEPENDENCYPART_ARC
(17,13),-2.97884 # DEPENDENCYPART_ARC
(17,14),-0.71197 # DEPENDENCYPART_ARC
(17,15),-2.43192 # DEPENDENCYPART_ARC
(17,16),1.49295 # DEPENDENCYPART_ARC
(17,18),0.643905 # DEPENDENCYPART_ARC
(17,19),0.198416 # DEPENDENCYPART_ARC
(17,20),0.0177383 # DEPENDENCYPART_ARC
(17,21),1.03859 # DEPENDENCYPART_ARC
(17,22),-0.89148 # DEPENDENCYPART_ARC
(17,23),-0.671717 # DEPENDENCYPART_ARC
(17,24),-2.7511 # DEPENDENCYPART_ARC
(17,25),-1.56546 # DEPENDENCYPART_ARC
(18,1),-5.95573 # DEPENDENCYPART_ARC
(18,2),-2.56261 # DEPENDENCYPART_ARC
(18,3),-5.49365 # DEPENDENCYPART_ARC
(18,4),-5.53881 # DEPENDENCYPART_ARC
(18,5),-3.40786 # DEPENDENCYPART_ARC
(18,6),-4.9631 # DEPENDENCYPART_ARC
(18,7),-5.50261 # DEPENDENCYPART_ARC
(18,8),-2.2658 # DEPENDENCYPART_ARC
(18,9),-5.23948 # DEPENDENCYPART_ARC
(18,10),-2.51028 # DEPENDENCYPART_ARC
(18,11),-2.91905 # DEPENDENCYPART_ARC
(18,12),-3.65356 # DEPENDENCYPART_ARC
(18,13),-4.58467 # DEPENDENCYPART_ARC
(18,14),-1.5164 # DEPENDENCYPART_ARC
(18,15),-2.04557 # DEPENDENCYPART_ARC
(18,16),-0.4062 # DEPENDENCYPART_ARC
(18,17),3.33645 # DEPENDENCYPART_ARC
(18,19),-0.14263 # DEPENDENCYPART_ARC
(18,20),-0.639332 # DEPENDENCYPART_ARC
(18,21),-1.72386 # DEPENDENCYPART_ARC
(18,22),-1.24985 # DEPENDENCYPART_ARC
(18,23),-1.72208 # DEPENDENCYPART_ARC
(18,24),-4.04892 # DEPENDENCYPART_ARC
(18,25),-2.94909 # DEPENDENCYPART_ARC
(19,1),0.405788 # DEPENDENCYPART_ARC
(19,2),0.0165886 # DEPENDENCYPART_ARC
(19,3),0.4622 # DEPENDENCYPART_ARC
(19,4),-0.130583 # DEPENDENCYPART_ARC
(19,5),-0.00905007 # DEPENDENCYPART_ARC
(19,6),0.455232 # DEPENDENCYPART_ARC
(19,7),0.209067 # DEPENDENCYPART_ARC
(19,8),0.25413 # DEPENDENCYPART_ARC
(19,9),0.957596 # DEPENDENCYPART_ARC
(19,10),0.439297 # DEPENDENCYPART_ARC
(19,11),0.663716 # DEPENDENCYPART_ARC
(19,12),1.32343 # DEPENDENCYPART_ARC
(19,13),2.08646 # DEPENDENCYPART_ARC
(19,14),0.719393 # DEPENDENCYPART_ARC
(19,15),1.83727 # DEPENDENCYPART_ARC
(19,16),1.28385 # DEPENDENCYPART_ARC
(19,17),2.3679 # DEPENDENCYPART_ARC
(19,18),4.11733 # DEPENDENCYPART_ARC
(19,20),4.24881 # DEPENDENCYPART_ARC
(19,21),0.706409 # DEPENDENCYPART_ARC
(19,22),1.57685 # DEPENDENCYPART_ARC
(19,23),0.278047 # DEPENDENCYPART_ARC
(19,24),0.541179 # DEPENDENCYPART_ARC
(19,25),-0.313111 # DEPENDENCYPART_ARC
(20,1),-7.71226 # DEPENDENCYPART_ARC
(20,2),-4.2791 # DEPENDENCYPART_ARC
(20,3),-7.97771 # DEPENDENCYPART_ARC
(20,4),-7.11966 # DEPENDENCYPART_ARC
(20,5),-6.26175 # DEPENDENCYPART_ARC
(20,6),-7.80196 # DEPENDENCYPART_ARC
(20,7),-7.31698 # DEPENDENCYPART_ARC
(20,8),-7.4777 # DEPENDENCYPART_ARC
(20,9),-7.30141 # DEPENDENCYPART_ARC
(20,10),-4.42615 # DEPENDENCYPART_ARC
(20,11),-5.8182 # DEPENDENCYPART_ARC
(20,12),-7.17457 # DEPENDENCYPART_ARC
(20,13),-7.14405 # DEPENDENCYPART_ARC
(20,14),-3.23487 # DEPENDENCYPART_ARC
(20,15),-5.20764 # DEPENDENCYPART_ARC
(20,16),-3.00002 # DEPENDENCYPART_ARC
(20,17),-2.88532 # DEPENDENCYPART_ARC
(20,18),-2.57347 # DEPENDENCYPART_ARC
(20,19),-1.72827 # DEPENDENCYPART_ARC
(20,21),0.320489 # DEPENDENCYPART_ARC
(20,22),-1.10721 # DEPENDENCYPART_ARC
(20,23),-0.550045 # DEPENDENCYPART_ARC
(20,24),-4.30213 # DEPENDENCYPART_ARC
(20,25),-1.20115 # DEPENDENCYPART_ARC
(21,1),-2.50076 # DEPENDENCYPART_ARC
(21,2),-4.11025 # DEPENDENCYPART_ARC
