# _root_ Pro tento školní rok není změněno nic , uvažuje se však o systému školného a půjček u vysokoškoláků , zazněly úvahy o podílu na placení středního odborného školství .
#goldHeads=5,4,4,1,11,5,5,11,19,9,0,9,12,15,13,15,15,17,11,19,20,21,22,23,24,28,28,25,0,
#predictedHeads=6,4,4,1,11,5,5,11,11,9,0,9,12,15,13,15,16,17,9,11,20,21,22,23,24,28,28,25,0,
(1,28),-15.2563 # DEPENDENCYPART_ARC
(1,29),-5.26278 # DEPENDENCYPART_ARC
(2,1),0.00250097 # DEPENDENCYPART_ARC
(2,3),0.23661 # DEPENDENCYPART_ARC
(2,4),-0.14349 # DEPENDENCYPART_ARC
(2,5),-2.14058 # DEPENDENCYPART_ARC
(2,6),-0.411776 # DEPENDENCYPART_ARC
(2,7),-1.45649 # DEPENDENCYPART_ARC
(2,8),-1.00852 # DEPENDENCYPART_ARC
(2,9),-3.90507 # DEPENDENCYPART_ARC
(2,10),-2.47037 # DEPENDENCYPART_ARC
(2,11),-1.7017 # DEPENDENCYPART_ARC
(2,12),-1.06386 # DEPENDENCYPART_ARC
(2,13),-2.07624 # DEPENDENCYPART_ARC
(2,14),-2.21962 # DEPENDENCYPART_ARC
(2,15),-1.48639 # DEPENDENCYPART_ARC
(2,16),-2.44091 # DEPENDENCYPART_ARC
(2,17),-1.63641 # DEPENDENCYPART_ARC
(2,18),-2.63302 # DEPENDENCYPART_ARC
(2,19),-1.61378 # DEPENDENCYPART_ARC
(2,20),-5.70646 # DEPENDENCYPART_ARC
(2,21),-3.72483 # DEPENDENCYPART_ARC
(2,22),-2.04387 # DEPENDENCYPART_ARC
(2,23),-2.70931 # DEPENDENCYPART_ARC
(2,24),-2.28216 # DEPENDENCYPART_ARC
(2,25),-2.93713 # DEPENDENCYPART_ARC
(2,26),-4.68855 # DEPENDENCYPART_ARC
(2,27),-4.84483 # DEPENDENCYPART_ARC
(2,28),-3.44382 # DEPENDENCYPART_ARC
(2,29),-3.14256 # DEPENDENCYPART_ARC
(3,1),0.668123 # DEPENDENCYPART_ARC
(3,2),1.26005 # DEPENDENCYPART_ARC
(3,4),-0.9993 # DEPENDENCYPART_ARC
(3,5),-2.90745 # DEPENDENCYPART_ARC
(3,6),-2.28624 # DEPENDENCYPART_ARC
(3,7),-3.05529 # DEPENDENCYPART_ARC
(3,8),-1.98464 # DEPENDENCYPART_ARC
(3,9),-4.03481 # DEPENDENCYPART_ARC
(3,10),-2.57191 # DEPENDENCYPART_ARC
(3,11),-1.87087 # DEPENDENCYPART_ARC
(3,12),-3.28653 # DEPENDENCYPART_ARC
(3,13),-5.35592 # DEPENDENCYPART_ARC
(3,14),-5.09777 # DEPENDENCYPART_ARC
(3,15),-2.19656 # DEPENDENCYPART_ARC
(3,16),-5.47837 # DEPENDENCYPART_ARC
(3,17),-2.77338 # DEPENDENCYPART_ARC
(3,18),-6.30624 # DEPENDENCYPART_ARC
(3,19),-2.18126 # DEPENDENCYPART_ARC
(3,20),-4.71952 # DEPENDENCYPART_ARC
(3,21),-8.44304 # DEPENDENCYPART_ARC
(3,22),-4.38452 # DEPENDENCYPART_ARC
(3,23),-8.66217 # DEPENDENCYPART_ARC
(3,24),-4.02894 # DEPENDENCYPART_ARC
(3,25),-8.36447 # DEPENDENCYPART_ARC
(3,26),-7.04451 # DEPENDENCYPART_ARC
(3,27),-6.94001 # DEPENDENCYPART_ARC
(3,28),-8.73885 # DEPENDENCYPART_ARC
(3,29),-6.06885 # DEPENDENCYPART_ARC
(4,1),0.619431 # DEPENDENCYPART_ARC
(4,2),5.58012 # DEPENDENCYPART_ARC
(4,3),5.75282 # DEPENDENCYPART_ARC
(4,5),-1.76228 # DEPENDENCYPART_ARC
(4,6),-1.4865 # DEPENDENCYPART_ARC
(4,7),-2.17193 # DEPENDENCYPART_ARC
(4,8),-1.72443 # DEPENDENCYPART_ARC
(4,9),-3.91196 # DEPENDENCYPART_ARC
(4,10),-1.90214 # DEPENDENCYPART_ARC
(4,11),-2.28516 # DEPENDENCYPART_ARC
(4,12),-2.38847 # DEPENDENCYPART_ARC
(4,13),-4.82624 # DEPENDENCYPART_ARC
(4,14),-3.62794 # DEPENDENCYPART_ARC
(4,15),-1.43529 # DEPENDENCYPART_ARC
(4,16),-4.09811 # DEPENDENCYPART_ARC
(4,17),-2.9288 # DEPENDENCYPART_ARC
(4,18),-5.84628 # DEPENDENCYPART_ARC
(4,19),-1.90671 # DEPENDENCYPART_ARC
(4,20),-6.24152 # DEPENDENCYPART_ARC
(4,21),-8.64068 # DEPENDENCYPART_ARC
(4,22),-3.7912 # DEPENDENCYPART_ARC
(4,23),-7.47717 # DEPENDENCYPART_ARC
(4,24),-4.30034 # DEPENDENCYPART_ARC
(4,25),-8.04234 # DEPENDENCYPART_ARC
(4,26),-5.60373 # DEPENDENCYPART_ARC
(4,27),-6.2755 # DEPENDENCYPART_ARC
(4,28),-7.36143 # DEPENDENCYPART_ARC
(4,29),-10.0025 # DEPENDENCYPART_ARC
(5,1),1.94446 # DEPENDENCYPART_ARC
(5,2),-0.928825 # DEPENDENCYPART_ARC
(5,3),-1.74517 # DEPENDENCYPART_ARC
(5,4),1.33801 # DEPENDENCYPART_ARC
(5,6),3.37423 # DEPENDENCYPART_ARC
(5,7),2.37562 # DEPENDENCYPART_ARC
(5,8),0.904749 # DEPENDENCYPART_ARC
(5,9),-1.54086 # DEPENDENCYPART_ARC
(5,10),0.306826 # DEPENDENCYPART_ARC
(5,11),-0.00633783 # DEPENDENCYPART_ARC
(5,12),-1.44519 # DEPENDENCYPART_ARC
(5,13),-2.80474 # DEPENDENCYPART_ARC
(5,14),-2.54282 # DEPENDENCYPART_ARC
(5,15),-0.666903 # DEPENDENCYPART_ARC
(5,16),-3.39226 # DEPENDENCYPART_ARC
(5,17),-0.949875 # DEPENDENCYPART_ARC
(5,18),-4.65179 # DEPENDENCYPART_ARC
(5,19),0.184274 # DEPENDENCYPART_ARC
(5,20),-4.07723 # DEPENDENCYPART_ARC
(5,21),-3.06057 # DEPENDENCYPART_ARC
(5,22),-3.23769 # DEPENDENCYPART_ARC
(5,23),-4.66204 # DEPENDENCYPART_ARC
(5,24),-2.81739 # DEPENDENCYPART_ARC
(5,25),-5.28705 # DEPENDENCYPART_ARC
(5,26),-3.80382 # DEPENDENCYPART_ARC
(5,27),-4.82084 # DEPENDENCYPART_ARC
(5,28),-5.07698 # DEPENDENCYPART_ARC
(5,29),-1.75657 # DEPENDENCYPART_ARC
(6,1),2.54364 # DEPENDENCYPART_ARC
(6,2),-1.87468 # DEPENDENCYPART_ARC
(6,3),-3.50794 # DEPENDENCYPART_ARC
(6,4),-0.553464 # DEPENDENCYPART_ARC
(6,5),1.62234 # DEPENDENCYPART_ARC
(6,7),2.02387 # DEPENDENCYPART_ARC
(6,8),0.577916 # DEPENDENCYPART_ARC
(6,9),-2.10321 # DEPENDENCYPART_ARC
(6,10),0.960707 # DEPENDENCYPART_ARC
(6,11),-0.0236616 # DEPENDENCYPART_ARC
(6,12),-1.04862 # DEPENDENCYPART_ARC
(6,13),-2.2236 # DEPENDENCYPART_ARC
(6,14),-2.17961 # DEPENDENCYPART_ARC
(6,15),-0.199955 # DEPENDENCYPART_ARC
(6,16),-4.24206 # DEPENDENCYPART_ARC
(6,17),-0.934053 # DEPENDENCYPART_ARC
(6,18),-5.69769 # DEPENDENCYPART_ARC
(6,19),-0.0535471 # DEPENDENCYPART_ARC
(6,20),-4.96428 # DEPENDENCYPART_ARC
(6,21),-4.18637 # DEPENDENCYPART_ARC
(6,22),-2.515 # DEPENDENCYPART_ARC
(6,23),-4.24047 # DEPENDENCYPART_ARC
(6,24),-2.28018 # DEPENDENCYPART_ARC
(6,25),-4.57179 # DEPENDENCYPART_ARC
(6,26),-5.11723 # DEPENDENCYPART_ARC
(6,27),-5.71338 # DEPENDENCYPART_ARC
(6,28),-4.4757 # DEPENDENCYPART_ARC
(6,29),-2.01723 # DEPENDENCYPART_ARC
(7,1),-0.255545 # DEPENDENCYPART_ARC
(7,2),-0.949937 # DEPENDENCYPART_ARC
(7,3),-0.0355869 # DEPENDENCYPART_ARC
(7,4),0.0500486 # DEPENDENCYPART_ARC
(7,5),-0.784536 # DEPENDENCYPART_ARC
(7,6),-0.199612 # DEPENDENCYPART_ARC
(7,8),0.166337 # DEPENDENCYPART_ARC
(7,9),0.656701 # DEPENDENCYPART_ARC
(7,10),-0.0473913 # DEPENDENCYPART_ARC
(7,11),0.461069 # DEPENDENCYPART_ARC
(7,12),0.162473 # DEPENDENCYPART_ARC
(7,13),-0.891112 # DEPENDENCYPART_ARC
(7,14),-0.920269 # DEPENDENCYPART_ARC
(7,15),0.346575 # DEPENDENCYPART_ARC
(7,16),-0.873358 # DEPENDENCYPART_ARC
(7,17),-0.382726 # DEPENDENCYPART_ARC
(7,18),-1.32493 # DEPENDENCYPART_ARC
(7,19),-0.485733 # DEPENDENCYPART_ARC
(7,20),-2.18038 # DEPENDENCYPART_ARC
(7,21),-1.77394 # DEPENDENCYPART_ARC
(7,22),-0.686524 # DEPENDENCYPART_ARC
(7,23),-1.73858 # DEPENDENCYPART_ARC
(7,24),-0.917975 # DEPENDENCYPART_ARC
(7,25),-1.93003 # DEPENDENCYPART_ARC
(7,26),-0.657709 # DEPENDENCYPART_ARC
(7,27),-0.888539 # DEPENDENCYPART_ARC
(7,28),-1.9244 # DEPENDENCYPART_ARC
(7,29),-1.67628 # DEPENDENCYPART_ARC
(8,1),-0.0544882 # DEPENDENCYPART_ARC
(8,2),0.623843 # DEPENDENCYPART_ARC
(8,3),-0.435972 # DEPENDENCYPART_ARC
(8,4),0.134901 # DEPENDENCYPART_ARC
(8,5),1.27205 # DEPENDENCYPART_ARC
(8,6),1.01632 # DEPENDENCYPART_ARC
(8,7),1.38593 # DEPENDENCYPART_ARC
(8,9),0.645287 # DEPENDENCYPART_ARC
(8,10),-0.51157 # DEPENDENCYPART_ARC
(8,11),-0.370638 # DEPENDENCYPART_ARC
(8,12),-0.930705 # DEPENDENCYPART_ARC
(8,13),-1.62106 # DEPENDENCYPART_ARC
(8,14),-1.72799 # DEPENDENCYPART_ARC
(8,15),-0.810683 # DEPENDENCYPART_ARC
(8,16),-2.44975 # DEPENDENCYPART_ARC
(8,17),-1.53827 # DEPENDENCYPART_ARC
(8,18),-2.69366 # DEPENDENCYPART_ARC
(8,19),-0.497089 # DEPENDENCYPART_ARC
(8,20),-1.7987 # DEPENDENCYPART_ARC
(8,21),-3.83723 # DEPENDENCYPART_ARC
(8,22),-2.4997 # DEPENDENCYPART_ARC
(8,23),-4.23723 # DEPENDENCYPART_ARC
(8,24),-2.84095 # DEPENDENCYPART_ARC
(8,25),-4.63043 # DEPENDENCYPART_ARC
(8,26),-2.79563 # DEPENDENCYPART_ARC
(8,27),-2.42231 # DEPENDENCYPART_ARC
(8,28),-4.84004 # DEPENDENCYPART_ARC
(8,29),-2.05835 # DEPENDENCYPART_ARC
(9,1),1.82943 # DEPENDENCYPART_ARC
(9,2),-1.78442 # DEPENDENCYPART_ARC
(9,3),-2.03792 # DEPENDENCYPART_ARC
(9,4),-0.186079 # DEPENDENCYPART_ARC
(9,5),-0.02581 # DEPENDENCYPART_ARC
(9,6),0.80899 # DEPENDENCYPART_ARC
(9,7),1.98897 # DEPENDENCYPART_ARC
(9,8),1.33302 # DEPENDENCYPART_ARC
(9,10),3.89438 # DEPENDENCYPART_ARC
(9,11),1.20924 # DEPENDENCYPART_ARC
(9,12),1.48196 # DEPENDENCYPART_ARC
(9,13),-0.533428 # DEPENDENCYPART_ARC
(9,14),-0.331533 # DEPENDENCYPART_ARC
(9,15),0.803848 # DEPENDENCYPART_ARC
(9,16),-1.6662 # DEPENDENCYPART_ARC
(9,17),0.705991 # DEPENDENCYPART_ARC
(9,18),-3.04392 # DEPENDENCYPART_ARC
(9,19),1.17397 # DEPENDENCYPART_ARC
(9,20),-2.66751 # DEPENDENCYPART_ARC
(9,21),-0.5782 # DEPENDENCYPART_ARC
(9,22),-0.493851 # DEPENDENCYPART_ARC
(9,23),-2.72392 # DEPENDENCYPART_ARC
(9,24),-0.045899 # DEPENDENCYPART_ARC
(9,25),-3.57345 # DEPENDENCYPART_ARC
(9,26),-4.42778 # DEPENDENCYPART_ARC
(9,27),-5.487 # DEPENDENCYPART_ARC
(9,28),-2.98561 # DEPENDENCYPART_ARC
(9,29),-0.259181 # DEPENDENCYPART_ARC
(10,1),-2.07964 # DEPENDENCYPART_ARC
(10,2),-2.84828 # DEPENDENCYPART_ARC
(10,3),-4.74323 # DEPENDENCYPART_ARC
(10,4),-3.34422 # DEPENDENCYPART_ARC
(10,5),-2.83733 # DEPENDENCYPART_ARC
(10,6),-2.82059 # DEPENDENCYPART_ARC
(10,7),-2.10912 # DEPENDENCYPART_ARC
(10,8),-1.68229 # DEPENDENCYPART_ARC
(10,9),-1.35067 # DEPENDENCYPART_ARC
(10,11),-1.21878 # DEPENDENCYPART_ARC
(10,12),-1.71581 # DEPENDENCYPART_ARC
(10,13),-1.63339 # DEPENDENCYPART_ARC
(10,14),-2.06086 # DEPENDENCYPART_ARC
(10,15),-1.83549 # DEPENDENCYPART_ARC
(10,16),-1.8087 # DEPENDENCYPART_ARC
(10,17),-2.57098 # DEPENDENCYPART_ARC
(10,18),-1.78743 # DEPENDENCYPART_ARC
(10,19),-1.96067 # DEPENDENCYPART_ARC
(10,20),-5.75352 # DEPENDENCYPART_ARC
(10,21),-2.62047 # DEPENDENCYPART_ARC
(10,22),-2.83524 # DEPENDENCYPART_ARC
(10,23),-1.90908 # DEPENDENCYPART_ARC
(10,24),-3.07749 # DEPENDENCYPART_ARC
(10,25),-2.17588 # DEPENDENCYPART_ARC
(10,26),-4.12461 # DEPENDENCYPART_ARC
(10,27),-4.28724 # DEPENDENCYPART_ARC
(10,28),-2.57899 # DEPENDENCYPART_ARC
(10,29),-2.8182 # DEPENDENCYPART_ARC
(11,1),-1.20368 # DEPENDENCYPART_ARC
(11,2),-1.43495 # DEPENDENCYPART_ARC
(11,3),-2.15438 # DEPENDENCYPART_ARC
(11,4),-1.38761 # DEPENDENCYPART_ARC
(11,5),1.61544 # DEPENDENCYPART_ARC
(11,6),1.12816 # DEPENDENCYPART_ARC
(11,7),-1.06813 # DEPENDENCYPART_ARC
(11,8),1.61898 # DEPENDENCYPART_ARC
(11,9),1.76763 # DEPENDENCYPART_ARC
(11,10),0.0842958 # DEPENDENCYPART_ARC
(11,12),0.320834 # DEPENDENCYPART_ARC
(11,13),-0.92433 # DEPENDENCYPART_ARC
(11,14),-1.09254 # DEPENDENCYPART_ARC
(11,15),0.516206 # DEPENDENCYPART_ARC
(11,16),-1.84193 # DEPENDENCYPART_ARC
(11,17),-0.681782 # DEPENDENCYPART_ARC
(11,18),-2.90297 # DEPENDENCYPART_ARC
(11,19),0.295651 # DEPENDENCYPART_ARC
(11,20),0.69128 # DEPENDENCYPART_ARC
(11,21),-3.54795 # DEPENDENCYPART_ARC
(11,22),-1.87975 # DEPENDENCYPART_ARC
(11,23),-3.96444 # DEPENDENCYPART_ARC
(11,24),-1.93017 # DEPENDENCYPART_ARC
(11,25),-4.34193 # DEPENDENCYPART_ARC
(11,26),-2.78389 # DEPENDENCYPART_ARC
(11,27),-2.92066 # DEPENDENCYPART_ARC
(11,28),-4.81913 # DEPENDENCYPART_ARC
(11,29),-1.5713 # DEPENDENCYPART_ARC
(12,1),-3.24972 # DEPENDENCYPART_ARC
(12,2),-1.93014 # DEPENDENCYPART_ARC
(12,3),-2.91548 # DEPENDENCYPART_ARC
(12,4),-3.3269 # DEPENDENCYPART_ARC
(12,5),-2.90026 # DEPENDENCYPART_ARC
(12,6),-2.57414 # DEPENDENCYPART_ARC
(12,7),-1.72016 # DEPENDENCYPART_ARC
(12,8),-0.414816 # DEPENDENCYPART_ARC
(12,9),-2.20246 # DEPENDENCYPART_ARC
(12,10),-0.787362 # DEPENDENCYPART_ARC
(12,11),-0.430566 # DEPENDENCYPART_ARC
(12,13),3.98267 # DEPENDENCYPART_ARC
(12,14),-1.20745 # DEPENDENCYPART_ARC
(12,15),1.97972 # DEPENDENCYPART_ARC
(12,16),-3.71558 # DEPENDENCYPART_ARC
(12,17),-1.60396 # DEPENDENCYPART_ARC
(12,18),-5.16347 # DEPENDENCYPART_ARC
(12,19),-0.164174 # DEPENDENCYPART_ARC
(12,20),-2.65211 # DEPENDENCYPART_ARC
(12,21),-7.77144 # DEPENDENCYPART_ARC
(12,22),-2.2945 # DEPENDENCYPART_ARC
(12,23),-4.94622 # DEPENDENCYPART_ARC
(12,24),-2.72524 # DEPENDENCYPART_ARC
(12,25),-6.33854 # DEPENDENCYPART_ARC
(12,26),-4.35392 # DEPENDENCYPART_ARC
(12,27),-4.37094 # DEPENDENCYPART_ARC
(12,28),-10.7052 # DEPENDENCYPART_ARC
(12,29),-2.78135 # DEPENDENCYPART_ARC
(13,1),-1.08901 # DEPENDENCYPART_ARC
(13,2),-1.50219 # DEPENDENCYPART_ARC
(13,3),-3.61257 # DEPENDENCYPART_ARC
(13,4),-5.60936 # DEPENDENCYPART_ARC
(13,5),-3.59704 # DEPENDENCYPART_ARC
(13,6),-2.91868 # DEPENDENCYPART_ARC
(13,7),-3.67795 # DEPENDENCYPART_ARC
(13,8),-1.26571 # DEPENDENCYPART_ARC
(13,9),-2.14954 # DEPENDENCYPART_ARC
(13,10),-2.79992 # DEPENDENCYPART_ARC
(13,11),0.189102 # DEPENDENCYPART_ARC
(13,12),1.20691 # DEPENDENCYPART_ARC
(13,14),3.50186 # DEPENDENCYPART_ARC
(13,15),2.13319 # DEPENDENCYPART_ARC
(13,16),0.282443 # DEPENDENCYPART_ARC
(13,17),1.18841 # DEPENDENCYPART_ARC
(13,18),-1.12416 # DEPENDENCYPART_ARC
(13,19),-0.383877 # DEPENDENCYPART_ARC
(13,20),-1.45557 # DEPENDENCYPART_ARC
(13,21),-4.06584 # DEPENDENCYPART_ARC
(13,22),0.0622868 # DEPENDENCYPART_ARC
(13,23),-3.27714 # DEPENDENCYPART_ARC
(13,24),-0.263154 # DEPENDENCYPART_ARC
(13,25),-3.72925 # DEPENDENCYPART_ARC
(13,26),-2.42223 # DEPENDENCYPART_ARC
(13,27),-2.94131 # DEPENDENCYPART_ARC
(13,28),-2.89893 # DEPENDENCYPART_ARC
(13,29),-6.78689 # DEPENDENCYPART_ARC
(14,1),-2.38046 # DEPENDENCYPART_ARC
(14,2),-4.25921 # DEPENDENCYPART_ARC
(14,3),-6.56468 # DEPENDENCYPART_ARC
(14,4),-7.42995 # DEPENDENCYPART_ARC
(14,5),-4.52492 # DEPENDENCYPART_ARC
(14,6),-2.64868 # DEPENDENCYPART_ARC
(14,7),-4.54671 # DEPENDENCYPART_ARC
(14,8),-2.61052 # DEPENDENCYPART_ARC
(14,9),-3.18539 # DEPENDENCYPART_ARC
(14,10),-4.07145 # DEPENDENCYPART_ARC
(14,11),-1.59234 # DEPENDENCYPART_ARC
(14,12),-1.74863 # DEPENDENCYPART_ARC
(14,13),-1.37398 # DEPENDENCYPART_ARC
(14,15),-0.303882 # DEPENDENCYPART_ARC
(14,16),0.750099 # DEPENDENCYPART_ARC
(14,17),-0.337494 # DEPENDENCYPART_ARC
(14,18),-1.95436 # DEPENDENCYPART_ARC
(14,19),-1.77603 # DEPENDENCYPART_ARC
(14,20),-3.29843 # DEPENDENCYPART_ARC
(14,21),-4.53344 # DEPENDENCYPART_ARC
(14,22),-1.14936 # DEPENDENCYPART_ARC
(14,23),-4.84603 # DEPENDENCYPART_ARC
(14,24),-1.48751 # DEPENDENCYPART_ARC
(14,25),-5.32878 # DEPENDENCYPART_ARC
(14,26),-1.54985 # DEPENDENCYPART_ARC
(14,27),-2.08038 # DEPENDENCYPART_ARC
(14,28),-3.12237 # DEPENDENCYPART_ARC
(14,29),-7.63841 # DEPENDENCYPART_ARC
(15,1),-0.988519 # DEPENDENCYPART_ARC
(15,2),-0.0774831 # DEPENDENCYPART_ARC
(15,3),-0.516008 # DEPENDENCYPART_ARC
(15,4),-1.40683 # DEPENDENCYPART_ARC
(15,5),-0.432003 # DEPENDENCYPART_ARC
(15,6),0.191503 # DEPENDENCYPART_ARC
(15,7),0.041159 # DEPENDENCYPART_ARC
(15,8),0.349773 # DEPENDENCYPART_ARC
(15,9),0.75058 # DEPENDENCYPART_ARC
(15,10),0.76673 # DEPENDENCYPART_ARC
(15,11),0.191991 # DEPENDENCYPART_ARC
(15,12),-0.0138338 # DEPENDENCYPART_ARC
(15,13),2.21902 # DEPENDENCYPART_ARC
(15,14),4.30925 # DEPENDENCYPART_ARC
(15,16),3.45195 # DEPENDENCYPART_ARC
(15,17),1.29764 # DEPENDENCYPART_ARC
(15,18),0.938532 # DEPENDENCYPART_ARC
(15,19),0.238804 # DEPENDENCYPART_ARC
(15,20),0.669946 # DEPENDENCYPART_ARC
(15,21),-0.887937 # DEPENDENCYPART_ARC
(15,22),-0.541384 # DEPENDENCYPART_ARC
(15,23),-1.46201 # DEPENDENCYPART_ARC
(15,24),-0.421689 # DEPENDENCYPART_ARC
(15,25),-2.01387 # DEPENDENCYPART_ARC
(15,26),-1.65713 # DEPENDENCYPART_ARC
(15,27),-1.90875 # DEPENDENCYPART_ARC
(15,28),-2.03878 # DEPENDENCYPART_ARC
(15,29),-1.77489 # DEPENDENCYPART_ARC
(16,1),-3.62809 # DEPENDENCYPART_ARC
(16,2),-6.09346 # DEPENDENCYPART_ARC
(16,3),-9.04855 # DEPENDENCYPART_ARC
(16,4),-8.78438 # DEPENDENCYPART_ARC
(16,5),-4.97858 # DEPENDENCYPART_ARC
(16,6),-4.44648 # DEPENDENCYPART_ARC
(16,7),-6.01479 # DEPENDENCYPART_ARC
(16,8),-2.75854 # DEPENDENCYPART_ARC
(16,9),-3.90682 # DEPENDENCYPART_ARC
(16,10),-5.66585 # DEPENDENCYPART_ARC
(16,11),-2.31184 # DEPENDENCYPART_ARC
(16,12),-3.21858 # DEPENDENCYPART_ARC
(16,13),-4.45746 # DEPENDENCYPART_ARC
(16,14),-3.6985 # DEPENDENCYPART_ARC
(16,15),-0.717778 # DEPENDENCYPART_ARC
(16,17),1.40797 # DEPENDENCYPART_ARC
(16,18),0.299657 # DEPENDENCYPART_ARC
(16,19),-0.57411 # DEPENDENCYPART_ARC
(16,20),-0.551421 # DEPENDENCYPART_ARC
(16,21),-3.48832 # DEPENDENCYPART_ARC
(16,22),-0.111896 # DEPENDENCYPART_ARC
(16,23),-3.81506 # DEPENDENCYPART_ARC
(16,24),-0.597731 # DEPENDENCYPART_ARC
(16,25),-4.24573 # DEPENDENCYPART_ARC
(16,26),-2.59767 # DEPENDENCYPART_ARC
(16,27),-3.32825 # DEPENDENCYPART_ARC
(16,28),-2.49557 # DEPENDENCYPART_ARC
(16,29),-5.61729 # DEPENDENCYPART_ARC
(17,1),-3.60097 # DEPENDENCYPART_ARC
(17,2),-2.20614 # DEPENDENCYPART_ARC
(17,3),-2.74002 # DEPENDENCYPART_ARC
(17,4),-2.89198 # DEPENDENCYPART_ARC
(17,5),-3.31915 # DEPENDENCYPART_ARC
(17,6),-3.15131 # DEPENDENCYPART_ARC
(17,7),-2.29604 # DEPENDENCYPART_ARC
(17,8),-1.08402 # DEPENDENCYPART_ARC
(17,9),-3.11671 # DEPENDENCYPART_ARC
(17,10),-2.19993 # DEPENDENCYPART_ARC
(17,11),-1.80733 # DEPENDENCYPART_ARC
(17,12),-2.2127 # DEPENDENCYPART_ARC
(17,13),-0.526565 # DEPENDENCYPART_ARC
(17,14),-1.9555 # DEPENDENCYPART_ARC
(17,15),-0.855812 # DEPENDENCYPART_ARC
(17,16),-1.57936 # DEPENDENCYPART_ARC
(17,18),3.62377 # DEPENDENCYPART_ARC
(17,19),0.131545 # DEPENDENCYPART_ARC
(17,20),-1.41962 # DEPENDENCYPART_ARC
(17,21),-3.46295 # DEPENDENCYPART_ARC
(17,22),-1.4648 # DEPENDENCYPART_ARC
(17,23),-2.33493 # DEPENDENCYPART_ARC
(17,24),-1.871 # DEPENDENCYPART_ARC
(17,25),-3.86866 # DEPENDENCYPART_ARC
(17,26),-1.18403 # DEPENDENCYPART_ARC
(17,27),-1.22875 # DEPENDENCYPART_ARC
(17,28),-4.31042 # DEPENDENCYPART_ARC
(17,29),-2.05719 # DEPENDENCYPART_ARC
(18,1),-2.44907 # DEPENDENCYPART_ARC
