# _root_ Obávám se , že Ivanu Hlinkovi a Stanislavu Neveselému zbyla už právě jen ta slepá víra v boží zázrak , který se nepochybně sám od sebe nedostaví .
#goldHeads=0,1,4,1,6,7,10,9,7,4,10,16,16,16,16,10,16,19,17,27,27,27,27,21,27,25,19,0,
#predictedHeads=0,1,4,1,6,7,4,7,7,4,10,16,16,16,16,10,16,19,17,27,27,27,27,27,27,25,19,0,
(6,17),-4.45739 # DEPENDENCYPART_ARC
(6,18),-4.79607 # DEPENDENCYPART_ARC
(6,19),-6.94702 # DEPENDENCYPART_ARC
(6,20),-2.10708 # DEPENDENCYPART_ARC
(6,21),-4.9744 # DEPENDENCYPART_ARC
(6,22),-4.64582 # DEPENDENCYPART_ARC
(6,23),-4.03701 # DEPENDENCYPART_ARC
(6,24),-2.91957 # DEPENDENCYPART_ARC
(6,25),-3.99909 # DEPENDENCYPART_ARC
(6,26),-2.65266 # DEPENDENCYPART_ARC
(6,27),-3.43728 # DEPENDENCYPART_ARC
(6,28),-7.49895 # DEPENDENCYPART_ARC
(7,1),0.282815 # DEPENDENCYPART_ARC
(7,2),0.243181 # DEPENDENCYPART_ARC
(7,3),0.753455 # DEPENDENCYPART_ARC
(7,4),0.412493 # DEPENDENCYPART_ARC
(7,5),1.77426 # DEPENDENCYPART_ARC
(7,6),4.26857 # DEPENDENCYPART_ARC
(7,8),3.65907 # DEPENDENCYPART_ARC
(7,9),0.801502 # DEPENDENCYPART_ARC
(7,10),1.22671 # DEPENDENCYPART_ARC
(7,11),-0.171841 # DEPENDENCYPART_ARC
(7,12),-0.273628 # DEPENDENCYPART_ARC
(7,13),-0.393635 # DEPENDENCYPART_ARC
(7,14),-0.457822 # DEPENDENCYPART_ARC
(7,15),-0.87096 # DEPENDENCYPART_ARC
(7,16),-0.409056 # DEPENDENCYPART_ARC
(7,17),-0.514593 # DEPENDENCYPART_ARC
(7,18),-1.73329 # DEPENDENCYPART_ARC
(7,19),-0.739471 # DEPENDENCYPART_ARC
(7,20),-0.397565 # DEPENDENCYPART_ARC
(7,21),-1.42411 # DEPENDENCYPART_ARC
(7,22),-1.50102 # DEPENDENCYPART_ARC
(7,23),-1.12966 # DEPENDENCYPART_ARC
(7,24),-1.74354 # DEPENDENCYPART_ARC
(7,25),-2.09419 # DEPENDENCYPART_ARC
(7,26),-1.82013 # DEPENDENCYPART_ARC
(7,27),0.163954 # DEPENDENCYPART_ARC
(7,28),-1.71568 # DEPENDENCYPART_ARC
(8,1),-5.08996 # DEPENDENCYPART_ARC
(8,2),-6.76468 # DEPENDENCYPART_ARC
(8,3),-1.29785 # DEPENDENCYPART_ARC
(8,4),-3.14838 # DEPENDENCYPART_ARC
(8,5),0.743393 # DEPENDENCYPART_ARC
(8,6),-2.27645 # DEPENDENCYPART_ARC
(8,7),-0.223666 # DEPENDENCYPART_ARC
(8,9),0.335075 # DEPENDENCYPART_ARC
(8,10),-2.94908 # DEPENDENCYPART_ARC
(8,11),-0.446589 # DEPENDENCYPART_ARC
(8,12),-0.58491 # DEPENDENCYPART_ARC
(8,13),-0.607032 # DEPENDENCYPART_ARC
(8,14),-1.79915 # DEPENDENCYPART_ARC
(8,15),-4.44304 # DEPENDENCYPART_ARC
(8,16),-3.84475 # DEPENDENCYPART_ARC
(8,17),-2.46731 # DEPENDENCYPART_ARC
(8,18),-4.16137 # DEPENDENCYPART_ARC
(8,19),-6.2705 # DEPENDENCYPART_ARC
(8,20),-0.844822 # DEPENDENCYPART_ARC
(8,21),-3.44893 # DEPENDENCYPART_ARC
(8,22),-2.96741 # DEPENDENCYPART_ARC
(8,23),-2.93343 # DEPENDENCYPART_ARC
(8,24),-1.42419 # DEPENDENCYPART_ARC
(8,25),-3.20191 # DEPENDENCYPART_ARC
(8,26),-0.672358 # DEPENDENCYPART_ARC
(8,27),-2.5999 # DEPENDENCYPART_ARC
(8,28),-5.03769 # DEPENDENCYPART_ARC
(9,1),-2.96905 # DEPENDENCYPART_ARC
(9,2),-0.945209 # DEPENDENCYPART_ARC
(9,3),-0.349633 # DEPENDENCYPART_ARC
(9,4),-0.410903 # DEPENDENCYPART_ARC
(9,5),1.53692 # DEPENDENCYPART_ARC
(9,6),-0.51914 # DEPENDENCYPART_ARC
(9,7),0.837876 # DEPENDENCYPART_ARC
(9,8),2.42266 # DEPENDENCYPART_ARC
(9,10),-1.04813 # DEPENDENCYPART_ARC
(9,11),-0.0729309 # DEPENDENCYPART_ARC
(9,12),-0.100852 # DEPENDENCYPART_ARC
(9,13),-0.754753 # DEPENDENCYPART_ARC
(9,14),-2.9753 # DEPENDENCYPART_ARC
(9,15),-3.43868 # DEPENDENCYPART_ARC
(9,16),-2.38579 # DEPENDENCYPART_ARC
(9,17),-0.539795 # DEPENDENCYPART_ARC
(9,18),-3.30854 # DEPENDENCYPART_ARC
(9,19),-2.92742 # DEPENDENCYPART_ARC
(9,20),-0.689091 # DEPENDENCYPART_ARC
(9,21),-3.49948 # DEPENDENCYPART_ARC
(9,22),-2.07411 # DEPENDENCYPART_ARC
(9,23),-1.3052 # DEPENDENCYPART_ARC
(9,24),-3.60426 # DEPENDENCYPART_ARC
(9,25),-1.85162 # DEPENDENCYPART_ARC
(9,26),-2.80816 # DEPENDENCYPART_ARC
(9,27),-3.2367 # DEPENDENCYPART_ARC
(9,28),-2.42037 # DEPENDENCYPART_ARC
(10,1),-0.109361 # DEPENDENCYPART_ARC
(10,2),0.961025 # DEPENDENCYPART_ARC
(10,3),0.17621 # DEPENDENCYPART_ARC
(10,4),-0.33724 # DEPENDENCYPART_ARC
(10,5),0.728536 # DEPENDENCYPART_ARC
(10,6),-0.39355 # DEPENDENCYPART_ARC
(10,7),1.01245 # DEPENDENCYPART_ARC
(10,8),1.71444 # DEPENDENCYPART_ARC
(10,9),0.665853 # DEPENDENCYPART_ARC
(10,11),1.56724 # DEPENDENCYPART_ARC
(10,12),1.17178 # DEPENDENCYPART_ARC
(10,13),0.446002 # DEPENDENCYPART_ARC
(10,14),0.567558 # DEPENDENCYPART_ARC
(10,15),0.138451 # DEPENDENCYPART_ARC
(10,16),2.31532 # DEPENDENCYPART_ARC
(10,17),1.22001 # DEPENDENCYPART_ARC
(10,18),-2.55649 # DEPENDENCYPART_ARC
(10,19),1.93323 # DEPENDENCYPART_ARC
(10,20),0.324159 # DEPENDENCYPART_ARC
(10,21),-1.40228 # DEPENDENCYPART_ARC
(10,22),-0.329368 # DEPENDENCYPART_ARC
(10,23),-0.401232 # DEPENDENCYPART_ARC
(10,24),-1.66828 # DEPENDENCYPART_ARC
(10,25),-0.0562739 # DEPENDENCYPART_ARC
(10,26),-3.74094 # DEPENDENCYPART_ARC
(10,27),-1.14227 # DEPENDENCYPART_ARC
(10,28),-0.537297 # DEPENDENCYPART_ARC
(11,1),-2.47016 # DEPENDENCYPART_ARC
(11,2),-2.48959 # DEPENDENCYPART_ARC
(11,3),-2.10565 # DEPENDENCYPART_ARC
(11,4),-2.08721 # DEPENDENCYPART_ARC
(11,5),-2.21994 # DEPENDENCYPART_ARC
(11,6),-2.15715 # DEPENDENCYPART_ARC
(11,7),-1.58558 # DEPENDENCYPART_ARC
(11,8),-1.44608 # DEPENDENCYPART_ARC
(11,9),-1.145 # DEPENDENCYPART_ARC
(11,10),-1.10559 # DEPENDENCYPART_ARC
(11,12),-0.572081 # DEPENDENCYPART_ARC
(11,13),-0.804206 # DEPENDENCYPART_ARC
(11,14),-1.81242 # DEPENDENCYPART_ARC
(11,15),-1.59511 # DEPENDENCYPART_ARC
(11,16),-1.90677 # DEPENDENCYPART_ARC
(11,17),-1.90861 # DEPENDENCYPART_ARC
(11,18),-2.18679 # DEPENDENCYPART_ARC
(11,19),-2.90127 # DEPENDENCYPART_ARC
(11,20),-1.69479 # DEPENDENCYPART_ARC
(11,21),-2.63889 # DEPENDENCYPART_ARC
(11,22),-2.8744 # DEPENDENCYPART_ARC
(11,23),-2.30808 # DEPENDENCYPART_ARC
(11,24),-2.90256 # DEPENDENCYPART_ARC
(11,25),-2.62349 # DEPENDENCYPART_ARC
(11,26),-2.99155 # DEPENDENCYPART_ARC
(11,27),-2.28193 # DEPENDENCYPART_ARC
(11,28),-2.99433 # DEPENDENCYPART_ARC
(12,1),-2.22257 # DEPENDENCYPART_ARC
(12,2),-2.21854 # DEPENDENCYPART_ARC
(12,3),-1.75413 # DEPENDENCYPART_ARC
(12,4),-1.86109 # DEPENDENCYPART_ARC
(12,5),-2.00308 # DEPENDENCYPART_ARC
(12,6),-1.92188 # DEPENDENCYPART_ARC
(12,7),-1.44073 # DEPENDENCYPART_ARC
(12,8),-1.36523 # DEPENDENCYPART_ARC
(12,9),-1.13167 # DEPENDENCYPART_ARC
(12,10),-1.10949 # DEPENDENCYPART_ARC
(12,11),0.83943 # DEPENDENCYPART_ARC
(12,13),0.62672 # DEPENDENCYPART_ARC
(12,14),-0.575086 # DEPENDENCYPART_ARC
(12,15),-0.679727 # DEPENDENCYPART_ARC
(12,16),-1.06539 # DEPENDENCYPART_ARC
(12,17),-1.01868 # DEPENDENCYPART_ARC
(12,18),-1.30853 # DEPENDENCYPART_ARC
(12,19),-2.1852 # DEPENDENCYPART_ARC
(12,20),-0.751787 # DEPENDENCYPART_ARC
(12,21),-1.74943 # DEPENDENCYPART_ARC
(12,22),-1.92295 # DEPENDENCYPART_ARC
(12,23),-1.61661 # DEPENDENCYPART_ARC
(12,24),-2.00666 # DEPENDENCYPART_ARC
(12,25),-1.69378 # DEPENDENCYPART_ARC
(12,26),-2.15045 # DEPENDENCYPART_ARC
(12,27),-1.33058 # DEPENDENCYPART_ARC
(12,28),-2.09095 # DEPENDENCYPART_ARC
(13,1),-2.5122 # DEPENDENCYPART_ARC
(13,2),-1.98201 # DEPENDENCYPART_ARC
(13,3),-2.1777 # DEPENDENCYPART_ARC
(13,4),-1.54888 # DEPENDENCYPART_ARC
(13,5),-1.39292 # DEPENDENCYPART_ARC
(13,6),-1.36123 # DEPENDENCYPART_ARC
(13,7),-1.4297 # DEPENDENCYPART_ARC
(13,8),-1.05146 # DEPENDENCYPART_ARC
(13,9),-0.891118 # DEPENDENCYPART_ARC
(13,10),-0.552347 # DEPENDENCYPART_ARC
(13,11),-0.193032 # DEPENDENCYPART_ARC
(13,12),0.220031 # DEPENDENCYPART_ARC
(13,14),-0.570391 # DEPENDENCYPART_ARC
(13,15),-0.704439 # DEPENDENCYPART_ARC
(13,16),-1.41233 # DEPENDENCYPART_ARC
(13,17),-1.40422 # DEPENDENCYPART_ARC
(13,18),-1.48393 # DEPENDENCYPART_ARC
(13,19),-1.98705 # DEPENDENCYPART_ARC
(13,20),-1.13962 # DEPENDENCYPART_ARC
(13,21),-2.20647 # DEPENDENCYPART_ARC
(13,22),-2.33154 # DEPENDENCYPART_ARC
(13,23),-1.63509 # DEPENDENCYPART_ARC
(13,24),-2.43953 # DEPENDENCYPART_ARC
(13,25),-2.01982 # DEPENDENCYPART_ARC
(13,26),-2.57811 # DEPENDENCYPART_ARC
(13,27),-1.45661 # DEPENDENCYPART_ARC
(13,28),-2.25029 # DEPENDENCYPART_ARC
(14,1),-2.79371 # DEPENDENCYPART_ARC
(14,2),-2.43693 # DEPENDENCYPART_ARC
(14,3),-1.42262 # DEPENDENCYPART_ARC
(14,4),-2.44756 # DEPENDENCYPART_ARC
(14,5),-3.14144 # DEPENDENCYPART_ARC
(14,6),-3.62434 # DEPENDENCYPART_ARC
(14,7),-1.95023 # DEPENDENCYPART_ARC
(14,8),-3.02482 # DEPENDENCYPART_ARC
(14,9),-2.56178 # DEPENDENCYPART_ARC
(14,10),-2.33205 # DEPENDENCYPART_ARC
(14,11),-0.0123349 # DEPENDENCYPART_ARC
(14,12),0.872008 # DEPENDENCYPART_ARC
(14,13),1.23315 # DEPENDENCYPART_ARC
(14,15),1.59126 # DEPENDENCYPART_ARC
(14,16),0.220768 # DEPENDENCYPART_ARC
(14,17),-0.0356626 # DEPENDENCYPART_ARC
(14,18),-1.40851 # DEPENDENCYPART_ARC
(14,19),-1.6342 # DEPENDENCYPART_ARC
(14,20),-0.146885 # DEPENDENCYPART_ARC
(14,21),0.534645 # DEPENDENCYPART_ARC
(14,22),-1.62042 # DEPENDENCYPART_ARC
(14,23),-0.95772 # DEPENDENCYPART_ARC
(14,24),0.774312 # DEPENDENCYPART_ARC
(14,25),-0.0693882 # DEPENDENCYPART_ARC
(14,26),-1.37802 # DEPENDENCYPART_ARC
(14,27),-0.889951 # DEPENDENCYPART_ARC
(14,28),-0.977961 # DEPENDENCYPART_ARC
(15,1),-3.49624 # DEPENDENCYPART_ARC
(15,2),-2.09931 # DEPENDENCYPART_ARC
(15,3),-2.15751 # DEPENDENCYPART_ARC
(15,4),-2.112 # DEPENDENCYPART_ARC
(15,5),0.526858 # DEPENDENCYPART_ARC
(15,6),-2.20076 # DEPENDENCYPART_ARC
(15,7),-1.84542 # DEPENDENCYPART_ARC
(15,8),0.680227 # DEPENDENCYPART_ARC
(15,9),-2.99942 # DEPENDENCYPART_ARC
(15,10),-3.66516 # DEPENDENCYPART_ARC
(15,11),-1.03177 # DEPENDENCYPART_ARC
(15,12),-0.837503 # DEPENDENCYPART_ARC
(15,13),0.203904 # DEPENDENCYPART_ARC
(15,14),0.00871808 # DEPENDENCYPART_ARC
(15,16),-0.746669 # DEPENDENCYPART_ARC
(15,17),0.2061 # DEPENDENCYPART_ARC
(15,18),-3.58041 # DEPENDENCYPART_ARC
(15,19),-3.01817 # DEPENDENCYPART_ARC
(15,20),-0.983384 # DEPENDENCYPART_ARC
(15,21),-2.88189 # DEPENDENCYPART_ARC
(15,22),-2.30037 # DEPENDENCYPART_ARC
(15,23),-1.5071 # DEPENDENCYPART_ARC
(15,24),-3.0776 # DEPENDENCYPART_ARC
(15,25),-1.9967 # DEPENDENCYPART_ARC
(15,26),-2.9663 # DEPENDENCYPART_ARC
(15,27),-2.79995 # DEPENDENCYPART_ARC
(15,28),-2.51335 # DEPENDENCYPART_ARC
(16,1),-2.75739 # DEPENDENCYPART_ARC
(16,2),-4.4822 # DEPENDENCYPART_ARC
(16,3),-0.32911 # DEPENDENCYPART_ARC
(16,4),-2.85805 # DEPENDENCYPART_ARC
(16,5),-0.893189 # DEPENDENCYPART_ARC
(16,6),-3.70479 # DEPENDENCYPART_ARC
(16,7),-1.67844 # DEPENDENCYPART_ARC
(16,8),0.0343329 # DEPENDENCYPART_ARC
(16,9),-3.46719 # DEPENDENCYPART_ARC
(16,10),-3.16616 # DEPENDENCYPART_ARC
(16,11),0.562344 # DEPENDENCYPART_ARC
(16,12),1.51489 # DEPENDENCYPART_ARC
(16,13),1.63106 # DEPENDENCYPART_ARC
(16,14),4.27183 # DEPENDENCYPART_ARC
(16,15),5.27769 # DEPENDENCYPART_ARC
(16,17),2.39274 # DEPENDENCYPART_ARC
(16,18),-1.50854 # DEPENDENCYPART_ARC
(16,19),-2.70686 # DEPENDENCYPART_ARC
(16,20),0.0939926 # DEPENDENCYPART_ARC
(16,21),-0.854002 # DEPENDENCYPART_ARC
(16,22),-1.50663 # DEPENDENCYPART_ARC
(16,23),-0.303109 # DEPENDENCYPART_ARC
(16,24),0.376085 # DEPENDENCYPART_ARC
(16,25),-0.465591 # DEPENDENCYPART_ARC
(16,26),0.122405 # DEPENDENCYPART_ARC
(16,27),1.51667 # DEPENDENCYPART_ARC
(16,28),-2.07777 # DEPENDENCYPART_ARC
(17,1),-4.25805 # DEPENDENCYPART_ARC
(17,2),-3.16668 # DEPENDENCYPART_ARC
(17,3),-1.66305 # DEPENDENCYPART_ARC
(17,4),-2.387 # DEPENDENCYPART_ARC
(17,5),-4.39676 # DEPENDENCYPART_ARC
(17,6),-4.0105 # DEPENDENCYPART_ARC
(17,7),-2.39381 # DEPENDENCYPART_ARC
(17,8),-3.93504 # DEPENDENCYPART_ARC
(17,9),-3.00217 # DEPENDENCYPART_ARC
(17,10),-3.31348 # DEPENDENCYPART_ARC
(17,11),-2.21691 # DEPENDENCYPART_ARC
(17,12),-2.0832 # DEPENDENCYPART_ARC
(17,13),-1.70753 # DEPENDENCYPART_ARC
(17,14),-2.07171 # DEPENDENCYPART_ARC
(17,15),-2.04731 # DEPENDENCYPART_ARC
(17,16),-2.56769 # DEPENDENCYPART_ARC
(17,18),1.34626 # DEPENDENCYPART_ARC
(17,19),4.09921 # DEPENDENCYPART_ARC
(17,20),0.0872437 # DEPENDENCYPART_ARC
(17,21),-2.85595 # DEPENDENCYPART_ARC
(17,22),-1.37893 # DEPENDENCYPART_ARC
(17,23),-0.677611 # DEPENDENCYPART_ARC
(17,24),-4.00396 # DEPENDENCYPART_ARC
(17,25),-1.62986 # DEPENDENCYPART_ARC
(17,26),-1.74237 # DEPENDENCYPART_ARC
(17,27),-1.808 # DEPENDENCYPART_ARC
(17,28),-2.02248 # DEPENDENCYPART_ARC
(18,1),-5.38599 # DEPENDENCYPART_ARC
(18,2),-2.50598 # DEPENDENCYPART_ARC
(18,3),-2.75565 # DEPENDENCYPART_ARC
(18,4),-2.57961 # DEPENDENCYPART_ARC
(18,5),-2.56999 # DEPENDENCYPART_ARC
(18,6),-4.8772 # DEPENDENCYPART_ARC
(18,7),-2.35516 # DEPENDENCYPART_ARC
(18,8),-2.32667 # DEPENDENCYPART_ARC
(18,9),-3.84315 # DEPENDENCYPART_ARC
(18,10),-5.38781 # DEPENDENCYPART_ARC
(18,11),-2.23618 # DEPENDENCYPART_ARC
(18,12),-2.16335 # DEPENDENCYPART_ARC
(18,13),-0.862403 # DEPENDENCYPART_ARC
(18,14),-3.53105 # DEPENDENCYPART_ARC
(18,15),-4.79322 # DEPENDENCYPART_ARC
(18,16),-4.16111 # DEPENDENCYPART_ARC
(18,17),-0.520689 # DEPENDENCYPART_ARC
(18,19),-0.555269 # DEPENDENCYPART_ARC
