# _root_ Strana demokratické levice po přehodnocení faktu , že vedoucí silou SNP byla komunistická strana , se jednoznačně staví za antifašistický a demokratický odkaz povstání .
#goldHeads=18,3,1,18,4,5,8,6,10,12,10,8,14,12,8,18,18,0,18,21,23,21,19,23,0,
#predictedHeads=18,3,1,0,4,5,8,6,10,12,10,8,14,12,18,18,18,14,18,21,23,21,19,23,0,
(1,22),-5.29585 # DEPENDENCYPART_ARC
(1,23),-5.41513 # DEPENDENCYPART_ARC
(1,24),-2.56267 # DEPENDENCYPART_ARC
(1,25),-9.18687 # DEPENDENCYPART_ARC
(2,1),-1.44743 # DEPENDENCYPART_ARC
(2,3),0.974678 # DEPENDENCYPART_ARC
(2,4),0.387872 # DEPENDENCYPART_ARC
(2,5),-1.93285 # DEPENDENCYPART_ARC
(2,6),-2.66015 # DEPENDENCYPART_ARC
(2,7),-0.683709 # DEPENDENCYPART_ARC
(2,8),-0.406079 # DEPENDENCYPART_ARC
(2,9),-3.61433 # DEPENDENCYPART_ARC
(2,10),-2.68103 # DEPENDENCYPART_ARC
(2,11),-3.77348 # DEPENDENCYPART_ARC
(2,12),-3.6614 # DEPENDENCYPART_ARC
(2,13),-4.88289 # DEPENDENCYPART_ARC
(2,14),-5.13629 # DEPENDENCYPART_ARC
(2,15),-1.29276 # DEPENDENCYPART_ARC
(2,16),-4.10008 # DEPENDENCYPART_ARC
(2,17),-1.91887 # DEPENDENCYPART_ARC
(2,18),-4.68622 # DEPENDENCYPART_ARC
(2,19),-3.24983 # DEPENDENCYPART_ARC
(2,20),-6.47081 # DEPENDENCYPART_ARC
(2,21),-2.21817 # DEPENDENCYPART_ARC
(2,22),-6.55379 # DEPENDENCYPART_ARC
(2,23),-7.11615 # DEPENDENCYPART_ARC
(2,24),-7.49216 # DEPENDENCYPART_ARC
(2,25),-5.07694 # DEPENDENCYPART_ARC
(3,1),-1.6254 # DEPENDENCYPART_ARC
(3,2),4.98873 # DEPENDENCYPART_ARC
(3,4),1.45675 # DEPENDENCYPART_ARC
(3,5),-0.577006 # DEPENDENCYPART_ARC
(3,6),0.440318 # DEPENDENCYPART_ARC
(3,7),-0.570743 # DEPENDENCYPART_ARC
(3,8),-0.251056 # DEPENDENCYPART_ARC
(3,9),-1.43994 # DEPENDENCYPART_ARC
(3,10),-3.12019 # DEPENDENCYPART_ARC
(3,11),-0.451024 # DEPENDENCYPART_ARC
(3,12),-2.32471 # DEPENDENCYPART_ARC
(3,13),-2.73581 # DEPENDENCYPART_ARC
(3,14),-3.13206 # DEPENDENCYPART_ARC
(3,15),-1.35533 # DEPENDENCYPART_ARC
(3,16),-4.55022 # DEPENDENCYPART_ARC
(3,17),-1.68519 # DEPENDENCYPART_ARC
(3,18),-3.41901 # DEPENDENCYPART_ARC
(3,19),-2.90723 # DEPENDENCYPART_ARC
(3,20),-5.77183 # DEPENDENCYPART_ARC
(3,21),-1.98597 # DEPENDENCYPART_ARC
(3,22),-5.9667 # DEPENDENCYPART_ARC
(3,23),-7.62434 # DEPENDENCYPART_ARC
(3,24),-3.43049 # DEPENDENCYPART_ARC
(3,25),-9.50288 # DEPENDENCYPART_ARC
(4,1),-3.58585 # DEPENDENCYPART_ARC
(4,2),-1.86878 # DEPENDENCYPART_ARC
(4,3),-2.30182 # DEPENDENCYPART_ARC
(4,5),4.14281 # DEPENDENCYPART_ARC
(4,6),-1.11976 # DEPENDENCYPART_ARC
(4,7),-0.14668 # DEPENDENCYPART_ARC
(4,8),-0.721272 # DEPENDENCYPART_ARC
(4,9),-2.71935 # DEPENDENCYPART_ARC
(4,10),-3.5781 # DEPENDENCYPART_ARC
(4,11),-1.47748 # DEPENDENCYPART_ARC
(4,12),-2.91407 # DEPENDENCYPART_ARC
(4,13),-4.07172 # DEPENDENCYPART_ARC
(4,14),-7.03184 # DEPENDENCYPART_ARC
(4,15),-2.02789 # DEPENDENCYPART_ARC
(4,17),-2.73651 # DEPENDENCYPART_ARC
(4,18),-3.01986 # DEPENDENCYPART_ARC
(4,19),-3.15007 # DEPENDENCYPART_ARC
(4,20),-4.2655 # DEPENDENCYPART_ARC
(4,21),-3.23038 # DEPENDENCYPART_ARC
(4,22),-4.76723 # DEPENDENCYPART_ARC
(4,23),-9.07758 # DEPENDENCYPART_ARC
(4,24),-9.71172 # DEPENDENCYPART_ARC
(4,25),-4.76572 # DEPENDENCYPART_ARC
(5,1),-3.81816 # DEPENDENCYPART_ARC
(5,2),-2.61659 # DEPENDENCYPART_ARC
(5,3),-3.11035 # DEPENDENCYPART_ARC
(5,4),1.09063 # DEPENDENCYPART_ARC
(5,6),3.77851 # DEPENDENCYPART_ARC
(5,7),-0.019195 # DEPENDENCYPART_ARC
(5,8),1.47257 # DEPENDENCYPART_ARC
(5,9),-1.42606 # DEPENDENCYPART_ARC
(5,10),0.325229 # DEPENDENCYPART_ARC
(5,11),1.35925 # DEPENDENCYPART_ARC
(5,12),-1.80121 # DEPENDENCYPART_ARC
(5,13),-3.61679 # DEPENDENCYPART_ARC
(5,14),-2.06415 # DEPENDENCYPART_ARC
(5,15),-0.359051 # DEPENDENCYPART_ARC
(5,16),-2.45856 # DEPENDENCYPART_ARC
(5,17),-1.17689 # DEPENDENCYPART_ARC
(5,18),-2.16687 # DEPENDENCYPART_ARC
(5,19),-1.88964 # DEPENDENCYPART_ARC
(5,20),-4.27757 # DEPENDENCYPART_ARC
(5,21),-0.832538 # DEPENDENCYPART_ARC
(5,22),-4.80466 # DEPENDENCYPART_ARC
(5,23),-5.35375 # DEPENDENCYPART_ARC
(5,24),-1.72024 # DEPENDENCYPART_ARC
(5,25),-7.74762 # DEPENDENCYPART_ARC
(6,1),-3.16887 # DEPENDENCYPART_ARC
(6,2),-0.14624 # DEPENDENCYPART_ARC
(6,3),-2.21757 # DEPENDENCYPART_ARC
(6,4),-0.708489 # DEPENDENCYPART_ARC
(6,5),-0.985213 # DEPENDENCYPART_ARC
(6,7),0.0301034 # DEPENDENCYPART_ARC
(6,8),1.60214 # DEPENDENCYPART_ARC
(6,9),-2.33426 # DEPENDENCYPART_ARC
(6,10),-1.31849 # DEPENDENCYPART_ARC
(6,11),0.942386 # DEPENDENCYPART_ARC
(6,12),-1.17638 # DEPENDENCYPART_ARC
(6,13),-4.55544 # DEPENDENCYPART_ARC
(6,14),-2.0342 # DEPENDENCYPART_ARC
(6,15),-0.978862 # DEPENDENCYPART_ARC
(6,16),-4.31381 # DEPENDENCYPART_ARC
(6,17),-1.51771 # DEPENDENCYPART_ARC
(6,18),-2.52906 # DEPENDENCYPART_ARC
(6,19),-2.50982 # DEPENDENCYPART_ARC
(6,20),-4.10021 # DEPENDENCYPART_ARC
(6,21),-0.766805 # DEPENDENCYPART_ARC
(6,22),-4.67904 # DEPENDENCYPART_ARC
(6,23),-6.06698 # DEPENDENCYPART_ARC
(6,24),-2.27288 # DEPENDENCYPART_ARC
(6,25),-7.68335 # DEPENDENCYPART_ARC
(7,1),-1.1052 # DEPENDENCYPART_ARC
(7,2),-1.23937 # DEPENDENCYPART_ARC
(7,3),-0.725296 # DEPENDENCYPART_ARC
(7,4),-0.374934 # DEPENDENCYPART_ARC
(7,5),-0.058373 # DEPENDENCYPART_ARC
(7,6),-0.479557 # DEPENDENCYPART_ARC
(7,8),-0.0908119 # DEPENDENCYPART_ARC
(7,9),-0.903813 # DEPENDENCYPART_ARC
(7,10),-0.590332 # DEPENDENCYPART_ARC
(7,11),-1.26614 # DEPENDENCYPART_ARC
(7,12),-0.306502 # DEPENDENCYPART_ARC
(7,13),-2.31567 # DEPENDENCYPART_ARC
(7,14),-2.0748 # DEPENDENCYPART_ARC
(7,15),-0.862165 # DEPENDENCYPART_ARC
(7,16),-2.89626 # DEPENDENCYPART_ARC
(7,17),-2.03938 # DEPENDENCYPART_ARC
(7,18),-1.79343 # DEPENDENCYPART_ARC
(7,19),-2.85396 # DEPENDENCYPART_ARC
(7,20),-3.27097 # DEPENDENCYPART_ARC
(7,21),-1.54987 # DEPENDENCYPART_ARC
(7,22),-3.1841 # DEPENDENCYPART_ARC
(7,23),-4.02346 # DEPENDENCYPART_ARC
(7,24),-3.80858 # DEPENDENCYPART_ARC
(7,25),-1.9479 # DEPENDENCYPART_ARC
(8,1),-1.60541 # DEPENDENCYPART_ARC
(8,2),-1.83706 # DEPENDENCYPART_ARC
(8,3),-0.962242 # DEPENDENCYPART_ARC
(8,4),-1.60707 # DEPENDENCYPART_ARC
(8,5),-0.0533696 # DEPENDENCYPART_ARC
(8,6),-0.383807 # DEPENDENCYPART_ARC
(8,7),2.51155 # DEPENDENCYPART_ARC
(8,9),1.08069 # DEPENDENCYPART_ARC
(8,10),-0.616549 # DEPENDENCYPART_ARC
(8,11),-1.84754 # DEPENDENCYPART_ARC
(8,12),1.72988 # DEPENDENCYPART_ARC
(8,13),-1.25595 # DEPENDENCYPART_ARC
(8,14),-2.45068 # DEPENDENCYPART_ARC
(8,15),0.499135 # DEPENDENCYPART_ARC
(8,17),-1.26203 # DEPENDENCYPART_ARC
(8,18),0.42013 # DEPENDENCYPART_ARC
(8,19),-1.98771 # DEPENDENCYPART_ARC
(8,20),-3.34443 # DEPENDENCYPART_ARC
(8,21),-0.037166 # DEPENDENCYPART_ARC
(8,22),-2.93158 # DEPENDENCYPART_ARC
(8,23),-4.2355 # DEPENDENCYPART_ARC
(8,24),-4.09616 # DEPENDENCYPART_ARC
(8,25),-1.42442 # DEPENDENCYPART_ARC
(9,1),-5.80515 # DEPENDENCYPART_ARC
(9,2),-5.67788 # DEPENDENCYPART_ARC
(9,3),-6.07111 # DEPENDENCYPART_ARC
(9,4),-1.85502 # DEPENDENCYPART_ARC
(9,5),-5.30234 # DEPENDENCYPART_ARC
(9,6),-4.70437 # DEPENDENCYPART_ARC
(9,7),-1.08226 # DEPENDENCYPART_ARC
(9,8),-0.669119 # DEPENDENCYPART_ARC
(9,10),0.183294 # DEPENDENCYPART_ARC
(9,11),-1.22123 # DEPENDENCYPART_ARC
(9,12),-1.3282 # DEPENDENCYPART_ARC
(9,13),-3.06616 # DEPENDENCYPART_ARC
(9,14),-3.86158 # DEPENDENCYPART_ARC
(9,15),-0.905992 # DEPENDENCYPART_ARC
(9,16),-0.0254865 # DEPENDENCYPART_ARC
(9,17),-0.614579 # DEPENDENCYPART_ARC
(9,18),-2.68754 # DEPENDENCYPART_ARC
(9,19),-2.04398 # DEPENDENCYPART_ARC
(9,20),-4.10006 # DEPENDENCYPART_ARC
(9,21),-1.54336 # DEPENDENCYPART_ARC
(9,22),-4.20938 # DEPENDENCYPART_ARC
(9,23),-3.79211 # DEPENDENCYPART_ARC
(9,24),-5.77039 # DEPENDENCYPART_ARC
(9,25),-3.23536 # DEPENDENCYPART_ARC
(10,1),-5.30009 # DEPENDENCYPART_ARC
(10,2),-2.49713 # DEPENDENCYPART_ARC
(10,3),-5.74141 # DEPENDENCYPART_ARC
(10,4),-2.0393 # DEPENDENCYPART_ARC
(10,5),-4.42879 # DEPENDENCYPART_ARC
(10,6),-4.94602 # DEPENDENCYPART_ARC
(10,7),0.0366158 # DEPENDENCYPART_ARC
(10,8),-0.025525 # DEPENDENCYPART_ARC
(10,9),4.18818 # DEPENDENCYPART_ARC
(10,11),3.01964 # DEPENDENCYPART_ARC
(10,12),-1.23926 # DEPENDENCYPART_ARC
(10,13),-1.52459 # DEPENDENCYPART_ARC
(10,14),-2.09425 # DEPENDENCYPART_ARC
(10,15),-1.07499 # DEPENDENCYPART_ARC
(10,16),-3.46123 # DEPENDENCYPART_ARC
(10,17),-1.50581 # DEPENDENCYPART_ARC
(10,18),-2.09016 # DEPENDENCYPART_ARC
(10,19),-2.10389 # DEPENDENCYPART_ARC
(10,20),-4.4864 # DEPENDENCYPART_ARC
(10,21),-1.21332 # DEPENDENCYPART_ARC
(10,22),-5.03022 # DEPENDENCYPART_ARC
(10,23),-6.11719 # DEPENDENCYPART_ARC
(10,24),-2.65842 # DEPENDENCYPART_ARC
(10,25),-5.97244 # DEPENDENCYPART_ARC
(11,1),-6.54114 # DEPENDENCYPART_ARC
(11,2),-3.51757 # DEPENDENCYPART_ARC
(11,3),-7.72809 # DEPENDENCYPART_ARC
(11,4),-3.49777 # DEPENDENCYPART_ARC
(11,5),-4.03011 # DEPENDENCYPART_ARC
(11,6),-5.37844 # DEPENDENCYPART_ARC
(11,7),-0.795592 # DEPENDENCYPART_ARC
(11,8),-1.26832 # DEPENDENCYPART_ARC
(11,9),-1.00604 # DEPENDENCYPART_ARC
(11,10),-3.10559 # DEPENDENCYPART_ARC
(11,12),-3.586 # DEPENDENCYPART_ARC
(11,13),-3.5147 # DEPENDENCYPART_ARC
(11,14),-1.29059 # DEPENDENCYPART_ARC
(11,15),-0.976548 # DEPENDENCYPART_ARC
(11,16),-2.30727 # DEPENDENCYPART_ARC
(11,17),-1.45723 # DEPENDENCYPART_ARC
(11,18),-4.43664 # DEPENDENCYPART_ARC
(11,19),-3.46996 # DEPENDENCYPART_ARC
(11,20),-4.95178 # DEPENDENCYPART_ARC
(11,21),-1.01997 # DEPENDENCYPART_ARC
(11,22),-5.74095 # DEPENDENCYPART_ARC
(11,23),-6.47761 # DEPENDENCYPART_ARC
(11,24),-3.9759 # DEPENDENCYPART_ARC
(11,25),-5.23839 # DEPENDENCYPART_ARC
(12,1),0.613543 # DEPENDENCYPART_ARC
(12,2),-7.41853 # DEPENDENCYPART_ARC
(12,3),-2.78346 # DEPENDENCYPART_ARC
(12,4),-1.28568 # DEPENDENCYPART_ARC
(12,5),-2.28487 # DEPENDENCYPART_ARC
(12,6),-4.68924 # DEPENDENCYPART_ARC
(12,7),-0.258453 # DEPENDENCYPART_ARC
(12,8),-1.04905 # DEPENDENCYPART_ARC
(12,9),-3.27523 # DEPENDENCYPART_ARC
(12,10),1.07723 # DEPENDENCYPART_ARC
(12,11),0.0395235 # DEPENDENCYPART_ARC
(12,13),1.23295 # DEPENDENCYPART_ARC
(12,14),2.77866 # DEPENDENCYPART_ARC
(12,15),-0.0624365 # DEPENDENCYPART_ARC
(12,16),-0.438366 # DEPENDENCYPART_ARC
(12,17),-0.369085 # DEPENDENCYPART_ARC
(12,18),-1.73064 # DEPENDENCYPART_ARC
(12,19),-0.262954 # DEPENDENCYPART_ARC
(12,20),-2.70937 # DEPENDENCYPART_ARC
(12,21),-0.420946 # DEPENDENCYPART_ARC
(12,22),-4.4016 # DEPENDENCYPART_ARC
(12,23),-0.121943 # DEPENDENCYPART_ARC
(12,24),-2.55143 # DEPENDENCYPART_ARC
(12,25),-1.01547 # DEPENDENCYPART_ARC
(13,1),-3.18627 # DEPENDENCYPART_ARC
(13,2),-4.06428 # DEPENDENCYPART_ARC
(13,3),-4.4461 # DEPENDENCYPART_ARC
(13,4),-1.77619 # DEPENDENCYPART_ARC
(13,5),-4.28604 # DEPENDENCYPART_ARC
(13,6),-3.63673 # DEPENDENCYPART_ARC
(13,7),-1.60163 # DEPENDENCYPART_ARC
(13,8),-1.30808 # DEPENDENCYPART_ARC
(13,9),-1.77876 # DEPENDENCYPART_ARC
(13,10),-0.653092 # DEPENDENCYPART_ARC
(13,11),-3.09273 # DEPENDENCYPART_ARC
(13,12),-2.56317 # DEPENDENCYPART_ARC
(13,14),-0.330463 # DEPENDENCYPART_ARC
(13,15),-0.7744 # DEPENDENCYPART_ARC
(13,16),-1.55715 # DEPENDENCYPART_ARC
(13,17),-0.877616 # DEPENDENCYPART_ARC
(13,18),-2.43575 # DEPENDENCYPART_ARC
(13,19),-1.29776 # DEPENDENCYPART_ARC
(13,20),-4.05165 # DEPENDENCYPART_ARC
(13,21),-1.16342 # DEPENDENCYPART_ARC
(13,22),-4.21241 # DEPENDENCYPART_ARC
(13,23),-4.01197 # DEPENDENCYPART_ARC
(13,24),-4.0838 # DEPENDENCYPART_ARC
(13,25),-2.3956 # DEPENDENCYPART_ARC
(14,1),-3.06826 # DEPENDENCYPART_ARC
(14,2),-1.88248 # DEPENDENCYPART_ARC
(14,3),-5.90597 # DEPENDENCYPART_ARC
(14,4),-2.01179 # DEPENDENCYPART_ARC
(14,5),-5.54352 # DEPENDENCYPART_ARC
(14,6),-6.05949 # DEPENDENCYPART_ARC
(14,7),-1.0922 # DEPENDENCYPART_ARC
(14,8),-1.86116 # DEPENDENCYPART_ARC
(14,9),0.119326 # DEPENDENCYPART_ARC
(14,10),-2.48646 # DEPENDENCYPART_ARC
(14,11),-3.12356 # DEPENDENCYPART_ARC
(14,12),-2.44254 # DEPENDENCYPART_ARC
(14,13),5.12658 # DEPENDENCYPART_ARC
(14,15),0.0113589 # DEPENDENCYPART_ARC
(14,16),-1.61764 # DEPENDENCYPART_ARC
(14,17),-0.16772 # DEPENDENCYPART_ARC
(14,18),1.42811 # DEPENDENCYPART_ARC
(14,19),-0.605507 # DEPENDENCYPART_ARC
(14,20),-3.29065 # DEPENDENCYPART_ARC
(14,21),0.421475 # DEPENDENCYPART_ARC
(14,22),-3.72657 # DEPENDENCYPART_ARC
(14,23),-4.56383 # DEPENDENCYPART_ARC
(14,24),-0.770354 # DEPENDENCYPART_ARC
(14,25),-2.80106 # DEPENDENCYPART_ARC
(15,1),-1.90797 # DEPENDENCYPART_ARC
(15,2),-1.78375 # DEPENDENCYPART_ARC
(15,3),-1.35195 # DEPENDENCYPART_ARC
(15,4),-1.44047 # DEPENDENCYPART_ARC
(15,5),-0.345113 # DEPENDENCYPART_ARC
(15,6),-0.985371 # DEPENDENCYPART_ARC
(15,7),-0.134975 # DEPENDENCYPART_ARC
(15,8),-0.569259 # DEPENDENCYPART_ARC
(15,9),-1.14388 # DEPENDENCYPART_ARC
(15,10),-0.801678 # DEPENDENCYPART_ARC
(15,11),-0.752694 # DEPENDENCYPART_ARC
(15,12),0.659211 # DEPENDENCYPART_ARC
(15,13),-0.0236891 # DEPENDENCYPART_ARC
(15,14),-0.178968 # DEPENDENCYPART_ARC
(15,16),0.0434693 # DEPENDENCYPART_ARC
(15,17),-0.215967 # DEPENDENCYPART_ARC
(15,18),0.778483 # DEPENDENCYPART_ARC
(15,19),-0.739121 # DEPENDENCYPART_ARC
(15,20),-0.726321 # DEPENDENCYPART_ARC
(15,21),-0.198696 # DEPENDENCYPART_ARC
(15,22),-0.986922 # DEPENDENCYPART_ARC
(15,23),-1.47493 # DEPENDENCYPART_ARC
(15,24),-1.10035 # DEPENDENCYPART_ARC
(15,25),-0.400821 # DEPENDENCYPART_ARC
(17,1),-3.50621 # DEPENDENCYPART_ARC
(17,2),-3.22572 # DEPENDENCYPART_ARC
(17,3),-3.24911 # DEPENDENCYPART_ARC
(17,4),-3.40896 # DEPENDENCYPART_ARC
(17,5),-3.00761 # DEPENDENCYPART_ARC
(17,6),-2.57279 # DEPENDENCYPART_ARC
(17,7),-1.38964 # DEPENDENCYPART_ARC
(17,8),-1.52506 # DEPENDENCYPART_ARC
(17,10),-2.88673 # DEPENDENCYPART_ARC
(17,11),-2.32297 # DEPENDENCYPART_ARC
(17,12),-2.30988 # DEPENDENCYPART_ARC
(17,13),-2.01248 # DEPENDENCYPART_ARC
(17,14),-1.72707 # DEPENDENCYPART_ARC
(17,15),-0.211061 # DEPENDENCYPART_ARC
(17,18),-1.09194 # DEPENDENCYPART_ARC
(17,19),-1.23837 # DEPENDENCYPART_ARC
(17,20),-2.29507 # DEPENDENCYPART_ARC
(17,21),-1.148 # DEPENDENCYPART_ARC
(17,22),-2.47436 # DEPENDENCYPART_ARC
(17,23),-3.07278 # DEPENDENCYPART_ARC
(17,24),-1.8321 # DEPENDENCYPART_ARC
(17,25),-1.45865 # DEPENDENCYPART_ARC
(18,1),1.60239 # DEPENDENCYPART_ARC
(18,2),-5.91067 # DEPENDENCYPART_ARC
(18,3),-2.59427 # DEPENDENCYPART_ARC
(18,4),-1.08509 # DEPENDENCYPART_ARC
(18,5),-1.73392 # DEPENDENCYPART_ARC
(18,6),-3.41534 # DEPENDENCYPART_ARC
(18,7),-0.0594235 # DEPENDENCYPART_ARC
(18,8),-1.51638 # DEPENDENCYPART_ARC
(18,9),-1.75525 # DEPENDENCYPART_ARC
(18,10),0.810723 # DEPENDENCYPART_ARC
(18,11),-0.281317 # DEPENDENCYPART_ARC
(18,12),-1.74753 # DEPENDENCYPART_ARC
(18,13),-0.110736 # DEPENDENCYPART_ARC
(18,14),1.2569 # DEPENDENCYPART_ARC
(18,15),1.9543 # DEPENDENCYPART_ARC
(18,16),4.33948 # DEPENDENCYPART_ARC
(18,17),2.84012 # DEPENDENCYPART_ARC
(18,19),2.73493 # DEPENDENCYPART_ARC
(18,20),-0.557119 # DEPENDENCYPART_ARC
(18,21),0.319632 # DEPENDENCYPART_ARC
(18,22),-2.46228 # DEPENDENCYPART_ARC
(18,23),1.21483 # DEPENDENCYPART_ARC
(18,24),-0.777425 # DEPENDENCYPART_ARC
(18,25),-0.246564 # DEPENDENCYPART_ARC
(19,1),-6.17884 # DEPENDENCYPART_ARC
(19,2),-4.3862 # DEPENDENCYPART_ARC
(19,3),-5.17753 # DEPENDENCYPART_ARC
(19,4),-5.03548 # DEPENDENCYPART_ARC
(19,5),-3.81581 # DEPENDENCYPART_ARC
(19,6),-3.8447 # DEPENDENCYPART_ARC
(19,7),-2.73705 # DEPENDENCYPART_ARC
(19,8),-2.35941 # DEPENDENCYPART_ARC
(19,9),-3.23036 # DEPENDENCYPART_ARC
(19,10),-3.62581 # DEPENDENCYPART_ARC
(19,11),-4.18831 # DEPENDENCYPART_ARC
(19,12),-3.44794 # DEPENDENCYPART_ARC
(19,13),-3.74773 # DEPENDENCYPART_ARC
(19,14),-4.00228 # DEPENDENCYPART_ARC
(19,15),-0.960518 # DEPENDENCYPART_ARC
(19,17),-1.37513 # DEPENDENCYPART_ARC
(19,18),-1.84769 # DEPENDENCYPART_ARC
(19,20),3.15914 # DEPENDENCYPART_ARC
(19,21),1.59917 # DEPENDENCYPART_ARC
(19,22),0.93297 # DEPENDENCYPART_ARC
(19,23),2.85817 # DEPENDENCYPART_ARC
(19,24),-2.09337 # DEPENDENCYPART_ARC
(19,25),-0.712531 # DEPENDENCYPART_ARC
(20,1),-6.23138 # DEPENDENCYPART_ARC
(20,2),-6.47803 # DEPENDENCYPART_ARC
(20,3),-6.2912 # DEPENDENCYPART_ARC
(20,4),-3.50525 # DEPENDENCYPART_ARC
(20,5),-6.27115 # DEPENDENCYPART_ARC
(20,6),-5.6878 # DEPENDENCYPART_ARC
(20,7),-3.2334 # DEPENDENCYPART_ARC
(20,8),-2.80434 # DEPENDENCYPART_ARC
(20,9),-4.70989 # DEPENDENCYPART_ARC
(20,10),-2.89284 # DEPENDENCYPART_ARC
(20,11),-5.71432 # DEPENDENCYPART_ARC
(20,12),-5.75113 # DEPENDENCYPART_ARC
(20,13),-5.66723 # DEPENDENCYPART_ARC
(20,14),-4.95776 # DEPENDENCYPART_ARC
(20,15),-1.43535 # DEPENDENCYPART_ARC
(20,16),-1.42358 # DEPENDENCYPART_ARC
(20,17),-0.118151 # DEPENDENCYPART_ARC
(20,18),-3.84169 # DEPENDENCYPART_ARC
(20,19),-0.21965 # DEPENDENCYPART_ARC
(20,21),-0.33304 # DEPENDENCYPART_ARC
(20,22),-2.36969 # DEPENDENCYPART_ARC
(20,23),-2.71991 # DEPENDENCYPART_ARC
(20,24),-2.4705 # DEPENDENCYPART_ARC
(20,25),-1.71305 # DEPENDENCYPART_ARC
(21,1),-3.04133 # DEPENDENCYPART_ARC
(21,2),-2.24449 # DEPENDENCYPART_ARC
(21,3),-1.68685 # DEPENDENCYPART_ARC
(21,4),-1.51778 # DEPENDENCYPART_ARC
(21,5),-0.829789 # DEPENDENCYPART_ARC
(21,6),-1.23378 # DEPENDENCYPART_ARC
(21,7),-0.792719 # DEPENDENCYPART_ARC
(21,8),0.0151145 # DEPENDENCYPART_ARC
(21,9),-0.994599 # DEPENDENCYPART_ARC
(21,10),-0.741878 # DEPENDENCYPART_ARC
(21,11),-0.965739 # DEPENDENCYPART_ARC
(21,12),-0.0769147 # DEPENDENCYPART_ARC
(21,13),-0.108792 # DEPENDENCYPART_ARC
(21,14),-0.236963 # DEPENDENCYPART_ARC
(21,15),0.0549223 # DEPENDENCYPART_ARC
(21,16),0.0618187 # DEPENDENCYPART_ARC
(21,17),0.422565 # DEPENDENCYPART_ARC
(21,18),0.734155 # DEPENDENCYPART_ARC
(21,19),0.0619669 # DEPENDENCYPART_ARC
(21,20),4.39056 # DEPENDENCYPART_ARC
(21,22),6.73646 # DEPENDENCYPART_ARC
(21,23),1.00553 # DEPENDENCYPART_ARC
(21,24),0.663828 # DEPENDENCYPART_ARC
(21,25),-0.237677 # DEPENDENCYPART_ARC
(22,1),-7.23387 # DEPENDENCYPART_ARC
(22,2),-7.55296 # DEPENDENCYPART_ARC
(22,3),-7.43935 # DEPENDENCYPART_ARC
(22,4),-4.53383 # DEPENDENCYPART_ARC
(22,5),-7.25015 # DEPENDENCYPART_ARC
(22,6),-6.72224 # DEPENDENCYPART_ARC
(22,7),-4.19236 # DEPENDENCYPART_ARC
(22,8),-3.87697 # DEPENDENCYPART_ARC
