# _root_ Povstání zkomplikovalo plány nacistů na obranu Karpat , připoutalo nemalé nacistické jednotky na Slovensko , rozrušilo komunikační systém v týlu fronty a vytvořilo nebezpečné ohnisko nepokojů .
#goldHeads=22,22,2,3,3,5,6,22,22,12,12,9,9,13,22,22,18,16,18,19,20,0,22,25,23,25,0,
#predictedHeads=2,15,2,3,3,5,6,2,22,12,12,9,12,13,22,22,18,16,18,19,20,0,22,25,23,25,0,
(3,18),-4.34771 # DEPENDENCYPART_ARC
(3,19),-1.14094 # DEPENDENCYPART_ARC
(3,20),-4.31054 # DEPENDENCYPART_ARC
(3,21),-3.12999 # DEPENDENCYPART_ARC
(3,22),-0.959674 # DEPENDENCYPART_ARC
(3,23),-4.89048 # DEPENDENCYPART_ARC
(3,24),-5.90109 # DEPENDENCYPART_ARC
(3,25),-6.53015 # DEPENDENCYPART_ARC
(3,26),-4.64233 # DEPENDENCYPART_ARC
(3,27),-11.5553 # DEPENDENCYPART_ARC
(4,1),-4.70306 # DEPENDENCYPART_ARC
(4,2),-2.69527 # DEPENDENCYPART_ARC
(4,3),-1.42748 # DEPENDENCYPART_ARC
(4,5),1.28653 # DEPENDENCYPART_ARC
(4,6),-3.2938 # DEPENDENCYPART_ARC
(4,7),0.854491 # DEPENDENCYPART_ARC
(4,8),-0.594311 # DEPENDENCYPART_ARC
(4,9),-2.01317 # DEPENDENCYPART_ARC
(4,10),-4.11314 # DEPENDENCYPART_ARC
(4,11),-4.187 # DEPENDENCYPART_ARC
(4,12),-5.50339 # DEPENDENCYPART_ARC
(4,13),-0.666096 # DEPENDENCYPART_ARC
(4,14),-6.89923 # DEPENDENCYPART_ARC
(4,15),-1.17955 # DEPENDENCYPART_ARC
(4,16),-3.73786 # DEPENDENCYPART_ARC
(4,17),-6.09539 # DEPENDENCYPART_ARC
(4,18),-6.79912 # DEPENDENCYPART_ARC
(4,19),-1.73629 # DEPENDENCYPART_ARC
(4,20),-5.77127 # DEPENDENCYPART_ARC
(4,21),-3.18411 # DEPENDENCYPART_ARC
(4,22),-1.48604 # DEPENDENCYPART_ARC
(4,23),-5.39069 # DEPENDENCYPART_ARC
(4,24),-7.05732 # DEPENDENCYPART_ARC
(4,25),-8.7388 # DEPENDENCYPART_ARC
(4,26),-4.90168 # DEPENDENCYPART_ARC
(4,27),-11.1591 # DEPENDENCYPART_ARC
(5,1),-3.22773 # DEPENDENCYPART_ARC
(5,2),-2.26677 # DEPENDENCYPART_ARC
(5,3),-1.78139 # DEPENDENCYPART_ARC
(5,4),-1.51335 # DEPENDENCYPART_ARC
(5,6),3.86041 # DEPENDENCYPART_ARC
(5,7),-2.05296 # DEPENDENCYPART_ARC
(5,8),-0.281006 # DEPENDENCYPART_ARC
(5,9),-1.7103 # DEPENDENCYPART_ARC
(5,10),-1.61064 # DEPENDENCYPART_ARC
(5,11),-1.7119 # DEPENDENCYPART_ARC
(5,12),-2.22779 # DEPENDENCYPART_ARC
(5,13),-2.28787 # DEPENDENCYPART_ARC
(5,14),-3.25512 # DEPENDENCYPART_ARC
(5,15),-1.20536 # DEPENDENCYPART_ARC
(5,16),-2.70395 # DEPENDENCYPART_ARC
(5,17),-2.23334 # DEPENDENCYPART_ARC
(5,18),-5.47367 # DEPENDENCYPART_ARC
(5,19),-3.01688 # DEPENDENCYPART_ARC
(5,20),-7.55954 # DEPENDENCYPART_ARC
(5,21),-11.2596 # DEPENDENCYPART_ARC
(5,22),-3.76528 # DEPENDENCYPART_ARC
(5,23),-3.25728 # DEPENDENCYPART_ARC
(5,24),-2.75283 # DEPENDENCYPART_ARC
(5,25),-9.99731 # DEPENDENCYPART_ARC
(5,26),-13.9913 # DEPENDENCYPART_ARC
(5,27),-3.90798 # DEPENDENCYPART_ARC
(6,1),-5.35958 # DEPENDENCYPART_ARC
(6,2),-3.25881 # DEPENDENCYPART_ARC
(6,3),-2.55198 # DEPENDENCYPART_ARC
(6,4),-4.31441 # DEPENDENCYPART_ARC
(6,5),1.11064 # DEPENDENCYPART_ARC
(6,7),4.05815 # DEPENDENCYPART_ARC
(6,8),-0.501093 # DEPENDENCYPART_ARC
(6,9),-0.726456 # DEPENDENCYPART_ARC
(6,10),-0.389916 # DEPENDENCYPART_ARC
(6,11),-0.412166 # DEPENDENCYPART_ARC
(6,12),-2.15514 # DEPENDENCYPART_ARC
(6,13),0.394431 # DEPENDENCYPART_ARC
(6,14),-2.50619 # DEPENDENCYPART_ARC
(6,15),-0.753032 # DEPENDENCYPART_ARC
(6,16),-2.37734 # DEPENDENCYPART_ARC
(6,17),-2.67694 # DEPENDENCYPART_ARC
(6,18),-3.36137 # DEPENDENCYPART_ARC
(6,19),-1.11722 # DEPENDENCYPART_ARC
(6,20),-3.55594 # DEPENDENCYPART_ARC
(6,21),-2.08836 # DEPENDENCYPART_ARC
(6,22),-0.795282 # DEPENDENCYPART_ARC
(6,23),-4.33212 # DEPENDENCYPART_ARC
(6,24),-3.59364 # DEPENDENCYPART_ARC
(6,25),-5.80077 # DEPENDENCYPART_ARC
(6,26),-3.80783 # DEPENDENCYPART_ARC
(6,27),-9.82007 # DEPENDENCYPART_ARC
(7,1),-4.77683 # DEPENDENCYPART_ARC
(7,2),-4.80339 # DEPENDENCYPART_ARC
(7,3),-1.91017 # DEPENDENCYPART_ARC
(7,4),-0.575945 # DEPENDENCYPART_ARC
(7,5),-0.624914 # DEPENDENCYPART_ARC
(7,6),-1.63824 # DEPENDENCYPART_ARC
(7,8),-0.891188 # DEPENDENCYPART_ARC
(7,9),-1.9384 # DEPENDENCYPART_ARC
(7,10),-6.02915 # DEPENDENCYPART_ARC
(7,11),-5.74581 # DEPENDENCYPART_ARC
(7,12),-6.00543 # DEPENDENCYPART_ARC
(7,13),-2.1512 # DEPENDENCYPART_ARC
(7,14),-7.15665 # DEPENDENCYPART_ARC
(7,15),-1.41161 # DEPENDENCYPART_ARC
(7,16),-3.46218 # DEPENDENCYPART_ARC
(7,17),-6.40674 # DEPENDENCYPART_ARC
(7,18),-7.56356 # DEPENDENCYPART_ARC
(7,19),-3.01371 # DEPENDENCYPART_ARC
(7,20),-5.39788 # DEPENDENCYPART_ARC
(7,21),-4.52862 # DEPENDENCYPART_ARC
(7,22),-1.35587 # DEPENDENCYPART_ARC
(7,23),-5.44193 # DEPENDENCYPART_ARC
(7,24),-9.43116 # DEPENDENCYPART_ARC
(7,25),-9.92043 # DEPENDENCYPART_ARC
(7,26),-6.05642 # DEPENDENCYPART_ARC
(7,27),-10.1734 # DEPENDENCYPART_ARC
(8,1),0.257951 # DEPENDENCYPART_ARC
(8,2),0.959467 # DEPENDENCYPART_ARC
(8,3),0.375718 # DEPENDENCYPART_ARC
(8,4),0.178105 # DEPENDENCYPART_ARC
(8,5),-0.159469 # DEPENDENCYPART_ARC
(8,6),0.736394 # DEPENDENCYPART_ARC
(8,7),-0.0163684 # DEPENDENCYPART_ARC
(8,9),-0.00363229 # DEPENDENCYPART_ARC
(8,10),-1.00992 # DEPENDENCYPART_ARC
(8,11),-1.07127 # DEPENDENCYPART_ARC
(8,12),-1.11362 # DEPENDENCYPART_ARC
(8,13),-1.2853 # DEPENDENCYPART_ARC
(8,14),-1.66439 # DEPENDENCYPART_ARC
(8,15),-0.147693 # DEPENDENCYPART_ARC
(8,16),-1.5773 # DEPENDENCYPART_ARC
(8,17),-2.566 # DEPENDENCYPART_ARC
(8,18),-3.00993 # DEPENDENCYPART_ARC
(8,19),-2.61554 # DEPENDENCYPART_ARC
(8,20),-3.44026 # DEPENDENCYPART_ARC
(8,21),-3.00755 # DEPENDENCYPART_ARC
(8,22),-1.09026 # DEPENDENCYPART_ARC
(8,23),-2.67846 # DEPENDENCYPART_ARC
(8,24),-3.7867 # DEPENDENCYPART_ARC
(8,25),-4.67269 # DEPENDENCYPART_ARC
(8,26),-4.37463 # DEPENDENCYPART_ARC
(8,27),-1.78366 # DEPENDENCYPART_ARC
(9,1),2.24677 # DEPENDENCYPART_ARC
(9,2),-0.640862 # DEPENDENCYPART_ARC
(9,3),-0.487684 # DEPENDENCYPART_ARC
(9,4),-2.34588 # DEPENDENCYPART_ARC
(9,5),0.318837 # DEPENDENCYPART_ARC
(9,6),0.422551 # DEPENDENCYPART_ARC
(9,7),-2.5837 # DEPENDENCYPART_ARC
(9,8),0.366084 # DEPENDENCYPART_ARC
(9,10),-0.74047 # DEPENDENCYPART_ARC
(9,11),-2.55119 # DEPENDENCYPART_ARC
(9,12),2.02822 # DEPENDENCYPART_ARC
(9,13),1.58346 # DEPENDENCYPART_ARC
(9,14),0.125937 # DEPENDENCYPART_ARC
(9,15),0.975612 # DEPENDENCYPART_ARC
(9,16),-2.55224 # DEPENDENCYPART_ARC
(9,17),-3.62714 # DEPENDENCYPART_ARC
(9,18),0.551596 # DEPENDENCYPART_ARC
(9,19),-0.0603553 # DEPENDENCYPART_ARC
(9,20),-2.2457 # DEPENDENCYPART_ARC
(9,21),-2.41374 # DEPENDENCYPART_ARC
(9,22),-0.0452409 # DEPENDENCYPART_ARC
(9,23),-3.83629 # DEPENDENCYPART_ARC
(9,24),-4.05093 # DEPENDENCYPART_ARC
(9,25),-1.38305 # DEPENDENCYPART_ARC
(9,26),-3.86489 # DEPENDENCYPART_ARC
(9,27),-0.767874 # DEPENDENCYPART_ARC
(10,1),-5.10193 # DEPENDENCYPART_ARC
(10,2),-4.22136 # DEPENDENCYPART_ARC
(10,3),-3.10605 # DEPENDENCYPART_ARC
(10,4),-5.20112 # DEPENDENCYPART_ARC
(10,5),-0.939131 # DEPENDENCYPART_ARC
(10,6),-1.55401 # DEPENDENCYPART_ARC
(10,7),-3.74331 # DEPENDENCYPART_ARC
(10,8),-0.453956 # DEPENDENCYPART_ARC
(10,9),-2.34045 # DEPENDENCYPART_ARC
(10,11),0.0562786 # DEPENDENCYPART_ARC
(10,12),-0.19482 # DEPENDENCYPART_ARC
(10,13),0.50225 # DEPENDENCYPART_ARC
(10,14),-1.40203 # DEPENDENCYPART_ARC
(10,15),-0.363873 # DEPENDENCYPART_ARC
(10,16),-3.25541 # DEPENDENCYPART_ARC
(10,17),-3.00047 # DEPENDENCYPART_ARC
(10,18),-2.38804 # DEPENDENCYPART_ARC
(10,19),-0.925834 # DEPENDENCYPART_ARC
(10,20),-3.12093 # DEPENDENCYPART_ARC
(10,21),-4.46491 # DEPENDENCYPART_ARC
(10,22),-0.723074 # DEPENDENCYPART_ARC
(10,23),-4.57394 # DEPENDENCYPART_ARC
(10,24),-3.20117 # DEPENDENCYPART_ARC
(10,25),-4.88265 # DEPENDENCYPART_ARC
(10,26),-5.49644 # DEPENDENCYPART_ARC
(10,27),-3.46496 # DEPENDENCYPART_ARC
(11,1),-4.87471 # DEPENDENCYPART_ARC
(11,2),-3.60189 # DEPENDENCYPART_ARC
(11,3),-2.90118 # DEPENDENCYPART_ARC
(11,4),-4.92869 # DEPENDENCYPART_ARC
(11,5),-1.43659 # DEPENDENCYPART_ARC
(11,6),-1.53981 # DEPENDENCYPART_ARC
(11,7),-3.63542 # DEPENDENCYPART_ARC
(11,8),-1.03133 # DEPENDENCYPART_ARC
(11,9),-2.16414 # DEPENDENCYPART_ARC
(11,10),-1.10927 # DEPENDENCYPART_ARC
(11,12),-0.711667 # DEPENDENCYPART_ARC
(11,13),0.398123 # DEPENDENCYPART_ARC
(11,14),-2.3703 # DEPENDENCYPART_ARC
(11,15),-0.44131 # DEPENDENCYPART_ARC
(11,16),-2.79354 # DEPENDENCYPART_ARC
(11,17),-3.49334 # DEPENDENCYPART_ARC
(11,18),-3.69095 # DEPENDENCYPART_ARC
(11,19),-1.47459 # DEPENDENCYPART_ARC
(11,20),-3.74745 # DEPENDENCYPART_ARC
(11,21),-5.36314 # DEPENDENCYPART_ARC
(11,22),-1.23956 # DEPENDENCYPART_ARC
(11,23),-4.25125 # DEPENDENCYPART_ARC
(11,24),-3.6432 # DEPENDENCYPART_ARC
(11,25),-6.04502 # DEPENDENCYPART_ARC
(11,26),-6.31163 # DEPENDENCYPART_ARC
(11,27),-3.47882 # DEPENDENCYPART_ARC
(12,1),-5.76083 # DEPENDENCYPART_ARC
(12,2),-3.8102 # DEPENDENCYPART_ARC
(12,3),-1.35051 # DEPENDENCYPART_ARC
(12,4),-4.43053 # DEPENDENCYPART_ARC
(12,5),-1.06129 # DEPENDENCYPART_ARC
(12,6),-0.518882 # DEPENDENCYPART_ARC
(12,7),-2.49159 # DEPENDENCYPART_ARC
(12,8),-0.843331 # DEPENDENCYPART_ARC
(12,9),-2.49275 # DEPENDENCYPART_ARC
(12,10),3.99332 # DEPENDENCYPART_ARC
(12,11),4.90604 # DEPENDENCYPART_ARC
(12,13),2.20675 # DEPENDENCYPART_ARC
(12,14),-0.833951 # DEPENDENCYPART_ARC
(12,15),-0.149112 # DEPENDENCYPART_ARC
(12,16),-0.896867 # DEPENDENCYPART_ARC
(12,17),-2.3304 # DEPENDENCYPART_ARC
(12,18),-2.69867 # DEPENDENCYPART_ARC
(12,19),-0.190877 # DEPENDENCYPART_ARC
(12,20),-2.39359 # DEPENDENCYPART_ARC
(12,21),-1.44916 # DEPENDENCYPART_ARC
(12,22),-0.171606 # DEPENDENCYPART_ARC
(12,23),-2.94123 # DEPENDENCYPART_ARC
(12,24),-3.94971 # DEPENDENCYPART_ARC
(12,25),-4.71531 # DEPENDENCYPART_ARC
(12,26),-3.08073 # DEPENDENCYPART_ARC
(12,27),-6.16116 # DEPENDENCYPART_ARC
(13,1),-4.71219 # DEPENDENCYPART_ARC
(13,2),-3.42634 # DEPENDENCYPART_ARC
(13,3),-3.79241 # DEPENDENCYPART_ARC
(13,4),-3.99229 # DEPENDENCYPART_ARC
(13,5),-2.06728 # DEPENDENCYPART_ARC
(13,6),-2.4779 # DEPENDENCYPART_ARC
(13,7),-3.12525 # DEPENDENCYPART_ARC
(13,8),-1.93543 # DEPENDENCYPART_ARC
(13,9),-2.58982 # DEPENDENCYPART_ARC
(13,10),-2.69785 # DEPENDENCYPART_ARC
(13,11),-2.10309 # DEPENDENCYPART_ARC
(13,12),-2.51466 # DEPENDENCYPART_ARC
(13,14),3.77344 # DEPENDENCYPART_ARC
(13,15),0.09596 # DEPENDENCYPART_ARC
(13,16),-1.1212 # DEPENDENCYPART_ARC
(13,17),-0.447177 # DEPENDENCYPART_ARC
(13,18),-0.320699 # DEPENDENCYPART_ARC
(13,19),-1.71148 # DEPENDENCYPART_ARC
(13,20),-2.85729 # DEPENDENCYPART_ARC
(13,21),-6.48177 # DEPENDENCYPART_ARC
(13,22),-1.86725 # DEPENDENCYPART_ARC
(13,23),-2.08085 # DEPENDENCYPART_ARC
(13,24),-1.79186 # DEPENDENCYPART_ARC
(13,25),-4.98973 # DEPENDENCYPART_ARC
(13,26),-9.3716 # DEPENDENCYPART_ARC
(13,27),-2.31248 # DEPENDENCYPART_ARC
(14,1),-6.83607 # DEPENDENCYPART_ARC
(14,2),-4.62067 # DEPENDENCYPART_ARC
(14,3),-4.60688 # DEPENDENCYPART_ARC
(14,4),-5.41358 # DEPENDENCYPART_ARC
(14,5),-1.8077 # DEPENDENCYPART_ARC
(14,6),-4.55459 # DEPENDENCYPART_ARC
(14,7),-5.56004 # DEPENDENCYPART_ARC
(14,8),-2.43585 # DEPENDENCYPART_ARC
(14,9),-3.40213 # DEPENDENCYPART_ARC
(14,10),-4.04634 # DEPENDENCYPART_ARC
(14,11),-3.31841 # DEPENDENCYPART_ARC
(14,12),-4.33824 # DEPENDENCYPART_ARC
(14,13),-0.565424 # DEPENDENCYPART_ARC
(14,15),-1.55359 # DEPENDENCYPART_ARC
(14,16),-1.627 # DEPENDENCYPART_ARC
(14,17),-2.45747 # DEPENDENCYPART_ARC
(14,18),-3.46486 # DEPENDENCYPART_ARC
(14,19),-2.25691 # DEPENDENCYPART_ARC
(14,20),-3.40752 # DEPENDENCYPART_ARC
(14,21),-3.19935 # DEPENDENCYPART_ARC
(14,22),-1.02402 # DEPENDENCYPART_ARC
(14,23),-3.38793 # DEPENDENCYPART_ARC
(14,24),-3.39303 # DEPENDENCYPART_ARC
(14,25),-5.88214 # DEPENDENCYPART_ARC
(14,26),-4.29734 # DEPENDENCYPART_ARC
(14,27),-7.08648 # DEPENDENCYPART_ARC
(15,1),-0.470329 # DEPENDENCYPART_ARC
(15,2),0.828894 # DEPENDENCYPART_ARC
(15,3),-0.361767 # DEPENDENCYPART_ARC
(15,4),-0.631191 # DEPENDENCYPART_ARC
(15,5),-0.648162 # DEPENDENCYPART_ARC
(15,6),0.340604 # DEPENDENCYPART_ARC
(15,7),-0.483228 # DEPENDENCYPART_ARC
(15,8),0.334051 # DEPENDENCYPART_ARC
(15,9),1.18238 # DEPENDENCYPART_ARC
(15,10),-0.125461 # DEPENDENCYPART_ARC
(15,11),-0.244574 # DEPENDENCYPART_ARC
(15,12),0.543219 # DEPENDENCYPART_ARC
(15,13),-0.166986 # DEPENDENCYPART_ARC
(15,14),0.750508 # DEPENDENCYPART_ARC
(15,16),0.0638334 # DEPENDENCYPART_ARC
(15,17),-0.87255 # DEPENDENCYPART_ARC
(15,18),-1.04082 # DEPENDENCYPART_ARC
(15,19),-0.981972 # DEPENDENCYPART_ARC
(15,20),-1.81166 # DEPENDENCYPART_ARC
(15,21),-1.52891 # DEPENDENCYPART_ARC
(15,22),-0.636513 # DEPENDENCYPART_ARC
(15,23),-1.574 # DEPENDENCYPART_ARC
(15,24),-2.5675 # DEPENDENCYPART_ARC
(15,25),-3.25201 # DEPENDENCYPART_ARC
(15,26),-2.84959 # DEPENDENCYPART_ARC
(15,27),-1.20955 # DEPENDENCYPART_ARC
(16,1),1.75617 # DEPENDENCYPART_ARC
(16,2),-1.46821 # DEPENDENCYPART_ARC
(16,3),-0.984004 # DEPENDENCYPART_ARC
(16,4),-3.05159 # DEPENDENCYPART_ARC
(16,5),-0.736635 # DEPENDENCYPART_ARC
(16,6),-0.617639 # DEPENDENCYPART_ARC
(16,7),-3.64024 # DEPENDENCYPART_ARC
(16,8),-0.927963 # DEPENDENCYPART_ARC
(16,9),0.116526 # DEPENDENCYPART_ARC
(16,10),-3.60109 # DEPENDENCYPART_ARC
(16,11),-2.63167 # DEPENDENCYPART_ARC
(16,12),-0.38985 # DEPENDENCYPART_ARC
(16,13),0.38583 # DEPENDENCYPART_ARC
(16,14),0.125192 # DEPENDENCYPART_ARC
(16,15),0.266094 # DEPENDENCYPART_ARC
(16,17),-0.35712 # DEPENDENCYPART_ARC
(16,18),3.3344 # DEPENDENCYPART_ARC
(16,19),1.46657 # DEPENDENCYPART_ARC
(16,20),-0.380727 # DEPENDENCYPART_ARC
(16,21),-0.668363 # DEPENDENCYPART_ARC
(16,22),0.549455 # DEPENDENCYPART_ARC
(16,23),-2.69576 # DEPENDENCYPART_ARC
(16,24),-2.41415 # DEPENDENCYPART_ARC
(16,25),0.0202086 # DEPENDENCYPART_ARC
(16,26),-2.44587 # DEPENDENCYPART_ARC
(16,27),-0.379631 # DEPENDENCYPART_ARC
(17,1),-6.33843 # DEPENDENCYPART_ARC
(17,2),-6.68613 # DEPENDENCYPART_ARC
(17,3),-3.89642 # DEPENDENCYPART_ARC
(17,4),-5.64263 # DEPENDENCYPART_ARC
(17,5),-2.68179 # DEPENDENCYPART_ARC
(17,6),-3.50555 # DEPENDENCYPART_ARC
(17,7),-4.94777 # DEPENDENCYPART_ARC
(17,8),-2.94721 # DEPENDENCYPART_ARC
(17,9),-6.11511 # DEPENDENCYPART_ARC
(17,10),-5.31704 # DEPENDENCYPART_ARC
(17,11),-5.15815 # DEPENDENCYPART_ARC
(17,12),-3.17214 # DEPENDENCYPART_ARC
(17,13),-1.04764 # DEPENDENCYPART_ARC
(17,14),-1.90149 # DEPENDENCYPART_ARC
(17,15),-0.980247 # DEPENDENCYPART_ARC
(17,16),-4.37695 # DEPENDENCYPART_ARC
(17,18),-0.381476 # DEPENDENCYPART_ARC
(17,19),-0.223562 # DEPENDENCYPART_ARC
(17,20),-2.54688 # DEPENDENCYPART_ARC
(17,21),-2.81627 # DEPENDENCYPART_ARC
(17,22),-0.407057 # DEPENDENCYPART_ARC
(17,23),-2.57987 # DEPENDENCYPART_ARC
(17,24),-3.33659 # DEPENDENCYPART_ARC
(17,25),-4.16574 # DEPENDENCYPART_ARC
(17,26),-5.24031 # DEPENDENCYPART_ARC
(17,27),-2.36457 # DEPENDENCYPART_ARC
(18,1),-6.82564 # DEPENDENCYPART_ARC
(18,2),-3.78892 # DEPENDENCYPART_ARC
(18,3),-3.93927 # DEPENDENCYPART_ARC
(18,4),-6.1449 # DEPENDENCYPART_ARC
(18,5),-1.14794 # DEPENDENCYPART_ARC
(18,6),-2.6762 # DEPENDENCYPART_ARC
(18,7),-5.69389 # DEPENDENCYPART_ARC
(18,8),-2.62079 # DEPENDENCYPART_ARC
(18,9),-2.99314 # DEPENDENCYPART_ARC
(18,10),-3.31342 # DEPENDENCYPART_ARC
(18,11),-3.09044 # DEPENDENCYPART_ARC
(18,12),-4.04614 # DEPENDENCYPART_ARC
(18,13),-0.505047 # DEPENDENCYPART_ARC
(18,14),-0.852763 # DEPENDENCYPART_ARC
(18,15),-1.05372 # DEPENDENCYPART_ARC
(18,16),-1.70701 # DEPENDENCYPART_ARC
(18,17),5.32059 # DEPENDENCYPART_ARC
(18,19),1.88544 # DEPENDENCYPART_ARC
(18,20),1.01675 # DEPENDENCYPART_ARC
(18,21),1.26377 # DEPENDENCYPART_ARC
(18,22),0.442081 # DEPENDENCYPART_ARC
(18,23),-1.05099 # DEPENDENCYPART_ARC
(18,24),-1.90339 # DEPENDENCYPART_ARC
(18,25),-2.53558 # DEPENDENCYPART_ARC
(18,26),-1.58042 # DEPENDENCYPART_ARC
(18,27),-3.435 # DEPENDENCYPART_ARC
(19,1),-6.25689 # DEPENDENCYPART_ARC
(19,2),-3.8665 # DEPENDENCYPART_ARC
(19,3),-5.84825 # DEPENDENCYPART_ARC
(19,4),-5.96099 # DEPENDENCYPART_ARC
(19,5),-4.55507 # DEPENDENCYPART_ARC
(19,6),-3.63807 # DEPENDENCYPART_ARC
(19,7),-5.65706 # DEPENDENCYPART_ARC
(19,8),-4.02323 # DEPENDENCYPART_ARC
(19,9),-3.39942 # DEPENDENCYPART_ARC
