# _root_ Lékaři mi to udělali jakousi zrychlenou metodou , trénoval jsem už po dvou týdnech místo šesti , jenže stejně jsem přišel o část letní přípravy .
#goldHeads=4,4,4,18,7,7,4,18,18,9,14,9,14,12,9,15,18,0,21,21,18,21,22,25,23,0,
#predictedHeads=4,4,4,18,7,7,4,4,0,9,14,9,14,12,9,15,18,9,21,21,18,21,22,25,23,0,
(9,1),1.32714 # DEPENDENCYPART_ARC
(9,2),-0.0677265 # DEPENDENCYPART_ARC
(9,3),-0.14699 # DEPENDENCYPART_ARC
(9,4),-0.521425 # DEPENDENCYPART_ARC
(9,5),-0.595167 # DEPENDENCYPART_ARC
(9,6),-2.0427 # DEPENDENCYPART_ARC
(9,7),-0.296835 # DEPENDENCYPART_ARC
(9,8),0.21621 # DEPENDENCYPART_ARC
(9,10),4.08762 # DEPENDENCYPART_ARC
(9,11),1.25185 # DEPENDENCYPART_ARC
(9,12),1.75079 # DEPENDENCYPART_ARC
(9,13),-1.62288 # DEPENDENCYPART_ARC
(9,14),0.407263 # DEPENDENCYPART_ARC
(9,15),1.6614 # DEPENDENCYPART_ARC
(9,16),-2.42103 # DEPENDENCYPART_ARC
(9,17),0.632387 # DEPENDENCYPART_ARC
(9,18),0.722896 # DEPENDENCYPART_ARC
(9,19),0.0563815 # DEPENDENCYPART_ARC
(9,20),0.0242668 # DEPENDENCYPART_ARC
(9,21),-2.57707 # DEPENDENCYPART_ARC
(9,22),-1.12865 # DEPENDENCYPART_ARC
(9,23),-2.08957 # DEPENDENCYPART_ARC
(9,24),-6.29859 # DEPENDENCYPART_ARC
(9,25),-3.29023 # DEPENDENCYPART_ARC
(9,26),0.295473 # DEPENDENCYPART_ARC
(10,1),-1.94027 # DEPENDENCYPART_ARC
(10,2),-1.90917 # DEPENDENCYPART_ARC
(10,3),-1.05652 # DEPENDENCYPART_ARC
(10,4),-4.52165 # DEPENDENCYPART_ARC
(10,5),-1.89049 # DEPENDENCYPART_ARC
(10,6),-3.44546 # DEPENDENCYPART_ARC
(10,7),-1.24367 # DEPENDENCYPART_ARC
(10,8),-1.03098 # DEPENDENCYPART_ARC
(10,9),-0.897423 # DEPENDENCYPART_ARC
(10,11),0.329301 # DEPENDENCYPART_ARC
(10,12),0.170773 # DEPENDENCYPART_ARC
(10,13),-3.24932 # DEPENDENCYPART_ARC
(10,14),-1.51022 # DEPENDENCYPART_ARC
(10,15),-0.193481 # DEPENDENCYPART_ARC
(10,16),-3.64304 # DEPENDENCYPART_ARC
(10,17),-0.0666421 # DEPENDENCYPART_ARC
(10,18),-0.0101712 # DEPENDENCYPART_ARC
(10,19),-1.17208 # DEPENDENCYPART_ARC
(10,20),-2.58727 # DEPENDENCYPART_ARC
(10,21),-4.35113 # DEPENDENCYPART_ARC
(10,22),-2.81304 # DEPENDENCYPART_ARC
(10,23),-3.43047 # DEPENDENCYPART_ARC
(10,24),-6.61584 # DEPENDENCYPART_ARC
(10,25),-4.19183 # DEPENDENCYPART_ARC
(10,26),-0.30993 # DEPENDENCYPART_ARC
(11,1),-3.3938 # DEPENDENCYPART_ARC
(11,3),-1.92263 # DEPENDENCYPART_ARC
(11,4),-1.93275 # DEPENDENCYPART_ARC
(11,5),-1.68688 # DEPENDENCYPART_ARC
(11,6),-1.99953 # DEPENDENCYPART_ARC
(11,7),-2.24046 # DEPENDENCYPART_ARC
(11,8),-1.57437 # DEPENDENCYPART_ARC
(11,9),-1.02936 # DEPENDENCYPART_ARC
(11,10),-1.15843 # DEPENDENCYPART_ARC
(11,12),0.0164079 # DEPENDENCYPART_ARC
(11,13),-0.844593 # DEPENDENCYPART_ARC
(11,14),-1.07568 # DEPENDENCYPART_ARC
(11,15),-1.36436 # DEPENDENCYPART_ARC
(11,16),-1.4791 # DEPENDENCYPART_ARC
(11,17),-0.844497 # DEPENDENCYPART_ARC
(11,18),-0.971916 # DEPENDENCYPART_ARC
(11,19),-1.31926 # DEPENDENCYPART_ARC
(11,20),-1.98763 # DEPENDENCYPART_ARC
(11,21),-2.09046 # DEPENDENCYPART_ARC
(11,22),-2.1673 # DEPENDENCYPART_ARC
(11,23),-2.83764 # DEPENDENCYPART_ARC
(11,24),-2.31382 # DEPENDENCYPART_ARC
(11,25),-3.02886 # DEPENDENCYPART_ARC
(11,26),-2.41904 # DEPENDENCYPART_ARC
(12,1),-5.1616 # DEPENDENCYPART_ARC
(12,2),-2.41802 # DEPENDENCYPART_ARC
(12,3),-1.85912 # DEPENDENCYPART_ARC
(12,4),-3.19069 # DEPENDENCYPART_ARC
(12,5),-1.84163 # DEPENDENCYPART_ARC
(12,6),-2.62116 # DEPENDENCYPART_ARC
(12,7),-2.38064 # DEPENDENCYPART_ARC
(12,8),-0.744729 # DEPENDENCYPART_ARC
(12,9),-1.92295 # DEPENDENCYPART_ARC
(12,10),-1.64331 # DEPENDENCYPART_ARC
(12,11),-0.155664 # DEPENDENCYPART_ARC
(12,13),1.84038 # DEPENDENCYPART_ARC
(12,14),4.30256 # DEPENDENCYPART_ARC
(12,15),-0.653751 # DEPENDENCYPART_ARC
(12,16),-0.571484 # DEPENDENCYPART_ARC
(12,17),0.131051 # DEPENDENCYPART_ARC
(12,18),-0.920873 # DEPENDENCYPART_ARC
(12,19),-1.5682 # DEPENDENCYPART_ARC
(12,20),-1.39696 # DEPENDENCYPART_ARC
(12,21),-2.09751 # DEPENDENCYPART_ARC
(12,22),-1.58599 # DEPENDENCYPART_ARC
(12,23),-3.66114 # DEPENDENCYPART_ARC
(12,24),-3.22262 # DEPENDENCYPART_ARC
(12,25),-4.43352 # DEPENDENCYPART_ARC
(12,26),-2.38825 # DEPENDENCYPART_ARC
(13,1),-2.99074 # DEPENDENCYPART_ARC
(13,3),-3.29873 # DEPENDENCYPART_ARC
(13,4),-4.44527 # DEPENDENCYPART_ARC
(13,6),-3.67645 # DEPENDENCYPART_ARC
(13,7),-2.12724 # DEPENDENCYPART_ARC
(13,8),-1.80005 # DEPENDENCYPART_ARC
(13,9),-4.32969 # DEPENDENCYPART_ARC
(13,11),0.341893 # DEPENDENCYPART_ARC
(13,12),-0.938096 # DEPENDENCYPART_ARC
(13,14),2.81301 # DEPENDENCYPART_ARC
(13,15),-0.235211 # DEPENDENCYPART_ARC
(13,16),-1.73483 # DEPENDENCYPART_ARC
(13,17),-1.28868 # DEPENDENCYPART_ARC
(13,18),-1.22198 # DEPENDENCYPART_ARC
(13,19),-1.72197 # DEPENDENCYPART_ARC
(13,21),-3.26911 # DEPENDENCYPART_ARC
(13,22),-2.99941 # DEPENDENCYPART_ARC
(13,23),-3.59774 # DEPENDENCYPART_ARC
(13,24),-3.43788 # DEPENDENCYPART_ARC
(13,25),-1.91902 # DEPENDENCYPART_ARC
(13,26),-2.86976 # DEPENDENCYPART_ARC
(14,1),-3.10324 # DEPENDENCYPART_ARC
(14,2),-3.42597 # DEPENDENCYPART_ARC
(14,3),-3.58775 # DEPENDENCYPART_ARC
(14,4),-4.31083 # DEPENDENCYPART_ARC
(14,5),-2.24867 # DEPENDENCYPART_ARC
(14,6),-3.37507 # DEPENDENCYPART_ARC
(14,7),-2.64484 # DEPENDENCYPART_ARC
(14,8),-1.11427 # DEPENDENCYPART_ARC
(14,9),-3.73673 # DEPENDENCYPART_ARC
(14,10),-1.16628 # DEPENDENCYPART_ARC
(14,11),2.21277 # DEPENDENCYPART_ARC
(14,12),0.0729801 # DEPENDENCYPART_ARC
(14,13),4.90537 # DEPENDENCYPART_ARC
(14,15),0.17614 # DEPENDENCYPART_ARC
(14,16),-1.28485 # DEPENDENCYPART_ARC
(14,17),-1.10296 # DEPENDENCYPART_ARC
(14,18),-1.1453 # DEPENDENCYPART_ARC
(14,19),-1.57046 # DEPENDENCYPART_ARC
(14,20),-3.08114 # DEPENDENCYPART_ARC
(14,21),-2.88596 # DEPENDENCYPART_ARC
(14,22),-1.89171 # DEPENDENCYPART_ARC
(14,23),-7.40202 # DEPENDENCYPART_ARC
(14,24),-5.67212 # DEPENDENCYPART_ARC
(14,25),-3.50789 # DEPENDENCYPART_ARC
(14,26),-4.4734 # DEPENDENCYPART_ARC
(15,1),-4.70626 # DEPENDENCYPART_ARC
(15,2),-2.33653 # DEPENDENCYPART_ARC
(15,3),-1.89786 # DEPENDENCYPART_ARC
(15,4),-2.88694 # DEPENDENCYPART_ARC
(15,5),-2.11628 # DEPENDENCYPART_ARC
(15,6),-2.74059 # DEPENDENCYPART_ARC
(15,7),-2.63257 # DEPENDENCYPART_ARC
(15,8),-1.1575 # DEPENDENCYPART_ARC
(15,9),-2.12516 # DEPENDENCYPART_ARC
(15,10),-1.94568 # DEPENDENCYPART_ARC
(15,11),-1.2129 # DEPENDENCYPART_ARC
(15,12),-1.54588 # DEPENDENCYPART_ARC
(15,13),-0.815414 # DEPENDENCYPART_ARC
(15,14),-0.162698 # DEPENDENCYPART_ARC
(15,16),1.73039 # DEPENDENCYPART_ARC
(15,17),0.647484 # DEPENDENCYPART_ARC
(15,18),-0.0688289 # DEPENDENCYPART_ARC
(15,19),-0.946549 # DEPENDENCYPART_ARC
(15,20),-0.535594 # DEPENDENCYPART_ARC
(15,21),-1.49828 # DEPENDENCYPART_ARC
(15,22),-0.984709 # DEPENDENCYPART_ARC
(15,23),-2.45776 # DEPENDENCYPART_ARC
(15,24),-1.31192 # DEPENDENCYPART_ARC
(15,25),-0.858352 # DEPENDENCYPART_ARC
(15,26),-1.7698 # DEPENDENCYPART_ARC
(16,1),-2.6327 # DEPENDENCYPART_ARC
(16,3),-1.92756 # DEPENDENCYPART_ARC
(16,4),-3.6871 # DEPENDENCYPART_ARC
(16,6),-2.77922 # DEPENDENCYPART_ARC
(16,7),-2.32694 # DEPENDENCYPART_ARC
(16,8),-1.61955 # DEPENDENCYPART_ARC
(16,9),-3.90331 # DEPENDENCYPART_ARC
(16,10),-2.77903 # DEPENDENCYPART_ARC
(16,11),0.0360998 # DEPENDENCYPART_ARC
(16,12),-1.29684 # DEPENDENCYPART_ARC
(16,13),-0.579001 # DEPENDENCYPART_ARC
(16,14),-1.05673 # DEPENDENCYPART_ARC
(16,15),-0.0198852 # DEPENDENCYPART_ARC
(16,17),0.639848 # DEPENDENCYPART_ARC
(16,18),-0.0269024 # DEPENDENCYPART_ARC
(16,19),-0.577145 # DEPENDENCYPART_ARC
(16,20),-1.71952 # DEPENDENCYPART_ARC
(16,21),-2.20503 # DEPENDENCYPART_ARC
(16,22),-2.22727 # DEPENDENCYPART_ARC
(16,23),-3.52447 # DEPENDENCYPART_ARC
(16,24),-3.61485 # DEPENDENCYPART_ARC
(16,25),-2.88945 # DEPENDENCYPART_ARC
(16,26),-1.32399 # DEPENDENCYPART_ARC
(17,1),-2.74159 # DEPENDENCYPART_ARC
(17,3),-0.872104 # DEPENDENCYPART_ARC
(17,4),-0.500193 # DEPENDENCYPART_ARC
(17,5),-1.00786 # DEPENDENCYPART_ARC
(17,6),-1.78987 # DEPENDENCYPART_ARC
(17,7),-2.09336 # DEPENDENCYPART_ARC
(17,8),-1.10908 # DEPENDENCYPART_ARC
(17,9),0.191182 # DEPENDENCYPART_ARC
(17,10),0.0300599 # DEPENDENCYPART_ARC
(17,11),-0.36188 # DEPENDENCYPART_ARC
(17,12),-0.219637 # DEPENDENCYPART_ARC
(17,13),-0.302192 # DEPENDENCYPART_ARC
(17,14),-0.28426 # DEPENDENCYPART_ARC
(17,15),-0.312703 # DEPENDENCYPART_ARC
(17,16),0.297461 # DEPENDENCYPART_ARC
(17,18),0.174245 # DEPENDENCYPART_ARC
(17,19),0.0573081 # DEPENDENCYPART_ARC
(17,20),0.326611 # DEPENDENCYPART_ARC
(17,21),-0.660855 # DEPENDENCYPART_ARC
(17,22),-0.925571 # DEPENDENCYPART_ARC
(17,23),-2.1826 # DEPENDENCYPART_ARC
(17,24),-1.13008 # DEPENDENCYPART_ARC
(17,25),-2.47246 # DEPENDENCYPART_ARC
(17,26),-0.700439 # DEPENDENCYPART_ARC
(18,1),-1.26007 # DEPENDENCYPART_ARC
(18,2),-1.18128 # DEPENDENCYPART_ARC
(18,3),-1.29096 # DEPENDENCYPART_ARC
(18,4),-0.0280114 # DEPENDENCYPART_ARC
(18,5),-0.53617 # DEPENDENCYPART_ARC
(18,6),-1.09057 # DEPENDENCYPART_ARC
(18,7),-1.08389 # DEPENDENCYPART_ARC
(18,8),-0.105834 # DEPENDENCYPART_ARC
(18,9),0.925506 # DEPENDENCYPART_ARC
(18,10),0.483324 # DEPENDENCYPART_ARC
(18,11),0.0794729 # DEPENDENCYPART_ARC
(18,12),0.074252 # DEPENDENCYPART_ARC
(18,13),0.182432 # DEPENDENCYPART_ARC
(18,14),0.00737447 # DEPENDENCYPART_ARC
(18,15),0.329598 # DEPENDENCYPART_ARC
(18,16),0.944139 # DEPENDENCYPART_ARC
(18,17),2.49 # DEPENDENCYPART_ARC
(18,19),0.61307 # DEPENDENCYPART_ARC
(18,20),1.7312 # DEPENDENCYPART_ARC
(18,21),1.14852 # DEPENDENCYPART_ARC
(18,22),-0.343379 # DEPENDENCYPART_ARC
(18,23),-1.16328 # DEPENDENCYPART_ARC
(18,24),-0.442287 # DEPENDENCYPART_ARC
(18,25),-1.25153 # DEPENDENCYPART_ARC
(18,26),-0.539269 # DEPENDENCYPART_ARC
(19,1),-3.59113 # DEPENDENCYPART_ARC
(19,3),-1.65755 # DEPENDENCYPART_ARC
(19,4),-2.47713 # DEPENDENCYPART_ARC
(19,6),-2.63738 # DEPENDENCYPART_ARC
(19,7),-3.01291 # DEPENDENCYPART_ARC
(19,8),-1.68327 # DEPENDENCYPART_ARC
(19,9),-1.58509 # DEPENDENCYPART_ARC
(19,10),-1.75459 # DEPENDENCYPART_ARC
(19,11),-0.2659 # DEPENDENCYPART_ARC
(19,12),-1.18411 # DEPENDENCYPART_ARC
(19,13),-1.22844 # DEPENDENCYPART_ARC
(19,14),-1.32207 # DEPENDENCYPART_ARC
(19,15),-0.225595 # DEPENDENCYPART_ARC
(19,17),0.438724 # DEPENDENCYPART_ARC
(19,18),0.724785 # DEPENDENCYPART_ARC
(19,20),-0.487402 # DEPENDENCYPART_ARC
(19,21),-0.770991 # DEPENDENCYPART_ARC
(19,22),-0.106266 # DEPENDENCYPART_ARC
(19,23),-1.4998 # DEPENDENCYPART_ARC
(19,24),-0.544208 # DEPENDENCYPART_ARC
(19,25),-1.17504 # DEPENDENCYPART_ARC
(19,26),-0.0939197 # DEPENDENCYPART_ARC
(20,1),-1.82859 # DEPENDENCYPART_ARC
(20,2),-2.6004 # DEPENDENCYPART_ARC
(20,3),-2.02137 # DEPENDENCYPART_ARC
(20,4),-5.34897 # DEPENDENCYPART_ARC
(20,5),-3.28803 # DEPENDENCYPART_ARC
(20,6),-3.9945 # DEPENDENCYPART_ARC
(20,7),-2.40548 # DEPENDENCYPART_ARC
(20,8),-1.8063 # DEPENDENCYPART_ARC
(20,9),-3.78319 # DEPENDENCYPART_ARC
(20,10),-2.5988 # DEPENDENCYPART_ARC
(20,11),-1.46773 # DEPENDENCYPART_ARC
(20,12),-0.854586 # DEPENDENCYPART_ARC
(20,13),-3.26792 # DEPENDENCYPART_ARC
(20,14),-3.16959 # DEPENDENCYPART_ARC
(20,15),-0.972216 # DEPENDENCYPART_ARC
(20,16),-2.31734 # DEPENDENCYPART_ARC
(20,17),-0.258104 # DEPENDENCYPART_ARC
(20,18),-0.244451 # DEPENDENCYPART_ARC
(20,19),1.46163 # DEPENDENCYPART_ARC
(20,21),-1.10633 # DEPENDENCYPART_ARC
(20,22),-1.06427 # DEPENDENCYPART_ARC
(20,23),-1.32193 # DEPENDENCYPART_ARC
(20,24),-4.62997 # DEPENDENCYPART_ARC
(20,25),-2.74314 # DEPENDENCYPART_ARC
(20,26),-0.174479 # DEPENDENCYPART_ARC
(21,1),0.363542 # DEPENDENCYPART_ARC
(21,2),-0.855469 # DEPENDENCYPART_ARC
(21,3),-0.229286 # DEPENDENCYPART_ARC
(21,4),-3.24404 # DEPENDENCYPART_ARC
(21,5),-1.28477 # DEPENDENCYPART_ARC
(21,6),-2.44263 # DEPENDENCYPART_ARC
(21,7),-1.3827 # DEPENDENCYPART_ARC
(21,8),-1.5229 # DEPENDENCYPART_ARC
(21,9),-1.89833 # DEPENDENCYPART_ARC
(21,10),0.375311 # DEPENDENCYPART_ARC
(21,11),-0.302251 # DEPENDENCYPART_ARC
(21,12),0.5572 # DEPENDENCYPART_ARC
(21,13),-2.16344 # DEPENDENCYPART_ARC
(21,14),-1.15026 # DEPENDENCYPART_ARC
