# _root_ Jde zhruba o polovinu Afriky , velkou část Asie , Jižní a Střední Ameriku a Irsko .
#goldHeads=0,4,1,15,4,15,8,15,8,15,12,14,12,15,3,15,0,
#predictedHeads=0,1,1,3,4,15,8,6,8,15,12,14,12,15,3,15,0,
(15,2),0.512241 # DEPENDENCYPART_ARC
(15,3),-0.766139 # DEPENDENCYPART_ARC
(15,4),1.44868 # DEPENDENCYPART_ARC
(15,5),2.30309 # DEPENDENCYPART_ARC
(15,6),1.08159 # DEPENDENCYPART_ARC
(15,7),0.42164 # DEPENDENCYPART_ARC
(15,8),1.23805 # DEPENDENCYPART_ARC
(15,9),2.10327 # DEPENDENCYPART_ARC
(15,10),1.14207 # DEPENDENCYPART_ARC
(15,11),0.669229 # DEPENDENCYPART_ARC
(15,12),0.713709 # DEPENDENCYPART_ARC
(15,13),2.14257 # DEPENDENCYPART_ARC
(15,14),3.68226 # DEPENDENCYPART_ARC
(15,16),3.52687 # DEPENDENCYPART_ARC
(15,17),0.201166 # DEPENDENCYPART_ARC
(16,1),-4.97998 # DEPENDENCYPART_ARC
(16,2),-2.9719 # DEPENDENCYPART_ARC
(16,3),-3.83531 # DEPENDENCYPART_ARC
(16,4),-6.93808 # DEPENDENCYPART_ARC
(16,5),-8.1793 # DEPENDENCYPART_ARC
(16,6),-1.962 # DEPENDENCYPART_ARC
(16,7),-4.16265 # DEPENDENCYPART_ARC
(16,8),-6.40988 # DEPENDENCYPART_ARC
(16,9),-7.35205 # DEPENDENCYPART_ARC
(16,10),-1.63003 # DEPENDENCYPART_ARC
(16,11),-4.1969 # DEPENDENCYPART_ARC
(16,12),-1.05449 # DEPENDENCYPART_ARC
(16,13),-2.44704 # DEPENDENCYPART_ARC
(16,14),-3.97487 # DEPENDENCYPART_ARC
(16,15),-0.770329 # DEPENDENCYPART_ARC
(16,17),-0.478362 # DEPENDENCYPART_ARC
(17,1),-4.17259 # DEPENDENCYPART_ARC
(17,2),-3.51258 # DEPENDENCYPART_ARC
(17,3),-5.24224 # DEPENDENCYPART_ARC
(17,4),-3.08973 # DEPENDENCYPART_ARC
(17,5),-3.39175 # DEPENDENCYPART_ARC
(17,6),-3.13277 # DEPENDENCYPART_ARC
(17,7),-3.48725 # DEPENDENCYPART_ARC
(17,8),-3.34079 # DEPENDENCYPART_ARC
(17,9),-2.97487 # DEPENDENCYPART_ARC
(17,10),-2.6511 # DEPENDENCYPART_ARC
(17,11),-3.25601 # DEPENDENCYPART_ARC
(17,12),-3.74671 # DEPENDENCYPART_ARC
(17,13),-3.02342 # DEPENDENCYPART_ARC
(17,14),-2.79472 # DEPENDENCYPART_ARC
(17,15),-3.47327 # DEPENDENCYPART_ARC
(17,16),-2.80122 # DEPENDENCYPART_ARC
