# _root_ Podle Janouška již skončilo období kontroly formálních náležitostí přiznání a druhá fáze , tedy podrobná kontrola věcné správnosti , se právě rozbíhá .
#goldHeads=4,1,4,10,4,5,8,6,8,0,12,14,14,22,16,14,18,16,14,22,22,10,0,
#predictedHeads=4,1,4,0,4,5,8,6,10,8,12,10,14,22,16,22,18,16,22,22,22,12,0,
(2,19),-1.22636 # DEPENDENCYPART_ARC
(2,20),-4.50457 # DEPENDENCYPART_ARC
(2,21),-1.5129 # DEPENDENCYPART_ARC
(2,22),-4.20796 # DEPENDENCYPART_ARC
(2,23),-9.05349 # DEPENDENCYPART_ARC
(3,1),-0.394324 # DEPENDENCYPART_ARC
(3,2),-0.784978 # DEPENDENCYPART_ARC
(3,4),-0.817681 # DEPENDENCYPART_ARC
(3,5),-1.38122 # DEPENDENCYPART_ARC
(3,6),-1.96047 # DEPENDENCYPART_ARC
(3,7),-1.61723 # DEPENDENCYPART_ARC
(3,8),-2.57005 # DEPENDENCYPART_ARC
(3,9),-2.84225 # DEPENDENCYPART_ARC
(3,10),-1.32555 # DEPENDENCYPART_ARC
(3,11),-2.22858 # DEPENDENCYPART_ARC
(3,12),-3.54241 # DEPENDENCYPART_ARC
(3,13),-1.69273 # DEPENDENCYPART_ARC
(3,14),-2.20985 # DEPENDENCYPART_ARC
(3,15),-2.69484 # DEPENDENCYPART_ARC
(3,16),-4.24477 # DEPENDENCYPART_ARC
(3,17),-2.69189 # DEPENDENCYPART_ARC
(3,18),-4.45025 # DEPENDENCYPART_ARC
(3,19),-2.07774 # DEPENDENCYPART_ARC
(3,20),-3.39945 # DEPENDENCYPART_ARC
(3,21),-2.59809 # DEPENDENCYPART_ARC
(3,22),-3.00445 # DEPENDENCYPART_ARC
(3,23),-4.84295 # DEPENDENCYPART_ARC
(4,1),3.76441 # DEPENDENCYPART_ARC
(4,2),-0.757435 # DEPENDENCYPART_ARC
(4,3),2.74591 # DEPENDENCYPART_ARC
(4,5),3.18764 # DEPENDENCYPART_ARC
(4,6),-0.194639 # DEPENDENCYPART_ARC
(4,7),-3.16468 # DEPENDENCYPART_ARC
(4,8),-1.76539 # DEPENDENCYPART_ARC
(4,9),-1.17614 # DEPENDENCYPART_ARC
(4,10),0.402265 # DEPENDENCYPART_ARC
(4,11),-2.10929 # DEPENDENCYPART_ARC
(4,12),-0.299445 # DEPENDENCYPART_ARC
(4,13),-0.0492212 # DEPENDENCYPART_ARC
(4,14),0.247604 # DEPENDENCYPART_ARC
(4,15),-2.57239 # DEPENDENCYPART_ARC
(4,16),-0.718789 # DEPENDENCYPART_ARC
(4,17),-5.19821 # DEPENDENCYPART_ARC
(4,18),-2.83194 # DEPENDENCYPART_ARC
(4,19),-0.480263 # DEPENDENCYPART_ARC
(4,20),-2.8081 # DEPENDENCYPART_ARC
(4,21),-2.6358 # DEPENDENCYPART_ARC
(4,22),-2.94408 # DEPENDENCYPART_ARC
(4,23),-1.22131 # DEPENDENCYPART_ARC
(5,1),-0.201399 # DEPENDENCYPART_ARC
(5,2),-2.49011 # DEPENDENCYPART_ARC
(5,3),0.139025 # DEPENDENCYPART_ARC
(5,4),-2.19456 # DEPENDENCYPART_ARC
(5,6),3.65971 # DEPENDENCYPART_ARC
(5,7),-1.2539 # DEPENDENCYPART_ARC
(5,8),1.43562 # DEPENDENCYPART_ARC
(5,9),1.92128 # DEPENDENCYPART_ARC
(5,10),0.734643 # DEPENDENCYPART_ARC
(5,11),-1.27682 # DEPENDENCYPART_ARC
(5,12),-0.84412 # DEPENDENCYPART_ARC
(5,13),-0.12989 # DEPENDENCYPART_ARC
(5,14),0.950796 # DEPENDENCYPART_ARC
(5,15),-1.28462 # DEPENDENCYPART_ARC
(5,16),-1.39355 # DEPENDENCYPART_ARC
(5,17),-2.23851 # DEPENDENCYPART_ARC
(5,18),-0.292442 # DEPENDENCYPART_ARC
(5,19),-0.611875 # DEPENDENCYPART_ARC
(5,20),-2.09075 # DEPENDENCYPART_ARC
(5,21),-0.60951 # DEPENDENCYPART_ARC
(5,22),-1.32921 # DEPENDENCYPART_ARC
(5,23),-7.41132 # DEPENDENCYPART_ARC
(6,1),-0.967591 # DEPENDENCYPART_ARC
(6,2),-0.525756 # DEPENDENCYPART_ARC
(6,3),0.123609 # DEPENDENCYPART_ARC
(6,4),-1.62824 # DEPENDENCYPART_ARC
(6,5),-1.42116 # DEPENDENCYPART_ARC
(6,7),1.29166 # DEPENDENCYPART_ARC
(6,8),3.23457 # DEPENDENCYPART_ARC
(6,9),2.05559 # DEPENDENCYPART_ARC
(6,10),0.891309 # DEPENDENCYPART_ARC
(6,11),-1.36296 # DEPENDENCYPART_ARC
(6,12),-0.758752 # DEPENDENCYPART_ARC
(6,13),-0.492131 # DEPENDENCYPART_ARC
(6,14),0.317689 # DEPENDENCYPART_ARC
(6,15),-1.76971 # DEPENDENCYPART_ARC
(6,16),-1.59702 # DEPENDENCYPART_ARC
(6,17),-0.0840275 # DEPENDENCYPART_ARC
(6,18),0.304094 # DEPENDENCYPART_ARC
(6,19),-1.01351 # DEPENDENCYPART_ARC
(6,20),-3.53254 # DEPENDENCYPART_ARC
(6,21),-1.0697 # DEPENDENCYPART_ARC
(6,22),-1.53717 # DEPENDENCYPART_ARC
(6,23),-6.87144 # DEPENDENCYPART_ARC
(7,1),-1.05194 # DEPENDENCYPART_ARC
(7,2),-2.29843 # DEPENDENCYPART_ARC
(7,3),-0.818157 # DEPENDENCYPART_ARC
(7,4),-2.1425 # DEPENDENCYPART_ARC
(7,5),-1.76623 # DEPENDENCYPART_ARC
(7,6),-0.0183789 # DEPENDENCYPART_ARC
(7,8),0.685963 # DEPENDENCYPART_ARC
(7,9),-1.14546 # DEPENDENCYPART_ARC
(7,10),0.380826 # DEPENDENCYPART_ARC
(7,11),-3.21812 # DEPENDENCYPART_ARC
(7,12),-1.92299 # DEPENDENCYPART_ARC
(7,13),-0.614806 # DEPENDENCYPART_ARC
(7,14),-0.861617 # DEPENDENCYPART_ARC
(7,15),-3.99865 # DEPENDENCYPART_ARC
(7,16),-3.16134 # DEPENDENCYPART_ARC
(7,17),-4.24217 # DEPENDENCYPART_ARC
(7,18),-3.67874 # DEPENDENCYPART_ARC
(7,19),-0.779423 # DEPENDENCYPART_ARC
(7,20),-2.84774 # DEPENDENCYPART_ARC
(7,21),-1.71969 # DEPENDENCYPART_ARC
(7,22),-3.95834 # DEPENDENCYPART_ARC
(7,23),-3.34689 # DEPENDENCYPART_ARC
(8,1),-0.939329 # DEPENDENCYPART_ARC
(8,2),-1.53307 # DEPENDENCYPART_ARC
(8,3),-0.850016 # DEPENDENCYPART_ARC
(8,4),-3.12179 # DEPENDENCYPART_ARC
(8,5),-3.51752 # DEPENDENCYPART_ARC
(8,6),-0.770811 # DEPENDENCYPART_ARC
(8,7),4.34245 # DEPENDENCYPART_ARC
(8,9),3.36663 # DEPENDENCYPART_ARC
(8,10),1.02015 # DEPENDENCYPART_ARC
(8,11),-3.01191 # DEPENDENCYPART_ARC
(8,12),-1.71456 # DEPENDENCYPART_ARC
(8,13),-0.516694 # DEPENDENCYPART_ARC
(8,14),0.193465 # DEPENDENCYPART_ARC
(8,15),-3.494 # DEPENDENCYPART_ARC
(8,16),-2.99909 # DEPENDENCYPART_ARC
(8,17),-1.29381 # DEPENDENCYPART_ARC
(8,18),-0.986318 # DEPENDENCYPART_ARC
(8,19),-0.872376 # DEPENDENCYPART_ARC
(8,20),-4.37624 # DEPENDENCYPART_ARC
(8,21),-1.14683 # DEPENDENCYPART_ARC
(8,22),-1.8261 # DEPENDENCYPART_ARC
(8,23),-5.85737 # DEPENDENCYPART_ARC
(9,1),-1.45215 # DEPENDENCYPART_ARC
(9,2),-0.924352 # DEPENDENCYPART_ARC
(9,3),-1.26364 # DEPENDENCYPART_ARC
(9,4),-2.96153 # DEPENDENCYPART_ARC
(9,5),-1.44678 # DEPENDENCYPART_ARC
(9,6),-1.68527 # DEPENDENCYPART_ARC
(9,7),0.842182 # DEPENDENCYPART_ARC
(9,8),0.685776 # DEPENDENCYPART_ARC
(9,10),-0.584274 # DEPENDENCYPART_ARC
(9,11),-5.14489 # DEPENDENCYPART_ARC
(9,12),-2.19238 # DEPENDENCYPART_ARC
(9,13),-1.52669 # DEPENDENCYPART_ARC
(9,14),-1.10627 # DEPENDENCYPART_ARC
(9,15),-5.97897 # DEPENDENCYPART_ARC
(9,16),-3.34649 # DEPENDENCYPART_ARC
(9,17),-3.75137 # DEPENDENCYPART_ARC
(9,18),-1.44905 # DEPENDENCYPART_ARC
(9,19),-1.76243 # DEPENDENCYPART_ARC
(9,20),-3.88328 # DEPENDENCYPART_ARC
(9,21),-2.23305 # DEPENDENCYPART_ARC
(9,22),-3.54521 # DEPENDENCYPART_ARC
(9,23),-6.16725 # DEPENDENCYPART_ARC
(10,1),-0.550132 # DEPENDENCYPART_ARC
(10,2),1.8312 # DEPENDENCYPART_ARC
(10,3),-0.450504 # DEPENDENCYPART_ARC
(10,4),1.17595 # DEPENDENCYPART_ARC
(10,5),1.95825 # DEPENDENCYPART_ARC
(10,6),1.75806 # DEPENDENCYPART_ARC
(10,7),1.49707 # DEPENDENCYPART_ARC
(10,8),2.10967 # DEPENDENCYPART_ARC
(10,9),3.7556 # DEPENDENCYPART_ARC
(10,11),1.29094 # DEPENDENCYPART_ARC
(10,12),3.35167 # DEPENDENCYPART_ARC
(10,13),0.2182 # DEPENDENCYPART_ARC
(10,14),0.876912 # DEPENDENCYPART_ARC
(10,15),0.232979 # DEPENDENCYPART_ARC
(10,16),1.14436 # DEPENDENCYPART_ARC
(10,17),-0.851274 # DEPENDENCYPART_ARC
(10,18),1.12386 # DEPENDENCYPART_ARC
(10,19),-0.454397 # DEPENDENCYPART_ARC
(10,20),-0.981282 # DEPENDENCYPART_ARC
(10,21),-0.92174 # DEPENDENCYPART_ARC
(10,22),-0.183017 # DEPENDENCYPART_ARC
(10,23),-1.53249 # DEPENDENCYPART_ARC
(11,1),-2.64364 # DEPENDENCYPART_ARC
(11,2),-5.09788 # DEPENDENCYPART_ARC
(11,3),-3.561 # DEPENDENCYPART_ARC
(11,4),-5.84255 # DEPENDENCYPART_ARC
(11,5),-3.85767 # DEPENDENCYPART_ARC
(11,6),-4.04206 # DEPENDENCYPART_ARC
(11,7),-5.42087 # DEPENDENCYPART_ARC
(11,8),-4.74795 # DEPENDENCYPART_ARC
(11,9),-4.43096 # DEPENDENCYPART_ARC
(11,10),-1.52075 # DEPENDENCYPART_ARC
(11,12),-1.15184 # DEPENDENCYPART_ARC
(11,13),-1.28463 # DEPENDENCYPART_ARC
(11,14),-1.28898 # DEPENDENCYPART_ARC
(11,15),-2.58167 # DEPENDENCYPART_ARC
(11,16),-3.68238 # DEPENDENCYPART_ARC
(11,17),-4.23087 # DEPENDENCYPART_ARC
(11,18),-3.83515 # DEPENDENCYPART_ARC
(11,19),-1.35953 # DEPENDENCYPART_ARC
(11,20),-3.12813 # DEPENDENCYPART_ARC
(11,21),-2.22505 # DEPENDENCYPART_ARC
(11,22),-4.00143 # DEPENDENCYPART_ARC
(11,23),-3.21479 # DEPENDENCYPART_ARC
(12,1),-1.38703 # DEPENDENCYPART_ARC
(12,2),-3.88398 # DEPENDENCYPART_ARC
(12,3),-1.6951 # DEPENDENCYPART_ARC
(12,4),-3.48673 # DEPENDENCYPART_ARC
(12,5),-1.59391 # DEPENDENCYPART_ARC
(12,6),-2.93451 # DEPENDENCYPART_ARC
(12,7),-0.999414 # DEPENDENCYPART_ARC
(12,8),-3.78564 # DEPENDENCYPART_ARC
(12,9),-5.21332 # DEPENDENCYPART_ARC
(12,10),0.55952 # DEPENDENCYPART_ARC
(12,11),4.45164 # DEPENDENCYPART_ARC
(12,13),-0.121365 # DEPENDENCYPART_ARC
(12,14),0.518875 # DEPENDENCYPART_ARC
(12,15),1.61587 # DEPENDENCYPART_ARC
(12,16),0.292885 # DEPENDENCYPART_ARC
(12,17),0.298197 # DEPENDENCYPART_ARC
(12,18),0.71624 # DEPENDENCYPART_ARC
(12,19),-0.0819374 # DEPENDENCYPART_ARC
(12,20),-3.01721 # DEPENDENCYPART_ARC
(12,21),-0.449922 # DEPENDENCYPART_ARC
(12,22),1.1925 # DEPENDENCYPART_ARC
(12,23),-3.16782 # DEPENDENCYPART_ARC
(13,1),-0.602095 # DEPENDENCYPART_ARC
(13,2),-0.0377673 # DEPENDENCYPART_ARC
(13,3),-0.141106 # DEPENDENCYPART_ARC
(13,4),0.215932 # DEPENDENCYPART_ARC
(13,5),0.204747 # DEPENDENCYPART_ARC
(13,6),0.219528 # DEPENDENCYPART_ARC
(13,7),-0.0741424 # DEPENDENCYPART_ARC
(13,8),0.280515 # DEPENDENCYPART_ARC
(13,9),0.577293 # DEPENDENCYPART_ARC
(13,10),0.210635 # DEPENDENCYPART_ARC
(13,11),0.532673 # DEPENDENCYPART_ARC
(13,12),0.369867 # DEPENDENCYPART_ARC
(13,14),0.273183 # DEPENDENCYPART_ARC
(13,15),0.811682 # DEPENDENCYPART_ARC
(13,16),0.776352 # DEPENDENCYPART_ARC
(13,17),0.445977 # DEPENDENCYPART_ARC
(13,18),0.448293 # DEPENDENCYPART_ARC
(13,19),0.199135 # DEPENDENCYPART_ARC
(13,20),-1.22631 # DEPENDENCYPART_ARC
(13,21),-0.809352 # DEPENDENCYPART_ARC
(13,22),-0.274256 # DEPENDENCYPART_ARC
(13,23),-0.27568 # DEPENDENCYPART_ARC
(14,1),-0.842555 # DEPENDENCYPART_ARC
(14,2),0.303887 # DEPENDENCYPART_ARC
(14,3),0.152169 # DEPENDENCYPART_ARC
(14,4),0.175125 # DEPENDENCYPART_ARC
(14,5),1.0482 # DEPENDENCYPART_ARC
(14,6),1.2798 # DEPENDENCYPART_ARC
(14,7),0.28018 # DEPENDENCYPART_ARC
(14,8),0.914811 # DEPENDENCYPART_ARC
(14,9),1.3912 # DEPENDENCYPART_ARC
(14,10),0.429733 # DEPENDENCYPART_ARC
(14,11),1.26105 # DEPENDENCYPART_ARC
(14,12),2.21231 # DEPENDENCYPART_ARC
(14,13),2.24925 # DEPENDENCYPART_ARC
(14,15),1.99688 # DEPENDENCYPART_ARC
(14,16),1.82579 # DEPENDENCYPART_ARC
(14,17),1.03782 # DEPENDENCYPART_ARC
(14,18),1.33979 # DEPENDENCYPART_ARC
(14,19),0.857873 # DEPENDENCYPART_ARC
(14,20),-0.320241 # DEPENDENCYPART_ARC
(14,21),0.0798397 # DEPENDENCYPART_ARC
(14,22),0.769542 # DEPENDENCYPART_ARC
(14,23),-0.105908 # DEPENDENCYPART_ARC
(15,1),-2.06931 # DEPENDENCYPART_ARC
(15,2),-4.52612 # DEPENDENCYPART_ARC
(15,3),-3.23586 # DEPENDENCYPART_ARC
(15,4),-5.17568 # DEPENDENCYPART_ARC
(15,5),-3.22744 # DEPENDENCYPART_ARC
(15,6),-3.75233 # DEPENDENCYPART_ARC
(15,7),-5.29386 # DEPENDENCYPART_ARC
(15,8),-4.70646 # DEPENDENCYPART_ARC
(15,9),-4.74748 # DEPENDENCYPART_ARC
(15,10),-1.62243 # DEPENDENCYPART_ARC
(15,11),-2.14234 # DEPENDENCYPART_ARC
(15,12),-2.45904 # DEPENDENCYPART_ARC
(15,13),-0.0859416 # DEPENDENCYPART_ARC
(15,14),0.158392 # DEPENDENCYPART_ARC
(15,16),0.175148 # DEPENDENCYPART_ARC
(15,17),-1.84437 # DEPENDENCYPART_ARC
(15,18),-0.956533 # DEPENDENCYPART_ARC
(15,19),-0.130455 # DEPENDENCYPART_ARC
(15,20),-1.16471 # DEPENDENCYPART_ARC
(15,21),-0.869012 # DEPENDENCYPART_ARC
(15,22),-2.46826 # DEPENDENCYPART_ARC
(15,23),-1.13177 # DEPENDENCYPART_ARC
(16,1),-1.49845 # DEPENDENCYPART_ARC
(16,2),-4.36252 # DEPENDENCYPART_ARC
(16,3),-2.12332 # DEPENDENCYPART_ARC
(16,4),-3.52544 # DEPENDENCYPART_ARC
(16,5),-2.62305 # DEPENDENCYPART_ARC
(16,6),-3.95452 # DEPENDENCYPART_ARC
(16,7),-1.96544 # DEPENDENCYPART_ARC
(16,8),-5.01086 # DEPENDENCYPART_ARC
(16,9),-6.44881 # DEPENDENCYPART_ARC
(16,10),-0.145941 # DEPENDENCYPART_ARC
(16,11),2.95691 # DEPENDENCYPART_ARC
(16,12),-0.835885 # DEPENDENCYPART_ARC
(16,13),0.795597 # DEPENDENCYPART_ARC
(16,14),0.857852 # DEPENDENCYPART_ARC
(16,15),4.67907 # DEPENDENCYPART_ARC
(16,17),1.72405 # DEPENDENCYPART_ARC
(16,18),3.47118 # DEPENDENCYPART_ARC
(16,19),0.0910096 # DEPENDENCYPART_ARC
(16,20),-1.45 # DEPENDENCYPART_ARC
(16,21),0.00123994 # DEPENDENCYPART_ARC
(16,22),0.417847 # DEPENDENCYPART_ARC
(16,23),-1.16485 # DEPENDENCYPART_ARC
(17,1),-2.04511 # DEPENDENCYPART_ARC
(17,2),-3.58661 # DEPENDENCYPART_ARC
(17,3),-2.8173 # DEPENDENCYPART_ARC
(17,4),-4.87305 # DEPENDENCYPART_ARC
(17,5),-3.85858 # DEPENDENCYPART_ARC
(17,6),-2.59698 # DEPENDENCYPART_ARC
(17,7),-3.91645 # DEPENDENCYPART_ARC
(17,8),-3.00119 # DEPENDENCYPART_ARC
(17,9),-3.1341 # DEPENDENCYPART_ARC
(17,10),-1.15969 # DEPENDENCYPART_ARC
(17,11),-3.55072 # DEPENDENCYPART_ARC
(17,12),-3.27207 # DEPENDENCYPART_ARC
(17,13),-0.354497 # DEPENDENCYPART_ARC
(17,14),-0.484562 # DEPENDENCYPART_ARC
(17,15),-1.97063 # DEPENDENCYPART_ARC
(17,16),-1.62177 # DEPENDENCYPART_ARC
(17,18),1.14947 # DEPENDENCYPART_ARC
(17,19),-0.47973 # DEPENDENCYPART_ARC
(17,20),-0.595808 # DEPENDENCYPART_ARC
(17,21),-0.532614 # DEPENDENCYPART_ARC
(17,22),-1.92415 # DEPENDENCYPART_ARC
(17,23),-1.01632 # DEPENDENCYPART_ARC
(18,1),-2.28449 # DEPENDENCYPART_ARC
(18,2),-2.95346 # DEPENDENCYPART_ARC
(18,3),-3.01986 # DEPENDENCYPART_ARC
(18,4),-2.66326 # DEPENDENCYPART_ARC
(18,5),-4.90495 # DEPENDENCYPART_ARC
(18,6),-2.67679 # DEPENDENCYPART_ARC
(18,7),-0.900805 # DEPENDENCYPART_ARC
(18,8),-4.08714 # DEPENDENCYPART_ARC
(18,9),-5.45604 # DEPENDENCYPART_ARC
(18,10),-0.567572 # DEPENDENCYPART_ARC
(18,11),-0.919918 # DEPENDENCYPART_ARC
(18,12),-4.37318 # DEPENDENCYPART_ARC
(18,13),0.128948 # DEPENDENCYPART_ARC
(18,14),-0.373627 # DEPENDENCYPART_ARC
(18,15),0.351223 # DEPENDENCYPART_ARC
(18,16),-1.3248 # DEPENDENCYPART_ARC
(18,17),5.85828 # DEPENDENCYPART_ARC
(18,19),-0.194135 # DEPENDENCYPART_ARC
(18,20),-1.46867 # DEPENDENCYPART_ARC
(18,21),0.109666 # DEPENDENCYPART_ARC
(18,22),1.21299 # DEPENDENCYPART_ARC
(18,23),-0.189786 # DEPENDENCYPART_ARC
(19,1),-1.20025 # DEPENDENCYPART_ARC
(19,2),-0.855964 # DEPENDENCYPART_ARC
(19,3),-0.745412 # DEPENDENCYPART_ARC
(19,4),-0.0632561 # DEPENDENCYPART_ARC
(19,5),-0.80402 # DEPENDENCYPART_ARC
(19,6),-0.749061 # DEPENDENCYPART_ARC
(19,7),-0.86343 # DEPENDENCYPART_ARC
(19,8),-0.529311 # DEPENDENCYPART_ARC
(19,9),-0.461746 # DEPENDENCYPART_ARC
(19,10),-0.913644 # DEPENDENCYPART_ARC
(19,11),-0.389049 # DEPENDENCYPART_ARC
(19,12),-0.240708 # DEPENDENCYPART_ARC
(19,13),0.254648 # DEPENDENCYPART_ARC
(19,14),-0.498566 # DEPENDENCYPART_ARC
(19,15),-0.394644 # DEPENDENCYPART_ARC
(19,16),0.184645 # DEPENDENCYPART_ARC
(19,17),-0.170255 # DEPENDENCYPART_ARC
(19,18),0.00588612 # DEPENDENCYPART_ARC
(19,20),0.213768 # DEPENDENCYPART_ARC
(19,21),-0.136765 # DEPENDENCYPART_ARC
(19,22),0.96834 # DEPENDENCYPART_ARC
(19,23),0.186329 # DEPENDENCYPART_ARC
(20,1),-2.16472 # DEPENDENCYPART_ARC
(20,2),-4.49361 # DEPENDENCYPART_ARC
(20,3),-2.12494 # DEPENDENCYPART_ARC
(20,4),-2.38757 # DEPENDENCYPART_ARC
(20,5),-3.60552 # DEPENDENCYPART_ARC
(20,6),-3.30008 # DEPENDENCYPART_ARC
(20,7),-4.0496 # DEPENDENCYPART_ARC
(20,8),-3.0468 # DEPENDENCYPART_ARC
(20,9),-3.08204 # DEPENDENCYPART_ARC
(20,10),-3.06377 # DEPENDENCYPART_ARC
(20,11),-3.84148 # DEPENDENCYPART_ARC
(20,12),-2.92072 # DEPENDENCYPART_ARC
(20,13),-2.14916 # DEPENDENCYPART_ARC
(20,14),-1.49435 # DEPENDENCYPART_ARC
(20,15),-3.2749 # DEPENDENCYPART_ARC
(20,16),-2.38642 # DEPENDENCYPART_ARC
(20,17),-2.80917 # DEPENDENCYPART_ARC
(20,18),-1.49604 # DEPENDENCYPART_ARC
(20,19),-0.88871 # DEPENDENCYPART_ARC
(20,21),-0.927245 # DEPENDENCYPART_ARC
(20,22),-2.9967 # DEPENDENCYPART_ARC
(20,23),-1.7425 # DEPENDENCYPART_ARC
(21,1),-3.7533 # DEPENDENCYPART_ARC
(21,2),-3.13688 # DEPENDENCYPART_ARC
(21,3),-2.59044 # DEPENDENCYPART_ARC
(21,4),-2.46639 # DEPENDENCYPART_ARC
(21,5),-2.65364 # DEPENDENCYPART_ARC
(21,6),-2.44126 # DEPENDENCYPART_ARC
(21,7),-2.45172 # DEPENDENCYPART_ARC
(21,8),-2.63311 # DEPENDENCYPART_ARC
(21,9),-2.21042 # DEPENDENCYPART_ARC
(21,10),-2.03913 # DEPENDENCYPART_ARC
(21,11),-2.09244 # DEPENDENCYPART_ARC
(21,12),-1.98529 # DEPENDENCYPART_ARC
(21,13),-1.55576 # DEPENDENCYPART_ARC
(21,14),-1.60556 # DEPENDENCYPART_ARC
(21,15),-1.76408 # DEPENDENCYPART_ARC
(21,16),-1.734 # DEPENDENCYPART_ARC
(21,17),-1.30858 # DEPENDENCYPART_ARC
(21,18),-1.31926 # DEPENDENCYPART_ARC
(21,19),-0.644057 # DEPENDENCYPART_ARC
(21,20),0.0045249 # DEPENDENCYPART_ARC
(21,22),-0.420662 # DEPENDENCYPART_ARC
(21,23),-0.291447 # DEPENDENCYPART_ARC
(22,1),1.55351 # DEPENDENCYPART_ARC
(22,2),-1.98945 # DEPENDENCYPART_ARC
(22,3),-1.02679 # DEPENDENCYPART_ARC
(22,4),-1.21673 # DEPENDENCYPART_ARC
(22,5),1.76174 # DEPENDENCYPART_ARC
(22,6),-1.70674 # DEPENDENCYPART_ARC
(22,7),-5.25917 # DEPENDENCYPART_ARC
(22,8),-2.17649 # DEPENDENCYPART_ARC
(22,9),-2.25898 # DEPENDENCYPART_ARC
(22,10),0.343858 # DEPENDENCYPART_ARC
(22,11),-0.776378 # DEPENDENCYPART_ARC
(22,12),0.727409 # DEPENDENCYPART_ARC
(22,13),1.14191 # DEPENDENCYPART_ARC
(22,14),1.06552 # DEPENDENCYPART_ARC
(22,15),-0.186368 # DEPENDENCYPART_ARC
(22,16),1.86558 # DEPENDENCYPART_ARC
(22,17),-2.26928 # DEPENDENCYPART_ARC
(22,18),-1.25514 # DEPENDENCYPART_ARC
(22,19),2.32988 # DEPENDENCYPART_ARC
(22,20),5.16639 # DEPENDENCYPART_ARC
(22,21),2.78316 # DEPENDENCYPART_ARC
(22,23),-0.0109121 # DEPENDENCYPART_ARC
(23,1),-5.32195 # DEPENDENCYPART_ARC
(23,2),-5.60871 # DEPENDENCYPART_ARC
