# _root_ Poslanci má náležet zdaněný , třeba velký , ale jen jeden plat .
#goldHeads=3,0,2,9,9,7,9,9,12,11,9,2,0,
#predictedHeads=2,9,2,3,9,7,5,9,0,11,12,9,0,
(4,1),-0.304287 # DEPENDENCYPART_ARC
(4,2),-2.12084 # DEPENDENCYPART_ARC
(4,3),0.258599 # DEPENDENCYPART_ARC
(4,5),-0.153637 # DEPENDENCYPART_ARC
(4,6),-0.0296054 # DEPENDENCYPART_ARC
(4,7),-1.73068 # DEPENDENCYPART_ARC
(4,8),-0.771815 # DEPENDENCYPART_ARC
(4,9),-0.177492 # DEPENDENCYPART_ARC
(4,10),-1.0429 # DEPENDENCYPART_ARC
(4,11),-1.16067 # DEPENDENCYPART_ARC
(4,12),-2.97421 # DEPENDENCYPART_ARC
(4,13),-1.62664 # DEPENDENCYPART_ARC
(5,1),0.117098 # DEPENDENCYPART_ARC
(5,2),0.99004 # DEPENDENCYPART_ARC
(5,3),0.511536 # DEPENDENCYPART_ARC
(5,4),2.1713 # DEPENDENCYPART_ARC
(5,6),0.459435 # DEPENDENCYPART_ARC
(5,7),1.91267 # DEPENDENCYPART_ARC
(5,8),0.527881 # DEPENDENCYPART_ARC
(5,9),0.675024 # DEPENDENCYPART_ARC
(5,10),0.0283591 # DEPENDENCYPART_ARC
(5,11),0.426733 # DEPENDENCYPART_ARC
(5,12),0.157128 # DEPENDENCYPART_ARC
(5,13),-0.745631 # DEPENDENCYPART_ARC
(6,1),-1.01166 # DEPENDENCYPART_ARC
(6,2),-0.607923 # DEPENDENCYPART_ARC
(6,3),-0.206764 # DEPENDENCYPART_ARC
(6,4),0.412821 # DEPENDENCYPART_ARC
(6,5),0.368812 # DEPENDENCYPART_ARC
(6,7),0.511025 # DEPENDENCYPART_ARC
(6,8),0.279817 # DEPENDENCYPART_ARC
(6,9),-0.00983695 # DEPENDENCYPART_ARC
(6,10),0.14626 # DEPENDENCYPART_ARC
(6,11),-0.584232 # DEPENDENCYPART_ARC
(6,12),-0.652454 # DEPENDENCYPART_ARC
(6,13),-0.0451185 # DEPENDENCYPART_ARC
(7,1),-0.586364 # DEPENDENCYPART_ARC
(7,2),-2.28685 # DEPENDENCYPART_ARC
(7,3),-0.2736 # DEPENDENCYPART_ARC
(7,4),-0.643726 # DEPENDENCYPART_ARC
(7,5),1.22722 # DEPENDENCYPART_ARC
(7,6),2.05464 # DEPENDENCYPART_ARC
(7,8),0.56927 # DEPENDENCYPART_ARC
(7,9),0.787648 # DEPENDENCYPART_ARC
(7,10),-0.20029 # DEPENDENCYPART_ARC
(7,11),-0.251149 # DEPENDENCYPART_ARC
(7,12),-1.73419 # DEPENDENCYPART_ARC
(7,13),-0.324428 # DEPENDENCYPART_ARC
(8,1),-1.71599 # DEPENDENCYPART_ARC
(8,2),-0.606458 # DEPENDENCYPART_ARC
(8,3),-0.483004 # DEPENDENCYPART_ARC
(8,4),-0.231454 # DEPENDENCYPART_ARC
(8,5),0.164447 # DEPENDENCYPART_ARC
(8,6),-0.224161 # DEPENDENCYPART_ARC
(8,7),-0.584745 # DEPENDENCYPART_ARC
(8,9),0.602726 # DEPENDENCYPART_ARC
(8,10),-0.265173 # DEPENDENCYPART_ARC
(8,11),0.10278 # DEPENDENCYPART_ARC
(8,12),-0.10323 # DEPENDENCYPART_ARC
(8,13),-1.1218 # DEPENDENCYPART_ARC
(9,1),0.831491 # DEPENDENCYPART_ARC
(9,2),1.20197 # DEPENDENCYPART_ARC
(9,3),1.00999 # DEPENDENCYPART_ARC
(9,4),1.61653 # DEPENDENCYPART_ARC
(9,5),1.62117 # DEPENDENCYPART_ARC
(9,6),0.833152 # DEPENDENCYPART_ARC
(9,7),1.82048 # DEPENDENCYPART_ARC
(9,8),2.88225 # DEPENDENCYPART_ARC
(9,10),0.562802 # DEPENDENCYPART_ARC
(9,11),0.868279 # DEPENDENCYPART_ARC
(9,12),1.30303 # DEPENDENCYPART_ARC
(9,13),0.444894 # DEPENDENCYPART_ARC
(10,1),-2.03592 # DEPENDENCYPART_ARC
(10,2),-2.33554 # DEPENDENCYPART_ARC
(10,3),-1.99382 # DEPENDENCYPART_ARC
(10,4),-1.78325 # DEPENDENCYPART_ARC
(10,5),-0.977365 # DEPENDENCYPART_ARC
(10,6),-1.4264 # DEPENDENCYPART_ARC
(10,7),-1.07978 # DEPENDENCYPART_ARC
(10,8),-0.510589 # DEPENDENCYPART_ARC
(10,9),-0.402105 # DEPENDENCYPART_ARC
(10,11),-0.357247 # DEPENDENCYPART_ARC
(10,12),-0.743741 # DEPENDENCYPART_ARC
(10,13),-0.45381 # DEPENDENCYPART_ARC
(11,1),-2.08873 # DEPENDENCYPART_ARC
(11,2),-2.92303 # DEPENDENCYPART_ARC
(11,3),-2.24092 # DEPENDENCYPART_ARC
(11,4),-1.27978 # DEPENDENCYPART_ARC
(11,5),-1.30278 # DEPENDENCYPART_ARC
(11,6),-0.633003 # DEPENDENCYPART_ARC
(11,7),-0.801497 # DEPENDENCYPART_ARC
(11,8),-0.418634 # DEPENDENCYPART_ARC
(11,9),0.173151 # DEPENDENCYPART_ARC
(11,10),2.3643 # DEPENDENCYPART_ARC
(11,12),1.38156 # DEPENDENCYPART_ARC
(11,13),0.485265 # DEPENDENCYPART_ARC
(12,1),-4.14261 # DEPENDENCYPART_ARC
(12,2),-2.09201 # DEPENDENCYPART_ARC
(12,3),-0.99778 # DEPENDENCYPART_ARC
(12,4),0.66131 # DEPENDENCYPART_ARC
(12,5),0.511368 # DEPENDENCYPART_ARC
(12,6),0.907257 # DEPENDENCYPART_ARC
(12,7),1.12089 # DEPENDENCYPART_ARC
(12,8),0.785937 # DEPENDENCYPART_ARC
(12,9),0.80299 # DEPENDENCYPART_ARC
(12,10),2.16298 # DEPENDENCYPART_ARC
(12,11),4.39993 # DEPENDENCYPART_ARC
(12,13),1.03746 # DEPENDENCYPART_ARC
(13,1),-4.80856 # DEPENDENCYPART_ARC
(13,2),-4.03166 # DEPENDENCYPART_ARC
(13,3),-3.93474 # DEPENDENCYPART_ARC
(13,4),-3.03496 # DEPENDENCYPART_ARC
(13,5),-2.87673 # DEPENDENCYPART_ARC
(13,6),-2.78789 # DEPENDENCYPART_ARC
(13,7),-3.39968 # DEPENDENCYPART_ARC
(13,8),-3.02583 # DEPENDENCYPART_ARC
(13,9),-3.19657 # DEPENDENCYPART_ARC
(13,10),-2.67373 # DEPENDENCYPART_ARC
(13,11),-2.71933 # DEPENDENCYPART_ARC
(13,12),-2.55061 # DEPENDENCYPART_ARC
