# _root_ ( Herečky navíc údajně strávily tři týdny speciálním výcvikem na ranči , kde se učily jezdit na koních , zacházet se zbraněmi a dokonce i žvýkat tabák . )
#goldHeads=5,5,5,5,0,7,5,9,5,5,10,15,15,15,11,23,16,17,23,23,20,21,15,26,26,23,26,0,5,
#predictedHeads=5,5,5,5,0,7,5,9,5,9,10,15,15,15,11,15,16,17,15,23,20,21,15,26,26,23,26,0,23,
(2,17),-2.78306 # DEPENDENCYPART_ARC
(2,18),-5.06022 # DEPENDENCYPART_ARC
(2,19),-1.2567 # DEPENDENCYPART_ARC
(2,20),-4.82679 # DEPENDENCYPART_ARC
(2,21),-3.53252 # DEPENDENCYPART_ARC
(2,22),-8.07419 # DEPENDENCYPART_ARC
(2,23),-1.94477 # DEPENDENCYPART_ARC
(2,24),-2.04534 # DEPENDENCYPART_ARC
(2,25),-3.97026 # DEPENDENCYPART_ARC
(2,26),-6.60129 # DEPENDENCYPART_ARC
(2,27),-10.9167 # DEPENDENCYPART_ARC
(2,28),-8.84901 # DEPENDENCYPART_ARC
(2,29),-3.89273 # DEPENDENCYPART_ARC
(3,1),-0.733328 # DEPENDENCYPART_ARC
(3,2),-0.881806 # DEPENDENCYPART_ARC
(3,4),0.529961 # DEPENDENCYPART_ARC
(3,5),-0.669526 # DEPENDENCYPART_ARC
(3,6),-0.819629 # DEPENDENCYPART_ARC
(3,7),-1.20945 # DEPENDENCYPART_ARC
(3,8),-1.02043 # DEPENDENCYPART_ARC
(3,9),-1.77448 # DEPENDENCYPART_ARC
(3,10),-1.37793 # DEPENDENCYPART_ARC
(3,11),-2.25665 # DEPENDENCYPART_ARC
(3,12),-0.966011 # DEPENDENCYPART_ARC
(3,13),-1.26148 # DEPENDENCYPART_ARC
(3,15),-1.82066 # DEPENDENCYPART_ARC
(3,16),-2.10405 # DEPENDENCYPART_ARC
(3,17),-2.11984 # DEPENDENCYPART_ARC
(3,18),-3.48385 # DEPENDENCYPART_ARC
(3,19),-1.5504 # DEPENDENCYPART_ARC
(3,20),-2.56113 # DEPENDENCYPART_ARC
(3,21),-2.6067 # DEPENDENCYPART_ARC
(3,22),-4.1728 # DEPENDENCYPART_ARC
(3,23),-2.89245 # DEPENDENCYPART_ARC
(3,24),-2.10902 # DEPENDENCYPART_ARC
(3,25),-3.28577 # DEPENDENCYPART_ARC
(3,26),-3.28301 # DEPENDENCYPART_ARC
(3,27),-4.76457 # DEPENDENCYPART_ARC
(3,28),-4.61399 # DEPENDENCYPART_ARC
(3,29),-2.62605 # DEPENDENCYPART_ARC
(4,1),-0.954958 # DEPENDENCYPART_ARC
(4,2),-1.70508 # DEPENDENCYPART_ARC
(4,3),0.788511 # DEPENDENCYPART_ARC
(4,5),-1.31435 # DEPENDENCYPART_ARC
(4,6),-1.45663 # DEPENDENCYPART_ARC
(4,7),-2.02335 # DEPENDENCYPART_ARC
(4,8),-2.50098 # DEPENDENCYPART_ARC
(4,9),-2.7462 # DEPENDENCYPART_ARC
(4,10),-1.67778 # DEPENDENCYPART_ARC
(4,11),-2.97794 # DEPENDENCYPART_ARC
(4,12),-1.35983 # DEPENDENCYPART_ARC
(4,13),-1.87997 # DEPENDENCYPART_ARC
(4,15),-3.0198 # DEPENDENCYPART_ARC
(4,16),-2.41678 # DEPENDENCYPART_ARC
(4,17),-2.50354 # DEPENDENCYPART_ARC
(4,18),-4.24721 # DEPENDENCYPART_ARC
(4,19),-1.7917 # DEPENDENCYPART_ARC
(4,20),-2.87424 # DEPENDENCYPART_ARC
(4,21),-2.09031 # DEPENDENCYPART_ARC
(4,22),-5.62282 # DEPENDENCYPART_ARC
(4,23),-2.92922 # DEPENDENCYPART_ARC
(4,24),-2.62708 # DEPENDENCYPART_ARC
(4,25),-3.52185 # DEPENDENCYPART_ARC
(4,26),-3.46635 # DEPENDENCYPART_ARC
(4,27),-6.1356 # DEPENDENCYPART_ARC
(4,28),-4.86474 # DEPENDENCYPART_ARC
(4,29),-3.0815 # DEPENDENCYPART_ARC
(5,1),1.85195 # DEPENDENCYPART_ARC
(5,2),3.14644 # DEPENDENCYPART_ARC
(5,3),2.54697 # DEPENDENCYPART_ARC
(5,4),3.13726 # DEPENDENCYPART_ARC
(5,6),0.616597 # DEPENDENCYPART_ARC
(5,7),3.23977 # DEPENDENCYPART_ARC
(5,8),-1.1475 # DEPENDENCYPART_ARC
(5,9),1.76177 # DEPENDENCYPART_ARC
(5,10),1.33382 # DEPENDENCYPART_ARC
(5,11),-0.766548 # DEPENDENCYPART_ARC
(5,12),0.540508 # DEPENDENCYPART_ARC
(5,13),-0.120364 # DEPENDENCYPART_ARC
(5,14),-0.82778 # DEPENDENCYPART_ARC
(5,15),-1.69279 # DEPENDENCYPART_ARC
(5,16),0.347284 # DEPENDENCYPART_ARC
(5,17),-0.507881 # DEPENDENCYPART_ARC
(5,18),-3.19783 # DEPENDENCYPART_ARC
(5,19),0.361251 # DEPENDENCYPART_ARC
(5,20),-1.24178 # DEPENDENCYPART_ARC
(5,21),-1.20209 # DEPENDENCYPART_ARC
(5,22),-3.38039 # DEPENDENCYPART_ARC
(5,23),-0.520888 # DEPENDENCYPART_ARC
(5,24),-2.59206 # DEPENDENCYPART_ARC
(5,25),-1.74562 # DEPENDENCYPART_ARC
(5,26),-2.354 # DEPENDENCYPART_ARC
(5,27),-3.31812 # DEPENDENCYPART_ARC
(5,28),-0.751275 # DEPENDENCYPART_ARC
(5,29),-0.464113 # DEPENDENCYPART_ARC
(6,1),-2.0855 # DEPENDENCYPART_ARC
(6,2),-2.53471 # DEPENDENCYPART_ARC
(6,3),-0.782441 # DEPENDENCYPART_ARC
(6,4),-0.888455 # DEPENDENCYPART_ARC
(6,5),-2.35807 # DEPENDENCYPART_ARC
(6,7),0.96693 # DEPENDENCYPART_ARC
(6,8),-1.3848 # DEPENDENCYPART_ARC
(6,9),-1.04319 # DEPENDENCYPART_ARC
(6,10),-0.553198 # DEPENDENCYPART_ARC
(6,11),-1.24046 # DEPENDENCYPART_ARC
(6,12),-1.61913 # DEPENDENCYPART_ARC
(6,13),-1.36534 # DEPENDENCYPART_ARC
(6,15),-3.69847 # DEPENDENCYPART_ARC
(6,17),-2.07188 # DEPENDENCYPART_ARC
(6,18),-2.84162 # DEPENDENCYPART_ARC
(6,19),-2.51915 # DEPENDENCYPART_ARC
(6,21),-3.0506 # DEPENDENCYPART_ARC
(6,22),-4.53381 # DEPENDENCYPART_ARC
(6,23),-2.12465 # DEPENDENCYPART_ARC
(6,24),-2.2655 # DEPENDENCYPART_ARC
(6,25),-2.4895 # DEPENDENCYPART_ARC
(6,27),-4.83817 # DEPENDENCYPART_ARC
(6,28),-4.1781 # DEPENDENCYPART_ARC
(6,29),-2.77137 # DEPENDENCYPART_ARC
(7,1),-0.432432 # DEPENDENCYPART_ARC
(7,2),-2.97818 # DEPENDENCYPART_ARC
(7,3),0.415624 # DEPENDENCYPART_ARC
(7,4),0.309837 # DEPENDENCYPART_ARC
(7,5),-0.689047 # DEPENDENCYPART_ARC
(7,6),4.20832 # DEPENDENCYPART_ARC
(7,8),-0.0427787 # DEPENDENCYPART_ARC
(7,9),0.503199 # DEPENDENCYPART_ARC
(7,10),1.11089 # DEPENDENCYPART_ARC
(7,11),-0.0238044 # DEPENDENCYPART_ARC
(7,12),-0.613832 # DEPENDENCYPART_ARC
(7,13),-0.463957 # DEPENDENCYPART_ARC
(7,14),-2.81769 # DEPENDENCYPART_ARC
(7,15),0.642408 # DEPENDENCYPART_ARC
(7,16),-0.309824 # DEPENDENCYPART_ARC
(7,17),-2.05034 # DEPENDENCYPART_ARC
(7,18),-3.04014 # DEPENDENCYPART_ARC
(7,19),-1.41395 # DEPENDENCYPART_ARC
(7,20),-2.74737 # DEPENDENCYPART_ARC
(7,21),-2.84742 # DEPENDENCYPART_ARC
(7,22),-6.09654 # DEPENDENCYPART_ARC
(7,23),-1.20783 # DEPENDENCYPART_ARC
(7,24),-1.56949 # DEPENDENCYPART_ARC
(7,25),-2.91754 # DEPENDENCYPART_ARC
(7,26),-4.4998 # DEPENDENCYPART_ARC
(7,27),-7.02108 # DEPENDENCYPART_ARC
(7,28),-7.45085 # DEPENDENCYPART_ARC
(7,29),-2.99475 # DEPENDENCYPART_ARC
(8,1),-1.04373 # DEPENDENCYPART_ARC
(8,2),-3.97753 # DEPENDENCYPART_ARC
(8,3),-0.479066 # DEPENDENCYPART_ARC
(8,4),0.0205172 # DEPENDENCYPART_ARC
(8,5),-4.56948 # DEPENDENCYPART_ARC
(8,6),-1.08489 # DEPENDENCYPART_ARC
(8,7),-0.661489 # DEPENDENCYPART_ARC
(8,9),1.58341 # DEPENDENCYPART_ARC
(8,10),0.402494 # DEPENDENCYPART_ARC
(8,11),-2.77908 # DEPENDENCYPART_ARC
(8,12),-0.679908 # DEPENDENCYPART_ARC
(8,13),-0.716677 # DEPENDENCYPART_ARC
(8,14),-2.64852 # DEPENDENCYPART_ARC
(8,15),-2.6126 # DEPENDENCYPART_ARC
(8,16),-1.19704 # DEPENDENCYPART_ARC
(8,17),-1.54618 # DEPENDENCYPART_ARC
(8,18),-4.74338 # DEPENDENCYPART_ARC
(8,19),-1.26126 # DEPENDENCYPART_ARC
(8,20),-1.81736 # DEPENDENCYPART_ARC
(8,21),-2.75806 # DEPENDENCYPART_ARC
(8,22),-5.19405 # DEPENDENCYPART_ARC
(8,23),-1.73774 # DEPENDENCYPART_ARC
(8,24),-1.87085 # DEPENDENCYPART_ARC
(8,25),-2.17123 # DEPENDENCYPART_ARC
(8,26),-2.74502 # DEPENDENCYPART_ARC
(8,27),-7.77445 # DEPENDENCYPART_ARC
(8,28),-3.57315 # DEPENDENCYPART_ARC
(8,29),-1.6386 # DEPENDENCYPART_ARC
(9,1),-1.50633 # DEPENDENCYPART_ARC
(9,2),-5.28799 # DEPENDENCYPART_ARC
(9,3),-1.17408 # DEPENDENCYPART_ARC
(9,4),-1.06677 # DEPENDENCYPART_ARC
(9,5),-3.97633 # DEPENDENCYPART_ARC
(9,6),-2.06607 # DEPENDENCYPART_ARC
(9,7),-2.10106 # DEPENDENCYPART_ARC
(9,8),5.13003 # DEPENDENCYPART_ARC
(9,10),2.11133 # DEPENDENCYPART_ARC
(9,11),-0.0313992 # DEPENDENCYPART_ARC
(9,12),-0.21827 # DEPENDENCYPART_ARC
(9,13),-0.0615351 # DEPENDENCYPART_ARC
(9,14),-2.2502 # DEPENDENCYPART_ARC
(9,15),-0.388281 # DEPENDENCYPART_ARC
(9,16),0.454752 # DEPENDENCYPART_ARC
(9,17),-1.62347 # DEPENDENCYPART_ARC
(9,18),-4.66732 # DEPENDENCYPART_ARC
(9,19),-0.9538 # DEPENDENCYPART_ARC
(9,20),-2.17473 # DEPENDENCYPART_ARC
(9,21),-2.74249 # DEPENDENCYPART_ARC
(9,22),-5.58986 # DEPENDENCYPART_ARC
(9,23),-0.952625 # DEPENDENCYPART_ARC
(9,24),-1.2723 # DEPENDENCYPART_ARC
(9,25),-2.79949 # DEPENDENCYPART_ARC
(9,26),-4.03416 # DEPENDENCYPART_ARC
(9,27),-8.66954 # DEPENDENCYPART_ARC
(9,28),-5.88824 # DEPENDENCYPART_ARC
(9,29),-2.42051 # DEPENDENCYPART_ARC
(10,1),-2.7964 # DEPENDENCYPART_ARC
(10,2),-4.36851 # DEPENDENCYPART_ARC
(10,3),-2.41199 # DEPENDENCYPART_ARC
(10,4),-2.73498 # DEPENDENCYPART_ARC
(10,5),-2.80714 # DEPENDENCYPART_ARC
(10,6),-2.32236 # DEPENDENCYPART_ARC
(10,7),-2.99805 # DEPENDENCYPART_ARC
(10,8),-1.41221 # DEPENDENCYPART_ARC
(10,9),-1.36845 # DEPENDENCYPART_ARC
(10,11),3.99089 # DEPENDENCYPART_ARC
(10,12),-0.411707 # DEPENDENCYPART_ARC
(10,13),-0.314603 # DEPENDENCYPART_ARC
(10,15),-2.47902 # DEPENDENCYPART_ARC
(10,17),-2.2704 # DEPENDENCYPART_ARC
(10,18),-2.08393 # DEPENDENCYPART_ARC
(10,19),-2.00096 # DEPENDENCYPART_ARC
(10,21),-2.53663 # DEPENDENCYPART_ARC
(10,22),-6.07131 # DEPENDENCYPART_ARC
(10,23),-3.32549 # DEPENDENCYPART_ARC
(10,24),-2.49849 # DEPENDENCYPART_ARC
(10,25),-4.54617 # DEPENDENCYPART_ARC
(10,27),-10.0287 # DEPENDENCYPART_ARC
(10,28),-3.41714 # DEPENDENCYPART_ARC
(10,29),-3.59098 # DEPENDENCYPART_ARC
(11,1),-2.19917 # DEPENDENCYPART_ARC
(11,2),-5.39335 # DEPENDENCYPART_ARC
(11,3),-1.91691 # DEPENDENCYPART_ARC
(11,4),-2.30922 # DEPENDENCYPART_ARC
(11,5),-4.89538 # DEPENDENCYPART_ARC
(11,6),-4.08564 # DEPENDENCYPART_ARC
(11,7),-3.2262 # DEPENDENCYPART_ARC
(11,8),0.392032 # DEPENDENCYPART_ARC
(11,9),-2.11882 # DEPENDENCYPART_ARC
(11,10),0.583128 # DEPENDENCYPART_ARC
(11,12),-0.370108 # DEPENDENCYPART_ARC
(11,13),-0.0335472 # DEPENDENCYPART_ARC
(11,14),-1.85298 # DEPENDENCYPART_ARC
(11,15),0.933132 # DEPENDENCYPART_ARC
(11,16),1.09027 # DEPENDENCYPART_ARC
(11,17),-1.51749 # DEPENDENCYPART_ARC
(11,18),-3.82358 # DEPENDENCYPART_ARC
(11,19),-0.627494 # DEPENDENCYPART_ARC
(11,20),-1.4746 # DEPENDENCYPART_ARC
(11,21),-2.63978 # DEPENDENCYPART_ARC
(11,22),-5.73443 # DEPENDENCYPART_ARC
(11,23),-0.226049 # DEPENDENCYPART_ARC
(11,24),-1.1886 # DEPENDENCYPART_ARC
(11,25),-2.01793 # DEPENDENCYPART_ARC
(11,26),-3.5728 # DEPENDENCYPART_ARC
(11,27),-8.21734 # DEPENDENCYPART_ARC
(11,28),-4.82848 # DEPENDENCYPART_ARC
(11,29),-2.35763 # DEPENDENCYPART_ARC
(12,1),0.16422 # DEPENDENCYPART_ARC
(12,2),-1.48989 # DEPENDENCYPART_ARC
(12,3),-0.767613 # DEPENDENCYPART_ARC
(12,4),-0.763087 # DEPENDENCYPART_ARC
(12,5),-0.206874 # DEPENDENCYPART_ARC
(12,6),-0.669012 # DEPENDENCYPART_ARC
(12,7),-0.686651 # DEPENDENCYPART_ARC
(12,8),-0.696725 # DEPENDENCYPART_ARC
(12,9),-0.230346 # DEPENDENCYPART_ARC
(12,10),-0.770468 # DEPENDENCYPART_ARC
(12,11),0.438882 # DEPENDENCYPART_ARC
(12,13),-0.697089 # DEPENDENCYPART_ARC
(12,14),-0.587469 # DEPENDENCYPART_ARC
(12,15),0.00993301 # DEPENDENCYPART_ARC
(12,16),-0.305178 # DEPENDENCYPART_ARC
(12,17),-1.42022 # DEPENDENCYPART_ARC
(12,18),-2.00621 # DEPENDENCYPART_ARC
(12,19),-0.447735 # DEPENDENCYPART_ARC
(12,20),-1.64373 # DEPENDENCYPART_ARC
(12,21),-2.28573 # DEPENDENCYPART_ARC
(12,22),-3.27039 # DEPENDENCYPART_ARC
(12,23),-0.48983 # DEPENDENCYPART_ARC
(12,24),-1.9722 # DEPENDENCYPART_ARC
(12,25),-2.01159 # DEPENDENCYPART_ARC
(12,26),-2.98793 # DEPENDENCYPART_ARC
(12,27),-4.53273 # DEPENDENCYPART_ARC
(12,28),-0.979008 # DEPENDENCYPART_ARC
(12,29),-1.51391 # DEPENDENCYPART_ARC
(13,1),-2.18782 # DEPENDENCYPART_ARC
(13,2),-2.21592 # DEPENDENCYPART_ARC
(13,3),-1.10205 # DEPENDENCYPART_ARC
(13,4),-1.11814 # DEPENDENCYPART_ARC
(13,5),-1.32221 # DEPENDENCYPART_ARC
(13,6),-0.771231 # DEPENDENCYPART_ARC
(13,7),-0.838917 # DEPENDENCYPART_ARC
(13,8),-1.0166 # DEPENDENCYPART_ARC
(13,9),-0.814973 # DEPENDENCYPART_ARC
(13,10),-0.496809 # DEPENDENCYPART_ARC
(13,11),0.148981 # DEPENDENCYPART_ARC
(13,12),-0.372581 # DEPENDENCYPART_ARC
(13,15),-0.28169 # DEPENDENCYPART_ARC
(13,16),-0.538378 # DEPENDENCYPART_ARC
(13,17),-0.802199 # DEPENDENCYPART_ARC
(13,18),-1.33457 # DEPENDENCYPART_ARC
(13,19),-0.470626 # DEPENDENCYPART_ARC
(13,20),-1.30297 # DEPENDENCYPART_ARC
(13,21),-1.54282 # DEPENDENCYPART_ARC
(13,22),-2.59918 # DEPENDENCYPART_ARC
(13,23),-1.48782 # DEPENDENCYPART_ARC
(13,24),-1.45467 # DEPENDENCYPART_ARC
(13,25),-2.1372 # DEPENDENCYPART_ARC
(13,26),-2.09514 # DEPENDENCYPART_ARC
(13,27),-3.07937 # DEPENDENCYPART_ARC
(13,28),-2.15031 # DEPENDENCYPART_ARC
(13,29),-1.71854 # DEPENDENCYPART_ARC
(15,1),0.661959 # DEPENDENCYPART_ARC
(15,2),0.996207 # DEPENDENCYPART_ARC
(15,3),0.742352 # DEPENDENCYPART_ARC
(15,4),0.793447 # DEPENDENCYPART_ARC
(15,5),-1.91728 # DEPENDENCYPART_ARC
(15,6),-0.230977 # DEPENDENCYPART_ARC
(15,7),0.811312 # DEPENDENCYPART_ARC
(15,8),-4.10705 # DEPENDENCYPART_ARC
(15,9),0.0460558 # DEPENDENCYPART_ARC
(15,10),-0.164254 # DEPENDENCYPART_ARC
(15,11),-1.94804 # DEPENDENCYPART_ARC
(15,12),1.88439 # DEPENDENCYPART_ARC
(15,13),2.87387 # DEPENDENCYPART_ARC
(15,14),3.25402 # DEPENDENCYPART_ARC
(15,16),3.53086 # DEPENDENCYPART_ARC
(15,17),1.17945 # DEPENDENCYPART_ARC
(15,18),-1.26277 # DEPENDENCYPART_ARC
(15,19),1.45216 # DEPENDENCYPART_ARC
(15,20),0.442872 # DEPENDENCYPART_ARC
(15,21),0.144862 # DEPENDENCYPART_ARC
(15,22),-1.93827 # DEPENDENCYPART_ARC
(15,23),0.187223 # DEPENDENCYPART_ARC
(15,24),-1.20119 # DEPENDENCYPART_ARC
(15,25),-0.778403 # DEPENDENCYPART_ARC
(15,26),-1.37695 # DEPENDENCYPART_ARC
(15,27),-2.0366 # DEPENDENCYPART_ARC
(15,28),-0.176583 # DEPENDENCYPART_ARC
(15,29),0.0539511 # DEPENDENCYPART_ARC
(16,1),-0.65591 # DEPENDENCYPART_ARC
(16,2),-0.800641 # DEPENDENCYPART_ARC
(16,3),-0.376244 # DEPENDENCYPART_ARC
(16,4),-0.296246 # DEPENDENCYPART_ARC
(16,5),-3.6198 # DEPENDENCYPART_ARC
(16,6),0.294744 # DEPENDENCYPART_ARC
(16,7),1.00505 # DEPENDENCYPART_ARC
(16,8),-2.70921 # DEPENDENCYPART_ARC
(16,9),0.145171 # DEPENDENCYPART_ARC
(16,10),-1.62585 # DEPENDENCYPART_ARC
(16,11),-1.68817 # DEPENDENCYPART_ARC
(16,12),0.110678 # DEPENDENCYPART_ARC
(16,13),1.09715 # DEPENDENCYPART_ARC
(16,14),2.69504 # DEPENDENCYPART_ARC
(16,15),-0.489511 # DEPENDENCYPART_ARC
(16,17),2.44531 # DEPENDENCYPART_ARC
(16,18),0.493324 # DEPENDENCYPART_ARC
(16,19),0.923376 # DEPENDENCYPART_ARC
(16,20),0.484001 # DEPENDENCYPART_ARC
(16,21),1.18525 # DEPENDENCYPART_ARC
(16,22),-0.925912 # DEPENDENCYPART_ARC
(16,23),0.143276 # DEPENDENCYPART_ARC
(16,24),-1.31307 # DEPENDENCYPART_ARC
(16,25),-0.802242 # DEPENDENCYPART_ARC
(16,26),-1.44807 # DEPENDENCYPART_ARC
(16,27),-0.83474 # DEPENDENCYPART_ARC
(16,28),-0.572754 # DEPENDENCYPART_ARC
(16,29),-0.0437323 # DEPENDENCYPART_ARC
(17,1),-3.91215 # DEPENDENCYPART_ARC
(17,2),-5.08491 # DEPENDENCYPART_ARC
(17,3),-2.86694 # DEPENDENCYPART_ARC
(17,4),-3.27332 # DEPENDENCYPART_ARC
(17,5),-3.54679 # DEPENDENCYPART_ARC
(17,6),-3.29094 # DEPENDENCYPART_ARC
(17,7),-4.18599 # DEPENDENCYPART_ARC
(17,8),-3.11509 # DEPENDENCYPART_ARC
(17,9),-3.06651 # DEPENDENCYPART_ARC
(17,10),-2.09847 # DEPENDENCYPART_ARC
(17,11),-1.57683 # DEPENDENCYPART_ARC
(17,12),-1.25422 # DEPENDENCYPART_ARC
(17,13),-1.87639 # DEPENDENCYPART_ARC
(17,15),-1.91623 # DEPENDENCYPART_ARC
(17,18),3.77524 # DEPENDENCYPART_ARC
(17,19),-0.135949 # DEPENDENCYPART_ARC
(17,21),-1.39636 # DEPENDENCYPART_ARC
(17,22),-2.31913 # DEPENDENCYPART_ARC
(17,23),-1.07659 # DEPENDENCYPART_ARC
(17,24),-1.22905 # DEPENDENCYPART_ARC
(17,25),-2.64671 # DEPENDENCYPART_ARC
(17,27),-6.46281 # DEPENDENCYPART_ARC
(17,28),-1.91537 # DEPENDENCYPART_ARC
(17,29),-2.11753 # DEPENDENCYPART_ARC
(18,1),-3.2564 # DEPENDENCYPART_ARC
(18,2),-9.08173 # DEPENDENCYPART_ARC
(18,3),-3.69843 # DEPENDENCYPART_ARC
(18,4),-3.96138 # DEPENDENCYPART_ARC
(18,5),-4.41724 # DEPENDENCYPART_ARC
(18,6),-3.83843 # DEPENDENCYPART_ARC
(18,7),-5.97377 # DEPENDENCYPART_ARC
(18,8),-5.82001 # DEPENDENCYPART_ARC
(18,9),-5.63116 # DEPENDENCYPART_ARC
(18,10),-1.059 # DEPENDENCYPART_ARC
(18,11),-4.33714 # DEPENDENCYPART_ARC
(18,12),-1.83554 # DEPENDENCYPART_ARC
(18,13),-1.20044 # DEPENDENCYPART_ARC
(18,14),-3.97044 # DEPENDENCYPART_ARC
(18,15),-3.10065 # DEPENDENCYPART_ARC
(18,16),-0.502427 # DEPENDENCYPART_ARC
(18,17),0.390848 # DEPENDENCYPART_ARC
(18,19),-0.898096 # DEPENDENCYPART_ARC
(18,20),-1.14202 # DEPENDENCYPART_ARC
(18,21),-1.80832 # DEPENDENCYPART_ARC
(18,22),-4.76791 # DEPENDENCYPART_ARC
(18,23),-0.435603 # DEPENDENCYPART_ARC
(18,24),-1.31511 # DEPENDENCYPART_ARC
(18,25),-1.59317 # DEPENDENCYPART_ARC
(18,26),-3.06309 # DEPENDENCYPART_ARC
(18,27),-7.33766 # DEPENDENCYPART_ARC
(18,28),-3.09314 # DEPENDENCYPART_ARC
(18,29),-2.2312 # DEPENDENCYPART_ARC
(19,1),0.366029 # DEPENDENCYPART_ARC
(19,2),-2.60598 # DEPENDENCYPART_ARC
(19,3),-1.2639 # DEPENDENCYPART_ARC
(19,4),-1.0885 # DEPENDENCYPART_ARC
(19,5),-0.0753861 # DEPENDENCYPART_ARC
(19,6),-1.23082 # DEPENDENCYPART_ARC
(19,7),-1.75328 # DEPENDENCYPART_ARC
(19,8),-2.11481 # DEPENDENCYPART_ARC
(19,9),-1.29714 # DEPENDENCYPART_ARC
(19,10),-0.97218 # DEPENDENCYPART_ARC
(19,11),-0.780214 # DEPENDENCYPART_ARC
(19,12),-0.448049 # DEPENDENCYPART_ARC
(19,13),-0.803951 # DEPENDENCYPART_ARC
(19,14),-0.43252 # DEPENDENCYPART_ARC
(19,15),0.32087 # DEPENDENCYPART_ARC
(19,16),0.594435 # DEPENDENCYPART_ARC
