# _root_ Ne tak kvůli ní samé , jako kvůli ekonomické i politické transformaci , jíž je garantem a která tou dobou ještě nebude zcela u konce .
#goldHeads=2,0,0,3,4,7,0,7,10,12,10,8,17,16,17,15,12,22,20,22,22,17,22,22,24,0,
#predictedHeads=2,0,2,3,4,7,5,7,10,12,10,8,15,17,12,15,12,20,20,22,22,17,25,22,24,0,
(7,19),-1.05482 # DEPENDENCYPART_ARC
(7,20),-2.38571 # DEPENDENCYPART_ARC
(7,21),-0.704815 # DEPENDENCYPART_ARC
(7,22),-1.06802 # DEPENDENCYPART_ARC
(7,23),-1.085 # DEPENDENCYPART_ARC
(7,24),-2.05337 # DEPENDENCYPART_ARC
(7,25),-2.92324 # DEPENDENCYPART_ARC
(7,26),-1.56923 # DEPENDENCYPART_ARC
(8,1),-1.45724 # DEPENDENCYPART_ARC
(8,2),-1.42416 # DEPENDENCYPART_ARC
(8,3),-1.13913 # DEPENDENCYPART_ARC
(8,4),-1.52565 # DEPENDENCYPART_ARC
(8,5),-1.23088 # DEPENDENCYPART_ARC
(8,6),1.17366 # DEPENDENCYPART_ARC
(8,7),0.628104 # DEPENDENCYPART_ARC
(8,9),2.91999 # DEPENDENCYPART_ARC
(8,10),0.894074 # DEPENDENCYPART_ARC
(8,11),1.03056 # DEPENDENCYPART_ARC
(8,12),3.68322 # DEPENDENCYPART_ARC
(8,13),0.438502 # DEPENDENCYPART_ARC
(8,14),-1.23081 # DEPENDENCYPART_ARC
(8,15),-0.852775 # DEPENDENCYPART_ARC
(8,16),-2.14859 # DEPENDENCYPART_ARC
(8,17),-0.18548 # DEPENDENCYPART_ARC
(8,18),-2.52375 # DEPENDENCYPART_ARC
(8,19),-2.53862 # DEPENDENCYPART_ARC
(8,20),-2.61093 # DEPENDENCYPART_ARC
(8,21),-1.14957 # DEPENDENCYPART_ARC
(8,22),-1.78108 # DEPENDENCYPART_ARC
(8,23),-1.26659 # DEPENDENCYPART_ARC
(8,24),-1.59167 # DEPENDENCYPART_ARC
(8,25),-5.95563 # DEPENDENCYPART_ARC
(8,26),-2.17333 # DEPENDENCYPART_ARC
(9,1),-1.07949 # DEPENDENCYPART_ARC
(9,2),-1.562 # DEPENDENCYPART_ARC
(9,3),-2.23888 # DEPENDENCYPART_ARC
(9,4),-1.37512 # DEPENDENCYPART_ARC
(9,5),-1.36518 # DEPENDENCYPART_ARC
(9,6),-0.547986 # DEPENDENCYPART_ARC
(9,7),0.0774497 # DEPENDENCYPART_ARC
(9,8),-0.135947 # DEPENDENCYPART_ARC
(9,10),0.60176 # DEPENDENCYPART_ARC
(9,11),-0.262629 # DEPENDENCYPART_ARC
(9,12),-0.528029 # DEPENDENCYPART_ARC
(9,13),-0.396713 # DEPENDENCYPART_ARC
(9,14),-3.14709 # DEPENDENCYPART_ARC
(9,15),-2.23344 # DEPENDENCYPART_ARC
(9,16),-1.97461 # DEPENDENCYPART_ARC
(9,17),-0.982666 # DEPENDENCYPART_ARC
(9,18),-4.2686 # DEPENDENCYPART_ARC
(9,19),-2.6836 # DEPENDENCYPART_ARC
(9,20),-2.63472 # DEPENDENCYPART_ARC
(9,21),-1.56796 # DEPENDENCYPART_ARC
(9,22),-3.41026 # DEPENDENCYPART_ARC
(9,23),-1.72813 # DEPENDENCYPART_ARC
(9,24),-2.38739 # DEPENDENCYPART_ARC
(9,25),-4.45283 # DEPENDENCYPART_ARC
(9,26),-2.65461 # DEPENDENCYPART_ARC
(10,1),-0.908404 # DEPENDENCYPART_ARC
(10,2),-1.67893 # DEPENDENCYPART_ARC
(10,3),-0.776699 # DEPENDENCYPART_ARC
(10,4),-0.616443 # DEPENDENCYPART_ARC
(10,5),-0.720457 # DEPENDENCYPART_ARC
(10,6),0.235184 # DEPENDENCYPART_ARC
(10,7),-0.490862 # DEPENDENCYPART_ARC
(10,8),-0.387902 # DEPENDENCYPART_ARC
(10,9),3.94463 # DEPENDENCYPART_ARC
(10,11),5.9525 # DEPENDENCYPART_ARC
(10,12),0.404889 # DEPENDENCYPART_ARC
(10,13),-0.236343 # DEPENDENCYPART_ARC
(10,14),-0.923641 # DEPENDENCYPART_ARC
(10,15),-1.8296 # DEPENDENCYPART_ARC
(10,16),-1.1587 # DEPENDENCYPART_ARC
(10,17),-0.986996 # DEPENDENCYPART_ARC
(10,18),-1.5339 # DEPENDENCYPART_ARC
(10,19),-1.43755 # DEPENDENCYPART_ARC
(10,20),-2.34522 # DEPENDENCYPART_ARC
(10,21),-1.75434 # DEPENDENCYPART_ARC
(10,22),-2.6653 # DEPENDENCYPART_ARC
(10,23),-2.02848 # DEPENDENCYPART_ARC
(10,24),-2.33815 # DEPENDENCYPART_ARC
(10,25),-2.98045 # DEPENDENCYPART_ARC
(10,26),-2.71602 # DEPENDENCYPART_ARC
(11,1),-1.21881 # DEPENDENCYPART_ARC
(11,2),-2.02262 # DEPENDENCYPART_ARC
(11,3),-2.30142 # DEPENDENCYPART_ARC
(11,4),-1.93605 # DEPENDENCYPART_ARC
(11,5),-1.98588 # DEPENDENCYPART_ARC
(11,6),-0.919741 # DEPENDENCYPART_ARC
(11,7),-0.893465 # DEPENDENCYPART_ARC
(11,8),-0.560953 # DEPENDENCYPART_ARC
(11,9),-0.355995 # DEPENDENCYPART_ARC
(11,10),0.614085 # DEPENDENCYPART_ARC
(11,12),0.345603 # DEPENDENCYPART_ARC
(11,13),-0.879423 # DEPENDENCYPART_ARC
(11,14),-3.49257 # DEPENDENCYPART_ARC
(11,15),-2.48342 # DEPENDENCYPART_ARC
(11,16),-2.22502 # DEPENDENCYPART_ARC
(11,17),-1.33794 # DEPENDENCYPART_ARC
(11,18),-4.779 # DEPENDENCYPART_ARC
(11,19),-3.21228 # DEPENDENCYPART_ARC
(11,20),-3.35649 # DEPENDENCYPART_ARC
(11,21),-2.01461 # DEPENDENCYPART_ARC
(11,22),-3.83838 # DEPENDENCYPART_ARC
(11,23),-2.28638 # DEPENDENCYPART_ARC
(11,24),-2.81972 # DEPENDENCYPART_ARC
(11,25),-5.10045 # DEPENDENCYPART_ARC
(11,26),-3.05207 # DEPENDENCYPART_ARC
(12,1),-0.0400332 # DEPENDENCYPART_ARC
(12,2),-1.57033 # DEPENDENCYPART_ARC
(12,3),-2.08994 # DEPENDENCYPART_ARC
(12,4),0.772706 # DEPENDENCYPART_ARC
(12,5),1.84356 # DEPENDENCYPART_ARC
(12,6),0.0245148 # DEPENDENCYPART_ARC
(12,7),1.49655 # DEPENDENCYPART_ARC
(12,8),-0.957938 # DEPENDENCYPART_ARC
(12,9),1.99196 # DEPENDENCYPART_ARC
(12,10),3.95482 # DEPENDENCYPART_ARC
(12,11),4.53878 # DEPENDENCYPART_ARC
(12,13),0.0856684 # DEPENDENCYPART_ARC
(12,14),-0.136415 # DEPENDENCYPART_ARC
(12,15),1.53374 # DEPENDENCYPART_ARC
(12,16),-2.061 # DEPENDENCYPART_ARC
(12,17),1.08384 # DEPENDENCYPART_ARC
(12,18),-1.82887 # DEPENDENCYPART_ARC
(12,19),-0.966761 # DEPENDENCYPART_ARC
(12,20),-3.27849 # DEPENDENCYPART_ARC
(12,21),-0.116136 # DEPENDENCYPART_ARC
(12,22),-0.454114 # DEPENDENCYPART_ARC
(12,23),-0.449248 # DEPENDENCYPART_ARC
(12,24),-1.48466 # DEPENDENCYPART_ARC
(12,25),-2.70812 # DEPENDENCYPART_ARC
(12,26),-3.63777 # DEPENDENCYPART_ARC
(13,1),-1.05297 # DEPENDENCYPART_ARC
(13,2),-2.68302 # DEPENDENCYPART_ARC
(13,3),-1.94034 # DEPENDENCYPART_ARC
(13,4),-1.44897 # DEPENDENCYPART_ARC
(13,5),-1.62884 # DEPENDENCYPART_ARC
(13,6),-0.470939 # DEPENDENCYPART_ARC
(13,7),-0.816613 # DEPENDENCYPART_ARC
(13,8),-1.30373 # DEPENDENCYPART_ARC
(13,9),-0.331726 # DEPENDENCYPART_ARC
(13,10),-0.474269 # DEPENDENCYPART_ARC
(13,11),-0.627652 # DEPENDENCYPART_ARC
(13,12),-0.4485 # DEPENDENCYPART_ARC
(13,14),-0.162261 # DEPENDENCYPART_ARC
(13,15),0.69726 # DEPENDENCYPART_ARC
(13,16),-0.907986 # DEPENDENCYPART_ARC
(13,17),-0.70294 # DEPENDENCYPART_ARC
(13,18),-1.65701 # DEPENDENCYPART_ARC
(13,19),-1.68582 # DEPENDENCYPART_ARC
(13,20),-2.11988 # DEPENDENCYPART_ARC
(13,21),-1.65796 # DEPENDENCYPART_ARC
(13,22),-0.789234 # DEPENDENCYPART_ARC
(13,23),-1.8577 # DEPENDENCYPART_ARC
(13,24),-2.56025 # DEPENDENCYPART_ARC
(13,25),-3.32346 # DEPENDENCYPART_ARC
(13,26),-0.918222 # DEPENDENCYPART_ARC
(14,1),-1.36763 # DEPENDENCYPART_ARC
(14,2),-1.79444 # DEPENDENCYPART_ARC
(14,3),-1.70761 # DEPENDENCYPART_ARC
(14,4),-2.82788 # DEPENDENCYPART_ARC
(14,5),-1.9185 # DEPENDENCYPART_ARC
(14,6),-1.56788 # DEPENDENCYPART_ARC
(14,7),-1.5343 # DEPENDENCYPART_ARC
(14,8),-1.0509 # DEPENDENCYPART_ARC
(14,9),-1.72249 # DEPENDENCYPART_ARC
(14,10),-0.722165 # DEPENDENCYPART_ARC
(14,11),-1.3099 # DEPENDENCYPART_ARC
(14,12),-1.30037 # DEPENDENCYPART_ARC
(14,13),0.0291432 # DEPENDENCYPART_ARC
(14,15),-0.568233 # DEPENDENCYPART_ARC
(14,16),-2.04942 # DEPENDENCYPART_ARC
(14,17),-0.661247 # DEPENDENCYPART_ARC
(14,18),-1.41244 # DEPENDENCYPART_ARC
(14,19),-1.41304 # DEPENDENCYPART_ARC
(14,20),-3.07213 # DEPENDENCYPART_ARC
(14,21),-1.51942 # DEPENDENCYPART_ARC
(14,22),-4.95169 # DEPENDENCYPART_ARC
(14,23),-1.83656 # DEPENDENCYPART_ARC
(14,24),-1.25016 # DEPENDENCYPART_ARC
(14,25),-2.54252 # DEPENDENCYPART_ARC
(14,26),-1.63191 # DEPENDENCYPART_ARC
(15,1),-1.67553 # DEPENDENCYPART_ARC
(15,2),-0.289642 # DEPENDENCYPART_ARC
(15,3),-1.76682 # DEPENDENCYPART_ARC
(15,4),-2.51727 # DEPENDENCYPART_ARC
(15,5),-2.23704 # DEPENDENCYPART_ARC
(15,6),-0.433446 # DEPENDENCYPART_ARC
(15,7),-0.691682 # DEPENDENCYPART_ARC
(15,8),0.0438784 # DEPENDENCYPART_ARC
(15,9),-0.964963 # DEPENDENCYPART_ARC
(15,10),-0.727422 # DEPENDENCYPART_ARC
(15,11),-0.479699 # DEPENDENCYPART_ARC
(15,12),-0.639997 # DEPENDENCYPART_ARC
(15,13),2.0056 # DEPENDENCYPART_ARC
(15,14),0.154308 # DEPENDENCYPART_ARC
(15,16),3.4425 # DEPENDENCYPART_ARC
(15,17),1.06174 # DEPENDENCYPART_ARC
(15,18),-0.952244 # DEPENDENCYPART_ARC
(15,19),-1.60726 # DEPENDENCYPART_ARC
(15,20),0.825051 # DEPENDENCYPART_ARC
(15,21),0.556884 # DEPENDENCYPART_ARC
(15,22),-1.40579 # DEPENDENCYPART_ARC
(15,23),-0.816662 # DEPENDENCYPART_ARC
(15,24),0.260967 # DEPENDENCYPART_ARC
(15,25),-3.03391 # DEPENDENCYPART_ARC
(15,26),-0.0281303 # DEPENDENCYPART_ARC
(16,1),-1.8511 # DEPENDENCYPART_ARC
(16,2),-3.62872 # DEPENDENCYPART_ARC
(16,3),-2.53529 # DEPENDENCYPART_ARC
(16,4),-5.63155 # DEPENDENCYPART_ARC
(16,5),-4.00861 # DEPENDENCYPART_ARC
(16,6),-1.72925 # DEPENDENCYPART_ARC
(16,7),-1.66731 # DEPENDENCYPART_ARC
(16,8),-1.54769 # DEPENDENCYPART_ARC
(16,9),-5.33739 # DEPENDENCYPART_ARC
(16,10),-0.260004 # DEPENDENCYPART_ARC
(16,11),-4.02346 # DEPENDENCYPART_ARC
(16,12),-5.65465 # DEPENDENCYPART_ARC
(16,13),-1.13287 # DEPENDENCYPART_ARC
(16,14),-0.590046 # DEPENDENCYPART_ARC
(16,15),-0.818105 # DEPENDENCYPART_ARC
(16,17),-0.256669 # DEPENDENCYPART_ARC
(16,18),-1.59391 # DEPENDENCYPART_ARC
(16,19),-1.35518 # DEPENDENCYPART_ARC
(16,20),-2.23142 # DEPENDENCYPART_ARC
(16,21),-1.30542 # DEPENDENCYPART_ARC
(16,22),-2.07362 # DEPENDENCYPART_ARC
(16,23),-1.44678 # DEPENDENCYPART_ARC
(16,24),-2.08749 # DEPENDENCYPART_ARC
(16,25),-2.97602 # DEPENDENCYPART_ARC
(16,26),-3.02588 # DEPENDENCYPART_ARC
(17,1),-1.60882 # DEPENDENCYPART_ARC
(17,2),-2.21255 # DEPENDENCYPART_ARC
(17,3),-1.84229 # DEPENDENCYPART_ARC
(17,4),-1.55086 # DEPENDENCYPART_ARC
(17,5),-1.67527 # DEPENDENCYPART_ARC
(17,6),-0.471947 # DEPENDENCYPART_ARC
(17,7),-1.53643 # DEPENDENCYPART_ARC
(17,8),-1.32511 # DEPENDENCYPART_ARC
(17,9),-1.61179 # DEPENDENCYPART_ARC
(17,10),-0.831273 # DEPENDENCYPART_ARC
(17,11),-1.38471 # DEPENDENCYPART_ARC
(17,12),0.0463646 # DEPENDENCYPART_ARC
(17,13),0.915489 # DEPENDENCYPART_ARC
(17,14),0.283475 # DEPENDENCYPART_ARC
(17,15),1.46198 # DEPENDENCYPART_ARC
(17,16),1.87471 # DEPENDENCYPART_ARC
(17,18),0.0765209 # DEPENDENCYPART_ARC
(17,19),0.0102352 # DEPENDENCYPART_ARC
(17,20),0.59045 # DEPENDENCYPART_ARC
(17,21),-1.25449 # DEPENDENCYPART_ARC
(17,22),1.03638 # DEPENDENCYPART_ARC
(17,23),-1.1917 # DEPENDENCYPART_ARC
(17,24),-1.16122 # DEPENDENCYPART_ARC
(17,25),-1.64987 # DEPENDENCYPART_ARC
(17,26),-0.682504 # DEPENDENCYPART_ARC
(18,1),-3.20652 # DEPENDENCYPART_ARC
(18,2),-3.62367 # DEPENDENCYPART_ARC
(18,3),-3.05309 # DEPENDENCYPART_ARC
(18,4),-4.80508 # DEPENDENCYPART_ARC
(18,5),-3.89646 # DEPENDENCYPART_ARC
(18,6),-3.01902 # DEPENDENCYPART_ARC
(18,7),-3.21324 # DEPENDENCYPART_ARC
(18,8),-2.45966 # DEPENDENCYPART_ARC
(18,9),-3.65286 # DEPENDENCYPART_ARC
(18,10),-2.61553 # DEPENDENCYPART_ARC
(18,11),-3.51245 # DEPENDENCYPART_ARC
(18,12),-3.52929 # DEPENDENCYPART_ARC
(18,13),-2.09682 # DEPENDENCYPART_ARC
(18,14),-2.71756 # DEPENDENCYPART_ARC
(18,15),-2.97289 # DEPENDENCYPART_ARC
(18,16),-4.03335 # DEPENDENCYPART_ARC
(18,17),-0.993387 # DEPENDENCYPART_ARC
(18,19),1.27028 # DEPENDENCYPART_ARC
(18,20),-0.960509 # DEPENDENCYPART_ARC
(18,21),-0.411646 # DEPENDENCYPART_ARC
(18,22),-2.39551 # DEPENDENCYPART_ARC
(18,23),-0.858455 # DEPENDENCYPART_ARC
(18,24),-0.442407 # DEPENDENCYPART_ARC
(18,25),-1.48517 # DEPENDENCYPART_ARC
(18,26),-0.670785 # DEPENDENCYPART_ARC
(19,1),-1.86106 # DEPENDENCYPART_ARC
(19,2),-2.50059 # DEPENDENCYPART_ARC
(19,3),-1.76365 # DEPENDENCYPART_ARC
(19,4),-3.28813 # DEPENDENCYPART_ARC
(19,5),-2.24852 # DEPENDENCYPART_ARC
(19,6),-1.57491 # DEPENDENCYPART_ARC
(19,7),-2.01168 # DEPENDENCYPART_ARC
(19,8),-1.27415 # DEPENDENCYPART_ARC
(19,9),-2.59824 # DEPENDENCYPART_ARC
(19,10),-1.48735 # DEPENDENCYPART_ARC
(19,11),-2.41938 # DEPENDENCYPART_ARC
(19,12),-1.40201 # DEPENDENCYPART_ARC
(19,13),-0.697393 # DEPENDENCYPART_ARC
(19,14),-1.09779 # DEPENDENCYPART_ARC
(19,15),-1.16269 # DEPENDENCYPART_ARC
(19,16),-0.890015 # DEPENDENCYPART_ARC
(19,17),-0.387777 # DEPENDENCYPART_ARC
(19,18),0.0236622 # DEPENDENCYPART_ARC
(19,20),-0.0855673 # DEPENDENCYPART_ARC
(19,21),0.204902 # DEPENDENCYPART_ARC
(19,22),-1.35135 # DEPENDENCYPART_ARC
(19,23),-0.266837 # DEPENDENCYPART_ARC
(19,24),0.0327714 # DEPENDENCYPART_ARC
(19,25),-1.28226 # DEPENDENCYPART_ARC
(19,26),-0.169756 # DEPENDENCYPART_ARC
(20,1),-1.76471 # DEPENDENCYPART_ARC
(20,2),-3.65272 # DEPENDENCYPART_ARC
(20,3),-3.07075 # DEPENDENCYPART_ARC
(20,4),-3.46398 # DEPENDENCYPART_ARC
(20,5),-2.06904 # DEPENDENCYPART_ARC
