# _root_ Milionový poplatek za vydání osvědčení , které umožňuje vést lékárnu , zakázalo vybírat Ministerstvo pro hospodářskou soutěž .
#goldHeads=2,13,2,3,4,8,8,5,8,9,8,0,12,12,14,17,15,0,
#predictedHeads=2,13,2,3,4,8,8,5,8,9,8,0,12,12,14,17,15,0,
(4,3),1.08702 # DEPENDENCYPART_ARC
(4,5),3.66361 # DEPENDENCYPART_ARC
(4,6),-0.146906 # DEPENDENCYPART_ARC
(4,7),-1.9624 # DEPENDENCYPART_ARC
(4,8),0.711837 # DEPENDENCYPART_ARC
(4,9),1.06179 # DEPENDENCYPART_ARC
(4,10),-3.04626 # DEPENDENCYPART_ARC
(4,11),-0.629131 # DEPENDENCYPART_ARC
(4,12),-2.73975 # DEPENDENCYPART_ARC
(4,13),-1.54373 # DEPENDENCYPART_ARC
(4,14),-5.24789 # DEPENDENCYPART_ARC
(4,15),-1.37672 # DEPENDENCYPART_ARC
(4,16),-3.20599 # DEPENDENCYPART_ARC
(4,17),-4.44029 # DEPENDENCYPART_ARC
(4,18),-5.31342 # DEPENDENCYPART_ARC
(5,1),-2.81568 # DEPENDENCYPART_ARC
(5,2),-3.38392 # DEPENDENCYPART_ARC
(5,3),-0.721504 # DEPENDENCYPART_ARC
(5,4),0.202039 # DEPENDENCYPART_ARC
(5,6),-0.129739 # DEPENDENCYPART_ARC
(5,7),-1.4696 # DEPENDENCYPART_ARC
(5,8),1.59703 # DEPENDENCYPART_ARC
(5,9),1.20617 # DEPENDENCYPART_ARC
(5,10),-4.67237 # DEPENDENCYPART_ARC
(5,11),0.0352882 # DEPENDENCYPART_ARC
(5,12),-2.11039 # DEPENDENCYPART_ARC
(5,13),-1.4763 # DEPENDENCYPART_ARC
(5,14),-5.05343 # DEPENDENCYPART_ARC
(5,15),-1.31295 # DEPENDENCYPART_ARC
(5,16),-4.97152 # DEPENDENCYPART_ARC
(5,17),-6.22078 # DEPENDENCYPART_ARC
(5,18),-4.57826 # DEPENDENCYPART_ARC
(6,1),-1.84042 # DEPENDENCYPART_ARC
(6,2),-1.17719 # DEPENDENCYPART_ARC
(6,3),-1.55454 # DEPENDENCYPART_ARC
(6,4),-0.672039 # DEPENDENCYPART_ARC
(6,5),-1.15489 # DEPENDENCYPART_ARC
(6,7),-0.644581 # DEPENDENCYPART_ARC
(6,8),-0.059631 # DEPENDENCYPART_ARC
(6,9),-0.833177 # DEPENDENCYPART_ARC
(6,10),-2.35283 # DEPENDENCYPART_ARC
(6,11),-1.20309 # DEPENDENCYPART_ARC
(6,12),-2.11167 # DEPENDENCYPART_ARC
(6,13),-2.44536 # DEPENDENCYPART_ARC
(6,14),-4.76522 # DEPENDENCYPART_ARC
(6,15),-3.20674 # DEPENDENCYPART_ARC
(6,16),-3.6714 # DEPENDENCYPART_ARC
(6,17),-4.63845 # DEPENDENCYPART_ARC
(6,18),-1.74322 # DEPENDENCYPART_ARC
(7,1),-3.82177 # DEPENDENCYPART_ARC
(7,2),-2.82231 # DEPENDENCYPART_ARC
(7,3),-0.712592 # DEPENDENCYPART_ARC
(7,4),-2.43081 # DEPENDENCYPART_ARC
(7,5),-1.54346 # DEPENDENCYPART_ARC
(7,6),-0.453054 # DEPENDENCYPART_ARC
(7,8),-0.175046 # DEPENDENCYPART_ARC
(7,10),-1.407 # DEPENDENCYPART_ARC
(7,11),-0.432755 # DEPENDENCYPART_ARC
(7,12),-3.2521 # DEPENDENCYPART_ARC
(7,14),-1.44056 # DEPENDENCYPART_ARC
(7,15),-2.03751 # DEPENDENCYPART_ARC
(7,16),-2.9308 # DEPENDENCYPART_ARC
(7,17),-2.2588 # DEPENDENCYPART_ARC
(7,18),-1.38444 # DEPENDENCYPART_ARC
(8,1),-3.29332 # DEPENDENCYPART_ARC
(8,2),-0.271307 # DEPENDENCYPART_ARC
(8,3),-0.968546 # DEPENDENCYPART_ARC
(8,4),-0.453552 # DEPENDENCYPART_ARC
(8,5),-3.24943 # DEPENDENCYPART_ARC
(8,6),2.2981 # DEPENDENCYPART_ARC
(8,7),3.36059 # DEPENDENCYPART_ARC
(8,9),3.4353 # DEPENDENCYPART_ARC
(8,10),1.84005 # DEPENDENCYPART_ARC
(8,11),1.43771 # DEPENDENCYPART_ARC
(8,12),-2.32364 # DEPENDENCYPART_ARC
(8,13),0.243593 # DEPENDENCYPART_ARC
(8,14),-0.900812 # DEPENDENCYPART_ARC
(8,15),-0.919992 # DEPENDENCYPART_ARC
(8,16),-5.67481 # DEPENDENCYPART_ARC
(8,17),-1.62551 # DEPENDENCYPART_ARC
(8,18),-0.354962 # DEPENDENCYPART_ARC
(9,1),-1.76935 # DEPENDENCYPART_ARC
(9,2),0.464747 # DEPENDENCYPART_ARC
(9,3),-0.855075 # DEPENDENCYPART_ARC
(9,4),0.205642 # DEPENDENCYPART_ARC
(9,5),-2.76558 # DEPENDENCYPART_ARC
(9,6),0.642492 # DEPENDENCYPART_ARC
(9,7),1.16651 # DEPENDENCYPART_ARC
(9,8),-0.602361 # DEPENDENCYPART_ARC
(9,10),3.92141 # DEPENDENCYPART_ARC
(9,11),0.831621 # DEPENDENCYPART_ARC
(9,12),-0.311179 # DEPENDENCYPART_ARC
(9,13),-0.031148 # DEPENDENCYPART_ARC
(9,14),-1.61782 # DEPENDENCYPART_ARC
(9,15),-0.150396 # DEPENDENCYPART_ARC
(9,16),-3.78336 # DEPENDENCYPART_ARC
(9,17),-0.739056 # DEPENDENCYPART_ARC
(9,18),-0.815859 # DEPENDENCYPART_ARC
(10,1),-3.01734 # DEPENDENCYPART_ARC
(10,2),-2.7569 # DEPENDENCYPART_ARC
(10,3),-0.865883 # DEPENDENCYPART_ARC
(10,4),-1.69039 # DEPENDENCYPART_ARC
(10,5),-4.16752 # DEPENDENCYPART_ARC
(10,6),-1.38662 # DEPENDENCYPART_ARC
(10,7),-2.96073 # DEPENDENCYPART_ARC
(10,8),-0.699704 # DEPENDENCYPART_ARC
(10,9),0.574414 # DEPENDENCYPART_ARC
(10,11),-0.733206 # DEPENDENCYPART_ARC
(10,12),-0.721756 # DEPENDENCYPART_ARC
(10,13),1.06976 # DEPENDENCYPART_ARC
(10,14),-3.41193 # DEPENDENCYPART_ARC
(10,15),-0.739315 # DEPENDENCYPART_ARC
(10,16),-1.38302 # DEPENDENCYPART_ARC
(10,17),-3.45814 # DEPENDENCYPART_ARC
(10,18),-3.14367 # DEPENDENCYPART_ARC
(11,1),-1.47326 # DEPENDENCYPART_ARC
(11,2),-0.488204 # DEPENDENCYPART_ARC
(11,3),-1.13964 # DEPENDENCYPART_ARC
(11,4),0.224082 # DEPENDENCYPART_ARC
(11,5),-0.566767 # DEPENDENCYPART_ARC
(11,6),0.189363 # DEPENDENCYPART_ARC
(11,7),0.556836 # DEPENDENCYPART_ARC
(11,8),0.872141 # DEPENDENCYPART_ARC
(11,9),0.7566 # DEPENDENCYPART_ARC
(11,10),0.265432 # DEPENDENCYPART_ARC
(11,12),0.0596934 # DEPENDENCYPART_ARC
(11,13),-0.330057 # DEPENDENCYPART_ARC
(11,14),-1.67872 # DEPENDENCYPART_ARC
(11,15),-0.802213 # DEPENDENCYPART_ARC
(11,16),-1.68698 # DEPENDENCYPART_ARC
(11,17),-2.05067 # DEPENDENCYPART_ARC
(11,18),-0.326978 # DEPENDENCYPART_ARC
(12,1),-3.45839 # DEPENDENCYPART_ARC
(12,2),-0.89132 # DEPENDENCYPART_ARC
(12,3),-1.10781 # DEPENDENCYPART_ARC
(12,4),-0.160978 # DEPENDENCYPART_ARC
(12,5),-2.14104 # DEPENDENCYPART_ARC
(12,6),0.230291 # DEPENDENCYPART_ARC
(12,7),1.73976 # DEPENDENCYPART_ARC
(12,8),-0.734738 # DEPENDENCYPART_ARC
(12,9),0.984353 # DEPENDENCYPART_ARC
(12,10),-0.591075 # DEPENDENCYPART_ARC
(12,11),0.253963 # DEPENDENCYPART_ARC
(12,13),4.1033 # DEPENDENCYPART_ARC
(12,14),2.491 # DEPENDENCYPART_ARC
(12,15),1.26157 # DEPENDENCYPART_ARC
(12,16),-3.10715 # DEPENDENCYPART_ARC
(12,17),0.723009 # DEPENDENCYPART_ARC
(12,18),0.176506 # DEPENDENCYPART_ARC
(13,1),-1.6324 # DEPENDENCYPART_ARC
(13,2),0.556529 # DEPENDENCYPART_ARC
(13,3),-1.32587 # DEPENDENCYPART_ARC
(13,4),-0.0702467 # DEPENDENCYPART_ARC
(13,5),-3.01354 # DEPENDENCYPART_ARC
(13,6),-0.320985 # DEPENDENCYPART_ARC
(13,7),-0.0575191 # DEPENDENCYPART_ARC
(13,8),-2.48647 # DEPENDENCYPART_ARC
(13,9),-1.29662 # DEPENDENCYPART_ARC
(13,10),0.434065 # DEPENDENCYPART_ARC
(13,11),-0.503315 # DEPENDENCYPART_ARC
(13,12),0.751695 # DEPENDENCYPART_ARC
(13,14),1.83811 # DEPENDENCYPART_ARC
(13,15),1.77947 # DEPENDENCYPART_ARC
(13,16),-1.32395 # DEPENDENCYPART_ARC
(13,17),1.81241 # DEPENDENCYPART_ARC
(13,18),-0.399126 # DEPENDENCYPART_ARC
(14,1),-7.64476 # DEPENDENCYPART_ARC
(14,2),-6.87584 # DEPENDENCYPART_ARC
(14,3),-1.37994 # DEPENDENCYPART_ARC
(14,4),-4.59008 # DEPENDENCYPART_ARC
(14,5),-5.38036 # DEPENDENCYPART_ARC
(14,6),-3.02978 # DEPENDENCYPART_ARC
(14,7),-1.88946 # DEPENDENCYPART_ARC
(14,8),-2.52542 # DEPENDENCYPART_ARC
(14,9),-1.53063 # DEPENDENCYPART_ARC
(14,10),-4.82997 # DEPENDENCYPART_ARC
(14,11),-1.77301 # DEPENDENCYPART_ARC
(14,12),-2.49241 # DEPENDENCYPART_ARC
(14,13),-0.1905 # DEPENDENCYPART_ARC
(14,15),2.51425 # DEPENDENCYPART_ARC
(14,16),-1.75684 # DEPENDENCYPART_ARC
(14,17),-2.61209 # DEPENDENCYPART_ARC
(14,18),-0.394628 # DEPENDENCYPART_ARC
(15,1),-3.77712 # DEPENDENCYPART_ARC
(15,2),-4.25925 # DEPENDENCYPART_ARC
(15,3),-3.61927 # DEPENDENCYPART_ARC
(15,4),-3.29523 # DEPENDENCYPART_ARC
(15,5),-3.71649 # DEPENDENCYPART_ARC
(15,6),-3.38647 # DEPENDENCYPART_ARC
(15,7),-3.09276 # DEPENDENCYPART_ARC
(15,8),-3.76017 # DEPENDENCYPART_ARC
(15,10),-3.52681 # DEPENDENCYPART_ARC
(15,11),-2.02686 # DEPENDENCYPART_ARC
(15,12),-2.74021 # DEPENDENCYPART_ARC
(15,14),-1.96841 # DEPENDENCYPART_ARC
(15,16),1.26873 # DEPENDENCYPART_ARC
(15,17),3.68981 # DEPENDENCYPART_ARC
(15,18),-0.340236 # DEPENDENCYPART_ARC
(16,1),-4.88149 # DEPENDENCYPART_ARC
(16,2),-4.23663 # DEPENDENCYPART_ARC
(16,3),-3.03615 # DEPENDENCYPART_ARC
(16,4),-3.94442 # DEPENDENCYPART_ARC
(16,5),-5.51125 # DEPENDENCYPART_ARC
(16,6),-3.57999 # DEPENDENCYPART_ARC
(16,8),-4.62014 # DEPENDENCYPART_ARC
(16,9),-2.04948 # DEPENDENCYPART_ARC
(16,10),-3.11687 # DEPENDENCYPART_ARC
(16,11),-2.17622 # DEPENDENCYPART_ARC
(16,12),-4.83635 # DEPENDENCYPART_ARC
(16,13),-1.28807 # DEPENDENCYPART_ARC
(16,14),-3.63625 # DEPENDENCYPART_ARC
(16,15),-0.578515 # DEPENDENCYPART_ARC
(16,17),-0.851279 # DEPENDENCYPART_ARC
(16,18),-0.461787 # DEPENDENCYPART_ARC
(17,1),-3.89442 # DEPENDENCYPART_ARC
(17,2),-4.26166 # DEPENDENCYPART_ARC
(17,3),-1.3304 # DEPENDENCYPART_ARC
(17,4),-3.0613 # DEPENDENCYPART_ARC
(17,5),-6.03699 # DEPENDENCYPART_ARC
(17,6),-2.93966 # DEPENDENCYPART_ARC
(17,7),-5.13568 # DEPENDENCYPART_ARC
(17,8),-1.78164 # DEPENDENCYPART_ARC
(17,9),-0.816403 # DEPENDENCYPART_ARC
(17,10),-1.97341 # DEPENDENCYPART_ARC
(17,11),-2.02569 # DEPENDENCYPART_ARC
(17,12),-1.90522 # DEPENDENCYPART_ARC
(17,13),-0.236954 # DEPENDENCYPART_ARC
(17,14),-3.16109 # DEPENDENCYPART_ARC
(17,15),-0.343839 # DEPENDENCYPART_ARC
(17,16),5.63559 # DEPENDENCYPART_ARC
(17,18),0.28958 # DEPENDENCYPART_ARC
(18,1),-5.25457 # DEPENDENCYPART_ARC
(18,2),-6.18154 # DEPENDENCYPART_ARC
(18,3),-5.6181 # DEPENDENCYPART_ARC
(18,4),-5.15993 # DEPENDENCYPART_ARC
(18,5),-5.48101 # DEPENDENCYPART_ARC
(18,6),-4.23838 # DEPENDENCYPART_ARC
(18,7),-3.65243 # DEPENDENCYPART_ARC
(18,8),-4.52724 # DEPENDENCYPART_ARC
(18,9),-4.38761 # DEPENDENCYPART_ARC
(18,10),-3.90241 # DEPENDENCYPART_ARC
(18,11),-3.56441 # DEPENDENCYPART_ARC
(18,12),-3.51307 # DEPENDENCYPART_ARC
(18,13),-4.02209 # DEPENDENCYPART_ARC
(18,14),-3.05102 # DEPENDENCYPART_ARC
(18,15),-3.14878 # DEPENDENCYPART_ARC
(18,16),-2.68092 # DEPENDENCYPART_ARC
(18,17),-3.40433 # DEPENDENCYPART_ARC
