# _root_ Pokud nebude jeho smlouva zrušena , je rozhodnut zanechat vůbec fotbalu , uvedl manažer brazilského hráče Ricardo Fuica .
#goldHeads=7,5,4,5,1,1,13,7,8,11,9,7,0,18,16,14,18,13,0,
#predictedHeads=7,5,4,5,1,1,13,7,8,11,9,1,0,18,16,17,18,13,0,
(8,10),0.36358 # DEPENDENCYPART_ARC
(8,11),-0.315775 # DEPENDENCYPART_ARC
(8,12),0.971791 # DEPENDENCYPART_ARC
(8,13),-2.09077 # DEPENDENCYPART_ARC
(8,14),-1.62229 # DEPENDENCYPART_ARC
(8,15),-4.76814 # DEPENDENCYPART_ARC
(8,16),-2.77492 # DEPENDENCYPART_ARC
(8,17),-0.872435 # DEPENDENCYPART_ARC
(8,18),-1.31627 # DEPENDENCYPART_ARC
(8,19),-0.454454 # DEPENDENCYPART_ARC
(9,1),1.68235 # DEPENDENCYPART_ARC
(9,2),0.865404 # DEPENDENCYPART_ARC
(9,4),0.264065 # DEPENDENCYPART_ARC
(9,5),-2.73411 # DEPENDENCYPART_ARC
(9,6),-1.19974 # DEPENDENCYPART_ARC
(9,7),-0.274458 # DEPENDENCYPART_ARC
(9,8),0.926867 # DEPENDENCYPART_ARC
(9,10),1.41256 # DEPENDENCYPART_ARC
(9,11),1.08682 # DEPENDENCYPART_ARC
(9,12),0.938844 # DEPENDENCYPART_ARC
(9,13),-0.725881 # DEPENDENCYPART_ARC
(9,14),-1.17251 # DEPENDENCYPART_ARC
(9,15),-2.80652 # DEPENDENCYPART_ARC
(9,16),-1.31555 # DEPENDENCYPART_ARC
(9,17),-0.830948 # DEPENDENCYPART_ARC
(9,18),-2.08934 # DEPENDENCYPART_ARC
(9,19),-0.539789 # DEPENDENCYPART_ARC
(10,1),-1.48589 # DEPENDENCYPART_ARC
(10,2),-1.44792 # DEPENDENCYPART_ARC
(10,3),-1.40346 # DEPENDENCYPART_ARC
(10,4),-2.03431 # DEPENDENCYPART_ARC
(10,5),-1.4244 # DEPENDENCYPART_ARC
(10,6),-1.61935 # DEPENDENCYPART_ARC
(10,7),-0.897001 # DEPENDENCYPART_ARC
(10,8),-1.00717 # DEPENDENCYPART_ARC
(10,9),-0.886805 # DEPENDENCYPART_ARC
(10,11),0.458304 # DEPENDENCYPART_ARC
(10,12),-0.284181 # DEPENDENCYPART_ARC
(10,13),-0.809357 # DEPENDENCYPART_ARC
(10,14),-1.55247 # DEPENDENCYPART_ARC
(10,15),-1.10226 # DEPENDENCYPART_ARC
(10,16),-2.27263 # DEPENDENCYPART_ARC
(10,17),-2.63307 # DEPENDENCYPART_ARC
(10,18),-2.72583 # DEPENDENCYPART_ARC
(10,19),-1.7047 # DEPENDENCYPART_ARC
(11,1),-3.54621 # DEPENDENCYPART_ARC
(11,2),-3.23235 # DEPENDENCYPART_ARC
(11,3),-0.131263 # DEPENDENCYPART_ARC
(11,4),-4.8278 # DEPENDENCYPART_ARC
(11,5),-2.5452 # DEPENDENCYPART_ARC
(11,6),-1.8278 # DEPENDENCYPART_ARC
(11,7),-1.4722 # DEPENDENCYPART_ARC
(11,8),-1.63409 # DEPENDENCYPART_ARC
(11,9),0.00114987 # DEPENDENCYPART_ARC
(11,10),1.41946 # DEPENDENCYPART_ARC
(11,12),-0.680761 # DEPENDENCYPART_ARC
(11,13),-1.06569 # DEPENDENCYPART_ARC
(11,14),-3.25768 # DEPENDENCYPART_ARC
(11,15),-0.441203 # DEPENDENCYPART_ARC
(11,16),-1.12701 # DEPENDENCYPART_ARC
(11,17),-2.13743 # DEPENDENCYPART_ARC
(11,18),-3.44658 # DEPENDENCYPART_ARC
(11,19),-4.40541 # DEPENDENCYPART_ARC
(12,1),0.281277 # DEPENDENCYPART_ARC
(12,2),-0.395487 # DEPENDENCYPART_ARC
(12,3),0.00944941 # DEPENDENCYPART_ARC
(12,4),-1.59041 # DEPENDENCYPART_ARC
(12,5),-0.540712 # DEPENDENCYPART_ARC
(12,6),-0.0308831 # DEPENDENCYPART_ARC
(12,7),0.310473 # DEPENDENCYPART_ARC
(12,8),0.233415 # DEPENDENCYPART_ARC
(12,9),0.397594 # DEPENDENCYPART_ARC
(12,10),-0.251842 # DEPENDENCYPART_ARC
(12,11),-0.225937 # DEPENDENCYPART_ARC
(12,13),0.122825 # DEPENDENCYPART_ARC
(12,14),-0.72737 # DEPENDENCYPART_ARC
(12,15),-0.983124 # DEPENDENCYPART_ARC
(12,16),-1.35264 # DEPENDENCYPART_ARC
(12,17),-1.48379 # DEPENDENCYPART_ARC
(12,18),-1.57809 # DEPENDENCYPART_ARC
(12,19),-0.818899 # DEPENDENCYPART_ARC
(13,1),2.90228 # DEPENDENCYPART_ARC
(13,2),-1.08984 # DEPENDENCYPART_ARC
(13,3),-4.94376 # DEPENDENCYPART_ARC
(13,4),-0.8359 # DEPENDENCYPART_ARC
(13,5),-3.23485 # DEPENDENCYPART_ARC
(13,6),-2.19521 # DEPENDENCYPART_ARC
(13,7),1.00174 # DEPENDENCYPART_ARC
(13,8),-0.201353 # DEPENDENCYPART_ARC
(13,9),1.185 # DEPENDENCYPART_ARC
(13,10),0.337363 # DEPENDENCYPART_ARC
(13,11),-1.65197 # DEPENDENCYPART_ARC
(13,12),-0.437498 # DEPENDENCYPART_ARC
(13,14),2.66231 # DEPENDENCYPART_ARC
(13,15),-1.15189 # DEPENDENCYPART_ARC
(13,16),-0.586334 # DEPENDENCYPART_ARC
(13,17),1.50542 # DEPENDENCYPART_ARC
(13,18),2.56248 # DEPENDENCYPART_ARC
(13,19),0.189477 # DEPENDENCYPART_ARC
(14,1),-5.22325 # DEPENDENCYPART_ARC
(14,2),-4.86756 # DEPENDENCYPART_ARC
(14,3),-1.91632 # DEPENDENCYPART_ARC
(14,4),-6.54993 # DEPENDENCYPART_ARC
(14,5),-3.3054 # DEPENDENCYPART_ARC
(14,6),-3.69294 # DEPENDENCYPART_ARC
(14,7),-3.00283 # DEPENDENCYPART_ARC
(14,8),-2.98357 # DEPENDENCYPART_ARC
(14,9),-1.97645 # DEPENDENCYPART_ARC
(14,10),-1.32394 # DEPENDENCYPART_ARC
(14,11),-5.30608 # DEPENDENCYPART_ARC
(14,12),-1.60122 # DEPENDENCYPART_ARC
(14,13),-3.07346 # DEPENDENCYPART_ARC
(14,15),1.43179 # DEPENDENCYPART_ARC
(14,16),2.65335 # DEPENDENCYPART_ARC
(14,17),-0.159378 # DEPENDENCYPART_ARC
(14,18),-0.739089 # DEPENDENCYPART_ARC
(14,19),-1.88607 # DEPENDENCYPART_ARC
(15,1),-2.39149 # DEPENDENCYPART_ARC
(15,2),-3.30604 # DEPENDENCYPART_ARC
(15,3),-0.908797 # DEPENDENCYPART_ARC
(15,4),-5.77699 # DEPENDENCYPART_ARC
(15,5),-5.24781 # DEPENDENCYPART_ARC
(15,6),-3.09421 # DEPENDENCYPART_ARC
(15,7),-4.18208 # DEPENDENCYPART_ARC
(15,8),-4.72778 # DEPENDENCYPART_ARC
(15,9),-1.58324 # DEPENDENCYPART_ARC
(15,10),-1.69723 # DEPENDENCYPART_ARC
(15,11),-2.81278 # DEPENDENCYPART_ARC
(15,12),-0.952312 # DEPENDENCYPART_ARC
(15,13),-3.35673 # DEPENDENCYPART_ARC
(15,14),-0.243392 # DEPENDENCYPART_ARC
(15,16),0.491912 # DEPENDENCYPART_ARC
(15,17),-0.358799 # DEPENDENCYPART_ARC
(15,18),-2.55694 # DEPENDENCYPART_ARC
(15,19),-1.14284 # DEPENDENCYPART_ARC
(16,1),-4.45928 # DEPENDENCYPART_ARC
(16,2),-4.15531 # DEPENDENCYPART_ARC
(16,3),-1.54688 # DEPENDENCYPART_ARC
(16,4),-8.63511 # DEPENDENCYPART_ARC
(16,5),-3.11516 # DEPENDENCYPART_ARC
(16,6),-2.82381 # DEPENDENCYPART_ARC
(16,7),-2.47942 # DEPENDENCYPART_ARC
(16,8),-2.67846 # DEPENDENCYPART_ARC
(16,9),-1.37767 # DEPENDENCYPART_ARC
(16,10),-1.17894 # DEPENDENCYPART_ARC
(16,11),-3.36589 # DEPENDENCYPART_ARC
(16,12),-1.14034 # DEPENDENCYPART_ARC
(16,13),-2.61729 # DEPENDENCYPART_ARC
(16,14),0.676037 # DEPENDENCYPART_ARC
(16,15),4.98187 # DEPENDENCYPART_ARC
(16,17),1.16309 # DEPENDENCYPART_ARC
(16,18),-1.1947 # DEPENDENCYPART_ARC
(16,19),-0.863897 # DEPENDENCYPART_ARC
(17,1),-4.57771 # DEPENDENCYPART_ARC
(17,2),-4.96796 # DEPENDENCYPART_ARC
(17,3),-1.45405 # DEPENDENCYPART_ARC
(17,4),-3.83582 # DEPENDENCYPART_ARC
(17,5),-4.11443 # DEPENDENCYPART_ARC
(17,6),-2.86439 # DEPENDENCYPART_ARC
(17,7),-2.57739 # DEPENDENCYPART_ARC
(17,8),-3.43673 # DEPENDENCYPART_ARC
(17,9),-1.54572 # DEPENDENCYPART_ARC
(17,10),-1.15717 # DEPENDENCYPART_ARC
(17,11),-2.36268 # DEPENDENCYPART_ARC
(17,12),-1.04578 # DEPENDENCYPART_ARC
(17,13),-4.12614 # DEPENDENCYPART_ARC
(17,14),3.54639 # DEPENDENCYPART_ARC
(17,15),2.83765 # DEPENDENCYPART_ARC
(17,16),3.51575 # DEPENDENCYPART_ARC
(17,18),0.372554 # DEPENDENCYPART_ARC
(17,19),0.237066 # DEPENDENCYPART_ARC
(18,1),-4.42869 # DEPENDENCYPART_ARC
(18,2),-4.66239 # DEPENDENCYPART_ARC
(18,3),-1.93927 # DEPENDENCYPART_ARC
(18,4),-2.71578 # DEPENDENCYPART_ARC
(18,5),-3.17534 # DEPENDENCYPART_ARC
(18,6),-2.53713 # DEPENDENCYPART_ARC
(18,7),-2.50002 # DEPENDENCYPART_ARC
(18,8),-2.51091 # DEPENDENCYPART_ARC
(18,9),-1.12586 # DEPENDENCYPART_ARC
(18,10),-0.984818 # DEPENDENCYPART_ARC
(18,11),-3.58598 # DEPENDENCYPART_ARC
(18,12),-0.82397 # DEPENDENCYPART_ARC
(18,13),-3.82456 # DEPENDENCYPART_ARC
(18,14),4.9933 # DEPENDENCYPART_ARC
(18,15),0.835678 # DEPENDENCYPART_ARC
(18,16),3.344 # DEPENDENCYPART_ARC
(18,17),5.23124 # DEPENDENCYPART_ARC
(18,19),0.279962 # DEPENDENCYPART_ARC
(19,1),-3.93062 # DEPENDENCYPART_ARC
(19,2),-5.05165 # DEPENDENCYPART_ARC
(19,3),-3.70051 # DEPENDENCYPART_ARC
(19,4),-6.31863 # DEPENDENCYPART_ARC
(19,5),-5.07256 # DEPENDENCYPART_ARC
(19,6),-5.20996 # DEPENDENCYPART_ARC
(19,7),-4.97821 # DEPENDENCYPART_ARC
(19,8),-4.63598 # DEPENDENCYPART_ARC
(19,9),-4.52529 # DEPENDENCYPART_ARC
(19,10),-3.6358 # DEPENDENCYPART_ARC
(19,11),-3.88521 # DEPENDENCYPART_ARC
(19,12),-3.68745 # DEPENDENCYPART_ARC
(19,13),-3.52561 # DEPENDENCYPART_ARC
(19,14),-3.58928 # DEPENDENCYPART_ARC
(19,15),-3.50278 # DEPENDENCYPART_ARC
(19,16),-3.30803 # DEPENDENCYPART_ARC
(19,17),-3.39869 # DEPENDENCYPART_ARC
(19,18),-3.1328 # DEPENDENCYPART_ARC
