# _root_ Úřad slovenského prezidenta nejdříve vyvrátil slova Hornovy mluvčí , za několik dní však vydal prohlášení , v němž svoji původní verzi odvolal .
#goldHeads=5,3,1,5,13,5,8,6,13,14,10,11,0,13,14,22,22,17,21,21,22,15,0,
#predictedHeads=5,3,1,5,13,5,8,6,13,14,10,11,0,13,14,22,22,17,21,21,22,15,0,
(4,8),-0.348906 # DEPENDENCYPART_ARC
(4,9),-0.960444 # DEPENDENCYPART_ARC
(4,10),-1.21473 # DEPENDENCYPART_ARC
(4,12),-0.856516 # DEPENDENCYPART_ARC
(4,13),-0.75003 # DEPENDENCYPART_ARC
(4,14),-2.86463 # DEPENDENCYPART_ARC
(4,15),-2.88114 # DEPENDENCYPART_ARC
(4,16),-1.2953 # DEPENDENCYPART_ARC
(4,17),-2.15382 # DEPENDENCYPART_ARC
(4,20),-3.60069 # DEPENDENCYPART_ARC
(4,21),-4.22873 # DEPENDENCYPART_ARC
(4,22),-3.26834 # DEPENDENCYPART_ARC
(4,23),-3.28241 # DEPENDENCYPART_ARC
(5,1),2.96329 # DEPENDENCYPART_ARC
(5,2),-2.53332 # DEPENDENCYPART_ARC
(5,3),-0.696969 # DEPENDENCYPART_ARC
(5,4),2.18992 # DEPENDENCYPART_ARC
(5,6),3.00634 # DEPENDENCYPART_ARC
(5,7),-3.50761 # DEPENDENCYPART_ARC
(5,8),-1.01292 # DEPENDENCYPART_ARC
(5,9),0.0486249 # DEPENDENCYPART_ARC
(5,10),0.525317 # DEPENDENCYPART_ARC
(5,11),-0.724863 # DEPENDENCYPART_ARC
(5,12),-2.09594 # DEPENDENCYPART_ARC
(5,13),0.246727 # DEPENDENCYPART_ARC
(5,14),-3.48712 # DEPENDENCYPART_ARC
(5,15),-0.424355 # DEPENDENCYPART_ARC
(5,16),-0.492602 # DEPENDENCYPART_ARC
(5,17),-1.14861 # DEPENDENCYPART_ARC
(5,19),-4.21058 # DEPENDENCYPART_ARC
(5,20),-6.44978 # DEPENDENCYPART_ARC
(5,21),-2.63293 # DEPENDENCYPART_ARC
(5,22),-4.055 # DEPENDENCYPART_ARC
(5,23),-1.49231 # DEPENDENCYPART_ARC
(6,1),-4.39649 # DEPENDENCYPART_ARC
(6,2),-3.83465 # DEPENDENCYPART_ARC
(6,3),-3.27385 # DEPENDENCYPART_ARC
(6,4),-0.146557 # DEPENDENCYPART_ARC
(6,5),-3.68004 # DEPENDENCYPART_ARC
(6,7),-0.963391 # DEPENDENCYPART_ARC
(6,8),3.15427 # DEPENDENCYPART_ARC
(6,9),-0.0509736 # DEPENDENCYPART_ARC
(6,10),0.64919 # DEPENDENCYPART_ARC
(6,11),-1.07655 # DEPENDENCYPART_ARC
(6,12),0.347224 # DEPENDENCYPART_ARC
(6,13),-0.0887523 # DEPENDENCYPART_ARC
(6,14),-1.29717 # DEPENDENCYPART_ARC
(6,15),-3.07264 # DEPENDENCYPART_ARC
(6,16),-0.80016 # DEPENDENCYPART_ARC
(6,17),-1.019 # DEPENDENCYPART_ARC
(6,18),-2.6782 # DEPENDENCYPART_ARC
(6,19),-2.04691 # DEPENDENCYPART_ARC
(6,20),-3.12723 # DEPENDENCYPART_ARC
(6,21),-2.49462 # DEPENDENCYPART_ARC
(6,22),-2.23141 # DEPENDENCYPART_ARC
(6,23),-6.05807 # DEPENDENCYPART_ARC
(7,1),-3.90762 # DEPENDENCYPART_ARC
(7,3),-2.23135 # DEPENDENCYPART_ARC
(7,4),-1.11321 # DEPENDENCYPART_ARC
(7,5),-3.43623 # DEPENDENCYPART_ARC
(7,6),-0.564599 # DEPENDENCYPART_ARC
(7,8),-0.51099 # DEPENDENCYPART_ARC
(7,9),-0.940201 # DEPENDENCYPART_ARC
(7,10),-1.90841 # DEPENDENCYPART_ARC
(7,12),-3.05843 # DEPENDENCYPART_ARC
(7,13),-0.452762 # DEPENDENCYPART_ARC
(7,14),-4.15075 # DEPENDENCYPART_ARC
(7,15),-4.5051 # DEPENDENCYPART_ARC
(7,16),-1.39745 # DEPENDENCYPART_ARC
(7,17),-2.92259 # DEPENDENCYPART_ARC
(7,21),-5.04674 # DEPENDENCYPART_ARC
(7,22),-4.72608 # DEPENDENCYPART_ARC
(7,23),-3.58773 # DEPENDENCYPART_ARC
(8,1),-4.01308 # DEPENDENCYPART_ARC
(8,2),-0.339271 # DEPENDENCYPART_ARC
(8,3),-1.19484 # DEPENDENCYPART_ARC
(8,4),-1.29239 # DEPENDENCYPART_ARC
(8,5),-2.94104 # DEPENDENCYPART_ARC
(8,6),-2.79522 # DEPENDENCYPART_ARC
(8,7),5.81153 # DEPENDENCYPART_ARC
(8,9),-0.350366 # DEPENDENCYPART_ARC
(8,10),-0.14444 # DEPENDENCYPART_ARC
(8,11),-1.35861 # DEPENDENCYPART_ARC
(8,12),0.994789 # DEPENDENCYPART_ARC
(8,13),0.455766 # DEPENDENCYPART_ARC
(8,14),-0.652736 # DEPENDENCYPART_ARC
(8,15),-5.85947 # DEPENDENCYPART_ARC
(8,16),-0.813573 # DEPENDENCYPART_ARC
(8,17),-1.75724 # DEPENDENCYPART_ARC
(8,18),-3.51509 # DEPENDENCYPART_ARC
(8,19),-3.2714 # DEPENDENCYPART_ARC
(8,20),-2.95715 # DEPENDENCYPART_ARC
(8,21),-5.94854 # DEPENDENCYPART_ARC
(8,22),-0.618633 # DEPENDENCYPART_ARC
(8,23),-5.02773 # DEPENDENCYPART_ARC
(9,1),-0.204608 # DEPENDENCYPART_ARC
(9,2),-0.625991 # DEPENDENCYPART_ARC
(9,3),-0.434623 # DEPENDENCYPART_ARC
(9,4),0.0868456 # DEPENDENCYPART_ARC
(9,5),0.656064 # DEPENDENCYPART_ARC
(9,6),0.474284 # DEPENDENCYPART_ARC
(9,7),0.355821 # DEPENDENCYPART_ARC
(9,8),-0.000651119 # DEPENDENCYPART_ARC
(9,10),0.775359 # DEPENDENCYPART_ARC
(9,11),0.56133 # DEPENDENCYPART_ARC
(9,12),0.967005 # DEPENDENCYPART_ARC
(9,13),0.529754 # DEPENDENCYPART_ARC
(9,14),0.562951 # DEPENDENCYPART_ARC
(9,15),-0.619427 # DEPENDENCYPART_ARC
(9,16),0.0591427 # DEPENDENCYPART_ARC
(9,17),-0.799589 # DEPENDENCYPART_ARC
(9,20),-1.32988 # DEPENDENCYPART_ARC
(9,21),-1.66013 # DEPENDENCYPART_ARC
(9,22),-0.663159 # DEPENDENCYPART_ARC
(9,23),-0.556289 # DEPENDENCYPART_ARC
(10,1),-3.85944 # DEPENDENCYPART_ARC
(10,2),-3.41293 # DEPENDENCYPART_ARC
(10,3),-3.75926 # DEPENDENCYPART_ARC
(10,4),-2.45652 # DEPENDENCYPART_ARC
(10,5),-2.80564 # DEPENDENCYPART_ARC
(10,6),-3.35711 # DEPENDENCYPART_ARC
(10,7),-2.32427 # DEPENDENCYPART_ARC
(10,8),-2.24213 # DEPENDENCYPART_ARC
(10,9),0.413861 # DEPENDENCYPART_ARC
(10,11),2.65999 # DEPENDENCYPART_ARC
(10,12),0.526209 # DEPENDENCYPART_ARC
(10,13),-0.147576 # DEPENDENCYPART_ARC
(10,14),-0.795342 # DEPENDENCYPART_ARC
(10,15),-0.0272641 # DEPENDENCYPART_ARC
(10,16),-0.291468 # DEPENDENCYPART_ARC
(10,17),-1.28721 # DEPENDENCYPART_ARC
(10,18),-0.805827 # DEPENDENCYPART_ARC
(10,19),-1.87859 # DEPENDENCYPART_ARC
(10,20),-0.533204 # DEPENDENCYPART_ARC
(10,21),-2.0736 # DEPENDENCYPART_ARC
(10,22),-2.09142 # DEPENDENCYPART_ARC
(10,23),-1.9625 # DEPENDENCYPART_ARC
(11,1),-1.37464 # DEPENDENCYPART_ARC
(11,2),-1.95039 # DEPENDENCYPART_ARC
(11,3),-0.937165 # DEPENDENCYPART_ARC
(11,4),-0.296194 # DEPENDENCYPART_ARC
(11,5),-2.64062 # DEPENDENCYPART_ARC
(11,6),-1.24586 # DEPENDENCYPART_ARC
(11,8),-0.611936 # DEPENDENCYPART_ARC
(11,9),0.239621 # DEPENDENCYPART_ARC
(11,10),0.273199 # DEPENDENCYPART_ARC
(11,12),4.98509 # DEPENDENCYPART_ARC
(11,13),0.0735064 # DEPENDENCYPART_ARC
(11,14),-1.24284 # DEPENDENCYPART_ARC
(11,15),0.95964 # DEPENDENCYPART_ARC
(11,16),-1.58613 # DEPENDENCYPART_ARC
(11,17),-1.40642 # DEPENDENCYPART_ARC
(11,20),-2.33574 # DEPENDENCYPART_ARC
(11,21),-0.600504 # DEPENDENCYPART_ARC
(11,22),-2.1296 # DEPENDENCYPART_ARC
(11,23),-2.06746 # DEPENDENCYPART_ARC
(12,1),-4.70747 # DEPENDENCYPART_ARC
(12,2),-2.64357 # DEPENDENCYPART_ARC
(12,3),-2.47804 # DEPENDENCYPART_ARC
(12,4),-1.96395 # DEPENDENCYPART_ARC
(12,5),-5.44385 # DEPENDENCYPART_ARC
(12,6),-3.47531 # DEPENDENCYPART_ARC
(12,7),-1.27302 # DEPENDENCYPART_ARC
(12,8),-2.69297 # DEPENDENCYPART_ARC
(12,9),-0.525126 # DEPENDENCYPART_ARC
(12,10),-0.508177 # DEPENDENCYPART_ARC
(12,11),0.558945 # DEPENDENCYPART_ARC
(12,13),-0.277956 # DEPENDENCYPART_ARC
(12,14),-2.37028 # DEPENDENCYPART_ARC
(12,15),-5.3063 # DEPENDENCYPART_ARC
(12,16),-1.08107 # DEPENDENCYPART_ARC
(12,17),-2.00869 # DEPENDENCYPART_ARC
(12,18),-2.44244 # DEPENDENCYPART_ARC
(12,19),-3.87477 # DEPENDENCYPART_ARC
(12,20),-6.52302 # DEPENDENCYPART_ARC
(12,21),-5.88247 # DEPENDENCYPART_ARC
(12,22),-2.95503 # DEPENDENCYPART_ARC
(12,23),-3.59692 # DEPENDENCYPART_ARC
(13,1),0.214623 # DEPENDENCYPART_ARC
(13,2),-3.01563 # DEPENDENCYPART_ARC
(13,3),-0.218468 # DEPENDENCYPART_ARC
(13,4),-0.375755 # DEPENDENCYPART_ARC
(13,5),1.83399 # DEPENDENCYPART_ARC
(13,6),-0.566849 # DEPENDENCYPART_ARC
(13,7),-1.91711 # DEPENDENCYPART_ARC
(13,8),-0.42301 # DEPENDENCYPART_ARC
(13,9),1.95749 # DEPENDENCYPART_ARC
(13,10),0.0488181 # DEPENDENCYPART_ARC
(13,11),-0.286287 # DEPENDENCYPART_ARC
(13,12),-1.63478 # DEPENDENCYPART_ARC
(13,14),1.75229 # DEPENDENCYPART_ARC
(13,15),-0.667644 # DEPENDENCYPART_ARC
(13,16),0.15482 # DEPENDENCYPART_ARC
(13,17),-1.45855 # DEPENDENCYPART_ARC
(13,19),-1.93159 # DEPENDENCYPART_ARC
(13,20),-2.96686 # DEPENDENCYPART_ARC
(13,21),-2.11103 # DEPENDENCYPART_ARC
(13,22),-0.517853 # DEPENDENCYPART_ARC
(13,23),-0.504676 # DEPENDENCYPART_ARC
(14,1),1.55202 # DEPENDENCYPART_ARC
(14,2),-4.50489 # DEPENDENCYPART_ARC
(14,3),-2.2716 # DEPENDENCYPART_ARC
(14,4),0.305836 # DEPENDENCYPART_ARC
(14,5),-1.6299 # DEPENDENCYPART_ARC
(14,6),-0.523874 # DEPENDENCYPART_ARC
(14,7),-5.33857 # DEPENDENCYPART_ARC
(14,8),-3.07065 # DEPENDENCYPART_ARC
(14,9),1.00244 # DEPENDENCYPART_ARC
(14,10),2.34192 # DEPENDENCYPART_ARC
(14,11),0.429062 # DEPENDENCYPART_ARC
(14,12),-1.05126 # DEPENDENCYPART_ARC
(14,13),1.55788 # DEPENDENCYPART_ARC
(14,15),3.78773 # DEPENDENCYPART_ARC
(14,16),0.614411 # DEPENDENCYPART_ARC
(14,17),0.915051 # DEPENDENCYPART_ARC
(14,19),-1.17484 # DEPENDENCYPART_ARC
(14,20),-3.8895 # DEPENDENCYPART_ARC
(14,21),-0.251182 # DEPENDENCYPART_ARC
(14,22),-1.95794 # DEPENDENCYPART_ARC
(14,23),-1.03352 # DEPENDENCYPART_ARC
(15,1),-6.1942 # DEPENDENCYPART_ARC
(15,2),-5.14801 # DEPENDENCYPART_ARC
(15,3),-4.68158 # DEPENDENCYPART_ARC
(15,4),-2.84997 # DEPENDENCYPART_ARC
(15,5),-4.62736 # DEPENDENCYPART_ARC
(15,6),-2.42467 # DEPENDENCYPART_ARC
(15,7),-4.35967 # DEPENDENCYPART_ARC
(15,8),-5.74339 # DEPENDENCYPART_ARC
(15,9),-1.67857 # DEPENDENCYPART_ARC
(15,10),-0.542583 # DEPENDENCYPART_ARC
(15,11),-2.30506 # DEPENDENCYPART_ARC
(15,12),-4.59952 # DEPENDENCYPART_ARC
(15,13),-0.654315 # DEPENDENCYPART_ARC
(15,14),-2.59572 # DEPENDENCYPART_ARC
(15,16),-0.0188984 # DEPENDENCYPART_ARC
(15,17),0.448607 # DEPENDENCYPART_ARC
(15,18),-1.02878 # DEPENDENCYPART_ARC
(15,19),0.034158 # DEPENDENCYPART_ARC
(15,20),-0.0177498 # DEPENDENCYPART_ARC
(15,21),-0.97362 # DEPENDENCYPART_ARC
(15,22),2.18917 # DEPENDENCYPART_ARC
(15,23),-1.19999 # DEPENDENCYPART_ARC
(16,1),-1.48648 # DEPENDENCYPART_ARC
(16,2),-1.88203 # DEPENDENCYPART_ARC
(16,3),-1.93871 # DEPENDENCYPART_ARC
(16,4),-1.02584 # DEPENDENCYPART_ARC
(16,5),-0.180082 # DEPENDENCYPART_ARC
(16,6),-1.15576 # DEPENDENCYPART_ARC
(16,7),-1.2243 # DEPENDENCYPART_ARC
(16,8),-1.02727 # DEPENDENCYPART_ARC
(16,9),0.447021 # DEPENDENCYPART_ARC
(16,10),-0.116496 # DEPENDENCYPART_ARC
(16,11),-0.786684 # DEPENDENCYPART_ARC
(16,12),-0.353685 # DEPENDENCYPART_ARC
(16,13),0.0446728 # DEPENDENCYPART_ARC
(16,14),-0.0905201 # DEPENDENCYPART_ARC
(16,15),-0.261025 # DEPENDENCYPART_ARC
(16,17),0.410381 # DEPENDENCYPART_ARC
(16,20),-0.240365 # DEPENDENCYPART_ARC
(16,21),-0.516375 # DEPENDENCYPART_ARC
(16,22),0.112314 # DEPENDENCYPART_ARC
(16,23),-0.236967 # DEPENDENCYPART_ARC
(17,1),-5.84834 # DEPENDENCYPART_ARC
(17,2),-4.46963 # DEPENDENCYPART_ARC
(17,3),-5.6067 # DEPENDENCYPART_ARC
(17,4),-3.86148 # DEPENDENCYPART_ARC
(17,5),-3.87531 # DEPENDENCYPART_ARC
(17,6),-5.24505 # DEPENDENCYPART_ARC
(17,7),-3.95509 # DEPENDENCYPART_ARC
(17,8),-4.54222 # DEPENDENCYPART_ARC
(17,9),-2.79699 # DEPENDENCYPART_ARC
(17,10),-3.84613 # DEPENDENCYPART_ARC
(17,11),-3.29346 # DEPENDENCYPART_ARC
(17,12),-4.59882 # DEPENDENCYPART_ARC
(17,13),-2.31926 # DEPENDENCYPART_ARC
(17,14),-2.7669 # DEPENDENCYPART_ARC
(17,15),-2.57604 # DEPENDENCYPART_ARC
(17,16),-0.689209 # DEPENDENCYPART_ARC
(17,18),3.50241 # DEPENDENCYPART_ARC
(17,19),-1.52421 # DEPENDENCYPART_ARC
(17,20),-2.2399 # DEPENDENCYPART_ARC
(17,21),0.0617658 # DEPENDENCYPART_ARC
(17,22),-2.22892 # DEPENDENCYPART_ARC
(17,23),-1.20996 # DEPENDENCYPART_ARC
(19,9),-1.21497 # DEPENDENCYPART_ARC
(19,16),-0.563837 # DEPENDENCYPART_ARC
(19,23),-0.320956 # DEPENDENCYPART_ARC
(20,1),-5.396 # DEPENDENCYPART_ARC
(20,2),-5.87137 # DEPENDENCYPART_ARC
(20,3),-5.44835 # DEPENDENCYPART_ARC
(20,4),-3.67 # DEPENDENCYPART_ARC
(20,5),-4.95848 # DEPENDENCYPART_ARC
(20,6),-3.84233 # DEPENDENCYPART_ARC
(20,7),-5.04874 # DEPENDENCYPART_ARC
(20,8),-5.05749 # DEPENDENCYPART_ARC
(20,9),-2.06676 # DEPENDENCYPART_ARC
(20,10),-1.61725 # DEPENDENCYPART_ARC
(20,11),-2.07408 # DEPENDENCYPART_ARC
(20,12),-4.48822 # DEPENDENCYPART_ARC
(20,13),-2.08291 # DEPENDENCYPART_ARC
(20,14),-4.24515 # DEPENDENCYPART_ARC
(20,15),-2.23711 # DEPENDENCYPART_ARC
(20,16),-0.719155 # DEPENDENCYPART_ARC
(20,17),-0.0490721 # DEPENDENCYPART_ARC
(20,19),-0.0467918 # DEPENDENCYPART_ARC
(20,21),-1.27842 # DEPENDENCYPART_ARC
(20,22),-2.43109 # DEPENDENCYPART_ARC
(20,23),-1.09332 # DEPENDENCYPART_ARC
(21,1),-6.50128 # DEPENDENCYPART_ARC
(21,2),-4.79162 # DEPENDENCYPART_ARC
(21,3),-5.73478 # DEPENDENCYPART_ARC
(21,4),-3.46926 # DEPENDENCYPART_ARC
(21,5),-3.98382 # DEPENDENCYPART_ARC
(21,6),-4.89481 # DEPENDENCYPART_ARC
(21,7),-1.4916 # DEPENDENCYPART_ARC
(21,8),-5.18845 # DEPENDENCYPART_ARC
(21,9),-1.93898 # DEPENDENCYPART_ARC
(21,10),-1.4305 # DEPENDENCYPART_ARC
(21,11),-2.58613 # DEPENDENCYPART_ARC
(21,12),-6.92727 # DEPENDENCYPART_ARC
(21,13),-3.1566 # DEPENDENCYPART_ARC
(21,14),-3.35613 # DEPENDENCYPART_ARC
(21,15),-2.33346 # DEPENDENCYPART_ARC
(21,16),-0.747583 # DEPENDENCYPART_ARC
(21,17),-0.413089 # DEPENDENCYPART_ARC
(21,18),-0.129635 # DEPENDENCYPART_ARC
(21,19),4.09256 # DEPENDENCYPART_ARC
(21,20),5.10389 # DEPENDENCYPART_ARC
(21,22),-0.733656 # DEPENDENCYPART_ARC
(21,23),-0.184459 # DEPENDENCYPART_ARC
(22,1),1.17906 # DEPENDENCYPART_ARC
(22,2),-5.12502 # DEPENDENCYPART_ARC
(22,3),-2.08907 # DEPENDENCYPART_ARC
(22,4),-0.4906 # DEPENDENCYPART_ARC
(22,5),-1.95417 # DEPENDENCYPART_ARC
(22,6),0.422713 # DEPENDENCYPART_ARC
(22,7),-5.88725 # DEPENDENCYPART_ARC
(22,8),-3.79863 # DEPENDENCYPART_ARC
(22,9),0.933694 # DEPENDENCYPART_ARC
(22,10),1.78954 # DEPENDENCYPART_ARC
(22,11),-0.650805 # DEPENDENCYPART_ARC
(22,12),-1.95162 # DEPENDENCYPART_ARC
(22,13),1.2035 # DEPENDENCYPART_ARC
(22,14),-0.229749 # DEPENDENCYPART_ARC
(22,15),-0.171096 # DEPENDENCYPART_ARC
(22,16),1.85428 # DEPENDENCYPART_ARC
(22,17),2.87364 # DEPENDENCYPART_ARC
(22,19),1.69301 # DEPENDENCYPART_ARC
(22,20),-0.79158 # DEPENDENCYPART_ARC
(22,21),2.60441 # DEPENDENCYPART_ARC
(22,23),-0.215189 # DEPENDENCYPART_ARC
(23,1),-6.82902 # DEPENDENCYPART_ARC
(23,2),-5.57094 # DEPENDENCYPART_ARC
(23,3),-6.75203 # DEPENDENCYPART_ARC
(23,4),-4.50739 # DEPENDENCYPART_ARC
(23,5),-5.04015 # DEPENDENCYPART_ARC
(23,6),-5.84473 # DEPENDENCYPART_ARC
(23,7),-4.77819 # DEPENDENCYPART_ARC
(23,8),-5.4499 # DEPENDENCYPART_ARC
(23,9),-4.71032 # DEPENDENCYPART_ARC
(23,10),-4.57964 # DEPENDENCYPART_ARC
(23,11),-4.54889 # DEPENDENCYPART_ARC
(23,12),-4.73107 # DEPENDENCYPART_ARC
(23,13),-3.5303 # DEPENDENCYPART_ARC
(23,14),-4.42757 # DEPENDENCYPART_ARC
(23,15),-3.66615 # DEPENDENCYPART_ARC
(23,16),-3.12714 # DEPENDENCYPART_ARC
(23,17),-3.44381 # DEPENDENCYPART_ARC
(23,20),-3.09207 # DEPENDENCYPART_ARC
(23,21),-3.36929 # DEPENDENCYPART_ARC
(23,22),-3.85927 # DEPENDENCYPART_ARC
