# _root_ Namísto prezidenta Borise Jelcina , jehož účast na slavnostním uvítání vojáků se původně očekávala , z tribuny k vojákům promluvil ruský premiér Viktor Černomyrdin .
#goldHeads=20,4,4,1,14,7,14,7,10,8,10,14,14,4,14,20,16,20,18,0,22,24,24,20,0,
#predictedHeads=14,4,4,1,14,7,14,7,10,8,10,14,14,15,20,20,16,17,18,0,22,24,24,20,0,
(3,2),4.15911 # DEPENDENCYPART_ARC
(3,4),1.17668 # DEPENDENCYPART_ARC
(3,5),-0.622693 # DEPENDENCYPART_ARC
(3,6),-1.62214 # DEPENDENCYPART_ARC
(3,7),-2.19453 # DEPENDENCYPART_ARC
(3,8),-0.472604 # DEPENDENCYPART_ARC
(3,9),-3.81753 # DEPENDENCYPART_ARC
(3,10),-3.26337 # DEPENDENCYPART_ARC
(3,11),-2.29932 # DEPENDENCYPART_ARC
(3,12),-3.1393 # DEPENDENCYPART_ARC
(3,13),-1.54359 # DEPENDENCYPART_ARC
(3,14),-1.58972 # DEPENDENCYPART_ARC
(3,15),-1.04363 # DEPENDENCYPART_ARC
(3,16),-2.43556 # DEPENDENCYPART_ARC
(3,17),-3.98751 # DEPENDENCYPART_ARC
(3,18),-3.58857 # DEPENDENCYPART_ARC
(3,19),-7.75844 # DEPENDENCYPART_ARC
(3,20),-1.96338 # DEPENDENCYPART_ARC
(3,21),-5.52239 # DEPENDENCYPART_ARC
(3,22),-7.57054 # DEPENDENCYPART_ARC
(3,23),-7.89197 # DEPENDENCYPART_ARC
(3,24),-8.13253 # DEPENDENCYPART_ARC
(3,25),-10.2428 # DEPENDENCYPART_ARC
(4,1),-0.233209 # DEPENDENCYPART_ARC
(4,2),6.35487 # DEPENDENCYPART_ARC
(4,3),7.96342 # DEPENDENCYPART_ARC
(4,5),-0.164126 # DEPENDENCYPART_ARC
(4,6),-1.90431 # DEPENDENCYPART_ARC
(4,7),-1.36382 # DEPENDENCYPART_ARC
(4,8),-0.818802 # DEPENDENCYPART_ARC
(4,9),-1.82069 # DEPENDENCYPART_ARC
(4,10),-2.52695 # DEPENDENCYPART_ARC
(4,11),-2.22726 # DEPENDENCYPART_ARC
(4,12),-3.05388 # DEPENDENCYPART_ARC
(4,13),-1.101 # DEPENDENCYPART_ARC
(4,14),0.753057 # DEPENDENCYPART_ARC
(4,15),-0.233683 # DEPENDENCYPART_ARC
(4,16),-2.02116 # DEPENDENCYPART_ARC
(4,17),-3.89409 # DEPENDENCYPART_ARC
(4,18),-4.21366 # DEPENDENCYPART_ARC
(4,19),-7.44396 # DEPENDENCYPART_ARC
(4,20),0.373471 # DEPENDENCYPART_ARC
(4,21),-3.49711 # DEPENDENCYPART_ARC
(4,22),-6.1491 # DEPENDENCYPART_ARC
(4,23),-6.88401 # DEPENDENCYPART_ARC
(4,24),-7.3334 # DEPENDENCYPART_ARC
(4,25),-9.00931 # DEPENDENCYPART_ARC
(5,1),-1.48843 # DEPENDENCYPART_ARC
(5,2),0.0416748 # DEPENDENCYPART_ARC
(5,3),-0.974873 # DEPENDENCYPART_ARC
(5,4),-0.84097 # DEPENDENCYPART_ARC
(5,7),-0.299026 # DEPENDENCYPART_ARC
(5,8),-0.651033 # DEPENDENCYPART_ARC
(5,9),-1.04528 # DEPENDENCYPART_ARC
(5,10),-1.11079 # DEPENDENCYPART_ARC
(5,11),-1.48116 # DEPENDENCYPART_ARC
(5,12),-2.47387 # DEPENDENCYPART_ARC
(5,13),-1.34157 # DEPENDENCYPART_ARC
(5,14),-0.244657 # DEPENDENCYPART_ARC
(5,15),-0.719675 # DEPENDENCYPART_ARC
(5,16),-2.54743 # DEPENDENCYPART_ARC
(5,17),-3.10616 # DEPENDENCYPART_ARC
(5,18),-2.20467 # DEPENDENCYPART_ARC
(5,19),-3.86361 # DEPENDENCYPART_ARC
(5,20),-0.873829 # DEPENDENCYPART_ARC
(5,21),-3.05156 # DEPENDENCYPART_ARC
(5,22),-4.44288 # DEPENDENCYPART_ARC
(5,23),-4.49514 # DEPENDENCYPART_ARC
(5,24),-4.27623 # DEPENDENCYPART_ARC
(5,25),-2.09737 # DEPENDENCYPART_ARC
(6,2),-0.908814 # DEPENDENCYPART_ARC
(6,3),0.126608 # DEPENDENCYPART_ARC
(6,4),-1.15705 # DEPENDENCYPART_ARC
(6,7),-1.22233 # DEPENDENCYPART_ARC
(6,10),-1.96429 # DEPENDENCYPART_ARC
(6,11),-2.71357 # DEPENDENCYPART_ARC
(6,17),-3.46638 # DEPENDENCYPART_ARC
(6,19),-3.56096 # DEPENDENCYPART_ARC
(6,22),-3.66281 # DEPENDENCYPART_ARC
(6,23),-4.48693 # DEPENDENCYPART_ARC
(6,24),-4.73086 # DEPENDENCYPART_ARC
(7,1),-1.63585 # DEPENDENCYPART_ARC
(7,2),-2.44757 # DEPENDENCYPART_ARC
(7,3),-1.2816 # DEPENDENCYPART_ARC
(7,4),-3.15128 # DEPENDENCYPART_ARC
(7,5),-0.147776 # DEPENDENCYPART_ARC
(7,6),0.890506 # DEPENDENCYPART_ARC
(7,8),2.47462 # DEPENDENCYPART_ARC
(7,9),-0.523321 # DEPENDENCYPART_ARC
(7,10),0.19343 # DEPENDENCYPART_ARC
(7,11),0.335842 # DEPENDENCYPART_ARC
(7,12),-1.25954 # DEPENDENCYPART_ARC
(7,13),-0.400775 # DEPENDENCYPART_ARC
(7,14),-0.158473 # DEPENDENCYPART_ARC
(7,15),0.00919036 # DEPENDENCYPART_ARC
(7,16),-0.246113 # DEPENDENCYPART_ARC
(7,17),-2.65486 # DEPENDENCYPART_ARC
(7,18),-0.324831 # DEPENDENCYPART_ARC
(7,19),-4.98738 # DEPENDENCYPART_ARC
(7,20),-1.91107 # DEPENDENCYPART_ARC
(7,21),-1.56141 # DEPENDENCYPART_ARC
(7,22),-4.2918 # DEPENDENCYPART_ARC
(7,23),-5.11275 # DEPENDENCYPART_ARC
(7,24),-5.13624 # DEPENDENCYPART_ARC
(7,25),-7.28164 # DEPENDENCYPART_ARC
(8,1),-2.29271 # DEPENDENCYPART_ARC
(8,2),-2.58644 # DEPENDENCYPART_ARC
(8,3),-3.22394 # DEPENDENCYPART_ARC
(8,4),-3.02956 # DEPENDENCYPART_ARC
(8,5),-0.843129 # DEPENDENCYPART_ARC
(8,7),-1.25073 # DEPENDENCYPART_ARC
(8,9),0.768616 # DEPENDENCYPART_ARC
(8,10),3.77748 # DEPENDENCYPART_ARC
(8,11),-1.67077 # DEPENDENCYPART_ARC
(8,13),-1.7031 # DEPENDENCYPART_ARC
(8,14),-2.38772 # DEPENDENCYPART_ARC
(8,15),-1.64551 # DEPENDENCYPART_ARC
(8,16),-2.19031 # DEPENDENCYPART_ARC
(8,17),-5.00362 # DEPENDENCYPART_ARC
(8,18),-2.48844 # DEPENDENCYPART_ARC
(8,19),-4.46377 # DEPENDENCYPART_ARC
(8,20),-3.35953 # DEPENDENCYPART_ARC
(8,21),-4.04569 # DEPENDENCYPART_ARC
(8,22),-8.97016 # DEPENDENCYPART_ARC
(8,23),-10.1318 # DEPENDENCYPART_ARC
(8,24),-10.4152 # DEPENDENCYPART_ARC
(8,25),-3.39906 # DEPENDENCYPART_ARC
(9,1),-2.56822 # DEPENDENCYPART_ARC
(9,2),-3.83072 # DEPENDENCYPART_ARC
(9,3),-2.62317 # DEPENDENCYPART_ARC
(9,4),-4.13019 # DEPENDENCYPART_ARC
(9,5),-1.29963 # DEPENDENCYPART_ARC
(9,7),-3.195 # DEPENDENCYPART_ARC
(9,8),-1.13667 # DEPENDENCYPART_ARC
(9,10),-0.536455 # DEPENDENCYPART_ARC
(9,11),-1.34572 # DEPENDENCYPART_ARC
(9,12),-2.47413 # DEPENDENCYPART_ARC
(9,13),-1.29392 # DEPENDENCYPART_ARC
(9,14),-2.64788 # DEPENDENCYPART_ARC
(9,15),-1.07437 # DEPENDENCYPART_ARC
(9,16),-1.53049 # DEPENDENCYPART_ARC
(9,17),-4.04552 # DEPENDENCYPART_ARC
(9,18),-1.63964 # DEPENDENCYPART_ARC
(9,19),-3.60043 # DEPENDENCYPART_ARC
(9,20),-4.19078 # DEPENDENCYPART_ARC
(9,21),-4.24274 # DEPENDENCYPART_ARC
(9,22),-6.51313 # DEPENDENCYPART_ARC
(9,23),-7.26478 # DEPENDENCYPART_ARC
(9,24),-6.48352 # DEPENDENCYPART_ARC
(9,25),-3.65336 # DEPENDENCYPART_ARC
(10,1),-1.30146 # DEPENDENCYPART_ARC
(10,2),-2.10477 # DEPENDENCYPART_ARC
(10,3),-1.90946 # DEPENDENCYPART_ARC
(10,4),-2.85186 # DEPENDENCYPART_ARC
(10,5),-0.687604 # DEPENDENCYPART_ARC
(10,6),0.180605 # DEPENDENCYPART_ARC
(10,7),-3.48598 # DEPENDENCYPART_ARC
(10,8),-0.344673 # DEPENDENCYPART_ARC
(10,9),4.97821 # DEPENDENCYPART_ARC
(10,11),2.25676 # DEPENDENCYPART_ARC
(10,12),-0.44501 # DEPENDENCYPART_ARC
(10,13),-0.906296 # DEPENDENCYPART_ARC
(10,14),-0.74104 # DEPENDENCYPART_ARC
(10,15),-1.08664 # DEPENDENCYPART_ARC
(10,16),-0.743044 # DEPENDENCYPART_ARC
(10,17),-1.83956 # DEPENDENCYPART_ARC
(10,18),-0.676282 # DEPENDENCYPART_ARC
(10,19),-4.31961 # DEPENDENCYPART_ARC
(10,20),-1.96887 # DEPENDENCYPART_ARC
(10,21),-3.89238 # DEPENDENCYPART_ARC
(10,22),-5.67745 # DEPENDENCYPART_ARC
(10,23),-5.66672 # DEPENDENCYPART_ARC
(10,24),-4.88661 # DEPENDENCYPART_ARC
(10,25),-6.59893 # DEPENDENCYPART_ARC
(11,1),-2.28184 # DEPENDENCYPART_ARC
(11,2),0.275613 # DEPENDENCYPART_ARC
(11,3),0.308052 # DEPENDENCYPART_ARC
(11,4),-2.08636 # DEPENDENCYPART_ARC
(11,5),-1.58567 # DEPENDENCYPART_ARC
(11,6),-0.384218 # DEPENDENCYPART_ARC
(11,7),-6.22713 # DEPENDENCYPART_ARC
(11,8),-1.02247 # DEPENDENCYPART_ARC
(11,9),-1.5387 # DEPENDENCYPART_ARC
(11,10),-2.27315 # DEPENDENCYPART_ARC
(11,12),-0.336477 # DEPENDENCYPART_ARC
(11,13),-0.550534 # DEPENDENCYPART_ARC
(11,14),-1.75291 # DEPENDENCYPART_ARC
(11,15),-0.520112 # DEPENDENCYPART_ARC
(11,16),-0.568304 # DEPENDENCYPART_ARC
(11,17),-0.720143 # DEPENDENCYPART_ARC
(11,18),-2.00029 # DEPENDENCYPART_ARC
(11,19),-5.15713 # DEPENDENCYPART_ARC
(11,20),-2.64687 # DEPENDENCYPART_ARC
(11,21),-5.34027 # DEPENDENCYPART_ARC
(11,22),-4.52408 # DEPENDENCYPART_ARC
(11,23),-5.85619 # DEPENDENCYPART_ARC
(11,24),-5.51679 # DEPENDENCYPART_ARC
(11,25),-5.71119 # DEPENDENCYPART_ARC
(13,1),-2.72142 # DEPENDENCYPART_ARC
(13,2),-2.81507 # DEPENDENCYPART_ARC
(13,3),-2.72452 # DEPENDENCYPART_ARC
(13,4),-2.56557 # DEPENDENCYPART_ARC
(13,5),-1.38052 # DEPENDENCYPART_ARC
(13,7),-2.58457 # DEPENDENCYPART_ARC
(13,8),-2.14546 # DEPENDENCYPART_ARC
(13,9),-2.22791 # DEPENDENCYPART_ARC
(13,10),-2.11243 # DEPENDENCYPART_ARC
(13,11),-1.19239 # DEPENDENCYPART_ARC
(13,14),-1.27491 # DEPENDENCYPART_ARC
(13,15),-1.32175 # DEPENDENCYPART_ARC
(13,16),-1.45839 # DEPENDENCYPART_ARC
(13,17),-1.71984 # DEPENDENCYPART_ARC
(13,18),-1.3039 # DEPENDENCYPART_ARC
(13,19),-3.39659 # DEPENDENCYPART_ARC
(13,20),-2.95602 # DEPENDENCYPART_ARC
(13,21),-3.49653 # DEPENDENCYPART_ARC
(13,22),-4.91699 # DEPENDENCYPART_ARC
(13,23),-5.25092 # DEPENDENCYPART_ARC
(13,24),-5.8661 # DEPENDENCYPART_ARC
(13,25),-3.07341 # DEPENDENCYPART_ARC
(14,1),2.13753 # DEPENDENCYPART_ARC
(14,2),-2.81016 # DEPENDENCYPART_ARC
(14,3),-2.72651 # DEPENDENCYPART_ARC
(14,4),-3.64397 # DEPENDENCYPART_ARC
(14,5),1.76182 # DEPENDENCYPART_ARC
(14,6),-0.879752 # DEPENDENCYPART_ARC
(14,7),2.89107 # DEPENDENCYPART_ARC
(14,8),1.33008 # DEPENDENCYPART_ARC
(14,9),-2.61967 # DEPENDENCYPART_ARC
(14,10),0.238125 # DEPENDENCYPART_ARC
(14,11),-1.22991 # DEPENDENCYPART_ARC
(14,12),4.23678 # DEPENDENCYPART_ARC
(14,13),3.25675 # DEPENDENCYPART_ARC
(14,15),0.491927 # DEPENDENCYPART_ARC
(14,16),0.692312 # DEPENDENCYPART_ARC
(14,17),-1.55567 # DEPENDENCYPART_ARC
(14,18),1.07574 # DEPENDENCYPART_ARC
(14,19),-2.3955 # DEPENDENCYPART_ARC
(14,20),-1.97989 # DEPENDENCYPART_ARC
(14,21),-1.72281 # DEPENDENCYPART_ARC
(14,22),-1.66014 # DEPENDENCYPART_ARC
(14,23),-2.55901 # DEPENDENCYPART_ARC
(14,24),-1.52667 # DEPENDENCYPART_ARC
(14,25),-1.23597 # DEPENDENCYPART_ARC
(15,1),0.37098 # DEPENDENCYPART_ARC
(15,2),-0.160603 # DEPENDENCYPART_ARC
(15,3),-0.444636 # DEPENDENCYPART_ARC
(15,4),-0.696338 # DEPENDENCYPART_ARC
(15,5),0.394415 # DEPENDENCYPART_ARC
(15,7),-0.242305 # DEPENDENCYPART_ARC
(15,8),0.926241 # DEPENDENCYPART_ARC
(15,9),-0.343916 # DEPENDENCYPART_ARC
(15,10),0.0354248 # DEPENDENCYPART_ARC
(15,11),-0.0553255 # DEPENDENCYPART_ARC
(15,12),0.601765 # DEPENDENCYPART_ARC
(15,13),0.385301 # DEPENDENCYPART_ARC
(15,14),0.663014 # DEPENDENCYPART_ARC
(15,16),0.847422 # DEPENDENCYPART_ARC
(15,17),0.369045 # DEPENDENCYPART_ARC
(15,18),0.789491 # DEPENDENCYPART_ARC
(15,19),-0.610471 # DEPENDENCYPART_ARC
(15,20),1.06302 # DEPENDENCYPART_ARC
(15,21),-0.54209 # DEPENDENCYPART_ARC
(15,22),-1.40971 # DEPENDENCYPART_ARC
(15,23),-1.51376 # DEPENDENCYPART_ARC
(15,24),-1.64714 # DEPENDENCYPART_ARC
(15,25),-0.608055 # DEPENDENCYPART_ARC
(16,1),-4.41444 # DEPENDENCYPART_ARC
(16,2),-4.17497 # DEPENDENCYPART_ARC
(16,3),-4.69593 # DEPENDENCYPART_ARC
(16,4),-4.61958 # DEPENDENCYPART_ARC
(16,5),-2.2117 # DEPENDENCYPART_ARC
(16,7),-4.27057 # DEPENDENCYPART_ARC
(16,8),-3.42408 # DEPENDENCYPART_ARC
(16,9),-3.22536 # DEPENDENCYPART_ARC
(16,10),-3.01896 # DEPENDENCYPART_ARC
(16,11),-3.69565 # DEPENDENCYPART_ARC
(16,13),-1.81979 # DEPENDENCYPART_ARC
(16,14),-1.7046 # DEPENDENCYPART_ARC
(16,15),0.633764 # DEPENDENCYPART_ARC
(16,17),3.67981 # DEPENDENCYPART_ARC
(16,18),-0.466304 # DEPENDENCYPART_ARC
(16,19),-0.171549 # DEPENDENCYPART_ARC
(16,20),-1.43279 # DEPENDENCYPART_ARC
(16,21),-1.7923 # DEPENDENCYPART_ARC
(16,22),-6.10262 # DEPENDENCYPART_ARC
(16,23),-6.92641 # DEPENDENCYPART_ARC
(16,24),-7.40608 # DEPENDENCYPART_ARC
(16,25),-0.993295 # DEPENDENCYPART_ARC
(17,1),-3.17006 # DEPENDENCYPART_ARC
(17,2),-3.19027 # DEPENDENCYPART_ARC
(17,3),-2.03075 # DEPENDENCYPART_ARC
(17,4),-4.56587 # DEPENDENCYPART_ARC
(17,5),-2.64893 # DEPENDENCYPART_ARC
(17,6),-2.10374 # DEPENDENCYPART_ARC
(17,7),-5.9977 # DEPENDENCYPART_ARC
(17,8),-1.90766 # DEPENDENCYPART_ARC
(17,9),-4.83896 # DEPENDENCYPART_ARC
(17,10),-5.73049 # DEPENDENCYPART_ARC
(17,11),-3.88106 # DEPENDENCYPART_ARC
(17,12),-3.33638 # DEPENDENCYPART_ARC
(17,13),-1.44239 # DEPENDENCYPART_ARC
(17,14),-3.15143 # DEPENDENCYPART_ARC
(17,15),-0.78468 # DEPENDENCYPART_ARC
(17,16),-0.103584 # DEPENDENCYPART_ARC
(17,18),1.76533 # DEPENDENCYPART_ARC
(17,19),-1.73929 # DEPENDENCYPART_ARC
(17,20),-0.5618 # DEPENDENCYPART_ARC
(17,21),-1.82986 # DEPENDENCYPART_ARC
(17,22),-2.30306 # DEPENDENCYPART_ARC
(17,23),-3.39595 # DEPENDENCYPART_ARC
(17,24),-3.3437 # DEPENDENCYPART_ARC
(17,25),-3.28303 # DEPENDENCYPART_ARC
(18,1),-2.9082 # DEPENDENCYPART_ARC
(18,2),-2.99349 # DEPENDENCYPART_ARC
(18,3),-3.8077 # DEPENDENCYPART_ARC
(18,4),-3.73791 # DEPENDENCYPART_ARC
(18,5),-1.7196 # DEPENDENCYPART_ARC
(18,7),-3.58346 # DEPENDENCYPART_ARC
(18,8),-1.84401 # DEPENDENCYPART_ARC
(18,9),-2.0892 # DEPENDENCYPART_ARC
(18,10),-1.88765 # DEPENDENCYPART_ARC
(18,11),-3.26517 # DEPENDENCYPART_ARC
(18,13),-1.66588 # DEPENDENCYPART_ARC
(18,14),-1.35843 # DEPENDENCYPART_ARC
(18,15),0.282869 # DEPENDENCYPART_ARC
(18,16),0.0589048 # DEPENDENCYPART_ARC
(18,17),1.35587 # DEPENDENCYPART_ARC
(18,19),5.33791 # DEPENDENCYPART_ARC
(18,20),-1.85417 # DEPENDENCYPART_ARC
(18,21),-1.78957 # DEPENDENCYPART_ARC
(18,22),-3.48577 # DEPENDENCYPART_ARC
(18,23),-4.2102 # DEPENDENCYPART_ARC
(18,24),-4.99098 # DEPENDENCYPART_ARC
(18,25),-1.33282 # DEPENDENCYPART_ARC
(19,1),-3.39318 # DEPENDENCYPART_ARC
(19,2),-3.94752 # DEPENDENCYPART_ARC
(19,3),-4.48831 # DEPENDENCYPART_ARC
(19,4),-5.82851 # DEPENDENCYPART_ARC
(19,5),-2.92054 # DEPENDENCYPART_ARC
(19,6),-3.69927 # DEPENDENCYPART_ARC
(19,7),-8.86551 # DEPENDENCYPART_ARC
(19,8),-2.07266 # DEPENDENCYPART_ARC
(19,9),-5.83409 # DEPENDENCYPART_ARC
(19,10),-5.70498 # DEPENDENCYPART_ARC
(19,11),-3.82374 # DEPENDENCYPART_ARC
(19,12),-4.12355 # DEPENDENCYPART_ARC
(19,13),-1.92969 # DEPENDENCYPART_ARC
(19,14),-4.20157 # DEPENDENCYPART_ARC
(19,15),-1.48715 # DEPENDENCYPART_ARC
(19,16),-0.736929 # DEPENDENCYPART_ARC
(19,17),-4.14714 # DEPENDENCYPART_ARC
(19,18),0.278611 # DEPENDENCYPART_ARC
(19,20),-0.204323 # DEPENDENCYPART_ARC
(19,21),-3.04944 # DEPENDENCYPART_ARC
(19,22),-2.69191 # DEPENDENCYPART_ARC
(19,23),-3.56938 # DEPENDENCYPART_ARC
(19,24),-3.47607 # DEPENDENCYPART_ARC
(19,25),-2.6811 # DEPENDENCYPART_ARC
(20,1),1.22397 # DEPENDENCYPART_ARC
(20,2),-2.60456 # DEPENDENCYPART_ARC
(20,3),-2.83393 # DEPENDENCYPART_ARC
(20,4),-3.39077 # DEPENDENCYPART_ARC
(20,5),1.09484 # DEPENDENCYPART_ARC
(20,6),-1.35533 # DEPENDENCYPART_ARC
(20,7),1.0549 # DEPENDENCYPART_ARC
(20,8),-0.135637 # DEPENDENCYPART_ARC
(20,9),-4.09058 # DEPENDENCYPART_ARC
(20,10),-1.22435 # DEPENDENCYPART_ARC
(20,11),-2.20922 # DEPENDENCYPART_ARC
(20,12),2.49217 # DEPENDENCYPART_ARC
(20,13),1.08585 # DEPENDENCYPART_ARC
(20,14),-1.98351 # DEPENDENCYPART_ARC
(20,15),1.22597 # DEPENDENCYPART_ARC
(20,16),1.95627 # DEPENDENCYPART_ARC
(20,17),-0.795991 # DEPENDENCYPART_ARC
(20,18),1.47772 # DEPENDENCYPART_ARC
(20,19),1.45332 # DEPENDENCYPART_ARC
(20,21),1.36331 # DEPENDENCYPART_ARC
(20,22),2.39921 # DEPENDENCYPART_ARC
(20,23),1.30111 # DEPENDENCYPART_ARC
(20,24),2.32076 # DEPENDENCYPART_ARC
(20,25),-0.522116 # DEPENDENCYPART_ARC
(21,1),-2.72502 # DEPENDENCYPART_ARC
(21,2),-4.22695 # DEPENDENCYPART_ARC
(21,3),-2.80617 # DEPENDENCYPART_ARC
(21,4),-5.70168 # DEPENDENCYPART_ARC
(21,5),-3.41247 # DEPENDENCYPART_ARC
(21,7),-5.09559 # DEPENDENCYPART_ARC
(21,8),-2.34473 # DEPENDENCYPART_ARC
(21,9),-4.78408 # DEPENDENCYPART_ARC
(21,10),-6.04416 # DEPENDENCYPART_ARC
(21,11),-4.35468 # DEPENDENCYPART_ARC
(21,12),-2.43138 # DEPENDENCYPART_ARC
(21,13),-2.15815 # DEPENDENCYPART_ARC
(21,14),-4.98075 # DEPENDENCYPART_ARC
(21,15),-1.99495 # DEPENDENCYPART_ARC
(21,16),-0.745869 # DEPENDENCYPART_ARC
(21,17),-4.35921 # DEPENDENCYPART_ARC
(21,18),-0.285741 # DEPENDENCYPART_ARC
(21,19),-0.776425 # DEPENDENCYPART_ARC
(21,20),-2.70941 # DEPENDENCYPART_ARC
(21,22),-0.646647 # DEPENDENCYPART_ARC
(21,23),-2.11907 # DEPENDENCYPART_ARC
(21,24),-2.97086 # DEPENDENCYPART_ARC
(21,25),-1.28293 # DEPENDENCYPART_ARC
(22,1),-2.79751 # DEPENDENCYPART_ARC
(22,2),-4.47459 # DEPENDENCYPART_ARC
(22,3),-4.31651 # DEPENDENCYPART_ARC
(22,4),-6.73135 # DEPENDENCYPART_ARC
(22,5),-3.05419 # DEPENDENCYPART_ARC
(22,6),-4.87635 # DEPENDENCYPART_ARC
(22,7),-6.95182 # DEPENDENCYPART_ARC
(22,8),-1.51401 # DEPENDENCYPART_ARC
(22,9),-4.54487 # DEPENDENCYPART_ARC
(22,10),-7.3615 # DEPENDENCYPART_ARC
(22,11),-5.41899 # DEPENDENCYPART_ARC
(22,12),-4.65377 # DEPENDENCYPART_ARC
(22,13),-2.82904 # DEPENDENCYPART_ARC
(22,14),-4.14471 # DEPENDENCYPART_ARC
(22,15),-1.83755 # DEPENDENCYPART_ARC
(22,16),-0.600374 # DEPENDENCYPART_ARC
(22,17),-5.40144 # DEPENDENCYPART_ARC
(22,18),0.0300548 # DEPENDENCYPART_ARC
(22,19),-2.09955 # DEPENDENCYPART_ARC
(22,20),-2.96546 # DEPENDENCYPART_ARC
(22,21),5.37207 # DEPENDENCYPART_ARC
(22,23),0.749895 # DEPENDENCYPART_ARC
(22,24),-0.309419 # DEPENDENCYPART_ARC
(22,25),-1.06925 # DEPENDENCYPART_ARC
(23,1),-3.95948 # DEPENDENCYPART_ARC
(23,2),-3.98998 # DEPENDENCYPART_ARC
(23,3),-3.75836 # DEPENDENCYPART_ARC
(23,4),-6.3239 # DEPENDENCYPART_ARC
(23,5),-3.74166 # DEPENDENCYPART_ARC
(23,6),-5.81551 # DEPENDENCYPART_ARC
