# _root_ Šest členů prezídia proto tlačí na odvolání Tomáše Ježka a prosazuje , aby se na jeho místo dostal úředník , který na FNM udělá pořádek .
#goldHeads=10,1,2,10,10,5,6,9,7,0,10,13,11,18,18,17,15,13,18,24,24,24,22,19,24,0,
#predictedHeads=5,1,2,0,10,5,6,9,7,4,10,13,11,18,18,17,15,13,18,24,24,24,22,19,24,0,
(1,8),-2.75209 # DEPENDENCYPART_ARC
(1,9),-2.86107 # DEPENDENCYPART_ARC
(1,10),-1.71309 # DEPENDENCYPART_ARC
(1,11),-2.1126 # DEPENDENCYPART_ARC
(1,12),-2.17337 # DEPENDENCYPART_ARC
(1,15),-2.58385 # DEPENDENCYPART_ARC
(1,17),-5.00356 # DEPENDENCYPART_ARC
(1,18),-2.76936 # DEPENDENCYPART_ARC
(1,19),-5.18401 # DEPENDENCYPART_ARC
(1,20),-2.93841 # DEPENDENCYPART_ARC
(1,22),-2.72402 # DEPENDENCYPART_ARC
(1,23),-4.86716 # DEPENDENCYPART_ARC
(1,24),-3.08809 # DEPENDENCYPART_ARC
(1,25),-6.30138 # DEPENDENCYPART_ARC
(1,26),-5.53756 # DEPENDENCYPART_ARC
(2,1),-0.677462 # DEPENDENCYPART_ARC
(2,3),4.48327 # DEPENDENCYPART_ARC
(2,4),0.569628 # DEPENDENCYPART_ARC
(2,5),-1.49437 # DEPENDENCYPART_ARC
(2,6),-0.804897 # DEPENDENCYPART_ARC
(2,7),-4.64698 # DEPENDENCYPART_ARC
(2,8),-1.33639 # DEPENDENCYPART_ARC
(2,9),-0.441617 # DEPENDENCYPART_ARC
(2,10),-0.330181 # DEPENDENCYPART_ARC
(2,11),-3.79635 # DEPENDENCYPART_ARC
(2,12),-1.24996 # DEPENDENCYPART_ARC
(2,13),-1.2243 # DEPENDENCYPART_ARC
(2,14),-3.09947 # DEPENDENCYPART_ARC
(2,15),-3.04249 # DEPENDENCYPART_ARC
(2,16),-3.45996 # DEPENDENCYPART_ARC
(2,17),-6.75632 # DEPENDENCYPART_ARC
(2,18),-5.10754 # DEPENDENCYPART_ARC
(2,19),-7.00598 # DEPENDENCYPART_ARC
(2,20),-1.64356 # DEPENDENCYPART_ARC
(2,21),-4.5752 # DEPENDENCYPART_ARC
(2,22),-3.94321 # DEPENDENCYPART_ARC
(2,23),-5.13592 # DEPENDENCYPART_ARC
(2,24),-5.93701 # DEPENDENCYPART_ARC
(2,25),-10.2166 # DEPENDENCYPART_ARC
(2,26),-9.36254 # DEPENDENCYPART_ARC
(3,1),-0.885189 # DEPENDENCYPART_ARC
(3,2),1.81923 # DEPENDENCYPART_ARC
(3,4),-0.0580241 # DEPENDENCYPART_ARC
(3,5),-1.98816 # DEPENDENCYPART_ARC
(3,6),-0.286212 # DEPENDENCYPART_ARC
(3,7),-4.61333 # DEPENDENCYPART_ARC
(3,8),-1.59974 # DEPENDENCYPART_ARC
(3,9),-1.29393 # DEPENDENCYPART_ARC
(3,10),-1.51724 # DEPENDENCYPART_ARC
(3,11),-4.01762 # DEPENDENCYPART_ARC
(3,12),-1.31937 # DEPENDENCYPART_ARC
(3,13),-2.16488 # DEPENDENCYPART_ARC
(3,14),-1.67712 # DEPENDENCYPART_ARC
(3,15),-2.53503 # DEPENDENCYPART_ARC
(3,16),-2.29228 # DEPENDENCYPART_ARC
(3,17),-6.53398 # DEPENDENCYPART_ARC
(3,18),-5.95231 # DEPENDENCYPART_ARC
(3,19),-6.83412 # DEPENDENCYPART_ARC
(3,20),-1.9184 # DEPENDENCYPART_ARC
(3,21),-4.61007 # DEPENDENCYPART_ARC
(3,22),-3.44946 # DEPENDENCYPART_ARC
(3,23),-6.32036 # DEPENDENCYPART_ARC
(3,24),-6.65774 # DEPENDENCYPART_ARC
(3,25),-10.0066 # DEPENDENCYPART_ARC
(3,26),-9.36089 # DEPENDENCYPART_ARC
(4,1),-0.0460874 # DEPENDENCYPART_ARC
(4,2),0.124482 # DEPENDENCYPART_ARC
(4,3),-0.0751972 # DEPENDENCYPART_ARC
(4,5),1.60419 # DEPENDENCYPART_ARC
(4,6),-0.681533 # DEPENDENCYPART_ARC
(4,7),-1.20368 # DEPENDENCYPART_ARC
(4,8),-1.1363 # DEPENDENCYPART_ARC
(4,9),-0.902955 # DEPENDENCYPART_ARC
(4,10),0.120781 # DEPENDENCYPART_ARC
(4,11),-0.468989 # DEPENDENCYPART_ARC
(4,12),0.0651402 # DEPENDENCYPART_ARC
(4,13),-1.31961 # DEPENDENCYPART_ARC
(4,14),-2.6664 # DEPENDENCYPART_ARC
(4,15),-2.88277 # DEPENDENCYPART_ARC
(4,16),-2.64397 # DEPENDENCYPART_ARC
(4,17),-3.56466 # DEPENDENCYPART_ARC
(4,18),-1.03501 # DEPENDENCYPART_ARC
(4,19),-4.88592 # DEPENDENCYPART_ARC
(4,20),-0.175569 # DEPENDENCYPART_ARC
(4,21),-3.34956 # DEPENDENCYPART_ARC
(4,22),-3.62736 # DEPENDENCYPART_ARC
(4,23),-5.64632 # DEPENDENCYPART_ARC
(4,24),-1.69504 # DEPENDENCYPART_ARC
(4,25),-6.23644 # DEPENDENCYPART_ARC
(4,26),-2.30658 # DEPENDENCYPART_ARC
(5,1),0.774704 # DEPENDENCYPART_ARC
(5,2),-1.82635 # DEPENDENCYPART_ARC
(5,3),-1.4661 # DEPENDENCYPART_ARC
(5,4),0.823267 # DEPENDENCYPART_ARC
(5,6),2.47852 # DEPENDENCYPART_ARC
(5,7),1.06879 # DEPENDENCYPART_ARC
(5,8),-0.194572 # DEPENDENCYPART_ARC
(5,9),-0.193293 # DEPENDENCYPART_ARC
(5,10),0.269046 # DEPENDENCYPART_ARC
(5,11),-1.31421 # DEPENDENCYPART_ARC
(5,12),-0.259674 # DEPENDENCYPART_ARC
(5,13),0.13462 # DEPENDENCYPART_ARC
(5,14),-2.17002 # DEPENDENCYPART_ARC
(5,15),-0.959601 # DEPENDENCYPART_ARC
(5,16),-7.22119 # DEPENDENCYPART_ARC
(5,17),-2.40786 # DEPENDENCYPART_ARC
(5,18),-3.52277 # DEPENDENCYPART_ARC
(5,19),-3.294 # DEPENDENCYPART_ARC
(5,20),-0.64092 # DEPENDENCYPART_ARC
(5,21),-4.72782 # DEPENDENCYPART_ARC
(5,22),-1.90799 # DEPENDENCYPART_ARC
(5,23),-7.71728 # DEPENDENCYPART_ARC
(5,24),-4.2937 # DEPENDENCYPART_ARC
(5,25),-5.07735 # DEPENDENCYPART_ARC
(5,26),-1.81779 # DEPENDENCYPART_ARC
(6,1),-2.32092 # DEPENDENCYPART_ARC
(6,2),-3.42142 # DEPENDENCYPART_ARC
(6,3),-2.07713 # DEPENDENCYPART_ARC
(6,4),-1.14769 # DEPENDENCYPART_ARC
(6,5),-1.83718 # DEPENDENCYPART_ARC
(6,7),3.84932 # DEPENDENCYPART_ARC
(6,8),-1.4801 # DEPENDENCYPART_ARC
(6,9),-3.88986 # DEPENDENCYPART_ARC
(6,10),-0.927207 # DEPENDENCYPART_ARC
(6,11),-1.33881 # DEPENDENCYPART_ARC
(6,12),-1.28568 # DEPENDENCYPART_ARC
(6,13),-2.00232 # DEPENDENCYPART_ARC
(6,15),-2.39854 # DEPENDENCYPART_ARC
(6,16),-4.68068 # DEPENDENCYPART_ARC
(6,17),-3.41741 # DEPENDENCYPART_ARC
(6,18),-2.95813 # DEPENDENCYPART_ARC
(6,19),-10.2839 # DEPENDENCYPART_ARC
(6,20),-2.78547 # DEPENDENCYPART_ARC
(6,21),-6.30275 # DEPENDENCYPART_ARC
(6,22),-3.24184 # DEPENDENCYPART_ARC
(6,23),-8.77551 # DEPENDENCYPART_ARC
(6,24),-3.09223 # DEPENDENCYPART_ARC
(6,25),-10.5862 # DEPENDENCYPART_ARC
(6,26),-3.72676 # DEPENDENCYPART_ARC
(7,1),-3.88172 # DEPENDENCYPART_ARC
(7,2),-4.54572 # DEPENDENCYPART_ARC
(7,3),-4.39479 # DEPENDENCYPART_ARC
(7,4),-1.97457 # DEPENDENCYPART_ARC
(7,5),-1.88461 # DEPENDENCYPART_ARC
(7,6),0.96378 # DEPENDENCYPART_ARC
(7,8),2.96789 # DEPENDENCYPART_ARC
(7,9),2.45696 # DEPENDENCYPART_ARC
(7,10),0.493663 # DEPENDENCYPART_ARC
(7,11),-1.28878 # DEPENDENCYPART_ARC
(7,12),-0.786743 # DEPENDENCYPART_ARC
(7,13),-0.392154 # DEPENDENCYPART_ARC
(7,14),-0.694413 # DEPENDENCYPART_ARC
(7,15),-0.920413 # DEPENDENCYPART_ARC
(7,16),-1.81695 # DEPENDENCYPART_ARC
(7,17),-2.24733 # DEPENDENCYPART_ARC
(7,18),-2.99464 # DEPENDENCYPART_ARC
(7,19),-4.32448 # DEPENDENCYPART_ARC
(7,20),-1.1454 # DEPENDENCYPART_ARC
(7,21),-4.16482 # DEPENDENCYPART_ARC
(7,22),-2.05752 # DEPENDENCYPART_ARC
(7,23),-3.75199 # DEPENDENCYPART_ARC
(7,24),-3.66082 # DEPENDENCYPART_ARC
(7,25),-5.43701 # DEPENDENCYPART_ARC
(7,26),-7.16275 # DEPENDENCYPART_ARC
(8,1),-5.30419 # DEPENDENCYPART_ARC
(8,2),-2.01829 # DEPENDENCYPART_ARC
(8,3),-3.73106 # DEPENDENCYPART_ARC
(8,4),-2.25822 # DEPENDENCYPART_ARC
(8,5),-2.87251 # DEPENDENCYPART_ARC
(8,6),-0.945069 # DEPENDENCYPART_ARC
(8,7),-1.26223 # DEPENDENCYPART_ARC
(8,9),1.63094 # DEPENDENCYPART_ARC
(8,10),0.136552 # DEPENDENCYPART_ARC
(8,11),-2.67554 # DEPENDENCYPART_ARC
(8,12),-1.29916 # DEPENDENCYPART_ARC
(8,13),-1.41072 # DEPENDENCYPART_ARC
(8,14),-2.7791 # DEPENDENCYPART_ARC
(8,15),-3.26619 # DEPENDENCYPART_ARC
(8,16),-2.8502 # DEPENDENCYPART_ARC
(8,17),-6.31341 # DEPENDENCYPART_ARC
(8,18),-3.84064 # DEPENDENCYPART_ARC
(8,19),-6.07104 # DEPENDENCYPART_ARC
(8,20),-1.64003 # DEPENDENCYPART_ARC
(8,21),-3.98064 # DEPENDENCYPART_ARC
(8,22),-4.00805 # DEPENDENCYPART_ARC
(8,23),-4.75374 # DEPENDENCYPART_ARC
(8,24),-5.26087 # DEPENDENCYPART_ARC
(8,25),-9.73321 # DEPENDENCYPART_ARC
(8,26),-7.12578 # DEPENDENCYPART_ARC
(9,1),-3.77443 # DEPENDENCYPART_ARC
(9,2),-0.0258034 # DEPENDENCYPART_ARC
(9,3),-3.36817 # DEPENDENCYPART_ARC
(9,4),-1.12678 # DEPENDENCYPART_ARC
(9,5),-1.4554 # DEPENDENCYPART_ARC
(9,6),0.415048 # DEPENDENCYPART_ARC
(9,7),-0.575862 # DEPENDENCYPART_ARC
(9,8),6.20945 # DEPENDENCYPART_ARC
(9,10),-0.638408 # DEPENDENCYPART_ARC
(9,11),-2.92414 # DEPENDENCYPART_ARC
(9,12),-1.49234 # DEPENDENCYPART_ARC
(9,13),-2.24496 # DEPENDENCYPART_ARC
(9,14),-2.75919 # DEPENDENCYPART_ARC
(9,15),-3.12151 # DEPENDENCYPART_ARC
(9,16),-3.68161 # DEPENDENCYPART_ARC
(9,17),-5.68784 # DEPENDENCYPART_ARC
(9,18),-4.09088 # DEPENDENCYPART_ARC
(9,19),-6.21071 # DEPENDENCYPART_ARC
(9,20),-2.19957 # DEPENDENCYPART_ARC
(9,21),-4.61611 # DEPENDENCYPART_ARC
(9,22),-4.18305 # DEPENDENCYPART_ARC
(9,23),-4.16564 # DEPENDENCYPART_ARC
(9,24),-5.45082 # DEPENDENCYPART_ARC
(9,25),-9.23895 # DEPENDENCYPART_ARC
(9,26),-6.7893 # DEPENDENCYPART_ARC
(10,1),-0.71912 # DEPENDENCYPART_ARC
(10,2),0.307132 # DEPENDENCYPART_ARC
(10,3),0.219737 # DEPENDENCYPART_ARC
(10,4),0.544092 # DEPENDENCYPART_ARC
(10,5),3.06576 # DEPENDENCYPART_ARC
(10,6),0.496434 # DEPENDENCYPART_ARC
(10,7),2.12624 # DEPENDENCYPART_ARC
(10,8),1.65868 # DEPENDENCYPART_ARC
(10,9),1.12308 # DEPENDENCYPART_ARC
(10,11),2.27637 # DEPENDENCYPART_ARC
(10,12),-0.0861977 # DEPENDENCYPART_ARC
(10,13),0.356342 # DEPENDENCYPART_ARC
(10,14),-1.25309 # DEPENDENCYPART_ARC
(10,15),-1.2319 # DEPENDENCYPART_ARC
(10,16),-1.26797 # DEPENDENCYPART_ARC
(10,17),-1.25938 # DEPENDENCYPART_ARC
(10,18),-0.12355 # DEPENDENCYPART_ARC
(10,19),-2.85695 # DEPENDENCYPART_ARC
(10,20),-0.155592 # DEPENDENCYPART_ARC
(10,21),-1.94628 # DEPENDENCYPART_ARC
(10,22),-1.87387 # DEPENDENCYPART_ARC
(10,23),-3.6196 # DEPENDENCYPART_ARC
(10,24),-1.02207 # DEPENDENCYPART_ARC
(10,25),-4.72753 # DEPENDENCYPART_ARC
(10,26),-1.9534 # DEPENDENCYPART_ARC
(11,1),-1.43501 # DEPENDENCYPART_ARC
(11,2),-3.71765 # DEPENDENCYPART_ARC
(11,3),-2.9193 # DEPENDENCYPART_ARC
(11,4),-0.569968 # DEPENDENCYPART_ARC
(11,5),-1.42455 # DEPENDENCYPART_ARC
(11,6),-0.387719 # DEPENDENCYPART_ARC
(11,7),-0.460115 # DEPENDENCYPART_ARC
(11,8),-2.32021 # DEPENDENCYPART_ARC
(11,9),-2.15569 # DEPENDENCYPART_ARC
(11,10),0.334561 # DEPENDENCYPART_ARC
(11,12),0.449177 # DEPENDENCYPART_ARC
(11,13),2.01517 # DEPENDENCYPART_ARC
(11,14),-0.410482 # DEPENDENCYPART_ARC
(11,15),-0.241985 # DEPENDENCYPART_ARC
(11,16),-5.44955 # DEPENDENCYPART_ARC
(11,17),-2.28164 # DEPENDENCYPART_ARC
(11,18),-1.62753 # DEPENDENCYPART_ARC
(11,19),-2.371 # DEPENDENCYPART_ARC
(11,20),-0.390909 # DEPENDENCYPART_ARC
(11,21),-3.69014 # DEPENDENCYPART_ARC
(11,22),-1.44409 # DEPENDENCYPART_ARC
(11,23),-6.18252 # DEPENDENCYPART_ARC
(11,24),-2.43312 # DEPENDENCYPART_ARC
(11,25),-3.76682 # DEPENDENCYPART_ARC
(11,26),-1.59236 # DEPENDENCYPART_ARC
(12,1),-1.68294 # DEPENDENCYPART_ARC
(12,2),-0.994902 # DEPENDENCYPART_ARC
(12,3),-1.25011 # DEPENDENCYPART_ARC
(12,4),-0.516927 # DEPENDENCYPART_ARC
(12,5),-0.158923 # DEPENDENCYPART_ARC
(12,6),-0.935995 # DEPENDENCYPART_ARC
(12,7),-0.352123 # DEPENDENCYPART_ARC
(12,8),-0.497529 # DEPENDENCYPART_ARC
(12,9),-0.508551 # DEPENDENCYPART_ARC
(12,10),-0.400712 # DEPENDENCYPART_ARC
(12,11),-0.692888 # DEPENDENCYPART_ARC
(12,13),-0.0346476 # DEPENDENCYPART_ARC
(12,14),-1.05256 # DEPENDENCYPART_ARC
(12,15),-1.17756 # DEPENDENCYPART_ARC
(12,16),-1.38674 # DEPENDENCYPART_ARC
(12,17),-1.8253 # DEPENDENCYPART_ARC
(12,18),-0.502903 # DEPENDENCYPART_ARC
(12,19),-2.65596 # DEPENDENCYPART_ARC
(12,20),-0.877418 # DEPENDENCYPART_ARC
(12,21),-2.17249 # DEPENDENCYPART_ARC
(12,22),-2.71131 # DEPENDENCYPART_ARC
(12,23),-3.67905 # DEPENDENCYPART_ARC
(12,24),-1.37072 # DEPENDENCYPART_ARC
(12,25),-4.16361 # DEPENDENCYPART_ARC
(12,26),-1.25331 # DEPENDENCYPART_ARC
(13,1),-2.93617 # DEPENDENCYPART_ARC
(13,2),-2.45889 # DEPENDENCYPART_ARC
(13,3),-1.90579 # DEPENDENCYPART_ARC
(13,4),-1.32093 # DEPENDENCYPART_ARC
(13,5),-1.50574 # DEPENDENCYPART_ARC
(13,6),-2.1072 # DEPENDENCYPART_ARC
(13,7),-0.819526 # DEPENDENCYPART_ARC
(13,8),-1.15165 # DEPENDENCYPART_ARC
(13,9),-0.998112 # DEPENDENCYPART_ARC
(13,10),-0.564508 # DEPENDENCYPART_ARC
(13,11),-0.777181 # DEPENDENCYPART_ARC
(13,12),2.44752 # DEPENDENCYPART_ARC
(13,15),-0.919341 # DEPENDENCYPART_ARC
(13,17),-2.0736 # DEPENDENCYPART_ARC
(13,18),2.44611 # DEPENDENCYPART_ARC
(13,19),-2.16949 # DEPENDENCYPART_ARC
(13,20),0.319512 # DEPENDENCYPART_ARC
(13,22),-2.48994 # DEPENDENCYPART_ARC
(13,23),-3.9546 # DEPENDENCYPART_ARC
(13,24),0.881717 # DEPENDENCYPART_ARC
(13,25),-3.62252 # DEPENDENCYPART_ARC
(13,26),-1.42045 # DEPENDENCYPART_ARC
(15,1),-3.03333 # DEPENDENCYPART_ARC
(15,2),-4.46306 # DEPENDENCYPART_ARC
(15,3),-3.31187 # DEPENDENCYPART_ARC
(15,4),-2.12877 # DEPENDENCYPART_ARC
(15,5),-3.52069 # DEPENDENCYPART_ARC
(15,6),-2.18081 # DEPENDENCYPART_ARC
(15,7),-2.49664 # DEPENDENCYPART_ARC
(15,8),-3.16628 # DEPENDENCYPART_ARC
(15,9),-2.74203 # DEPENDENCYPART_ARC
(15,10),-1.64703 # DEPENDENCYPART_ARC
(15,11),-2.7491 # DEPENDENCYPART_ARC
(15,12),0.641286 # DEPENDENCYPART_ARC
(15,13),-0.360341 # DEPENDENCYPART_ARC
(15,16),0.824421 # DEPENDENCYPART_ARC
(15,17),5.52633 # DEPENDENCYPART_ARC
(15,18),-1.12361 # DEPENDENCYPART_ARC
(15,19),-3.07243 # DEPENDENCYPART_ARC
(15,20),-0.403682 # DEPENDENCYPART_ARC
(15,21),-2.87988 # DEPENDENCYPART_ARC
(15,22),-1.48971 # DEPENDENCYPART_ARC
(15,23),-2.16589 # DEPENDENCYPART_ARC
(15,24),-1.62389 # DEPENDENCYPART_ARC
(15,25),-3.89379 # DEPENDENCYPART_ARC
(15,26),-1.59316 # DEPENDENCYPART_ARC
(16,4),-3.43683 # DEPENDENCYPART_ARC
(16,10),-3.06144 # DEPENDENCYPART_ARC
(16,12),-2.06448 # DEPENDENCYPART_ARC
(16,20),-1.30479 # DEPENDENCYPART_ARC
(16,26),-1.89848 # DEPENDENCYPART_ARC
(17,1),-5.66868 # DEPENDENCYPART_ARC
(17,2),-7.1985 # DEPENDENCYPART_ARC
(17,3),-7.41503 # DEPENDENCYPART_ARC
(17,4),-4.64644 # DEPENDENCYPART_ARC
(17,5),-3.04669 # DEPENDENCYPART_ARC
(17,6),-1.80712 # DEPENDENCYPART_ARC
(17,7),-3.23963 # DEPENDENCYPART_ARC
(17,8),-4.32831 # DEPENDENCYPART_ARC
(17,9),-5.69554 # DEPENDENCYPART_ARC
(17,10),-3.58641 # DEPENDENCYPART_ARC
(17,11),-2.53822 # DEPENDENCYPART_ARC
(17,12),-0.683958 # DEPENDENCYPART_ARC
(17,13),-0.977652 # DEPENDENCYPART_ARC
(17,14),-2.08056 # DEPENDENCYPART_ARC
(17,15),0.113039 # DEPENDENCYPART_ARC
(17,16),5.90837 # DEPENDENCYPART_ARC
(17,18),-0.8607 # DEPENDENCYPART_ARC
(17,19),-2.63911 # DEPENDENCYPART_ARC
(17,20),-1.2084 # DEPENDENCYPART_ARC
(17,21),-3.30758 # DEPENDENCYPART_ARC
(17,22),-0.888799 # DEPENDENCYPART_ARC
(17,23),-3.49506 # DEPENDENCYPART_ARC
(17,24),-2.50539 # DEPENDENCYPART_ARC
(17,25),-5.28501 # DEPENDENCYPART_ARC
(17,26),-3.80609 # DEPENDENCYPART_ARC
(18,1),-0.563544 # DEPENDENCYPART_ARC
(18,2),-3.67849 # DEPENDENCYPART_ARC
(18,3),-4.09554 # DEPENDENCYPART_ARC
(18,4),-0.631 # DEPENDENCYPART_ARC
(18,5),-1.15507 # DEPENDENCYPART_ARC
(18,6),0.345221 # DEPENDENCYPART_ARC
(18,7),-0.907943 # DEPENDENCYPART_ARC
(18,8),-3.41413 # DEPENDENCYPART_ARC
(18,9),-3.44825 # DEPENDENCYPART_ARC
(18,10),-0.675907 # DEPENDENCYPART_ARC
(18,11),-1.22951 # DEPENDENCYPART_ARC
(18,12),0.366511 # DEPENDENCYPART_ARC
(18,13),-0.3844 # DEPENDENCYPART_ARC
(18,14),3.43373 # DEPENDENCYPART_ARC
(18,15),2.96478 # DEPENDENCYPART_ARC
(18,16),-1.72942 # DEPENDENCYPART_ARC
(18,17),2.68497 # DEPENDENCYPART_ARC
(18,19),3.14254 # DEPENDENCYPART_ARC
(18,20),0.377632 # DEPENDENCYPART_ARC
(18,21),-1.21098 # DEPENDENCYPART_ARC
(18,22),0.777575 # DEPENDENCYPART_ARC
(18,23),-2.3921 # DEPENDENCYPART_ARC
(18,24),-0.854042 # DEPENDENCYPART_ARC
(18,25),0.374393 # DEPENDENCYPART_ARC
(18,26),-0.780952 # DEPENDENCYPART_ARC
(19,1),-7.51804 # DEPENDENCYPART_ARC
(19,2),-7.3863 # DEPENDENCYPART_ARC
(19,3),-9.52079 # DEPENDENCYPART_ARC
(19,4),-5.24107 # DEPENDENCYPART_ARC
(19,5),-3.20927 # DEPENDENCYPART_ARC
(19,6),-1.2488 # DEPENDENCYPART_ARC
(19,7),-7.3862 # DEPENDENCYPART_ARC
(19,8),-3.13702 # DEPENDENCYPART_ARC
(19,9),-4.80048 # DEPENDENCYPART_ARC
(19,10),-4.03245 # DEPENDENCYPART_ARC
(19,11),-2.78253 # DEPENDENCYPART_ARC
(19,12),-1.41363 # DEPENDENCYPART_ARC
(19,13),-1.81357 # DEPENDENCYPART_ARC
(19,14),-3.49909 # DEPENDENCYPART_ARC
(19,15),0.882614 # DEPENDENCYPART_ARC
(19,16),2.44241 # DEPENDENCYPART_ARC
(19,17),-3.29531 # DEPENDENCYPART_ARC
(19,18),-2.34979 # DEPENDENCYPART_ARC
(19,20),-0.0527787 # DEPENDENCYPART_ARC
(19,21),0.172551 # DEPENDENCYPART_ARC
(19,22),-0.0859085 # DEPENDENCYPART_ARC
(19,23),0.221614 # DEPENDENCYPART_ARC
(19,24),1.57556 # DEPENDENCYPART_ARC
(19,25),-4.57679 # DEPENDENCYPART_ARC
(19,26),-1.49623 # DEPENDENCYPART_ARC
(20,1),-3.396 # DEPENDENCYPART_ARC
(20,2),-3.16738 # DEPENDENCYPART_ARC
(20,3),-3.41055 # DEPENDENCYPART_ARC
(20,4),-1.93021 # DEPENDENCYPART_ARC
(20,5),-0.603952 # DEPENDENCYPART_ARC
(20,6),-2.72283 # DEPENDENCYPART_ARC
(20,7),-2.36558 # DEPENDENCYPART_ARC
(20,8),-2.85773 # DEPENDENCYPART_ARC
(20,9),-2.89311 # DEPENDENCYPART_ARC
(20,10),-1.79271 # DEPENDENCYPART_ARC
(20,11),-1.23549 # DEPENDENCYPART_ARC
(20,12),-1.04251 # DEPENDENCYPART_ARC
(20,13),-1.70243 # DEPENDENCYPART_ARC
(20,14),-2.04274 # DEPENDENCYPART_ARC
(20,15),-1.94772 # DEPENDENCYPART_ARC
(20,16),-0.80324 # DEPENDENCYPART_ARC
(20,17),-1.32208 # DEPENDENCYPART_ARC
(20,18),-0.529982 # DEPENDENCYPART_ARC
(20,19),-0.656137 # DEPENDENCYPART_ARC
(20,21),-0.843335 # DEPENDENCYPART_ARC
(20,22),-1.15978 # DEPENDENCYPART_ARC
(20,23),-1.29007 # DEPENDENCYPART_ARC
(20,24),-0.0939591 # DEPENDENCYPART_ARC
(20,25),-1.81046 # DEPENDENCYPART_ARC
(20,26),-1.05098 # DEPENDENCYPART_ARC
(21,2),-4.35583 # DEPENDENCYPART_ARC
(21,3),-4.67585 # DEPENDENCYPART_ARC
(21,4),-3.18055 # DEPENDENCYPART_ARC
(21,5),-2.93692 # DEPENDENCYPART_ARC
(21,6),-1.43791 # DEPENDENCYPART_ARC
(21,7),-4.85553 # DEPENDENCYPART_ARC
(21,8),-3.64836 # DEPENDENCYPART_ARC
(21,9),-4.10972 # DEPENDENCYPART_ARC
(21,10),-3.18142 # DEPENDENCYPART_ARC
(21,11),-2.46323 # DEPENDENCYPART_ARC
(21,12),-1.95426 # DEPENDENCYPART_ARC
(21,15),-0.696874 # DEPENDENCYPART_ARC
(21,17),-3.60221 # DEPENDENCYPART_ARC
(21,18),-1.74512 # DEPENDENCYPART_ARC
(21,19),-1.77239 # DEPENDENCYPART_ARC
(21,20),-0.368525 # DEPENDENCYPART_ARC
(21,22),0.166784 # DEPENDENCYPART_ARC
(21,23),-0.979912 # DEPENDENCYPART_ARC
(21,24),-0.652941 # DEPENDENCYPART_ARC
(21,25),-1.10433 # DEPENDENCYPART_ARC
(21,26),-0.64796 # DEPENDENCYPART_ARC
(22,1),-4.23311 # DEPENDENCYPART_ARC
(22,2),-6.29576 # DEPENDENCYPART_ARC
(22,3),-5.07385 # DEPENDENCYPART_ARC
(22,4),-3.29475 # DEPENDENCYPART_ARC
(22,5),-4.29925 # DEPENDENCYPART_ARC
(22,6),-3.87652 # DEPENDENCYPART_ARC
(22,7),-3.94543 # DEPENDENCYPART_ARC
(22,8),-5.02439 # DEPENDENCYPART_ARC
(22,9),-4.67 # DEPENDENCYPART_ARC
(22,10),-2.81671 # DEPENDENCYPART_ARC
(22,11),-3.89525 # DEPENDENCYPART_ARC
(22,12),-1.15384 # DEPENDENCYPART_ARC
(22,13),-2.38347 # DEPENDENCYPART_ARC
(22,15),-2.88919 # DEPENDENCYPART_ARC
(22,16),-2.51148 # DEPENDENCYPART_ARC
