# _root_ Ženy , které byly donuceny poskytovat sexuální služby japonským vojákům za války , budou odškodněny formou zřízení center pro vzdělávání žen v jednotlivých zemích .
#goldHeads=15,5,5,5,1,5,8,6,10,6,6,11,5,15,0,15,16,17,18,19,20,18,24,22,0,
#predictedHeads=0,5,5,5,1,5,8,6,10,6,10,11,5,15,8,15,16,17,18,19,20,20,24,22,0,
(5,21),-3.81526 # DEPENDENCYPART_ARC
(5,22),-1.10922 # DEPENDENCYPART_ARC
(5,23),-7.25515 # DEPENDENCYPART_ARC
(5,24),-3.44756 # DEPENDENCYPART_ARC
(5,25),-1.15466 # DEPENDENCYPART_ARC
(6,1),-0.712521 # DEPENDENCYPART_ARC
(6,2),0.668172 # DEPENDENCYPART_ARC
(6,3),1.21646 # DEPENDENCYPART_ARC
(6,4),-0.531603 # DEPENDENCYPART_ARC
(6,5),0.666157 # DEPENDENCYPART_ARC
(6,7),0.334881 # DEPENDENCYPART_ARC
(6,8),3.48431 # DEPENDENCYPART_ARC
(6,9),-0.0873343 # DEPENDENCYPART_ARC
(6,10),2.28524 # DEPENDENCYPART_ARC
(6,11),1.74043 # DEPENDENCYPART_ARC
(6,12),-1.15924 # DEPENDENCYPART_ARC
(6,13),0.697619 # DEPENDENCYPART_ARC
(6,14),0.0379874 # DEPENDENCYPART_ARC
(6,15),-0.818154 # DEPENDENCYPART_ARC
(6,16),-0.922144 # DEPENDENCYPART_ARC
(6,17),-2.3498 # DEPENDENCYPART_ARC
(6,18),-2.33841 # DEPENDENCYPART_ARC
(6,19),-1.01551 # DEPENDENCYPART_ARC
(6,20),-1.90183 # DEPENDENCYPART_ARC
(6,21),-2.8416 # DEPENDENCYPART_ARC
(6,22),-0.73504 # DEPENDENCYPART_ARC
(6,23),-4.30291 # DEPENDENCYPART_ARC
(6,24),-2.2796 # DEPENDENCYPART_ARC
(6,25),-1.4473 # DEPENDENCYPART_ARC
(7,1),-5.28645 # DEPENDENCYPART_ARC
(7,2),-1.91189 # DEPENDENCYPART_ARC
(7,3),-2.52959 # DEPENDENCYPART_ARC
(7,4),-1.51143 # DEPENDENCYPART_ARC
(7,5),-1.20539 # DEPENDENCYPART_ARC
(7,6),0.287039 # DEPENDENCYPART_ARC
(7,8),-0.330661 # DEPENDENCYPART_ARC
(7,9),0.343387 # DEPENDENCYPART_ARC
(7,10),-0.482973 # DEPENDENCYPART_ARC
(7,11),-0.169897 # DEPENDENCYPART_ARC
(7,12),-2.56746 # DEPENDENCYPART_ARC
(7,13),-0.455003 # DEPENDENCYPART_ARC
(7,14),-3.20834 # DEPENDENCYPART_ARC
(7,15),-2.65686 # DEPENDENCYPART_ARC
(7,16),-3.28454 # DEPENDENCYPART_ARC
(7,17),-4.82766 # DEPENDENCYPART_ARC
(7,18),-5.41463 # DEPENDENCYPART_ARC
(7,19),-1.51195 # DEPENDENCYPART_ARC
(7,20),-6.461 # DEPENDENCYPART_ARC
(7,21),-6.97602 # DEPENDENCYPART_ARC
(7,22),-2.36535 # DEPENDENCYPART_ARC
(7,23),-4.22404 # DEPENDENCYPART_ARC
(7,24),-6.80741 # DEPENDENCYPART_ARC
(7,25),-4.32606 # DEPENDENCYPART_ARC
(8,1),-5.30515 # DEPENDENCYPART_ARC
(8,2),-1.69035 # DEPENDENCYPART_ARC
(8,3),-2.15623 # DEPENDENCYPART_ARC
(8,4),-1.09302 # DEPENDENCYPART_ARC
(8,5),0.969504 # DEPENDENCYPART_ARC
(8,6),0.327904 # DEPENDENCYPART_ARC
(8,7),5.15912 # DEPENDENCYPART_ARC
(8,9),0.921385 # DEPENDENCYPART_ARC
(8,10),0.702134 # DEPENDENCYPART_ARC
(8,11),0.969487 # DEPENDENCYPART_ARC
(8,12),0.400813 # DEPENDENCYPART_ARC
(8,13),-0.556429 # DEPENDENCYPART_ARC
(8,14),-1.16181 # DEPENDENCYPART_ARC
(8,15),0.624838 # DEPENDENCYPART_ARC
(8,16),-4.64522 # DEPENDENCYPART_ARC
(8,17),-1.70496 # DEPENDENCYPART_ARC
(8,18),-1.69227 # DEPENDENCYPART_ARC
(8,19),-1.11841 # DEPENDENCYPART_ARC
(8,20),-4.67495 # DEPENDENCYPART_ARC
(8,21),-2.43178 # DEPENDENCYPART_ARC
(8,22),-0.770276 # DEPENDENCYPART_ARC
(8,23),-1.62072 # DEPENDENCYPART_ARC
(8,24),-3.25073 # DEPENDENCYPART_ARC
(8,25),-7.9794 # DEPENDENCYPART_ARC
(9,1),-5.40814 # DEPENDENCYPART_ARC
(9,2),-2.28169 # DEPENDENCYPART_ARC
(9,3),-3.05825 # DEPENDENCYPART_ARC
(9,4),-2.06974 # DEPENDENCYPART_ARC
(9,5),-2.1915 # DEPENDENCYPART_ARC
(9,6),-0.579474 # DEPENDENCYPART_ARC
(9,7),-2.69676 # DEPENDENCYPART_ARC
(9,8),-2.20856 # DEPENDENCYPART_ARC
(9,10),1.43817 # DEPENDENCYPART_ARC
(9,11),0.789045 # DEPENDENCYPART_ARC
(9,12),-1.65921 # DEPENDENCYPART_ARC
(9,13),-0.670521 # DEPENDENCYPART_ARC
(9,14),-2.46656 # DEPENDENCYPART_ARC
(9,15),-2.45724 # DEPENDENCYPART_ARC
(9,16),-2.74431 # DEPENDENCYPART_ARC
(9,17),-4.54717 # DEPENDENCYPART_ARC
(9,18),-4.87607 # DEPENDENCYPART_ARC
(9,19),-1.33667 # DEPENDENCYPART_ARC
(9,20),-6.59656 # DEPENDENCYPART_ARC
(9,21),-5.7465 # DEPENDENCYPART_ARC
(9,22),-2.09757 # DEPENDENCYPART_ARC
(9,23),-4.79319 # DEPENDENCYPART_ARC
(9,24),-5.81781 # DEPENDENCYPART_ARC
(9,25),-3.88715 # DEPENDENCYPART_ARC
(10,1),-8.11316 # DEPENDENCYPART_ARC
(10,2),-2.28494 # DEPENDENCYPART_ARC
(10,3),-3.74163 # DEPENDENCYPART_ARC
(10,4),-3.51888 # DEPENDENCYPART_ARC
(10,5),-2.02997 # DEPENDENCYPART_ARC
(10,6),-1.11543 # DEPENDENCYPART_ARC
(10,7),-1.76052 # DEPENDENCYPART_ARC
(10,8),-4.11096 # DEPENDENCYPART_ARC
(10,9),5.17419 # DEPENDENCYPART_ARC
(10,11),1.99005 # DEPENDENCYPART_ARC
(10,12),1.13793 # DEPENDENCYPART_ARC
(10,13),-0.345987 # DEPENDENCYPART_ARC
(10,14),-0.954991 # DEPENDENCYPART_ARC
(10,15),-0.0796346 # DEPENDENCYPART_ARC
(10,16),-4.68823 # DEPENDENCYPART_ARC
(10,17),-1.24201 # DEPENDENCYPART_ARC
(10,18),-1.69707 # DEPENDENCYPART_ARC
(10,19),-1.2734 # DEPENDENCYPART_ARC
(10,20),-6.37628 # DEPENDENCYPART_ARC
(10,21),-2.34274 # DEPENDENCYPART_ARC
(10,22),-1.10799 # DEPENDENCYPART_ARC
(10,23),-2.80785 # DEPENDENCYPART_ARC
(10,24),-4.85634 # DEPENDENCYPART_ARC
(10,25),-6.88931 # DEPENDENCYPART_ARC
(11,1),-4.61629 # DEPENDENCYPART_ARC
(11,2),-2.55861 # DEPENDENCYPART_ARC
(11,3),-3.02973 # DEPENDENCYPART_ARC
(11,4),-3.16402 # DEPENDENCYPART_ARC
(11,5),-3.0548 # DEPENDENCYPART_ARC
(11,6),-1.90566 # DEPENDENCYPART_ARC
(11,7),-2.27708 # DEPENDENCYPART_ARC
(11,8),-2.66177 # DEPENDENCYPART_ARC
(11,9),-1.68941 # DEPENDENCYPART_ARC
(11,10),-2.22289 # DEPENDENCYPART_ARC
(11,12),3.97454 # DEPENDENCYPART_ARC
(11,13),-0.275995 # DEPENDENCYPART_ARC
(11,14),-0.746683 # DEPENDENCYPART_ARC
(11,15),-1.51717 # DEPENDENCYPART_ARC
(11,16),-3.09663 # DEPENDENCYPART_ARC
(11,17),-2.56275 # DEPENDENCYPART_ARC
(11,18),-3.71896 # DEPENDENCYPART_ARC
(11,19),-1.69176 # DEPENDENCYPART_ARC
(11,20),-7.39577 # DEPENDENCYPART_ARC
(11,21),-6.53538 # DEPENDENCYPART_ARC
(11,22),-2.19144 # DEPENDENCYPART_ARC
(11,23),-2.64282 # DEPENDENCYPART_ARC
(11,24),-8.95206 # DEPENDENCYPART_ARC
(11,25),-3.1773 # DEPENDENCYPART_ARC
(12,1),-7.68103 # DEPENDENCYPART_ARC
(12,2),-2.74313 # DEPENDENCYPART_ARC
(12,3),-4.6853 # DEPENDENCYPART_ARC
(12,4),-3.3697 # DEPENDENCYPART_ARC
(12,5),-2.77683 # DEPENDENCYPART_ARC
(12,6),-1.16096 # DEPENDENCYPART_ARC
(12,7),-3.30638 # DEPENDENCYPART_ARC
(12,8),-4.14666 # DEPENDENCYPART_ARC
(12,9),-4.16068 # DEPENDENCYPART_ARC
(12,10),-2.91412 # DEPENDENCYPART_ARC
(12,11),0.437331 # DEPENDENCYPART_ARC
(12,13),-0.814815 # DEPENDENCYPART_ARC
(12,14),-1.60833 # DEPENDENCYPART_ARC
(12,15),-0.194453 # DEPENDENCYPART_ARC
(12,16),-4.38079 # DEPENDENCYPART_ARC
(12,17),-0.556226 # DEPENDENCYPART_ARC
(12,18),-1.4885 # DEPENDENCYPART_ARC
(12,19),-1.75061 # DEPENDENCYPART_ARC
(12,20),-6.87273 # DEPENDENCYPART_ARC
(12,21),-2.59882 # DEPENDENCYPART_ARC
(12,22),-1.59977 # DEPENDENCYPART_ARC
(12,23),-3.95804 # DEPENDENCYPART_ARC
(12,24),-4.65174 # DEPENDENCYPART_ARC
(12,25),-6.79059 # DEPENDENCYPART_ARC
(13,1),-1.37666 # DEPENDENCYPART_ARC
(13,2),-0.470013 # DEPENDENCYPART_ARC
(13,3),0.344691 # DEPENDENCYPART_ARC
(13,4),0.418586 # DEPENDENCYPART_ARC
(13,5),0.5796 # DEPENDENCYPART_ARC
(13,6),0.464493 # DEPENDENCYPART_ARC
(13,7),-0.29102 # DEPENDENCYPART_ARC
(13,8),-0.0374532 # DEPENDENCYPART_ARC
(13,9),-0.262561 # DEPENDENCYPART_ARC
(13,10),0.599282 # DEPENDENCYPART_ARC
(13,11),-0.244693 # DEPENDENCYPART_ARC
(13,12),0.701237 # DEPENDENCYPART_ARC
(13,14),0.345558 # DEPENDENCYPART_ARC
(13,15),-0.0759399 # DEPENDENCYPART_ARC
(13,16),-1.39981 # DEPENDENCYPART_ARC
(13,17),-1.46104 # DEPENDENCYPART_ARC
(13,18),-1.75016 # DEPENDENCYPART_ARC
(13,19),-0.471353 # DEPENDENCYPART_ARC
(13,20),-2.84853 # DEPENDENCYPART_ARC
(13,21),-2.55197 # DEPENDENCYPART_ARC
(13,22),-0.913698 # DEPENDENCYPART_ARC
(13,23),-2.29953 # DEPENDENCYPART_ARC
(13,24),-2.89112 # DEPENDENCYPART_ARC
(13,25),-0.936871 # DEPENDENCYPART_ARC
(14,1),-0.76921 # DEPENDENCYPART_ARC
(14,2),-2.08219 # DEPENDENCYPART_ARC
(14,3),-2.23052 # DEPENDENCYPART_ARC
(14,4),-3.57195 # DEPENDENCYPART_ARC
(14,5),-4.10321 # DEPENDENCYPART_ARC
(14,6),-2.49771 # DEPENDENCYPART_ARC
(14,7),-3.92734 # DEPENDENCYPART_ARC
(14,8),-1.60467 # DEPENDENCYPART_ARC
(14,9),-1.87264 # DEPENDENCYPART_ARC
(14,10),-1.17954 # DEPENDENCYPART_ARC
(14,11),-1.04799 # DEPENDENCYPART_ARC
(14,12),-4.0557 # DEPENDENCYPART_ARC
(14,13),-1.05572 # DEPENDENCYPART_ARC
(14,15),1.07039 # DEPENDENCYPART_ARC
(14,16),0.529402 # DEPENDENCYPART_ARC
(14,17),-2.1398 # DEPENDENCYPART_ARC
(14,18),-1.69218 # DEPENDENCYPART_ARC
(14,19),-0.676466 # DEPENDENCYPART_ARC
(14,20),-2.26641 # DEPENDENCYPART_ARC
(14,21),-2.2056 # DEPENDENCYPART_ARC
(14,22),-0.242072 # DEPENDENCYPART_ARC
(14,23),-4.43324 # DEPENDENCYPART_ARC
(14,24),-1.44964 # DEPENDENCYPART_ARC
(14,25),-1.22474 # DEPENDENCYPART_ARC
(15,1),0.980203 # DEPENDENCYPART_ARC
(15,2),0.455906 # DEPENDENCYPART_ARC
(15,3),1.3567 # DEPENDENCYPART_ARC
(15,4),2.70974 # DEPENDENCYPART_ARC
(15,5),-1.39186 # DEPENDENCYPART_ARC
(15,6),1.37915 # DEPENDENCYPART_ARC
(15,7),-3.23533 # DEPENDENCYPART_ARC
(15,8),0.508787 # DEPENDENCYPART_ARC
(15,9),-0.394007 # DEPENDENCYPART_ARC
(15,10),1.68081 # DEPENDENCYPART_ARC
(15,11),1.49562 # DEPENDENCYPART_ARC
(15,12),-1.91688 # DEPENDENCYPART_ARC
(15,13),0.917891 # DEPENDENCYPART_ARC
(15,14),5.97688 # DEPENDENCYPART_ARC
(15,16),3.04069 # DEPENDENCYPART_ARC
(15,17),-0.0969716 # DEPENDENCYPART_ARC
(15,18),-0.235164 # DEPENDENCYPART_ARC
(15,19),0.844971 # DEPENDENCYPART_ARC
(15,20),-1.62233 # DEPENDENCYPART_ARC
(15,21),-1.2734 # DEPENDENCYPART_ARC
(15,22),0.339525 # DEPENDENCYPART_ARC
(15,23),-4.52295 # DEPENDENCYPART_ARC
(15,24),-1.16981 # DEPENDENCYPART_ARC
(15,25),-0.81214 # DEPENDENCYPART_ARC
(16,1),-7.74697 # DEPENDENCYPART_ARC
(16,2),-3.40352 # DEPENDENCYPART_ARC
(16,3),-5.84982 # DEPENDENCYPART_ARC
(16,4),-3.72624 # DEPENDENCYPART_ARC
(16,5),-2.6362 # DEPENDENCYPART_ARC
(16,6),-1.18963 # DEPENDENCYPART_ARC
(16,7),-5.67063 # DEPENDENCYPART_ARC
(16,8),-5.02664 # DEPENDENCYPART_ARC
(16,9),-6.97717 # DEPENDENCYPART_ARC
(16,10),-4.77539 # DEPENDENCYPART_ARC
(16,11),0.197467 # DEPENDENCYPART_ARC
(16,12),-2.85736 # DEPENDENCYPART_ARC
(16,13),-1.05199 # DEPENDENCYPART_ARC
(16,14),-0.882057 # DEPENDENCYPART_ARC
(16,15),-0.841336 # DEPENDENCYPART_ARC
(16,17),3.86779 # DEPENDENCYPART_ARC
(16,18),2.61397 # DEPENDENCYPART_ARC
(16,19),1.21834 # DEPENDENCYPART_ARC
(16,20),-2.88044 # DEPENDENCYPART_ARC
(16,21),0.601227 # DEPENDENCYPART_ARC
(16,22),0.993381 # DEPENDENCYPART_ARC
(16,23),-1.42368 # DEPENDENCYPART_ARC
(16,24),-2.12933 # DEPENDENCYPART_ARC
(16,25),-3.63149 # DEPENDENCYPART_ARC
(17,1),-9.03024 # DEPENDENCYPART_ARC
(17,2),-4.0732 # DEPENDENCYPART_ARC
(17,3),-7.88714 # DEPENDENCYPART_ARC
(17,4),-4.90499 # DEPENDENCYPART_ARC
(17,5),-4.02744 # DEPENDENCYPART_ARC
(17,6),-2.06359 # DEPENDENCYPART_ARC
(17,7),-7.66456 # DEPENDENCYPART_ARC
(17,8),-6.71707 # DEPENDENCYPART_ARC
(17,9),-6.48159 # DEPENDENCYPART_ARC
(17,10),-4.86578 # DEPENDENCYPART_ARC
(17,11),-0.84733 # DEPENDENCYPART_ARC
(17,12),-3.36468 # DEPENDENCYPART_ARC
(17,13),-1.82067 # DEPENDENCYPART_ARC
(17,14),-2.54621 # DEPENDENCYPART_ARC
(17,15),-2.58642 # DEPENDENCYPART_ARC
(17,16),-2.76224 # DEPENDENCYPART_ARC
(17,18),4.69182 # DEPENDENCYPART_ARC
(17,19),1.40974 # DEPENDENCYPART_ARC
(17,20),-3.37824 # DEPENDENCYPART_ARC
(17,21),1.51991 # DEPENDENCYPART_ARC
(17,22),0.735731 # DEPENDENCYPART_ARC
(17,23),-3.59484 # DEPENDENCYPART_ARC
(17,24),-2.34782 # DEPENDENCYPART_ARC
(17,25),-3.25471 # DEPENDENCYPART_ARC
(18,1),-6.98811 # DEPENDENCYPART_ARC
(18,2),-3.63105 # DEPENDENCYPART_ARC
(18,3),-6.04795 # DEPENDENCYPART_ARC
(18,4),-3.32227 # DEPENDENCYPART_ARC
(18,5),-2.25751 # DEPENDENCYPART_ARC
(18,6),-1.57742 # DEPENDENCYPART_ARC
(18,7),-5.40826 # DEPENDENCYPART_ARC
(18,8),-4.39323 # DEPENDENCYPART_ARC
(18,9),-3.58661 # DEPENDENCYPART_ARC
(18,10),-3.43953 # DEPENDENCYPART_ARC
(18,11),-0.862455 # DEPENDENCYPART_ARC
(18,12),-3.00935 # DEPENDENCYPART_ARC
(18,13),-1.40518 # DEPENDENCYPART_ARC
(18,14),-2.07157 # DEPENDENCYPART_ARC
(18,15),-1.23458 # DEPENDENCYPART_ARC
(18,16),-1.41625 # DEPENDENCYPART_ARC
(18,17),2.08788 # DEPENDENCYPART_ARC
(18,19),2.66719 # DEPENDENCYPART_ARC
(18,20),-2.6382 # DEPENDENCYPART_ARC
(18,21),1.26109 # DEPENDENCYPART_ARC
(18,22),1.2233 # DEPENDENCYPART_ARC
(18,23),-1.70745 # DEPENDENCYPART_ARC
(18,24),-2.01275 # DEPENDENCYPART_ARC
(18,25),-2.24673 # DEPENDENCYPART_ARC
(19,1),-5.9006 # DEPENDENCYPART_ARC
(19,2),-4.67833 # DEPENDENCYPART_ARC
(19,3),-3.45884 # DEPENDENCYPART_ARC
(19,4),-3.8288 # DEPENDENCYPART_ARC
(19,5),-3.72875 # DEPENDENCYPART_ARC
(19,6),-2.79073 # DEPENDENCYPART_ARC
(19,7),-3.83615 # DEPENDENCYPART_ARC
(19,8),-5.04254 # DEPENDENCYPART_ARC
(19,9),-3.72606 # DEPENDENCYPART_ARC
(19,10),-4.55783 # DEPENDENCYPART_ARC
(19,11),-2.47337 # DEPENDENCYPART_ARC
(19,12),-2.26746 # DEPENDENCYPART_ARC
(19,13),-2.33784 # DEPENDENCYPART_ARC
(19,14),-2.90749 # DEPENDENCYPART_ARC
(19,15),-2.82821 # DEPENDENCYPART_ARC
(19,16),-2.1832 # DEPENDENCYPART_ARC
(19,17),-1.61435 # DEPENDENCYPART_ARC
(19,18),-1.41514 # DEPENDENCYPART_ARC
(19,20),4.01736 # DEPENDENCYPART_ARC
(19,21),-1.583 # DEPENDENCYPART_ARC
(19,22),-1.24278 # DEPENDENCYPART_ARC
(19,23),-1.5081 # DEPENDENCYPART_ARC
(19,24),-2.60225 # DEPENDENCYPART_ARC
(19,25),-1.04262 # DEPENDENCYPART_ARC
(20,1),-10.0651 # DEPENDENCYPART_ARC
(20,2),-4.31912 # DEPENDENCYPART_ARC
(20,3),-8.97168 # DEPENDENCYPART_ARC
(20,4),-4.24648 # DEPENDENCYPART_ARC
(20,5),-2.47558 # DEPENDENCYPART_ARC
(20,6),-1.79577 # DEPENDENCYPART_ARC
(20,7),-6.34492 # DEPENDENCYPART_ARC
(20,8),-5.699 # DEPENDENCYPART_ARC
(20,9),-7.52158 # DEPENDENCYPART_ARC
(20,10),-6.1556 # DEPENDENCYPART_ARC
(20,11),-0.107662 # DEPENDENCYPART_ARC
(20,12),-5.26734 # DEPENDENCYPART_ARC
(20,13),-2.20523 # DEPENDENCYPART_ARC
(20,14),-2.83625 # DEPENDENCYPART_ARC
(20,15),-1.70761 # DEPENDENCYPART_ARC
(20,16),-4.05455 # DEPENDENCYPART_ARC
(20,17),-2.23216 # DEPENDENCYPART_ARC
(20,18),-2.74764 # DEPENDENCYPART_ARC
(20,19),1.31738 # DEPENDENCYPART_ARC
(20,21),4.47643 # DEPENDENCYPART_ARC
(20,22),2.00542 # DEPENDENCYPART_ARC
(20,23),-1.72049 # DEPENDENCYPART_ARC
(20,24),0.494628 # DEPENDENCYPART_ARC
(20,25),-0.957319 # DEPENDENCYPART_ARC
(21,1),-7.48729 # DEPENDENCYPART_ARC
(21,2),-4.65095 # DEPENDENCYPART_ARC
