# _root_ Během SNP působily na území Slovenska vojenské mise Spojenců , a to sovětská , britská a americká .
#goldHeads=3,1,0,3,4,5,8,3,8,16,12,16,16,16,16,8,16,0,
#predictedHeads=3,1,0,3,4,5,8,3,8,11,12,16,16,16,16,5,16,0,
(17,5),-4.65089 # DEPENDENCYPART_ARC
(17,6),-3.87852 # DEPENDENCYPART_ARC
(17,7),-4.57703 # DEPENDENCYPART_ARC
(17,8),-3.99595 # DEPENDENCYPART_ARC
(17,9),-4.41941 # DEPENDENCYPART_ARC
(17,10),-1.55039 # DEPENDENCYPART_ARC
(17,11),-2.55074 # DEPENDENCYPART_ARC
(17,12),-2.69782 # DEPENDENCYPART_ARC
(17,13),-2.20613 # DEPENDENCYPART_ARC
(17,14),-0.930077 # DEPENDENCYPART_ARC
(17,15),-1.3156 # DEPENDENCYPART_ARC
(17,16),-0.135883 # DEPENDENCYPART_ARC
(17,18),0.388249 # DEPENDENCYPART_ARC
(18,1),-4.74642 # DEPENDENCYPART_ARC
(18,2),-4.11536 # DEPENDENCYPART_ARC
(18,3),-4.25118 # DEPENDENCYPART_ARC
(18,4),-4.27327 # DEPENDENCYPART_ARC
(18,5),-3.19571 # DEPENDENCYPART_ARC
(18,6),-3.41695 # DEPENDENCYPART_ARC
(18,7),-3.42602 # DEPENDENCYPART_ARC
(18,8),-3.23234 # DEPENDENCYPART_ARC
(18,9),-2.72444 # DEPENDENCYPART_ARC
(18,10),-2.14374 # DEPENDENCYPART_ARC
(18,11),-3.67272 # DEPENDENCYPART_ARC
(18,12),-2.95045 # DEPENDENCYPART_ARC
(18,13),-2.88199 # DEPENDENCYPART_ARC
(18,14),-1.9254 # DEPENDENCYPART_ARC
(18,15),-2.53435 # DEPENDENCYPART_ARC
(18,16),-3.56379 # DEPENDENCYPART_ARC
(18,17),-2.55912 # DEPENDENCYPART_ARC
