# _root_ " Turnaj je zařazen do nejnižší kategorie , a proto jsme museli sehnat bydlení do 80 dolarů za noc , což znamenalo v Praze velký problém .
#goldHeads=9,4,4,9,4,7,5,9,0,9,12,20,12,13,14,17,15,17,18,9,22,20,22,23,26,22,0,
#predictedHeads=20,4,4,9,4,7,5,9,0,9,12,9,12,13,14,17,15,17,18,10,22,20,22,23,26,22,0,
(1,14),-6.82253 # DEPENDENCYPART_ARC
(1,15),-4.99097 # DEPENDENCYPART_ARC
(1,16),-5.2044 # DEPENDENCYPART_ARC
(1,17),-6.83151 # DEPENDENCYPART_ARC
(1,18),-5.07027 # DEPENDENCYPART_ARC
(1,19),-7.18871 # DEPENDENCYPART_ARC
(1,20),-3.87442 # DEPENDENCYPART_ARC
(1,21),-5.10367 # DEPENDENCYPART_ARC
(1,22),-6.03102 # DEPENDENCYPART_ARC
(1,23),-6.26947 # DEPENDENCYPART_ARC
(1,24),-8.33934 # DEPENDENCYPART_ARC
(1,25),-5.83807 # DEPENDENCYPART_ARC
(1,26),-8.53313 # DEPENDENCYPART_ARC
(1,27),-4.90376 # DEPENDENCYPART_ARC
(2,1),0.399398 # DEPENDENCYPART_ARC
(2,3),-0.00975413 # DEPENDENCYPART_ARC
(2,4),-0.736739 # DEPENDENCYPART_ARC
(2,5),-0.182029 # DEPENDENCYPART_ARC
(2,6),-3.35416 # DEPENDENCYPART_ARC
(2,7),-0.26209 # DEPENDENCYPART_ARC
(2,8),-0.31192 # DEPENDENCYPART_ARC
(2,9),-0.620903 # DEPENDENCYPART_ARC
(2,10),-1.27099 # DEPENDENCYPART_ARC
(2,11),-4.42538 # DEPENDENCYPART_ARC
(2,12),-5.66038 # DEPENDENCYPART_ARC
(2,13),-5.62399 # DEPENDENCYPART_ARC
(2,14),-7.5832 # DEPENDENCYPART_ARC
(2,15),-1.88441 # DEPENDENCYPART_ARC
(2,16),-2.33049 # DEPENDENCYPART_ARC
(2,17),-4.68451 # DEPENDENCYPART_ARC
(2,18),-2.56054 # DEPENDENCYPART_ARC
(2,19),-8.85958 # DEPENDENCYPART_ARC
(2,20),-2.02645 # DEPENDENCYPART_ARC
(2,21),-3.56895 # DEPENDENCYPART_ARC
(2,22),-8.32216 # DEPENDENCYPART_ARC
(2,23),-4.73613 # DEPENDENCYPART_ARC
(2,24),-7.16968 # DEPENDENCYPART_ARC
(2,25),-5.43073 # DEPENDENCYPART_ARC
(2,26),-9.59826 # DEPENDENCYPART_ARC
(2,27),-9.76034 # DEPENDENCYPART_ARC
(3,1),1.5657 # DEPENDENCYPART_ARC
(3,2),2.73475 # DEPENDENCYPART_ARC
(3,4),2.70567 # DEPENDENCYPART_ARC
(3,5),1.02048 # DEPENDENCYPART_ARC
(3,6),-3.5824 # DEPENDENCYPART_ARC
(3,7),-1.11996 # DEPENDENCYPART_ARC
(3,8),-0.383034 # DEPENDENCYPART_ARC
(3,9),-0.037634 # DEPENDENCYPART_ARC
(3,10),-0.143887 # DEPENDENCYPART_ARC
(3,11),-2.459 # DEPENDENCYPART_ARC
(3,12),-4.6141 # DEPENDENCYPART_ARC
(3,13),-2.40909 # DEPENDENCYPART_ARC
(3,14),-2.88935 # DEPENDENCYPART_ARC
(3,15),-1.22152 # DEPENDENCYPART_ARC
(3,16),-2.6014 # DEPENDENCYPART_ARC
(3,17),-5.03332 # DEPENDENCYPART_ARC
(3,18),-2.43384 # DEPENDENCYPART_ARC
(3,19),-4.4516 # DEPENDENCYPART_ARC
(3,20),-1.65074 # DEPENDENCYPART_ARC
(3,21),-4.95233 # DEPENDENCYPART_ARC
(3,22),-6.54036 # DEPENDENCYPART_ARC
(3,23),-2.05537 # DEPENDENCYPART_ARC
(3,24),-6.98127 # DEPENDENCYPART_ARC
(3,25),-6.21919 # DEPENDENCYPART_ARC
(3,26),-4.75872 # DEPENDENCYPART_ARC
(3,27),-2.23196 # DEPENDENCYPART_ARC
(4,1),2.01204 # DEPENDENCYPART_ARC
(4,2),2.92459 # DEPENDENCYPART_ARC
(4,3),3.0233 # DEPENDENCYPART_ARC
(4,5),2.08663 # DEPENDENCYPART_ARC
(4,6),-3.47928 # DEPENDENCYPART_ARC
(4,7),-0.702172 # DEPENDENCYPART_ARC
(4,8),0.099377 # DEPENDENCYPART_ARC
(4,9),0.15396 # DEPENDENCYPART_ARC
(4,10),0.271324 # DEPENDENCYPART_ARC
(4,11),-3.24504 # DEPENDENCYPART_ARC
(4,12),-3.44603 # DEPENDENCYPART_ARC
(4,13),-1.82084 # DEPENDENCYPART_ARC
(4,14),-3.15689 # DEPENDENCYPART_ARC
(4,15),-1.68935 # DEPENDENCYPART_ARC
(4,16),-2.39015 # DEPENDENCYPART_ARC
(4,17),-3.87878 # DEPENDENCYPART_ARC
(4,18),-1.50108 # DEPENDENCYPART_ARC
(4,19),-5.42004 # DEPENDENCYPART_ARC
(4,20),-0.785547 # DEPENDENCYPART_ARC
(4,21),-4.70124 # DEPENDENCYPART_ARC
(4,22),-5.29791 # DEPENDENCYPART_ARC
(4,23),-2.61347 # DEPENDENCYPART_ARC
(4,24),-7.6678 # DEPENDENCYPART_ARC
(4,25),-7.60273 # DEPENDENCYPART_ARC
(4,26),-4.86739 # DEPENDENCYPART_ARC
(4,27),-1.99199 # DEPENDENCYPART_ARC
(5,1),-0.638273 # DEPENDENCYPART_ARC
(5,2),-1.72755 # DEPENDENCYPART_ARC
(5,3),-1.59736 # DEPENDENCYPART_ARC
(5,4),-1.01041 # DEPENDENCYPART_ARC
(5,6),1.11618 # DEPENDENCYPART_ARC
(5,7),4.10412 # DEPENDENCYPART_ARC
(5,8),-0.0475909 # DEPENDENCYPART_ARC
(5,9),-0.198271 # DEPENDENCYPART_ARC
(5,10),-1.49226 # DEPENDENCYPART_ARC
(5,11),-0.797484 # DEPENDENCYPART_ARC
(5,12),-2.07606 # DEPENDENCYPART_ARC
(5,13),-1.38005 # DEPENDENCYPART_ARC
(5,14),-4.66787 # DEPENDENCYPART_ARC
(5,15),-1.61141 # DEPENDENCYPART_ARC
(5,16),-2.53792 # DEPENDENCYPART_ARC
(5,17),-3.22288 # DEPENDENCYPART_ARC
(5,18),-2.28756 # DEPENDENCYPART_ARC
(5,19),-8.01228 # DEPENDENCYPART_ARC
(5,20),-3.13577 # DEPENDENCYPART_ARC
(5,21),-3.64664 # DEPENDENCYPART_ARC
(5,22),-2.79423 # DEPENDENCYPART_ARC
(5,23),-2.86872 # DEPENDENCYPART_ARC
(5,24),-8.79884 # DEPENDENCYPART_ARC
(5,25),-4.29744 # DEPENDENCYPART_ARC
(5,26),-11.8494 # DEPENDENCYPART_ARC
(5,27),-4.78031 # DEPENDENCYPART_ARC
(6,1),-2.0261 # DEPENDENCYPART_ARC
(6,2),-4.39633 # DEPENDENCYPART_ARC
(6,3),-3.67077 # DEPENDENCYPART_ARC
(6,4),-3.95577 # DEPENDENCYPART_ARC
(6,5),-0.114805 # DEPENDENCYPART_ARC
(6,7),-0.267307 # DEPENDENCYPART_ARC
(6,8),-1.1148 # DEPENDENCYPART_ARC
(6,9),-0.831135 # DEPENDENCYPART_ARC
(6,10),-0.747949 # DEPENDENCYPART_ARC
(6,11),-2.90442 # DEPENDENCYPART_ARC
(6,12),-4.25547 # DEPENDENCYPART_ARC
(6,13),-2.5195 # DEPENDENCYPART_ARC
(6,14),-4.91531 # DEPENDENCYPART_ARC
(6,15),-2.61224 # DEPENDENCYPART_ARC
(6,16),-2.24196 # DEPENDENCYPART_ARC
(6,17),-4.16525 # DEPENDENCYPART_ARC
(6,18),-3.09447 # DEPENDENCYPART_ARC
(6,19),-6.83778 # DEPENDENCYPART_ARC
(6,20),-2.29878 # DEPENDENCYPART_ARC
(6,21),-4.69469 # DEPENDENCYPART_ARC
(6,22),-5.17094 # DEPENDENCYPART_ARC
(6,23),-3.68491 # DEPENDENCYPART_ARC
(6,24),-7.52898 # DEPENDENCYPART_ARC
(6,25),-6.94633 # DEPENDENCYPART_ARC
(6,26),-7.9 # DEPENDENCYPART_ARC
(6,27),-4.81453 # DEPENDENCYPART_ARC
(7,1),-1.67077 # DEPENDENCYPART_ARC
(7,2),-4.58973 # DEPENDENCYPART_ARC
(7,3),-1.39302 # DEPENDENCYPART_ARC
(7,4),-1.65259 # DEPENDENCYPART_ARC
(7,5),0.24183 # DEPENDENCYPART_ARC
(7,6),5.17691 # DEPENDENCYPART_ARC
(7,8),-0.17661 # DEPENDENCYPART_ARC
(7,9),0.451109 # DEPENDENCYPART_ARC
(7,10),-0.367532 # DEPENDENCYPART_ARC
(7,11),-1.47856 # DEPENDENCYPART_ARC
(7,12),-1.74626 # DEPENDENCYPART_ARC
(7,13),-2.01395 # DEPENDENCYPART_ARC
(7,14),-7.61053 # DEPENDENCYPART_ARC
(7,15),-2.47766 # DEPENDENCYPART_ARC
(7,16),-2.06633 # DEPENDENCYPART_ARC
(7,17),-3.60833 # DEPENDENCYPART_ARC
(7,18),-3.02322 # DEPENDENCYPART_ARC
(7,19),-7.96164 # DEPENDENCYPART_ARC
(7,20),-2.17639 # DEPENDENCYPART_ARC
(7,21),-5.17968 # DEPENDENCYPART_ARC
(7,22),-4.73993 # DEPENDENCYPART_ARC
(7,23),-4.98554 # DEPENDENCYPART_ARC
(7,24),-6.91088 # DEPENDENCYPART_ARC
(7,25),-6.10182 # DEPENDENCYPART_ARC
(7,26),-9.13782 # DEPENDENCYPART_ARC
(7,27),-8.34754 # DEPENDENCYPART_ARC
(8,1),0.542952 # DEPENDENCYPART_ARC
(8,2),-1.20867 # DEPENDENCYPART_ARC
(8,3),-0.498936 # DEPENDENCYPART_ARC
(8,4),-0.281191 # DEPENDENCYPART_ARC
(8,5),-0.143597 # DEPENDENCYPART_ARC
(8,6),-0.132376 # DEPENDENCYPART_ARC
(8,7),-0.396036 # DEPENDENCYPART_ARC
(8,9),-0.921936 # DEPENDENCYPART_ARC
(8,10),-1.26617 # DEPENDENCYPART_ARC
(8,11),-1.27433 # DEPENDENCYPART_ARC
(8,12),-1.45304 # DEPENDENCYPART_ARC
(8,13),-2.027 # DEPENDENCYPART_ARC
(8,14),-3.66337 # DEPENDENCYPART_ARC
(8,15),-2.42143 # DEPENDENCYPART_ARC
(8,16),-2.61384 # DEPENDENCYPART_ARC
(8,17),-3.9598 # DEPENDENCYPART_ARC
(8,18),-2.6578 # DEPENDENCYPART_ARC
(8,19),-4.16066 # DEPENDENCYPART_ARC
(8,20),-1.93345 # DEPENDENCYPART_ARC
(8,21),-3.1946 # DEPENDENCYPART_ARC
(8,22),-3.08074 # DEPENDENCYPART_ARC
(8,23),-4.11503 # DEPENDENCYPART_ARC
(8,24),-5.6777 # DEPENDENCYPART_ARC
(8,25),-3.97579 # DEPENDENCYPART_ARC
(8,26),-5.70354 # DEPENDENCYPART_ARC
(8,27),-2.32073 # DEPENDENCYPART_ARC
(9,1),1.12195 # DEPENDENCYPART_ARC
(9,2),0.276357 # DEPENDENCYPART_ARC
(9,3),1.17919 # DEPENDENCYPART_ARC
(9,4),1.15916 # DEPENDENCYPART_ARC
(9,5),0.816573 # DEPENDENCYPART_ARC
(9,6),1.37261 # DEPENDENCYPART_ARC
(9,7),1.38151 # DEPENDENCYPART_ARC
(9,8),2.27144 # DEPENDENCYPART_ARC
(9,10),2.71431 # DEPENDENCYPART_ARC
(9,11),2.09034 # DEPENDENCYPART_ARC
(9,12),2.20848 # DEPENDENCYPART_ARC
(9,13),1.44618 # DEPENDENCYPART_ARC
(9,14),-1.18483 # DEPENDENCYPART_ARC
(9,15),-0.149003 # DEPENDENCYPART_ARC
(9,16),-0.9397 # DEPENDENCYPART_ARC
(9,17),-1.9187 # DEPENDENCYPART_ARC
(9,18),0.352969 # DEPENDENCYPART_ARC
(9,19),-2.14195 # DEPENDENCYPART_ARC
(9,20),0.909726 # DEPENDENCYPART_ARC
(9,21),-1.02376 # DEPENDENCYPART_ARC
(9,22),0.894865 # DEPENDENCYPART_ARC
(9,23),-0.998805 # DEPENDENCYPART_ARC
(9,24),-3.95857 # DEPENDENCYPART_ARC
(9,25),-2.20979 # DEPENDENCYPART_ARC
(9,26),-3.94934 # DEPENDENCYPART_ARC
(9,27),-1.82907 # DEPENDENCYPART_ARC
(10,1),0.619469 # DEPENDENCYPART_ARC
(10,2),-0.891129 # DEPENDENCYPART_ARC
(10,3),0.10731 # DEPENDENCYPART_ARC
(10,4),0.53524 # DEPENDENCYPART_ARC
(10,5),-1.58914 # DEPENDENCYPART_ARC
(10,6),-1.39749 # DEPENDENCYPART_ARC
(10,7),-1.14718 # DEPENDENCYPART_ARC
(10,8),1.07116 # DEPENDENCYPART_ARC
(10,9),0.590795 # DEPENDENCYPART_ARC
(10,11),1.65735 # DEPENDENCYPART_ARC
(10,12),1.74036 # DEPENDENCYPART_ARC
(10,13),0.801461 # DEPENDENCYPART_ARC
(10,14),-1.3722 # DEPENDENCYPART_ARC
(10,15),-0.823388 # DEPENDENCYPART_ARC
(10,16),-0.988086 # DEPENDENCYPART_ARC
(10,17),-2.14214 # DEPENDENCYPART_ARC
(10,18),-0.886333 # DEPENDENCYPART_ARC
(10,19),-3.00742 # DEPENDENCYPART_ARC
(10,20),1.47873 # DEPENDENCYPART_ARC
(10,21),-1.74002 # DEPENDENCYPART_ARC
(10,22),-0.0678173 # DEPENDENCYPART_ARC
(10,23),-2.44391 # DEPENDENCYPART_ARC
(10,24),-3.9121 # DEPENDENCYPART_ARC
(10,25),-2.76351 # DEPENDENCYPART_ARC
(10,26),-4.37819 # DEPENDENCYPART_ARC
(10,27),-0.770186 # DEPENDENCYPART_ARC
(11,1),-0.875332 # DEPENDENCYPART_ARC
(11,2),-3.36093 # DEPENDENCYPART_ARC
(11,3),-3.24261 # DEPENDENCYPART_ARC
(11,4),-4.08346 # DEPENDENCYPART_ARC
(11,5),-2.37899 # DEPENDENCYPART_ARC
(11,6),-6.22508 # DEPENDENCYPART_ARC
(11,7),-4.95473 # DEPENDENCYPART_ARC
(11,8),-0.854244 # DEPENDENCYPART_ARC
(11,9),-1.36081 # DEPENDENCYPART_ARC
(11,10),-0.418395 # DEPENDENCYPART_ARC
(11,12),-0.723917 # DEPENDENCYPART_ARC
(11,13),1.03743 # DEPENDENCYPART_ARC
(11,14),-0.867106 # DEPENDENCYPART_ARC
(11,15),-0.491907 # DEPENDENCYPART_ARC
(11,16),-1.57783 # DEPENDENCYPART_ARC
(11,17),-3.50781 # DEPENDENCYPART_ARC
(11,18),-1.8291 # DEPENDENCYPART_ARC
(11,19),-2.68242 # DEPENDENCYPART_ARC
(11,20),-1.42104 # DEPENDENCYPART_ARC
(11,21),-3.0033 # DEPENDENCYPART_ARC
(11,22),-3.91734 # DEPENDENCYPART_ARC
(11,23),-1.81883 # DEPENDENCYPART_ARC
(11,24),-6.17359 # DEPENDENCYPART_ARC
(11,25),-6.41517 # DEPENDENCYPART_ARC
(11,26),-3.38733 # DEPENDENCYPART_ARC
(11,27),-2.11941 # DEPENDENCYPART_ARC
(12,1),0.916483 # DEPENDENCYPART_ARC
(12,2),-0.303004 # DEPENDENCYPART_ARC
(12,3),-2.38633 # DEPENDENCYPART_ARC
(12,4),-3.25454 # DEPENDENCYPART_ARC
(12,5),-0.111188 # DEPENDENCYPART_ARC
(12,6),-3.85635 # DEPENDENCYPART_ARC
(12,7),-3.56588 # DEPENDENCYPART_ARC
(12,8),0.340323 # DEPENDENCYPART_ARC
(12,9),0.651636 # DEPENDENCYPART_ARC
(12,10),1.35784 # DEPENDENCYPART_ARC
(12,11),4.98043 # DEPENDENCYPART_ARC
(12,13),3.59823 # DEPENDENCYPART_ARC
(12,14),2.13159 # DEPENDENCYPART_ARC
(12,15),1.34021 # DEPENDENCYPART_ARC
(12,16),-0.210048 # DEPENDENCYPART_ARC
(12,17),-0.810337 # DEPENDENCYPART_ARC
(12,18),0.740091 # DEPENDENCYPART_ARC
(12,19),-0.885756 # DEPENDENCYPART_ARC
(12,20),-0.615944 # DEPENDENCYPART_ARC
(12,21),-2.0519 # DEPENDENCYPART_ARC
(12,22),-2.37911 # DEPENDENCYPART_ARC
(12,23),-0.227061 # DEPENDENCYPART_ARC
(12,24),-4.3344 # DEPENDENCYPART_ARC
(12,25),-4.66214 # DEPENDENCYPART_ARC
(12,26),-1.20567 # DEPENDENCYPART_ARC
(12,27),-1.62551 # DEPENDENCYPART_ARC
(13,1),0.324416 # DEPENDENCYPART_ARC
(13,2),-0.639678 # DEPENDENCYPART_ARC
(13,3),-2.84853 # DEPENDENCYPART_ARC
(13,4),-2.72581 # DEPENDENCYPART_ARC
(13,5),-0.820898 # DEPENDENCYPART_ARC
(13,6),-2.80221 # DEPENDENCYPART_ARC
(13,7),-2.66883 # DEPENDENCYPART_ARC
(13,8),-0.819807 # DEPENDENCYPART_ARC
(13,9),-0.342214 # DEPENDENCYPART_ARC
(13,10),0.490662 # DEPENDENCYPART_ARC
(13,11),0.779696 # DEPENDENCYPART_ARC
(13,12),0.0402482 # DEPENDENCYPART_ARC
(13,14),3.73887 # DEPENDENCYPART_ARC
(13,15),1.54373 # DEPENDENCYPART_ARC
(13,16),-0.262312 # DEPENDENCYPART_ARC
(13,17),-0.190552 # DEPENDENCYPART_ARC
(13,18),0.752029 # DEPENDENCYPART_ARC
(13,19),0.149351 # DEPENDENCYPART_ARC
(13,20),-0.0957528 # DEPENDENCYPART_ARC
(13,21),-2.16393 # DEPENDENCYPART_ARC
(13,22),-1.1643 # DEPENDENCYPART_ARC
(13,23),-0.877102 # DEPENDENCYPART_ARC
(13,24),-2.32568 # DEPENDENCYPART_ARC
(13,25),-3.31057 # DEPENDENCYPART_ARC
(13,26),-0.93772 # DEPENDENCYPART_ARC
(13,27),-1.42088 # DEPENDENCYPART_ARC
(14,1),-3.61188 # DEPENDENCYPART_ARC
(14,2),-7.72587 # DEPENDENCYPART_ARC
(14,3),-2.41656 # DEPENDENCYPART_ARC
(14,4),-1.90802 # DEPENDENCYPART_ARC
(14,5),-0.435257 # DEPENDENCYPART_ARC
(14,6),-4.76288 # DEPENDENCYPART_ARC
(14,7),-6.16447 # DEPENDENCYPART_ARC
(14,8),-1.56656 # DEPENDENCYPART_ARC
(14,9),-1.78352 # DEPENDENCYPART_ARC
(14,10),-1.4683 # DEPENDENCYPART_ARC
(14,11),-2.06338 # DEPENDENCYPART_ARC
(14,12),-3.15456 # DEPENDENCYPART_ARC
(14,13),0.566395 # DEPENDENCYPART_ARC
(14,15),1.85143 # DEPENDENCYPART_ARC
(14,16),0.182967 # DEPENDENCYPART_ARC
(14,17),0.416282 # DEPENDENCYPART_ARC
(14,18),0.617932 # DEPENDENCYPART_ARC
(14,19),-2.16124 # DEPENDENCYPART_ARC
(14,20),-0.758903 # DEPENDENCYPART_ARC
(14,21),-3.3485 # DEPENDENCYPART_ARC
(14,22),0.218794 # DEPENDENCYPART_ARC
(14,23),-1.30512 # DEPENDENCYPART_ARC
(14,24),-3.22834 # DEPENDENCYPART_ARC
(14,25),-0.966619 # DEPENDENCYPART_ARC
(14,26),-3.28851 # DEPENDENCYPART_ARC
(14,27),-5.107 # DEPENDENCYPART_ARC
(15,1),-2.46909 # DEPENDENCYPART_ARC
(15,2),-3.25312 # DEPENDENCYPART_ARC
(15,3),-3.26102 # DEPENDENCYPART_ARC
(15,4),-3.0723 # DEPENDENCYPART_ARC
(15,5),-2.97789 # DEPENDENCYPART_ARC
(15,6),-2.86285 # DEPENDENCYPART_ARC
(15,7),-3.27224 # DEPENDENCYPART_ARC
(15,8),-0.698631 # DEPENDENCYPART_ARC
(15,9),-1.53129 # DEPENDENCYPART_ARC
(15,10),-1.45597 # DEPENDENCYPART_ARC
(15,11),-2.23854 # DEPENDENCYPART_ARC
(15,12),-2.36129 # DEPENDENCYPART_ARC
(15,13),-0.781755 # DEPENDENCYPART_ARC
(15,14),-0.262362 # DEPENDENCYPART_ARC
(15,16),1.19308 # DEPENDENCYPART_ARC
(15,17),4.74906 # DEPENDENCYPART_ARC
(15,18),-0.847545 # DEPENDENCYPART_ARC
(15,19),-1.35676 # DEPENDENCYPART_ARC
(15,20),-0.425615 # DEPENDENCYPART_ARC
(15,21),-1.66654 # DEPENDENCYPART_ARC
(15,22),-1.84964 # DEPENDENCYPART_ARC
(15,23),-1.68809 # DEPENDENCYPART_ARC
(15,24),-3.02156 # DEPENDENCYPART_ARC
(15,25),-2.85695 # DEPENDENCYPART_ARC
(15,26),-6.31499 # DEPENDENCYPART_ARC
(15,27),-2.1369 # DEPENDENCYPART_ARC
(16,1),-3.06593 # DEPENDENCYPART_ARC
(16,2),-1.63828 # DEPENDENCYPART_ARC
(16,3),-2.41693 # DEPENDENCYPART_ARC
(16,4),-2.22947 # DEPENDENCYPART_ARC
(16,5),-1.28336 # DEPENDENCYPART_ARC
(16,6),-1.18946 # DEPENDENCYPART_ARC
(16,7),-1.51799 # DEPENDENCYPART_ARC
(16,8),-1.17799 # DEPENDENCYPART_ARC
(16,9),-0.812428 # DEPENDENCYPART_ARC
(16,10),-0.568446 # DEPENDENCYPART_ARC
(16,11),-1.53007 # DEPENDENCYPART_ARC
(16,12),-1.41051 # DEPENDENCYPART_ARC
(16,13),-1.18174 # DEPENDENCYPART_ARC
(16,14),-0.385696 # DEPENDENCYPART_ARC
(16,15),0.0614899 # DEPENDENCYPART_ARC
(16,17),4.04755 # DEPENDENCYPART_ARC
(16,18),0.701498 # DEPENDENCYPART_ARC
(16,19),0.821405 # DEPENDENCYPART_ARC
(16,20),-0.409496 # DEPENDENCYPART_ARC
(16,21),-0.31648 # DEPENDENCYPART_ARC
(16,22),-0.787069 # DEPENDENCYPART_ARC
(16,23),-0.802975 # DEPENDENCYPART_ARC
(16,24),-0.924503 # DEPENDENCYPART_ARC
(16,25),-1.41838 # DEPENDENCYPART_ARC
(16,26),-1.21118 # DEPENDENCYPART_ARC
(16,27),-1.36726 # DEPENDENCYPART_ARC
(17,1),-4.97625 # DEPENDENCYPART_ARC
(17,2),-8.31878 # DEPENDENCYPART_ARC
(17,3),-3.45881 # DEPENDENCYPART_ARC
(17,4),-4.38289 # DEPENDENCYPART_ARC
(17,5),-2.31742 # DEPENDENCYPART_ARC
(17,6),-5.68437 # DEPENDENCYPART_ARC
(17,7),-6.01701 # DEPENDENCYPART_ARC
(17,8),-2.58361 # DEPENDENCYPART_ARC
(17,9),-3.41271 # DEPENDENCYPART_ARC
(17,10),-3.16438 # DEPENDENCYPART_ARC
(17,11),-2.96927 # DEPENDENCYPART_ARC
(17,12),-4.91191 # DEPENDENCYPART_ARC
(17,13),-1.7384 # DEPENDENCYPART_ARC
(17,14),-3.86197 # DEPENDENCYPART_ARC
(17,15),-1.4622 # DEPENDENCYPART_ARC
(17,16),1.80943 # DEPENDENCYPART_ARC
(17,18),0.890094 # DEPENDENCYPART_ARC
(17,19),-4.16194 # DEPENDENCYPART_ARC
(17,20),-1.04682 # DEPENDENCYPART_ARC
(17,21),-3.28829 # DEPENDENCYPART_ARC
(17,22),-1.80981 # DEPENDENCYPART_ARC
(17,23),-2.27577 # DEPENDENCYPART_ARC
(17,24),-3.80509 # DEPENDENCYPART_ARC
(17,25),-4.11082 # DEPENDENCYPART_ARC
(17,26),-6.68504 # DEPENDENCYPART_ARC
(17,27),-3.84224 # DEPENDENCYPART_ARC
(18,1),-3.57609 # DEPENDENCYPART_ARC
(18,2),-3.98132 # DEPENDENCYPART_ARC
(18,3),-3.92417 # DEPENDENCYPART_ARC
(18,4),-3.61902 # DEPENDENCYPART_ARC
(18,5),-3.1831 # DEPENDENCYPART_ARC
(18,6),-3.4096 # DEPENDENCYPART_ARC
(18,7),-4.02746 # DEPENDENCYPART_ARC
(18,8),-1.51675 # DEPENDENCYPART_ARC
(18,9),-2.19078 # DEPENDENCYPART_ARC
(18,10),-2.18419 # DEPENDENCYPART_ARC
(18,11),-3.31101 # DEPENDENCYPART_ARC
(18,12),-3.4819 # DEPENDENCYPART_ARC
(18,13),-2.11437 # DEPENDENCYPART_ARC
(18,14),-2.5999 # DEPENDENCYPART_ARC
(18,15),-1.30427 # DEPENDENCYPART_ARC
(18,16),-1.10165 # DEPENDENCYPART_ARC
(18,17),-1.18126 # DEPENDENCYPART_ARC
(18,19),4.10567 # DEPENDENCYPART_ARC
(18,20),0.061315 # DEPENDENCYPART_ARC
(18,21),-0.495777 # DEPENDENCYPART_ARC
(18,22),-1.20288 # DEPENDENCYPART_ARC
(18,23),-1.08338 # DEPENDENCYPART_ARC
(18,24),-2.94822 # DEPENDENCYPART_ARC
(18,25),-0.460715 # DEPENDENCYPART_ARC
(18,26),-2.78004 # DEPENDENCYPART_ARC
(18,27),-1.4386 # DEPENDENCYPART_ARC
(19,1),-4.98225 # DEPENDENCYPART_ARC
(19,2),-8.35937 # DEPENDENCYPART_ARC
(19,3),-2.05235 # DEPENDENCYPART_ARC
(19,4),-1.49647 # DEPENDENCYPART_ARC
(19,5),-0.337846 # DEPENDENCYPART_ARC
(19,6),-4.08919 # DEPENDENCYPART_ARC
(19,7),-6.20234 # DEPENDENCYPART_ARC
(19,8),-2.22027 # DEPENDENCYPART_ARC
(19,9),-3.21583 # DEPENDENCYPART_ARC
(19,10),-3.06526 # DEPENDENCYPART_ARC
(19,11),-2.03065 # DEPENDENCYPART_ARC
