# _root_ avšak hlavním důvodem , proč se nekonají oba špičkové jazzové festivaly , je nedostatek peněz .
#goldHeads=0,3,13,7,7,7,3,11,11,11,7,7,1,13,14,0,
#predictedHeads=13,3,1,7,7,7,3,11,11,11,7,7,0,13,14,0,
(4,8),-0.37211 # DEPENDENCYPART_ARC
(4,9),-0.0907977 # DEPENDENCYPART_ARC
(4,10),-0.0951414 # DEPENDENCYPART_ARC
(4,11),-0.259856 # DEPENDENCYPART_ARC
(4,12),0.280619 # DEPENDENCYPART_ARC
(4,13),-0.491687 # DEPENDENCYPART_ARC
(4,14),-1.78183 # DEPENDENCYPART_ARC
(4,15),-1.26951 # DEPENDENCYPART_ARC
(4,16),-0.663857 # DEPENDENCYPART_ARC
(5,1),-0.671715 # DEPENDENCYPART_ARC
(5,2),-0.363405 # DEPENDENCYPART_ARC
(5,3),0.068073 # DEPENDENCYPART_ARC
(5,4),-0.129071 # DEPENDENCYPART_ARC
(5,7),-0.0527479 # DEPENDENCYPART_ARC
(5,8),-0.658928 # DEPENDENCYPART_ARC
(5,9),-0.707054 # DEPENDENCYPART_ARC
(5,10),-0.755323 # DEPENDENCYPART_ARC
(5,11),-1.19868 # DEPENDENCYPART_ARC
(5,12),-0.205653 # DEPENDENCYPART_ARC
(5,13),-1.22119 # DEPENDENCYPART_ARC
(5,14),-2.46525 # DEPENDENCYPART_ARC
(5,15),-2.3272 # DEPENDENCYPART_ARC
(5,16),-1.58443 # DEPENDENCYPART_ARC
(7,1),0.521228 # DEPENDENCYPART_ARC
(7,2),-2.7005 # DEPENDENCYPART_ARC
(7,3),-1.05095 # DEPENDENCYPART_ARC
(7,4),1.80851 # DEPENDENCYPART_ARC
(7,5),2.75249 # DEPENDENCYPART_ARC
(7,6),3.67922 # DEPENDENCYPART_ARC
(7,8),1.4638 # DEPENDENCYPART_ARC
(7,9),0.874305 # DEPENDENCYPART_ARC
(7,10),-0.33291 # DEPENDENCYPART_ARC
(7,11),2.01432 # DEPENDENCYPART_ARC
(7,12),1.00721 # DEPENDENCYPART_ARC
(7,13),-1.71653 # DEPENDENCYPART_ARC
(7,14),0.129339 # DEPENDENCYPART_ARC
(7,15),-1.1592 # DEPENDENCYPART_ARC
(7,16),-0.467737 # DEPENDENCYPART_ARC
(8,1),-1.56348 # DEPENDENCYPART_ARC
(8,2),-3.76956 # DEPENDENCYPART_ARC
(8,3),-3.14924 # DEPENDENCYPART_ARC
(8,4),-1.37485 # DEPENDENCYPART_ARC
(8,5),-0.797276 # DEPENDENCYPART_ARC
(8,9),-0.12268 # DEPENDENCYPART_ARC
(8,10),-0.977215 # DEPENDENCYPART_ARC
(8,11),-0.458928 # DEPENDENCYPART_ARC
(8,12),-0.675199 # DEPENDENCYPART_ARC
(8,14),-2.42817 # DEPENDENCYPART_ARC
(8,15),-1.89725 # DEPENDENCYPART_ARC
(8,16),-1.09678 # DEPENDENCYPART_ARC
(9,1),-1.76134 # DEPENDENCYPART_ARC
(9,2),-3.41248 # DEPENDENCYPART_ARC
(9,3),-1.47361 # DEPENDENCYPART_ARC
(9,4),-0.912579 # DEPENDENCYPART_ARC
(9,5),-0.517856 # DEPENDENCYPART_ARC
(9,6),-0.995089 # DEPENDENCYPART_ARC
(9,7),-2.35591 # DEPENDENCYPART_ARC
(9,8),1.16473 # DEPENDENCYPART_ARC
(9,10),-1.01263 # DEPENDENCYPART_ARC
(9,11),-0.564519 # DEPENDENCYPART_ARC
(9,12),-0.263348 # DEPENDENCYPART_ARC
(9,13),-2.63091 # DEPENDENCYPART_ARC
(9,14),-2.97393 # DEPENDENCYPART_ARC
(9,15),-3.29445 # DEPENDENCYPART_ARC
(9,16),-1.47214 # DEPENDENCYPART_ARC
(10,1),-1.76809 # DEPENDENCYPART_ARC
(10,2),-3.36159 # DEPENDENCYPART_ARC
(10,3),-1.73008 # DEPENDENCYPART_ARC
(10,4),-1.32405 # DEPENDENCYPART_ARC
(10,5),-0.949325 # DEPENDENCYPART_ARC
(10,6),-1.19426 # DEPENDENCYPART_ARC
(10,7),-2.7011 # DEPENDENCYPART_ARC
(10,8),0.345404 # DEPENDENCYPART_ARC
(10,9),-1.45666 # DEPENDENCYPART_ARC
(10,11),-0.604298 # DEPENDENCYPART_ARC
(10,12),-0.374192 # DEPENDENCYPART_ARC
(10,13),-2.75158 # DEPENDENCYPART_ARC
(10,14),-3.39351 # DEPENDENCYPART_ARC
(10,15),-3.64561 # DEPENDENCYPART_ARC
(10,16),-1.38858 # DEPENDENCYPART_ARC
(11,1),-1.20867 # DEPENDENCYPART_ARC
(11,2),-1.53756 # DEPENDENCYPART_ARC
(11,3),-4.86433 # DEPENDENCYPART_ARC
(11,4),-0.265589 # DEPENDENCYPART_ARC
(11,5),-0.34681 # DEPENDENCYPART_ARC
(11,6),-2.29868 # DEPENDENCYPART_ARC
(11,7),-1.67136 # DEPENDENCYPART_ARC
(11,8),4.49191 # DEPENDENCYPART_ARC
(11,9),4.36202 # DEPENDENCYPART_ARC
(11,10),4.96998 # DEPENDENCYPART_ARC
(11,12),-0.213767 # DEPENDENCYPART_ARC
(11,13),-1.39498 # DEPENDENCYPART_ARC
(11,14),-2.43748 # DEPENDENCYPART_ARC
(11,15),-0.284425 # DEPENDENCYPART_ARC
(11,16),-2.18546 # DEPENDENCYPART_ARC
(12,1),-0.402406 # DEPENDENCYPART_ARC
(12,2),-1.03081 # DEPENDENCYPART_ARC
(12,3),-1.07853 # DEPENDENCYPART_ARC
(12,4),-0.455272 # DEPENDENCYPART_ARC
(12,5),-0.623442 # DEPENDENCYPART_ARC
(12,6),-0.679708 # DEPENDENCYPART_ARC
(12,7),0.348759 # DEPENDENCYPART_ARC
(12,8),-0.480084 # DEPENDENCYPART_ARC
(12,9),-0.143987 # DEPENDENCYPART_ARC
(12,10),-0.271165 # DEPENDENCYPART_ARC
(12,11),-0.360662 # DEPENDENCYPART_ARC
(12,13),0.0370249 # DEPENDENCYPART_ARC
(12,14),-0.984411 # DEPENDENCYPART_ARC
(12,15),-0.770978 # DEPENDENCYPART_ARC
(12,16),-0.489015 # DEPENDENCYPART_ARC
(13,1),0.992652 # DEPENDENCYPART_ARC
(13,2),-2.30272 # DEPENDENCYPART_ARC
(13,3),-0.532357 # DEPENDENCYPART_ARC
(13,4),0.319359 # DEPENDENCYPART_ARC
(13,5),1.08446 # DEPENDENCYPART_ARC
(13,6),0.661232 # DEPENDENCYPART_ARC
(13,7),-1.3618 # DEPENDENCYPART_ARC
(13,8),0.29916 # DEPENDENCYPART_ARC
(13,9),-0.643004 # DEPENDENCYPART_ARC
(13,10),-0.544308 # DEPENDENCYPART_ARC
(13,11),0.900853 # DEPENDENCYPART_ARC
(13,12),0.00133767 # DEPENDENCYPART_ARC
(13,14),3.25825 # DEPENDENCYPART_ARC
(13,15),0.490532 # DEPENDENCYPART_ARC
(13,16),-0.135685 # DEPENDENCYPART_ARC
(14,1),-3.23499 # DEPENDENCYPART_ARC
(14,2),-3.10873 # DEPENDENCYPART_ARC
(14,3),-6.93643 # DEPENDENCYPART_ARC
(14,4),-2.25451 # DEPENDENCYPART_ARC
(14,5),-2.52757 # DEPENDENCYPART_ARC
(14,6),-4.90729 # DEPENDENCYPART_ARC
(14,7),-3.72139 # DEPENDENCYPART_ARC
(14,8),-0.764765 # DEPENDENCYPART_ARC
(14,9),-2.09969 # DEPENDENCYPART_ARC
(14,10),-2.06534 # DEPENDENCYPART_ARC
(14,11),-3.03722 # DEPENDENCYPART_ARC
(14,12),-1.43578 # DEPENDENCYPART_ARC
(14,13),-1.5464 # DEPENDENCYPART_ARC
(14,15),3.81005 # DEPENDENCYPART_ARC
(14,16),0.506006 # DEPENDENCYPART_ARC
(15,1),-2.98885 # DEPENDENCYPART_ARC
(15,2),-3.79167 # DEPENDENCYPART_ARC
(15,3),-6.42709 # DEPENDENCYPART_ARC
(15,4),-2.04144 # DEPENDENCYPART_ARC
(15,5),-2.53299 # DEPENDENCYPART_ARC
(15,6),-4.56949 # DEPENDENCYPART_ARC
(15,7),-3.43689 # DEPENDENCYPART_ARC
(15,8),-0.663289 # DEPENDENCYPART_ARC
(15,9),-2.5783 # DEPENDENCYPART_ARC
(15,10),-2.20585 # DEPENDENCYPART_ARC
(15,11),-4.06863 # DEPENDENCYPART_ARC
(15,12),-1.30778 # DEPENDENCYPART_ARC
(15,13),-1.65553 # DEPENDENCYPART_ARC
(15,14),-0.11452 # DEPENDENCYPART_ARC
(15,16),-0.199651 # DEPENDENCYPART_ARC
(16,1),-4.66232 # DEPENDENCYPART_ARC
(16,2),-4.55144 # DEPENDENCYPART_ARC
(16,3),-5.50112 # DEPENDENCYPART_ARC
(16,4),-4.6027 # DEPENDENCYPART_ARC
(16,5),-4.19484 # DEPENDENCYPART_ARC
(16,6),-4.32199 # DEPENDENCYPART_ARC
(16,7),-4.48165 # DEPENDENCYPART_ARC
(16,8),-4.39848 # DEPENDENCYPART_ARC
(16,9),-4.13099 # DEPENDENCYPART_ARC
(16,10),-3.9873 # DEPENDENCYPART_ARC
(16,11),-3.90565 # DEPENDENCYPART_ARC
(16,12),-3.22088 # DEPENDENCYPART_ARC
(16,13),-3.43288 # DEPENDENCYPART_ARC
(16,14),-3.278 # DEPENDENCYPART_ARC
(16,15),-3.3173 # DEPENDENCYPART_ARC
