# _root_ Předseda Halík považuje Wintrovo jednání za jistou odplatu Spartě z doby , kdy byl požádán , aby projednal odstupné za sparťanského hráče Františka Kučeru v Chicagu .
#goldHeads=2,3,0,5,3,3,8,6,8,8,10,15,15,15,11,17,15,17,18,19,22,24,24,20,24,25,0,
#predictedHeads=2,3,0,5,3,3,8,6,8,5,10,15,15,15,11,17,15,17,18,19,22,24,24,18,19,25,0,
(1,21),-5.59287 # DEPENDENCYPART_ARC
(1,22),-9.20637 # DEPENDENCYPART_ARC
(1,23),-9.59747 # DEPENDENCYPART_ARC
(1,24),-9.74354 # DEPENDENCYPART_ARC
(1,25),-4.51229 # DEPENDENCYPART_ARC
(1,26),-7.46936 # DEPENDENCYPART_ARC
(1,27),-11.6457 # DEPENDENCYPART_ARC
(2,1),5.63567 # DEPENDENCYPART_ARC
(2,3),-0.797688 # DEPENDENCYPART_ARC
(2,4),-2.80676 # DEPENDENCYPART_ARC
(2,5),-3.71457 # DEPENDENCYPART_ARC
(2,6),-1.77537 # DEPENDENCYPART_ARC
(2,7),-4.04859 # DEPENDENCYPART_ARC
(2,8),-5.23493 # DEPENDENCYPART_ARC
(2,9),-3.60962 # DEPENDENCYPART_ARC
(2,10),-0.698276 # DEPENDENCYPART_ARC
(2,11),-3.96449 # DEPENDENCYPART_ARC
(2,12),-1.0677 # DEPENDENCYPART_ARC
(2,13),-1.13056 # DEPENDENCYPART_ARC
(2,14),-3.64443 # DEPENDENCYPART_ARC
(2,15),-3.21709 # DEPENDENCYPART_ARC
(2,16),-1.65263 # DEPENDENCYPART_ARC
(2,17),-2.0525 # DEPENDENCYPART_ARC
(2,18),-6.5119 # DEPENDENCYPART_ARC
(2,19),-8.7665 # DEPENDENCYPART_ARC
(2,20),-4.96834 # DEPENDENCYPART_ARC
(2,21),-5.33235 # DEPENDENCYPART_ARC
(2,22),-8.9266 # DEPENDENCYPART_ARC
(2,23),-9.44435 # DEPENDENCYPART_ARC
(2,24),-9.57156 # DEPENDENCYPART_ARC
(2,25),-5.3188 # DEPENDENCYPART_ARC
(2,26),-6.84438 # DEPENDENCYPART_ARC
(2,27),-11.5514 # DEPENDENCYPART_ARC
(3,1),2.62826 # DEPENDENCYPART_ARC
(3,2),2.10864 # DEPENDENCYPART_ARC
(3,4),-1.8442 # DEPENDENCYPART_ARC
(3,5),3.27337 # DEPENDENCYPART_ARC
(3,6),3.00349 # DEPENDENCYPART_ARC
(3,7),-2.49774 # DEPENDENCYPART_ARC
(3,8),1.94368 # DEPENDENCYPART_ARC
(3,9),0.520952 # DEPENDENCYPART_ARC
(3,10),1.13545 # DEPENDENCYPART_ARC
(3,11),-1.72959 # DEPENDENCYPART_ARC
(3,12),0.243014 # DEPENDENCYPART_ARC
(3,13),-0.395985 # DEPENDENCYPART_ARC
(3,14),-1.48235 # DEPENDENCYPART_ARC
(3,15),0.10461 # DEPENDENCYPART_ARC
(3,16),-0.132882 # DEPENDENCYPART_ARC
(3,17),-0.146112 # DEPENDENCYPART_ARC
(3,18),-4.0801 # DEPENDENCYPART_ARC
(3,19),-3.51976 # DEPENDENCYPART_ARC
(3,20),0.20454 # DEPENDENCYPART_ARC
(3,21),-6.60247 # DEPENDENCYPART_ARC
(3,22),-3.97968 # DEPENDENCYPART_ARC
(3,23),-4.58017 # DEPENDENCYPART_ARC
(3,24),-3.37144 # DEPENDENCYPART_ARC
(3,25),-0.933624 # DEPENDENCYPART_ARC
(3,26),-6.58177 # DEPENDENCYPART_ARC
(3,27),-1.32038 # DEPENDENCYPART_ARC
(4,1),-3.80125 # DEPENDENCYPART_ARC
(4,2),-4.3952 # DEPENDENCYPART_ARC
(4,5),-0.681047 # DEPENDENCYPART_ARC
(4,6),-0.908582 # DEPENDENCYPART_ARC
(4,8),-2.89986 # DEPENDENCYPART_ARC
(4,9),-3.57863 # DEPENDENCYPART_ARC
(4,10),-1.96285 # DEPENDENCYPART_ARC
(4,11),-5.32229 # DEPENDENCYPART_ARC
(4,12),-0.953869 # DEPENDENCYPART_ARC
(4,14),-3.7709 # DEPENDENCYPART_ARC
(4,16),-1.7353 # DEPENDENCYPART_ARC
(4,18),-4.8126 # DEPENDENCYPART_ARC
(4,19),-7.5441 # DEPENDENCYPART_ARC
(4,20),-4.41302 # DEPENDENCYPART_ARC
(4,22),-8.01079 # DEPENDENCYPART_ARC
(4,23),-9.04926 # DEPENDENCYPART_ARC
(4,24),-8.40659 # DEPENDENCYPART_ARC
(4,25),-4.80146 # DEPENDENCYPART_ARC
(4,26),-10.0838 # DEPENDENCYPART_ARC
(4,27),-5.61998 # DEPENDENCYPART_ARC
(5,1),-1.96076 # DEPENDENCYPART_ARC
(5,2),-2.38811 # DEPENDENCYPART_ARC
(5,3),-1.12749 # DEPENDENCYPART_ARC
(5,4),5.26593 # DEPENDENCYPART_ARC
(5,6),2.56095 # DEPENDENCYPART_ARC
(5,7),0.250535 # DEPENDENCYPART_ARC
(5,8),-0.536343 # DEPENDENCYPART_ARC
(5,9),-0.0566188 # DEPENDENCYPART_ARC
(5,10),1.59349 # DEPENDENCYPART_ARC
(5,11),-1.16871 # DEPENDENCYPART_ARC
(5,12),-0.558487 # DEPENDENCYPART_ARC
(5,13),-0.218108 # DEPENDENCYPART_ARC
(5,14),-1.28519 # DEPENDENCYPART_ARC
(5,15),-0.970954 # DEPENDENCYPART_ARC
(5,16),-1.05546 # DEPENDENCYPART_ARC
(5,17),-0.834475 # DEPENDENCYPART_ARC
(5,18),-4.73312 # DEPENDENCYPART_ARC
(5,19),-4.78612 # DEPENDENCYPART_ARC
(5,20),-1.33491 # DEPENDENCYPART_ARC
(5,21),-2.36337 # DEPENDENCYPART_ARC
(5,22),-5.20526 # DEPENDENCYPART_ARC
(5,23),-5.65583 # DEPENDENCYPART_ARC
(5,24),-4.80927 # DEPENDENCYPART_ARC
(5,25),-1.81269 # DEPENDENCYPART_ARC
(5,26),-5.28208 # DEPENDENCYPART_ARC
(5,27),-9.80841 # DEPENDENCYPART_ARC
(6,1),-4.6304 # DEPENDENCYPART_ARC
(6,2),-4.3146 # DEPENDENCYPART_ARC
(6,3),-3.23497 # DEPENDENCYPART_ARC
(6,4),-2.12488 # DEPENDENCYPART_ARC
(6,5),-2.35364 # DEPENDENCYPART_ARC
(6,7),1.70633 # DEPENDENCYPART_ARC
(6,8),3.29728 # DEPENDENCYPART_ARC
(6,9),-0.61087 # DEPENDENCYPART_ARC
(6,10),-1.13999 # DEPENDENCYPART_ARC
(6,11),-3.82873 # DEPENDENCYPART_ARC
(6,12),-0.38575 # DEPENDENCYPART_ARC
(6,13),-0.744682 # DEPENDENCYPART_ARC
(6,14),-2.31141 # DEPENDENCYPART_ARC
(6,16),-1.79886 # DEPENDENCYPART_ARC
(6,17),-2.99656 # DEPENDENCYPART_ARC
(6,18),-2.46311 # DEPENDENCYPART_ARC
(6,19),-5.46326 # DEPENDENCYPART_ARC
(6,20),-2.3971 # DEPENDENCYPART_ARC
(6,21),-0.953409 # DEPENDENCYPART_ARC
(6,22),-6.83723 # DEPENDENCYPART_ARC
(6,23),-8.33339 # DEPENDENCYPART_ARC
(6,24),-8.26803 # DEPENDENCYPART_ARC
(6,25),-2.93058 # DEPENDENCYPART_ARC
(6,26),-12.3844 # DEPENDENCYPART_ARC
(6,27),-4.6019 # DEPENDENCYPART_ARC
(7,1),-4.94306 # DEPENDENCYPART_ARC
(7,2),-5.31912 # DEPENDENCYPART_ARC
(7,3),-4.28838 # DEPENDENCYPART_ARC
(7,4),-3.10062 # DEPENDENCYPART_ARC
(7,5),-2.23606 # DEPENDENCYPART_ARC
(7,6),-0.742757 # DEPENDENCYPART_ARC
(7,8),-0.935832 # DEPENDENCYPART_ARC
(7,9),-0.449629 # DEPENDENCYPART_ARC
(7,10),-0.323312 # DEPENDENCYPART_ARC
(7,11),-2.93958 # DEPENDENCYPART_ARC
(7,12),-0.89032 # DEPENDENCYPART_ARC
(7,13),-1.34933 # DEPENDENCYPART_ARC
(7,14),-3.541 # DEPENDENCYPART_ARC
(7,15),-3.35455 # DEPENDENCYPART_ARC
(7,16),-1.49638 # DEPENDENCYPART_ARC
(7,17),-1.35209 # DEPENDENCYPART_ARC
(7,18),-4.64171 # DEPENDENCYPART_ARC
(7,19),-6.33812 # DEPENDENCYPART_ARC
(7,20),-3.38955 # DEPENDENCYPART_ARC
(7,21),-3.51114 # DEPENDENCYPART_ARC
(7,22),-7.03189 # DEPENDENCYPART_ARC
(7,23),-7.94158 # DEPENDENCYPART_ARC
(7,24),-7.02931 # DEPENDENCYPART_ARC
(7,25),-3.8111 # DEPENDENCYPART_ARC
(7,26),-7.3539 # DEPENDENCYPART_ARC
(7,27),-4.56471 # DEPENDENCYPART_ARC
(8,1),-3.70055 # DEPENDENCYPART_ARC
(8,2),-4.14653 # DEPENDENCYPART_ARC
(8,3),-1.87834 # DEPENDENCYPART_ARC
(8,4),1.52107 # DEPENDENCYPART_ARC
(8,5),-1.69669 # DEPENDENCYPART_ARC
(8,6),-0.516539 # DEPENDENCYPART_ARC
(8,7),5.30151 # DEPENDENCYPART_ARC
(8,9),2.77606 # DEPENDENCYPART_ARC
(8,10),1.51587 # DEPENDENCYPART_ARC
(8,11),0.447136 # DEPENDENCYPART_ARC
(8,12),-0.220369 # DEPENDENCYPART_ARC
(8,13),-0.264468 # DEPENDENCYPART_ARC
(8,14),-0.82986 # DEPENDENCYPART_ARC
(8,15),-0.708533 # DEPENDENCYPART_ARC
(8,16),-0.988242 # DEPENDENCYPART_ARC
(8,17),-1.16058 # DEPENDENCYPART_ARC
(8,18),-4.28647 # DEPENDENCYPART_ARC
(8,19),-4.14579 # DEPENDENCYPART_ARC
(8,20),-1.64904 # DEPENDENCYPART_ARC
(8,21),-2.60839 # DEPENDENCYPART_ARC
(8,22),-4.71508 # DEPENDENCYPART_ARC
(8,23),-5.15143 # DEPENDENCYPART_ARC
(8,24),-4.29226 # DEPENDENCYPART_ARC
(8,25),-2.07526 # DEPENDENCYPART_ARC
(8,26),-4.04682 # DEPENDENCYPART_ARC
(8,27),-8.02828 # DEPENDENCYPART_ARC
(9,1),-2.00936 # DEPENDENCYPART_ARC
(9,2),-3.4103 # DEPENDENCYPART_ARC
(9,3),-3.41228 # DEPENDENCYPART_ARC
(9,4),-2.4651 # DEPENDENCYPART_ARC
(9,5),-3.89738 # DEPENDENCYPART_ARC
(9,6),-1.6784 # DEPENDENCYPART_ARC
(9,7),0.053701 # DEPENDENCYPART_ARC
(9,8),-0.545912 # DEPENDENCYPART_ARC
(9,10),1.40481 # DEPENDENCYPART_ARC
(9,11),0.344929 # DEPENDENCYPART_ARC
(9,12),-0.511553 # DEPENDENCYPART_ARC
(9,13),-0.362696 # DEPENDENCYPART_ARC
(9,14),-2.18254 # DEPENDENCYPART_ARC
(9,15),-1.94832 # DEPENDENCYPART_ARC
(9,16),-0.984544 # DEPENDENCYPART_ARC
(9,17),-1.50206 # DEPENDENCYPART_ARC
(9,18),-5.44885 # DEPENDENCYPART_ARC
(9,19),-6.50994 # DEPENDENCYPART_ARC
(9,20),-3.09016 # DEPENDENCYPART_ARC
(9,21),-3.74584 # DEPENDENCYPART_ARC
(9,22),-6.80951 # DEPENDENCYPART_ARC
(9,23),-7.48992 # DEPENDENCYPART_ARC
(9,24),-7.15707 # DEPENDENCYPART_ARC
(9,25),-2.90775 # DEPENDENCYPART_ARC
(9,26),-4.23946 # DEPENDENCYPART_ARC
(9,27),-7.67589 # DEPENDENCYPART_ARC
(10,1),-4.99616 # DEPENDENCYPART_ARC
(10,2),-4.61254 # DEPENDENCYPART_ARC
(10,3),-3.18216 # DEPENDENCYPART_ARC
(10,4),-3.0317 # DEPENDENCYPART_ARC
(10,5),-2.92604 # DEPENDENCYPART_ARC
(10,6),-2.0714 # DEPENDENCYPART_ARC
(10,7),-2.41833 # DEPENDENCYPART_ARC
(10,8),-2.19703 # DEPENDENCYPART_ARC
(10,9),-1.38964 # DEPENDENCYPART_ARC
(10,11),3.80966 # DEPENDENCYPART_ARC
(10,12),-0.0199929 # DEPENDENCYPART_ARC
(10,13),0.015317 # DEPENDENCYPART_ARC
(10,14),-1.64443 # DEPENDENCYPART_ARC
(10,16),-1.47904 # DEPENDENCYPART_ARC
(10,17),-2.29012 # DEPENDENCYPART_ARC
(10,18),-1.99989 # DEPENDENCYPART_ARC
(10,19),-5.58193 # DEPENDENCYPART_ARC
(10,20),-2.20616 # DEPENDENCYPART_ARC
(10,21),-3.18881 # DEPENDENCYPART_ARC
(10,22),-7.37871 # DEPENDENCYPART_ARC
(10,23),-8.29056 # DEPENDENCYPART_ARC
(10,24),-8.45056 # DEPENDENCYPART_ARC
(10,25),-2.8917 # DEPENDENCYPART_ARC
(10,26),-8.64864 # DEPENDENCYPART_ARC
(10,27),-3.75662 # DEPENDENCYPART_ARC
(11,1),-3.40392 # DEPENDENCYPART_ARC
(11,2),-4.43342 # DEPENDENCYPART_ARC
(11,3),-2.61726 # DEPENDENCYPART_ARC
(11,4),-3.86377 # DEPENDENCYPART_ARC
(11,5),-5.27492 # DEPENDENCYPART_ARC
(11,6),-1.377 # DEPENDENCYPART_ARC
(11,7),-0.901409 # DEPENDENCYPART_ARC
(11,8),-2.61187 # DEPENDENCYPART_ARC
(11,9),-2.00166 # DEPENDENCYPART_ARC
(11,10),0.409734 # DEPENDENCYPART_ARC
(11,12),-0.287783 # DEPENDENCYPART_ARC
(11,13),0.209259 # DEPENDENCYPART_ARC
(11,14),0.75984 # DEPENDENCYPART_ARC
(11,15),0.479828 # DEPENDENCYPART_ARC
(11,16),-0.240869 # DEPENDENCYPART_ARC
(11,17),0.230791 # DEPENDENCYPART_ARC
(11,18),-3.37432 # DEPENDENCYPART_ARC
(11,19),-6.08601 # DEPENDENCYPART_ARC
(11,20),-1.58406 # DEPENDENCYPART_ARC
(11,21),-4.23709 # DEPENDENCYPART_ARC
(11,22),-5.89632 # DEPENDENCYPART_ARC
(11,23),-6.79737 # DEPENDENCYPART_ARC
(11,24),-6.53758 # DEPENDENCYPART_ARC
(11,25),-2.28176 # DEPENDENCYPART_ARC
(11,26),-3.94086 # DEPENDENCYPART_ARC
(11,27),-6.44026 # DEPENDENCYPART_ARC
(12,1),-1.86373 # DEPENDENCYPART_ARC
(12,2),-1.31841 # DEPENDENCYPART_ARC
(12,3),-0.686369 # DEPENDENCYPART_ARC
(12,4),-0.905881 # DEPENDENCYPART_ARC
(12,5),-1.04951 # DEPENDENCYPART_ARC
(12,6),-0.746168 # DEPENDENCYPART_ARC
(12,7),-0.503952 # DEPENDENCYPART_ARC
(12,8),-0.510626 # DEPENDENCYPART_ARC
(12,9),-0.0770417 # DEPENDENCYPART_ARC
(12,10),-1.0331 # DEPENDENCYPART_ARC
(12,11),0.47213 # DEPENDENCYPART_ARC
(12,13),-0.823295 # DEPENDENCYPART_ARC
(12,14),-0.297538 # DEPENDENCYPART_ARC
(12,15),-0.490985 # DEPENDENCYPART_ARC
(12,16),-0.536657 # DEPENDENCYPART_ARC
(12,17),-0.70934 # DEPENDENCYPART_ARC
(12,18),-2.09812 # DEPENDENCYPART_ARC
(12,19),-3.46047 # DEPENDENCYPART_ARC
(12,20),-2.37013 # DEPENDENCYPART_ARC
(12,21),-2.52003 # DEPENDENCYPART_ARC
(12,22),-3.74083 # DEPENDENCYPART_ARC
(12,23),-3.7968 # DEPENDENCYPART_ARC
(12,24),-4.02682 # DEPENDENCYPART_ARC
(12,25),-3.38551 # DEPENDENCYPART_ARC
(12,26),-4.47453 # DEPENDENCYPART_ARC
(12,27),-1.7045 # DEPENDENCYPART_ARC
(13,1),-2.12938 # DEPENDENCYPART_ARC
(13,2),-1.88785 # DEPENDENCYPART_ARC
(13,3),-1.84287 # DEPENDENCYPART_ARC
(13,5),-1.66853 # DEPENDENCYPART_ARC
(13,6),-1.78006 # DEPENDENCYPART_ARC
(13,7),-1.45543 # DEPENDENCYPART_ARC
(13,8),-1.46332 # DEPENDENCYPART_ARC
(13,9),-0.975678 # DEPENDENCYPART_ARC
(13,10),-0.279246 # DEPENDENCYPART_ARC
(13,11),-0.226526 # DEPENDENCYPART_ARC
(13,12),-0.597842 # DEPENDENCYPART_ARC
(13,14),-0.152934 # DEPENDENCYPART_ARC
(13,15),-0.728799 # DEPENDENCYPART_ARC
(13,16),-0.886172 # DEPENDENCYPART_ARC
(13,17),-1.28741 # DEPENDENCYPART_ARC
(13,18),-2.00865 # DEPENDENCYPART_ARC
(13,19),-2.42752 # DEPENDENCYPART_ARC
(13,20),-2.11809 # DEPENDENCYPART_ARC
(13,21),-1.90021 # DEPENDENCYPART_ARC
(13,22),-2.98626 # DEPENDENCYPART_ARC
(13,23),-3.4459 # DEPENDENCYPART_ARC
(13,24),-3.45784 # DEPENDENCYPART_ARC
(13,25),-2.54029 # DEPENDENCYPART_ARC
(13,26),-3.94907 # DEPENDENCYPART_ARC
(13,27),-3.05829 # DEPENDENCYPART_ARC
(14,1),0.216908 # DEPENDENCYPART_ARC
(14,2),0.179117 # DEPENDENCYPART_ARC
(14,3),-2.50206 # DEPENDENCYPART_ARC
(14,4),-4.90551 # DEPENDENCYPART_ARC
(14,5),-0.697367 # DEPENDENCYPART_ARC
(14,6),-1.133 # DEPENDENCYPART_ARC
(14,7),-3.79071 # DEPENDENCYPART_ARC
(14,8),-0.796958 # DEPENDENCYPART_ARC
(14,9),-1.50557 # DEPENDENCYPART_ARC
(14,10),-1.37041 # DEPENDENCYPART_ARC
(14,11),-3.42151 # DEPENDENCYPART_ARC
(14,12),0.613585 # DEPENDENCYPART_ARC
(14,13),1.69669 # DEPENDENCYPART_ARC
(14,15),1.73476 # DEPENDENCYPART_ARC
(14,16),0.0451455 # DEPENDENCYPART_ARC
(14,17),1.14 # DEPENDENCYPART_ARC
(14,18),-3.78641 # DEPENDENCYPART_ARC
(14,19),-2.09414 # DEPENDENCYPART_ARC
(14,20),-1.4706 # DEPENDENCYPART_ARC
(14,21),-5.04566 # DEPENDENCYPART_ARC
(14,22),-3.25424 # DEPENDENCYPART_ARC
(14,23),-3.58295 # DEPENDENCYPART_ARC
(14,24),-2.43375 # DEPENDENCYPART_ARC
(14,25),-1.89617 # DEPENDENCYPART_ARC
(14,26),-5.91314 # DEPENDENCYPART_ARC
(14,27),-1.39468 # DEPENDENCYPART_ARC
(15,1),0.219107 # DEPENDENCYPART_ARC
(15,2),1.01193 # DEPENDENCYPART_ARC
(15,3),-1.37145 # DEPENDENCYPART_ARC
(15,5),-0.584797 # DEPENDENCYPART_ARC
(15,6),0.693015 # DEPENDENCYPART_ARC
(15,7),-3.93101 # DEPENDENCYPART_ARC
(15,8),-1.06318 # DEPENDENCYPART_ARC
(15,9),0.083138 # DEPENDENCYPART_ARC
(15,10),0.29662 # DEPENDENCYPART_ARC
(15,11),-2.26409 # DEPENDENCYPART_ARC
(15,12),1.31358 # DEPENDENCYPART_ARC
(15,13),2.59944 # DEPENDENCYPART_ARC
(15,14),4.58744 # DEPENDENCYPART_ARC
(15,16),0.573773 # DEPENDENCYPART_ARC
(15,17),2.14618 # DEPENDENCYPART_ARC
(15,18),-1.79903 # DEPENDENCYPART_ARC
(15,19),-2.47267 # DEPENDENCYPART_ARC
(15,20),-0.452681 # DEPENDENCYPART_ARC
(15,21),-5.52075 # DEPENDENCYPART_ARC
(15,22),-4.03079 # DEPENDENCYPART_ARC
(15,23),-4.31845 # DEPENDENCYPART_ARC
(15,24),-3.02401 # DEPENDENCYPART_ARC
(15,25),-1.41544 # DEPENDENCYPART_ARC
(15,26),-5.30023 # DEPENDENCYPART_ARC
(15,27),-1.1305 # DEPENDENCYPART_ARC
(16,1),-2.40678 # DEPENDENCYPART_ARC
(16,2),-2.03869 # DEPENDENCYPART_ARC
(16,3),-1.03256 # DEPENDENCYPART_ARC
(16,4),-1.80741 # DEPENDENCYPART_ARC
(16,5),-2.03422 # DEPENDENCYPART_ARC
(16,6),-0.758 # DEPENDENCYPART_ARC
(16,7),-1.51033 # DEPENDENCYPART_ARC
(16,8),-0.992758 # DEPENDENCYPART_ARC
(16,9),-1.13687 # DEPENDENCYPART_ARC
(16,10),-1.02764 # DEPENDENCYPART_ARC
(16,11),-0.533277 # DEPENDENCYPART_ARC
(16,12),-0.295433 # DEPENDENCYPART_ARC
(16,13),-0.409394 # DEPENDENCYPART_ARC
(16,14),-0.44295 # DEPENDENCYPART_ARC
(16,15),-0.587144 # DEPENDENCYPART_ARC
(16,17),0.0514449 # DEPENDENCYPART_ARC
(16,18),-0.420504 # DEPENDENCYPART_ARC
(16,19),-1.74174 # DEPENDENCYPART_ARC
(16,20),-1.32315 # DEPENDENCYPART_ARC
(16,21),-1.35702 # DEPENDENCYPART_ARC
(16,22),-2.5143 # DEPENDENCYPART_ARC
(16,23),-2.76152 # DEPENDENCYPART_ARC
(16,24),-3.04358 # DEPENDENCYPART_ARC
(16,25),-1.91894 # DEPENDENCYPART_ARC
(16,26),-3.39833 # DEPENDENCYPART_ARC
(16,27),-1.67974 # DEPENDENCYPART_ARC
(17,1),-0.935705 # DEPENDENCYPART_ARC
(17,2),-1.36893 # DEPENDENCYPART_ARC
(17,3),-1.19188 # DEPENDENCYPART_ARC
(17,5),-1.97828 # DEPENDENCYPART_ARC
(17,6),-2.1839 # DEPENDENCYPART_ARC
(17,7),-2.72243 # DEPENDENCYPART_ARC
(17,8),-1.69648 # DEPENDENCYPART_ARC
(17,9),-1.46754 # DEPENDENCYPART_ARC
(17,10),-1.92655 # DEPENDENCYPART_ARC
(17,11),-1.71924 # DEPENDENCYPART_ARC
(17,12),-0.29594 # DEPENDENCYPART_ARC
(17,13),0.407066 # DEPENDENCYPART_ARC
(17,14),-0.0276777 # DEPENDENCYPART_ARC
(17,15),0.0242054 # DEPENDENCYPART_ARC
(17,16),2.75701 # DEPENDENCYPART_ARC
(17,18),2.46898 # DEPENDENCYPART_ARC
(17,19),-0.5002 # DEPENDENCYPART_ARC
(17,20),-0.344197 # DEPENDENCYPART_ARC
(17,21),-0.803582 # DEPENDENCYPART_ARC
(17,22),-1.46223 # DEPENDENCYPART_ARC
(17,23),-1.98609 # DEPENDENCYPART_ARC
(17,24),-2.45901 # DEPENDENCYPART_ARC
(17,25),-1.54436 # DEPENDENCYPART_ARC
(17,26),-2.79328 # DEPENDENCYPART_ARC
(17,27),-0.893619 # DEPENDENCYPART_ARC
(18,1),-1.17774 # DEPENDENCYPART_ARC
(18,2),-0.831917 # DEPENDENCYPART_ARC
(18,3),-3.92509 # DEPENDENCYPART_ARC
(18,4),-4.99495 # DEPENDENCYPART_ARC
(18,5),-1.29286 # DEPENDENCYPART_ARC
(18,6),-1.57195 # DEPENDENCYPART_ARC
(18,7),-3.85089 # DEPENDENCYPART_ARC
(18,8),-1.70026 # DEPENDENCYPART_ARC
(18,9),-2.46015 # DEPENDENCYPART_ARC
(18,10),-2.41772 # DEPENDENCYPART_ARC
(18,11),-4.30902 # DEPENDENCYPART_ARC
(18,12),-1.08729 # DEPENDENCYPART_ARC
(18,13),0.00536141 # DEPENDENCYPART_ARC
(18,14),-1.5336 # DEPENDENCYPART_ARC
(18,15),-2.49182 # DEPENDENCYPART_ARC
(18,16),0.0935353 # DEPENDENCYPART_ARC
(18,17),0.352568 # DEPENDENCYPART_ARC
(18,19),3.43761 # DEPENDENCYPART_ARC
(18,20),1.91671 # DEPENDENCYPART_ARC
(18,21),-1.78873 # DEPENDENCYPART_ARC
(18,22),1.13629 # DEPENDENCYPART_ARC
(18,23),0.853475 # DEPENDENCYPART_ARC
(18,24),1.59618 # DEPENDENCYPART_ARC
(18,25),0.565905 # DEPENDENCYPART_ARC
(18,26),-2.32713 # DEPENDENCYPART_ARC
(18,27),-0.766891 # DEPENDENCYPART_ARC
(19,1),-6.54402 # DEPENDENCYPART_ARC
(19,2),-7.71241 # DEPENDENCYPART_ARC
(19,3),-3.78874 # DEPENDENCYPART_ARC
(19,4),-3.20674 # DEPENDENCYPART_ARC
(19,5),-5.41403 # DEPENDENCYPART_ARC
(19,6),-3.00256 # DEPENDENCYPART_ARC
(19,7),-4.68646 # DEPENDENCYPART_ARC
(19,8),-5.45684 # DEPENDENCYPART_ARC
(19,9),-8.19118 # DEPENDENCYPART_ARC
(19,10),-1.9394 # DEPENDENCYPART_ARC
(19,11),-6.59505 # DEPENDENCYPART_ARC
(19,12),-2.38569 # DEPENDENCYPART_ARC
(19,13),-2.32596 # DEPENDENCYPART_ARC
(19,14),-4.43239 # DEPENDENCYPART_ARC
(19,15),-2.16171 # DEPENDENCYPART_ARC
(19,16),-0.976392 # DEPENDENCYPART_ARC
(19,17),-0.414036 # DEPENDENCYPART_ARC
(19,18),-2.91477 # DEPENDENCYPART_ARC
(19,20),2.19821 # DEPENDENCYPART_ARC
(19,21),1.40439 # DEPENDENCYPART_ARC
(19,22),-1.05121 # DEPENDENCYPART_ARC
(19,23),-1.4924 # DEPENDENCYPART_ARC
