# _root_ Kdo tomu věří i dnes , vidí - stejně jako dřív - svět jako rejdiště ideologů , a útočných záměrů .
#goldHeads=3,3,7,5,3,3,0,9,7,9,10,9,7,15,13,18,18,15,20,18,0,
#predictedHeads=3,3,6,5,3,7,0,9,7,9,10,9,12,9,14,15,18,15,20,18,0,
(5,21),-3.87168 # DEPENDENCYPART_ARC
(6,2),0.515017 # DEPENDENCYPART_ARC
(6,3),0.942416 # DEPENDENCYPART_ARC
(6,4),0.558655 # DEPENDENCYPART_ARC
(6,5),0.409922 # DEPENDENCYPART_ARC
(6,7),0.793136 # DEPENDENCYPART_ARC
(6,8),0.0991082 # DEPENDENCYPART_ARC
(6,9),-0.170741 # DEPENDENCYPART_ARC
(6,10),-0.895662 # DEPENDENCYPART_ARC
(6,11),-0.526 # DEPENDENCYPART_ARC
(6,12),-0.288612 # DEPENDENCYPART_ARC
(6,13),-2.49099 # DEPENDENCYPART_ARC
(6,14),-1.5367 # DEPENDENCYPART_ARC
(6,15),-2.71208 # DEPENDENCYPART_ARC
(6,16),-2.61151 # DEPENDENCYPART_ARC
(6,17),-0.840486 # DEPENDENCYPART_ARC
(6,18),-1.43265 # DEPENDENCYPART_ARC
(6,19),-1.91312 # DEPENDENCYPART_ARC
(6,20),-3.19349 # DEPENDENCYPART_ARC
(6,21),-1.1501 # DEPENDENCYPART_ARC
(7,1),0.896156 # DEPENDENCYPART_ARC
(7,2),1.31019 # DEPENDENCYPART_ARC
(7,3),-0.0317879 # DEPENDENCYPART_ARC
(7,4),0.791327 # DEPENDENCYPART_ARC
(7,5),1.45067 # DEPENDENCYPART_ARC
(7,6),1.16616 # DEPENDENCYPART_ARC
(7,8),0.604218 # DEPENDENCYPART_ARC
(7,9),1.03298 # DEPENDENCYPART_ARC
(7,10),0.986199 # DEPENDENCYPART_ARC
(7,11),0.70033 # DEPENDENCYPART_ARC
(7,12),0.313301 # DEPENDENCYPART_ARC
(7,13),-1.41517 # DEPENDENCYPART_ARC
(7,14),0.197024 # DEPENDENCYPART_ARC
(7,15),-1.93409 # DEPENDENCYPART_ARC
(7,16),-3.36475 # DEPENDENCYPART_ARC
(7,17),0.727802 # DEPENDENCYPART_ARC
(7,18),0.103388 # DEPENDENCYPART_ARC
(7,19),-7.37149 # DEPENDENCYPART_ARC
(7,20),-3.84193 # DEPENDENCYPART_ARC
(7,21),-0.177367 # DEPENDENCYPART_ARC
(8,2),0.342941 # DEPENDENCYPART_ARC
(8,3),-0.0127892 # DEPENDENCYPART_ARC
(8,4),0.367946 # DEPENDENCYPART_ARC
(8,5),0.16163 # DEPENDENCYPART_ARC
(8,6),0.014955 # DEPENDENCYPART_ARC
(8,7),0.404744 # DEPENDENCYPART_ARC
(8,9),0.0127657 # DEPENDENCYPART_ARC
(8,10),0.0701919 # DEPENDENCYPART_ARC
(8,11),-0.160504 # DEPENDENCYPART_ARC
(8,12),-0.10703 # DEPENDENCYPART_ARC
(8,13),-0.624114 # DEPENDENCYPART_ARC
(8,14),-0.435868 # DEPENDENCYPART_ARC
(8,15),-0.964185 # DEPENDENCYPART_ARC
(8,16),-0.901686 # DEPENDENCYPART_ARC
(8,17),-0.700035 # DEPENDENCYPART_ARC
(8,18),-0.40217 # DEPENDENCYPART_ARC
(8,19),-0.917335 # DEPENDENCYPART_ARC
(8,20),-1.38088 # DEPENDENCYPART_ARC
(8,21),-1.68562 # DEPENDENCYPART_ARC
(9,2),0.110559 # DEPENDENCYPART_ARC
(9,3),-0.0921035 # DEPENDENCYPART_ARC
(9,4),0.405115 # DEPENDENCYPART_ARC
(9,5),-0.0514827 # DEPENDENCYPART_ARC
(9,6),0.670153 # DEPENDENCYPART_ARC
(9,7),0.395673 # DEPENDENCYPART_ARC
(9,8),1.87885 # DEPENDENCYPART_ARC
(9,10),3.10382 # DEPENDENCYPART_ARC
(9,11),0.389366 # DEPENDENCYPART_ARC
(9,12),1.32846 # DEPENDENCYPART_ARC
(9,13),-0.0213555 # DEPENDENCYPART_ARC
(9,14),1.82928 # DEPENDENCYPART_ARC
(9,15),-0.591171 # DEPENDENCYPART_ARC
(9,16),0.210602 # DEPENDENCYPART_ARC
(9,17),1.08104 # DEPENDENCYPART_ARC
(9,18),-0.585414 # DEPENDENCYPART_ARC
(9,19),-0.0927277 # DEPENDENCYPART_ARC
(9,20),-0.257996 # DEPENDENCYPART_ARC
(9,21),-0.648062 # DEPENDENCYPART_ARC
(10,2),-2.05922 # DEPENDENCYPART_ARC
(10,3),-2.15815 # DEPENDENCYPART_ARC
(10,4),-1.33229 # DEPENDENCYPART_ARC
(10,5),-1.10356 # DEPENDENCYPART_ARC
(10,6),-0.345633 # DEPENDENCYPART_ARC
(10,7),-1.39086 # DEPENDENCYPART_ARC
(10,8),-0.0433751 # DEPENDENCYPART_ARC
(10,9),0.392173 # DEPENDENCYPART_ARC
(10,11),2.9925 # DEPENDENCYPART_ARC
(10,12),0.453354 # DEPENDENCYPART_ARC
(10,13),0.699832 # DEPENDENCYPART_ARC
(10,14),-0.0818769 # DEPENDENCYPART_ARC
(10,15),-0.62587 # DEPENDENCYPART_ARC
(10,16),-0.897412 # DEPENDENCYPART_ARC
(10,17),-0.00798412 # DEPENDENCYPART_ARC
(10,18),-0.105907 # DEPENDENCYPART_ARC
(10,19),-1.36125 # DEPENDENCYPART_ARC
(10,20),-1.40985 # DEPENDENCYPART_ARC
(10,21),-0.503423 # DEPENDENCYPART_ARC
(11,2),1.2786 # DEPENDENCYPART_ARC
(11,3),-0.512986 # DEPENDENCYPART_ARC
(11,4),0.493915 # DEPENDENCYPART_ARC
(11,5),-0.410018 # DEPENDENCYPART_ARC
(11,6),-0.0804996 # DEPENDENCYPART_ARC
(11,7),-0.141272 # DEPENDENCYPART_ARC
(11,8),0.682118 # DEPENDENCYPART_ARC
(11,9),1.39289 # DEPENDENCYPART_ARC
(11,10),1.42567 # DEPENDENCYPART_ARC
(11,12),0.718113 # DEPENDENCYPART_ARC
(11,13),-1.03231 # DEPENDENCYPART_ARC
(11,14),0.647304 # DEPENDENCYPART_ARC
(11,15),-1.52082 # DEPENDENCYPART_ARC
(11,16),0.465074 # DEPENDENCYPART_ARC
(11,17),-0.648174 # DEPENDENCYPART_ARC
(11,18),-0.747076 # DEPENDENCYPART_ARC
(11,19),-0.85467 # DEPENDENCYPART_ARC
(11,20),-0.598649 # DEPENDENCYPART_ARC
(11,21),-1.72177 # DEPENDENCYPART_ARC
(12,2),0.264263 # DEPENDENCYPART_ARC
(12,3),-0.203871 # DEPENDENCYPART_ARC
(12,4),-0.336697 # DEPENDENCYPART_ARC
(12,5),-0.866824 # DEPENDENCYPART_ARC
(12,6),-0.379174 # DEPENDENCYPART_ARC
(12,7),-0.130357 # DEPENDENCYPART_ARC
(12,8),0.175304 # DEPENDENCYPART_ARC
(12,9),-0.0198007 # DEPENDENCYPART_ARC
(12,10),0.686159 # DEPENDENCYPART_ARC
(12,11),0.612352 # DEPENDENCYPART_ARC
(12,13),1.50617 # DEPENDENCYPART_ARC
(12,14),0.487705 # DEPENDENCYPART_ARC
(12,15),-0.047111 # DEPENDENCYPART_ARC
(12,16),-0.0242233 # DEPENDENCYPART_ARC
(12,17),0.233172 # DEPENDENCYPART_ARC
(12,18),0.166441 # DEPENDENCYPART_ARC
(12,19),-0.583604 # DEPENDENCYPART_ARC
(12,20),-1.15924 # DEPENDENCYPART_ARC
(12,21),-0.287464 # DEPENDENCYPART_ARC
(13,2),-4.44465 # DEPENDENCYPART_ARC
(13,3),-3.6715 # DEPENDENCYPART_ARC
(13,4),-1.95207 # DEPENDENCYPART_ARC
(13,5),-2.424 # DEPENDENCYPART_ARC
(13,6),-2.0942 # DEPENDENCYPART_ARC
(13,7),-3.38289 # DEPENDENCYPART_ARC
(13,8),-1.18587 # DEPENDENCYPART_ARC
(13,9),-1.81792 # DEPENDENCYPART_ARC
(13,10),0.572785 # DEPENDENCYPART_ARC
(13,11),-1.37623 # DEPENDENCYPART_ARC
(13,12),-0.254876 # DEPENDENCYPART_ARC
(13,14),0.107184 # DEPENDENCYPART_ARC
(13,15),0.751844 # DEPENDENCYPART_ARC
(13,16),1.08076 # DEPENDENCYPART_ARC
(13,17),0.0921081 # DEPENDENCYPART_ARC
(13,18),-0.894432 # DEPENDENCYPART_ARC
(13,19),-3.11253 # DEPENDENCYPART_ARC
(13,20),0.235141 # DEPENDENCYPART_ARC
(13,21),-2.39248 # DEPENDENCYPART_ARC
(14,2),-2.74147 # DEPENDENCYPART_ARC
(14,3),-3.71273 # DEPENDENCYPART_ARC
(14,4),-2.21745 # DEPENDENCYPART_ARC
(14,5),-1.85627 # DEPENDENCYPART_ARC
(14,6),-2.38913 # DEPENDENCYPART_ARC
(14,7),-2.99634 # DEPENDENCYPART_ARC
(14,8),-1.56584 # DEPENDENCYPART_ARC
(14,9),-1.90076 # DEPENDENCYPART_ARC
(14,10),-1.19322 # DEPENDENCYPART_ARC
(14,11),-0.94306 # DEPENDENCYPART_ARC
(14,12),-0.471827 # DEPENDENCYPART_ARC
(14,13),0.726159 # DEPENDENCYPART_ARC
(14,15),2.24607 # DEPENDENCYPART_ARC
(14,16),1.08289 # DEPENDENCYPART_ARC
(14,17),-0.056272 # DEPENDENCYPART_ARC
(14,18),0.209856 # DEPENDENCYPART_ARC
(14,19),-1.67754 # DEPENDENCYPART_ARC
(14,20),-0.426296 # DEPENDENCYPART_ARC
(14,21),-0.604939 # DEPENDENCYPART_ARC
(15,2),-3.98256 # DEPENDENCYPART_ARC
(15,3),-2.93264 # DEPENDENCYPART_ARC
(15,4),-1.40338 # DEPENDENCYPART_ARC
(15,5),-1.87629 # DEPENDENCYPART_ARC
(15,6),-0.80977 # DEPENDENCYPART_ARC
(15,7),-2.63097 # DEPENDENCYPART_ARC
(15,8),-0.287413 # DEPENDENCYPART_ARC
(15,9),-1.543 # DEPENDENCYPART_ARC
(15,10),0.154694 # DEPENDENCYPART_ARC
(15,11),-1.75851 # DEPENDENCYPART_ARC
(15,12),-0.00526032 # DEPENDENCYPART_ARC
(15,13),-2.04039 # DEPENDENCYPART_ARC
(15,14),1.75646 # DEPENDENCYPART_ARC
(15,16),2.68014 # DEPENDENCYPART_ARC
(15,17),-0.414027 # DEPENDENCYPART_ARC
(15,18),0.475709 # DEPENDENCYPART_ARC
(15,19),-2.99693 # DEPENDENCYPART_ARC
(15,20),0.290041 # DEPENDENCYPART_ARC
(15,21),-1.66425 # DEPENDENCYPART_ARC
(16,2),-4.22773 # DEPENDENCYPART_ARC
(16,3),-3.33353 # DEPENDENCYPART_ARC
(16,4),-2.13951 # DEPENDENCYPART_ARC
(16,5),-2.51777 # DEPENDENCYPART_ARC
(16,6),-1.49777 # DEPENDENCYPART_ARC
(16,7),-3.08169 # DEPENDENCYPART_ARC
(16,8),-1.0107 # DEPENDENCYPART_ARC
(16,9),-1.91114 # DEPENDENCYPART_ARC
(16,10),-1.02758 # DEPENDENCYPART_ARC
(16,11),-1.70642 # DEPENDENCYPART_ARC
(16,12),-1.04981 # DEPENDENCYPART_ARC
(16,13),-5.96387 # DEPENDENCYPART_ARC
(16,14),0.925806 # DEPENDENCYPART_ARC
(16,15),-1.64907 # DEPENDENCYPART_ARC
(16,17),-0.460908 # DEPENDENCYPART_ARC
(16,18),0.179861 # DEPENDENCYPART_ARC
(16,19),-1.44707 # DEPENDENCYPART_ARC
(16,20),0.17296 # DEPENDENCYPART_ARC
(16,21),-2.04183 # DEPENDENCYPART_ARC
(17,2),-1.47935 # DEPENDENCYPART_ARC
(17,3),-1.15984 # DEPENDENCYPART_ARC
(17,4),-1.20044 # DEPENDENCYPART_ARC
(17,5),-2.01749 # DEPENDENCYPART_ARC
(17,6),-1.07251 # DEPENDENCYPART_ARC
(17,7),-1.0575 # DEPENDENCYPART_ARC
(17,8),-1.14372 # DEPENDENCYPART_ARC
(17,9),-1.48854 # DEPENDENCYPART_ARC
(17,10),-1.06066 # DEPENDENCYPART_ARC
(17,11),-1.53554 # DEPENDENCYPART_ARC
(17,12),-1.42936 # DEPENDENCYPART_ARC
(17,13),-0.596686 # DEPENDENCYPART_ARC
(17,14),-0.556868 # DEPENDENCYPART_ARC
(17,15),-0.520481 # DEPENDENCYPART_ARC
(17,16),-0.518033 # DEPENDENCYPART_ARC
(17,18),-1.19318 # DEPENDENCYPART_ARC
(17,19),-1.31478 # DEPENDENCYPART_ARC
(17,20),-0.911374 # DEPENDENCYPART_ARC
(17,21),-1.65431 # DEPENDENCYPART_ARC
(18,1),-0.0371644 # DEPENDENCYPART_ARC
(18,2),-1.60539 # DEPENDENCYPART_ARC
(18,3),-1.12422 # DEPENDENCYPART_ARC
(18,4),-0.235628 # DEPENDENCYPART_ARC
(18,5),-1.21377 # DEPENDENCYPART_ARC
(18,6),-0.201311 # DEPENDENCYPART_ARC
(18,7),-0.20314 # DEPENDENCYPART_ARC
(18,8),-0.115379 # DEPENDENCYPART_ARC
(18,9),-0.494175 # DEPENDENCYPART_ARC
(18,10),-0.390646 # DEPENDENCYPART_ARC
(18,11),-0.421472 # DEPENDENCYPART_ARC
(18,12),-0.110334 # DEPENDENCYPART_ARC
(18,13),0.892386 # DEPENDENCYPART_ARC
(18,14),0.229285 # DEPENDENCYPART_ARC
(18,15),1.80976 # DEPENDENCYPART_ARC
(18,16),1.90885 # DEPENDENCYPART_ARC
(18,17),1.8706 # DEPENDENCYPART_ARC
(18,19),2.68296 # DEPENDENCYPART_ARC
(18,20),2.1776 # DEPENDENCYPART_ARC
(18,21),0.422216 # DEPENDENCYPART_ARC
(19,2),-4.89068 # DEPENDENCYPART_ARC
(19,3),-5.81373 # DEPENDENCYPART_ARC
(19,4),-3.21896 # DEPENDENCYPART_ARC
(19,5),-3.93752 # DEPENDENCYPART_ARC
(19,6),-3.65947 # DEPENDENCYPART_ARC
(19,7),-5.69805 # DEPENDENCYPART_ARC
(19,8),-3.16918 # DEPENDENCYPART_ARC
(19,9),-3.67102 # DEPENDENCYPART_ARC
(19,10),-2.66377 # DEPENDENCYPART_ARC
(19,11),-4.1571 # DEPENDENCYPART_ARC
(19,12),-3.02949 # DEPENDENCYPART_ARC
(19,13),-4.45791 # DEPENDENCYPART_ARC
(19,14),-2.45152 # DEPENDENCYPART_ARC
(19,15),-3.41654 # DEPENDENCYPART_ARC
(19,16),-3.67926 # DEPENDENCYPART_ARC
(19,17),-1.24967 # DEPENDENCYPART_ARC
(19,18),-1.25261 # DEPENDENCYPART_ARC
(19,20),-0.912863 # DEPENDENCYPART_ARC
(19,21),-0.407306 # DEPENDENCYPART_ARC
(20,2),-4.55582 # DEPENDENCYPART_ARC
(20,3),-3.10896 # DEPENDENCYPART_ARC
(20,4),-2.26413 # DEPENDENCYPART_ARC
(20,5),-2.6194 # DEPENDENCYPART_ARC
(20,6),-1.14278 # DEPENDENCYPART_ARC
(20,7),-2.87078 # DEPENDENCYPART_ARC
(20,8),-0.844733 # DEPENDENCYPART_ARC
(20,9),-2.29084 # DEPENDENCYPART_ARC
(20,10),-1.17791 # DEPENDENCYPART_ARC
(20,11),-2.11228 # DEPENDENCYPART_ARC
(20,12),-0.953641 # DEPENDENCYPART_ARC
(20,13),-6.63918 # DEPENDENCYPART_ARC
(20,14),-0.805279 # DEPENDENCYPART_ARC
(20,15),-3.98556 # DEPENDENCYPART_ARC
(20,16),-1.92703 # DEPENDENCYPART_ARC
(20,17),0.14537 # DEPENDENCYPART_ARC
(20,18),1.13071 # DEPENDENCYPART_ARC
(20,19),3.56983 # DEPENDENCYPART_ARC
(20,21),0.421797 # DEPENDENCYPART_ARC
(21,2),-4.50988 # DEPENDENCYPART_ARC
(21,3),-4.51823 # DEPENDENCYPART_ARC
(21,4),-4.68358 # DEPENDENCYPART_ARC
(21,5),-4.32406 # DEPENDENCYPART_ARC
(21,6),-4.23607 # DEPENDENCYPART_ARC
(21,7),-4.29677 # DEPENDENCYPART_ARC
(21,8),-3.88513 # DEPENDENCYPART_ARC
(21,9),-4.07728 # DEPENDENCYPART_ARC
(21,10),-4.1657 # DEPENDENCYPART_ARC
(21,11),-4.09528 # DEPENDENCYPART_ARC
(21,12),-3.57964 # DEPENDENCYPART_ARC
(21,13),-3.13505 # DEPENDENCYPART_ARC
(21,14),-3.73147 # DEPENDENCYPART_ARC
(21,15),-3.07748 # DEPENDENCYPART_ARC
(21,16),-2.87012 # DEPENDENCYPART_ARC
(21,17),-2.44828 # DEPENDENCYPART_ARC
(21,18),-3.54676 # DEPENDENCYPART_ARC
(21,19),-2.94921 # DEPENDENCYPART_ARC
(21,20),-3.45807 # DEPENDENCYPART_ARC
