# _root_ Na posezení a debatu s Leonhardem býval čas večer , když se vrátil z mnichovského rozhlasu , děti se odebraly k spánku a v domě byl klid .
#goldHeads=8,3,1,3,3,5,0,7,7,11,7,13,23,13,16,14,23,20,20,23,20,21,11,26,24,23,26,0,
#predictedHeads=7,3,1,3,4,5,0,7,7,11,7,13,11,13,16,14,11,20,20,23,20,21,13,23,24,23,26,0,
(2,16),-3.0257 # DEPENDENCYPART_ARC
(2,17),-2.23879 # DEPENDENCYPART_ARC
(2,18),-5.09806 # DEPENDENCYPART_ARC
(2,19),-3.44336 # DEPENDENCYPART_ARC
(2,20),-6.04333 # DEPENDENCYPART_ARC
(2,21),-4.69292 # DEPENDENCYPART_ARC
(2,22),-6.91335 # DEPENDENCYPART_ARC
(2,23),-3.94696 # DEPENDENCYPART_ARC
(2,24),-5.14657 # DEPENDENCYPART_ARC
(2,25),-6.80071 # DEPENDENCYPART_ARC
(2,26),-8.30696 # DEPENDENCYPART_ARC
(2,27),-9.6755 # DEPENDENCYPART_ARC
(2,28),-11.5395 # DEPENDENCYPART_ARC
(3,1),0.255144 # DEPENDENCYPART_ARC
(3,2),5.18726 # DEPENDENCYPART_ARC
(3,4),3.35476 # DEPENDENCYPART_ARC
(3,5),1.25906 # DEPENDENCYPART_ARC
(3,6),1.05351 # DEPENDENCYPART_ARC
(3,7),0.716543 # DEPENDENCYPART_ARC
(3,8),-0.465913 # DEPENDENCYPART_ARC
(3,9),-0.320116 # DEPENDENCYPART_ARC
(3,10),-0.0241109 # DEPENDENCYPART_ARC
(3,11),0.344766 # DEPENDENCYPART_ARC
(3,12),-1.7557 # DEPENDENCYPART_ARC
(3,13),-0.694025 # DEPENDENCYPART_ARC
(3,14),-1.60377 # DEPENDENCYPART_ARC
(3,15),-2.76879 # DEPENDENCYPART_ARC
(3,16),-2.49527 # DEPENDENCYPART_ARC
(3,17),0.181371 # DEPENDENCYPART_ARC
(3,18),-3.42934 # DEPENDENCYPART_ARC
(3,19),-2.57797 # DEPENDENCYPART_ARC
(3,20),-1.74438 # DEPENDENCYPART_ARC
(3,21),-4.22902 # DEPENDENCYPART_ARC
(3,22),-4.75291 # DEPENDENCYPART_ARC
(3,23),-1.43462 # DEPENDENCYPART_ARC
(3,24),-2.78382 # DEPENDENCYPART_ARC
(3,25),-5.33023 # DEPENDENCYPART_ARC
(3,26),-2.50873 # DEPENDENCYPART_ARC
(3,27),-6.63883 # DEPENDENCYPART_ARC
(3,28),-3.29265 # DEPENDENCYPART_ARC
(4,1),-2.31164 # DEPENDENCYPART_ARC
(4,2),-2.28863 # DEPENDENCYPART_ARC
(4,3),-0.683561 # DEPENDENCYPART_ARC
(4,5),2.17875 # DEPENDENCYPART_ARC
(4,6),-1.80636 # DEPENDENCYPART_ARC
(4,7),-0.94623 # DEPENDENCYPART_ARC
(4,8),-2.62712 # DEPENDENCYPART_ARC
(4,9),-0.44911 # DEPENDENCYPART_ARC
(4,10),-0.783584 # DEPENDENCYPART_ARC
(4,11),-1.29041 # DEPENDENCYPART_ARC
(4,12),-2.3216 # DEPENDENCYPART_ARC
(4,13),-2.85954 # DEPENDENCYPART_ARC
(4,14),-2.30727 # DEPENDENCYPART_ARC
(4,15),-4.71342 # DEPENDENCYPART_ARC
(4,16),-2.17569 # DEPENDENCYPART_ARC
(4,17),-1.13674 # DEPENDENCYPART_ARC
(4,18),-3.98133 # DEPENDENCYPART_ARC
(4,19),-3.44753 # DEPENDENCYPART_ARC
(4,20),-3.84593 # DEPENDENCYPART_ARC
(4,21),-3.47086 # DEPENDENCYPART_ARC
(4,22),-6.35255 # DEPENDENCYPART_ARC
(4,23),-0.882028 # DEPENDENCYPART_ARC
(4,24),-4.17262 # DEPENDENCYPART_ARC
(4,25),-5.7525 # DEPENDENCYPART_ARC
(4,26),-6.88429 # DEPENDENCYPART_ARC
(4,27),-8.41918 # DEPENDENCYPART_ARC
(4,28),-9.41592 # DEPENDENCYPART_ARC
(5,1),-1.55643 # DEPENDENCYPART_ARC
(5,2),-0.822632 # DEPENDENCYPART_ARC
(5,3),-0.878407 # DEPENDENCYPART_ARC
(5,4),-1.25285 # DEPENDENCYPART_ARC
(5,6),5.20048 # DEPENDENCYPART_ARC
(5,7),-1.4259 # DEPENDENCYPART_ARC
(5,8),-2.50715 # DEPENDENCYPART_ARC
(5,9),-0.837181 # DEPENDENCYPART_ARC
(5,10),-0.846241 # DEPENDENCYPART_ARC
(5,11),-1.40413 # DEPENDENCYPART_ARC
(5,13),-2.63699 # DEPENDENCYPART_ARC
(5,14),-2.38029 # DEPENDENCYPART_ARC
(5,15),-3.72403 # DEPENDENCYPART_ARC
(5,16),-5.79927 # DEPENDENCYPART_ARC
(5,17),-1.7094 # DEPENDENCYPART_ARC
(5,18),-5.91854 # DEPENDENCYPART_ARC
(5,20),-3.16952 # DEPENDENCYPART_ARC
(5,21),-3.1716 # DEPENDENCYPART_ARC
(5,22),-6.52776 # DEPENDENCYPART_ARC
(5,23),-4.74359 # DEPENDENCYPART_ARC
(5,24),-3.43987 # DEPENDENCYPART_ARC
(5,25),-6.06695 # DEPENDENCYPART_ARC
(5,26),-3.74257 # DEPENDENCYPART_ARC
(5,27),-10.806 # DEPENDENCYPART_ARC
(5,28),-4.98489 # DEPENDENCYPART_ARC
(6,1),-1.86269 # DEPENDENCYPART_ARC
(6,2),-3.83825 # DEPENDENCYPART_ARC
(6,3),-1.69316 # DEPENDENCYPART_ARC
(6,4),-3.85437 # DEPENDENCYPART_ARC
(6,5),-0.314007 # DEPENDENCYPART_ARC
(6,7),-1.04249 # DEPENDENCYPART_ARC
(6,8),-2.64476 # DEPENDENCYPART_ARC
(6,9),-0.767573 # DEPENDENCYPART_ARC
(6,10),-1.34437 # DEPENDENCYPART_ARC
(6,11),-1.67741 # DEPENDENCYPART_ARC
(6,12),-3.00503 # DEPENDENCYPART_ARC
(6,13),-4.218 # DEPENDENCYPART_ARC
(6,14),-3.1707 # DEPENDENCYPART_ARC
(6,15),-6.18314 # DEPENDENCYPART_ARC
(6,16),-3.29423 # DEPENDENCYPART_ARC
(6,17),-1.72846 # DEPENDENCYPART_ARC
(6,18),-4.88055 # DEPENDENCYPART_ARC
(6,19),-4.20994 # DEPENDENCYPART_ARC
(6,20),-6.67855 # DEPENDENCYPART_ARC
(6,21),-6.23275 # DEPENDENCYPART_ARC
(6,22),-6.81226 # DEPENDENCYPART_ARC
(6,23),-2.15874 # DEPENDENCYPART_ARC
(6,24),-5.62111 # DEPENDENCYPART_ARC
(6,25),-6.8452 # DEPENDENCYPART_ARC
(6,26),-7.44253 # DEPENDENCYPART_ARC
(6,27),-9.13912 # DEPENDENCYPART_ARC
(6,28),-9.35932 # DEPENDENCYPART_ARC
(7,1),1.68124 # DEPENDENCYPART_ARC
(7,2),0.0241823 # DEPENDENCYPART_ARC
(7,3),0.693281 # DEPENDENCYPART_ARC
(7,4),2.07985 # DEPENDENCYPART_ARC
(7,5),1.30468 # DEPENDENCYPART_ARC
(7,6),1.11439 # DEPENDENCYPART_ARC
(7,8),3.80454 # DEPENDENCYPART_ARC
(7,9),1.98959 # DEPENDENCYPART_ARC
(7,10),0.661422 # DEPENDENCYPART_ARC
(7,11),1.89617 # DEPENDENCYPART_ARC
(7,12),-1.63252 # DEPENDENCYPART_ARC
(7,13),-3.06103 # DEPENDENCYPART_ARC
(7,14),-0.91464 # DEPENDENCYPART_ARC
(7,15),-5.58006 # DEPENDENCYPART_ARC
(7,16),-3.89593 # DEPENDENCYPART_ARC
(7,17),0.320598 # DEPENDENCYPART_ARC
(7,18),-3.47003 # DEPENDENCYPART_ARC
(7,19),-2.83875 # DEPENDENCYPART_ARC
(7,20),-3.71977 # DEPENDENCYPART_ARC
(7,21),-1.90406 # DEPENDENCYPART_ARC
(7,22),-3.84175 # DEPENDENCYPART_ARC
(7,23),-0.888495 # DEPENDENCYPART_ARC
(7,24),-2.82595 # DEPENDENCYPART_ARC
(7,25),-6.47407 # DEPENDENCYPART_ARC
(7,26),-5.15377 # DEPENDENCYPART_ARC
(7,27),-4.65259 # DEPENDENCYPART_ARC
(7,28),-1.08383 # DEPENDENCYPART_ARC
(8,1),0.447899 # DEPENDENCYPART_ARC
(8,2),-5.05988 # DEPENDENCYPART_ARC
(8,3),-1.67151 # DEPENDENCYPART_ARC
(8,4),-3.85648 # DEPENDENCYPART_ARC
(8,5),0.543197 # DEPENDENCYPART_ARC
(8,6),-0.867829 # DEPENDENCYPART_ARC
(8,7),-2.74064 # DEPENDENCYPART_ARC
(8,9),0.935724 # DEPENDENCYPART_ARC
(8,10),-0.128186 # DEPENDENCYPART_ARC
(8,11),0.331021 # DEPENDENCYPART_ARC
(8,12),-1.36086 # DEPENDENCYPART_ARC
(8,13),-0.202748 # DEPENDENCYPART_ARC
(8,14),-0.513807 # DEPENDENCYPART_ARC
(8,15),-2.10541 # DEPENDENCYPART_ARC
(8,16),0.163846 # DEPENDENCYPART_ARC
(8,17),-0.111471 # DEPENDENCYPART_ARC
(8,18),-1.7935 # DEPENDENCYPART_ARC
(8,19),-2.86687 # DEPENDENCYPART_ARC
(8,20),-1.90049 # DEPENDENCYPART_ARC
(8,21),-2.23562 # DEPENDENCYPART_ARC
(8,22),-3.86854 # DEPENDENCYPART_ARC
(8,23),-1.18435 # DEPENDENCYPART_ARC
(8,24),-2.90272 # DEPENDENCYPART_ARC
(8,25),-3.89698 # DEPENDENCYPART_ARC
(8,26),-3.33357 # DEPENDENCYPART_ARC
(8,27),-5.55589 # DEPENDENCYPART_ARC
(8,28),-6.76007 # DEPENDENCYPART_ARC
(9,1),-1.84103 # DEPENDENCYPART_ARC
(9,2),-1.40914 # DEPENDENCYPART_ARC
(9,3),-0.69263 # DEPENDENCYPART_ARC
(9,4),-1.28782 # DEPENDENCYPART_ARC
(9,5),-0.881973 # DEPENDENCYPART_ARC
(9,6),-0.666814 # DEPENDENCYPART_ARC
(9,7),-0.742759 # DEPENDENCYPART_ARC
(9,8),0.0669808 # DEPENDENCYPART_ARC
(9,10),0.125876 # DEPENDENCYPART_ARC
(9,11),-0.13354 # DEPENDENCYPART_ARC
(9,13),-1.25955 # DEPENDENCYPART_ARC
(9,14),-1.84054 # DEPENDENCYPART_ARC
(9,15),-1.74649 # DEPENDENCYPART_ARC
(9,16),-1.91332 # DEPENDENCYPART_ARC
(9,17),-1.33761 # DEPENDENCYPART_ARC
(9,18),-2.39893 # DEPENDENCYPART_ARC
(9,20),-2.06808 # DEPENDENCYPART_ARC
(9,21),-2.16562 # DEPENDENCYPART_ARC
(9,22),-3.21084 # DEPENDENCYPART_ARC
(9,23),-2.629 # DEPENDENCYPART_ARC
(9,24),-2.60178 # DEPENDENCYPART_ARC
(9,25),-3.73464 # DEPENDENCYPART_ARC
(9,26),-2.57049 # DEPENDENCYPART_ARC
(9,27),-4.28914 # DEPENDENCYPART_ARC
(9,28),-3.42656 # DEPENDENCYPART_ARC
(10,1),-1.97028 # DEPENDENCYPART_ARC
(10,2),-1.63927 # DEPENDENCYPART_ARC
(10,3),-1.53973 # DEPENDENCYPART_ARC
(10,4),-1.84911 # DEPENDENCYPART_ARC
(10,5),-1.85055 # DEPENDENCYPART_ARC
(10,6),-1.52547 # DEPENDENCYPART_ARC
(10,7),-0.629603 # DEPENDENCYPART_ARC
(10,8),-1.56235 # DEPENDENCYPART_ARC
(10,9),-1.18178 # DEPENDENCYPART_ARC
(10,11),0.136072 # DEPENDENCYPART_ARC
(10,12),-0.41375 # DEPENDENCYPART_ARC
(10,13),0.494958 # DEPENDENCYPART_ARC
(10,14),-1.23457 # DEPENDENCYPART_ARC
(10,15),-0.607508 # DEPENDENCYPART_ARC
(10,16),-1.78819 # DEPENDENCYPART_ARC
(10,17),-0.216866 # DEPENDENCYPART_ARC
(10,18),-2.69856 # DEPENDENCYPART_ARC
(10,19),-1.96019 # DEPENDENCYPART_ARC
(10,20),-0.686802 # DEPENDENCYPART_ARC
(10,21),-2.23254 # DEPENDENCYPART_ARC
(10,22),-3.30587 # DEPENDENCYPART_ARC
(10,23),-0.887769 # DEPENDENCYPART_ARC
(10,24),-3.24898 # DEPENDENCYPART_ARC
(10,25),-4.30359 # DEPENDENCYPART_ARC
(10,26),-1.88441 # DEPENDENCYPART_ARC
(10,27),-4.76091 # DEPENDENCYPART_ARC
(10,28),-0.760102 # DEPENDENCYPART_ARC
(11,1),-2.1813 # DEPENDENCYPART_ARC
(11,2),-0.787756 # DEPENDENCYPART_ARC
(11,3),-1.13391 # DEPENDENCYPART_ARC
(11,4),-1.19988 # DEPENDENCYPART_ARC
(11,5),-1.64202 # DEPENDENCYPART_ARC
(11,6),-0.474419 # DEPENDENCYPART_ARC
(11,7),-0.394597 # DEPENDENCYPART_ARC
(11,8),0.0570137 # DEPENDENCYPART_ARC
(11,9),-0.4061 # DEPENDENCYPART_ARC
(11,10),2.83047 # DEPENDENCYPART_ARC
(11,13),2.99742 # DEPENDENCYPART_ARC
(11,14),-0.276815 # DEPENDENCYPART_ARC
(11,15),-0.195151 # DEPENDENCYPART_ARC
(11,16),-0.504306 # DEPENDENCYPART_ARC
(11,17),1.70917 # DEPENDENCYPART_ARC
(11,18),-1.92453 # DEPENDENCYPART_ARC
(11,20),0.694174 # DEPENDENCYPART_ARC
(11,21),-1.8699 # DEPENDENCYPART_ARC
(11,22),-2.79213 # DEPENDENCYPART_ARC
(11,23),0.0305595 # DEPENDENCYPART_ARC
(11,24),-2.00034 # DEPENDENCYPART_ARC
(11,25),-3.83002 # DEPENDENCYPART_ARC
(11,26),0.120473 # DEPENDENCYPART_ARC
(11,27),-3.88252 # DEPENDENCYPART_ARC
(11,28),-1.61407 # DEPENDENCYPART_ARC
(13,1),-0.884763 # DEPENDENCYPART_ARC
(13,2),-1.82806 # DEPENDENCYPART_ARC
(13,3),-1.12294 # DEPENDENCYPART_ARC
(13,4),-0.121614 # DEPENDENCYPART_ARC
(13,5),-2.05324 # DEPENDENCYPART_ARC
(13,6),-1.44952 # DEPENDENCYPART_ARC
(13,7),-3.01377 # DEPENDENCYPART_ARC
(13,8),0.273811 # DEPENDENCYPART_ARC
(13,9),-0.475143 # DEPENDENCYPART_ARC
(13,10),0.322503 # DEPENDENCYPART_ARC
(13,11),0.746379 # DEPENDENCYPART_ARC
(13,12),4.25152 # DEPENDENCYPART_ARC
(13,14),2.56031 # DEPENDENCYPART_ARC
(13,15),-2.38581 # DEPENDENCYPART_ARC
(13,16),-0.0108907 # DEPENDENCYPART_ARC
(13,17),0.718003 # DEPENDENCYPART_ARC
(13,18),0.426785 # DEPENDENCYPART_ARC
(13,19),-0.0125278 # DEPENDENCYPART_ARC
(13,20),-1.76823 # DEPENDENCYPART_ARC
(13,21),0.716625 # DEPENDENCYPART_ARC
(13,22),-1.36422 # DEPENDENCYPART_ARC
(13,23),0.165665 # DEPENDENCYPART_ARC
(13,24),-0.686885 # DEPENDENCYPART_ARC
(13,25),-3.46575 # DEPENDENCYPART_ARC
(13,26),-3.41584 # DEPENDENCYPART_ARC
(13,27),-1.28732 # DEPENDENCYPART_ARC
(13,28),-0.738119 # DEPENDENCYPART_ARC
(14,1),-3.82988 # DEPENDENCYPART_ARC
(14,2),-3.33773 # DEPENDENCYPART_ARC
(14,3),-2.9383 # DEPENDENCYPART_ARC
(14,4),-3.69847 # DEPENDENCYPART_ARC
(14,5),-3.43339 # DEPENDENCYPART_ARC
(14,6),-3.25726 # DEPENDENCYPART_ARC
(14,7),-3.4647 # DEPENDENCYPART_ARC
(14,8),-3.60951 # DEPENDENCYPART_ARC
(14,9),-2.32644 # DEPENDENCYPART_ARC
(14,10),-0.640721 # DEPENDENCYPART_ARC
(14,11),-1.63314 # DEPENDENCYPART_ARC
(14,13),-1.40669 # DEPENDENCYPART_ARC
(14,15),1.20465 # DEPENDENCYPART_ARC
(14,16),3.77082 # DEPENDENCYPART_ARC
(14,17),0.652464 # DEPENDENCYPART_ARC
(14,18),-2.09648 # DEPENDENCYPART_ARC
(14,20),-2.06841 # DEPENDENCYPART_ARC
(14,21),-1.80484 # DEPENDENCYPART_ARC
(14,22),-4.1387 # DEPENDENCYPART_ARC
(14,23),-1.39124 # DEPENDENCYPART_ARC
(14,24),-2.12534 # DEPENDENCYPART_ARC
(14,25),-3.98399 # DEPENDENCYPART_ARC
(14,26),-2.35547 # DEPENDENCYPART_ARC
(14,27),-9.50716 # DEPENDENCYPART_ARC
(14,28),-2.80386 # DEPENDENCYPART_ARC
(15,1),-3.48973 # DEPENDENCYPART_ARC
(15,2),-5.19393 # DEPENDENCYPART_ARC
(15,3),-3.17108 # DEPENDENCYPART_ARC
(15,4),-4.97737 # DEPENDENCYPART_ARC
(15,5),-2.98631 # DEPENDENCYPART_ARC
(15,6),-2.21958 # DEPENDENCYPART_ARC
(15,7),-6.39237 # DEPENDENCYPART_ARC
(15,8),-5.45411 # DEPENDENCYPART_ARC
(15,9),-2.4651 # DEPENDENCYPART_ARC
(15,10),-1.84392 # DEPENDENCYPART_ARC
(15,11),-1.67194 # DEPENDENCYPART_ARC
(15,12),-1.43815 # DEPENDENCYPART_ARC
(15,13),-4.64435 # DEPENDENCYPART_ARC
(15,14),-0.748574 # DEPENDENCYPART_ARC
(15,16),-0.736365 # DEPENDENCYPART_ARC
(15,17),-0.726652 # DEPENDENCYPART_ARC
(15,18),-2.59378 # DEPENDENCYPART_ARC
(15,19),-2.72429 # DEPENDENCYPART_ARC
(15,20),-3.21692 # DEPENDENCYPART_ARC
(15,21),-1.67522 # DEPENDENCYPART_ARC
(15,22),-3.80119 # DEPENDENCYPART_ARC
(15,23),-1.22261 # DEPENDENCYPART_ARC
(15,24),-2.1319 # DEPENDENCYPART_ARC
(15,25),-5.51652 # DEPENDENCYPART_ARC
(15,26),-4.79112 # DEPENDENCYPART_ARC
(15,27),-6.73543 # DEPENDENCYPART_ARC
(15,28),-2.96761 # DEPENDENCYPART_ARC
(16,1),-2.54478 # DEPENDENCYPART_ARC
(16,2),-8.26596 # DEPENDENCYPART_ARC
(16,3),-4.88805 # DEPENDENCYPART_ARC
(16,4),-7.71754 # DEPENDENCYPART_ARC
(16,5),-2.06351 # DEPENDENCYPART_ARC
(16,6),-4.36814 # DEPENDENCYPART_ARC
(16,7),-4.33591 # DEPENDENCYPART_ARC
(16,8),-5.81693 # DEPENDENCYPART_ARC
(16,9),-1.94444 # DEPENDENCYPART_ARC
(16,10),-1.60038 # DEPENDENCYPART_ARC
(16,11),-1.45949 # DEPENDENCYPART_ARC
(16,12),-2.67477 # DEPENDENCYPART_ARC
(16,13),-2.73584 # DEPENDENCYPART_ARC
(16,14),-0.136914 # DEPENDENCYPART_ARC
(16,15),5.21939 # DEPENDENCYPART_ARC
(16,17),-0.548293 # DEPENDENCYPART_ARC
(16,18),-0.789693 # DEPENDENCYPART_ARC
(16,19),-2.92101 # DEPENDENCYPART_ARC
(16,20),-0.198292 # DEPENDENCYPART_ARC
(16,21),-2.09443 # DEPENDENCYPART_ARC
(16,22),-4.27346 # DEPENDENCYPART_ARC
(16,23),-0.551266 # DEPENDENCYPART_ARC
(16,24),-2.60031 # DEPENDENCYPART_ARC
(16,25),-4.4281 # DEPENDENCYPART_ARC
(16,26),-2.03733 # DEPENDENCYPART_ARC
(16,27),-5.85896 # DEPENDENCYPART_ARC
(16,28),-5.29819 # DEPENDENCYPART_ARC
(17,1),-1.66487 # DEPENDENCYPART_ARC
(17,2),-0.800922 # DEPENDENCYPART_ARC
(17,3),-0.828436 # DEPENDENCYPART_ARC
(17,4),-1.1703 # DEPENDENCYPART_ARC
(17,5),-1.92585 # DEPENDENCYPART_ARC
(17,6),-0.926936 # DEPENDENCYPART_ARC
(17,7),-0.421481 # DEPENDENCYPART_ARC
(17,8),-0.320254 # DEPENDENCYPART_ARC
(17,9),-1.31375 # DEPENDENCYPART_ARC
(17,10),-0.455048 # DEPENDENCYPART_ARC
(17,11),-0.0669082 # DEPENDENCYPART_ARC
(17,12),-0.355855 # DEPENDENCYPART_ARC
(17,13),-0.0984231 # DEPENDENCYPART_ARC
(17,14),-0.0317654 # DEPENDENCYPART_ARC
(17,15),0.495846 # DEPENDENCYPART_ARC
(17,16),1.65302 # DEPENDENCYPART_ARC
(17,18),0.600012 # DEPENDENCYPART_ARC
(17,19),-0.357158 # DEPENDENCYPART_ARC
(17,20),0.741523 # DEPENDENCYPART_ARC
(17,21),-0.39276 # DEPENDENCYPART_ARC
(17,22),-0.866548 # DEPENDENCYPART_ARC
(17,23),-0.117581 # DEPENDENCYPART_ARC
(17,24),-1.16625 # DEPENDENCYPART_ARC
(17,25),-2.36392 # DEPENDENCYPART_ARC
(17,26),-0.405768 # DEPENDENCYPART_ARC
(17,27),-2.5975 # DEPENDENCYPART_ARC
(17,28),-0.384732 # DEPENDENCYPART_ARC
(18,1),-2.51537 # DEPENDENCYPART_ARC
(18,2),-8.47745 # DEPENDENCYPART_ARC
(18,3),-4.41624 # DEPENDENCYPART_ARC
(18,4),-7.01181 # DEPENDENCYPART_ARC
(18,5),-1.74061 # DEPENDENCYPART_ARC
(18,6),-5.7111 # DEPENDENCYPART_ARC
(18,7),-5.92432 # DEPENDENCYPART_ARC
(18,8),-3.83211 # DEPENDENCYPART_ARC
(18,9),-2.19708 # DEPENDENCYPART_ARC
(18,10),-1.62965 # DEPENDENCYPART_ARC
(18,11),-1.86249 # DEPENDENCYPART_ARC
(18,12),-3.93653 # DEPENDENCYPART_ARC
(18,13),-4.67829 # DEPENDENCYPART_ARC
(18,14),-0.271804 # DEPENDENCYPART_ARC
(18,15),-2.34955 # DEPENDENCYPART_ARC
(18,16),-2.59958 # DEPENDENCYPART_ARC
(18,17),0.0666794 # DEPENDENCYPART_ARC
(18,19),-0.447551 # DEPENDENCYPART_ARC
(18,20),-1.24278 # DEPENDENCYPART_ARC
(18,21),-1.1014 # DEPENDENCYPART_ARC
(18,22),-2.6403 # DEPENDENCYPART_ARC
(18,23),-0.508209 # DEPENDENCYPART_ARC
(18,24),-1.85458 # DEPENDENCYPART_ARC
(18,25),-2.63193 # DEPENDENCYPART_ARC
(18,26),-4.18699 # DEPENDENCYPART_ARC
(18,27),-4.74184 # DEPENDENCYPART_ARC
(18,28),-3.31987 # DEPENDENCYPART_ARC
(20,1),-0.855472 # DEPENDENCYPART_ARC
(20,2),-2.4511 # DEPENDENCYPART_ARC
(20,3),-0.575022 # DEPENDENCYPART_ARC
(20,4),-0.33329 # DEPENDENCYPART_ARC
(20,5),-2.00285 # DEPENDENCYPART_ARC
(20,6),-2.61043 # DEPENDENCYPART_ARC
(20,7),-3.94244 # DEPENDENCYPART_ARC
(20,8),-1.27153 # DEPENDENCYPART_ARC
(20,9),-1.01973 # DEPENDENCYPART_ARC
(20,10),-0.104382 # DEPENDENCYPART_ARC
(20,11),1.37285 # DEPENDENCYPART_ARC
(20,12),1.94979 # DEPENDENCYPART_ARC
(20,13),-1.97816 # DEPENDENCYPART_ARC
(20,14),0.40054 # DEPENDENCYPART_ARC
(20,15),-5.30625 # DEPENDENCYPART_ARC
(20,16),-2.94552 # DEPENDENCYPART_ARC
(20,17),1.31769 # DEPENDENCYPART_ARC
(20,18),2.88453 # DEPENDENCYPART_ARC
(20,19),4.07994 # DEPENDENCYPART_ARC
(20,21),2.13878 # DEPENDENCYPART_ARC
(20,22),0.845822 # DEPENDENCYPART_ARC
(20,23),1.04305 # DEPENDENCYPART_ARC
(20,24),0.313576 # DEPENDENCYPART_ARC
(20,25),-2.03466 # DEPENDENCYPART_ARC
(20,26),-2.86864 # DEPENDENCYPART_ARC
(20,27),-0.149205 # DEPENDENCYPART_ARC
(20,28),-0.362849 # DEPENDENCYPART_ARC
(21,1),-4.31454 # DEPENDENCYPART_ARC
(21,2),-3.88914 # DEPENDENCYPART_ARC
(21,3),-3.20251 # DEPENDENCYPART_ARC
(21,4),-4.68364 # DEPENDENCYPART_ARC
