# _root_ Za současného stavu , kdy se léčebna potýká s obrovskými finančními potížemi , by ráda znovu obnovila svoji farmu .
#goldHeads=17,3,1,8,8,8,8,3,8,12,12,9,8,17,17,17,0,19,17,0,
#predictedHeads=8,3,1,8,8,8,8,0,8,12,12,9,8,17,16,17,13,19,17,0,
(12,14),-0.789164 # DEPENDENCYPART_ARC
(12,15),-2.16467 # DEPENDENCYPART_ARC
(12,16),-0.821792 # DEPENDENCYPART_ARC
(12,17),-2.03025 # DEPENDENCYPART_ARC
(12,18),-2.56888 # DEPENDENCYPART_ARC
(12,19),-5.57123 # DEPENDENCYPART_ARC
(12,20),-2.44068 # DEPENDENCYPART_ARC
(13,1),-0.82938 # DEPENDENCYPART_ARC
(13,2),-0.937604 # DEPENDENCYPART_ARC
(13,3),-0.945673 # DEPENDENCYPART_ARC
(13,4),-0.396038 # DEPENDENCYPART_ARC
(13,5),-0.481903 # DEPENDENCYPART_ARC
(13,6),-0.845826 # DEPENDENCYPART_ARC
(13,7),-0.0851373 # DEPENDENCYPART_ARC
(13,8),0.459332 # DEPENDENCYPART_ARC
(13,9),0.162594 # DEPENDENCYPART_ARC
(13,10),0.271755 # DEPENDENCYPART_ARC
(13,11),-0.109511 # DEPENDENCYPART_ARC
(13,12),-0.203382 # DEPENDENCYPART_ARC
(13,15),-0.270158 # DEPENDENCYPART_ARC
(13,16),-0.0402014 # DEPENDENCYPART_ARC
(13,17),-0.347618 # DEPENDENCYPART_ARC
(13,19),-1.30765 # DEPENDENCYPART_ARC
(13,20),0.57327 # DEPENDENCYPART_ARC
(15,1),-1.4117 # DEPENDENCYPART_ARC
(15,2),-3.16784 # DEPENDENCYPART_ARC
(15,3),-3.70412 # DEPENDENCYPART_ARC
(15,4),-1.96742 # DEPENDENCYPART_ARC
(15,5),-2.24456 # DEPENDENCYPART_ARC
(15,6),0.178165 # DEPENDENCYPART_ARC
(15,7),-2.27245 # DEPENDENCYPART_ARC
(15,8),-1.05892 # DEPENDENCYPART_ARC
(15,9),-0.189602 # DEPENDENCYPART_ARC
(15,10),-1.73525 # DEPENDENCYPART_ARC
(15,11),-1.73025 # DEPENDENCYPART_ARC
(15,12),-1.03131 # DEPENDENCYPART_ARC
(15,13),-0.104999 # DEPENDENCYPART_ARC
(15,14),0.623482 # DEPENDENCYPART_ARC
(15,16),0.535808 # DEPENDENCYPART_ARC
(15,17),-0.957043 # DEPENDENCYPART_ARC
(15,19),0.588489 # DEPENDENCYPART_ARC
(15,20),-0.0752092 # DEPENDENCYPART_ARC
(16,1),-3.0922 # DEPENDENCYPART_ARC
(16,2),-2.14722 # DEPENDENCYPART_ARC
(16,3),-2.41038 # DEPENDENCYPART_ARC
(16,4),-2.21559 # DEPENDENCYPART_ARC
(16,5),-1.58591 # DEPENDENCYPART_ARC
(16,7),-1.91865 # DEPENDENCYPART_ARC
(16,8),-1.53483 # DEPENDENCYPART_ARC
(16,9),-1.27966 # DEPENDENCYPART_ARC
(16,10),-1.40257 # DEPENDENCYPART_ARC
(16,11),-1.15653 # DEPENDENCYPART_ARC
(16,12),-1.24113 # DEPENDENCYPART_ARC
(16,13),-0.744413 # DEPENDENCYPART_ARC
(16,15),-0.181654 # DEPENDENCYPART_ARC
(16,17),-0.799408 # DEPENDENCYPART_ARC
(16,18),-1.186 # DEPENDENCYPART_ARC
(16,19),-2.03904 # DEPENDENCYPART_ARC
(16,20),-0.70604 # DEPENDENCYPART_ARC
(17,1),0.903538 # DEPENDENCYPART_ARC
(17,2),-5.60428 # DEPENDENCYPART_ARC
(17,3),-3.35022 # DEPENDENCYPART_ARC
(17,4),-0.0359354 # DEPENDENCYPART_ARC
(17,5),1.34507 # DEPENDENCYPART_ARC
(17,6),1.17272 # DEPENDENCYPART_ARC
(17,7),1.62243 # DEPENDENCYPART_ARC
(17,8),-1.47515 # DEPENDENCYPART_ARC
(17,9),0.459389 # DEPENDENCYPART_ARC
(17,10),-2.2933 # DEPENDENCYPART_ARC
(17,11),-2.25771 # DEPENDENCYPART_ARC
(17,12),-0.179992 # DEPENDENCYPART_ARC
(17,13),0.0864182 # DEPENDENCYPART_ARC
(17,14),2.7227 # DEPENDENCYPART_ARC
(17,15),-0.705936 # DEPENDENCYPART_ARC
(17,16),2.42467 # DEPENDENCYPART_ARC
(17,18),0.780011 # DEPENDENCYPART_ARC
(17,19),3.59095 # DEPENDENCYPART_ARC
(17,20),0.102844 # DEPENDENCYPART_ARC
(18,4),-2.08209 # DEPENDENCYPART_ARC
(18,13),-1.44026 # DEPENDENCYPART_ARC
(18,20),-0.697895 # DEPENDENCYPART_ARC
(19,1),-1.51796 # DEPENDENCYPART_ARC
(19,2),-4.53406 # DEPENDENCYPART_ARC
(19,3),-6.4869 # DEPENDENCYPART_ARC
(19,4),-2.21521 # DEPENDENCYPART_ARC
(19,5),-2.85223 # DEPENDENCYPART_ARC
(19,6),-4.00766 # DEPENDENCYPART_ARC
(19,7),-5.53188 # DEPENDENCYPART_ARC
(19,8),-2.04004 # DEPENDENCYPART_ARC
(19,9),0.307339 # DEPENDENCYPART_ARC
(19,10),-2.46379 # DEPENDENCYPART_ARC
(19,11),-2.96782 # DEPENDENCYPART_ARC
(19,12),-5.91788 # DEPENDENCYPART_ARC
(19,13),-1.46076 # DEPENDENCYPART_ARC
(19,14),-0.0931344 # DEPENDENCYPART_ARC
(19,15),-2.75543 # DEPENDENCYPART_ARC
(19,16),0.137324 # DEPENDENCYPART_ARC
(19,17),-1.7164 # DEPENDENCYPART_ARC
(19,18),3.91857 # DEPENDENCYPART_ARC
(19,20),0.323215 # DEPENDENCYPART_ARC
(20,1),-5.62378 # DEPENDENCYPART_ARC
(20,2),-4.76147 # DEPENDENCYPART_ARC
(20,3),-6.14224 # DEPENDENCYPART_ARC
(20,4),-5.06695 # DEPENDENCYPART_ARC
(20,5),-4.40468 # DEPENDENCYPART_ARC
(20,6),-4.37087 # DEPENDENCYPART_ARC
(20,7),-5.76173 # DEPENDENCYPART_ARC
(20,8),-4.6428 # DEPENDENCYPART_ARC
(20,9),-4.0768 # DEPENDENCYPART_ARC
(20,10),-4.00336 # DEPENDENCYPART_ARC
(20,11),-4.14645 # DEPENDENCYPART_ARC
(20,12),-4.55228 # DEPENDENCYPART_ARC
(20,13),-3.59398 # DEPENDENCYPART_ARC
(20,15),-3.59228 # DEPENDENCYPART_ARC
(20,16),-3.45067 # DEPENDENCYPART_ARC
(20,17),-3.57318 # DEPENDENCYPART_ARC
(20,19),-3.12937 # DEPENDENCYPART_ARC
