# _root_ 2 . etapu ( 201 km , cíl v Galway ) vyhrál Vanderaerden za 5 : 18 : 37 , 2 .
#goldHeads=3,1,12,7,7,5,3,7,8,9,7,0,12,12,18,18,18,14,18,21,19,0,
#predictedHeads=3,1,7,7,3,5,0,7,8,9,7,0,12,12,16,14,18,14,18,16,20,0,
(7,11),2.04535 # DEPENDENCYPART_ARC
(7,12),0.675094 # DEPENDENCYPART_ARC
(7,13),-1.03394 # DEPENDENCYPART_ARC
(7,14),-0.0375684 # DEPENDENCYPART_ARC
(7,15),-0.515402 # DEPENDENCYPART_ARC
(7,16),-0.154096 # DEPENDENCYPART_ARC
(7,17),-0.798989 # DEPENDENCYPART_ARC
(7,18),-0.611665 # DEPENDENCYPART_ARC
(7,19),-1.51381 # DEPENDENCYPART_ARC
(7,20),-0.101448 # DEPENDENCYPART_ARC
(7,21),-0.299123 # DEPENDENCYPART_ARC
(7,22),-1.19894 # DEPENDENCYPART_ARC
(8,1),-1.46501 # DEPENDENCYPART_ARC
(8,2),-2.41726 # DEPENDENCYPART_ARC
(8,3),-4.75023 # DEPENDENCYPART_ARC
(8,4),-1.19511 # DEPENDENCYPART_ARC
(8,5),-0.878278 # DEPENDENCYPART_ARC
(8,6),0.0482944 # DEPENDENCYPART_ARC
(8,7),0.0462216 # DEPENDENCYPART_ARC
(8,9),1.98198 # DEPENDENCYPART_ARC
(8,10),1.42356 # DEPENDENCYPART_ARC
(8,11),0.909529 # DEPENDENCYPART_ARC
(8,12),-0.218429 # DEPENDENCYPART_ARC
(8,13),-1.59688 # DEPENDENCYPART_ARC
(8,14),0.191727 # DEPENDENCYPART_ARC
(8,15),-0.615805 # DEPENDENCYPART_ARC
(8,16),-0.202648 # DEPENDENCYPART_ARC
(8,17),-0.575125 # DEPENDENCYPART_ARC
(8,18),-0.441427 # DEPENDENCYPART_ARC
(8,19),-1.21891 # DEPENDENCYPART_ARC
(8,20),-0.418292 # DEPENDENCYPART_ARC
(8,21),-0.816412 # DEPENDENCYPART_ARC
(8,22),-4.75684 # DEPENDENCYPART_ARC
(9,1),-2.76595 # DEPENDENCYPART_ARC
(9,2),-2.57919 # DEPENDENCYPART_ARC
(9,3),-3.23742 # DEPENDENCYPART_ARC
(9,4),-1.08813 # DEPENDENCYPART_ARC
(9,5),-2.10856 # DEPENDENCYPART_ARC
(9,6),-3.08563 # DEPENDENCYPART_ARC
(9,7),-0.649801 # DEPENDENCYPART_ARC
(9,8),-1.95898 # DEPENDENCYPART_ARC
(9,10),3.29216 # DEPENDENCYPART_ARC
(9,11),0.55198 # DEPENDENCYPART_ARC
(9,12),-1.56932 # DEPENDENCYPART_ARC
(9,13),-3.26096 # DEPENDENCYPART_ARC
(9,14),-1.47315 # DEPENDENCYPART_ARC
(9,15),-1.70596 # DEPENDENCYPART_ARC
(9,16),-1.09041 # DEPENDENCYPART_ARC
(9,17),-1.62704 # DEPENDENCYPART_ARC
(9,18),-1.35484 # DEPENDENCYPART_ARC
(9,19),-1.99772 # DEPENDENCYPART_ARC
(9,20),-1.57014 # DEPENDENCYPART_ARC
(9,21),-2.35157 # DEPENDENCYPART_ARC
(9,22),-2.25038 # DEPENDENCYPART_ARC
(10,1),-3.06188 # DEPENDENCYPART_ARC
(10,2),-3.19407 # DEPENDENCYPART_ARC
(10,3),-5.82925 # DEPENDENCYPART_ARC
(10,4),-1.93572 # DEPENDENCYPART_ARC
(10,5),-2.23286 # DEPENDENCYPART_ARC
(10,6),-1.52944 # DEPENDENCYPART_ARC
(10,7),-1.30734 # DEPENDENCYPART_ARC
(10,8),-2.38887 # DEPENDENCYPART_ARC
(10,9),-0.740361 # DEPENDENCYPART_ARC
(10,11),-0.737775 # DEPENDENCYPART_ARC
(10,12),-2.91933 # DEPENDENCYPART_ARC
(10,13),-4.90352 # DEPENDENCYPART_ARC
(10,14),-3.79085 # DEPENDENCYPART_ARC
(10,15),-1.97018 # DEPENDENCYPART_ARC
(10,16),-1.22829 # DEPENDENCYPART_ARC
(10,17),-2.23167 # DEPENDENCYPART_ARC
(10,18),-1.49468 # DEPENDENCYPART_ARC
(10,19),-2.67203 # DEPENDENCYPART_ARC
(10,20),-1.41378 # DEPENDENCYPART_ARC
(10,21),-2.41394 # DEPENDENCYPART_ARC
(10,22),-5.32329 # DEPENDENCYPART_ARC
(11,1),-4.06906 # DEPENDENCYPART_ARC
(11,2),-2.76122 # DEPENDENCYPART_ARC
(11,3),-2.61504 # DEPENDENCYPART_ARC
(11,4),-2.09757 # DEPENDENCYPART_ARC
(11,5),-2.44946 # DEPENDENCYPART_ARC
(11,6),-2.01829 # DEPENDENCYPART_ARC
(11,7),-2.04719 # DEPENDENCYPART_ARC
(11,8),-1.08456 # DEPENDENCYPART_ARC
(11,9),-1.92019 # DEPENDENCYPART_ARC
(11,10),-1.01785 # DEPENDENCYPART_ARC
(11,12),-1.59286 # DEPENDENCYPART_ARC
(11,13),-2.45252 # DEPENDENCYPART_ARC
(11,14),-2.2978 # DEPENDENCYPART_ARC
(11,15),-2.94581 # DEPENDENCYPART_ARC
(11,16),-2.26789 # DEPENDENCYPART_ARC
(11,17),-3.0686 # DEPENDENCYPART_ARC
(11,18),-2.47875 # DEPENDENCYPART_ARC
(11,19),-3.47043 # DEPENDENCYPART_ARC
(11,20),-2.55574 # DEPENDENCYPART_ARC
(11,21),-3.03545 # DEPENDENCYPART_ARC
(11,22),-3.34151 # DEPENDENCYPART_ARC
(12,1),-0.846751 # DEPENDENCYPART_ARC
(12,2),-0.28458 # DEPENDENCYPART_ARC
(12,3),-0.70006 # DEPENDENCYPART_ARC
(12,4),-0.133264 # DEPENDENCYPART_ARC
(12,5),-0.997622 # DEPENDENCYPART_ARC
(12,6),-0.578793 # DEPENDENCYPART_ARC
(12,7),0.0169527 # DEPENDENCYPART_ARC
(12,8),1.2635 # DEPENDENCYPART_ARC
(12,9),0.561628 # DEPENDENCYPART_ARC
(12,10),-1.41987 # DEPENDENCYPART_ARC
(12,11),-0.483713 # DEPENDENCYPART_ARC
(12,13),4.47928 # DEPENDENCYPART_ARC
(12,14),2.39988 # DEPENDENCYPART_ARC
(12,15),0.443967 # DEPENDENCYPART_ARC
(12,16),1.12955 # DEPENDENCYPART_ARC
(12,17),0.374462 # DEPENDENCYPART_ARC
(12,18),1.01675 # DEPENDENCYPART_ARC
(12,19),-0.279366 # DEPENDENCYPART_ARC
(12,20),0.776496 # DEPENDENCYPART_ARC
(12,21),-0.684521 # DEPENDENCYPART_ARC
(12,22),-0.10281 # DEPENDENCYPART_ARC
(13,1),-2.93616 # DEPENDENCYPART_ARC
(13,2),-3.54753 # DEPENDENCYPART_ARC
(13,3),-5.37961 # DEPENDENCYPART_ARC
(13,4),-2.14005 # DEPENDENCYPART_ARC
(13,5),-2.61146 # DEPENDENCYPART_ARC
(13,6),-1.98114 # DEPENDENCYPART_ARC
(13,7),-1.99821 # DEPENDENCYPART_ARC
(13,8),-2.83558 # DEPENDENCYPART_ARC
(13,9),-1.20448 # DEPENDENCYPART_ARC
(13,10),0.312508 # DEPENDENCYPART_ARC
(13,11),-1.03028 # DEPENDENCYPART_ARC
(13,12),-3.31149 # DEPENDENCYPART_ARC
(13,14),-0.0331983 # DEPENDENCYPART_ARC
(13,15),0.700405 # DEPENDENCYPART_ARC
(13,16),0.870895 # DEPENDENCYPART_ARC
(13,17),0.573507 # DEPENDENCYPART_ARC
(13,18),0.464518 # DEPENDENCYPART_ARC
(13,19),-0.0794583 # DEPENDENCYPART_ARC
(13,20),0.186694 # DEPENDENCYPART_ARC
(13,21),0.327208 # DEPENDENCYPART_ARC
(13,22),-2.10537 # DEPENDENCYPART_ARC
(14,1),-2.91494 # DEPENDENCYPART_ARC
(14,2),-3.11434 # DEPENDENCYPART_ARC
(14,3),-3.90112 # DEPENDENCYPART_ARC
(14,4),-2.11383 # DEPENDENCYPART_ARC
(14,5),-2.51731 # DEPENDENCYPART_ARC
(14,6),-3.19234 # DEPENDENCYPART_ARC
(14,7),-2.04181 # DEPENDENCYPART_ARC
(14,8),-2.85454 # DEPENDENCYPART_ARC
(14,9),-2.3383 # DEPENDENCYPART_ARC
(14,10),-2.27377 # DEPENDENCYPART_ARC
(14,11),-1.06903 # DEPENDENCYPART_ARC
(14,12),-1.78109 # DEPENDENCYPART_ARC
(14,13),-2.15889 # DEPENDENCYPART_ARC
(14,15),2.12271 # DEPENDENCYPART_ARC
(14,16),1.29232 # DEPENDENCYPART_ARC
(14,17),1.53791 # DEPENDENCYPART_ARC
(14,18),1.08416 # DEPENDENCYPART_ARC
(14,19),1.06705 # DEPENDENCYPART_ARC
(14,20),0.549584 # DEPENDENCYPART_ARC
(14,21),0.476583 # DEPENDENCYPART_ARC
(14,22),-0.294537 # DEPENDENCYPART_ARC
(15,1),-2.35957 # DEPENDENCYPART_ARC
(15,2),-4.0474 # DEPENDENCYPART_ARC
(15,3),-1.76264 # DEPENDENCYPART_ARC
(15,4),-3.44958 # DEPENDENCYPART_ARC
(15,5),-2.68065 # DEPENDENCYPART_ARC
(15,6),-1.54685 # DEPENDENCYPART_ARC
(15,7),-1.99602 # DEPENDENCYPART_ARC
(15,8),-1.46457 # DEPENDENCYPART_ARC
(15,9),-1.3295 # DEPENDENCYPART_ARC
(15,10),-1.13008 # DEPENDENCYPART_ARC
(15,11),-1.41986 # DEPENDENCYPART_ARC
(15,12),-1.34265 # DEPENDENCYPART_ARC
(15,13),-0.617209 # DEPENDENCYPART_ARC
(15,14),-0.0614972 # DEPENDENCYPART_ARC
(15,16),0.876036 # DEPENDENCYPART_ARC
(15,17),0.645366 # DEPENDENCYPART_ARC
(15,18),-0.402874 # DEPENDENCYPART_ARC
(15,19),-0.660069 # DEPENDENCYPART_ARC
(15,20),-0.507353 # DEPENDENCYPART_ARC
(15,21),-1.6114 # DEPENDENCYPART_ARC
(15,22),-1.91705 # DEPENDENCYPART_ARC
(16,1),-4.30169 # DEPENDENCYPART_ARC
(16,2),-1.34906 # DEPENDENCYPART_ARC
(16,3),-0.45086 # DEPENDENCYPART_ARC
(16,4),0.0335551 # DEPENDENCYPART_ARC
(16,5),-1.73649 # DEPENDENCYPART_ARC
(16,6),0.389406 # DEPENDENCYPART_ARC
(16,7),-1.60463 # DEPENDENCYPART_ARC
(16,8),0.39118 # DEPENDENCYPART_ARC
(16,9),-0.0464288 # DEPENDENCYPART_ARC
(16,10),0.890304 # DEPENDENCYPART_ARC
(16,11),-0.860401 # DEPENDENCYPART_ARC
(16,12),0.208773 # DEPENDENCYPART_ARC
(16,13),1.03811 # DEPENDENCYPART_ARC
(16,14),0.600956 # DEPENDENCYPART_ARC
(16,15),3.61571 # DEPENDENCYPART_ARC
(16,17),2.55894 # DEPENDENCYPART_ARC
(16,18),0.790954 # DEPENDENCYPART_ARC
(16,19),0.818992 # DEPENDENCYPART_ARC
(16,20),0.875475 # DEPENDENCYPART_ARC
(16,21),1.14473 # DEPENDENCYPART_ARC
(16,22),-0.699446 # DEPENDENCYPART_ARC
(17,1),-2.56844 # DEPENDENCYPART_ARC
(17,2),-4.68988 # DEPENDENCYPART_ARC
(17,3),-1.50319 # DEPENDENCYPART_ARC
(17,4),-4.17359 # DEPENDENCYPART_ARC
(17,5),-3.21557 # DEPENDENCYPART_ARC
(17,6),-1.48839 # DEPENDENCYPART_ARC
(17,7),-2.66277 # DEPENDENCYPART_ARC
(17,8),-1.23122 # DEPENDENCYPART_ARC
(17,9),-1.51666 # DEPENDENCYPART_ARC
(17,10),-1.12979 # DEPENDENCYPART_ARC
(17,11),-1.95156 # DEPENDENCYPART_ARC
(17,12),-1.68307 # DEPENDENCYPART_ARC
(17,13),-0.918693 # DEPENDENCYPART_ARC
(17,14),-0.793396 # DEPENDENCYPART_ARC
(17,15),1.02885 # DEPENDENCYPART_ARC
(17,16),0.377148 # DEPENDENCYPART_ARC
(17,18),0.412993 # DEPENDENCYPART_ARC
(17,19),0.266914 # DEPENDENCYPART_ARC
(17,20),-0.412579 # DEPENDENCYPART_ARC
(17,21),-1.25616 # DEPENDENCYPART_ARC
(17,22),-1.55903 # DEPENDENCYPART_ARC
(18,1),-5.43221 # DEPENDENCYPART_ARC
(18,2),-1.8282 # DEPENDENCYPART_ARC
(18,3),-0.849988 # DEPENDENCYPART_ARC
(18,4),-0.436696 # DEPENDENCYPART_ARC
(18,5),-2.74017 # DEPENDENCYPART_ARC
(18,6),-0.21431 # DEPENDENCYPART_ARC
(18,7),-2.18167 # DEPENDENCYPART_ARC
(18,8),-0.0666496 # DEPENDENCYPART_ARC
(18,9),-0.452658 # DEPENDENCYPART_ARC
(18,10),0.430559 # DEPENDENCYPART_ARC
(18,11),-1.1964 # DEPENDENCYPART_ARC
(18,12),-0.161219 # DEPENDENCYPART_ARC
(18,13),0.366805 # DEPENDENCYPART_ARC
(18,14),0.569694 # DEPENDENCYPART_ARC
(18,15),1.60687 # DEPENDENCYPART_ARC
(18,16),0.801935 # DEPENDENCYPART_ARC
(18,17),2.60948 # DEPENDENCYPART_ARC
(18,19),2.22445 # DEPENDENCYPART_ARC
(18,20),0.674206 # DEPENDENCYPART_ARC
(18,21),1.20408 # DEPENDENCYPART_ARC
(18,22),-0.554475 # DEPENDENCYPART_ARC
(19,1),-2.63433 # DEPENDENCYPART_ARC
(19,2),-5.06315 # DEPENDENCYPART_ARC
(19,3),-1.30616 # DEPENDENCYPART_ARC
(19,4),-4.67188 # DEPENDENCYPART_ARC
(19,5),-3.21479 # DEPENDENCYPART_ARC
(19,6),-1.2834 # DEPENDENCYPART_ARC
(19,7),-3.22463 # DEPENDENCYPART_ARC
(19,8),-1.11444 # DEPENDENCYPART_ARC
(19,9),-1.51955 # DEPENDENCYPART_ARC
(19,10),-0.925816 # DEPENDENCYPART_ARC
(19,11),-2.23129 # DEPENDENCYPART_ARC
(19,12),-1.74017 # DEPENDENCYPART_ARC
(19,13),-0.919436 # DEPENDENCYPART_ARC
(19,14),-0.965947 # DEPENDENCYPART_ARC
(19,15),0.194184 # DEPENDENCYPART_ARC
(19,16),-0.417251 # DEPENDENCYPART_ARC
(19,17),0.0670131 # DEPENDENCYPART_ARC
(19,18),0.596611 # DEPENDENCYPART_ARC
(19,20),0.332942 # DEPENDENCYPART_ARC
(19,21),0.181423 # DEPENDENCYPART_ARC
(19,22),-0.41537 # DEPENDENCYPART_ARC
(20,1),-0.550539 # DEPENDENCYPART_ARC
(20,2),-1.22353 # DEPENDENCYPART_ARC
(20,3),-0.277122 # DEPENDENCYPART_ARC
(20,4),-0.175266 # DEPENDENCYPART_ARC
(20,5),0.184299 # DEPENDENCYPART_ARC
(20,6),0.040731 # DEPENDENCYPART_ARC
(20,7),-0.377335 # DEPENDENCYPART_ARC
(20,8),-0.365267 # DEPENDENCYPART_ARC
(20,9),-0.535585 # DEPENDENCYPART_ARC
(20,10),0.454272 # DEPENDENCYPART_ARC
(20,11),-1.37628 # DEPENDENCYPART_ARC
(20,12),0.431097 # DEPENDENCYPART_ARC
(20,13),0.213654 # DEPENDENCYPART_ARC
(20,14),0.418881 # DEPENDENCYPART_ARC
(20,15),1.11835 # DEPENDENCYPART_ARC
(20,16),1.02228 # DEPENDENCYPART_ARC
(20,17),0.73594 # DEPENDENCYPART_ARC
(20,18),1.0066 # DEPENDENCYPART_ARC
(20,19),1.24616 # DEPENDENCYPART_ARC
(20,21),1.89537 # DEPENDENCYPART_ARC
(20,22),-0.126433 # DEPENDENCYPART_ARC
(21,1),-1.64984 # DEPENDENCYPART_ARC
(21,2),-4.90498 # DEPENDENCYPART_ARC
(21,3),-1.26967 # DEPENDENCYPART_ARC
(21,4),-4.72927 # DEPENDENCYPART_ARC
(21,5),-2.56467 # DEPENDENCYPART_ARC
(21,6),-1.1554 # DEPENDENCYPART_ARC
(21,7),-3.15953 # DEPENDENCYPART_ARC
(21,8),-0.995721 # DEPENDENCYPART_ARC
(21,9),-1.45895 # DEPENDENCYPART_ARC
(21,10),-0.893926 # DEPENDENCYPART_ARC
(21,11),-2.15806 # DEPENDENCYPART_ARC
(21,12),-1.51839 # DEPENDENCYPART_ARC
(21,13),-0.812163 # DEPENDENCYPART_ARC
(21,14),-0.970657 # DEPENDENCYPART_ARC
(21,15),0.412287 # DEPENDENCYPART_ARC
(21,16),-0.709974 # DEPENDENCYPART_ARC
(21,17),-0.199948 # DEPENDENCYPART_ARC
(21,18),-0.0481066 # DEPENDENCYPART_ARC
(21,19),0.717816 # DEPENDENCYPART_ARC
(21,20),0.847836 # DEPENDENCYPART_ARC
(21,22),1.42229 # DEPENDENCYPART_ARC
(22,1),-8.58425 # DEPENDENCYPART_ARC
(22,2),-4.22566 # DEPENDENCYPART_ARC
(22,3),-4.68798 # DEPENDENCYPART_ARC
(22,4),-4.53252 # DEPENDENCYPART_ARC
(22,5),-6.60205 # DEPENDENCYPART_ARC
(22,6),-4.49851 # DEPENDENCYPART_ARC
(22,7),-4.17792 # DEPENDENCYPART_ARC
(22,8),-4.34886 # DEPENDENCYPART_ARC
(22,9),-4.16999 # DEPENDENCYPART_ARC
(22,10),-3.93216 # DEPENDENCYPART_ARC
(22,11),-3.7473 # DEPENDENCYPART_ARC
(22,12),-3.79721 # DEPENDENCYPART_ARC
(22,13),-3.72189 # DEPENDENCYPART_ARC
(22,14),-3.05588 # DEPENDENCYPART_ARC
(22,15),-4.36761 # DEPENDENCYPART_ARC
(22,16),-2.55709 # DEPENDENCYPART_ARC
(22,17),-4.14713 # DEPENDENCYPART_ARC
(22,18),-2.43607 # DEPENDENCYPART_ARC
(22,19),-3.17762 # DEPENDENCYPART_ARC
(22,20),-2.04692 # DEPENDENCYPART_ARC
(22,21),-2.52533 # DEPENDENCYPART_ARC
