# _root_ Na to , jaké právní prostředky nápravy bude nutno v konkrétním případě předem vyčerpat , mohou vznikat nejrůznější názory .
#goldHeads=19,1,8,6,6,14,6,2,8,8,12,10,14,8,8,0,16,19,16,0,
#predictedHeads=14,1,8,6,6,14,6,14,8,14,12,10,14,16,14,0,16,19,16,0,
(2,3),0.232145 # DEPENDENCYPART_ARC
(2,4),0.212117 # DEPENDENCYPART_ARC
(2,5),-0.783247 # DEPENDENCYPART_ARC
(2,6),-0.401806 # DEPENDENCYPART_ARC
(2,7),-0.697958 # DEPENDENCYPART_ARC
(2,8),0.517184 # DEPENDENCYPART_ARC
(2,9),-0.119735 # DEPENDENCYPART_ARC
(2,10),-1.04283 # DEPENDENCYPART_ARC
(2,11),-2.09191 # DEPENDENCYPART_ARC
(2,12),-1.4274 # DEPENDENCYPART_ARC
(2,13),-0.741486 # DEPENDENCYPART_ARC
(2,14),1.28404 # DEPENDENCYPART_ARC
(2,15),-0.169155 # DEPENDENCYPART_ARC
(2,16),-2.0945 # DEPENDENCYPART_ARC
(2,17),-1.11707 # DEPENDENCYPART_ARC
(2,18),-4.35404 # DEPENDENCYPART_ARC
(2,19),-3.51686 # DEPENDENCYPART_ARC
(2,20),-0.732034 # DEPENDENCYPART_ARC
(3,1),-0.599812 # DEPENDENCYPART_ARC
(3,2),0.107641 # DEPENDENCYPART_ARC
(3,4),-0.13236 # DEPENDENCYPART_ARC
(3,5),0.374976 # DEPENDENCYPART_ARC
(3,6),-0.56457 # DEPENDENCYPART_ARC
(3,7),-0.937251 # DEPENDENCYPART_ARC
(3,8),-0.199215 # DEPENDENCYPART_ARC
(3,9),-1.48659 # DEPENDENCYPART_ARC
(3,10),-1.74729 # DEPENDENCYPART_ARC
(3,11),-1.24341 # DEPENDENCYPART_ARC
(3,12),-2.3572 # DEPENDENCYPART_ARC
(3,13),-1.53953 # DEPENDENCYPART_ARC
(3,14),-0.928608 # DEPENDENCYPART_ARC
(3,15),-0.566635 # DEPENDENCYPART_ARC
(3,16),-1.75034 # DEPENDENCYPART_ARC
(3,17),-1.99097 # DEPENDENCYPART_ARC
(3,18),-2.59011 # DEPENDENCYPART_ARC
(3,19),-4.56782 # DEPENDENCYPART_ARC
(3,20),-1.35668 # DEPENDENCYPART_ARC
(4,1),-0.820537 # DEPENDENCYPART_ARC
(4,3),-0.28636 # DEPENDENCYPART_ARC
(4,5),-0.217073 # DEPENDENCYPART_ARC
(4,6),-0.200449 # DEPENDENCYPART_ARC
(4,7),-1.1079 # DEPENDENCYPART_ARC
(4,8),-2.46158 # DEPENDENCYPART_ARC
(4,9),-1.12163 # DEPENDENCYPART_ARC
(4,10),-0.918483 # DEPENDENCYPART_ARC
(4,11),-2.81463 # DEPENDENCYPART_ARC
(4,12),-1.29474 # DEPENDENCYPART_ARC
(4,13),-1.43956 # DEPENDENCYPART_ARC
(4,15),-1.43628 # DEPENDENCYPART_ARC
(4,16),-4.75774 # DEPENDENCYPART_ARC
(4,18),-4.47369 # DEPENDENCYPART_ARC
(4,19),-3.25252 # DEPENDENCYPART_ARC
(4,20),-1.98679 # DEPENDENCYPART_ARC
(5,1),0.0195606 # DEPENDENCYPART_ARC
(5,2),-0.848665 # DEPENDENCYPART_ARC
(5,3),-0.168594 # DEPENDENCYPART_ARC
(5,6),-0.372897 # DEPENDENCYPART_ARC
(5,7),-0.768706 # DEPENDENCYPART_ARC
(5,8),-2.98583 # DEPENDENCYPART_ARC
(5,10),-1.05089 # DEPENDENCYPART_ARC
(5,11),-3.61047 # DEPENDENCYPART_ARC
(5,12),-2.86648 # DEPENDENCYPART_ARC
(5,13),-1.38193 # DEPENDENCYPART_ARC
(5,14),-1.39396 # DEPENDENCYPART_ARC
(5,15),-0.977531 # DEPENDENCYPART_ARC
(5,16),-4.16418 # DEPENDENCYPART_ARC
(5,17),-2.32525 # DEPENDENCYPART_ARC
(5,18),-4.70031 # DEPENDENCYPART_ARC
(5,19),-6.58674 # DEPENDENCYPART_ARC
(5,20),-3.11279 # DEPENDENCYPART_ARC
(6,1),0.0834449 # DEPENDENCYPART_ARC
(6,2),-0.435736 # DEPENDENCYPART_ARC
(6,3),0.36017 # DEPENDENCYPART_ARC
(6,4),3.90931 # DEPENDENCYPART_ARC
(6,5),4.53609 # DEPENDENCYPART_ARC
(6,7),4.1426 # DEPENDENCYPART_ARC
(6,8),-0.999214 # DEPENDENCYPART_ARC
(6,9),-2.41692 # DEPENDENCYPART_ARC
(6,10),0.15534 # DEPENDENCYPART_ARC
(6,11),-2.13718 # DEPENDENCYPART_ARC
(6,12),-0.757548 # DEPENDENCYPART_ARC
(6,13),-0.367395 # DEPENDENCYPART_ARC
(6,14),-1.1123 # DEPENDENCYPART_ARC
(6,15),-1.12254 # DEPENDENCYPART_ARC
(6,16),-4.02943 # DEPENDENCYPART_ARC
(6,17),-3.26481 # DEPENDENCYPART_ARC
(6,18),-4.93113 # DEPENDENCYPART_ARC
(6,19),-5.19728 # DEPENDENCYPART_ARC
(6,20),-4.90563 # DEPENDENCYPART_ARC
(7,1),-0.766991 # DEPENDENCYPART_ARC
(7,2),-2.06934 # DEPENDENCYPART_ARC
(7,3),-0.675102 # DEPENDENCYPART_ARC
(7,4),-2.37302 # DEPENDENCYPART_ARC
(7,5),-3.19002 # DEPENDENCYPART_ARC
(7,6),-1.87996 # DEPENDENCYPART_ARC
(7,8),-0.867097 # DEPENDENCYPART_ARC
(7,9),-0.999754 # DEPENDENCYPART_ARC
(7,10),-0.23213 # DEPENDENCYPART_ARC
(7,11),-2.99103 # DEPENDENCYPART_ARC
(7,12),-1.81705 # DEPENDENCYPART_ARC
(7,13),-0.776617 # DEPENDENCYPART_ARC
(7,14),-2.10397 # DEPENDENCYPART_ARC
(7,15),-1.34931 # DEPENDENCYPART_ARC
(7,16),-5.09124 # DEPENDENCYPART_ARC
(7,17),-3.86077 # DEPENDENCYPART_ARC
(7,18),-7.51855 # DEPENDENCYPART_ARC
(7,19),-4.84048 # DEPENDENCYPART_ARC
(7,20),-4.85369 # DEPENDENCYPART_ARC
(8,1),0.726995 # DEPENDENCYPART_ARC
(8,2),-2.23275 # DEPENDENCYPART_ARC
(8,3),1.15689 # DEPENDENCYPART_ARC
(8,4),-1.056 # DEPENDENCYPART_ARC
(8,5),-2.724 # DEPENDENCYPART_ARC
(8,6),-0.582281 # DEPENDENCYPART_ARC
(8,7),-1.94967 # DEPENDENCYPART_ARC
(8,9),4.42986 # DEPENDENCYPART_ARC
(8,10),0.742552 # DEPENDENCYPART_ARC
(8,11),-2.38411 # DEPENDENCYPART_ARC
(8,12),0.373017 # DEPENDENCYPART_ARC
(8,13),0.345525 # DEPENDENCYPART_ARC
(8,14),0.638024 # DEPENDENCYPART_ARC
(8,15),0.215636 # DEPENDENCYPART_ARC
(8,16),-3.12946 # DEPENDENCYPART_ARC
(8,17),-1.6259 # DEPENDENCYPART_ARC
(8,18),-3.45792 # DEPENDENCYPART_ARC
(8,19),-2.57852 # DEPENDENCYPART_ARC
(8,20),-0.958828 # DEPENDENCYPART_ARC
(9,1),0.0277822 # DEPENDENCYPART_ARC
(9,2),-0.713431 # DEPENDENCYPART_ARC
(9,3),-0.288628 # DEPENDENCYPART_ARC
(9,4),-0.394019 # DEPENDENCYPART_ARC
(9,5),-2.09109 # DEPENDENCYPART_ARC
(9,6),-0.544867 # DEPENDENCYPART_ARC
(9,7),-0.573209 # DEPENDENCYPART_ARC
(9,8),1.71054 # DEPENDENCYPART_ARC
(9,10),0.908517 # DEPENDENCYPART_ARC
(9,11),-0.556266 # DEPENDENCYPART_ARC
(9,12),-0.430366 # DEPENDENCYPART_ARC
(9,13),0.108529 # DEPENDENCYPART_ARC
(9,14),0.130218 # DEPENDENCYPART_ARC
(9,15),0.17371 # DEPENDENCYPART_ARC
(9,16),-2.83244 # DEPENDENCYPART_ARC
(9,17),-0.930932 # DEPENDENCYPART_ARC
(9,18),-2.82821 # DEPENDENCYPART_ARC
(9,19),-3.40708 # DEPENDENCYPART_ARC
(9,20),-1.42177 # DEPENDENCYPART_ARC
(10,1),-3.86067 # DEPENDENCYPART_ARC
(10,2),-2.17192 # DEPENDENCYPART_ARC
(10,3),-2.47568 # DEPENDENCYPART_ARC
(10,4),-2.63657 # DEPENDENCYPART_ARC
(10,5),-3.14063 # DEPENDENCYPART_ARC
(10,6),-3.89285 # DEPENDENCYPART_ARC
(10,7),-2.65601 # DEPENDENCYPART_ARC
(10,8),-2.02188 # DEPENDENCYPART_ARC
(10,9),-0.912876 # DEPENDENCYPART_ARC
(10,11),1.00278 # DEPENDENCYPART_ARC
(10,12),4.45626 # DEPENDENCYPART_ARC
(10,13),-0.494316 # DEPENDENCYPART_ARC
(10,15),-1.12792 # DEPENDENCYPART_ARC
(10,16),-1.76702 # DEPENDENCYPART_ARC
(10,18),-3.30034 # DEPENDENCYPART_ARC
(10,19),-4.45834 # DEPENDENCYPART_ARC
(10,20),-2.49053 # DEPENDENCYPART_ARC
(11,1),-2.23808 # DEPENDENCYPART_ARC
(11,2),-3.00737 # DEPENDENCYPART_ARC
(11,3),-2.284 # DEPENDENCYPART_ARC
(11,5),-5.49053 # DEPENDENCYPART_ARC
(11,6),-3.1804 # DEPENDENCYPART_ARC
(11,7),-3.63506 # DEPENDENCYPART_ARC
(11,8),-2.84182 # DEPENDENCYPART_ARC
(11,10),-0.776944 # DEPENDENCYPART_ARC
(11,12),-0.501212 # DEPENDENCYPART_ARC
(11,13),-1.23528 # DEPENDENCYPART_ARC
(11,14),-1.56638 # DEPENDENCYPART_ARC
(11,15),-1.62959 # DEPENDENCYPART_ARC
(11,16),-3.60326 # DEPENDENCYPART_ARC
(11,17),-2.78448 # DEPENDENCYPART_ARC
(11,18),-5.90338 # DEPENDENCYPART_ARC
(11,19),-5.31901 # DEPENDENCYPART_ARC
(11,20),-2.64179 # DEPENDENCYPART_ARC
(12,1),0.0857192 # DEPENDENCYPART_ARC
(12,2),-1.38435 # DEPENDENCYPART_ARC
(12,3),-0.874139 # DEPENDENCYPART_ARC
(12,4),-1.11405 # DEPENDENCYPART_ARC
(12,5),-2.98344 # DEPENDENCYPART_ARC
(12,6),-2.981 # DEPENDENCYPART_ARC
(12,7),-2.14874 # DEPENDENCYPART_ARC
(12,8),-1.7523 # DEPENDENCYPART_ARC
(12,9),-0.462287 # DEPENDENCYPART_ARC
(12,10),1.41249 # DEPENDENCYPART_ARC
(12,11),5.55395 # DEPENDENCYPART_ARC
(12,13),0.518715 # DEPENDENCYPART_ARC
(12,14),-0.250936 # DEPENDENCYPART_ARC
(12,15),-0.79908 # DEPENDENCYPART_ARC
(12,16),-3.58129 # DEPENDENCYPART_ARC
(12,17),-2.1396 # DEPENDENCYPART_ARC
(12,18),-4.88658 # DEPENDENCYPART_ARC
(12,19),-3.68079 # DEPENDENCYPART_ARC
(12,20),-2.28693 # DEPENDENCYPART_ARC
(13,1),-2.20272 # DEPENDENCYPART_ARC
(13,2),-1.68953 # DEPENDENCYPART_ARC
(13,3),-1.72873 # DEPENDENCYPART_ARC
(13,4),-1.49574 # DEPENDENCYPART_ARC
(13,5),-1.96536 # DEPENDENCYPART_ARC
(13,6),-2.11992 # DEPENDENCYPART_ARC
(13,7),-1.68367 # DEPENDENCYPART_ARC
(13,8),-1.48253 # DEPENDENCYPART_ARC
(13,9),-1.19509 # DEPENDENCYPART_ARC
(13,10),-0.431007 # DEPENDENCYPART_ARC
(13,11),-0.557744 # DEPENDENCYPART_ARC
(13,12),-1.35615 # DEPENDENCYPART_ARC
(13,14),-0.339938 # DEPENDENCYPART_ARC
(13,15),-0.914324 # DEPENDENCYPART_ARC
(13,16),-1.37783 # DEPENDENCYPART_ARC
(13,17),-1.64674 # DEPENDENCYPART_ARC
(13,18),-1.51875 # DEPENDENCYPART_ARC
(13,19),-2.42848 # DEPENDENCYPART_ARC
(13,20),-1.26314 # DEPENDENCYPART_ARC
(14,1),1.64509 # DEPENDENCYPART_ARC
(14,2),0.102889 # DEPENDENCYPART_ARC
(14,3),0.77713 # DEPENDENCYPART_ARC
(14,4),1.75328 # DEPENDENCYPART_ARC
(14,5),-0.995691 # DEPENDENCYPART_ARC
(14,6),2.10293 # DEPENDENCYPART_ARC
(14,7),-0.214118 # DEPENDENCYPART_ARC
(14,8),1.79236 # DEPENDENCYPART_ARC
(14,9),-1.03845 # DEPENDENCYPART_ARC
(14,10),1.41578 # DEPENDENCYPART_ARC
(14,11),-1.14351 # DEPENDENCYPART_ARC
(14,12),1.95461 # DEPENDENCYPART_ARC
(14,13),2.39131 # DEPENDENCYPART_ARC
(14,15),0.981056 # DEPENDENCYPART_ARC
(14,16),-0.472644 # DEPENDENCYPART_ARC
(14,17),-0.187084 # DEPENDENCYPART_ARC
(14,18),-2.72884 # DEPENDENCYPART_ARC
(14,19),-2.38225 # DEPENDENCYPART_ARC
(14,20),-1.27076 # DEPENDENCYPART_ARC
(15,1),-0.467276 # DEPENDENCYPART_ARC
(15,2),-0.734598 # DEPENDENCYPART_ARC
(15,3),-0.510305 # DEPENDENCYPART_ARC
(15,4),-0.525926 # DEPENDENCYPART_ARC
(15,5),-1.56953 # DEPENDENCYPART_ARC
(15,6),-0.902966 # DEPENDENCYPART_ARC
(15,7),-0.610448 # DEPENDENCYPART_ARC
(15,8),0.45313 # DEPENDENCYPART_ARC
(15,9),-0.99072 # DEPENDENCYPART_ARC
(15,10),-0.0426633 # DEPENDENCYPART_ARC
(15,11),-0.570632 # DEPENDENCYPART_ARC
(15,12),-0.18241 # DEPENDENCYPART_ARC
(15,13),-0.0646826 # DEPENDENCYPART_ARC
(15,14),0.50785 # DEPENDENCYPART_ARC
(15,16),-0.105514 # DEPENDENCYPART_ARC
(15,17),-0.922481 # DEPENDENCYPART_ARC
(15,18),-1.17442 # DEPENDENCYPART_ARC
(15,19),-2.0493 # DEPENDENCYPART_ARC
(15,20),-0.754433 # DEPENDENCYPART_ARC
(16,1),1.34372 # DEPENDENCYPART_ARC
(16,2),-2.02769 # DEPENDENCYPART_ARC
(16,3),0.373142 # DEPENDENCYPART_ARC
(16,4),-1.28729 # DEPENDENCYPART_ARC
(16,5),-4.08106 # DEPENDENCYPART_ARC
(16,6),1.13515 # DEPENDENCYPART_ARC
(16,7),-2.80931 # DEPENDENCYPART_ARC
(16,8),-0.785879 # DEPENDENCYPART_ARC
(16,9),-0.957404 # DEPENDENCYPART_ARC
(16,10),0.248008 # DEPENDENCYPART_ARC
(16,11),-4.43559 # DEPENDENCYPART_ARC
(16,12),-0.633122 # DEPENDENCYPART_ARC
(16,13),0.979313 # DEPENDENCYPART_ARC
(16,14),1.0612 # DEPENDENCYPART_ARC
(16,15),0.2913 # DEPENDENCYPART_ARC
(16,17),4.26991 # DEPENDENCYPART_ARC
(16,18),-2.0692 # DEPENDENCYPART_ARC
(16,19),2.47669 # DEPENDENCYPART_ARC
(16,20),0.138732 # DEPENDENCYPART_ARC
(17,1),0.42825 # DEPENDENCYPART_ARC
(17,2),-0.8475 # DEPENDENCYPART_ARC
(17,3),-0.718979 # DEPENDENCYPART_ARC
(17,4),0.0789938 # DEPENDENCYPART_ARC
(17,5),-1.84802 # DEPENDENCYPART_ARC
(17,6),0.799813 # DEPENDENCYPART_ARC
(17,7),-1.91703 # DEPENDENCYPART_ARC
(17,8),-0.763736 # DEPENDENCYPART_ARC
(17,9),-2.43088 # DEPENDENCYPART_ARC
(17,10),-0.931957 # DEPENDENCYPART_ARC
(17,11),-2.68636 # DEPENDENCYPART_ARC
(17,12),-0.253326 # DEPENDENCYPART_ARC
(17,13),-0.23854 # DEPENDENCYPART_ARC
(17,14),-1.44977 # DEPENDENCYPART_ARC
(17,15),-0.987672 # DEPENDENCYPART_ARC
(17,16),0.232174 # DEPENDENCYPART_ARC
(17,18),0.572528 # DEPENDENCYPART_ARC
(17,19),0.786568 # DEPENDENCYPART_ARC
(17,20),-0.444911 # DEPENDENCYPART_ARC
(18,1),-1.48674 # DEPENDENCYPART_ARC
(18,2),-3.99401 # DEPENDENCYPART_ARC
(18,3),-3.87043 # DEPENDENCYPART_ARC
(18,5),-5.26509 # DEPENDENCYPART_ARC
(18,6),-4.77179 # DEPENDENCYPART_ARC
(18,7),-5.10495 # DEPENDENCYPART_ARC
(18,8),-1.87745 # DEPENDENCYPART_ARC
(18,10),-1.69246 # DEPENDENCYPART_ARC
(18,11),-4.6223 # DEPENDENCYPART_ARC
(18,12),-4.71555 # DEPENDENCYPART_ARC
(18,13),-1.36802 # DEPENDENCYPART_ARC
(18,14),-1.3229 # DEPENDENCYPART_ARC
(18,15),-1.62123 # DEPENDENCYPART_ARC
(18,16),-2.11008 # DEPENDENCYPART_ARC
(18,17),-0.117591 # DEPENDENCYPART_ARC
(18,19),-0.458913 # DEPENDENCYPART_ARC
(18,20),-0.684468 # DEPENDENCYPART_ARC
(19,1),-0.321429 # DEPENDENCYPART_ARC
(19,2),-7.08904 # DEPENDENCYPART_ARC
(19,3),-3.05544 # DEPENDENCYPART_ARC
(19,4),-1.99609 # DEPENDENCYPART_ARC
(19,5),-4.45639 # DEPENDENCYPART_ARC
(19,6),-5.37953 # DEPENDENCYPART_ARC
(19,7),-6.32315 # DEPENDENCYPART_ARC
(19,8),-3.60186 # DEPENDENCYPART_ARC
(19,9),-5.97701 # DEPENDENCYPART_ARC
(19,10),-1.96505 # DEPENDENCYPART_ARC
(19,11),-2.9362 # DEPENDENCYPART_ARC
(19,12),-5.3842 # DEPENDENCYPART_ARC
(19,13),-1.63104 # DEPENDENCYPART_ARC
(19,14),-1.07502 # DEPENDENCYPART_ARC
(19,15),-1.80238 # DEPENDENCYPART_ARC
(19,16),-1.66462 # DEPENDENCYPART_ARC
(19,17),-0.587803 # DEPENDENCYPART_ARC
(19,18),3.8655 # DEPENDENCYPART_ARC
(19,20),0.361489 # DEPENDENCYPART_ARC
(20,1),-5.25712 # DEPENDENCYPART_ARC
(20,2),-3.67373 # DEPENDENCYPART_ARC
(20,3),-5.38251 # DEPENDENCYPART_ARC
(20,4),-3.87532 # DEPENDENCYPART_ARC
(20,5),-4.80207 # DEPENDENCYPART_ARC
(20,6),-6.33579 # DEPENDENCYPART_ARC
(20,7),-6.13816 # DEPENDENCYPART_ARC
(20,8),-4.66959 # DEPENDENCYPART_ARC
(20,9),-4.3997 # DEPENDENCYPART_ARC
(20,10),-3.95671 # DEPENDENCYPART_ARC
(20,11),-3.9051 # DEPENDENCYPART_ARC
(20,12),-5.09743 # DEPENDENCYPART_ARC
(20,13),-3.57328 # DEPENDENCYPART_ARC
(20,14),-4.2181 # DEPENDENCYPART_ARC
(20,15),-3.3469 # DEPENDENCYPART_ARC
(20,16),-3.52288 # DEPENDENCYPART_ARC
(20,17),-3.65121 # DEPENDENCYPART_ARC
(20,18),-2.76037 # DEPENDENCYPART_ARC
(20,19),-3.46401 # DEPENDENCYPART_ARC
