# _root_ Řešení by se však hledat mělo , protože oba festivaly měly jednak vysokou úroveň , jednak lákaly do Prahy řadu turistů .
#goldHeads=6,6,6,6,6,0,8,6,10,16,16,16,14,11,16,8,16,17,18,17,20,0,
#predictedHeads=6,6,6,0,6,4,8,6,10,11,8,16,14,11,16,11,16,17,18,17,20,0,
(14,20),-3.24474 # DEPENDENCYPART_ARC
(14,21),-1.98084 # DEPENDENCYPART_ARC
(14,22),-3.20091 # DEPENDENCYPART_ARC
(15,1),-3.07757 # DEPENDENCYPART_ARC
(15,3),-1.50137 # DEPENDENCYPART_ARC
(15,4),-0.114772 # DEPENDENCYPART_ARC
(15,5),-0.718227 # DEPENDENCYPART_ARC
(15,6),-1.4167 # DEPENDENCYPART_ARC
(15,7),0.0728463 # DEPENDENCYPART_ARC
(15,8),-0.0627705 # DEPENDENCYPART_ARC
(15,9),-1.13317 # DEPENDENCYPART_ARC
(15,10),-0.993745 # DEPENDENCYPART_ARC
(15,11),0.091695 # DEPENDENCYPART_ARC
(15,12),-0.255282 # DEPENDENCYPART_ARC
(15,13),-0.542332 # DEPENDENCYPART_ARC
(15,14),-0.546665 # DEPENDENCYPART_ARC
(15,16),0.298357 # DEPENDENCYPART_ARC
(15,17),0.164667 # DEPENDENCYPART_ARC
(15,18),-0.578226 # DEPENDENCYPART_ARC
(15,19),-1.10816 # DEPENDENCYPART_ARC
(15,20),-1.2987 # DEPENDENCYPART_ARC
(15,21),-1.37341 # DEPENDENCYPART_ARC
(15,22),-0.706125 # DEPENDENCYPART_ARC
(16,1),0.322442 # DEPENDENCYPART_ARC
(16,2),0.577604 # DEPENDENCYPART_ARC
(16,3),-0.921233 # DEPENDENCYPART_ARC
(16,4),0.96833 # DEPENDENCYPART_ARC
(16,5),0.39357 # DEPENDENCYPART_ARC
(16,6),0.513537 # DEPENDENCYPART_ARC
(16,7),0.112025 # DEPENDENCYPART_ARC
(16,8),1.19282 # DEPENDENCYPART_ARC
(16,9),-0.487407 # DEPENDENCYPART_ARC
(16,10),0.785997 # DEPENDENCYPART_ARC
(16,11),1.9612 # DEPENDENCYPART_ARC
(16,12),1.93062 # DEPENDENCYPART_ARC
(16,13),0.440542 # DEPENDENCYPART_ARC
(16,14),0.234914 # DEPENDENCYPART_ARC
(16,15),2.51405 # DEPENDENCYPART_ARC
(16,17),1.41587 # DEPENDENCYPART_ARC
(16,18),-0.492742 # DEPENDENCYPART_ARC
(16,19),-1.00625 # DEPENDENCYPART_ARC
(16,20),-1.12685 # DEPENDENCYPART_ARC
(16,21),-1.50334 # DEPENDENCYPART_ARC
(16,22),-0.663076 # DEPENDENCYPART_ARC
(17,1),-1.5445 # DEPENDENCYPART_ARC
(17,2),-0.156462 # DEPENDENCYPART_ARC
(17,3),-1.75367 # DEPENDENCYPART_ARC
(17,4),0.0639914 # DEPENDENCYPART_ARC
(17,5),-1.58152 # DEPENDENCYPART_ARC
(17,6),-4.17647 # DEPENDENCYPART_ARC
(17,7),-1.26022 # DEPENDENCYPART_ARC
(17,8),-0.107932 # DEPENDENCYPART_ARC
(17,9),-0.164291 # DEPENDENCYPART_ARC
(17,10),0.328956 # DEPENDENCYPART_ARC
(17,11),-1.76124 # DEPENDENCYPART_ARC
(17,12),-0.443412 # DEPENDENCYPART_ARC
(17,13),-3.04865 # DEPENDENCYPART_ARC
(17,14),-0.596575 # DEPENDENCYPART_ARC
(17,15),0.524621 # DEPENDENCYPART_ARC
(17,16),0.97853 # DEPENDENCYPART_ARC
(17,18),2.80414 # DEPENDENCYPART_ARC
(17,19),-2.13842 # DEPENDENCYPART_ARC
(17,20),2.03346 # DEPENDENCYPART_ARC
(17,21),-0.205244 # DEPENDENCYPART_ARC
(17,22),-0.53774 # DEPENDENCYPART_ARC
(18,1),-5.12162 # DEPENDENCYPART_ARC
(18,4),-2.78696 # DEPENDENCYPART_ARC
(18,6),-3.50858 # DEPENDENCYPART_ARC
(18,7),-1.74866 # DEPENDENCYPART_ARC
(18,8),-2.25082 # DEPENDENCYPART_ARC
(18,9),-3.63539 # DEPENDENCYPART_ARC
(18,10),-3.84431 # DEPENDENCYPART_ARC
(18,11),-3.09341 # DEPENDENCYPART_ARC
(18,12),-2.00566 # DEPENDENCYPART_ARC
(18,13),-2.67503 # DEPENDENCYPART_ARC
(18,14),-2.55592 # DEPENDENCYPART_ARC
(18,15),0.0398029 # DEPENDENCYPART_ARC
(18,16),-0.943362 # DEPENDENCYPART_ARC
(18,17),-1.35118 # DEPENDENCYPART_ARC
(18,19),4.21775 # DEPENDENCYPART_ARC
(18,20),-1.24462 # DEPENDENCYPART_ARC
(18,21),-1.62892 # DEPENDENCYPART_ARC
(18,22),-1.01444 # DEPENDENCYPART_ARC
(19,1),-10.9504 # DEPENDENCYPART_ARC
(19,2),-2.77086 # DEPENDENCYPART_ARC
(19,3),-8.40845 # DEPENDENCYPART_ARC
(19,4),-5.42234 # DEPENDENCYPART_ARC
(19,5),-2.96266 # DEPENDENCYPART_ARC
(19,6),-5.42366 # DEPENDENCYPART_ARC
(19,7),-2.3777 # DEPENDENCYPART_ARC
(19,8),-3.73856 # DEPENDENCYPART_ARC
(19,9),-6.82942 # DEPENDENCYPART_ARC
(19,10),-9.21914 # DEPENDENCYPART_ARC
(19,11),-5.79661 # DEPENDENCYPART_ARC
(19,12),-2.25555 # DEPENDENCYPART_ARC
(19,13),-3.23115 # DEPENDENCYPART_ARC
(19,14),-6.30049 # DEPENDENCYPART_ARC
(19,15),-1.48326 # DEPENDENCYPART_ARC
(19,16),-1.77267 # DEPENDENCYPART_ARC
(19,17),-4.41712 # DEPENDENCYPART_ARC
(19,18),0.530497 # DEPENDENCYPART_ARC
(19,20),-2.53302 # DEPENDENCYPART_ARC
(19,21),-0.715419 # DEPENDENCYPART_ARC
(19,22),-1.57806 # DEPENDENCYPART_ARC
(20,1),-10.2453 # DEPENDENCYPART_ARC
(20,2),-2.4916 # DEPENDENCYPART_ARC
(20,3),-7.60234 # DEPENDENCYPART_ARC
(20,4),-5.26085 # DEPENDENCYPART_ARC
(20,5),-2.3714 # DEPENDENCYPART_ARC
(20,6),-4.1219 # DEPENDENCYPART_ARC
(20,7),-2.19135 # DEPENDENCYPART_ARC
(20,8),-3.4741 # DEPENDENCYPART_ARC
(20,9),-6.02245 # DEPENDENCYPART_ARC
(20,10),-8.467 # DEPENDENCYPART_ARC
(20,11),-4.09882 # DEPENDENCYPART_ARC
(20,12),-2.07669 # DEPENDENCYPART_ARC
(20,13),-0.935708 # DEPENDENCYPART_ARC
(20,14),-3.27559 # DEPENDENCYPART_ARC
(20,15),-1.2806 # DEPENDENCYPART_ARC
(20,16),-1.67649 # DEPENDENCYPART_ARC
(20,17),-3.06606 # DEPENDENCYPART_ARC
(20,18),0.323176 # DEPENDENCYPART_ARC
(20,19),-0.0699407 # DEPENDENCYPART_ARC
(20,21),3.67289 # DEPENDENCYPART_ARC
(20,22),0.00209377 # DEPENDENCYPART_ARC
(21,1),-10.7103 # DEPENDENCYPART_ARC
(21,2),-1.80997 # DEPENDENCYPART_ARC
(21,3),-7.69365 # DEPENDENCYPART_ARC
(21,4),-5.08732 # DEPENDENCYPART_ARC
(21,5),-2.10612 # DEPENDENCYPART_ARC
(21,6),-3.96158 # DEPENDENCYPART_ARC
(21,7),-1.83375 # DEPENDENCYPART_ARC
(21,8),-3.05565 # DEPENDENCYPART_ARC
(21,9),-3.14482 # DEPENDENCYPART_ARC
(21,10),-8.12184 # DEPENDENCYPART_ARC
(21,11),-3.1385 # DEPENDENCYPART_ARC
(21,12),-1.67955 # DEPENDENCYPART_ARC
(21,13),-6.1952 # DEPENDENCYPART_ARC
(21,14),-7.79966 # DEPENDENCYPART_ARC
(21,15),-1.09425 # DEPENDENCYPART_ARC
(21,16),-1.34319 # DEPENDENCYPART_ARC
(21,17),-2.20904 # DEPENDENCYPART_ARC
(21,18),0.028588 # DEPENDENCYPART_ARC
(21,19),-1.34123 # DEPENDENCYPART_ARC
(21,20),-2.49743 # DEPENDENCYPART_ARC
(21,22),0.205611 # DEPENDENCYPART_ARC
(22,1),-7.94425 # DEPENDENCYPART_ARC
(22,3),-5.18266 # DEPENDENCYPART_ARC
(22,4),-4.00365 # DEPENDENCYPART_ARC
(22,5),-4.91755 # DEPENDENCYPART_ARC
(22,6),-5.62961 # DEPENDENCYPART_ARC
(22,7),-5.54948 # DEPENDENCYPART_ARC
(22,8),-4.30853 # DEPENDENCYPART_ARC
(22,9),-5.23262 # DEPENDENCYPART_ARC
(22,10),-5.02833 # DEPENDENCYPART_ARC
(22,11),-3.99943 # DEPENDENCYPART_ARC
(22,12),-4.14348 # DEPENDENCYPART_ARC
(22,13),-4.25345 # DEPENDENCYPART_ARC
(22,14),-4.05799 # DEPENDENCYPART_ARC
(22,15),-3.59653 # DEPENDENCYPART_ARC
(22,16),-3.60982 # DEPENDENCYPART_ARC
(22,17),-3.8671 # DEPENDENCYPART_ARC
(22,18),-3.70287 # DEPENDENCYPART_ARC
(22,19),-2.68488 # DEPENDENCYPART_ARC
(22,20),-3.41452 # DEPENDENCYPART_ARC
(22,21),-3.1847 # DEPENDENCYPART_ARC
