# _root_ Dochovala se v podobě překrásného iluminovaného rukopisu , v němž jsou nejen popsány , ale i vyobrazeny scény ze středověkého městského dění .
#goldHeads=0,1,1,3,7,7,4,11,11,9,7,13,15,15,11,17,15,11,18,22,22,19,0,
#predictedHeads=0,1,1,3,7,7,4,11,13,9,13,13,15,15,1,17,15,17,18,22,22,19,0,
(10,18),-3.376 # DEPENDENCYPART_ARC
(10,19),-1.78815 # DEPENDENCYPART_ARC
(10,20),-2.64413 # DEPENDENCYPART_ARC
(10,21),-3.01157 # DEPENDENCYPART_ARC
(10,22),-2.98786 # DEPENDENCYPART_ARC
(10,23),-1.84664 # DEPENDENCYPART_ARC
(11,1),-1.55854 # DEPENDENCYPART_ARC
(11,2),0.54325 # DEPENDENCYPART_ARC
(11,3),0.380559 # DEPENDENCYPART_ARC
(11,4),-1.13247 # DEPENDENCYPART_ARC
(11,5),-4.04169 # DEPENDENCYPART_ARC
(11,6),-3.59059 # DEPENDENCYPART_ARC
(11,7),-2.90645 # DEPENDENCYPART_ARC
(11,8),1.7238 # DEPENDENCYPART_ARC
(11,9),2.49697 # DEPENDENCYPART_ARC
(11,10),-1.11707 # DEPENDENCYPART_ARC
(11,12),0.767988 # DEPENDENCYPART_ARC
(11,13),2.55162 # DEPENDENCYPART_ARC
(11,14),0.773343 # DEPENDENCYPART_ARC
(11,15),1.7716 # DEPENDENCYPART_ARC
(11,16),-0.671702 # DEPENDENCYPART_ARC
(11,17),-0.878993 # DEPENDENCYPART_ARC
(11,18),-0.0185123 # DEPENDENCYPART_ARC
(11,19),-0.570134 # DEPENDENCYPART_ARC
(11,20),-5.50512 # DEPENDENCYPART_ARC
(11,21),-6.02098 # DEPENDENCYPART_ARC
(11,22),-2.63866 # DEPENDENCYPART_ARC
(11,23),-0.412912 # DEPENDENCYPART_ARC
(12,1),-2.19687 # DEPENDENCYPART_ARC
(12,2),-1.95949 # DEPENDENCYPART_ARC
(12,3),-1.49441 # DEPENDENCYPART_ARC
(12,4),-1.49871 # DEPENDENCYPART_ARC
(12,5),-1.83502 # DEPENDENCYPART_ARC
(12,6),-1.73991 # DEPENDENCYPART_ARC
(12,7),-1.38464 # DEPENDENCYPART_ARC
(12,8),-0.862916 # DEPENDENCYPART_ARC
(12,9),-0.730333 # DEPENDENCYPART_ARC
(12,10),-0.653394 # DEPENDENCYPART_ARC
(12,11),0.0499241 # DEPENDENCYPART_ARC
(12,13),0.466874 # DEPENDENCYPART_ARC
(12,14),-0.661331 # DEPENDENCYPART_ARC
(12,15),-0.923254 # DEPENDENCYPART_ARC
(12,16),-1.00642 # DEPENDENCYPART_ARC
(12,17),-1.19911 # DEPENDENCYPART_ARC
(12,18),-1.86591 # DEPENDENCYPART_ARC
(12,19),-1.7293 # DEPENDENCYPART_ARC
(12,20),-2.14815 # DEPENDENCYPART_ARC
(12,21),-2.19064 # DEPENDENCYPART_ARC
(12,22),-2.15102 # DEPENDENCYPART_ARC
(12,23),-1.71528 # DEPENDENCYPART_ARC
(13,1),1.13118 # DEPENDENCYPART_ARC
(13,2),0.272387 # DEPENDENCYPART_ARC
(13,3),1.5361 # DEPENDENCYPART_ARC
(13,4),-0.706114 # DEPENDENCYPART_ARC
(13,5),-5.12191 # DEPENDENCYPART_ARC
(13,6),-5.09464 # DEPENDENCYPART_ARC
(13,7),-2.02594 # DEPENDENCYPART_ARC
(13,8),1.0003 # DEPENDENCYPART_ARC
(13,9),2.85265 # DEPENDENCYPART_ARC
(13,10),-0.62181 # DEPENDENCYPART_ARC
(13,11),2.72503 # DEPENDENCYPART_ARC
(13,12),2.37328 # DEPENDENCYPART_ARC
(13,14),0.500881 # DEPENDENCYPART_ARC
(13,15),1.29611 # DEPENDENCYPART_ARC
(13,16),-0.293536 # DEPENDENCYPART_ARC
(13,17),-1.57727 # DEPENDENCYPART_ARC
(13,18),-0.894328 # DEPENDENCYPART_ARC
(13,19),-0.731525 # DEPENDENCYPART_ARC
(13,20),-5.2049 # DEPENDENCYPART_ARC
(13,21),-5.52271 # DEPENDENCYPART_ARC
(13,22),-3.435 # DEPENDENCYPART_ARC
(13,23),-1.26762 # DEPENDENCYPART_ARC
(14,1),-1.09268 # DEPENDENCYPART_ARC
(14,2),-1.35168 # DEPENDENCYPART_ARC
(14,3),-1.12375 # DEPENDENCYPART_ARC
(14,4),-1.57403 # DEPENDENCYPART_ARC
(14,5),-1.78215 # DEPENDENCYPART_ARC
(14,6),-1.7475 # DEPENDENCYPART_ARC
(14,7),-1.52221 # DEPENDENCYPART_ARC
(14,8),-0.405386 # DEPENDENCYPART_ARC
(14,9),-0.667528 # DEPENDENCYPART_ARC
(14,10),-0.0654533 # DEPENDENCYPART_ARC
(14,11),-0.0934449 # DEPENDENCYPART_ARC
(14,12),-0.242156 # DEPENDENCYPART_ARC
(14,13),-0.464603 # DEPENDENCYPART_ARC
(14,15),0.231873 # DEPENDENCYPART_ARC
(14,16),-0.519592 # DEPENDENCYPART_ARC
(14,17),-0.82118 # DEPENDENCYPART_ARC
(14,18),-1.67399 # DEPENDENCYPART_ARC
(14,19),-1.23437 # DEPENDENCYPART_ARC
(14,20),-1.47392 # DEPENDENCYPART_ARC
(14,21),-1.26189 # DEPENDENCYPART_ARC
(14,22),-2.04295 # DEPENDENCYPART_ARC
(14,23),-1.37795 # DEPENDENCYPART_ARC
(15,1),0.599856 # DEPENDENCYPART_ARC
(15,2),0.515385 # DEPENDENCYPART_ARC
(15,3),0.114847 # DEPENDENCYPART_ARC
(15,4),0.589425 # DEPENDENCYPART_ARC
(15,5),-0.335491 # DEPENDENCYPART_ARC
(15,6),0.0184053 # DEPENDENCYPART_ARC
(15,7),0.293162 # DEPENDENCYPART_ARC
(15,8),0.975832 # DEPENDENCYPART_ARC
(15,9),0.194517 # DEPENDENCYPART_ARC
(15,10),0.933741 # DEPENDENCYPART_ARC
(15,11),0.649956 # DEPENDENCYPART_ARC
(15,12),1.06984 # DEPENDENCYPART_ARC
(15,13),1.81425 # DEPENDENCYPART_ARC
(15,14),3.82903 # DEPENDENCYPART_ARC
(15,16),1.14192 # DEPENDENCYPART_ARC
(15,17),1.5509 # DEPENDENCYPART_ARC
(15,18),0.0797481 # DEPENDENCYPART_ARC
(15,19),0.320499 # DEPENDENCYPART_ARC
(15,20),-0.0700844 # DEPENDENCYPART_ARC
(15,21),-0.22723 # DEPENDENCYPART_ARC
(15,22),-0.013809 # DEPENDENCYPART_ARC
(15,23),-0.0916498 # DEPENDENCYPART_ARC
(16,1),-1.831 # DEPENDENCYPART_ARC
(16,2),-0.934421 # DEPENDENCYPART_ARC
(16,3),-1.88761 # DEPENDENCYPART_ARC
(16,4),-2.23449 # DEPENDENCYPART_ARC
(16,5),-2.64939 # DEPENDENCYPART_ARC
(16,6),-2.42697 # DEPENDENCYPART_ARC
(16,7),-2.80045 # DEPENDENCYPART_ARC
(16,8),-1.36035 # DEPENDENCYPART_ARC
(16,9),-1.26986 # DEPENDENCYPART_ARC
(16,10),0.133242 # DEPENDENCYPART_ARC
(16,11),-0.96482 # DEPENDENCYPART_ARC
(16,12),-0.614114 # DEPENDENCYPART_ARC
(16,13),-0.982047 # DEPENDENCYPART_ARC
(16,14),1.13547 # DEPENDENCYPART_ARC
(16,15),0.300468 # DEPENDENCYPART_ARC
(16,17),0.885194 # DEPENDENCYPART_ARC
(16,18),0.447493 # DEPENDENCYPART_ARC
(16,19),-0.284818 # DEPENDENCYPART_ARC
(16,20),-0.941631 # DEPENDENCYPART_ARC
(16,21),-0.942106 # DEPENDENCYPART_ARC
(16,22),-1.29342 # DEPENDENCYPART_ARC
(16,23),-0.735018 # DEPENDENCYPART_ARC
(17,1),0.22089 # DEPENDENCYPART_ARC
(17,2),-1.99983 # DEPENDENCYPART_ARC
(17,3),-0.0830216 # DEPENDENCYPART_ARC
(17,4),-1.93041 # DEPENDENCYPART_ARC
(17,5),-5.77011 # DEPENDENCYPART_ARC
(17,6),-5.63821 # DEPENDENCYPART_ARC
(17,7),-3.39794 # DEPENDENCYPART_ARC
(17,8),-0.158097 # DEPENDENCYPART_ARC
(17,9),0.920685 # DEPENDENCYPART_ARC
(17,10),-2.26432 # DEPENDENCYPART_ARC
(17,11),0.702491 # DEPENDENCYPART_ARC
(17,12),0.525541 # DEPENDENCYPART_ARC
(17,13),-0.910171 # DEPENDENCYPART_ARC
(17,14),0.99765 # DEPENDENCYPART_ARC
(17,15),1.10656 # DEPENDENCYPART_ARC
(17,16),2.16061 # DEPENDENCYPART_ARC
(17,18),2.61577 # DEPENDENCYPART_ARC
(17,19),1.46462 # DEPENDENCYPART_ARC
(17,20),-2.26138 # DEPENDENCYPART_ARC
(17,21),-2.7191 # DEPENDENCYPART_ARC
(17,22),-0.945912 # DEPENDENCYPART_ARC
(17,23),-0.423594 # DEPENDENCYPART_ARC
(18,1),-4.44557 # DEPENDENCYPART_ARC
(18,2),-5.63872 # DEPENDENCYPART_ARC
(18,3),-3.0941 # DEPENDENCYPART_ARC
(18,4),-6.19415 # DEPENDENCYPART_ARC
(18,5),-6.84445 # DEPENDENCYPART_ARC
(18,6),-6.85972 # DEPENDENCYPART_ARC
(18,7),-7.1292 # DEPENDENCYPART_ARC
(18,8),-2.20736 # DEPENDENCYPART_ARC
(18,9),-0.491969 # DEPENDENCYPART_ARC
(18,10),-4.99617 # DEPENDENCYPART_ARC
(18,11),-2.11243 # DEPENDENCYPART_ARC
(18,12),-0.391985 # DEPENDENCYPART_ARC
(18,13),-0.916291 # DEPENDENCYPART_ARC
(18,14),-0.342636 # DEPENDENCYPART_ARC
(18,15),-0.0867427 # DEPENDENCYPART_ARC
(18,16),1.13171 # DEPENDENCYPART_ARC
(18,17),0.217466 # DEPENDENCYPART_ARC
(18,19),2.31471 # DEPENDENCYPART_ARC
(18,20),-2.61492 # DEPENDENCYPART_ARC
(18,21),-2.71029 # DEPENDENCYPART_ARC
(18,22),0.48597 # DEPENDENCYPART_ARC
(18,23),-0.977487 # DEPENDENCYPART_ARC
(19,1),-3.41369 # DEPENDENCYPART_ARC
(19,2),-2.73485 # DEPENDENCYPART_ARC
(19,3),-3.29071 # DEPENDENCYPART_ARC
(19,4),-2.08307 # DEPENDENCYPART_ARC
(19,5),-2.86376 # DEPENDENCYPART_ARC
(19,6),-2.83409 # DEPENDENCYPART_ARC
(19,7),-2.95693 # DEPENDENCYPART_ARC
(19,8),-1.40341 # DEPENDENCYPART_ARC
(19,9),-2.53586 # DEPENDENCYPART_ARC
(19,10),-2.03518 # DEPENDENCYPART_ARC
(19,11),-2.88684 # DEPENDENCYPART_ARC
(19,12),-1.66212 # DEPENDENCYPART_ARC
(19,13),-2.80002 # DEPENDENCYPART_ARC
(19,14),-0.00908321 # DEPENDENCYPART_ARC
(19,15),-1.12769 # DEPENDENCYPART_ARC
(19,16),-1.07052 # DEPENDENCYPART_ARC
(19,17),-1.6615 # DEPENDENCYPART_ARC
(19,18),-1.71659 # DEPENDENCYPART_ARC
(19,20),1.47255 # DEPENDENCYPART_ARC
(19,21),1.17038 # DEPENDENCYPART_ARC
(19,22),3.38647 # DEPENDENCYPART_ARC
(19,23),-0.0356769 # DEPENDENCYPART_ARC
(20,1),-5.54668 # DEPENDENCYPART_ARC
(20,2),-2.53282 # DEPENDENCYPART_ARC
(20,3),-3.73349 # DEPENDENCYPART_ARC
(20,4),-5.95706 # DEPENDENCYPART_ARC
(20,5),-4.13246 # DEPENDENCYPART_ARC
(20,6),-4.20245 # DEPENDENCYPART_ARC
(20,7),-5.01073 # DEPENDENCYPART_ARC
(20,8),-2.67918 # DEPENDENCYPART_ARC
(20,9),-2.94081 # DEPENDENCYPART_ARC
(20,10),-3.08977 # DEPENDENCYPART_ARC
(20,11),-5.85223 # DEPENDENCYPART_ARC
(20,12),-1.46053 # DEPENDENCYPART_ARC
(20,13),-5.05956 # DEPENDENCYPART_ARC
(20,14),-1.4739 # DEPENDENCYPART_ARC
(20,15),-1.5155 # DEPENDENCYPART_ARC
(20,16),-0.865083 # DEPENDENCYPART_ARC
(20,17),-4.28233 # DEPENDENCYPART_ARC
(20,18),-3.45127 # DEPENDENCYPART_ARC
(20,19),-0.651439 # DEPENDENCYPART_ARC
(20,21),-1.86208 # DEPENDENCYPART_ARC
(20,22),-0.699714 # DEPENDENCYPART_ARC
(20,23),-0.37088 # DEPENDENCYPART_ARC
(21,1),-5.40225 # DEPENDENCYPART_ARC
(21,2),-2.36157 # DEPENDENCYPART_ARC
(21,3),-3.46445 # DEPENDENCYPART_ARC
(21,4),-5.79135 # DEPENDENCYPART_ARC
(21,5),-3.87683 # DEPENDENCYPART_ARC
(21,6),-4.06813 # DEPENDENCYPART_ARC
(21,7),-4.97445 # DEPENDENCYPART_ARC
(21,8),-2.76713 # DEPENDENCYPART_ARC
(21,9),-2.75239 # DEPENDENCYPART_ARC
(21,10),-3.06306 # DEPENDENCYPART_ARC
(21,11),-5.7487 # DEPENDENCYPART_ARC
(21,12),-1.27058 # DEPENDENCYPART_ARC
(21,13),-4.92683 # DEPENDENCYPART_ARC
(21,14),-1.55155 # DEPENDENCYPART_ARC
(21,15),-1.61824 # DEPENDENCYPART_ARC
(21,16),-0.815654 # DEPENDENCYPART_ARC
(21,17),-4.3003 # DEPENDENCYPART_ARC
(21,18),-3.76189 # DEPENDENCYPART_ARC
(21,19),-0.720266 # DEPENDENCYPART_ARC
(21,20),-0.318393 # DEPENDENCYPART_ARC
(21,22),-0.631111 # DEPENDENCYPART_ARC
(21,23),-0.33759 # DEPENDENCYPART_ARC
(22,1),-3.98106 # DEPENDENCYPART_ARC
(22,2),-4.84767 # DEPENDENCYPART_ARC
(22,3),-3.9588 # DEPENDENCYPART_ARC
(22,4),-7.85003 # DEPENDENCYPART_ARC
(22,5),-2.56889 # DEPENDENCYPART_ARC
(22,6),-2.7608 # DEPENDENCYPART_ARC
(22,7),-6.5376 # DEPENDENCYPART_ARC
(22,8),-2.32451 # DEPENDENCYPART_ARC
(22,9),-1.88387 # DEPENDENCYPART_ARC
(22,10),-0.985644 # DEPENDENCYPART_ARC
(22,11),-2.30709 # DEPENDENCYPART_ARC
(22,12),-0.160172 # DEPENDENCYPART_ARC
(22,13),-2.45503 # DEPENDENCYPART_ARC
(22,14),-0.767549 # DEPENDENCYPART_ARC
(22,15),-0.592036 # DEPENDENCYPART_ARC
(22,16),0.291644 # DEPENDENCYPART_ARC
(22,17),-2.18095 # DEPENDENCYPART_ARC
(22,18),-4.59471 # DEPENDENCYPART_ARC
(22,19),0.209786 # DEPENDENCYPART_ARC
(22,20),5.33968 # DEPENDENCYPART_ARC
(22,21),5.33611 # DEPENDENCYPART_ARC
(22,23),0.521964 # DEPENDENCYPART_ARC
(23,1),-5.00677 # DEPENDENCYPART_ARC
