# _root_ Pro pedagogický dozor může být potěšující , že jejich účast při soutěžích bude odměňována podle zákona o cestovních náhradách , a v tomto směru jsou postaveni na roveň ostatním pracovníkům vyslaným na služební cestu .
#goldHeads=4,3,1,21,4,5,8,4,10,14,10,11,14,8,14,15,16,19,17,8,0,25,24,22,21,25,26,27,30,28,30,31,34,32,0,
#predictedHeads=4,3,1,0,4,5,8,4,10,14,10,11,14,8,14,15,16,19,17,21,16,26,24,22,21,25,26,27,30,26,30,31,34,32,0,
(8,29),-4.00616 # DEPENDENCYPART_ARC
(8,30),-5.93169 # DEPENDENCYPART_ARC
(8,31),-4.76245 # DEPENDENCYPART_ARC
(8,32),-3.29097 # DEPENDENCYPART_ARC
(8,33),-4.86033 # DEPENDENCYPART_ARC
(8,34),-6.24002 # DEPENDENCYPART_ARC
(8,35),-2.17906 # DEPENDENCYPART_ARC
(9,6),-0.172391 # DEPENDENCYPART_ARC
(9,7),-1.72043 # DEPENDENCYPART_ARC
(9,20),-1.47497 # DEPENDENCYPART_ARC
(9,21),-1.25618 # DEPENDENCYPART_ARC
(9,35),-3.22011 # DEPENDENCYPART_ARC
(10,1),-1.8521 # DEPENDENCYPART_ARC
(10,2),-4.24528 # DEPENDENCYPART_ARC
(10,3),-6.20334 # DEPENDENCYPART_ARC
(10,4),-2.88331 # DEPENDENCYPART_ARC
(10,5),-1.78632 # DEPENDENCYPART_ARC
(10,6),-2.04409 # DEPENDENCYPART_ARC
(10,7),0.251355 # DEPENDENCYPART_ARC
(10,8),-0.370339 # DEPENDENCYPART_ARC
(10,9),4.84988 # DEPENDENCYPART_ARC
(10,11),2.07558 # DEPENDENCYPART_ARC
(10,12),0.0236006 # DEPENDENCYPART_ARC
(10,13),-0.444694 # DEPENDENCYPART_ARC
(10,14),-0.283946 # DEPENDENCYPART_ARC
(10,15),-1.02311 # DEPENDENCYPART_ARC
(10,16),-2.15877 # DEPENDENCYPART_ARC
(10,17),-0.0520528 # DEPENDENCYPART_ARC
(10,18),-2.41541 # DEPENDENCYPART_ARC
(10,19),-3.87952 # DEPENDENCYPART_ARC
(10,20),-0.865329 # DEPENDENCYPART_ARC
(10,21),0.344498 # DEPENDENCYPART_ARC
(10,22),-2.47263 # DEPENDENCYPART_ARC
(10,23),-2.36064 # DEPENDENCYPART_ARC
(10,24),-4.52729 # DEPENDENCYPART_ARC
(10,25),-4.72614 # DEPENDENCYPART_ARC
(10,26),-4.06405 # DEPENDENCYPART_ARC
(10,27),-2.79089 # DEPENDENCYPART_ARC
(10,28),-10.2284 # DEPENDENCYPART_ARC
(10,29),-4.52561 # DEPENDENCYPART_ARC
(10,30),-8.302 # DEPENDENCYPART_ARC
(10,31),-4.24645 # DEPENDENCYPART_ARC
(10,32),-2.60751 # DEPENDENCYPART_ARC
(10,33),-5.33495 # DEPENDENCYPART_ARC
(10,34),-10.7217 # DEPENDENCYPART_ARC
(10,35),-9.91218 # DEPENDENCYPART_ARC
(11,1),-4.11036 # DEPENDENCYPART_ARC
(11,2),-3.65359 # DEPENDENCYPART_ARC
(11,3),-4.24228 # DEPENDENCYPART_ARC
(11,4),-3.59185 # DEPENDENCYPART_ARC
(11,6),-3.1621 # DEPENDENCYPART_ARC
(11,7),-0.725909 # DEPENDENCYPART_ARC
(11,8),-1.59333 # DEPENDENCYPART_ARC
(11,9),-1.05487 # DEPENDENCYPART_ARC
(11,10),-1.92187 # DEPENDENCYPART_ARC
(11,12),5.62737 # DEPENDENCYPART_ARC
(11,13),-1.30182 # DEPENDENCYPART_ARC
(11,15),-1.55371 # DEPENDENCYPART_ARC
(11,16),-3.60154 # DEPENDENCYPART_ARC
(11,17),-2.19736 # DEPENDENCYPART_ARC
(11,18),-2.48073 # DEPENDENCYPART_ARC
(11,19),-2.83696 # DEPENDENCYPART_ARC
(11,20),-1.45413 # DEPENDENCYPART_ARC
(11,21),-2.82354 # DEPENDENCYPART_ARC
(11,22),-2.73242 # DEPENDENCYPART_ARC
(11,23),-2.60345 # DEPENDENCYPART_ARC
(11,24),-3.1923 # DEPENDENCYPART_ARC
(11,25),-3.02773 # DEPENDENCYPART_ARC
(11,27),-3.05453 # DEPENDENCYPART_ARC
(11,28),-9.86079 # DEPENDENCYPART_ARC
(11,29),-4.19265 # DEPENDENCYPART_ARC
(11,30),-10.8627 # DEPENDENCYPART_ARC
(11,31),-4.07192 # DEPENDENCYPART_ARC
(11,32),-3.5468 # DEPENDENCYPART_ARC
(11,33),-4.77911 # DEPENDENCYPART_ARC
(11,34),-12.503 # DEPENDENCYPART_ARC
(11,35),-4.17196 # DEPENDENCYPART_ARC
(12,1),-2.4398 # DEPENDENCYPART_ARC
(12,2),-5.79015 # DEPENDENCYPART_ARC
(12,3),-5.39436 # DEPENDENCYPART_ARC
(12,4),-2.90587 # DEPENDENCYPART_ARC
(12,5),-2.01463 # DEPENDENCYPART_ARC
(12,6),-5.85002 # DEPENDENCYPART_ARC
(12,7),-0.587195 # DEPENDENCYPART_ARC
(12,8),-2.03797 # DEPENDENCYPART_ARC
(12,9),2.00664 # DEPENDENCYPART_ARC
(12,10),-1.73503 # DEPENDENCYPART_ARC
(12,11),0.544131 # DEPENDENCYPART_ARC
(12,13),-0.941602 # DEPENDENCYPART_ARC
(12,14),-1.15209 # DEPENDENCYPART_ARC
(12,15),-1.25215 # DEPENDENCYPART_ARC
(12,16),-0.961488 # DEPENDENCYPART_ARC
(12,17),0.0705187 # DEPENDENCYPART_ARC
(12,18),-0.893148 # DEPENDENCYPART_ARC
(12,19),-3.00073 # DEPENDENCYPART_ARC
(12,20),-0.887276 # DEPENDENCYPART_ARC
(12,21),-0.606044 # DEPENDENCYPART_ARC
(12,22),-2.15901 # DEPENDENCYPART_ARC
(12,23),-2.4452 # DEPENDENCYPART_ARC
(12,24),-3.38267 # DEPENDENCYPART_ARC
(12,25),-3.81468 # DEPENDENCYPART_ARC
(12,26),-3.5576 # DEPENDENCYPART_ARC
(12,27),-3.6238 # DEPENDENCYPART_ARC
(12,28),-9.3991 # DEPENDENCYPART_ARC
(12,29),-4.6094 # DEPENDENCYPART_ARC
(12,30),-7.90822 # DEPENDENCYPART_ARC
(12,31),-4.29433 # DEPENDENCYPART_ARC
(12,32),-3.33484 # DEPENDENCYPART_ARC
(12,33),-6.53233 # DEPENDENCYPART_ARC
(12,34),-9.65385 # DEPENDENCYPART_ARC
(12,35),-9.38601 # DEPENDENCYPART_ARC
(13,1),-0.659581 # DEPENDENCYPART_ARC
(13,2),-3.90581 # DEPENDENCYPART_ARC
(13,3),-1.9162 # DEPENDENCYPART_ARC
(13,4),-4.1697 # DEPENDENCYPART_ARC
(13,5),-1.88585 # DEPENDENCYPART_ARC
(13,6),-1.51155 # DEPENDENCYPART_ARC
(13,7),-1.18879 # DEPENDENCYPART_ARC
(13,8),-1.29738 # DEPENDENCYPART_ARC
(13,9),-3.29903 # DEPENDENCYPART_ARC
(13,10),0.117625 # DEPENDENCYPART_ARC
(13,11),-0.0151163 # DEPENDENCYPART_ARC
(13,12),-2.1783 # DEPENDENCYPART_ARC
(13,14),0.0968554 # DEPENDENCYPART_ARC
(13,15),0.387881 # DEPENDENCYPART_ARC
(13,16),-2.61871 # DEPENDENCYPART_ARC
(13,17),-0.607 # DEPENDENCYPART_ARC
(13,18),-4.09461 # DEPENDENCYPART_ARC
(13,19),-2.41997 # DEPENDENCYPART_ARC
(13,20),-1.00713 # DEPENDENCYPART_ARC
(13,21),-0.406367 # DEPENDENCYPART_ARC
(13,22),-1.79883 # DEPENDENCYPART_ARC
(13,23),-4.52528 # DEPENDENCYPART_ARC
(13,24),-3.07125 # DEPENDENCYPART_ARC
(13,25),-3.54878 # DEPENDENCYPART_ARC
(13,26),-2.94125 # DEPENDENCYPART_ARC
(13,27),-1.68559 # DEPENDENCYPART_ARC
(13,28),-4.62595 # DEPENDENCYPART_ARC
(13,29),-3.6685 # DEPENDENCYPART_ARC
(13,30),-3.5596 # DEPENDENCYPART_ARC
(13,31),-2.92204 # DEPENDENCYPART_ARC
(13,32),-1.72129 # DEPENDENCYPART_ARC
(13,33),-5.14981 # DEPENDENCYPART_ARC
(13,34),-4.00597 # DEPENDENCYPART_ARC
(13,35),-2.26674 # DEPENDENCYPART_ARC
(14,1),0.587816 # DEPENDENCYPART_ARC
(14,2),-4.33522 # DEPENDENCYPART_ARC
(14,3),-0.854824 # DEPENDENCYPART_ARC
(14,4),-1.20096 # DEPENDENCYPART_ARC
(14,5),0.947856 # DEPENDENCYPART_ARC
(14,7),0.488128 # DEPENDENCYPART_ARC
(14,8),0.0572485 # DEPENDENCYPART_ARC
(14,10),3.05903 # DEPENDENCYPART_ARC
(14,11),1.65459 # DEPENDENCYPART_ARC
(14,12),0.935568 # DEPENDENCYPART_ARC
(14,13),5.96864 # DEPENDENCYPART_ARC
(14,15),3.07013 # DEPENDENCYPART_ARC
(14,16),-0.183677 # DEPENDENCYPART_ARC
(14,17),1.05508 # DEPENDENCYPART_ARC
(14,18),-3.79766 # DEPENDENCYPART_ARC
(14,19),-0.134659 # DEPENDENCYPART_ARC
(14,20),0.557215 # DEPENDENCYPART_ARC
(14,21),0.92345 # DEPENDENCYPART_ARC
(14,22),-0.957594 # DEPENDENCYPART_ARC
(14,23),-3.13289 # DEPENDENCYPART_ARC
(14,24),-1.51691 # DEPENDENCYPART_ARC
(14,25),-2.83938 # DEPENDENCYPART_ARC
(14,27),-0.470205 # DEPENDENCYPART_ARC
(14,28),-4.06502 # DEPENDENCYPART_ARC
(14,29),-3.99397 # DEPENDENCYPART_ARC
(14,30),-2.2789 # DEPENDENCYPART_ARC
(14,31),-3.53862 # DEPENDENCYPART_ARC
(14,32),-1.19906 # DEPENDENCYPART_ARC
(14,33),-6.54247 # DEPENDENCYPART_ARC
(14,34),-3.96716 # DEPENDENCYPART_ARC
(14,35),-0.992791 # DEPENDENCYPART_ARC
(15,1),-3.44559 # DEPENDENCYPART_ARC
(15,2),-3.15205 # DEPENDENCYPART_ARC
(15,3),-3.07742 # DEPENDENCYPART_ARC
(15,4),-3.21296 # DEPENDENCYPART_ARC
(15,6),-3.44605 # DEPENDENCYPART_ARC
(15,7),-1.34276 # DEPENDENCYPART_ARC
(15,8),-1.5675 # DEPENDENCYPART_ARC
(15,9),-2.18877 # DEPENDENCYPART_ARC
(15,10),-3.02936 # DEPENDENCYPART_ARC
(15,11),-1.6825 # DEPENDENCYPART_ARC
(15,12),-1.49859 # DEPENDENCYPART_ARC
(15,13),-1.25669 # DEPENDENCYPART_ARC
(15,16),3.42524 # DEPENDENCYPART_ARC
(15,17),-0.945434 # DEPENDENCYPART_ARC
(15,18),-1.3792 # DEPENDENCYPART_ARC
(15,19),-0.595651 # DEPENDENCYPART_ARC
(15,20),0.0897071 # DEPENDENCYPART_ARC
(15,21),-1.18459 # DEPENDENCYPART_ARC
(15,22),-2.14014 # DEPENDENCYPART_ARC
(15,23),-1.92707 # DEPENDENCYPART_ARC
(15,24),-1.23496 # DEPENDENCYPART_ARC
(15,25),-1.86519 # DEPENDENCYPART_ARC
(15,27),-2.53336 # DEPENDENCYPART_ARC
(15,28),-5.26081 # DEPENDENCYPART_ARC
(15,29),-3.14531 # DEPENDENCYPART_ARC
(15,30),-5.06626 # DEPENDENCYPART_ARC
(15,31),-3.10829 # DEPENDENCYPART_ARC
(15,32),-3.13001 # DEPENDENCYPART_ARC
(15,33),-4.0027 # DEPENDENCYPART_ARC
(15,34),-6.81131 # DEPENDENCYPART_ARC
(15,35),-2.79965 # DEPENDENCYPART_ARC
(16,1),-2.4846 # DEPENDENCYPART_ARC
(16,2),-5.52363 # DEPENDENCYPART_ARC
(16,3),-8.09856 # DEPENDENCYPART_ARC
