# _root_ Jednotky , které se již stabilizovaly , odvádějí naopak dobré výsledky .
#goldHeads=8,6,6,6,6,1,6,0,8,11,8,0,
#predictedHeads=8,6,6,6,6,1,6,0,8,11,8,0,
(8,1),2.17616 # DEPENDENCYPART_ARC
(8,2),1.16765 # DEPENDENCYPART_ARC
(8,3),2.08422 # DEPENDENCYPART_ARC
(8,4),2.10385 # DEPENDENCYPART_ARC
(8,5),1.34583 # DEPENDENCYPART_ARC
(8,6),0.0195818 # DEPENDENCYPART_ARC
(8,7),0.452407 # DEPENDENCYPART_ARC
(8,9),2.02255 # DEPENDENCYPART_ARC
(8,10),-0.840009 # DEPENDENCYPART_ARC
(8,11),3.18527 # DEPENDENCYPART_ARC
(8,12),0.585153 # DEPENDENCYPART_ARC
(9,1),-1.78648 # DEPENDENCYPART_ARC
(9,2),-1.11231 # DEPENDENCYPART_ARC
(9,3),-1.01934 # DEPENDENCYPART_ARC
(9,5),-0.874202 # DEPENDENCYPART_ARC
(9,6),-0.70115 # DEPENDENCYPART_ARC
(9,7),-0.668617 # DEPENDENCYPART_ARC
(9,8),-0.1824 # DEPENDENCYPART_ARC
(9,10),-0.424415 # DEPENDENCYPART_ARC
(9,11),-0.403515 # DEPENDENCYPART_ARC
(9,12),-0.325108 # DEPENDENCYPART_ARC
(10,1),-5.24206 # DEPENDENCYPART_ARC
(10,2),-1.93188 # DEPENDENCYPART_ARC
(10,4),-1.85423 # DEPENDENCYPART_ARC
(10,5),-1.01661 # DEPENDENCYPART_ARC
(10,6),-3.3147 # DEPENDENCYPART_ARC
(10,7),-1.11337 # DEPENDENCYPART_ARC
(10,8),-3.25291 # DEPENDENCYPART_ARC
(10,9),1.04029 # DEPENDENCYPART_ARC
(10,11),-0.147138 # DEPENDENCYPART_ARC
(10,12),-0.253316 # DEPENDENCYPART_ARC
(11,1),-6.2097 # DEPENDENCYPART_ARC
(11,2),-1.07956 # DEPENDENCYPART_ARC
(11,3),-2.80033 # DEPENDENCYPART_ARC
(11,4),-2.63055 # DEPENDENCYPART_ARC
(11,5),-0.633223 # DEPENDENCYPART_ARC
(11,6),-1.4857 # DEPENDENCYPART_ARC
(11,7),-0.684161 # DEPENDENCYPART_ARC
(11,8),-0.833322 # DEPENDENCYPART_ARC
(11,9),0.923508 # DEPENDENCYPART_ARC
(11,10),4.15207 # DEPENDENCYPART_ARC
(11,12),0.661894 # DEPENDENCYPART_ARC
(12,1),-4.99574 # DEPENDENCYPART_ARC
(12,2),-3.5095 # DEPENDENCYPART_ARC
(12,3),-3.35926 # DEPENDENCYPART_ARC
(12,4),-3.56823 # DEPENDENCYPART_ARC
(12,5),-3.61141 # DEPENDENCYPART_ARC
(12,6),-4.18673 # DEPENDENCYPART_ARC
(12,7),-3.38064 # DEPENDENCYPART_ARC
(12,8),-3.39226 # DEPENDENCYPART_ARC
(12,9),-2.88696 # DEPENDENCYPART_ARC
(12,10),-3.20074 # DEPENDENCYPART_ARC
(12,11),-3.49796 # DEPENDENCYPART_ARC
