# _root_ Zjistil , že se guma dobře váže s kukuřičným sirupem , který je schopen absorbovat prakticky jakoukoliv chuťovou esenci .
#goldHeads=0,3,1,7,7,7,3,7,10,8,13,13,10,13,14,17,19,19,15,0,
#predictedHeads=0,3,1,7,7,7,3,7,10,8,13,13,10,13,14,15,19,19,15,0,
(14,7),-2.3494 # DEPENDENCYPART_ARC
(14,8),-0.174392 # DEPENDENCYPART_ARC
(14,9),-1.66685 # DEPENDENCYPART_ARC
(14,10),-1.03932 # DEPENDENCYPART_ARC
(14,11),-0.615028 # DEPENDENCYPART_ARC
(14,12),0.541759 # DEPENDENCYPART_ARC
(14,13),-0.440706 # DEPENDENCYPART_ARC
(14,15),3.91023 # DEPENDENCYPART_ARC
(14,16),1.03603 # DEPENDENCYPART_ARC
(14,18),-0.769951 # DEPENDENCYPART_ARC
(14,19),0.0931243 # DEPENDENCYPART_ARC
(14,20),0.171603 # DEPENDENCYPART_ARC
(15,1),-5.21783 # DEPENDENCYPART_ARC
(15,2),-1.66161 # DEPENDENCYPART_ARC
(15,3),-2.30765 # DEPENDENCYPART_ARC
(15,4),0.487088 # DEPENDENCYPART_ARC
(15,5),-0.500688 # DEPENDENCYPART_ARC
(15,6),-0.881415 # DEPENDENCYPART_ARC
(15,7),-3.19298 # DEPENDENCYPART_ARC
(15,8),0.417966 # DEPENDENCYPART_ARC
(15,9),-2.55265 # DEPENDENCYPART_ARC
(15,10),-0.339157 # DEPENDENCYPART_ARC
(15,11),0.45272 # DEPENDENCYPART_ARC
(15,12),0.973685 # DEPENDENCYPART_ARC
(15,13),-1.37149 # DEPENDENCYPART_ARC
(15,14),-0.59984 # DEPENDENCYPART_ARC
(15,16),1.66789 # DEPENDENCYPART_ARC
(15,17),1.31831 # DEPENDENCYPART_ARC
(15,18),-1.01906 # DEPENDENCYPART_ARC
(15,19),2.65178 # DEPENDENCYPART_ARC
(15,20),0.0665904 # DEPENDENCYPART_ARC
(16,1),-2.87925 # DEPENDENCYPART_ARC
(16,2),-2.49794 # DEPENDENCYPART_ARC
(16,3),-1.69157 # DEPENDENCYPART_ARC
(16,5),-3.16972 # DEPENDENCYPART_ARC
(16,6),-0.909472 # DEPENDENCYPART_ARC
(16,7),-1.77184 # DEPENDENCYPART_ARC
(16,8),-1.94821 # DEPENDENCYPART_ARC
(16,9),-2.56757 # DEPENDENCYPART_ARC
(16,10),-2.1287 # DEPENDENCYPART_ARC
(16,11),-1.00039 # DEPENDENCYPART_ARC
(16,12),-1.16819 # DEPENDENCYPART_ARC
(16,13),-0.934697 # DEPENDENCYPART_ARC
(16,15),0.202696 # DEPENDENCYPART_ARC
(16,18),-1.67702 # DEPENDENCYPART_ARC
(16,19),-1.62139 # DEPENDENCYPART_ARC
(16,20),-0.478608 # DEPENDENCYPART_ARC
(17,1),-3.74963 # DEPENDENCYPART_ARC
(17,2),-1.71496 # DEPENDENCYPART_ARC
(17,3),-2.30464 # DEPENDENCYPART_ARC
(17,5),-3.02554 # DEPENDENCYPART_ARC
(17,6),-0.927091 # DEPENDENCYPART_ARC
(17,7),-2.15837 # DEPENDENCYPART_ARC
(17,8),-1.03893 # DEPENDENCYPART_ARC
(17,9),-3.81283 # DEPENDENCYPART_ARC
(17,10),-1.99584 # DEPENDENCYPART_ARC
(17,11),-0.586139 # DEPENDENCYPART_ARC
(17,13),-1.46313 # DEPENDENCYPART_ARC
(17,16),0.934764 # DEPENDENCYPART_ARC
(17,18),0.796943 # DEPENDENCYPART_ARC
(17,19),-0.0801794 # DEPENDENCYPART_ARC
(17,20),-0.272745 # DEPENDENCYPART_ARC
(18,1),-4.95836 # DEPENDENCYPART_ARC
(18,2),-3.23213 # DEPENDENCYPART_ARC
(18,3),-2.51406 # DEPENDENCYPART_ARC
(18,4),-1.41083 # DEPENDENCYPART_ARC
(18,5),-5.2829 # DEPENDENCYPART_ARC
(18,6),-1.80524 # DEPENDENCYPART_ARC
(18,7),-4.42121 # DEPENDENCYPART_ARC
(18,8),-0.883248 # DEPENDENCYPART_ARC
(18,9),-3.6481 # DEPENDENCYPART_ARC
(18,10),-1.80798 # DEPENDENCYPART_ARC
(18,11),-1.81375 # DEPENDENCYPART_ARC
(18,13),-3.59605 # DEPENDENCYPART_ARC
(18,15),-0.667414 # DEPENDENCYPART_ARC
(18,16),1.11312 # DEPENDENCYPART_ARC
(18,17),0.608415 # DEPENDENCYPART_ARC
(18,19),-1.16047 # DEPENDENCYPART_ARC
(18,20),-0.484677 # DEPENDENCYPART_ARC
(19,1),-3.7639 # DEPENDENCYPART_ARC
(19,2),-1.9234 # DEPENDENCYPART_ARC
(19,3),-4.23488 # DEPENDENCYPART_ARC
(19,4),-4.12576 # DEPENDENCYPART_ARC
(19,5),-5.4992 # DEPENDENCYPART_ARC
(19,6),-2.6592 # DEPENDENCYPART_ARC
(19,7),-1.60784 # DEPENDENCYPART_ARC
(19,8),0.400955 # DEPENDENCYPART_ARC
(19,9),-1.07379 # DEPENDENCYPART_ARC
(19,10),-4.75513 # DEPENDENCYPART_ARC
(19,11),-1.0156 # DEPENDENCYPART_ARC
(19,12),-2.72243 # DEPENDENCYPART_ARC
(19,13),-1.2704 # DEPENDENCYPART_ARC
(19,14),-2.42659 # DEPENDENCYPART_ARC
(19,15),0.295868 # DEPENDENCYPART_ARC
(19,16),0.562475 # DEPENDENCYPART_ARC
(19,17),4.11013 # DEPENDENCYPART_ARC
(19,18),4.96873 # DEPENDENCYPART_ARC
(19,20),0.38376 # DEPENDENCYPART_ARC
(20,1),-5.71468 # DEPENDENCYPART_ARC
(20,2),-5.67452 # DEPENDENCYPART_ARC
(20,3),-4.57379 # DEPENDENCYPART_ARC
(20,4),-4.4692 # DEPENDENCYPART_ARC
(20,5),-6.34108 # DEPENDENCYPART_ARC
(20,6),-4.12418 # DEPENDENCYPART_ARC
(20,7),-4.66149 # DEPENDENCYPART_ARC
(20,8),-4.12907 # DEPENDENCYPART_ARC
(20,9),-3.92662 # DEPENDENCYPART_ARC
(20,10),-4.8423 # DEPENDENCYPART_ARC
(20,11),-3.55574 # DEPENDENCYPART_ARC
(20,12),-3.42577 # DEPENDENCYPART_ARC
(20,13),-4.31921 # DEPENDENCYPART_ARC
(20,14),-3.69601 # DEPENDENCYPART_ARC
(20,15),-3.8173 # DEPENDENCYPART_ARC
(20,16),-3.34813 # DEPENDENCYPART_ARC
(20,17),-2.81896 # DEPENDENCYPART_ARC
(20,18),-2.87115 # DEPENDENCYPART_ARC
(20,19),-3.42069 # DEPENDENCYPART_ARC
