# _root_ Najednou nebylo žádné místo mezi mým vozem a zdí , byla slova nešťastného Fittipaldiho , s nimiž však Mansell nesouhlasil :
#goldHeads=2,10,4,2,2,7,8,5,8,0,10,11,14,12,20,20,16,20,20,14,0,
#predictedHeads=2,18,4,2,4,7,8,5,8,2,0,11,14,12,20,20,16,20,20,14,0,
(1,20),-2.379 # DEPENDENCYPART_ARC
(1,21),-2.34343 # DEPENDENCYPART_ARC
(2,1),2.63867 # DEPENDENCYPART_ARC
(2,3),2.60041 # DEPENDENCYPART_ARC
(2,4),3.16768 # DEPENDENCYPART_ARC
(2,5),1.15664 # DEPENDENCYPART_ARC
(2,6),-1.29938 # DEPENDENCYPART_ARC
(2,7),1.00138 # DEPENDENCYPART_ARC
(2,8),0.789507 # DEPENDENCYPART_ARC
(2,9),-0.638696 # DEPENDENCYPART_ARC
(2,10),0.771726 # DEPENDENCYPART_ARC
(2,11),-3.90652 # DEPENDENCYPART_ARC
(2,12),-1.22528 # DEPENDENCYPART_ARC
(2,13),-3.6051 # DEPENDENCYPART_ARC
(2,14),-3.55279 # DEPENDENCYPART_ARC
(2,15),-0.124636 # DEPENDENCYPART_ARC
(2,16),-0.996066 # DEPENDENCYPART_ARC
(2,18),-0.0289546 # DEPENDENCYPART_ARC
(2,19),-4.53407 # DEPENDENCYPART_ARC
(2,20),-4.63983 # DEPENDENCYPART_ARC
(2,21),-0.45114 # DEPENDENCYPART_ARC
(3,1),-0.187317 # DEPENDENCYPART_ARC
(3,2),-0.867408 # DEPENDENCYPART_ARC
(3,5),-0.809957 # DEPENDENCYPART_ARC
(3,8),-0.628838 # DEPENDENCYPART_ARC
(3,10),-1.1176 # DEPENDENCYPART_ARC
(3,11),-3.15309 # DEPENDENCYPART_ARC
(3,13),-2.71418 # DEPENDENCYPART_ARC
(3,15),-1.6338 # DEPENDENCYPART_ARC
(3,16),-2.48756 # DEPENDENCYPART_ARC
(3,18),-2.55763 # DEPENDENCYPART_ARC
(3,20),-5.88666 # DEPENDENCYPART_ARC
(3,21),-2.55958 # DEPENDENCYPART_ARC
(4,1),-0.136977 # DEPENDENCYPART_ARC
(4,2),-1.79488 # DEPENDENCYPART_ARC
(4,3),4.03183 # DEPENDENCYPART_ARC
(4,5),1.92251 # DEPENDENCYPART_ARC
(4,6),-0.705793 # DEPENDENCYPART_ARC
(4,7),-0.969231 # DEPENDENCYPART_ARC
(4,8),-0.329988 # DEPENDENCYPART_ARC
(4,9),-2.31915 # DEPENDENCYPART_ARC
(4,10),-0.845312 # DEPENDENCYPART_ARC
(4,11),-2.10239 # DEPENDENCYPART_ARC
(4,12),-3.86217 # DEPENDENCYPART_ARC
(4,13),-2.52853 # DEPENDENCYPART_ARC
(4,14),-2.7646 # DEPENDENCYPART_ARC
(4,15),-0.967879 # DEPENDENCYPART_ARC
(4,16),-1.46805 # DEPENDENCYPART_ARC
(4,17),-3.26128 # DEPENDENCYPART_ARC
(4,18),-2.48034 # DEPENDENCYPART_ARC
(4,19),-4.69859 # DEPENDENCYPART_ARC
(4,20),-3.39769 # DEPENDENCYPART_ARC
(4,21),-2.81696 # DEPENDENCYPART_ARC
(5,1),-1.86398 # DEPENDENCYPART_ARC
(5,2),-2.01414 # DEPENDENCYPART_ARC
(5,3),-1.53009 # DEPENDENCYPART_ARC
(5,4),-1.58299 # DEPENDENCYPART_ARC
(5,6),1.90275 # DEPENDENCYPART_ARC
(5,7),2.58619 # DEPENDENCYPART_ARC
(5,8),2.32245 # DEPENDENCYPART_ARC
(5,9),-0.429528 # DEPENDENCYPART_ARC
(5,10),-0.470898 # DEPENDENCYPART_ARC
(5,11),-1.67587 # DEPENDENCYPART_ARC
(5,12),-5.04914 # DEPENDENCYPART_ARC
(5,13),-2.55952 # DEPENDENCYPART_ARC
(5,14),-4.37323 # DEPENDENCYPART_ARC
(5,15),-1.02681 # DEPENDENCYPART_ARC
(5,16),-2.0636 # DEPENDENCYPART_ARC
(5,17),-1.96892 # DEPENDENCYPART_ARC
(5,18),-1.62442 # DEPENDENCYPART_ARC
(5,19),-6.14989 # DEPENDENCYPART_ARC
(5,20),-2.56743 # DEPENDENCYPART_ARC
(5,21),-3.02766 # DEPENDENCYPART_ARC
(6,8),-0.0797576 # DEPENDENCYPART_ARC
(6,10),-0.986396 # DEPENDENCYPART_ARC
(6,15),-1.30294 # DEPENDENCYPART_ARC
(6,18),-2.30877 # DEPENDENCYPART_ARC
(6,21),-2.29325 # DEPENDENCYPART_ARC
(7,1),-2.29613 # DEPENDENCYPART_ARC
(7,2),-3.73651 # DEPENDENCYPART_ARC
(7,3),-2.16985 # DEPENDENCYPART_ARC
(7,4),-4.25306 # DEPENDENCYPART_ARC
(7,5),-1.45763 # DEPENDENCYPART_ARC
(7,6),4.08386 # DEPENDENCYPART_ARC
(7,8),-0.49351 # DEPENDENCYPART_ARC
(7,9),-1.27905 # DEPENDENCYPART_ARC
(7,10),-1.64782 # DEPENDENCYPART_ARC
(7,11),-3.44708 # DEPENDENCYPART_ARC
(7,12),-4.14843 # DEPENDENCYPART_ARC
(7,13),-3.64259 # DEPENDENCYPART_ARC
(7,14),-2.04753 # DEPENDENCYPART_ARC
(7,15),-1.92951 # DEPENDENCYPART_ARC
(7,16),-2.27293 # DEPENDENCYPART_ARC
(7,17),-4.36199 # DEPENDENCYPART_ARC
(7,18),-3.24034 # DEPENDENCYPART_ARC
(7,19),-4.7185 # DEPENDENCYPART_ARC
(7,20),-4.86477 # DEPENDENCYPART_ARC
(7,21),-3.70827 # DEPENDENCYPART_ARC
(8,1),0.0262246 # DEPENDENCYPART_ARC
(8,2),0.78242 # DEPENDENCYPART_ARC
(8,3),1.45991 # DEPENDENCYPART_ARC
(8,4),0.976348 # DEPENDENCYPART_ARC
(8,5),0.181583 # DEPENDENCYPART_ARC
(8,6),2.20285 # DEPENDENCYPART_ARC
(8,7),4.04947 # DEPENDENCYPART_ARC
(8,9),3.62805 # DEPENDENCYPART_ARC
(8,10),0.302241 # DEPENDENCYPART_ARC
(8,11),0.206837 # DEPENDENCYPART_ARC
(8,12),-0.34372 # DEPENDENCYPART_ARC
(8,13),-0.46328 # DEPENDENCYPART_ARC
(8,14),-0.280099 # DEPENDENCYPART_ARC
(8,15),-0.360608 # DEPENDENCYPART_ARC
(8,16),-2.01356 # DEPENDENCYPART_ARC
(8,18),-0.154582 # DEPENDENCYPART_ARC
(8,19),-0.680096 # DEPENDENCYPART_ARC
(8,20),-0.984695 # DEPENDENCYPART_ARC
(8,21),-1.36969 # DEPENDENCYPART_ARC
(9,1),-3.32441 # DEPENDENCYPART_ARC
(9,2),-4.3738 # DEPENDENCYPART_ARC
(9,3),-4.19559 # DEPENDENCYPART_ARC
(9,4),-6.05429 # DEPENDENCYPART_ARC
(9,5),-1.95764 # DEPENDENCYPART_ARC
(9,6),0.366646 # DEPENDENCYPART_ARC
(9,7),-2.10748 # DEPENDENCYPART_ARC
(9,8),-0.634087 # DEPENDENCYPART_ARC
(9,10),-0.863476 # DEPENDENCYPART_ARC
(9,11),-1.63033 # DEPENDENCYPART_ARC
(9,12),-3.10021 # DEPENDENCYPART_ARC
(9,13),-1.96806 # DEPENDENCYPART_ARC
(9,14),-1.05623 # DEPENDENCYPART_ARC
(9,15),-1.42546 # DEPENDENCYPART_ARC
(9,16),-2.1587 # DEPENDENCYPART_ARC
(9,17),-4.02274 # DEPENDENCYPART_ARC
(9,18),-1.9756 # DEPENDENCYPART_ARC
(9,19),-4.78782 # DEPENDENCYPART_ARC
(9,20),-2.0994 # DEPENDENCYPART_ARC
(9,21),-3.01223 # DEPENDENCYPART_ARC
(10,1),-0.912203 # DEPENDENCYPART_ARC
(10,2),0.0323377 # DEPENDENCYPART_ARC
(10,3),-0.651497 # DEPENDENCYPART_ARC
(10,4),-0.0220125 # DEPENDENCYPART_ARC
(10,5),-0.983271 # DEPENDENCYPART_ARC
(10,6),0.0661489 # DEPENDENCYPART_ARC
(10,7),0.465866 # DEPENDENCYPART_ARC
(10,8),-0.288884 # DEPENDENCYPART_ARC
(10,9),-0.122411 # DEPENDENCYPART_ARC
(10,11),0.122884 # DEPENDENCYPART_ARC
(10,12),-0.722919 # DEPENDENCYPART_ARC
(10,13),-0.934642 # DEPENDENCYPART_ARC
(10,14),-0.923611 # DEPENDENCYPART_ARC
(10,15),-0.273683 # DEPENDENCYPART_ARC
(10,16),-1.54751 # DEPENDENCYPART_ARC
(10,18),-0.667466 # DEPENDENCYPART_ARC
(10,19),-2.60663 # DEPENDENCYPART_ARC
(10,20),-1.5262 # DEPENDENCYPART_ARC
(10,21),-1.67734 # DEPENDENCYPART_ARC
(11,1),-0.400547 # DEPENDENCYPART_ARC
(11,2),-0.482924 # DEPENDENCYPART_ARC
(11,3),-1.38475 # DEPENDENCYPART_ARC
(11,4),-0.0295068 # DEPENDENCYPART_ARC
(11,5),-0.685015 # DEPENDENCYPART_ARC
(11,6),-2.81587 # DEPENDENCYPART_ARC
(11,7),-0.688836 # DEPENDENCYPART_ARC
(11,8),-0.374427 # DEPENDENCYPART_ARC
(11,9),0.516246 # DEPENDENCYPART_ARC
(11,10),-0.622828 # DEPENDENCYPART_ARC
(11,12),2.06119 # DEPENDENCYPART_ARC
(11,13),-0.853587 # DEPENDENCYPART_ARC
(11,14),-1.51648 # DEPENDENCYPART_ARC
(11,15),0.0626793 # DEPENDENCYPART_ARC
(11,16),-0.184353 # DEPENDENCYPART_ARC
(11,18),0.671562 # DEPENDENCYPART_ARC
(11,19),-2.09374 # DEPENDENCYPART_ARC
(11,20),-3.6195 # DEPENDENCYPART_ARC
(11,21),-0.680078 # DEPENDENCYPART_ARC
(12,1),-3.06655 # DEPENDENCYPART_ARC
(12,2),-4.31892 # DEPENDENCYPART_ARC
(12,3),-1.83662 # DEPENDENCYPART_ARC
(12,4),-3.75584 # DEPENDENCYPART_ARC
(12,5),-0.620358 # DEPENDENCYPART_ARC
(12,6),-3.98111 # DEPENDENCYPART_ARC
(12,7),-5.19867 # DEPENDENCYPART_ARC
(12,8),-1.04887 # DEPENDENCYPART_ARC
(12,9),-4.97122 # DEPENDENCYPART_ARC
(12,10),-0.856835 # DEPENDENCYPART_ARC
(12,11),-3.08042 # DEPENDENCYPART_ARC
(12,13),-0.738729 # DEPENDENCYPART_ARC
(12,14),3.87823 # DEPENDENCYPART_ARC
(12,15),0.0815532 # DEPENDENCYPART_ARC
(12,16),0.720084 # DEPENDENCYPART_ARC
(12,17),-0.854905 # DEPENDENCYPART_ARC
(12,18),0.29473 # DEPENDENCYPART_ARC
(12,19),-0.845642 # DEPENDENCYPART_ARC
(12,20),-0.885909 # DEPENDENCYPART_ARC
(12,21),-1.01091 # DEPENDENCYPART_ARC
(13,1),-2.87617 # DEPENDENCYPART_ARC
(13,2),-5.68947 # DEPENDENCYPART_ARC
(13,3),-3.2177 # DEPENDENCYPART_ARC
(13,4),-4.96598 # DEPENDENCYPART_ARC
(13,5),-1.12119 # DEPENDENCYPART_ARC
(13,6),-2.32275 # DEPENDENCYPART_ARC
(13,7),-3.00797 # DEPENDENCYPART_ARC
(13,8),-1.07351 # DEPENDENCYPART_ARC
(13,9),-2.62503 # DEPENDENCYPART_ARC
(13,10),-0.849005 # DEPENDENCYPART_ARC
(13,11),-4.32959 # DEPENDENCYPART_ARC
(13,12),-2.31143 # DEPENDENCYPART_ARC
(13,14),0.944159 # DEPENDENCYPART_ARC
(13,15),-0.816615 # DEPENDENCYPART_ARC
(13,16),-1.41572 # DEPENDENCYPART_ARC
(13,18),-0.387157 # DEPENDENCYPART_ARC
(13,19),-3.43592 # DEPENDENCYPART_ARC
(13,20),-3.34312 # DEPENDENCYPART_ARC
(13,21),-1.88468 # DEPENDENCYPART_ARC
(14,1),-2.79827 # DEPENDENCYPART_ARC
(14,2),-2.56312 # DEPENDENCYPART_ARC
(14,3),-3.27118 # DEPENDENCYPART_ARC
(14,4),-5.69551 # DEPENDENCYPART_ARC
(14,5),-1.0744 # DEPENDENCYPART_ARC
(14,6),-1.59637 # DEPENDENCYPART_ARC
(14,7),-5.6126 # DEPENDENCYPART_ARC
(14,8),-1.19078 # DEPENDENCYPART_ARC
(14,9),-4.27368 # DEPENDENCYPART_ARC
(14,10),-1.03197 # DEPENDENCYPART_ARC
(14,11),-3.7264 # DEPENDENCYPART_ARC
(14,12),-4.09955 # DEPENDENCYPART_ARC
(14,13),5.28572 # DEPENDENCYPART_ARC
(14,15),-0.3461 # DEPENDENCYPART_ARC
(14,16),-1.42452 # DEPENDENCYPART_ARC
(14,17),-4.48039 # DEPENDENCYPART_ARC
(14,18),-0.143575 # DEPENDENCYPART_ARC
(14,19),-3.87392 # DEPENDENCYPART_ARC
(14,20),0.713425 # DEPENDENCYPART_ARC
(14,21),-1.13644 # DEPENDENCYPART_ARC
(15,1),-1.34331 # DEPENDENCYPART_ARC
(15,2),-1.09338 # DEPENDENCYPART_ARC
(15,3),-1.23695 # DEPENDENCYPART_ARC
(15,4),-1.00998 # DEPENDENCYPART_ARC
(15,5),-1.2837 # DEPENDENCYPART_ARC
(15,6),-0.612016 # DEPENDENCYPART_ARC
(15,7),-0.665543 # DEPENDENCYPART_ARC
(15,8),-0.759642 # DEPENDENCYPART_ARC
(15,9),-0.711653 # DEPENDENCYPART_ARC
(15,10),-0.102583 # DEPENDENCYPART_ARC
(15,11),0.430539 # DEPENDENCYPART_ARC
(15,12),-0.10551 # DEPENDENCYPART_ARC
(15,13),-0.223973 # DEPENDENCYPART_ARC
(15,14),-0.582546 # DEPENDENCYPART_ARC
(15,16),0.204874 # DEPENDENCYPART_ARC
(15,18),-0.185411 # DEPENDENCYPART_ARC
(15,19),-0.587281 # DEPENDENCYPART_ARC
(15,20),0.0173561 # DEPENDENCYPART_ARC
(15,21),-0.182303 # DEPENDENCYPART_ARC
(16,1),-3.14985 # DEPENDENCYPART_ARC
(16,2),-3.40288 # DEPENDENCYPART_ARC
(16,3),-3.30118 # DEPENDENCYPART_ARC
(16,4),-4.57314 # DEPENDENCYPART_ARC
(16,5),-3.8689 # DEPENDENCYPART_ARC
(16,6),-2.91142 # DEPENDENCYPART_ARC
(16,7),-3.60428 # DEPENDENCYPART_ARC
(16,8),-2.5783 # DEPENDENCYPART_ARC
(16,9),-3.48486 # DEPENDENCYPART_ARC
(16,10),-2.68508 # DEPENDENCYPART_ARC
(16,11),-3.03003 # DEPENDENCYPART_ARC
(16,12),-4.04369 # DEPENDENCYPART_ARC
(16,13),-2.89876 # DEPENDENCYPART_ARC
(16,14),-3.30107 # DEPENDENCYPART_ARC
(16,15),-0.12235 # DEPENDENCYPART_ARC
(16,17),3.17758 # DEPENDENCYPART_ARC
(16,18),0.309572 # DEPENDENCYPART_ARC
(16,19),-0.175399 # DEPENDENCYPART_ARC
(16,20),-1.53737 # DEPENDENCYPART_ARC
(16,21),-0.792783 # DEPENDENCYPART_ARC
(18,1),-1.45208 # DEPENDENCYPART_ARC
(18,2),0.0666642 # DEPENDENCYPART_ARC
(18,3),-1.84425 # DEPENDENCYPART_ARC
(18,4),-1.02427 # DEPENDENCYPART_ARC
(18,5),-2.91387 # DEPENDENCYPART_ARC
(18,6),-1.66356 # DEPENDENCYPART_ARC
(18,7),-0.337284 # DEPENDENCYPART_ARC
(18,8),-0.321308 # DEPENDENCYPART_ARC
(18,9),-0.160621 # DEPENDENCYPART_ARC
(18,10),-0.156102 # DEPENDENCYPART_ARC
(18,11),-0.0136664 # DEPENDENCYPART_ARC
(18,12),-0.47929 # DEPENDENCYPART_ARC
(18,13),-0.289859 # DEPENDENCYPART_ARC
(18,14),-0.735829 # DEPENDENCYPART_ARC
(18,15),1.23374 # DEPENDENCYPART_ARC
(18,16),-0.626073 # DEPENDENCYPART_ARC
(18,19),0.510036 # DEPENDENCYPART_ARC
(18,20),1.24172 # DEPENDENCYPART_ARC
(18,21),0.723761 # DEPENDENCYPART_ARC
(19,1),-4.56578 # DEPENDENCYPART_ARC
(19,2),-5.16271 # DEPENDENCYPART_ARC
(19,3),-3.87191 # DEPENDENCYPART_ARC
(19,4),-6.62855 # DEPENDENCYPART_ARC
(19,5),-2.84869 # DEPENDENCYPART_ARC
(19,6),-4.86139 # DEPENDENCYPART_ARC
(19,7),-8.69814 # DEPENDENCYPART_ARC
(19,8),-2.94189 # DEPENDENCYPART_ARC
(19,9),-7.02268 # DEPENDENCYPART_ARC
(19,10),-2.36052 # DEPENDENCYPART_ARC
(19,11),-6.12775 # DEPENDENCYPART_ARC
(19,12),-5.95988 # DEPENDENCYPART_ARC
(19,13),-2.72093 # DEPENDENCYPART_ARC
(19,14),-2.932 # DEPENDENCYPART_ARC
(19,15),-1.20775 # DEPENDENCYPART_ARC
(19,16),-1.14743 # DEPENDENCYPART_ARC
(19,17),-3.50753 # DEPENDENCYPART_ARC
(19,18),0.260529 # DEPENDENCYPART_ARC
(19,20),-0.552827 # DEPENDENCYPART_ARC
(19,21),-1.09986 # DEPENDENCYPART_ARC
(20,1),-0.480006 # DEPENDENCYPART_ARC
(20,2),-1.57985 # DEPENDENCYPART_ARC
(20,3),-1.30433 # DEPENDENCYPART_ARC
(20,4),1.42223 # DEPENDENCYPART_ARC
(20,5),-0.688923 # DEPENDENCYPART_ARC
(20,6),-3.5235 # DEPENDENCYPART_ARC
(20,7),-0.156118 # DEPENDENCYPART_ARC
(20,8),0.0716828 # DEPENDENCYPART_ARC
(20,9),-1.12971 # DEPENDENCYPART_ARC
(20,10),-0.667575 # DEPENDENCYPART_ARC
(20,11),-2.0599 # DEPENDENCYPART_ARC
(20,12),0.465174 # DEPENDENCYPART_ARC
(20,13),-3.59133 # DEPENDENCYPART_ARC
(20,14),-2.55777 # DEPENDENCYPART_ARC
(20,15),1.39582 # DEPENDENCYPART_ARC
(20,16),2.29952 # DEPENDENCYPART_ARC
(20,18),1.61485 # DEPENDENCYPART_ARC
(20,19),3.87335 # DEPENDENCYPART_ARC
(20,21),0.20919 # DEPENDENCYPART_ARC
(21,1),-3.74374 # DEPENDENCYPART_ARC
(21,2),-1.7851 # DEPENDENCYPART_ARC
(21,3),-2.62273 # DEPENDENCYPART_ARC
(21,4),-2.37159 # DEPENDENCYPART_ARC
(21,5),-3.71858 # DEPENDENCYPART_ARC
(21,6),-2.10931 # DEPENDENCYPART_ARC
(21,7),-2.31821 # DEPENDENCYPART_ARC
(21,8),-2.55894 # DEPENDENCYPART_ARC
(21,9),-2.32713 # DEPENDENCYPART_ARC
(21,10),-2.15908 # DEPENDENCYPART_ARC
(21,11),-1.17686 # DEPENDENCYPART_ARC
(21,12),-1.6928 # DEPENDENCYPART_ARC
(21,13),-2.28558 # DEPENDENCYPART_ARC
(21,14),-1.48751 # DEPENDENCYPART_ARC
(21,15),-1.14456 # DEPENDENCYPART_ARC
(21,16),-1.59607 # DEPENDENCYPART_ARC
(21,18),-0.865572 # DEPENDENCYPART_ARC
(21,19),-1.35663 # DEPENDENCYPART_ARC
(21,20),-1.78024 # DEPENDENCYPART_ARC
