# _root_ Podstatné je , že tyto peníze nejdou z podstaty , ale z lepších než očekávaných výsledků hospodaření .
#goldHeads=2,0,4,2,6,7,4,11,8,11,7,11,16,13,14,12,16,0,
#predictedHeads=2,0,4,2,6,7,4,7,8,11,7,11,12,13,14,12,16,0,
(4,3),2.84697 # DEPENDENCYPART_ARC
(4,5),0.343377 # DEPENDENCYPART_ARC
(4,6),-1.4536 # DEPENDENCYPART_ARC
(4,7),2.64059 # DEPENDENCYPART_ARC
(4,8),-1.54577 # DEPENDENCYPART_ARC
(4,9),-1.88561 # DEPENDENCYPART_ARC
(4,10),0.84288 # DEPENDENCYPART_ARC
(4,11),0.624239 # DEPENDENCYPART_ARC
(4,12),-1.63466 # DEPENDENCYPART_ARC
(4,13),-2.42227 # DEPENDENCYPART_ARC
(4,14),-0.900174 # DEPENDENCYPART_ARC
(4,15),-2.73552 # DEPENDENCYPART_ARC
(4,16),-3.57937 # DEPENDENCYPART_ARC
(4,17),-3.42572 # DEPENDENCYPART_ARC
(4,18),-0.395117 # DEPENDENCYPART_ARC
(5,1),-2.74331 # DEPENDENCYPART_ARC
(5,2),-3.20034 # DEPENDENCYPART_ARC
(5,3),-0.823138 # DEPENDENCYPART_ARC
(5,4),-0.234222 # DEPENDENCYPART_ARC
(5,6),0.6093 # DEPENDENCYPART_ARC
(5,7),-1.09807 # DEPENDENCYPART_ARC
(5,8),0.255062 # DEPENDENCYPART_ARC
(5,9),-1.14338 # DEPENDENCYPART_ARC
(5,10),-0.624907 # DEPENDENCYPART_ARC
(5,11),-0.473407 # DEPENDENCYPART_ARC
(5,12),-0.4961 # DEPENDENCYPART_ARC
(5,13),-2.64194 # DEPENDENCYPART_ARC
(5,14),-1.05097 # DEPENDENCYPART_ARC
(5,15),-2.67781 # DEPENDENCYPART_ARC
(5,16),-1.55524 # DEPENDENCYPART_ARC
(5,17),-2.06841 # DEPENDENCYPART_ARC
(5,18),-1.34011 # DEPENDENCYPART_ARC
(6,1),-1.61154 # DEPENDENCYPART_ARC
(6,2),-2.17059 # DEPENDENCYPART_ARC
(6,3),-0.0688506 # DEPENDENCYPART_ARC
(6,4),-0.0772051 # DEPENDENCYPART_ARC
(6,5),5.44475 # DEPENDENCYPART_ARC
(6,7),-1.49 # DEPENDENCYPART_ARC
(6,8),-0.864298 # DEPENDENCYPART_ARC
(6,9),-1.60613 # DEPENDENCYPART_ARC
(6,10),-1.38505 # DEPENDENCYPART_ARC
(6,11),-0.977864 # DEPENDENCYPART_ARC
(6,12),-1.41293 # DEPENDENCYPART_ARC
(6,13),-3.17625 # DEPENDENCYPART_ARC
(6,14),-2.09645 # DEPENDENCYPART_ARC
(6,15),-3.45568 # DEPENDENCYPART_ARC
(6,16),-1.97143 # DEPENDENCYPART_ARC
(6,17),-2.17424 # DEPENDENCYPART_ARC
(6,18),-4.9639 # DEPENDENCYPART_ARC
(7,1),-0.767735 # DEPENDENCYPART_ARC
(7,2),-1.6896 # DEPENDENCYPART_ARC
(7,3),0.474874 # DEPENDENCYPART_ARC
(7,4),0.0104138 # DEPENDENCYPART_ARC
(7,5),2.50891 # DEPENDENCYPART_ARC
(7,6),4.34801 # DEPENDENCYPART_ARC
(7,8),2.35903 # DEPENDENCYPART_ARC
(7,9),0.20815 # DEPENDENCYPART_ARC
(7,10),0.844482 # DEPENDENCYPART_ARC
(7,11),1.63767 # DEPENDENCYPART_ARC
(7,12),0.105401 # DEPENDENCYPART_ARC
(7,13),-3.01184 # DEPENDENCYPART_ARC
(7,14),-0.0416435 # DEPENDENCYPART_ARC
(7,15),-5.06437 # DEPENDENCYPART_ARC
(7,16),-2.23219 # DEPENDENCYPART_ARC
(7,17),-2.67091 # DEPENDENCYPART_ARC
(7,18),-0.243964 # DEPENDENCYPART_ARC
(8,1),-3.71681 # DEPENDENCYPART_ARC
(8,2),-3.60559 # DEPENDENCYPART_ARC
(8,3),-0.700479 # DEPENDENCYPART_ARC
(8,4),-1.65494 # DEPENDENCYPART_ARC
(8,5),-2.07364 # DEPENDENCYPART_ARC
(8,6),-2.33588 # DEPENDENCYPART_ARC
(8,7),-1.61196 # DEPENDENCYPART_ARC
(8,9),3.82162 # DEPENDENCYPART_ARC
(8,10),0.072864 # DEPENDENCYPART_ARC
(8,11),-0.404031 # DEPENDENCYPART_ARC
(8,12),-0.94482 # DEPENDENCYPART_ARC
(8,13),-0.462165 # DEPENDENCYPART_ARC
(8,14),-0.829179 # DEPENDENCYPART_ARC
(8,15),-2.05659 # DEPENDENCYPART_ARC
(8,16),-0.763059 # DEPENDENCYPART_ARC
(8,17),-2.36308 # DEPENDENCYPART_ARC
(8,18),-1.65376 # DEPENDENCYPART_ARC
(9,1),-6.57396 # DEPENDENCYPART_ARC
(9,2),-2.52763 # DEPENDENCYPART_ARC
(9,3),-1.68598 # DEPENDENCYPART_ARC
(9,4),-2.50616 # DEPENDENCYPART_ARC
(9,5),-3.21436 # DEPENDENCYPART_ARC
(9,6),-5.36484 # DEPENDENCYPART_ARC
(9,7),-2.27903 # DEPENDENCYPART_ARC
(9,8),0.622526 # DEPENDENCYPART_ARC
(9,10),-0.462722 # DEPENDENCYPART_ARC
(9,11),0.396904 # DEPENDENCYPART_ARC
(9,12),-1.01872 # DEPENDENCYPART_ARC
(9,13),-2.83571 # DEPENDENCYPART_ARC
(9,14),-0.855657 # DEPENDENCYPART_ARC
(9,15),-4.23758 # DEPENDENCYPART_ARC
(9,16),-0.209737 # DEPENDENCYPART_ARC
(9,17),0.0452508 # DEPENDENCYPART_ARC
(9,18),-3.54692 # DEPENDENCYPART_ARC
(10,1),-2.41186 # DEPENDENCYPART_ARC
(10,2),-1.25696 # DEPENDENCYPART_ARC
(10,3),-0.105019 # DEPENDENCYPART_ARC
(10,4),-0.269038 # DEPENDENCYPART_ARC
(10,5),-0.867151 # DEPENDENCYPART_ARC
(10,6),-1.29296 # DEPENDENCYPART_ARC
(10,7),-0.125065 # DEPENDENCYPART_ARC
(10,8),-0.895687 # DEPENDENCYPART_ARC
(10,9),0.023935 # DEPENDENCYPART_ARC
(10,11),0.266221 # DEPENDENCYPART_ARC
(10,12),-0.248313 # DEPENDENCYPART_ARC
(10,13),-0.609525 # DEPENDENCYPART_ARC
(10,14),-0.44791 # DEPENDENCYPART_ARC
(10,15),-0.940289 # DEPENDENCYPART_ARC
(10,16),-0.984171 # DEPENDENCYPART_ARC
(10,17),-0.833922 # DEPENDENCYPART_ARC
(10,18),-0.878303 # DEPENDENCYPART_ARC
(11,1),-1.32623 # DEPENDENCYPART_ARC
(11,2),0.433877 # DEPENDENCYPART_ARC
(11,3),0.76017 # DEPENDENCYPART_ARC
(11,4),0.361311 # DEPENDENCYPART_ARC
(11,5),0.498616 # DEPENDENCYPART_ARC
(11,6),0.713724 # DEPENDENCYPART_ARC
(11,7),1.94343 # DEPENDENCYPART_ARC
(11,8),2.11037 # DEPENDENCYPART_ARC
(11,9),1.31228 # DEPENDENCYPART_ARC
(11,10),2.68038 # DEPENDENCYPART_ARC
(11,12),1.30838 # DEPENDENCYPART_ARC
(11,13),1.28178 # DEPENDENCYPART_ARC
(11,14),0.834277 # DEPENDENCYPART_ARC
(11,15),0.548077 # DEPENDENCYPART_ARC
(11,16),0.253417 # DEPENDENCYPART_ARC
(11,17),-0.00438785 # DEPENDENCYPART_ARC
(11,18),0.268596 # DEPENDENCYPART_ARC
(12,1),-3.81571 # DEPENDENCYPART_ARC
(12,2),-3.79527 # DEPENDENCYPART_ARC
(12,3),-0.974023 # DEPENDENCYPART_ARC
(12,4),-1.95485 # DEPENDENCYPART_ARC
(12,5),-2.8289 # DEPENDENCYPART_ARC
(12,6),-3.34175 # DEPENDENCYPART_ARC
(12,7),-2.79552 # DEPENDENCYPART_ARC
(12,8),-1.86805 # DEPENDENCYPART_ARC
(12,9),-1.84902 # DEPENDENCYPART_ARC
(12,10),0.574805 # DEPENDENCYPART_ARC
(12,11),-0.125227 # DEPENDENCYPART_ARC
(12,13),1.96839 # DEPENDENCYPART_ARC
(12,14),0.609372 # DEPENDENCYPART_ARC
(12,15),-0.448166 # DEPENDENCYPART_ARC
(12,16),2.31933 # DEPENDENCYPART_ARC
(12,17),0.644842 # DEPENDENCYPART_ARC
(12,18),-0.770224 # DEPENDENCYPART_ARC
(13,1),-7.13972 # DEPENDENCYPART_ARC
(13,2),-4.63985 # DEPENDENCYPART_ARC
(13,3),-2.53688 # DEPENDENCYPART_ARC
(13,4),-2.4955 # DEPENDENCYPART_ARC
(13,5),-3.47792 # DEPENDENCYPART_ARC
(13,6),-5.90376 # DEPENDENCYPART_ARC
(13,7),-4.34969 # DEPENDENCYPART_ARC
(13,8),-1.71465 # DEPENDENCYPART_ARC
(13,9),-4.05171 # DEPENDENCYPART_ARC
(13,10),-0.735789 # DEPENDENCYPART_ARC
(13,11),-0.621224 # DEPENDENCYPART_ARC
(13,12),-0.457919 # DEPENDENCYPART_ARC
(13,14),2.46985 # DEPENDENCYPART_ARC
(13,15),-1.65042 # DEPENDENCYPART_ARC
(13,16),-1.03527 # DEPENDENCYPART_ARC
(13,17),-1.4728 # DEPENDENCYPART_ARC
(13,18),-0.239613 # DEPENDENCYPART_ARC
(14,1),-3.66346 # DEPENDENCYPART_ARC
(14,2),-3.99205 # DEPENDENCYPART_ARC
(14,3),-1.759 # DEPENDENCYPART_ARC
(14,4),-2.19678 # DEPENDENCYPART_ARC
(14,5),-2.24038 # DEPENDENCYPART_ARC
(14,6),-2.67186 # DEPENDENCYPART_ARC
(14,7),-2.43624 # DEPENDENCYPART_ARC
(14,8),-2.15753 # DEPENDENCYPART_ARC
(14,9),-0.950815 # DEPENDENCYPART_ARC
(14,10),0.439282 # DEPENDENCYPART_ARC
(14,11),-1.56416 # DEPENDENCYPART_ARC
(14,12),-1.82468 # DEPENDENCYPART_ARC
(14,13),2.24739 # DEPENDENCYPART_ARC
(14,15),6.05105 # DEPENDENCYPART_ARC
(14,16),1.32873 # DEPENDENCYPART_ARC
(14,17),0.794575 # DEPENDENCYPART_ARC
(14,18),-0.0190006 # DEPENDENCYPART_ARC
(15,1),-6.40332 # DEPENDENCYPART_ARC
(15,2),-4.55761 # DEPENDENCYPART_ARC
(15,3),-2.39316 # DEPENDENCYPART_ARC
(15,4),-2.82273 # DEPENDENCYPART_ARC
(15,5),-4.03913 # DEPENDENCYPART_ARC
(15,6),-5.40597 # DEPENDENCYPART_ARC
(15,7),-5.17053 # DEPENDENCYPART_ARC
(15,8),-2.5039 # DEPENDENCYPART_ARC
(15,9),-3.84918 # DEPENDENCYPART_ARC
(15,10),-1.0986 # DEPENDENCYPART_ARC
(15,11),-1.4872 # DEPENDENCYPART_ARC
(15,12),-1.02172 # DEPENDENCYPART_ARC
(15,13),-2.72701 # DEPENDENCYPART_ARC
(15,14),0.375714 # DEPENDENCYPART_ARC
(15,16),-1.07891 # DEPENDENCYPART_ARC
(15,17),-1.87386 # DEPENDENCYPART_ARC
(15,18),-0.844812 # DEPENDENCYPART_ARC
(16,1),-7.45323 # DEPENDENCYPART_ARC
(16,2),-2.66299 # DEPENDENCYPART_ARC
(16,3),-1.29582 # DEPENDENCYPART_ARC
(16,4),-4.244 # DEPENDENCYPART_ARC
(16,5),-1.94036 # DEPENDENCYPART_ARC
(16,6),-6.31436 # DEPENDENCYPART_ARC
(16,7),-3.29714 # DEPENDENCYPART_ARC
(16,8),-1.33968 # DEPENDENCYPART_ARC
(16,9),-4.76413 # DEPENDENCYPART_ARC
(16,10),-0.317764 # DEPENDENCYPART_ARC
(16,11),-0.184158 # DEPENDENCYPART_ARC
(16,12),-0.860759 # DEPENDENCYPART_ARC
(16,13),1.169 # DEPENDENCYPART_ARC
(16,14),1.75486 # DEPENDENCYPART_ARC
(16,15),4.22667 # DEPENDENCYPART_ARC
(16,17),3.36054 # DEPENDENCYPART_ARC
(16,18),0.0347688 # DEPENDENCYPART_ARC
(17,1),-5.74533 # DEPENDENCYPART_ARC
(17,2),-2.93575 # DEPENDENCYPART_ARC
(17,3),-1.91953 # DEPENDENCYPART_ARC
(17,4),-4.80804 # DEPENDENCYPART_ARC
(17,5),-4.39645 # DEPENDENCYPART_ARC
(17,6),-7.92932 # DEPENDENCYPART_ARC
(17,7),-4.06259 # DEPENDENCYPART_ARC
(17,8),-1.373 # DEPENDENCYPART_ARC
(17,9),-5.66793 # DEPENDENCYPART_ARC
(17,10),-0.853874 # DEPENDENCYPART_ARC
(17,11),-1.42548 # DEPENDENCYPART_ARC
(17,12),-0.989117 # DEPENDENCYPART_ARC
(17,13),-3.32731 # DEPENDENCYPART_ARC
(17,14),-0.411026 # DEPENDENCYPART_ARC
(17,15),-0.992662 # DEPENDENCYPART_ARC
(17,16),0.0632609 # DEPENDENCYPART_ARC
(17,18),0.408922 # DEPENDENCYPART_ARC
(18,1),-5.06192 # DEPENDENCYPART_ARC
(18,2),-4.98304 # DEPENDENCYPART_ARC
(18,3),-4.70993 # DEPENDENCYPART_ARC
(18,4),-4.53096 # DEPENDENCYPART_ARC
(18,5),-4.49753 # DEPENDENCYPART_ARC
(18,6),-5.03611 # DEPENDENCYPART_ARC
(18,7),-4.23211 # DEPENDENCYPART_ARC
(18,8),-4.38134 # DEPENDENCYPART_ARC
(18,9),-3.0715 # DEPENDENCYPART_ARC
(18,10),-3.45606 # DEPENDENCYPART_ARC
(18,11),-4.00638 # DEPENDENCYPART_ARC
(18,12),-4.10984 # DEPENDENCYPART_ARC
(18,13),-3.39472 # DEPENDENCYPART_ARC
(18,14),-3.52892 # DEPENDENCYPART_ARC
(18,15),-2.91753 # DEPENDENCYPART_ARC
(18,16),-3.31281 # DEPENDENCYPART_ARC
(18,17),-2.93767 # DEPENDENCYPART_ARC
