# _root_ Nyní věnujme pozornost oblasti , která sice není středem pozornosti širší veřejnosti , přesto může podstatnou měrou ovlivnit rozvoj budoucích generací - mimoškolní činnosti dětí a žáků .
#goldHeads=2,0,2,22,14,14,14,14,8,9,12,10,14,4,14,17,18,15,18,21,19,2,24,22,26,24,26,0,
#predictedHeads=2,13,2,2,2,8,8,4,8,9,12,10,14,15,0,17,15,15,18,21,19,14,22,23,26,24,26,0,
(6,17),-3.18429 # DEPENDENCYPART_ARC
(6,19),-3.39717 # DEPENDENCYPART_ARC
(6,20),-3.69912 # DEPENDENCYPART_ARC
(6,21),-3.30041 # DEPENDENCYPART_ARC
(6,22),-2.14694 # DEPENDENCYPART_ARC
(6,23),-3.49691 # DEPENDENCYPART_ARC
(6,24),-3.741 # DEPENDENCYPART_ARC
(6,25),-4.05241 # DEPENDENCYPART_ARC
(6,26),-2.10721 # DEPENDENCYPART_ARC
(6,27),-3.02426 # DEPENDENCYPART_ARC
(6,28),-2.9611 # DEPENDENCYPART_ARC
(7,1),-1.45463 # DEPENDENCYPART_ARC
(7,3),-1.24241 # DEPENDENCYPART_ARC
(7,4),-0.942828 # DEPENDENCYPART_ARC
(7,5),-0.322181 # DEPENDENCYPART_ARC
(7,6),0.139415 # DEPENDENCYPART_ARC
(7,8),-0.475144 # DEPENDENCYPART_ARC
(7,9),-1.15844 # DEPENDENCYPART_ARC
(7,10),-1.66134 # DEPENDENCYPART_ARC
(7,11),-1.30242 # DEPENDENCYPART_ARC
(7,12),-2.29148 # DEPENDENCYPART_ARC
(7,13),-1.06846 # DEPENDENCYPART_ARC
(7,14),-1.31808 # DEPENDENCYPART_ARC
(7,15),-2.08494 # DEPENDENCYPART_ARC
(7,16),-2.04534 # DEPENDENCYPART_ARC
(7,17),-3.37782 # DEPENDENCYPART_ARC
(7,18),-2.34303 # DEPENDENCYPART_ARC
(7,19),-4.10757 # DEPENDENCYPART_ARC
(7,20),-2.34797 # DEPENDENCYPART_ARC
(7,21),-4.37859 # DEPENDENCYPART_ARC
(7,22),-1.76305 # DEPENDENCYPART_ARC
(7,23),-2.49388 # DEPENDENCYPART_ARC
(7,24),-4.93929 # DEPENDENCYPART_ARC
(7,25),-4.92346 # DEPENDENCYPART_ARC
(7,26),-2.40298 # DEPENDENCYPART_ARC
(7,27),-5.66168 # DEPENDENCYPART_ARC
(7,28),-4.8401 # DEPENDENCYPART_ARC
(8,1),0.699533 # DEPENDENCYPART_ARC
(8,2),-1.24459 # DEPENDENCYPART_ARC
(8,3),-0.504315 # DEPENDENCYPART_ARC
(8,4),-0.795875 # DEPENDENCYPART_ARC
(8,5),1.10063 # DEPENDENCYPART_ARC
(8,6),2.10582 # DEPENDENCYPART_ARC
(8,7),2.06948 # DEPENDENCYPART_ARC
(8,9),3.27852 # DEPENDENCYPART_ARC
(8,10),1.03075 # DEPENDENCYPART_ARC
(8,11),-1.64762 # DEPENDENCYPART_ARC
(8,12),-0.228436 # DEPENDENCYPART_ARC
(8,13),0.0159662 # DEPENDENCYPART_ARC
(8,14),0.439201 # DEPENDENCYPART_ARC
(8,15),-1.64425 # DEPENDENCYPART_ARC
(8,16),-3.30911 # DEPENDENCYPART_ARC
(8,17),-1.17955 # DEPENDENCYPART_ARC
(8,18),-0.131262 # DEPENDENCYPART_ARC
(8,19),-0.636575 # DEPENDENCYPART_ARC
(8,20),-4.97038 # DEPENDENCYPART_ARC
(8,21),-3.45203 # DEPENDENCYPART_ARC
(8,22),-0.740364 # DEPENDENCYPART_ARC
(8,23),-3.30368 # DEPENDENCYPART_ARC
(8,24),-2.69393 # DEPENDENCYPART_ARC
(8,25),-4.08998 # DEPENDENCYPART_ARC
(8,26),-0.098754 # DEPENDENCYPART_ARC
(8,27),-5.23144 # DEPENDENCYPART_ARC
(8,28),-1.53744 # DEPENDENCYPART_ARC
(9,1),-2.34897 # DEPENDENCYPART_ARC
(9,2),-2.25022 # DEPENDENCYPART_ARC
(9,3),-4.2174 # DEPENDENCYPART_ARC
(9,4),-4.67042 # DEPENDENCYPART_ARC
(9,5),-0.850724 # DEPENDENCYPART_ARC
(9,6),-1.72221 # DEPENDENCYPART_ARC
(9,7),0.0270769 # DEPENDENCYPART_ARC
(9,8),-1.18145 # DEPENDENCYPART_ARC
(9,10),3.6992 # DEPENDENCYPART_ARC
(9,11),-0.393191 # DEPENDENCYPART_ARC
(9,12),1.66575 # DEPENDENCYPART_ARC
(9,13),0.382319 # DEPENDENCYPART_ARC
(9,14),-0.0322739 # DEPENDENCYPART_ARC
(9,15),-0.281693 # DEPENDENCYPART_ARC
(9,16),-1.29188 # DEPENDENCYPART_ARC
(9,17),-1.4523 # DEPENDENCYPART_ARC
(9,18),-0.532739 # DEPENDENCYPART_ARC
(9,19),-4.9209 # DEPENDENCYPART_ARC
(9,20),-4.32269 # DEPENDENCYPART_ARC
(9,21),-1.44579 # DEPENDENCYPART_ARC
(9,22),-0.943742 # DEPENDENCYPART_ARC
(9,23),-5.17131 # DEPENDENCYPART_ARC
(9,24),-3.04894 # DEPENDENCYPART_ARC
(9,25),-1.72185 # DEPENDENCYPART_ARC
(9,26),-0.176797 # DEPENDENCYPART_ARC
(9,27),-3.14953 # DEPENDENCYPART_ARC
(9,28),-8.30812 # DEPENDENCYPART_ARC
(10,1),-2.44647 # DEPENDENCYPART_ARC
(10,2),-1.88536 # DEPENDENCYPART_ARC
(10,3),-2.86851 # DEPENDENCYPART_ARC
(10,4),-4.42214 # DEPENDENCYPART_ARC
(10,5),-0.88527 # DEPENDENCYPART_ARC
(10,6),-1.20501 # DEPENDENCYPART_ARC
(10,7),-0.178018 # DEPENDENCYPART_ARC
(10,8),-1.70544 # DEPENDENCYPART_ARC
(10,9),-1.08429 # DEPENDENCYPART_ARC
(10,11),2.4275 # DEPENDENCYPART_ARC
(10,12),3.16561 # DEPENDENCYPART_ARC
(10,13),-0.0548564 # DEPENDENCYPART_ARC
(10,14),-0.404114 # DEPENDENCYPART_ARC
(10,15),-0.782897 # DEPENDENCYPART_ARC
(10,16),-1.93651 # DEPENDENCYPART_ARC
(10,17),-2.0763 # DEPENDENCYPART_ARC
(10,18),-1.23673 # DEPENDENCYPART_ARC
(10,19),-6.10102 # DEPENDENCYPART_ARC
(10,20),-1.73405 # DEPENDENCYPART_ARC
(10,21),-0.593276 # DEPENDENCYPART_ARC
(10,22),-1.27115 # DEPENDENCYPART_ARC
(10,23),-3.86557 # DEPENDENCYPART_ARC
(10,24),-3.08902 # DEPENDENCYPART_ARC
(10,25),-1.35101 # DEPENDENCYPART_ARC
(10,26),-0.381016 # DEPENDENCYPART_ARC
(10,27),-3.01035 # DEPENDENCYPART_ARC
(10,28),-8.25431 # DEPENDENCYPART_ARC
(11,1),-2.32151 # DEPENDENCYPART_ARC
(11,2),-2.34151 # DEPENDENCYPART_ARC
(11,3),-3.12949 # DEPENDENCYPART_ARC
(11,4),-2.64361 # DEPENDENCYPART_ARC
(11,5),-0.954752 # DEPENDENCYPART_ARC
(11,7),-0.783283 # DEPENDENCYPART_ARC
(11,8),-2.38357 # DEPENDENCYPART_ARC
(11,9),-0.710017 # DEPENDENCYPART_ARC
(11,10),-0.729114 # DEPENDENCYPART_ARC
(11,12),1.13966 # DEPENDENCYPART_ARC
(11,13),-0.419546 # DEPENDENCYPART_ARC
(11,14),0.0519124 # DEPENDENCYPART_ARC
(11,15),-2.27911 # DEPENDENCYPART_ARC
(11,16),-3.49703 # DEPENDENCYPART_ARC
(11,17),-1.96404 # DEPENDENCYPART_ARC
(11,18),-1.42969 # DEPENDENCYPART_ARC
(11,19),-4.58663 # DEPENDENCYPART_ARC
(11,20),-3.81946 # DEPENDENCYPART_ARC
(11,21),-3.20996 # DEPENDENCYPART_ARC
(11,22),-1.72369 # DEPENDENCYPART_ARC
(11,23),-4.73009 # DEPENDENCYPART_ARC
(11,24),-4.36027 # DEPENDENCYPART_ARC
(11,25),-5.36675 # DEPENDENCYPART_ARC
(11,26),-0.533003 # DEPENDENCYPART_ARC
(11,27),-5.58816 # DEPENDENCYPART_ARC
(11,28),-3.65876 # DEPENDENCYPART_ARC
(12,1),-2.72592 # DEPENDENCYPART_ARC
(12,2),-1.79941 # DEPENDENCYPART_ARC
(12,3),-3.24495 # DEPENDENCYPART_ARC
(12,4),-4.55813 # DEPENDENCYPART_ARC
(12,5),-1.2326 # DEPENDENCYPART_ARC
(12,6),-1.20144 # DEPENDENCYPART_ARC
(12,7),-1.08643 # DEPENDENCYPART_ARC
(12,8),-2.15438 # DEPENDENCYPART_ARC
(12,9),-2.20959 # DEPENDENCYPART_ARC
(12,10),0.0976499 # DEPENDENCYPART_ARC
(12,11),5.15011 # DEPENDENCYPART_ARC
(12,13),-0.773528 # DEPENDENCYPART_ARC
(12,14),-0.688673 # DEPENDENCYPART_ARC
(12,15),0.126116 # DEPENDENCYPART_ARC
(12,16),-1.58407 # DEPENDENCYPART_ARC
(12,17),-2.89047 # DEPENDENCYPART_ARC
(12,18),-0.420731 # DEPENDENCYPART_ARC
(12,19),-6.60384 # DEPENDENCYPART_ARC
(12,20),-1.79217 # DEPENDENCYPART_ARC
(12,21),-1.75395 # DEPENDENCYPART_ARC
(12,22),-1.66372 # DEPENDENCYPART_ARC
(12,23),-3.92642 # DEPENDENCYPART_ARC
(12,24),-4.18176 # DEPENDENCYPART_ARC
(12,25),-2.07886 # DEPENDENCYPART_ARC
(12,26),-1.21742 # DEPENDENCYPART_ARC
(12,27),-3.5676 # DEPENDENCYPART_ARC
(12,28),-7.50352 # DEPENDENCYPART_ARC
(13,1),0.139844 # DEPENDENCYPART_ARC
(13,2),-0.0420063 # DEPENDENCYPART_ARC
(13,3),-0.0708642 # DEPENDENCYPART_ARC
(13,4),-0.193479 # DEPENDENCYPART_ARC
(13,5),0.398156 # DEPENDENCYPART_ARC
(13,6),0.0463354 # DEPENDENCYPART_ARC
(13,7),0.688519 # DEPENDENCYPART_ARC
(13,8),0.129727 # DEPENDENCYPART_ARC
(13,9),0.715912 # DEPENDENCYPART_ARC
(13,10),0.59378 # DEPENDENCYPART_ARC
(13,11),0.332333 # DEPENDENCYPART_ARC
(13,12),0.424229 # DEPENDENCYPART_ARC
(13,14),-0.082181 # DEPENDENCYPART_ARC
(13,15),0.637701 # DEPENDENCYPART_ARC
(13,16),0.0207266 # DEPENDENCYPART_ARC
(13,17),-0.657565 # DEPENDENCYPART_ARC
(13,18),-0.216345 # DEPENDENCYPART_ARC
(13,19),-1.73321 # DEPENDENCYPART_ARC
(13,20),-0.998372 # DEPENDENCYPART_ARC
(13,21),-1.64478 # DEPENDENCYPART_ARC
(13,22),-0.65681 # DEPENDENCYPART_ARC
(13,23),-1.62591 # DEPENDENCYPART_ARC
(13,24),-2.31175 # DEPENDENCYPART_ARC
(13,25),-1.96129 # DEPENDENCYPART_ARC
(13,26),-0.221741 # DEPENDENCYPART_ARC
(13,27),-2.60474 # DEPENDENCYPART_ARC
(13,28),-1.45638 # DEPENDENCYPART_ARC
(14,1),-0.945658 # DEPENDENCYPART_ARC
(14,3),-0.55624 # DEPENDENCYPART_ARC
(14,4),-0.155607 # DEPENDENCYPART_ARC
(14,5),-0.210788 # DEPENDENCYPART_ARC
(14,6),-0.746511 # DEPENDENCYPART_ARC
(14,7),0.327092 # DEPENDENCYPART_ARC
(14,8),-0.22241 # DEPENDENCYPART_ARC
(14,9),-0.0253679 # DEPENDENCYPART_ARC
(14,10),0.411701 # DEPENDENCYPART_ARC
(14,11),0.154533 # DEPENDENCYPART_ARC
(14,12),0.514144 # DEPENDENCYPART_ARC
(14,13),1.29486 # DEPENDENCYPART_ARC
(14,15),1.27439 # DEPENDENCYPART_ARC
(14,16),-0.397504 # DEPENDENCYPART_ARC
(14,17),-0.694838 # DEPENDENCYPART_ARC
(14,18),0.731881 # DEPENDENCYPART_ARC
(14,19),-1.43981 # DEPENDENCYPART_ARC
(14,20),-0.423229 # DEPENDENCYPART_ARC
(14,21),-0.751788 # DEPENDENCYPART_ARC
(14,22),0.44395 # DEPENDENCYPART_ARC
(14,23),-1.41637 # DEPENDENCYPART_ARC
(14,24),-2.56176 # DEPENDENCYPART_ARC
(14,25),-1.638 # DEPENDENCYPART_ARC
(14,26),-0.221884 # DEPENDENCYPART_ARC
(14,27),-2.05844 # DEPENDENCYPART_ARC
(14,28),-1.51142 # DEPENDENCYPART_ARC
(15,1),0.0641999 # DEPENDENCYPART_ARC
(15,2),-2.14579 # DEPENDENCYPART_ARC
(15,3),-0.750139 # DEPENDENCYPART_ARC
(15,4),-1.52029 # DEPENDENCYPART_ARC
(15,5),-0.501161 # DEPENDENCYPART_ARC
(15,6),0.582395 # DEPENDENCYPART_ARC
(15,7),-0.3931 # DEPENDENCYPART_ARC
(15,8),-1.68388 # DEPENDENCYPART_ARC
(15,9),0.423808 # DEPENDENCYPART_ARC
(15,10),-2.10512 # DEPENDENCYPART_ARC
(15,11),-3.22493 # DEPENDENCYPART_ARC
(15,12),-2.33477 # DEPENDENCYPART_ARC
(15,13),0.976528 # DEPENDENCYPART_ARC
(15,14),2.146 # DEPENDENCYPART_ARC
(15,16),-1.03929 # DEPENDENCYPART_ARC
(15,17),2.19532 # DEPENDENCYPART_ARC
(15,18),2.47915 # DEPENDENCYPART_ARC
(15,19),1.11584 # DEPENDENCYPART_ARC
(15,20),-4.70858 # DEPENDENCYPART_ARC
(15,21),-1.46465 # DEPENDENCYPART_ARC
(15,22),0.300908 # DEPENDENCYPART_ARC
(15,23),-3.79235 # DEPENDENCYPART_ARC
(15,24),-0.713828 # DEPENDENCYPART_ARC
(15,25),-3.05518 # DEPENDENCYPART_ARC
(15,26),0.933705 # DEPENDENCYPART_ARC
(15,27),-3.87066 # DEPENDENCYPART_ARC
(15,28),-0.883672 # DEPENDENCYPART_ARC
(16,1),-4.03987 # DEPENDENCYPART_ARC
(16,2),-3.66892 # DEPENDENCYPART_ARC
(16,3),-4.90418 # DEPENDENCYPART_ARC
(16,4),-4.37271 # DEPENDENCYPART_ARC
(16,5),-2.69091 # DEPENDENCYPART_ARC
(16,7),-2.89534 # DEPENDENCYPART_ARC
(16,8),-4.05963 # DEPENDENCYPART_ARC
(16,9),-2.17817 # DEPENDENCYPART_ARC
(16,10),-5.03652 # DEPENDENCYPART_ARC
(16,11),-3.55751 # DEPENDENCYPART_ARC
(16,12),-4.97202 # DEPENDENCYPART_ARC
(16,13),-0.789706 # DEPENDENCYPART_ARC
(16,14),0.111607 # DEPENDENCYPART_ARC
(16,15),-2.6659 # DEPENDENCYPART_ARC
(16,17),0.0998346 # DEPENDENCYPART_ARC
(16,18),0.096708 # DEPENDENCYPART_ARC
(16,19),-3.77354 # DEPENDENCYPART_ARC
(16,20),-4.33521 # DEPENDENCYPART_ARC
(16,21),-3.71654 # DEPENDENCYPART_ARC
(16,22),-1.49043 # DEPENDENCYPART_ARC
(16,23),-4.82462 # DEPENDENCYPART_ARC
(16,24),-3.93624 # DEPENDENCYPART_ARC
(16,25),-6.14918 # DEPENDENCYPART_ARC
(16,26),-0.762892 # DEPENDENCYPART_ARC
(16,27),-5.9573 # DEPENDENCYPART_ARC
(16,28),-3.28103 # DEPENDENCYPART_ARC
(17,1),-3.22093 # DEPENDENCYPART_ARC
(17,2),-1.78599 # DEPENDENCYPART_ARC
(17,3),-3.88845 # DEPENDENCYPART_ARC
(17,4),-4.89671 # DEPENDENCYPART_ARC
(17,5),-1.79761 # DEPENDENCYPART_ARC
(17,6),-1.68264 # DEPENDENCYPART_ARC
(17,7),-2.18593 # DEPENDENCYPART_ARC
(17,8),-2.18076 # DEPENDENCYPART_ARC
(17,9),-0.955509 # DEPENDENCYPART_ARC
(17,10),-3.40021 # DEPENDENCYPART_ARC
(17,11),-0.85832 # DEPENDENCYPART_ARC
(17,12),-3.49646 # DEPENDENCYPART_ARC
(17,13),-0.450583 # DEPENDENCYPART_ARC
(17,14),-0.253307 # DEPENDENCYPART_ARC
(17,15),-0.281201 # DEPENDENCYPART_ARC
(17,16),5.11488 # DEPENDENCYPART_ARC
(17,18),0.986078 # DEPENDENCYPART_ARC
(17,19),-2.82736 # DEPENDENCYPART_ARC
(17,20),-1.20539 # DEPENDENCYPART_ARC
(17,21),-0.223235 # DEPENDENCYPART_ARC
(17,22),-0.633126 # DEPENDENCYPART_ARC
(17,23),-2.27272 # DEPENDENCYPART_ARC
(17,24),-2.24772 # DEPENDENCYPART_ARC
(17,25),-1.28024 # DEPENDENCYPART_ARC
(17,26),-0.536762 # DEPENDENCYPART_ARC
(17,27),-2.33219 # DEPENDENCYPART_ARC
(17,28),-5.16007 # DEPENDENCYPART_ARC
(18,1),-0.22295 # DEPENDENCYPART_ARC
(18,2),-1.48722 # DEPENDENCYPART_ARC
(18,3),0.619883 # DEPENDENCYPART_ARC
(18,4),-1.46866 # DEPENDENCYPART_ARC
(18,5),-0.0229414 # DEPENDENCYPART_ARC
(18,6),-0.0884604 # DEPENDENCYPART_ARC
(18,7),-0.427227 # DEPENDENCYPART_ARC
(18,8),-2.15938 # DEPENDENCYPART_ARC
(18,9),0.789881 # DEPENDENCYPART_ARC
(18,10),-1.26637 # DEPENDENCYPART_ARC
(18,11),-3.6972 # DEPENDENCYPART_ARC
(18,12),-2.08688 # DEPENDENCYPART_ARC
(18,13),0.645397 # DEPENDENCYPART_ARC
(18,14),1.35431 # DEPENDENCYPART_ARC
(18,15),-0.877777 # DEPENDENCYPART_ARC
(18,16),-0.99573 # DEPENDENCYPART_ARC
(18,17),1.96944 # DEPENDENCYPART_ARC
(18,19),3.46774 # DEPENDENCYPART_ARC
(18,20),-1.5875 # DEPENDENCYPART_ARC
(18,21),0.0505434 # DEPENDENCYPART_ARC
(18,22),0.0028658 # DEPENDENCYPART_ARC
(18,23),-2.64791 # DEPENDENCYPART_ARC
(18,24),0.419905 # DEPENDENCYPART_ARC
(18,25),-0.93944 # DEPENDENCYPART_ARC
(18,26),0.381621 # DEPENDENCYPART_ARC
(18,27),-2.7489 # DEPENDENCYPART_ARC
