# _root_ A míra exportního výkonu , vztahující objem vývozu na jednoho obyvatele , je žalostná :
#goldHeads=0,13,4,2,6,2,6,7,6,11,9,6,1,13,0,
#predictedHeads=13,1,4,2,6,2,6,7,7,11,9,6,0,13,0,
(13,5),-0.0319493 # DEPENDENCYPART_ARC
(13,6),-0.723786 # DEPENDENCYPART_ARC
(13,7),0.469148 # DEPENDENCYPART_ARC
(13,8),-1.34342 # DEPENDENCYPART_ARC
(13,9),-0.644168 # DEPENDENCYPART_ARC
(13,10),-1.07597 # DEPENDENCYPART_ARC
(13,11),0.214192 # DEPENDENCYPART_ARC
(13,12),0.0768028 # DEPENDENCYPART_ARC
(13,14),3.44491 # DEPENDENCYPART_ARC
(13,15),0.869496 # DEPENDENCYPART_ARC
(14,1),-2.28645 # DEPENDENCYPART_ARC
(14,2),-3.00052 # DEPENDENCYPART_ARC
(14,3),-4.67284 # DEPENDENCYPART_ARC
(14,4),-3.74978 # DEPENDENCYPART_ARC
(14,5),-1.85062 # DEPENDENCYPART_ARC
(14,6),-3.19586 # DEPENDENCYPART_ARC
(14,7),-2.54158 # DEPENDENCYPART_ARC
(14,8),-3.3539 # DEPENDENCYPART_ARC
(14,9),-0.224167 # DEPENDENCYPART_ARC
(14,10),-3.41077 # DEPENDENCYPART_ARC
(14,11),-1.3065 # DEPENDENCYPART_ARC
(14,12),-0.695456 # DEPENDENCYPART_ARC
(14,13),-2.00236 # DEPENDENCYPART_ARC
(14,15),-0.747056 # DEPENDENCYPART_ARC
(15,1),-2.71893 # DEPENDENCYPART_ARC
(15,2),-2.62265 # DEPENDENCYPART_ARC
(15,3),-2.3487 # DEPENDENCYPART_ARC
(15,4),-2.89425 # DEPENDENCYPART_ARC
(15,5),-2.22677 # DEPENDENCYPART_ARC
(15,6),-2.00297 # DEPENDENCYPART_ARC
(15,7),-2.1557 # DEPENDENCYPART_ARC
(15,8),-2.13615 # DEPENDENCYPART_ARC
(15,9),-1.74866 # DEPENDENCYPART_ARC
(15,10),-1.3124 # DEPENDENCYPART_ARC
(15,11),-1.65545 # DEPENDENCYPART_ARC
(15,12),-1.08086 # DEPENDENCYPART_ARC
(15,13),-1.133 # DEPENDENCYPART_ARC
(15,14),-0.157445 # DEPENDENCYPART_ARC
