# _root_ Nepřispěje - li sponzor , nezbude škole než využít možností , které jí dává zákonodárce .
#goldHeads=3,3,6,1,3,0,6,6,8,9,14,14,14,10,14,0,
#predictedHeads=3,3,6,1,3,0,6,6,8,9,14,14,14,10,14,0,
(12,4),-5.09849 # DEPENDENCYPART_ARC
(12,5),-1.79829 # DEPENDENCYPART_ARC
(12,6),-3.19764 # DEPENDENCYPART_ARC
(12,7),-3.11243 # DEPENDENCYPART_ARC
(12,8),-1.85128 # DEPENDENCYPART_ARC
(12,9),-0.268825 # DEPENDENCYPART_ARC
(12,10),-1.66221 # DEPENDENCYPART_ARC
(12,11),-0.137235 # DEPENDENCYPART_ARC
(12,13),-0.377643 # DEPENDENCYPART_ARC
(12,14),-0.759983 # DEPENDENCYPART_ARC
(12,15),-0.64689 # DEPENDENCYPART_ARC
(12,16),-0.291016 # DEPENDENCYPART_ARC
(13,1),-3.24804 # DEPENDENCYPART_ARC
(13,2),-2.12387 # DEPENDENCYPART_ARC
(13,3),-1.62269 # DEPENDENCYPART_ARC
(13,4),-4.08423 # DEPENDENCYPART_ARC
(13,5),-1.50625 # DEPENDENCYPART_ARC
(13,6),-3.22979 # DEPENDENCYPART_ARC
(13,7),-1.33934 # DEPENDENCYPART_ARC
(13,8),-1.74609 # DEPENDENCYPART_ARC
(13,9),-0.0226201 # DEPENDENCYPART_ARC
(13,10),-1.4894 # DEPENDENCYPART_ARC
(13,11),-0.138694 # DEPENDENCYPART_ARC
(13,12),-0.144423 # DEPENDENCYPART_ARC
(13,14),-2.01072 # DEPENDENCYPART_ARC
(13,15),-0.944113 # DEPENDENCYPART_ARC
(13,16),-0.903543 # DEPENDENCYPART_ARC
(14,1),-3.3982 # DEPENDENCYPART_ARC
(14,2),-1.012 # DEPENDENCYPART_ARC
(14,3),0.937339 # DEPENDENCYPART_ARC
(14,4),-1.53844 # DEPENDENCYPART_ARC
(14,5),-1.50697 # DEPENDENCYPART_ARC
(14,6),-2.43716 # DEPENDENCYPART_ARC
(14,7),-1.05271 # DEPENDENCYPART_ARC
(14,8),0.479614 # DEPENDENCYPART_ARC
(14,9),1.36669 # DEPENDENCYPART_ARC
(14,10),-3.41905 # DEPENDENCYPART_ARC
(14,11),2.26824 # DEPENDENCYPART_ARC
(14,12),2.07044 # DEPENDENCYPART_ARC
(14,13),3.42506 # DEPENDENCYPART_ARC
(14,15),3.82249 # DEPENDENCYPART_ARC
(14,16),0.119027 # DEPENDENCYPART_ARC
(15,1),-3.95979 # DEPENDENCYPART_ARC
(15,2),-2.50651 # DEPENDENCYPART_ARC
(15,3),-3.0335 # DEPENDENCYPART_ARC
(15,4),-3.27532 # DEPENDENCYPART_ARC
(15,5),-2.74815 # DEPENDENCYPART_ARC
(15,6),-3.77132 # DEPENDENCYPART_ARC
(15,7),-7.35867 # DEPENDENCYPART_ARC
(15,8),-3.22109 # DEPENDENCYPART_ARC
(15,9),-1.50408 # DEPENDENCYPART_ARC
(15,10),-7.39078 # DEPENDENCYPART_ARC
(15,11),-1.00564 # DEPENDENCYPART_ARC
(15,12),-4.12227 # DEPENDENCYPART_ARC
(15,13),-2.72361 # DEPENDENCYPART_ARC
(15,14),-0.839186 # DEPENDENCYPART_ARC
(15,16),0.450793 # DEPENDENCYPART_ARC
(16,1),-4.74345 # DEPENDENCYPART_ARC
(16,2),-4.01307 # DEPENDENCYPART_ARC
(16,3),-3.70066 # DEPENDENCYPART_ARC
(16,4),-5.02016 # DEPENDENCYPART_ARC
(16,5),-4.08517 # DEPENDENCYPART_ARC
(16,6),-3.80475 # DEPENDENCYPART_ARC
(16,7),-4.35797 # DEPENDENCYPART_ARC
(16,8),-3.45509 # DEPENDENCYPART_ARC
(16,9),-3.60621 # DEPENDENCYPART_ARC
(16,10),-3.22521 # DEPENDENCYPART_ARC
(16,11),-2.73765 # DEPENDENCYPART_ARC
(16,12),-2.80931 # DEPENDENCYPART_ARC
(16,13),-2.77654 # DEPENDENCYPART_ARC
(16,14),-3.45014 # DEPENDENCYPART_ARC
(16,15),-2.6328 # DEPENDENCYPART_ARC
