# _root_ Záplava objevů v infračerveném světle je prostě neuvěřitelná : poznali jsme , jak velká složka hmoty ve vesmíru je chladná , vlastně přímo mrazivá .
#goldHeads=6,1,2,5,3,9,6,6,0,9,10,21,14,15,19,15,16,17,21,19,10,21,24,21,0,
#predictedHeads=6,1,2,5,3,9,6,6,0,9,10,19,14,15,19,15,16,17,21,19,9,19,24,21,0,
(1,10),-2.68511 # DEPENDENCYPART_ARC
(1,11),-3.22028 # DEPENDENCYPART_ARC
(1,12),-1.14967 # DEPENDENCYPART_ARC
(1,13),-0.792889 # DEPENDENCYPART_ARC
(1,14),-1.97529 # DEPENDENCYPART_ARC
(1,15),-3.68669 # DEPENDENCYPART_ARC
(1,16),-2.10655 # DEPENDENCYPART_ARC
(1,17),-1.42789 # DEPENDENCYPART_ARC
(1,18),-4.17492 # DEPENDENCYPART_ARC
(1,19),-5.21542 # DEPENDENCYPART_ARC
(1,20),-2.89199 # DEPENDENCYPART_ARC
(1,21),-1.47415 # DEPENDENCYPART_ARC
(1,22),-1.75478 # DEPENDENCYPART_ARC
(1,23),-2.18764 # DEPENDENCYPART_ARC
(1,24),-3.36565 # DEPENDENCYPART_ARC
(1,25),-8.6494 # DEPENDENCYPART_ARC
(2,1),-0.858761 # DEPENDENCYPART_ARC
(2,3),1.79621 # DEPENDENCYPART_ARC
(2,4),-2.7118 # DEPENDENCYPART_ARC
(2,5),-0.420072 # DEPENDENCYPART_ARC
(2,6),-1.51922 # DEPENDENCYPART_ARC
(2,7),-0.30263 # DEPENDENCYPART_ARC
(2,8),-5.68358 # DEPENDENCYPART_ARC
(2,9),-0.712935 # DEPENDENCYPART_ARC
(2,10),-2.341 # DEPENDENCYPART_ARC
(2,11),-2.74032 # DEPENDENCYPART_ARC
(2,12),-0.970641 # DEPENDENCYPART_ARC
(2,13),-0.855495 # DEPENDENCYPART_ARC
(2,14),-6.78214 # DEPENDENCYPART_ARC
(2,15),-4.74085 # DEPENDENCYPART_ARC
(2,16),-2.40235 # DEPENDENCYPART_ARC
(2,17),-1.6156 # DEPENDENCYPART_ARC
(2,18),-5.36644 # DEPENDENCYPART_ARC
(2,19),-6.17377 # DEPENDENCYPART_ARC
(2,20),-7.71414 # DEPENDENCYPART_ARC
(2,21),-1.53484 # DEPENDENCYPART_ARC
(2,22),-1.65698 # DEPENDENCYPART_ARC
(2,23),-1.93665 # DEPENDENCYPART_ARC
(2,24),-7.72506 # DEPENDENCYPART_ARC
(2,25),-8.64523 # DEPENDENCYPART_ARC
(3,1),-2.86513 # DEPENDENCYPART_ARC
(3,2),-1.9615 # DEPENDENCYPART_ARC
(3,4),0.880684 # DEPENDENCYPART_ARC
(3,5),5.33826 # DEPENDENCYPART_ARC
(3,6),-1.29832 # DEPENDENCYPART_ARC
(3,7),-1.36203 # DEPENDENCYPART_ARC
(3,8),-2.80782 # DEPENDENCYPART_ARC
(3,9),-1.40944 # DEPENDENCYPART_ARC
(3,10),-2.77081 # DEPENDENCYPART_ARC
(3,11),-2.00886 # DEPENDENCYPART_ARC
(3,12),-2.60584 # DEPENDENCYPART_ARC
(3,13),-1.43263 # DEPENDENCYPART_ARC
(3,14),-3.9045 # DEPENDENCYPART_ARC
(3,15),-4.84647 # DEPENDENCYPART_ARC
(3,16),-5.92235 # DEPENDENCYPART_ARC
(3,17),-3.03433 # DEPENDENCYPART_ARC
(3,18),-3.34517 # DEPENDENCYPART_ARC
(3,19),-2.58338 # DEPENDENCYPART_ARC
(3,20),-4.11485 # DEPENDENCYPART_ARC
(3,21),-4.15015 # DEPENDENCYPART_ARC
(3,22),-2.24867 # DEPENDENCYPART_ARC
(3,23),-2.96004 # DEPENDENCYPART_ARC
(3,24),-4.23704 # DEPENDENCYPART_ARC
(3,25),-5.30174 # DEPENDENCYPART_ARC
(4,1),-3.8917 # DEPENDENCYPART_ARC
(4,2),-3.38481 # DEPENDENCYPART_ARC
(4,3),-1.45408 # DEPENDENCYPART_ARC
(4,5),-0.306471 # DEPENDENCYPART_ARC
(4,6),-2.59789 # DEPENDENCYPART_ARC
(4,7),-1.28249 # DEPENDENCYPART_ARC
(4,8),-2.82614 # DEPENDENCYPART_ARC
(4,9),-1.09116 # DEPENDENCYPART_ARC
(4,10),-3.8008 # DEPENDENCYPART_ARC
(4,11),-4.38555 # DEPENDENCYPART_ARC
(4,12),-2.20141 # DEPENDENCYPART_ARC
(4,13),-1.91756 # DEPENDENCYPART_ARC
(4,14),-4.54156 # DEPENDENCYPART_ARC
(4,15),-4.93829 # DEPENDENCYPART_ARC
(4,16),-5.0219 # DEPENDENCYPART_ARC
(4,17),-3.14744 # DEPENDENCYPART_ARC
(4,18),-5.61888 # DEPENDENCYPART_ARC
(4,19),-5.3065 # DEPENDENCYPART_ARC
(4,20),-5.50137 # DEPENDENCYPART_ARC
(4,21),-2.6882 # DEPENDENCYPART_ARC
(4,22),-2.68647 # DEPENDENCYPART_ARC
(4,23),-2.80781 # DEPENDENCYPART_ARC
(4,24),-5.66747 # DEPENDENCYPART_ARC
(4,25),-4.56402 # DEPENDENCYPART_ARC
(5,1),-2.45878 # DEPENDENCYPART_ARC
(5,2),-2.99646 # DEPENDENCYPART_ARC
(5,3),-0.0879841 # DEPENDENCYPART_ARC
(5,4),5.43082 # DEPENDENCYPART_ARC
(5,6),-1.59082 # DEPENDENCYPART_ARC
(5,7),-1.25094 # DEPENDENCYPART_ARC
(5,8),-3.59223 # DEPENDENCYPART_ARC
(5,9),-1.07053 # DEPENDENCYPART_ARC
(5,10),-3.65131 # DEPENDENCYPART_ARC
(5,11),-4.26622 # DEPENDENCYPART_ARC
(5,12),-1.742 # DEPENDENCYPART_ARC
(5,13),-1.36826 # DEPENDENCYPART_ARC
(5,14),-4.95171 # DEPENDENCYPART_ARC
(5,15),-4.71958 # DEPENDENCYPART_ARC
(5,16),-2.40286 # DEPENDENCYPART_ARC
(5,17),-2.18598 # DEPENDENCYPART_ARC
(5,18),-4.40466 # DEPENDENCYPART_ARC
(5,19),-6.51809 # DEPENDENCYPART_ARC
(5,20),-6.20946 # DEPENDENCYPART_ARC
(5,21),-2.2114 # DEPENDENCYPART_ARC
(5,22),-2.30716 # DEPENDENCYPART_ARC
(5,23),-2.9762 # DEPENDENCYPART_ARC
(5,24),-6.27155 # DEPENDENCYPART_ARC
(5,25),-7.59964 # DEPENDENCYPART_ARC
(6,1),2.99785 # DEPENDENCYPART_ARC
(6,2),-1.08661 # DEPENDENCYPART_ARC
(6,3),0.848489 # DEPENDENCYPART_ARC
(6,4),-1.5422 # DEPENDENCYPART_ARC
(6,5),0.954581 # DEPENDENCYPART_ARC
(6,7),2.32841 # DEPENDENCYPART_ARC
(6,8),3.81289 # DEPENDENCYPART_ARC
(6,9),1.35966 # DEPENDENCYPART_ARC
(6,10),-1.10083 # DEPENDENCYPART_ARC
(6,11),-0.186492 # DEPENDENCYPART_ARC
(6,12),0.109942 # DEPENDENCYPART_ARC
(6,13),-1.16983 # DEPENDENCYPART_ARC
(6,14),-1.98208 # DEPENDENCYPART_ARC
(6,15),-0.649337 # DEPENDENCYPART_ARC
(6,16),-2.58175 # DEPENDENCYPART_ARC
(6,17),-0.744543 # DEPENDENCYPART_ARC
(6,18),-3.24242 # DEPENDENCYPART_ARC
(6,19),-3.14101 # DEPENDENCYPART_ARC
(6,20),-1.21237 # DEPENDENCYPART_ARC
(6,21),-0.725997 # DEPENDENCYPART_ARC
(6,22),-1.5884 # DEPENDENCYPART_ARC
(6,23),-3.13184 # DEPENDENCYPART_ARC
(6,24),-1.39078 # DEPENDENCYPART_ARC
(6,25),-0.062056 # DEPENDENCYPART_ARC
(7,1),-2.41789 # DEPENDENCYPART_ARC
(7,2),-1.25025 # DEPENDENCYPART_ARC
(7,3),-2.19958 # DEPENDENCYPART_ARC
(7,4),-2.12976 # DEPENDENCYPART_ARC
(7,5),-1.72744 # DEPENDENCYPART_ARC
(7,6),-1.53591 # DEPENDENCYPART_ARC
(7,8),-1.78564 # DEPENDENCYPART_ARC
(7,9),-0.380525 # DEPENDENCYPART_ARC
(7,10),-1.9078 # DEPENDENCYPART_ARC
(7,11),-2.72977 # DEPENDENCYPART_ARC
(7,12),-1.27428 # DEPENDENCYPART_ARC
(7,13),-1.03323 # DEPENDENCYPART_ARC
(7,14),-3.16143 # DEPENDENCYPART_ARC
(7,15),-3.46043 # DEPENDENCYPART_ARC
(7,16),-2.05049 # DEPENDENCYPART_ARC
(7,17),-1.82779 # DEPENDENCYPART_ARC
(7,18),-2.79788 # DEPENDENCYPART_ARC
(7,19),-2.69021 # DEPENDENCYPART_ARC
(7,20),-3.595 # DEPENDENCYPART_ARC
(7,21),-1.84119 # DEPENDENCYPART_ARC
(7,22),-1.86311 # DEPENDENCYPART_ARC
(7,23),-2.13315 # DEPENDENCYPART_ARC
(7,24),-4.00699 # DEPENDENCYPART_ARC
(7,25),-3.74222 # DEPENDENCYPART_ARC
(8,1),-1.93283 # DEPENDENCYPART_ARC
(8,2),-3.48872 # DEPENDENCYPART_ARC
(8,3),0.400075 # DEPENDENCYPART_ARC
(8,4),-2.47051 # DEPENDENCYPART_ARC
(8,5),-2.88912 # DEPENDENCYPART_ARC
(8,6),-2.06588 # DEPENDENCYPART_ARC
(8,7),2.31867 # DEPENDENCYPART_ARC
(8,9),0.520067 # DEPENDENCYPART_ARC
(8,10),-2.31891 # DEPENDENCYPART_ARC
(8,11),-2.67447 # DEPENDENCYPART_ARC
(8,12),-1.57379 # DEPENDENCYPART_ARC
(8,13),-0.980358 # DEPENDENCYPART_ARC
(8,14),-1.90847 # DEPENDENCYPART_ARC
(8,15),-3.77302 # DEPENDENCYPART_ARC
(8,16),-3.62045 # DEPENDENCYPART_ARC
(8,17),-1.68994 # DEPENDENCYPART_ARC
(8,18),-3.78494 # DEPENDENCYPART_ARC
(8,19),-3.96063 # DEPENDENCYPART_ARC
(8,20),-3.00332 # DEPENDENCYPART_ARC
(8,21),-2.06279 # DEPENDENCYPART_ARC
(8,22),-1.79148 # DEPENDENCYPART_ARC
(8,23),-1.79574 # DEPENDENCYPART_ARC
(8,24),-3.15411 # DEPENDENCYPART_ARC
(8,25),-3.53839 # DEPENDENCYPART_ARC
(9,1),0.56465 # DEPENDENCYPART_ARC
(9,2),0.0943579 # DEPENDENCYPART_ARC
(9,3),0.199076 # DEPENDENCYPART_ARC
(9,4),0.313004 # DEPENDENCYPART_ARC
(9,5),0.587781 # DEPENDENCYPART_ARC
(9,6),1.36434 # DEPENDENCYPART_ARC
(9,7),1.03624 # DEPENDENCYPART_ARC
(9,8),0.263608 # DEPENDENCYPART_ARC
(9,10),1.02182 # DEPENDENCYPART_ARC
(9,11),0.149121 # DEPENDENCYPART_ARC
(9,12),0.38372 # DEPENDENCYPART_ARC
(9,13),-0.861561 # DEPENDENCYPART_ARC
(9,14),0.600933 # DEPENDENCYPART_ARC
(9,15),-2.39407 # DEPENDENCYPART_ARC
(9,16),-2.36381 # DEPENDENCYPART_ARC
(9,17),-1.47171 # DEPENDENCYPART_ARC
(9,18),-2.93828 # DEPENDENCYPART_ARC
(9,19),-1.019 # DEPENDENCYPART_ARC
(9,20),-2.23632 # DEPENDENCYPART_ARC
(9,21),0.105095 # DEPENDENCYPART_ARC
(9,22),-1.69474 # DEPENDENCYPART_ARC
(9,23),-1.26454 # DEPENDENCYPART_ARC
(9,24),-2.13546 # DEPENDENCYPART_ARC
(9,25),-1.06362 # DEPENDENCYPART_ARC
(10,1),0.827257 # DEPENDENCYPART_ARC
(10,2),-1.74637 # DEPENDENCYPART_ARC
(10,3),-0.401707 # DEPENDENCYPART_ARC
(10,4),-4.21221 # DEPENDENCYPART_ARC
(10,5),-1.30597 # DEPENDENCYPART_ARC
(10,6),-0.956748 # DEPENDENCYPART_ARC
(10,7),0.625611 # DEPENDENCYPART_ARC
(10,8),-1.67972 # DEPENDENCYPART_ARC
(10,9),0.688032 # DEPENDENCYPART_ARC
(10,11),3.77782 # DEPENDENCYPART_ARC
(10,12),0.543659 # DEPENDENCYPART_ARC
(10,13),0.283944 # DEPENDENCYPART_ARC
(10,14),-2.06924 # DEPENDENCYPART_ARC
(10,15),0.188516 # DEPENDENCYPART_ARC
(10,16),-1.31384 # DEPENDENCYPART_ARC
(10,17),0.486798 # DEPENDENCYPART_ARC
(10,18),-2.49077 # DEPENDENCYPART_ARC
(10,19),-1.17273 # DEPENDENCYPART_ARC
(10,20),-2.65794 # DEPENDENCYPART_ARC
(10,21),-0.284107 # DEPENDENCYPART_ARC
(10,22),-0.37536 # DEPENDENCYPART_ARC
(10,23),-1.86198 # DEPENDENCYPART_ARC
(10,24),-3.46407 # DEPENDENCYPART_ARC
(10,25),-0.175874 # DEPENDENCYPART_ARC
(11,1),-1.99351 # DEPENDENCYPART_ARC
(11,2),-2.70997 # DEPENDENCYPART_ARC
(11,3),-2.24505 # DEPENDENCYPART_ARC
(11,4),-6.23534 # DEPENDENCYPART_ARC
(11,5),-2.74519 # DEPENDENCYPART_ARC
(11,6),-2.99207 # DEPENDENCYPART_ARC
(11,7),-1.03811 # DEPENDENCYPART_ARC
(11,8),-3.04452 # DEPENDENCYPART_ARC
(11,9),-0.683199 # DEPENDENCYPART_ARC
(11,10),-1.16357 # DEPENDENCYPART_ARC
(11,12),-0.38937 # DEPENDENCYPART_ARC
(11,13),-0.58608 # DEPENDENCYPART_ARC
(11,14),-2.36739 # DEPENDENCYPART_ARC
(11,15),-1.02307 # DEPENDENCYPART_ARC
(11,16),-2.46482 # DEPENDENCYPART_ARC
(11,17),-0.950669 # DEPENDENCYPART_ARC
(11,18),-3.63033 # DEPENDENCYPART_ARC
(11,19),-1.98052 # DEPENDENCYPART_ARC
(11,20),-2.77973 # DEPENDENCYPART_ARC
(11,21),-0.738323 # DEPENDENCYPART_ARC
(11,22),-1.34248 # DEPENDENCYPART_ARC
(11,23),-2.41064 # DEPENDENCYPART_ARC
(11,24),-3.69546 # DEPENDENCYPART_ARC
(11,25),-1.04684 # DEPENDENCYPART_ARC
(12,1),-1.18527 # DEPENDENCYPART_ARC
(12,2),-1.0511 # DEPENDENCYPART_ARC
(12,3),-0.217793 # DEPENDENCYPART_ARC
(12,4),-0.635895 # DEPENDENCYPART_ARC
(12,5),-0.79531 # DEPENDENCYPART_ARC
(12,6),-0.0474093 # DEPENDENCYPART_ARC
(12,7),0.0269795 # DEPENDENCYPART_ARC
(12,8),-0.2942 # DEPENDENCYPART_ARC
(12,9),0.826587 # DEPENDENCYPART_ARC
(12,10),0.337579 # DEPENDENCYPART_ARC
(12,11),0.0611844 # DEPENDENCYPART_ARC
(12,13),-0.107967 # DEPENDENCYPART_ARC
(12,14),0.742787 # DEPENDENCYPART_ARC
(12,15),-0.454654 # DEPENDENCYPART_ARC
(12,16),-0.882999 # DEPENDENCYPART_ARC
(12,17),-0.479951 # DEPENDENCYPART_ARC
(12,18),-1.8787 # DEPENDENCYPART_ARC
(12,19),-0.613881 # DEPENDENCYPART_ARC
(12,20),-1.66547 # DEPENDENCYPART_ARC
(12,21),-0.464518 # DEPENDENCYPART_ARC
(12,22),-1.75241 # DEPENDENCYPART_ARC
(12,23),-1.19171 # DEPENDENCYPART_ARC
(12,24),-1.59884 # DEPENDENCYPART_ARC
(12,25),-1.35611 # DEPENDENCYPART_ARC
(13,1),-2.1664 # DEPENDENCYPART_ARC
(13,2),-1.7523 # DEPENDENCYPART_ARC
(13,3),-1.35185 # DEPENDENCYPART_ARC
(13,4),-1.42884 # DEPENDENCYPART_ARC
(13,5),-1.84412 # DEPENDENCYPART_ARC
(13,6),-1.54729 # DEPENDENCYPART_ARC
(13,7),-0.811983 # DEPENDENCYPART_ARC
(13,8),-0.686442 # DEPENDENCYPART_ARC
(13,9),-0.940365 # DEPENDENCYPART_ARC
(13,10),-0.432105 # DEPENDENCYPART_ARC
(13,11),-0.481554 # DEPENDENCYPART_ARC
(13,12),0.277422 # DEPENDENCYPART_ARC
(13,14),0.722656 # DEPENDENCYPART_ARC
(13,15),0.53502 # DEPENDENCYPART_ARC
(13,16),-0.314456 # DEPENDENCYPART_ARC
(13,17),-0.849475 # DEPENDENCYPART_ARC
(13,18),-1.0918 # DEPENDENCYPART_ARC
(13,19),-0.265162 # DEPENDENCYPART_ARC
(13,20),-1.20228 # DEPENDENCYPART_ARC
(13,21),-0.528277 # DEPENDENCYPART_ARC
(13,22),-0.998472 # DEPENDENCYPART_ARC
(13,23),-1.03106 # DEPENDENCYPART_ARC
(13,24),-1.65941 # DEPENDENCYPART_ARC
(13,25),-1.92015 # DEPENDENCYPART_ARC
(14,1),-3.89798 # DEPENDENCYPART_ARC
(14,2),-5.37091 # DEPENDENCYPART_ARC
(14,3),-2.08238 # DEPENDENCYPART_ARC
(14,4),-4.82578 # DEPENDENCYPART_ARC
(14,5),-5.33553 # DEPENDENCYPART_ARC
(14,6),-3.75254 # DEPENDENCYPART_ARC
(14,7),-0.922066 # DEPENDENCYPART_ARC
(14,8),-3.11138 # DEPENDENCYPART_ARC
(14,9),-1.93254 # DEPENDENCYPART_ARC
(14,10),-4.7268 # DEPENDENCYPART_ARC
(14,11),-3.41004 # DEPENDENCYPART_ARC
(14,12),-0.0303064 # DEPENDENCYPART_ARC
(14,13),0.975272 # DEPENDENCYPART_ARC
(14,15),0.394351 # DEPENDENCYPART_ARC
(14,16),-0.539973 # DEPENDENCYPART_ARC
(14,17),0.0642198 # DEPENDENCYPART_ARC
(14,18),-1.20479 # DEPENDENCYPART_ARC
(14,19),-2.35117 # DEPENDENCYPART_ARC
(14,20),-2.2577 # DEPENDENCYPART_ARC
(14,21),-0.438259 # DEPENDENCYPART_ARC
(14,22),-0.744357 # DEPENDENCYPART_ARC
(14,23),-0.755345 # DEPENDENCYPART_ARC
(14,24),-2.45942 # DEPENDENCYPART_ARC
(14,25),-1.62413 # DEPENDENCYPART_ARC
(15,1),-3.63062 # DEPENDENCYPART_ARC
(15,2),-8.26487 # DEPENDENCYPART_ARC
(15,3),-2.67696 # DEPENDENCYPART_ARC
(15,4),-3.72623 # DEPENDENCYPART_ARC
(15,5),-6.87791 # DEPENDENCYPART_ARC
(15,6),-2.32207 # DEPENDENCYPART_ARC
(15,7),-1.66323 # DEPENDENCYPART_ARC
(15,8),-2.06793 # DEPENDENCYPART_ARC
(15,9),-0.606908 # DEPENDENCYPART_ARC
(15,10),-5.11696 # DEPENDENCYPART_ARC
(15,11),-2.04298 # DEPENDENCYPART_ARC
(15,12),0.179487 # DEPENDENCYPART_ARC
(15,13),0.228219 # DEPENDENCYPART_ARC
(15,14),3.86103 # DEPENDENCYPART_ARC
(15,16),3.65393 # DEPENDENCYPART_ARC
(15,17),1.25493 # DEPENDENCYPART_ARC
(15,18),-0.0436844 # DEPENDENCYPART_ARC
(15,19),-0.53357 # DEPENDENCYPART_ARC
(15,20),-0.313363 # DEPENDENCYPART_ARC
(15,21),-0.670452 # DEPENDENCYPART_ARC
(15,22),-0.53245 # DEPENDENCYPART_ARC
(15,23),-0.933897 # DEPENDENCYPART_ARC
(15,24),-0.849597 # DEPENDENCYPART_ARC
(15,25),-3.03725 # DEPENDENCYPART_ARC
(16,1),-5.12826 # DEPENDENCYPART_ARC
(16,2),-6.63764 # DEPENDENCYPART_ARC
(16,3),-3.46942 # DEPENDENCYPART_ARC
(16,4),-4.83494 # DEPENDENCYPART_ARC
(16,5),-6.94624 # DEPENDENCYPART_ARC
(16,6),-2.70219 # DEPENDENCYPART_ARC
(16,7),-2.07675 # DEPENDENCYPART_ARC
(16,8),-4.77778 # DEPENDENCYPART_ARC
(16,9),-1.55484 # DEPENDENCYPART_ARC
(16,10),-4.59201 # DEPENDENCYPART_ARC
(16,11),-2.70123 # DEPENDENCYPART_ARC
(16,12),-0.716263 # DEPENDENCYPART_ARC
(16,13),-0.626083 # DEPENDENCYPART_ARC
(16,14),0.185605 # DEPENDENCYPART_ARC
(16,15),-0.859749 # DEPENDENCYPART_ARC
(16,17),1.46345 # DEPENDENCYPART_ARC
(16,18),-0.612522 # DEPENDENCYPART_ARC
(16,19),-0.908779 # DEPENDENCYPART_ARC
(16,20),-1.61574 # DEPENDENCYPART_ARC
(16,21),-0.910104 # DEPENDENCYPART_ARC
(16,22),-0.565587 # DEPENDENCYPART_ARC
(16,23),-1.07042 # DEPENDENCYPART_ARC
(16,24),-2.21111 # DEPENDENCYPART_ARC
(16,25),-2.42928 # DEPENDENCYPART_ARC
(17,1),-5.57385 # DEPENDENCYPART_ARC
(17,2),-5.29576 # DEPENDENCYPART_ARC
(17,3),-4.45852 # DEPENDENCYPART_ARC
(17,4),-3.48532 # DEPENDENCYPART_ARC
(17,5),-3.95708 # DEPENDENCYPART_ARC
(17,7),-3.26533 # DEPENDENCYPART_ARC
(17,8),-3.78515 # DEPENDENCYPART_ARC
(17,9),-2.95462 # DEPENDENCYPART_ARC
(17,12),-1.53962 # DEPENDENCYPART_ARC
(17,13),-2.32118 # DEPENDENCYPART_ARC
(17,14),-2.82168 # DEPENDENCYPART_ARC
(17,15),-3.31347 # DEPENDENCYPART_ARC
(17,16),-1.67512 # DEPENDENCYPART_ARC
(17,18),5.56592 # DEPENDENCYPART_ARC
(17,20),-2.22784 # DEPENDENCYPART_ARC
(17,21),-0.726725 # DEPENDENCYPART_ARC
(17,22),-0.811114 # DEPENDENCYPART_ARC
(17,23),-1.54956 # DEPENDENCYPART_ARC
(17,24),-3.25877 # DEPENDENCYPART_ARC
(17,25),-1.68144 # DEPENDENCYPART_ARC
(18,1),-5.75969 # DEPENDENCYPART_ARC
(18,2),-7.52686 # DEPENDENCYPART_ARC
(18,3),-3.26333 # DEPENDENCYPART_ARC
(18,4),-3.60216 # DEPENDENCYPART_ARC
(18,5),-4.57796 # DEPENDENCYPART_ARC
(18,6),-2.90051 # DEPENDENCYPART_ARC
(18,7),-2.92704 # DEPENDENCYPART_ARC
(18,8),-6.91337 # DEPENDENCYPART_ARC
(18,9),-2.32578 # DEPENDENCYPART_ARC
(18,10),-5.9229 # DEPENDENCYPART_ARC
(18,11),-3.31568 # DEPENDENCYPART_ARC
(18,12),-1.55343 # DEPENDENCYPART_ARC
(18,13),-1.57893 # DEPENDENCYPART_ARC
(18,14),-3.19965 # DEPENDENCYPART_ARC
(18,15),-2.3138 # DEPENDENCYPART_ARC
(18,16),-2.57082 # DEPENDENCYPART_ARC
(18,17),1.03224 # DEPENDENCYPART_ARC
(18,19),-0.987398 # DEPENDENCYPART_ARC
(18,20),-3.47628 # DEPENDENCYPART_ARC
(18,21),-1.45132 # DEPENDENCYPART_ARC
(18,22),-1.32514 # DEPENDENCYPART_ARC
(18,23),-1.80415 # DEPENDENCYPART_ARC
(18,24),-4.61881 # DEPENDENCYPART_ARC
(18,25),-2.22887 # DEPENDENCYPART_ARC
(19,1),1.87431 # DEPENDENCYPART_ARC
(19,2),-2.36212 # DEPENDENCYPART_ARC
(19,3),-0.677756 # DEPENDENCYPART_ARC
(19,4),-4.26393 # DEPENDENCYPART_ARC
(19,5),-0.317335 # DEPENDENCYPART_ARC
(19,6),-2.25294 # DEPENDENCYPART_ARC
(19,7),-0.948676 # DEPENDENCYPART_ARC
(19,8),-0.895872 # DEPENDENCYPART_ARC
(19,9),-0.225022 # DEPENDENCYPART_ARC
(19,10),-1.26963 # DEPENDENCYPART_ARC
(19,11),-0.903276 # DEPENDENCYPART_ARC
(19,12),0.88655 # DEPENDENCYPART_ARC
(19,13),-0.238269 # DEPENDENCYPART_ARC
(19,14),-0.710235 # DEPENDENCYPART_ARC
(19,15),2.29409 # DEPENDENCYPART_ARC
(19,16),-0.693361 # DEPENDENCYPART_ARC
(19,17),0.94445 # DEPENDENCYPART_ARC
(19,18),0.693416 # DEPENDENCYPART_ARC
(19,20),3.77762 # DEPENDENCYPART_ARC
(19,21),0.264531 # DEPENDENCYPART_ARC
(19,22),1.32637 # DEPENDENCYPART_ARC
(19,23),-0.0289906 # DEPENDENCYPART_ARC
(19,24),1.4194 # DEPENDENCYPART_ARC
(19,25),0.00456592 # DEPENDENCYPART_ARC
(20,1),-4.06597 # DEPENDENCYPART_ARC
(20,2),-5.67525 # DEPENDENCYPART_ARC
(20,3),-2.4432 # DEPENDENCYPART_ARC
(20,4),-5.11554 # DEPENDENCYPART_ARC
(20,5),-5.62936 # DEPENDENCYPART_ARC
(20,6),-4.06757 # DEPENDENCYPART_ARC
(20,7),-2.41472 # DEPENDENCYPART_ARC
(20,8),-3.5759 # DEPENDENCYPART_ARC
(20,9),-3.02918 # DEPENDENCYPART_ARC
(20,10),-5.40525 # DEPENDENCYPART_ARC
(20,11),-4.2184 # DEPENDENCYPART_ARC
(20,12),-1.52286 # DEPENDENCYPART_ARC
(20,13),-1.76496 # DEPENDENCYPART_ARC
(20,14),-2.59669 # DEPENDENCYPART_ARC
(20,15),-2.18152 # DEPENDENCYPART_ARC
(20,16),-2.86315 # DEPENDENCYPART_ARC
(20,17),-0.0741765 # DEPENDENCYPART_ARC
(20,18),-2.34477 # DEPENDENCYPART_ARC
(20,19),-1.83751 # DEPENDENCYPART_ARC
(20,21),-0.332279 # DEPENDENCYPART_ARC
(20,22),-0.148222 # DEPENDENCYPART_ARC
(20,23),-0.341891 # DEPENDENCYPART_ARC
(20,24),-1.48035 # DEPENDENCYPART_ARC
(20,25),-1.00918 # DEPENDENCYPART_ARC
(21,1),-2.12312 # DEPENDENCYPART_ARC
(21,2),-2.21034 # DEPENDENCYPART_ARC
(21,3),-0.675862 # DEPENDENCYPART_ARC
(21,4),-1.07783 # DEPENDENCYPART_ARC
(21,5),-2.32701 # DEPENDENCYPART_ARC
