# _root_ Neuspěje - li ani do této doby , je to signál , že cena byla špatně stanovena a je na místě úvaha o jejím snížení .
#goldHeads=3,3,9,7,1,7,5,3,0,9,9,13,11,17,17,17,18,13,18,19,20,19,22,25,23,0,
#predictedHeads=3,3,9,7,1,7,5,3,0,9,9,13,11,15,18,17,18,13,18,19,20,19,22,25,23,0,
(1,10),0.316746 # DEPENDENCYPART_ARC
(1,11),0.284719 # DEPENDENCYPART_ARC
(1,12),0.236129 # DEPENDENCYPART_ARC
(1,13),0.147029 # DEPENDENCYPART_ARC
(1,14),-2.97261 # DEPENDENCYPART_ARC
(1,15),-1.85941 # DEPENDENCYPART_ARC
(1,16),-0.942604 # DEPENDENCYPART_ARC
(1,17),-1.18217 # DEPENDENCYPART_ARC
(1,18),-0.646132 # DEPENDENCYPART_ARC
(1,19),-3.98458 # DEPENDENCYPART_ARC
(1,20),-2.92305 # DEPENDENCYPART_ARC
(1,21),-7.22717 # DEPENDENCYPART_ARC
(1,22),-4.348 # DEPENDENCYPART_ARC
(1,23),-3.64878 # DEPENDENCYPART_ARC
(1,24),-8.15489 # DEPENDENCYPART_ARC
(1,25),-6.35904 # DEPENDENCYPART_ARC
(1,26),-0.970607 # DEPENDENCYPART_ARC
(2,1),-0.207861 # DEPENDENCYPART_ARC
(2,3),-0.129384 # DEPENDENCYPART_ARC
(2,4),-0.308779 # DEPENDENCYPART_ARC
(2,5),-0.877387 # DEPENDENCYPART_ARC
(2,6),-0.76587 # DEPENDENCYPART_ARC
(2,7),-0.342076 # DEPENDENCYPART_ARC
(2,8),-0.21161 # DEPENDENCYPART_ARC
(2,9),-0.947605 # DEPENDENCYPART_ARC
(2,10),-0.926653 # DEPENDENCYPART_ARC
(2,11),-1.70903 # DEPENDENCYPART_ARC
(2,12),-0.534829 # DEPENDENCYPART_ARC
(2,13),-1.62677 # DEPENDENCYPART_ARC
(2,14),-2.99927 # DEPENDENCYPART_ARC
(2,15),-1.31157 # DEPENDENCYPART_ARC
(2,16),-1.86233 # DEPENDENCYPART_ARC
(2,17),-1.72746 # DEPENDENCYPART_ARC
(2,18),-1.3569 # DEPENDENCYPART_ARC
(2,19),-2.37032 # DEPENDENCYPART_ARC
(2,20),-3.75057 # DEPENDENCYPART_ARC
(2,21),-4.8763 # DEPENDENCYPART_ARC
(2,22),-5.08889 # DEPENDENCYPART_ARC
(2,23),-3.66075 # DEPENDENCYPART_ARC
(2,24),-2.69764 # DEPENDENCYPART_ARC
(2,25),-5.39327 # DEPENDENCYPART_ARC
(2,26),-2.09406 # DEPENDENCYPART_ARC
(3,1),3.1334 # DEPENDENCYPART_ARC
(3,2),3.11404 # DEPENDENCYPART_ARC
(3,4),0.873791 # DEPENDENCYPART_ARC
(3,5),0.349681 # DEPENDENCYPART_ARC
(3,6),-0.237162 # DEPENDENCYPART_ARC
(3,7),-0.188774 # DEPENDENCYPART_ARC
(3,8),2.32841 # DEPENDENCYPART_ARC
(3,9),0.516086 # DEPENDENCYPART_ARC
(3,10),-0.886753 # DEPENDENCYPART_ARC
(3,11),-0.80006 # DEPENDENCYPART_ARC
(3,12),1.02568 # DEPENDENCYPART_ARC
(3,13),-0.243005 # DEPENDENCYPART_ARC
(3,14),-0.86044 # DEPENDENCYPART_ARC
(3,15),-0.340176 # DEPENDENCYPART_ARC
(3,16),-0.591676 # DEPENDENCYPART_ARC
(3,17),-0.794044 # DEPENDENCYPART_ARC
(3,18),-0.469601 # DEPENDENCYPART_ARC
(3,19),-1.60516 # DEPENDENCYPART_ARC
(3,20),-1.42416 # DEPENDENCYPART_ARC
(3,21),-1.45667 # DEPENDENCYPART_ARC
(3,22),-1.36199 # DEPENDENCYPART_ARC
(3,23),-1.58858 # DEPENDENCYPART_ARC
(3,24),-1.88116 # DEPENDENCYPART_ARC
(3,25),-1.44351 # DEPENDENCYPART_ARC
(3,26),-1.52562 # DEPENDENCYPART_ARC
(4,1),0.077852 # DEPENDENCYPART_ARC
(4,2),0.601906 # DEPENDENCYPART_ARC
(4,3),0.763822 # DEPENDENCYPART_ARC
(4,5),0.449194 # DEPENDENCYPART_ARC
(4,6),0.167929 # DEPENDENCYPART_ARC
(4,7),-0.159845 # DEPENDENCYPART_ARC
(4,8),0.190066 # DEPENDENCYPART_ARC
(4,9),-0.16894 # DEPENDENCYPART_ARC
(4,10),-1.27637 # DEPENDENCYPART_ARC
(4,11),-1.68417 # DEPENDENCYPART_ARC
(4,12),-1.11206 # DEPENDENCYPART_ARC
(4,13),-1.70035 # DEPENDENCYPART_ARC
(4,14),-2.71209 # DEPENDENCYPART_ARC
(4,15),-2.25238 # DEPENDENCYPART_ARC
(4,16),-1.50862 # DEPENDENCYPART_ARC
(4,17),-3.21831 # DEPENDENCYPART_ARC
(4,18),-1.00867 # DEPENDENCYPART_ARC
(4,19),-4.00639 # DEPENDENCYPART_ARC
(4,20),-2.7221 # DEPENDENCYPART_ARC
(4,21),-4.83 # DEPENDENCYPART_ARC
(4,22),-4.63483 # DEPENDENCYPART_ARC
(4,23),-3.00583 # DEPENDENCYPART_ARC
(4,24),-2.44965 # DEPENDENCYPART_ARC
(4,25),-4.93016 # DEPENDENCYPART_ARC
(4,26),-3.45458 # DEPENDENCYPART_ARC
(5,1),-2.05071 # DEPENDENCYPART_ARC
(5,2),0.744145 # DEPENDENCYPART_ARC
(5,3),-0.141995 # DEPENDENCYPART_ARC
(5,4),0.227832 # DEPENDENCYPART_ARC
(5,6),2.62409 # DEPENDENCYPART_ARC
(5,7),4.02661 # DEPENDENCYPART_ARC
(5,8),0.199227 # DEPENDENCYPART_ARC
(5,9),-0.734359 # DEPENDENCYPART_ARC
(5,10),-2.12588 # DEPENDENCYPART_ARC
(5,11),-3.68054 # DEPENDENCYPART_ARC
(5,12),-0.912791 # DEPENDENCYPART_ARC
(5,13),-1.58364 # DEPENDENCYPART_ARC
(5,14),-5.6109 # DEPENDENCYPART_ARC
(5,15),-2.03971 # DEPENDENCYPART_ARC
(5,16),-2.1924 # DEPENDENCYPART_ARC
(5,17),-2.10438 # DEPENDENCYPART_ARC
(5,18),-4.13929 # DEPENDENCYPART_ARC
(5,19),-1.70404 # DEPENDENCYPART_ARC
(5,20),-2.44637 # DEPENDENCYPART_ARC
(5,21),-7.85628 # DEPENDENCYPART_ARC
(5,22),-11.7505 # DEPENDENCYPART_ARC
(5,23),-2.60835 # DEPENDENCYPART_ARC
(5,24),-4.05724 # DEPENDENCYPART_ARC
(5,25),-10.9206 # DEPENDENCYPART_ARC
(5,26),-4.64771 # DEPENDENCYPART_ARC
(6,1),-2.26081 # DEPENDENCYPART_ARC
(6,2),-1.07491 # DEPENDENCYPART_ARC
(6,3),-0.542005 # DEPENDENCYPART_ARC
(6,4),-0.173857 # DEPENDENCYPART_ARC
(6,5),-0.0162695 # DEPENDENCYPART_ARC
(6,7),-1.26584 # DEPENDENCYPART_ARC
(6,8),-1.20055 # DEPENDENCYPART_ARC
(6,9),-1.82344 # DEPENDENCYPART_ARC
(6,10),-2.0215 # DEPENDENCYPART_ARC
(6,11),-2.80776 # DEPENDENCYPART_ARC
(6,12),-0.932745 # DEPENDENCYPART_ARC
(6,13),-1.40895 # DEPENDENCYPART_ARC
(6,14),-2.74927 # DEPENDENCYPART_ARC
(6,15),-3.49987 # DEPENDENCYPART_ARC
(6,16),-2.11552 # DEPENDENCYPART_ARC
(6,17),-4.25093 # DEPENDENCYPART_ARC
(6,18),-2.28628 # DEPENDENCYPART_ARC
(6,19),-7.44191 # DEPENDENCYPART_ARC
(6,20),-2.0142 # DEPENDENCYPART_ARC
(6,21),-3.43174 # DEPENDENCYPART_ARC
(6,22),-3.53699 # DEPENDENCYPART_ARC
(6,23),-1.95476 # DEPENDENCYPART_ARC
(6,24),-3.21498 # DEPENDENCYPART_ARC
(6,25),-3.75141 # DEPENDENCYPART_ARC
(6,26),-2.57016 # DEPENDENCYPART_ARC
(7,1),-2.10047 # DEPENDENCYPART_ARC
(7,2),-0.00111859 # DEPENDENCYPART_ARC
(7,3),0.126332 # DEPENDENCYPART_ARC
(7,4),1.62076 # DEPENDENCYPART_ARC
(7,5),0.283188 # DEPENDENCYPART_ARC
(7,6),5.68169 # DEPENDENCYPART_ARC
(7,8),-1.12133 # DEPENDENCYPART_ARC
(7,9),-1.79453 # DEPENDENCYPART_ARC
(7,10),-3.28014 # DEPENDENCYPART_ARC
(7,11),-2.93515 # DEPENDENCYPART_ARC
(7,12),-1.44294 # DEPENDENCYPART_ARC
(7,13),-0.972284 # DEPENDENCYPART_ARC
(7,14),-3.19522 # DEPENDENCYPART_ARC
(7,15),-2.39845 # DEPENDENCYPART_ARC
(7,16),-2.30607 # DEPENDENCYPART_ARC
(7,17),-3.16875 # DEPENDENCYPART_ARC
(7,18),-1.32912 # DEPENDENCYPART_ARC
(7,19),-6.9222 # DEPENDENCYPART_ARC
(7,20),-4.2949 # DEPENDENCYPART_ARC
(7,21),-6.48549 # DEPENDENCYPART_ARC
(7,22),-6.30265 # DEPENDENCYPART_ARC
(7,23),-4.3729 # DEPENDENCYPART_ARC
(7,24),-4.86798 # DEPENDENCYPART_ARC
(7,25),-7.70085 # DEPENDENCYPART_ARC
(7,26),-8.06097 # DEPENDENCYPART_ARC
(8,1),0.844965 # DEPENDENCYPART_ARC
(8,2),-0.000372641 # DEPENDENCYPART_ARC
(8,3),0.432001 # DEPENDENCYPART_ARC
(8,4),0.407938 # DEPENDENCYPART_ARC
(8,5),0.125646 # DEPENDENCYPART_ARC
(8,6),0.816434 # DEPENDENCYPART_ARC
(8,7),0.36077 # DEPENDENCYPART_ARC
(8,9),0.279567 # DEPENDENCYPART_ARC
(8,10),-0.0749819 # DEPENDENCYPART_ARC
(8,11),-0.686667 # DEPENDENCYPART_ARC
(8,12),-0.0117411 # DEPENDENCYPART_ARC
(8,13),-0.727854 # DEPENDENCYPART_ARC
(8,14),-2.39676 # DEPENDENCYPART_ARC
(8,15),-1.17929 # DEPENDENCYPART_ARC
(8,16),-1.61621 # DEPENDENCYPART_ARC
(8,17),-2.18759 # DEPENDENCYPART_ARC
(8,18),-1.06076 # DEPENDENCYPART_ARC
(8,19),-2.90197 # DEPENDENCYPART_ARC
(8,20),-3.47324 # DEPENDENCYPART_ARC
(8,21),-4.96456 # DEPENDENCYPART_ARC
(8,22),-4.75984 # DEPENDENCYPART_ARC
(8,23),-3.21683 # DEPENDENCYPART_ARC
(8,24),-2.18797 # DEPENDENCYPART_ARC
(8,25),-5.33633 # DEPENDENCYPART_ARC
(8,26),-0.789063 # DEPENDENCYPART_ARC
(9,1),-1.77768 # DEPENDENCYPART_ARC
(9,2),-0.474219 # DEPENDENCYPART_ARC
(9,3),1.8246 # DEPENDENCYPART_ARC
(9,4),0.24505 # DEPENDENCYPART_ARC
(9,5),0.631919 # DEPENDENCYPART_ARC
(9,6),-3.10983 # DEPENDENCYPART_ARC
(9,7),-1.7357 # DEPENDENCYPART_ARC
(9,8),0.299978 # DEPENDENCYPART_ARC
(9,10),4.20523 # DEPENDENCYPART_ARC
(9,11),3.92763 # DEPENDENCYPART_ARC
(9,12),0.610892 # DEPENDENCYPART_ARC
(9,13),1.19176 # DEPENDENCYPART_ARC
(9,14),-1.03408 # DEPENDENCYPART_ARC
(9,15),-1.4676 # DEPENDENCYPART_ARC
(9,16),-0.634689 # DEPENDENCYPART_ARC
(9,17),-0.316932 # DEPENDENCYPART_ARC
(9,18),-0.576701 # DEPENDENCYPART_ARC
(9,19),-4.02808 # DEPENDENCYPART_ARC
(9,20),-1.94948 # DEPENDENCYPART_ARC
(9,21),-5.55041 # DEPENDENCYPART_ARC
(9,22),-2.63227 # DEPENDENCYPART_ARC
(9,23),-3.37355 # DEPENDENCYPART_ARC
(9,24),-8.17705 # DEPENDENCYPART_ARC
(9,25),-4.10572 # DEPENDENCYPART_ARC
(9,26),-0.807318 # DEPENDENCYPART_ARC
(10,1),-2.56019 # DEPENDENCYPART_ARC
(10,2),-1.95185 # DEPENDENCYPART_ARC
(10,3),-1.68135 # DEPENDENCYPART_ARC
(10,4),-1.48659 # DEPENDENCYPART_ARC
(10,5),-1.06134 # DEPENDENCYPART_ARC
(10,6),-1.78079 # DEPENDENCYPART_ARC
(10,7),-1.61103 # DEPENDENCYPART_ARC
(10,8),-0.666768 # DEPENDENCYPART_ARC
(10,9),-0.960711 # DEPENDENCYPART_ARC
(10,11),-0.452183 # DEPENDENCYPART_ARC
(10,12),-0.967518 # DEPENDENCYPART_ARC
(10,13),-0.547575 # DEPENDENCYPART_ARC
(10,14),-1.1873 # DEPENDENCYPART_ARC
(10,15),-3.18031 # DEPENDENCYPART_ARC
(10,16),-2.49155 # DEPENDENCYPART_ARC
(10,17),-3.73768 # DEPENDENCYPART_ARC
(10,18),-1.84365 # DEPENDENCYPART_ARC
(10,19),-5.74502 # DEPENDENCYPART_ARC
(10,20),-2.75365 # DEPENDENCYPART_ARC
(10,21),-2.50222 # DEPENDENCYPART_ARC
(10,22),-2.40613 # DEPENDENCYPART_ARC
(10,23),-2.89104 # DEPENDENCYPART_ARC
(10,24),-2.36876 # DEPENDENCYPART_ARC
(10,25),-3.06824 # DEPENDENCYPART_ARC
(10,26),-1.93119 # DEPENDENCYPART_ARC
(11,1),-3.38105 # DEPENDENCYPART_ARC
(11,2),-1.34658 # DEPENDENCYPART_ARC
(11,3),-1.59235 # DEPENDENCYPART_ARC
(11,4),-0.650351 # DEPENDENCYPART_ARC
(11,5),-1.14659 # DEPENDENCYPART_ARC
(11,6),-0.576776 # DEPENDENCYPART_ARC
(11,7),-4.4824 # DEPENDENCYPART_ARC
(11,8),-1.06094 # DEPENDENCYPART_ARC
(11,9),-1.41977 # DEPENDENCYPART_ARC
(11,10),1.42602 # DEPENDENCYPART_ARC
(11,12),-0.147487 # DEPENDENCYPART_ARC
(11,13),1.32053 # DEPENDENCYPART_ARC
(11,14),0.178059 # DEPENDENCYPART_ARC
(11,15),-1.19125 # DEPENDENCYPART_ARC
(11,16),-1.32674 # DEPENDENCYPART_ARC
(11,17),-2.13429 # DEPENDENCYPART_ARC
(11,18),-0.39814 # DEPENDENCYPART_ARC
(11,19),-4.93495 # DEPENDENCYPART_ARC
(11,20),-2.68857 # DEPENDENCYPART_ARC
(11,21),-3.74075 # DEPENDENCYPART_ARC
(11,22),-3.43271 # DEPENDENCYPART_ARC
(11,23),-2.78905 # DEPENDENCYPART_ARC
(11,24),-1.90758 # DEPENDENCYPART_ARC
(11,25),-4.47541 # DEPENDENCYPART_ARC
(11,26),-5.5462 # DEPENDENCYPART_ARC
(12,1),-1.00678 # DEPENDENCYPART_ARC
(12,2),-0.825713 # DEPENDENCYPART_ARC
(12,3),-0.300909 # DEPENDENCYPART_ARC
(12,4),-0.237895 # DEPENDENCYPART_ARC
(12,5),-1.47978 # DEPENDENCYPART_ARC
(12,6),-0.446519 # DEPENDENCYPART_ARC
(12,7),-0.855903 # DEPENDENCYPART_ARC
(12,8),-0.507252 # DEPENDENCYPART_ARC
(12,9),0.591622 # DEPENDENCYPART_ARC
(12,10),-0.334746 # DEPENDENCYPART_ARC
(12,11),-0.346693 # DEPENDENCYPART_ARC
(12,13),0.0353868 # DEPENDENCYPART_ARC
(12,14),-0.875587 # DEPENDENCYPART_ARC
(12,15),0.0730845 # DEPENDENCYPART_ARC
(12,16),-1.13802 # DEPENDENCYPART_ARC
(12,17),-1.0479 # DEPENDENCYPART_ARC
(12,18),-0.963459 # DEPENDENCYPART_ARC
(12,19),-1.97235 # DEPENDENCYPART_ARC
(12,20),-2.67411 # DEPENDENCYPART_ARC
(12,21),-4.05384 # DEPENDENCYPART_ARC
(12,22),-3.86512 # DEPENDENCYPART_ARC
(12,23),-2.4523 # DEPENDENCYPART_ARC
(12,24),-2.03591 # DEPENDENCYPART_ARC
(12,25),-4.42997 # DEPENDENCYPART_ARC
(12,26),-1.15434 # DEPENDENCYPART_ARC
(13,1),-3.38552 # DEPENDENCYPART_ARC
(13,2),-2.11343 # DEPENDENCYPART_ARC
(13,3),-0.751162 # DEPENDENCYPART_ARC
(13,4),-0.367688 # DEPENDENCYPART_ARC
(13,5),-2.13415 # DEPENDENCYPART_ARC
(13,6),-0.409586 # DEPENDENCYPART_ARC
(13,7),-1.19963 # DEPENDENCYPART_ARC
(13,8),-0.707421 # DEPENDENCYPART_ARC
(13,9),-1.66638 # DEPENDENCYPART_ARC
(13,10),-0.0138803 # DEPENDENCYPART_ARC
(13,11),-0.0754406 # DEPENDENCYPART_ARC
(13,12),2.83194 # DEPENDENCYPART_ARC
(13,14),-1.03151 # DEPENDENCYPART_ARC
(13,15),1.9932 # DEPENDENCYPART_ARC
(13,16),-1.1525 # DEPENDENCYPART_ARC
(13,17),0.606209 # DEPENDENCYPART_ARC
(13,18),1.20644 # DEPENDENCYPART_ARC
(13,19),-1.26331 # DEPENDENCYPART_ARC
(13,20),-2.47567 # DEPENDENCYPART_ARC
(13,21),-3.87242 # DEPENDENCYPART_ARC
(13,22),-4.06579 # DEPENDENCYPART_ARC
(13,23),-2.77148 # DEPENDENCYPART_ARC
(13,24),-2.57993 # DEPENDENCYPART_ARC
(13,25),-4.35477 # DEPENDENCYPART_ARC
(13,26),-1.3162 # DEPENDENCYPART_ARC
(14,1),-4.91705 # DEPENDENCYPART_ARC
(14,2),-3.27859 # DEPENDENCYPART_ARC
(14,3),-3.71332 # DEPENDENCYPART_ARC
(14,4),-3.50683 # DEPENDENCYPART_ARC
(14,5),-3.08578 # DEPENDENCYPART_ARC
(14,6),-2.5913 # DEPENDENCYPART_ARC
(14,7),-6.66401 # DEPENDENCYPART_ARC
(14,8),-2.86715 # DEPENDENCYPART_ARC
(14,9),-3.58071 # DEPENDENCYPART_ARC
(14,10),-2.57456 # DEPENDENCYPART_ARC
(14,11),-3.4585 # DEPENDENCYPART_ARC
(14,12),-1.3011 # DEPENDENCYPART_ARC
(14,13),-1.50015 # DEPENDENCYPART_ARC
(14,15),-0.219263 # DEPENDENCYPART_ARC
(14,16),-0.511363 # DEPENDENCYPART_ARC
(14,17),-1.43705 # DEPENDENCYPART_ARC
(14,18),-0.225255 # DEPENDENCYPART_ARC
(14,19),-4.6292 # DEPENDENCYPART_ARC
(14,20),-1.41672 # DEPENDENCYPART_ARC
(14,21),-3.60637 # DEPENDENCYPART_ARC
(14,22),-3.23618 # DEPENDENCYPART_ARC
(14,23),-1.2085 # DEPENDENCYPART_ARC
(14,24),-1.01354 # DEPENDENCYPART_ARC
(14,25),-4.425 # DEPENDENCYPART_ARC
(14,26),-3.7253 # DEPENDENCYPART_ARC
(15,1),-3.20997 # DEPENDENCYPART_ARC
(15,2),-1.1812 # DEPENDENCYPART_ARC
(15,3),-0.236736 # DEPENDENCYPART_ARC
(15,4),-1.36221 # DEPENDENCYPART_ARC
(15,5),-1.33461 # DEPENDENCYPART_ARC
(15,6),-5.83255 # DEPENDENCYPART_ARC
(15,7),-3.96795 # DEPENDENCYPART_ARC
(15,8),-1.47183 # DEPENDENCYPART_ARC
(15,9),-1.23147 # DEPENDENCYPART_ARC
(15,10),-0.628733 # DEPENDENCYPART_ARC
(15,11),-0.612011 # DEPENDENCYPART_ARC
(15,12),-0.387417 # DEPENDENCYPART_ARC
(15,13),-0.831842 # DEPENDENCYPART_ARC
(15,14),2.966 # DEPENDENCYPART_ARC
(15,16),1.09564 # DEPENDENCYPART_ARC
(15,17),0.82231 # DEPENDENCYPART_ARC
(15,18),0.489954 # DEPENDENCYPART_ARC
(15,19),-2.36712 # DEPENDENCYPART_ARC
(15,20),-0.849468 # DEPENDENCYPART_ARC
(15,21),-3.13274 # DEPENDENCYPART_ARC
(15,22),-0.145641 # DEPENDENCYPART_ARC
(15,23),-1.35012 # DEPENDENCYPART_ARC
(15,24),-5.58425 # DEPENDENCYPART_ARC
(15,25),-3.32502 # DEPENDENCYPART_ARC
(15,26),-0.956371 # DEPENDENCYPART_ARC
(16,1),-2.04259 # DEPENDENCYPART_ARC
(16,2),-2.02091 # DEPENDENCYPART_ARC
(16,3),-0.955601 # DEPENDENCYPART_ARC
(16,4),-1.13115 # DEPENDENCYPART_ARC
(16,5),-1.99735 # DEPENDENCYPART_ARC
(16,6),-1.22511 # DEPENDENCYPART_ARC
(16,7),-2.11623 # DEPENDENCYPART_ARC
(16,8),-1.15132 # DEPENDENCYPART_ARC
(16,9),-1.10856 # DEPENDENCYPART_ARC
(16,10),-0.999151 # DEPENDENCYPART_ARC
(16,11),-1.70901 # DEPENDENCYPART_ARC
(16,12),-0.613872 # DEPENDENCYPART_ARC
(16,13),-0.221373 # DEPENDENCYPART_ARC
(16,14),-1.03569 # DEPENDENCYPART_ARC
(16,15),-1.02445 # DEPENDENCYPART_ARC
(16,17),-1.16424 # DEPENDENCYPART_ARC
(16,18),-0.515771 # DEPENDENCYPART_ARC
(16,19),-1.98329 # DEPENDENCYPART_ARC
(16,20),-1.20155 # DEPENDENCYPART_ARC
(16,21),-1.72676 # DEPENDENCYPART_ARC
(16,22),-3.46918 # DEPENDENCYPART_ARC
(16,23),-1.78788 # DEPENDENCYPART_ARC
(16,24),-1.80555 # DEPENDENCYPART_ARC
(16,25),-3.01715 # DEPENDENCYPART_ARC
(16,26),-1.64722 # DEPENDENCYPART_ARC
(17,1),-3.42947 # DEPENDENCYPART_ARC
(17,2),-1.97359 # DEPENDENCYPART_ARC
(17,3),0.199058 # DEPENDENCYPART_ARC
(17,4),-1.78327 # DEPENDENCYPART_ARC
(17,5),-0.937399 # DEPENDENCYPART_ARC
(17,6),-6.32552 # DEPENDENCYPART_ARC
(17,7),-3.28989 # DEPENDENCYPART_ARC
(17,8),-2.2539 # DEPENDENCYPART_ARC
(17,9),-1.62486 # DEPENDENCYPART_ARC
(17,10),-1.10502 # DEPENDENCYPART_ARC
(17,11),-0.603465 # DEPENDENCYPART_ARC
(17,12),-1.06066 # DEPENDENCYPART_ARC
(17,13),-1.18888 # DEPENDENCYPART_ARC
(17,14),2.04764 # DEPENDENCYPART_ARC
(17,15),2.33747 # DEPENDENCYPART_ARC
(17,16),2.29513 # DEPENDENCYPART_ARC
(17,18),-0.609605 # DEPENDENCYPART_ARC
(17,19),-2.28593 # DEPENDENCYPART_ARC
(17,20),-0.856227 # DEPENDENCYPART_ARC
(17,21),-2.49905 # DEPENDENCYPART_ARC
(17,22),-0.975014 # DEPENDENCYPART_ARC
(17,23),-1.75346 # DEPENDENCYPART_ARC
(17,24),-6.41382 # DEPENDENCYPART_ARC
(17,25),-2.73249 # DEPENDENCYPART_ARC
(17,26),-1.97784 # DEPENDENCYPART_ARC
(18,1),-0.155054 # DEPENDENCYPART_ARC
(18,2),0.396672 # DEPENDENCYPART_ARC
(18,3),0.749919 # DEPENDENCYPART_ARC
(18,4),-0.37418 # DEPENDENCYPART_ARC
(18,5),-0.36135 # DEPENDENCYPART_ARC
(18,6),-0.00672835 # DEPENDENCYPART_ARC
(18,7),-0.411298 # DEPENDENCYPART_ARC
(18,8),0.708184 # DEPENDENCYPART_ARC
(18,9),0.861769 # DEPENDENCYPART_ARC
(18,10),0.2895 # DEPENDENCYPART_ARC
(18,11),-0.0592747 # DEPENDENCYPART_ARC
(18,12),0.904751 # DEPENDENCYPART_ARC
(18,13),0.639655 # DEPENDENCYPART_ARC
(18,14),2.24384 # DEPENDENCYPART_ARC
(18,15),3.1508 # DEPENDENCYPART_ARC
(18,16),1.62682 # DEPENDENCYPART_ARC
(18,17),3.948 # DEPENDENCYPART_ARC
(18,19),2.64356 # DEPENDENCYPART_ARC
(18,20),0.788356 # DEPENDENCYPART_ARC
(18,21),0.219646 # DEPENDENCYPART_ARC
(18,22),0.269444 # DEPENDENCYPART_ARC
(18,23),-0.248065 # DEPENDENCYPART_ARC
(18,24),-0.863758 # DEPENDENCYPART_ARC
(18,25),-1.41575 # DEPENDENCYPART_ARC
(18,26),0.0858778 # DEPENDENCYPART_ARC
(19,1),-5.22613 # DEPENDENCYPART_ARC
(19,2),-2.17263 # DEPENDENCYPART_ARC
(19,3),-0.160074 # DEPENDENCYPART_ARC
(19,4),-1.83209 # DEPENDENCYPART_ARC
(19,5),-2.97029 # DEPENDENCYPART_ARC
(19,6),-6.55722 # DEPENDENCYPART_ARC
(19,7),-3.84519 # DEPENDENCYPART_ARC
(19,8),-3.54771 # DEPENDENCYPART_ARC
(19,9),-3.20529 # DEPENDENCYPART_ARC
(19,10),-1.13395 # DEPENDENCYPART_ARC
(19,11),-0.745168 # DEPENDENCYPART_ARC
(19,12),-2.16654 # DEPENDENCYPART_ARC
(19,13),-1.79687 # DEPENDENCYPART_ARC
(19,14),1.20601 # DEPENDENCYPART_ARC
(19,15),-2.017 # DEPENDENCYPART_ARC
(19,16),0.0499283 # DEPENDENCYPART_ARC
(19,17),-0.822223 # DEPENDENCYPART_ARC
(19,18),-0.358433 # DEPENDENCYPART_ARC
(19,20),1.90157 # DEPENDENCYPART_ARC
(19,21),0.19866 # DEPENDENCYPART_ARC
(19,22),2.59006 # DEPENDENCYPART_ARC
(19,23),-0.399068 # DEPENDENCYPART_ARC
(19,24),-4.98033 # DEPENDENCYPART_ARC
(19,25),0.30708 # DEPENDENCYPART_ARC
(19,26),-1.33799 # DEPENDENCYPART_ARC
(20,1),-4.21884 # DEPENDENCYPART_ARC
(20,2),-3.39703 # DEPENDENCYPART_ARC
(20,3),-3.23733 # DEPENDENCYPART_ARC
(20,4),-3.34208 # DEPENDENCYPART_ARC
(20,5),-3.98332 # DEPENDENCYPART_ARC
(20,6),-3.10767 # DEPENDENCYPART_ARC
(20,7),-4.17108 # DEPENDENCYPART_ARC
