# _root_ Stál na břehu řeky s hořícím stromem v ruce a svítil té , která přeplouvala řeku , držíc se za chvost koně . . .
#goldHeads=10,1,2,3,1,7,5,7,8,0,10,11,15,15,12,15,18,14,18,18,20,21,0,0,0,
#predictedHeads=10,1,2,3,4,7,5,7,8,0,10,11,15,15,12,15,15,15,18,18,20,21,0,0,0,
(7,14),-3.04262 # DEPENDENCYPART_ARC
(7,15),-1.35226 # DEPENDENCYPART_ARC
(7,16),-6.13589 # DEPENDENCYPART_ARC
(7,17),-0.838968 # DEPENDENCYPART_ARC
(7,18),-2.43678 # DEPENDENCYPART_ARC
(7,19),-3.19794 # DEPENDENCYPART_ARC
(7,20),-2.53101 # DEPENDENCYPART_ARC
(7,21),-6.94476 # DEPENDENCYPART_ARC
(7,22),-4.18624 # DEPENDENCYPART_ARC
(7,23),-5.04484 # DEPENDENCYPART_ARC
(7,24),-5.53064 # DEPENDENCYPART_ARC
(7,25),-6.33724 # DEPENDENCYPART_ARC
(8,1),-3.37052 # DEPENDENCYPART_ARC
(8,2),-2.68638 # DEPENDENCYPART_ARC
(8,3),-1.88659 # DEPENDENCYPART_ARC
(8,4),-3.23215 # DEPENDENCYPART_ARC
(8,5),-2.40183 # DEPENDENCYPART_ARC
(8,6),-1.76792 # DEPENDENCYPART_ARC
(8,7),-2.14496 # DEPENDENCYPART_ARC
(8,9),4.57331 # DEPENDENCYPART_ARC
(8,10),-0.095325 # DEPENDENCYPART_ARC
(8,11),-1.70119 # DEPENDENCYPART_ARC
(8,12),-2.29339 # DEPENDENCYPART_ARC
(8,13),-1.04382 # DEPENDENCYPART_ARC
(8,14),-3.46067 # DEPENDENCYPART_ARC
(8,15),-2.41254 # DEPENDENCYPART_ARC
(8,16),-5.22634 # DEPENDENCYPART_ARC
(8,17),-1.92402 # DEPENDENCYPART_ARC
(8,18),-2.17491 # DEPENDENCYPART_ARC
(8,20),-2.51637 # DEPENDENCYPART_ARC
(8,21),-7.29836 # DEPENDENCYPART_ARC
(8,22),-9.66198 # DEPENDENCYPART_ARC
(8,23),-3.1458 # DEPENDENCYPART_ARC
(8,24),-3.51594 # DEPENDENCYPART_ARC
(8,25),-3.78032 # DEPENDENCYPART_ARC
(9,1),-4.8576 # DEPENDENCYPART_ARC
(9,2),-0.553753 # DEPENDENCYPART_ARC
(9,3),-1.47719 # DEPENDENCYPART_ARC
(9,4),-2.58969 # DEPENDENCYPART_ARC
(9,5),-0.539155 # DEPENDENCYPART_ARC
(9,6),-1.14067 # DEPENDENCYPART_ARC
(9,7),-1.73905 # DEPENDENCYPART_ARC
(9,8),1.04856 # DEPENDENCYPART_ARC
(9,10),-1.16433 # DEPENDENCYPART_ARC
(9,11),-3.11936 # DEPENDENCYPART_ARC
(9,12),-1.87526 # DEPENDENCYPART_ARC
(9,13),-2.37056 # DEPENDENCYPART_ARC
(9,14),-3.27949 # DEPENDENCYPART_ARC
(9,15),-2.9743 # DEPENDENCYPART_ARC
(9,16),-8.07044 # DEPENDENCYPART_ARC
(9,17),-2.57827 # DEPENDENCYPART_ARC
(9,18),-4.50608 # DEPENDENCYPART_ARC
(9,19),-4.48776 # DEPENDENCYPART_ARC
(9,20),-4.43381 # DEPENDENCYPART_ARC
(9,21),-9.06767 # DEPENDENCYPART_ARC
(9,22),-5.41742 # DEPENDENCYPART_ARC
(9,23),-6.00599 # DEPENDENCYPART_ARC
(9,24),-6.56729 # DEPENDENCYPART_ARC
(9,25),-7.26637 # DEPENDENCYPART_ARC
(10,1),2.52495 # DEPENDENCYPART_ARC
(10,2),0.248378 # DEPENDENCYPART_ARC
(10,3),1.35231 # DEPENDENCYPART_ARC
(10,4),0.997205 # DEPENDENCYPART_ARC
(10,5),-0.0718001 # DEPENDENCYPART_ARC
(10,6),0.235925 # DEPENDENCYPART_ARC
(10,7),1.67647 # DEPENDENCYPART_ARC
(10,8),0.830927 # DEPENDENCYPART_ARC
(10,9),1.26677 # DEPENDENCYPART_ARC
(10,11),2.42111 # DEPENDENCYPART_ARC
(10,12),-0.0770008 # DEPENDENCYPART_ARC
(10,13),-0.171422 # DEPENDENCYPART_ARC
(10,14),-1.05111 # DEPENDENCYPART_ARC
(10,15),0.136654 # DEPENDENCYPART_ARC
(10,16),-1.72251 # DEPENDENCYPART_ARC
(10,17),0.38488 # DEPENDENCYPART_ARC
(10,18),-1.53485 # DEPENDENCYPART_ARC
(10,19),-2.55822 # DEPENDENCYPART_ARC
(10,20),-1.00259 # DEPENDENCYPART_ARC
(10,21),-3.42768 # DEPENDENCYPART_ARC
(10,22),-3.35489 # DEPENDENCYPART_ARC
(10,23),-1.65652 # DEPENDENCYPART_ARC
(10,24),-1.61014 # DEPENDENCYPART_ARC
(10,25),-2.07231 # DEPENDENCYPART_ARC
(11,1),-2.22965 # DEPENDENCYPART_ARC
(11,2),-0.521693 # DEPENDENCYPART_ARC
(11,3),-1.64336 # DEPENDENCYPART_ARC
(11,4),-3.05721 # DEPENDENCYPART_ARC
(11,5),-0.65615 # DEPENDENCYPART_ARC
(11,6),-3.24798 # DEPENDENCYPART_ARC
(11,7),0.159845 # DEPENDENCYPART_ARC
(11,8),-0.0669868 # DEPENDENCYPART_ARC
(11,9),-1.86969 # DEPENDENCYPART_ARC
(11,10),0.474366 # DEPENDENCYPART_ARC
(11,12),2.16902 # DEPENDENCYPART_ARC
(11,13),0.49172 # DEPENDENCYPART_ARC
(11,14),-0.77215 # DEPENDENCYPART_ARC
(11,15),-0.567658 # DEPENDENCYPART_ARC
(11,16),1.11201 # DEPENDENCYPART_ARC
(11,17),0.509249 # DEPENDENCYPART_ARC
(11,18),1.0284 # DEPENDENCYPART_ARC
(11,19),0.131035 # DEPENDENCYPART_ARC
(11,20),0.377368 # DEPENDENCYPART_ARC
(11,21),-1.66063 # DEPENDENCYPART_ARC
(11,22),-2.9677 # DEPENDENCYPART_ARC
(11,23),-0.734843 # DEPENDENCYPART_ARC
(11,24),-0.741309 # DEPENDENCYPART_ARC
(11,25),-1.001 # DEPENDENCYPART_ARC
(12,1),-3.60029 # DEPENDENCYPART_ARC
(12,2),-1.3792 # DEPENDENCYPART_ARC
(12,3),-2.68476 # DEPENDENCYPART_ARC
(12,4),-2.38638 # DEPENDENCYPART_ARC
(12,5),-1.39571 # DEPENDENCYPART_ARC
(12,7),-2.29019 # DEPENDENCYPART_ARC
(12,8),-1.06443 # DEPENDENCYPART_ARC
(12,9),-1.48579 # DEPENDENCYPART_ARC
(12,10),-0.76642 # DEPENDENCYPART_ARC
(12,11),-1.91606 # DEPENDENCYPART_ARC
(12,13),0.512815 # DEPENDENCYPART_ARC
(12,14),-0.0455787 # DEPENDENCYPART_ARC
(12,15),2.6907 # DEPENDENCYPART_ARC
(12,16),-1.23627 # DEPENDENCYPART_ARC
(12,17),0.362212 # DEPENDENCYPART_ARC
(12,20),0.00244946 # DEPENDENCYPART_ARC
(12,21),-1.74451 # DEPENDENCYPART_ARC
(12,22),-1.16301 # DEPENDENCYPART_ARC
(12,23),-0.222134 # DEPENDENCYPART_ARC
(12,24),-0.527345 # DEPENDENCYPART_ARC
(12,25),-0.899893 # DEPENDENCYPART_ARC
(13,1),-0.377462 # DEPENDENCYPART_ARC
(13,2),-2.05448 # DEPENDENCYPART_ARC
(13,3),-2.0535 # DEPENDENCYPART_ARC
(13,4),-2.4631 # DEPENDENCYPART_ARC
(13,5),-2.30804 # DEPENDENCYPART_ARC
(13,6),-2.37161 # DEPENDENCYPART_ARC
(13,7),-2.15227 # DEPENDENCYPART_ARC
(13,8),-2.25438 # DEPENDENCYPART_ARC
(13,9),-1.55121 # DEPENDENCYPART_ARC
(13,10),-1.30414 # DEPENDENCYPART_ARC
(13,11),-0.949812 # DEPENDENCYPART_ARC
(13,12),-0.876632 # DEPENDENCYPART_ARC
(13,14),-0.762681 # DEPENDENCYPART_ARC
(13,15),-0.468536 # DEPENDENCYPART_ARC
(13,16),-1.91978 # DEPENDENCYPART_ARC
(13,17),-1.19844 # DEPENDENCYPART_ARC
(13,18),-1.80338 # DEPENDENCYPART_ARC
(13,19),-2.97105 # DEPENDENCYPART_ARC
(13,20),-3.27381 # DEPENDENCYPART_ARC
(13,21),-3.95247 # DEPENDENCYPART_ARC
(13,22),-3.7808 # DEPENDENCYPART_ARC
(13,23),-1.73767 # DEPENDENCYPART_ARC
(13,24),-1.99123 # DEPENDENCYPART_ARC
(13,25),-2.19016 # DEPENDENCYPART_ARC
(14,1),-3.67418 # DEPENDENCYPART_ARC
(14,2),-1.58964 # DEPENDENCYPART_ARC
(14,3),-3.82453 # DEPENDENCYPART_ARC
(14,4),-3.56142 # DEPENDENCYPART_ARC
(14,5),-1.67928 # DEPENDENCYPART_ARC
(14,7),-3.72009 # DEPENDENCYPART_ARC
(14,8),-1.46884 # DEPENDENCYPART_ARC
(14,9),-3.06633 # DEPENDENCYPART_ARC
(14,10),-1.83894 # DEPENDENCYPART_ARC
(14,11),-2.67365 # DEPENDENCYPART_ARC
(14,13),-0.343678 # DEPENDENCYPART_ARC
(14,15),-0.2542 # DEPENDENCYPART_ARC
(14,16),-1.40684 # DEPENDENCYPART_ARC
(14,17),-0.510229 # DEPENDENCYPART_ARC
(14,20),-1.27125 # DEPENDENCYPART_ARC
(14,21),-2.50885 # DEPENDENCYPART_ARC
(14,22),-1.78251 # DEPENDENCYPART_ARC
(14,23),-1.06823 # DEPENDENCYPART_ARC
(14,24),-1.30827 # DEPENDENCYPART_ARC
(14,25),-1.78019 # DEPENDENCYPART_ARC
(15,1),-3.48165 # DEPENDENCYPART_ARC
(15,2),-0.268318 # DEPENDENCYPART_ARC
(15,3),-2.03381 # DEPENDENCYPART_ARC
(15,4),-3.0437 # DEPENDENCYPART_ARC
(15,5),-0.945709 # DEPENDENCYPART_ARC
(15,6),-4.00956 # DEPENDENCYPART_ARC
(15,7),-0.840011 # DEPENDENCYPART_ARC
(15,8),-1.01056 # DEPENDENCYPART_ARC
(15,9),-1.77037 # DEPENDENCYPART_ARC
(15,10),-0.316227 # DEPENDENCYPART_ARC
(15,11),-1.61851 # DEPENDENCYPART_ARC
(15,12),-0.354218 # DEPENDENCYPART_ARC
(15,13),2.23266 # DEPENDENCYPART_ARC
(15,14),3.48645 # DEPENDENCYPART_ARC
(15,16),3.91859 # DEPENDENCYPART_ARC
(15,17),1.59656 # DEPENDENCYPART_ARC
(15,18),1.48758 # DEPENDENCYPART_ARC
(15,19),0.440056 # DEPENDENCYPART_ARC
(15,20),0.190318 # DEPENDENCYPART_ARC
(15,21),-0.78229 # DEPENDENCYPART_ARC
(15,22),-3.09533 # DEPENDENCYPART_ARC
(15,23),-0.286193 # DEPENDENCYPART_ARC
(15,24),-0.585136 # DEPENDENCYPART_ARC
(15,25),-0.906415 # DEPENDENCYPART_ARC
(16,1),-3.97158 # DEPENDENCYPART_ARC
(16,2),-0.82104 # DEPENDENCYPART_ARC
(16,3),-5.87793 # DEPENDENCYPART_ARC
(16,4),-5.75948 # DEPENDENCYPART_ARC
(16,5),-0.751255 # DEPENDENCYPART_ARC
(16,6),-4.80759 # DEPENDENCYPART_ARC
(16,7),-5.45005 # DEPENDENCYPART_ARC
(16,8),-1.61342 # DEPENDENCYPART_ARC
(16,9),-5.25625 # DEPENDENCYPART_ARC
(16,10),-2.72286 # DEPENDENCYPART_ARC
(16,11),-3.08177 # DEPENDENCYPART_ARC
(16,12),-0.852509 # DEPENDENCYPART_ARC
(16,13),-0.673846 # DEPENDENCYPART_ARC
(16,14),-0.492569 # DEPENDENCYPART_ARC
(16,15),-1.37003 # DEPENDENCYPART_ARC
(16,17),-0.686755 # DEPENDENCYPART_ARC
(16,18),0.0726542 # DEPENDENCYPART_ARC
(16,19),-1.79436 # DEPENDENCYPART_ARC
(16,20),-1.11316 # DEPENDENCYPART_ARC
(16,21),-3.13546 # DEPENDENCYPART_ARC
(16,22),-1.07159 # DEPENDENCYPART_ARC
(16,23),-2.27727 # DEPENDENCYPART_ARC
(16,24),-2.68225 # DEPENDENCYPART_ARC
(16,25),-3.44991 # DEPENDENCYPART_ARC
(17,1),1.63986 # DEPENDENCYPART_ARC
(17,2),-0.689619 # DEPENDENCYPART_ARC
(17,3),-0.651752 # DEPENDENCYPART_ARC
(17,4),-1.32344 # DEPENDENCYPART_ARC
(17,5),-1.51518 # DEPENDENCYPART_ARC
(17,6),-1.35465 # DEPENDENCYPART_ARC
(17,7),-0.766699 # DEPENDENCYPART_ARC
(17,8),-1.29976 # DEPENDENCYPART_ARC
(17,9),-0.0538469 # DEPENDENCYPART_ARC
(17,10),0.164775 # DEPENDENCYPART_ARC
(17,11),0.622989 # DEPENDENCYPART_ARC
(17,12),0.13162 # DEPENDENCYPART_ARC
(17,13),0.442481 # DEPENDENCYPART_ARC
(17,14),0.608133 # DEPENDENCYPART_ARC
(17,15),0.539951 # DEPENDENCYPART_ARC
(17,16),0.172867 # DEPENDENCYPART_ARC
(17,18),0.668852 # DEPENDENCYPART_ARC
(17,19),-0.403736 # DEPENDENCYPART_ARC
(17,20),-0.639594 # DEPENDENCYPART_ARC
(17,21),-1.07519 # DEPENDENCYPART_ARC
(17,22),-0.70574 # DEPENDENCYPART_ARC
(17,23),0.31887 # DEPENDENCYPART_ARC
(17,24),0.159354 # DEPENDENCYPART_ARC
(17,25),-0.107416 # DEPENDENCYPART_ARC
(18,2),-1.4901 # DEPENDENCYPART_ARC
(18,3),-2.33152 # DEPENDENCYPART_ARC
(18,4),-2.8264 # DEPENDENCYPART_ARC
(18,5),-1.8429 # DEPENDENCYPART_ARC
(18,7),-1.40913 # DEPENDENCYPART_ARC
(18,8),-2.00747 # DEPENDENCYPART_ARC
(18,9),-3.06655 # DEPENDENCYPART_ARC
(18,10),-0.109083 # DEPENDENCYPART_ARC
(18,13),0.467674 # DEPENDENCYPART_ARC
(18,16),-1.12124 # DEPENDENCYPART_ARC
(18,17),0.302265 # DEPENDENCYPART_ARC
(18,19),3.40564 # DEPENDENCYPART_ARC
(18,20),2.11928 # DEPENDENCYPART_ARC
(18,21),-1.15363 # DEPENDENCYPART_ARC
(18,22),-1.1909 # DEPENDENCYPART_ARC
(18,23),0.138593 # DEPENDENCYPART_ARC
(18,24),0.185732 # DEPENDENCYPART_ARC
(18,25),-0.307939 # DEPENDENCYPART_ARC
(20,1),-4.27695 # DEPENDENCYPART_ARC
(20,2),-4.66981 # DEPENDENCYPART_ARC
(20,3),-3.45364 # DEPENDENCYPART_ARC
(20,4),-4.67433 # DEPENDENCYPART_ARC
(20,5),-3.82955 # DEPENDENCYPART_ARC
(20,6),-3.25987 # DEPENDENCYPART_ARC
(20,7),-3.38746 # DEPENDENCYPART_ARC
(20,8),-3.6589 # DEPENDENCYPART_ARC
(20,9),-3.43095 # DEPENDENCYPART_ARC
(20,10),-2.5469 # DEPENDENCYPART_ARC
(20,11),-3.60571 # DEPENDENCYPART_ARC
(20,12),-2.95318 # DEPENDENCYPART_ARC
(20,13),-1.8638 # DEPENDENCYPART_ARC
(20,14),-3.15014 # DEPENDENCYPART_ARC
(20,15),-3.18891 # DEPENDENCYPART_ARC
(20,16),-3.32758 # DEPENDENCYPART_ARC
(20,17),-0.661205 # DEPENDENCYPART_ARC
(20,18),-1.64875 # DEPENDENCYPART_ARC
(20,21),3.72751 # DEPENDENCYPART_ARC
(20,22),-1.88791 # DEPENDENCYPART_ARC
(20,23),-0.285115 # DEPENDENCYPART_ARC
(20,24),-0.566004 # DEPENDENCYPART_ARC
(20,25),-0.917402 # DEPENDENCYPART_ARC
(21,1),-4.83282 # DEPENDENCYPART_ARC
(21,2),-1.10561 # DEPENDENCYPART_ARC
(21,3),-7.93658 # DEPENDENCYPART_ARC
(21,4),-8.68709 # DEPENDENCYPART_ARC
(21,5),-1.55543 # DEPENDENCYPART_ARC
(21,6),-4.91796 # DEPENDENCYPART_ARC
(21,7),-7.90716 # DEPENDENCYPART_ARC
(21,8),-2.51077 # DEPENDENCYPART_ARC
(21,9),-7.71462 # DEPENDENCYPART_ARC
(21,10),-4.94173 # DEPENDENCYPART_ARC
(21,11),-4.14887 # DEPENDENCYPART_ARC
(21,12),-4.60143 # DEPENDENCYPART_ARC
(21,13),-2.06972 # DEPENDENCYPART_ARC
(21,14),-5.35512 # DEPENDENCYPART_ARC
(21,15),-4.14618 # DEPENDENCYPART_ARC
(21,16),-2.93903 # DEPENDENCYPART_ARC
(21,17),-1.61918 # DEPENDENCYPART_ARC
(21,18),-0.538885 # DEPENDENCYPART_ARC
(21,19),-2.25998 # DEPENDENCYPART_ARC
(21,20),1.48561 # DEPENDENCYPART_ARC
(21,22),3.33526 # DEPENDENCYPART_ARC
(21,23),0.262698 # DEPENDENCYPART_ARC
(21,24),-0.181194 # DEPENDENCYPART_ARC
(21,25),-0.992811 # DEPENDENCYPART_ARC
(22,1),-4.23312 # DEPENDENCYPART_ARC
(22,2),-1.11397 # DEPENDENCYPART_ARC
(22,3),-8.05763 # DEPENDENCYPART_ARC
(22,4),-8.35316 # DEPENDENCYPART_ARC
(22,5),-1.63934 # DEPENDENCYPART_ARC
(22,6),-5.50365 # DEPENDENCYPART_ARC
(22,7),-8.81484 # DEPENDENCYPART_ARC
(22,8),-3.46772 # DEPENDENCYPART_ARC
(22,9),-9.27407 # DEPENDENCYPART_ARC
(22,10),-4.09752 # DEPENDENCYPART_ARC
(22,11),-3.59399 # DEPENDENCYPART_ARC
(22,12),-4.01336 # DEPENDENCYPART_ARC
(22,13),-2.04108 # DEPENDENCYPART_ARC
(22,14),-4.46526 # DEPENDENCYPART_ARC
(22,15),-3.5605 # DEPENDENCYPART_ARC
(22,16),-5.98431 # DEPENDENCYPART_ARC
(22,17),-1.52688 # DEPENDENCYPART_ARC
(22,18),0.0519284 # DEPENDENCYPART_ARC
(22,19),-2.70182 # DEPENDENCYPART_ARC
(22,20),-0.709301 # DEPENDENCYPART_ARC
(22,21),-0.875629 # DEPENDENCYPART_ARC
(22,23),0.877019 # DEPENDENCYPART_ARC
(22,24),0.176374 # DEPENDENCYPART_ARC
(22,25),-0.622269 # DEPENDENCYPART_ARC
(23,1),-3.01142 # DEPENDENCYPART_ARC
