# _root_ Z ruské strany jde o suroviny , jako je plyn a ropa , z české o různé zboží .
#goldHeads=4,3,1,13,4,5,8,6,8,11,9,11,0,13,14,13,18,16,0,
#predictedHeads=4,3,1,0,4,5,8,6,8,11,9,11,9,13,14,13,18,16,0,
(8,18),-1.76502 # DEPENDENCYPART_ARC
(8,19),-0.75353 # DEPENDENCYPART_ARC
(9,1),0.0115133 # DEPENDENCYPART_ARC
(9,2),-3.7992 # DEPENDENCYPART_ARC
(9,3),-2.13804 # DEPENDENCYPART_ARC
(9,4),-1.45582 # DEPENDENCYPART_ARC
(9,5),-1.2979 # DEPENDENCYPART_ARC
(9,6),-0.754896 # DEPENDENCYPART_ARC
(9,7),0.728236 # DEPENDENCYPART_ARC
(9,8),0.615679 # DEPENDENCYPART_ARC
(9,10),3.60179 # DEPENDENCYPART_ARC
(9,11),1.57217 # DEPENDENCYPART_ARC
(9,12),1.39973 # DEPENDENCYPART_ARC
(9,13),0.50552 # DEPENDENCYPART_ARC
(9,14),-0.205184 # DEPENDENCYPART_ARC
(9,15),-2.82449 # DEPENDENCYPART_ARC
(9,16),-1.00355 # DEPENDENCYPART_ARC
(9,17),-1.96044 # DEPENDENCYPART_ARC
(9,18),-0.25969 # DEPENDENCYPART_ARC
(9,19),-1.25177 # DEPENDENCYPART_ARC
(10,1),-2.80882 # DEPENDENCYPART_ARC
(10,2),-5.59608 # DEPENDENCYPART_ARC
(10,3),-7.39082 # DEPENDENCYPART_ARC
(10,4),-4.32942 # DEPENDENCYPART_ARC
(10,5),-1.635 # DEPENDENCYPART_ARC
(10,6),-7.06088 # DEPENDENCYPART_ARC
(10,7),-2.12366 # DEPENDENCYPART_ARC
(10,8),-0.604239 # DEPENDENCYPART_ARC
(10,9),-2.34438 # DEPENDENCYPART_ARC
(10,11),-0.734177 # DEPENDENCYPART_ARC
(10,12),-0.941138 # DEPENDENCYPART_ARC
(10,13),-1.75238 # DEPENDENCYPART_ARC
(10,14),-1.22084 # DEPENDENCYPART_ARC
(10,15),-4.09318 # DEPENDENCYPART_ARC
(10,16),-1.43348 # DEPENDENCYPART_ARC
(10,17),-5.45131 # DEPENDENCYPART_ARC
(10,18),-5.50192 # DEPENDENCYPART_ARC
(10,19),-4.20014 # DEPENDENCYPART_ARC
(11,1),-1.81346 # DEPENDENCYPART_ARC
(11,2),-0.443996 # DEPENDENCYPART_ARC
(11,3),-1.18988 # DEPENDENCYPART_ARC
(11,4),-0.0760203 # DEPENDENCYPART_ARC
(11,5),-0.809598 # DEPENDENCYPART_ARC
(11,6),2.10478 # DEPENDENCYPART_ARC
(11,7),0.377763 # DEPENDENCYPART_ARC
(11,8),0.141517 # DEPENDENCYPART_ARC
(11,9),1.14909 # DEPENDENCYPART_ARC
(11,10),4.99365 # DEPENDENCYPART_ARC
(11,12),3.58231 # DEPENDENCYPART_ARC
(11,13),0.0462414 # DEPENDENCYPART_ARC
(11,14),0.194104 # DEPENDENCYPART_ARC
(11,15),0.170305 # DEPENDENCYPART_ARC
(11,16),-0.0027329 # DEPENDENCYPART_ARC
(11,17),-1.15378 # DEPENDENCYPART_ARC
(11,18),0.265032 # DEPENDENCYPART_ARC
(11,19),-0.380767 # DEPENDENCYPART_ARC
(12,1),-3.43808 # DEPENDENCYPART_ARC
(12,2),-4.63438 # DEPENDENCYPART_ARC
(12,3),-7.9048 # DEPENDENCYPART_ARC
(12,4),-4.24815 # DEPENDENCYPART_ARC
(12,5),-2.57575 # DEPENDENCYPART_ARC
(12,6),-8.32105 # DEPENDENCYPART_ARC
(12,7),-2.14066 # DEPENDENCYPART_ARC
(12,8),-1.8419 # DEPENDENCYPART_ARC
(12,9),-3.07723 # DEPENDENCYPART_ARC
(12,10),-2.31754 # DEPENDENCYPART_ARC
(12,11),-0.812238 # DEPENDENCYPART_ARC
(12,13),-0.588849 # DEPENDENCYPART_ARC
(12,14),-0.0323966 # DEPENDENCYPART_ARC
(12,15),-0.941675 # DEPENDENCYPART_ARC
(12,16),-0.346995 # DEPENDENCYPART_ARC
(12,17),-3.37633 # DEPENDENCYPART_ARC
(12,18),-4.29846 # DEPENDENCYPART_ARC
(12,19),-2.06166 # DEPENDENCYPART_ARC
(13,1),-0.788152 # DEPENDENCYPART_ARC
(13,2),-0.873639 # DEPENDENCYPART_ARC
(13,3),-0.756067 # DEPENDENCYPART_ARC
(13,4),0.527338 # DEPENDENCYPART_ARC
(13,5),0.473643 # DEPENDENCYPART_ARC
(13,6),0.436775 # DEPENDENCYPART_ARC
(13,7),0.687286 # DEPENDENCYPART_ARC
(13,8),0.181053 # DEPENDENCYPART_ARC
(13,9),1.10028 # DEPENDENCYPART_ARC
(13,10),1.13876 # DEPENDENCYPART_ARC
(13,11),0.439093 # DEPENDENCYPART_ARC
(13,12),0.382331 # DEPENDENCYPART_ARC
(13,14),0.991912 # DEPENDENCYPART_ARC
(13,15),0.37612 # DEPENDENCYPART_ARC
(13,16),0.941406 # DEPENDENCYPART_ARC
(13,17),0.0240408 # DEPENDENCYPART_ARC
(13,18),0.705501 # DEPENDENCYPART_ARC
(13,19),0.307213 # DEPENDENCYPART_ARC
(14,1),-4.80557 # DEPENDENCYPART_ARC
(14,2),-4.05395 # DEPENDENCYPART_ARC
(14,3),-4.49628 # DEPENDENCYPART_ARC
(14,4),-3.54273 # DEPENDENCYPART_ARC
(14,5),-3.34161 # DEPENDENCYPART_ARC
(14,6),-3.27314 # DEPENDENCYPART_ARC
(14,7),-1.31924 # DEPENDENCYPART_ARC
(14,8),-1.89756 # DEPENDENCYPART_ARC
(14,9),-2.61678 # DEPENDENCYPART_ARC
(14,10),-2.58834 # DEPENDENCYPART_ARC
(14,11),-1.4901 # DEPENDENCYPART_ARC
(14,12),-2.3794 # DEPENDENCYPART_ARC
(14,13),0.575272 # DEPENDENCYPART_ARC
(14,15),2.56842 # DEPENDENCYPART_ARC
(14,16),0.0230729 # DEPENDENCYPART_ARC
(14,17),-0.248202 # DEPENDENCYPART_ARC
(14,18),-0.65188 # DEPENDENCYPART_ARC
(14,19),0.243192 # DEPENDENCYPART_ARC
(15,1),-4.1699 # DEPENDENCYPART_ARC
(15,2),-4.22442 # DEPENDENCYPART_ARC
(15,3),-5.18549 # DEPENDENCYPART_ARC
(15,4),-5.73949 # DEPENDENCYPART_ARC
(15,5),-3.19785 # DEPENDENCYPART_ARC
(15,6),-4.37956 # DEPENDENCYPART_ARC
(15,7),-1.86201 # DEPENDENCYPART_ARC
(15,8),-1.73747 # DEPENDENCYPART_ARC
(15,9),-5.03743 # DEPENDENCYPART_ARC
(15,10),-4.00159 # DEPENDENCYPART_ARC
(15,11),-1.32477 # DEPENDENCYPART_ARC
(15,12),-3.65407 # DEPENDENCYPART_ARC
(15,13),-0.0232384 # DEPENDENCYPART_ARC
(15,14),-0.289986 # DEPENDENCYPART_ARC
(15,16),0.535779 # DEPENDENCYPART_ARC
(15,17),-3.18385 # DEPENDENCYPART_ARC
(15,18),-2.39854 # DEPENDENCYPART_ARC
(15,19),-0.255299 # DEPENDENCYPART_ARC
(16,1),-4.85485 # DEPENDENCYPART_ARC
(16,2),-4.08762 # DEPENDENCYPART_ARC
(16,3),-4.82611 # DEPENDENCYPART_ARC
(16,4),-4.22842 # DEPENDENCYPART_ARC
(16,5),-4.16621 # DEPENDENCYPART_ARC
(16,6),-4.45934 # DEPENDENCYPART_ARC
(16,7),-1.8703 # DEPENDENCYPART_ARC
(16,8),-2.11106 # DEPENDENCYPART_ARC
(16,9),-3.51128 # DEPENDENCYPART_ARC
(16,10),-3.30406 # DEPENDENCYPART_ARC
(16,11),-1.92393 # DEPENDENCYPART_ARC
(16,12),-3.51916 # DEPENDENCYPART_ARC
(16,13),-0.650628 # DEPENDENCYPART_ARC
(16,14),-1.03667 # DEPENDENCYPART_ARC
(16,15),-1.31532 # DEPENDENCYPART_ARC
(16,17),1.53532 # DEPENDENCYPART_ARC
(16,18),3.57629 # DEPENDENCYPART_ARC
(16,19),-0.0458923 # DEPENDENCYPART_ARC
(17,1),-4.2562 # DEPENDENCYPART_ARC
(17,2),-6.2755 # DEPENDENCYPART_ARC
(17,3),-6.78452 # DEPENDENCYPART_ARC
(17,4),-5.35279 # DEPENDENCYPART_ARC
(17,5),-3.79339 # DEPENDENCYPART_ARC
(17,6),-4.77696 # DEPENDENCYPART_ARC
(17,7),-2.75199 # DEPENDENCYPART_ARC
(17,8),-2.23878 # DEPENDENCYPART_ARC
(17,9),-4.68318 # DEPENDENCYPART_ARC
(17,10),-5.20455 # DEPENDENCYPART_ARC
(17,11),-2.22868 # DEPENDENCYPART_ARC
(17,12),-4.9773 # DEPENDENCYPART_ARC
(17,13),-1.37425 # DEPENDENCYPART_ARC
(17,14),-1.08341 # DEPENDENCYPART_ARC
(17,15),-3.2855 # DEPENDENCYPART_ARC
(17,16),-0.347908 # DEPENDENCYPART_ARC
(17,18),-0.813829 # DEPENDENCYPART_ARC
(17,19),-0.327008 # DEPENDENCYPART_ARC
(18,1),-2.57761 # DEPENDENCYPART_ARC
(18,2),-5.43873 # DEPENDENCYPART_ARC
(18,3),-8.47506 # DEPENDENCYPART_ARC
(18,4),-2.84295 # DEPENDENCYPART_ARC
(18,5),-1.90057 # DEPENDENCYPART_ARC
(18,6),-7.17876 # DEPENDENCYPART_ARC
(18,7),-1.6962 # DEPENDENCYPART_ARC
(18,8),-2.45515 # DEPENDENCYPART_ARC
(18,9),-2.20717 # DEPENDENCYPART_ARC
(18,10),-5.61202 # DEPENDENCYPART_ARC
(18,11),-2.60054 # DEPENDENCYPART_ARC
(18,12),-6.40899 # DEPENDENCYPART_ARC
(18,13),-1.0107 # DEPENDENCYPART_ARC
(18,14),-0.0623813 # DEPENDENCYPART_ARC
(18,15),-1.87607 # DEPENDENCYPART_ARC
(18,16),-0.37114 # DEPENDENCYPART_ARC
(18,17),5.28319 # DEPENDENCYPART_ARC
(18,19),0.201962 # DEPENDENCYPART_ARC
(19,1),-5.34181 # DEPENDENCYPART_ARC
(19,2),-4.73073 # DEPENDENCYPART_ARC
(19,3),-5.52985 # DEPENDENCYPART_ARC
(19,4),-4.46381 # DEPENDENCYPART_ARC
(19,5),-5.14071 # DEPENDENCYPART_ARC
(19,6),-3.86365 # DEPENDENCYPART_ARC
(19,7),-4.01691 # DEPENDENCYPART_ARC
(19,8),-3.83104 # DEPENDENCYPART_ARC
(19,9),-4.18721 # DEPENDENCYPART_ARC
(19,10),-3.37103 # DEPENDENCYPART_ARC
(19,11),-4.03224 # DEPENDENCYPART_ARC
(19,12),-3.41037 # DEPENDENCYPART_ARC
(19,13),-2.61398 # DEPENDENCYPART_ARC
(19,14),-3.14936 # DEPENDENCYPART_ARC
(19,15),-3.09347 # DEPENDENCYPART_ARC
(19,16),-3.09272 # DEPENDENCYPART_ARC
(19,17),-2.62478 # DEPENDENCYPART_ARC
(19,18),-3.39888 # DEPENDENCYPART_ARC
