# _root_ Se Zlínem jsem loni uhrál v Ostravě bezbrankovou remízu , proto si myslím , že ani s Brnem nejsem bez šancí .
#goldHeads=5,1,5,5,11,5,6,9,5,11,0,13,11,15,13,18,19,17,15,19,20,0,
#predictedHeads=5,1,5,5,11,5,6,9,5,11,0,13,11,15,13,18,19,17,15,19,20,0,
(2,21),-7.07456 # DEPENDENCYPART_ARC
(2,22),-7.16268 # DEPENDENCYPART_ARC
(3,1),0.659519 # DEPENDENCYPART_ARC
(3,2),-0.942245 # DEPENDENCYPART_ARC
(3,4),1.16391 # DEPENDENCYPART_ARC
(3,5),-1.71224 # DEPENDENCYPART_ARC
(3,6),-0.224469 # DEPENDENCYPART_ARC
(3,7),-3.12503 # DEPENDENCYPART_ARC
(3,8),-3.2408 # DEPENDENCYPART_ARC
(3,9),-0.660967 # DEPENDENCYPART_ARC
(3,10),-0.233845 # DEPENDENCYPART_ARC
(3,11),-0.448987 # DEPENDENCYPART_ARC
(3,12),-3.73153 # DEPENDENCYPART_ARC
(3,13),-3.63171 # DEPENDENCYPART_ARC
(3,14),-0.899455 # DEPENDENCYPART_ARC
(3,15),-2.57256 # DEPENDENCYPART_ARC
(3,16),-2.21693 # DEPENDENCYPART_ARC
(3,17),-3.89658 # DEPENDENCYPART_ARC
(3,18),-7.91902 # DEPENDENCYPART_ARC
(3,19),-6.2281 # DEPENDENCYPART_ARC
(3,20),-3.70731 # DEPENDENCYPART_ARC
(3,21),-9.96907 # DEPENDENCYPART_ARC
(3,22),-0.697043 # DEPENDENCYPART_ARC
(4,1),-0.744932 # DEPENDENCYPART_ARC
(4,2),-1.50729 # DEPENDENCYPART_ARC
(4,3),-0.845975 # DEPENDENCYPART_ARC
(4,5),-0.716115 # DEPENDENCYPART_ARC
(4,6),-0.935698 # DEPENDENCYPART_ARC
(4,7),-2.41963 # DEPENDENCYPART_ARC
(4,8),-1.36163 # DEPENDENCYPART_ARC
(4,9),-2.87003 # DEPENDENCYPART_ARC
(4,10),-1.28502 # DEPENDENCYPART_ARC
(4,11),-1.30257 # DEPENDENCYPART_ARC
(4,13),-2.20861 # DEPENDENCYPART_ARC
(4,14),-1.72915 # DEPENDENCYPART_ARC
(4,15),-2.3089 # DEPENDENCYPART_ARC
(4,16),-2.29162 # DEPENDENCYPART_ARC
(4,17),-3.03485 # DEPENDENCYPART_ARC
(4,18),-4.46068 # DEPENDENCYPART_ARC
(4,19),-3.30446 # DEPENDENCYPART_ARC
(4,20),-3.18094 # DEPENDENCYPART_ARC
(4,21),-4.85486 # DEPENDENCYPART_ARC
(4,22),-3.67846 # DEPENDENCYPART_ARC
(5,1),1.84213 # DEPENDENCYPART_ARC
(5,2),0.898574 # DEPENDENCYPART_ARC
(5,3),2.97747 # DEPENDENCYPART_ARC
(5,4),2.82107 # DEPENDENCYPART_ARC
(5,6),2.8445 # DEPENDENCYPART_ARC
(5,7),-0.437333 # DEPENDENCYPART_ARC
(5,8),-1.96633 # DEPENDENCYPART_ARC
(5,9),1.76068 # DEPENDENCYPART_ARC
(5,10),0.583465 # DEPENDENCYPART_ARC
(5,11),1.10781 # DEPENDENCYPART_ARC
(5,12),-1.20989 # DEPENDENCYPART_ARC
(5,13),0.582762 # DEPENDENCYPART_ARC
(5,14),0.324328 # DEPENDENCYPART_ARC
(5,15),-0.261653 # DEPENDENCYPART_ARC
(5,16),-0.231002 # DEPENDENCYPART_ARC
(5,17),-1.44426 # DEPENDENCYPART_ARC
(5,18),-5.38328 # DEPENDENCYPART_ARC
(5,19),-2.56315 # DEPENDENCYPART_ARC
(5,20),-1.31058 # DEPENDENCYPART_ARC
(5,21),-7.69099 # DEPENDENCYPART_ARC
(5,22),-0.78035 # DEPENDENCYPART_ARC
(6,1),-2.23201 # DEPENDENCYPART_ARC
(6,2),-2.31095 # DEPENDENCYPART_ARC
(6,3),-2.53542 # DEPENDENCYPART_ARC
(6,4),-1.18654 # DEPENDENCYPART_ARC
(6,5),-1.28345 # DEPENDENCYPART_ARC
(6,7),4.22415 # DEPENDENCYPART_ARC
(6,8),-1.68049 # DEPENDENCYPART_ARC
(6,9),-2.33145 # DEPENDENCYPART_ARC
(6,10),-0.217393 # DEPENDENCYPART_ARC
(6,11),-1.01835 # DEPENDENCYPART_ARC
(6,13),-1.82773 # DEPENDENCYPART_ARC
(6,14),-1.29476 # DEPENDENCYPART_ARC
(6,15),-2.62419 # DEPENDENCYPART_ARC
(6,16),-2.98274 # DEPENDENCYPART_ARC
(6,17),-2.19658 # DEPENDENCYPART_ARC
(6,18),-4.01875 # DEPENDENCYPART_ARC
(6,19),-2.4891 # DEPENDENCYPART_ARC
(6,20),-2.80774 # DEPENDENCYPART_ARC
(6,21),-8.32329 # DEPENDENCYPART_ARC
(6,22),-3.47335 # DEPENDENCYPART_ARC
(7,1),-0.837903 # DEPENDENCYPART_ARC
(7,2),-2.34314 # DEPENDENCYPART_ARC
(7,3),-2.78292 # DEPENDENCYPART_ARC
(7,4),-0.490013 # DEPENDENCYPART_ARC
(7,5),-4.92219 # DEPENDENCYPART_ARC
(7,6),1.15258 # DEPENDENCYPART_ARC
(7,8),-0.659571 # DEPENDENCYPART_ARC
(7,9),-2.38947 # DEPENDENCYPART_ARC
(7,10),-0.637987 # DEPENDENCYPART_ARC
(7,11),-0.628506 # DEPENDENCYPART_ARC
(7,12),-2.47238 # DEPENDENCYPART_ARC
(7,13),-1.74171 # DEPENDENCYPART_ARC
(7,14),-1.05001 # DEPENDENCYPART_ARC
(7,15),-1.31677 # DEPENDENCYPART_ARC
(7,16),-1.89854 # DEPENDENCYPART_ARC
(7,17),-2.5761 # DEPENDENCYPART_ARC
(7,18),-3.1211 # DEPENDENCYPART_ARC
(7,19),-5.3135 # DEPENDENCYPART_ARC
(7,20),-4.40126 # DEPENDENCYPART_ARC
(7,21),-4.79444 # DEPENDENCYPART_ARC
(7,22),-5.3929 # DEPENDENCYPART_ARC
(8,1),-0.176376 # DEPENDENCYPART_ARC
(8,2),-0.671427 # DEPENDENCYPART_ARC
(8,3),-2.57542 # DEPENDENCYPART_ARC
(8,4),-0.568553 # DEPENDENCYPART_ARC
(8,5),-2.91786 # DEPENDENCYPART_ARC
(8,6),0.587541 # DEPENDENCYPART_ARC
(8,7),-1.05163 # DEPENDENCYPART_ARC
(8,9),0.388629 # DEPENDENCYPART_ARC
(8,10),-0.705243 # DEPENDENCYPART_ARC
(8,11),-0.26079 # DEPENDENCYPART_ARC
(8,12),-0.761223 # DEPENDENCYPART_ARC
(8,13),-2.36395 # DEPENDENCYPART_ARC
(8,14),-1.25683 # DEPENDENCYPART_ARC
(8,15),-0.880259 # DEPENDENCYPART_ARC
(8,16),-1.24133 # DEPENDENCYPART_ARC
(8,17),-2.7752 # DEPENDENCYPART_ARC
(8,18),-1.80015 # DEPENDENCYPART_ARC
(8,19),-3.94398 # DEPENDENCYPART_ARC
(8,20),-2.87906 # DEPENDENCYPART_ARC
(8,21),-4.83755 # DEPENDENCYPART_ARC
(8,22),-2.77425 # DEPENDENCYPART_ARC
(9,1),-0.130767 # DEPENDENCYPART_ARC
(9,2),-3.25502 # DEPENDENCYPART_ARC
(9,3),-1.63654 # DEPENDENCYPART_ARC
(9,4),-0.351998 # DEPENDENCYPART_ARC
(9,5),-2.43107 # DEPENDENCYPART_ARC
(9,6),0.232604 # DEPENDENCYPART_ARC
(9,7),-0.698022 # DEPENDENCYPART_ARC
(9,8),5.50292 # DEPENDENCYPART_ARC
(9,10),-0.116626 # DEPENDENCYPART_ARC
(9,11),0.185526 # DEPENDENCYPART_ARC
(9,12),-2.26617 # DEPENDENCYPART_ARC
(9,13),0.0990651 # DEPENDENCYPART_ARC
(9,14),-0.761483 # DEPENDENCYPART_ARC
(9,15),-0.682139 # DEPENDENCYPART_ARC
(9,16),-1.45382 # DEPENDENCYPART_ARC
(9,17),-1.68528 # DEPENDENCYPART_ARC
(9,18),-3.16724 # DEPENDENCYPART_ARC
(9,19),-2.99241 # DEPENDENCYPART_ARC
(9,20),-3.6904 # DEPENDENCYPART_ARC
(9,21),-3.1269 # DEPENDENCYPART_ARC
(9,22),-4.30332 # DEPENDENCYPART_ARC
(10,1),-1.78752 # DEPENDENCYPART_ARC
(10,2),-1.40678 # DEPENDENCYPART_ARC
(10,3),-0.644911 # DEPENDENCYPART_ARC
(10,4),-0.66478 # DEPENDENCYPART_ARC
(10,5),-0.545455 # DEPENDENCYPART_ARC
(10,6),-0.401654 # DEPENDENCYPART_ARC
(10,7),0.214589 # DEPENDENCYPART_ARC
(10,8),-0.626831 # DEPENDENCYPART_ARC
(10,9),-0.57183 # DEPENDENCYPART_ARC
(10,11),0.103436 # DEPENDENCYPART_ARC
(10,12),-0.289648 # DEPENDENCYPART_ARC
(10,13),0.213729 # DEPENDENCYPART_ARC
(10,14),-0.244358 # DEPENDENCYPART_ARC
(10,15),-0.377319 # DEPENDENCYPART_ARC
(10,16),-0.997345 # DEPENDENCYPART_ARC
(10,17),-2.07482 # DEPENDENCYPART_ARC
(10,18),-2.3637 # DEPENDENCYPART_ARC
(10,19),-0.974041 # DEPENDENCYPART_ARC
(10,20),-1.991 # DEPENDENCYPART_ARC
(10,21),-2.89948 # DEPENDENCYPART_ARC
(10,22),-0.566975 # DEPENDENCYPART_ARC
(11,1),-1.24021 # DEPENDENCYPART_ARC
(11,2),-0.504345 # DEPENDENCYPART_ARC
(11,3),1.32201 # DEPENDENCYPART_ARC
(11,4),0.435054 # DEPENDENCYPART_ARC
(11,5),1.79516 # DEPENDENCYPART_ARC
(11,6),-0.22829 # DEPENDENCYPART_ARC
(11,7),0.775987 # DEPENDENCYPART_ARC
(11,8),0.0734357 # DEPENDENCYPART_ARC
(11,9),0.240997 # DEPENDENCYPART_ARC
(11,10),2.4804 # DEPENDENCYPART_ARC
(11,12),-0.637635 # DEPENDENCYPART_ARC
(11,13),1.78995 # DEPENDENCYPART_ARC
(11,14),0.649471 # DEPENDENCYPART_ARC
(11,15),-0.965835 # DEPENDENCYPART_ARC
(11,16),-1.54882 # DEPENDENCYPART_ARC
(11,17),-1.44752 # DEPENDENCYPART_ARC
(11,18),-3.08575 # DEPENDENCYPART_ARC
(11,19),-0.51708 # DEPENDENCYPART_ARC
(11,20),-2.37096 # DEPENDENCYPART_ARC
(11,21),-3.0911 # DEPENDENCYPART_ARC
(11,22),-0.166895 # DEPENDENCYPART_ARC
(13,1),-0.813358 # DEPENDENCYPART_ARC
(13,2),-1.88741 # DEPENDENCYPART_ARC
(13,3),-2.25736 # DEPENDENCYPART_ARC
(13,4),-0.29693 # DEPENDENCYPART_ARC
(13,5),-2.82139 # DEPENDENCYPART_ARC
(13,6),-0.551919 # DEPENDENCYPART_ARC
(13,7),-2.5343 # DEPENDENCYPART_ARC
(13,8),-3.36953 # DEPENDENCYPART_ARC
(13,9),-1.41724 # DEPENDENCYPART_ARC
(13,10),0.234743 # DEPENDENCYPART_ARC
(13,11),-0.228948 # DEPENDENCYPART_ARC
(13,12),3.55434 # DEPENDENCYPART_ARC
(13,14),0.901686 # DEPENDENCYPART_ARC
(13,15),2.51172 # DEPENDENCYPART_ARC
(13,16),0.235785 # DEPENDENCYPART_ARC
(13,17),-1.22077 # DEPENDENCYPART_ARC
(13,18),-4.1537 # DEPENDENCYPART_ARC
(13,19),-2.05526 # DEPENDENCYPART_ARC
(13,20),-1.42899 # DEPENDENCYPART_ARC
(13,21),-6.36062 # DEPENDENCYPART_ARC
(13,22),-0.534292 # DEPENDENCYPART_ARC
(14,1),-2.05515 # DEPENDENCYPART_ARC
(14,2),-1.96872 # DEPENDENCYPART_ARC
(14,3),-1.12022 # DEPENDENCYPART_ARC
(14,4),-1.39631 # DEPENDENCYPART_ARC
(14,5),-0.809076 # DEPENDENCYPART_ARC
(14,6),-1.07658 # DEPENDENCYPART_ARC
(14,7),-0.517865 # DEPENDENCYPART_ARC
(14,8),-1.35946 # DEPENDENCYPART_ARC
(14,9),-0.849617 # DEPENDENCYPART_ARC
(14,10),-0.0674654 # DEPENDENCYPART_ARC
(14,11),0.300367 # DEPENDENCYPART_ARC
(14,12),-0.337707 # DEPENDENCYPART_ARC
(14,13),-0.891529 # DEPENDENCYPART_ARC
(14,15),0.162035 # DEPENDENCYPART_ARC
(14,16),-1.27633 # DEPENDENCYPART_ARC
(14,17),-1.59494 # DEPENDENCYPART_ARC
(14,18),-2.06034 # DEPENDENCYPART_ARC
(14,19),-0.891176 # DEPENDENCYPART_ARC
(14,20),-1.72491 # DEPENDENCYPART_ARC
(14,21),-3.03266 # DEPENDENCYPART_ARC
(14,22),-1.31857 # DEPENDENCYPART_ARC
(15,1),-2.33519 # DEPENDENCYPART_ARC
(15,2),-2.72303 # DEPENDENCYPART_ARC
(15,3),-3.11233 # DEPENDENCYPART_ARC
(15,4),-1.23722 # DEPENDENCYPART_ARC
(15,5),-2.71634 # DEPENDENCYPART_ARC
(15,6),-1.5493 # DEPENDENCYPART_ARC
(15,7),-1.69466 # DEPENDENCYPART_ARC
(15,8),-2.04582 # DEPENDENCYPART_ARC
(15,9),-1.8925 # DEPENDENCYPART_ARC
(15,10),0.651561 # DEPENDENCYPART_ARC
(15,11),1.12028 # DEPENDENCYPART_ARC
(15,13),-1.64117 # DEPENDENCYPART_ARC
(15,14),3.68291 # DEPENDENCYPART_ARC
(15,16),0.424045 # DEPENDENCYPART_ARC
(15,17),0.381789 # DEPENDENCYPART_ARC
(15,18),-1.76061 # DEPENDENCYPART_ARC
(15,19),2.04798 # DEPENDENCYPART_ARC
(15,20),-1.19026 # DEPENDENCYPART_ARC
(15,21),-2.16014 # DEPENDENCYPART_ARC
(15,22),-0.220136 # DEPENDENCYPART_ARC
(16,1),-1.13994 # DEPENDENCYPART_ARC
(16,2),-2.5741 # DEPENDENCYPART_ARC
(16,3),-2.28927 # DEPENDENCYPART_ARC
(16,4),-2.09026 # DEPENDENCYPART_ARC
(16,5),-2.3418 # DEPENDENCYPART_ARC
(16,6),-0.685277 # DEPENDENCYPART_ARC
(16,7),-1.59701 # DEPENDENCYPART_ARC
(16,8),-2.69988 # DEPENDENCYPART_ARC
(16,9),-2.16199 # DEPENDENCYPART_ARC
(16,10),-0.453463 # DEPENDENCYPART_ARC
(16,11),-1.02897 # DEPENDENCYPART_ARC
(16,12),-1.81721 # DEPENDENCYPART_ARC
(16,13),-1.6367 # DEPENDENCYPART_ARC
(16,14),0.915562 # DEPENDENCYPART_ARC
(16,15),0.49276 # DEPENDENCYPART_ARC
(16,17),0.626676 # DEPENDENCYPART_ARC
(16,18),0.070614 # DEPENDENCYPART_ARC
(16,19),0.951778 # DEPENDENCYPART_ARC
(16,20),-0.553194 # DEPENDENCYPART_ARC
(16,21),-1.4593 # DEPENDENCYPART_ARC
(16,22),-0.349257 # DEPENDENCYPART_ARC
(17,1),-3.46282 # DEPENDENCYPART_ARC
(17,2),-3.36516 # DEPENDENCYPART_ARC
(17,3),-3.22395 # DEPENDENCYPART_ARC
(17,4),-2.17323 # DEPENDENCYPART_ARC
(17,5),-3.07241 # DEPENDENCYPART_ARC
(17,6),-1.5834 # DEPENDENCYPART_ARC
(17,7),-1.83443 # DEPENDENCYPART_ARC
(17,8),-3.20295 # DEPENDENCYPART_ARC
(17,9),-3.48577 # DEPENDENCYPART_ARC
(17,10),0.360194 # DEPENDENCYPART_ARC
(17,11),-1.54062 # DEPENDENCYPART_ARC
(17,13),-2.20734 # DEPENDENCYPART_ARC
(17,14),0.911937 # DEPENDENCYPART_ARC
(17,15),-0.193682 # DEPENDENCYPART_ARC
(17,16),0.109047 # DEPENDENCYPART_ARC
(17,18),4.94198 # DEPENDENCYPART_ARC
(17,19),-0.661274 # DEPENDENCYPART_ARC
(17,20),-1.22004 # DEPENDENCYPART_ARC
(17,21),-2.09028 # DEPENDENCYPART_ARC
(17,22),-0.670726 # DEPENDENCYPART_ARC
(18,1),-3.59971 # DEPENDENCYPART_ARC
(18,2),-6.31442 # DEPENDENCYPART_ARC
(18,3),-4.20108 # DEPENDENCYPART_ARC
(18,4),-3.50107 # DEPENDENCYPART_ARC
(18,5),-7.1836 # DEPENDENCYPART_ARC
(18,6),-4.20657 # DEPENDENCYPART_ARC
(18,7),-7.78751 # DEPENDENCYPART_ARC
(18,8),-6.88587 # DEPENDENCYPART_ARC
(18,9),-9.58302 # DEPENDENCYPART_ARC
(18,10),-1.5424 # DEPENDENCYPART_ARC
(18,11),-3.31062 # DEPENDENCYPART_ARC
(18,12),-5.01345 # DEPENDENCYPART_ARC
(18,13),-3.19334 # DEPENDENCYPART_ARC
(18,14),-0.925433 # DEPENDENCYPART_ARC
(18,15),-1.58477 # DEPENDENCYPART_ARC
(18,16),1.15986 # DEPENDENCYPART_ARC
(18,17),0.148533 # DEPENDENCYPART_ARC
(18,19),-1.02736 # DEPENDENCYPART_ARC
(18,20),-1.52673 # DEPENDENCYPART_ARC
(18,21),-2.25309 # DEPENDENCYPART_ARC
(18,22),-1.09583 # DEPENDENCYPART_ARC
(19,1),-2.40448 # DEPENDENCYPART_ARC
(19,2),-3.57449 # DEPENDENCYPART_ARC
(19,3),-3.39214 # DEPENDENCYPART_ARC
(19,4),-1.01394 # DEPENDENCYPART_ARC
(19,5),-3.16979 # DEPENDENCYPART_ARC
(19,6),-1.36528 # DEPENDENCYPART_ARC
(19,7),-3.66169 # DEPENDENCYPART_ARC
(19,8),-4.9158 # DEPENDENCYPART_ARC
(19,9),-2.90585 # DEPENDENCYPART_ARC
(19,10),-1.42362 # DEPENDENCYPART_ARC
(19,11),-0.741943 # DEPENDENCYPART_ARC
(19,12),0.462087 # DEPENDENCYPART_ARC
(19,13),-2.11217 # DEPENDENCYPART_ARC
(19,14),-0.772669 # DEPENDENCYPART_ARC
(19,15),-0.66641 # DEPENDENCYPART_ARC
(19,16),0.572453 # DEPENDENCYPART_ARC
(19,17),1.72869 # DEPENDENCYPART_ARC
(19,18),-0.427455 # DEPENDENCYPART_ARC
(19,20),1.77952 # DEPENDENCYPART_ARC
(19,21),-1.64281 # DEPENDENCYPART_ARC
(19,22),-0.545311 # DEPENDENCYPART_ARC
(20,1),-4.1313 # DEPENDENCYPART_ARC
(20,2),-2.99856 # DEPENDENCYPART_ARC
(20,3),-3.55183 # DEPENDENCYPART_ARC
(20,4),-2.67685 # DEPENDENCYPART_ARC
(20,5),-3.36724 # DEPENDENCYPART_ARC
(20,6),-3.68727 # DEPENDENCYPART_ARC
(20,7),-3.20081 # DEPENDENCYPART_ARC
(20,8),-3.45118 # DEPENDENCYPART_ARC
(20,9),-3.51001 # DEPENDENCYPART_ARC
(20,10),-0.225663 # DEPENDENCYPART_ARC
(20,11),-1.98771 # DEPENDENCYPART_ARC
(20,13),-2.91925 # DEPENDENCYPART_ARC
(20,14),-0.0948357 # DEPENDENCYPART_ARC
(20,15),-1.28775 # DEPENDENCYPART_ARC
(20,16),-1.24974 # DEPENDENCYPART_ARC
(20,17),-0.962663 # DEPENDENCYPART_ARC
(20,18),-0.505271 # DEPENDENCYPART_ARC
(20,19),-0.770813 # DEPENDENCYPART_ARC
(20,21),3.57537 # DEPENDENCYPART_ARC
(20,22),-0.212147 # DEPENDENCYPART_ARC
(21,1),-3.2844 # DEPENDENCYPART_ARC
(21,2),-9.16246 # DEPENDENCYPART_ARC
(21,3),-3.68094 # DEPENDENCYPART_ARC
(21,4),-4.26943 # DEPENDENCYPART_ARC
(21,5),-5.70108 # DEPENDENCYPART_ARC
(21,6),-4.65145 # DEPENDENCYPART_ARC
(21,7),-7.704 # DEPENDENCYPART_ARC
(21,8),-6.40771 # DEPENDENCYPART_ARC
(21,9),-9.249 # DEPENDENCYPART_ARC
(21,10),-2.46975 # DEPENDENCYPART_ARC
(21,11),-4.23204 # DEPENDENCYPART_ARC
(21,12),-5.54817 # DEPENDENCYPART_ARC
(21,13),-2.86574 # DEPENDENCYPART_ARC
(21,14),-1.97335 # DEPENDENCYPART_ARC
(21,15),-3.17193 # DEPENDENCYPART_ARC
(21,16),-0.470383 # DEPENDENCYPART_ARC
(21,17),-0.206844 # DEPENDENCYPART_ARC
(21,18),-3.42129 # DEPENDENCYPART_ARC
(21,19),-2.2764 # DEPENDENCYPART_ARC
(21,20),0.163076 # DEPENDENCYPART_ARC
(21,22),0.221395 # DEPENDENCYPART_ARC
(22,1),-6.92774 # DEPENDENCYPART_ARC
(22,2),-6.32211 # DEPENDENCYPART_ARC
(22,3),-5.20201 # DEPENDENCYPART_ARC
(22,4),-4.69558 # DEPENDENCYPART_ARC
(22,5),-4.88923 # DEPENDENCYPART_ARC
(22,6),-5.34136 # DEPENDENCYPART_ARC
(22,7),-4.7133 # DEPENDENCYPART_ARC
(22,8),-4.93933 # DEPENDENCYPART_ARC
(22,9),-5.01816 # DEPENDENCYPART_ARC
(22,10),-4.26134 # DEPENDENCYPART_ARC
(22,11),-4.25258 # DEPENDENCYPART_ARC
(22,12),-4.4398 # DEPENDENCYPART_ARC
(22,13),-4.55885 # DEPENDENCYPART_ARC
(22,14),-4.00511 # DEPENDENCYPART_ARC
(22,15),-3.8929 # DEPENDENCYPART_ARC
(22,16),-3.6808 # DEPENDENCYPART_ARC
(22,17),-4.13327 # DEPENDENCYPART_ARC
(22,18),-3.45553 # DEPENDENCYPART_ARC
(22,19),-3.34068 # DEPENDENCYPART_ARC
(22,20),-3.24974 # DEPENDENCYPART_ARC
(22,21),-2.57156 # DEPENDENCYPART_ARC
