# _root_ Tento počet zahrnuje vedle dětí osvojených i děti , pro něž měli otevřenou náruč , a hlavně srdce pěstouni .
#goldHeads=2,3,0,3,4,5,8,3,12,12,10,8,14,16,16,12,18,16,12,0,
#predictedHeads=2,3,0,3,4,5,8,12,12,12,10,16,14,12,16,3,18,16,16,0,
(2,9),-1.08806 # DEPENDENCYPART_ARC
(2,10),-1.89502 # DEPENDENCYPART_ARC
(2,11),-3.60215 # DEPENDENCYPART_ARC
(2,12),-3.05583 # DEPENDENCYPART_ARC
(2,13),-5.755 # DEPENDENCYPART_ARC
(2,14),-6.39359 # DEPENDENCYPART_ARC
(2,15),-1.45659 # DEPENDENCYPART_ARC
(2,16),-1.78286 # DEPENDENCYPART_ARC
(2,17),-2.23817 # DEPENDENCYPART_ARC
(2,18),-7.88921 # DEPENDENCYPART_ARC
(2,19),-5.55811 # DEPENDENCYPART_ARC
(2,20),-6.82685 # DEPENDENCYPART_ARC
(3,1),2.29709 # DEPENDENCYPART_ARC
(3,2),4.10143 # DEPENDENCYPART_ARC
(3,4),2.87166 # DEPENDENCYPART_ARC
(3,5),-0.777119 # DEPENDENCYPART_ARC
(3,6),-1.78521 # DEPENDENCYPART_ARC
(3,7),0.375518 # DEPENDENCYPART_ARC
(3,8),0.512555 # DEPENDENCYPART_ARC
(3,9),0.753145 # DEPENDENCYPART_ARC
(3,10),-0.314818 # DEPENDENCYPART_ARC
(3,11),-2.81355 # DEPENDENCYPART_ARC
(3,12),-1.90827 # DEPENDENCYPART_ARC
(3,13),-4.06849 # DEPENDENCYPART_ARC
(3,14),-0.4716 # DEPENDENCYPART_ARC
(3,15),0.0412407 # DEPENDENCYPART_ARC
(3,16),0.403578 # DEPENDENCYPART_ARC
(3,17),-1.31635 # DEPENDENCYPART_ARC
(3,18),-1.55036 # DEPENDENCYPART_ARC
(3,19),-1.42743 # DEPENDENCYPART_ARC
(3,20),-0.367881 # DEPENDENCYPART_ARC
(4,1),-2.07221 # DEPENDENCYPART_ARC
(4,2),-1.77083 # DEPENDENCYPART_ARC
(4,3),-1.69828 # DEPENDENCYPART_ARC
(4,5),3.89849 # DEPENDENCYPART_ARC
(4,6),-0.0274821 # DEPENDENCYPART_ARC
(4,7),0.00863789 # DEPENDENCYPART_ARC
(4,8),-2.58296 # DEPENDENCYPART_ARC
(4,9),-0.0875553 # DEPENDENCYPART_ARC
(4,10),-1.65301 # DEPENDENCYPART_ARC
(4,11),-2.76256 # DEPENDENCYPART_ARC
(4,12),-2.27114 # DEPENDENCYPART_ARC
(4,13),-2.99194 # DEPENDENCYPART_ARC
(4,14),-5.24623 # DEPENDENCYPART_ARC
(4,15),-0.926307 # DEPENDENCYPART_ARC
(4,16),-1.49417 # DEPENDENCYPART_ARC
(4,17),-1.99315 # DEPENDENCYPART_ARC
(4,18),-6.45887 # DEPENDENCYPART_ARC
(4,19),-8.35333 # DEPENDENCYPART_ARC
(4,20),-2.22595 # DEPENDENCYPART_ARC
(5,1),-2.81948 # DEPENDENCYPART_ARC
(5,2),-4.21801 # DEPENDENCYPART_ARC
(5,3),-1.4347 # DEPENDENCYPART_ARC
(5,4),1.43328 # DEPENDENCYPART_ARC
(5,6),2.81891 # DEPENDENCYPART_ARC
(5,7),0.890503 # DEPENDENCYPART_ARC
(5,8),-3.29458 # DEPENDENCYPART_ARC
(5,9),-0.123219 # DEPENDENCYPART_ARC
(5,10),-0.320242 # DEPENDENCYPART_ARC
(5,11),-2.23059 # DEPENDENCYPART_ARC
(5,12),0.62722 # DEPENDENCYPART_ARC
(5,13),-3.8149 # DEPENDENCYPART_ARC
(5,14),-4.58105 # DEPENDENCYPART_ARC
(5,15),-0.33982 # DEPENDENCYPART_ARC
(5,16),-0.248199 # DEPENDENCYPART_ARC
(5,17),-0.766846 # DEPENDENCYPART_ARC
(5,18),-6.51252 # DEPENDENCYPART_ARC
(5,19),-4.01049 # DEPENDENCYPART_ARC
(5,20),-5.12734 # DEPENDENCYPART_ARC
(6,1),-1.14285 # DEPENDENCYPART_ARC
(6,2),-2.37422 # DEPENDENCYPART_ARC
(6,3),-1.59455 # DEPENDENCYPART_ARC
(6,4),0.918691 # DEPENDENCYPART_ARC
(6,5),-0.664695 # DEPENDENCYPART_ARC
(6,7),0.732009 # DEPENDENCYPART_ARC
(6,8),-0.739499 # DEPENDENCYPART_ARC
(6,9),-0.155825 # DEPENDENCYPART_ARC
(6,10),-0.113892 # DEPENDENCYPART_ARC
(6,11),-2.36655 # DEPENDENCYPART_ARC
(6,12),-2.35893 # DEPENDENCYPART_ARC
(6,13),-3.5064 # DEPENDENCYPART_ARC
(6,14),-2.9869 # DEPENDENCYPART_ARC
(6,15),-0.749817 # DEPENDENCYPART_ARC
(6,16),-1.0653 # DEPENDENCYPART_ARC
(6,17),-1.22676 # DEPENDENCYPART_ARC
(6,18),-3.99507 # DEPENDENCYPART_ARC
(6,19),-4.57398 # DEPENDENCYPART_ARC
(6,20),-2.44246 # DEPENDENCYPART_ARC
(7,1),0.349759 # DEPENDENCYPART_ARC
(7,2),-0.875244 # DEPENDENCYPART_ARC
(7,3),-1.58894 # DEPENDENCYPART_ARC
(7,4),-0.48963 # DEPENDENCYPART_ARC
(7,5),1.02743 # DEPENDENCYPART_ARC
(7,6),1.19542 # DEPENDENCYPART_ARC
(7,8),1.57018 # DEPENDENCYPART_ARC
(7,9),-0.405357 # DEPENDENCYPART_ARC
(7,10),-1.00326 # DEPENDENCYPART_ARC
(7,11),-1.16553 # DEPENDENCYPART_ARC
(7,12),-1.25422 # DEPENDENCYPART_ARC
(7,13),0.14568 # DEPENDENCYPART_ARC
(7,14),-2.22503 # DEPENDENCYPART_ARC
(7,15),-1.46832 # DEPENDENCYPART_ARC
(7,16),-1.36423 # DEPENDENCYPART_ARC
(7,17),-2.27407 # DEPENDENCYPART_ARC
(7,18),-2.22096 # DEPENDENCYPART_ARC
(7,19),-2.13648 # DEPENDENCYPART_ARC
(7,20),-2.4416 # DEPENDENCYPART_ARC
(8,1),-3.74829 # DEPENDENCYPART_ARC
(8,2),-5.00549 # DEPENDENCYPART_ARC
(8,3),-1.68017 # DEPENDENCYPART_ARC
(8,4),0.149949 # DEPENDENCYPART_ARC
(8,5),-1.75073 # DEPENDENCYPART_ARC
(8,6),-0.00587622 # DEPENDENCYPART_ARC
(8,7),2.54214 # DEPENDENCYPART_ARC
(8,9),-0.205324 # DEPENDENCYPART_ARC
(8,10),-0.0245917 # DEPENDENCYPART_ARC
(8,11),-0.801859 # DEPENDENCYPART_ARC
(8,12),1.32125 # DEPENDENCYPART_ARC
(8,13),-1.24651 # DEPENDENCYPART_ARC
(8,14),-2.78791 # DEPENDENCYPART_ARC
(8,15),-0.0470642 # DEPENDENCYPART_ARC
(8,16),0.158267 # DEPENDENCYPART_ARC
(8,17),-1.43783 # DEPENDENCYPART_ARC
(8,18),-4.57996 # DEPENDENCYPART_ARC
(8,19),-3.91134 # DEPENDENCYPART_ARC
(8,20),-3.91019 # DEPENDENCYPART_ARC
(9,1),-0.539523 # DEPENDENCYPART_ARC
(9,2),-0.741009 # DEPENDENCYPART_ARC
(9,3),0.622135 # DEPENDENCYPART_ARC
(9,4),0.792558 # DEPENDENCYPART_ARC
(9,5),0.475971 # DEPENDENCYPART_ARC
(9,6),0.130563 # DEPENDENCYPART_ARC
(9,7),0.00407759 # DEPENDENCYPART_ARC
(9,8),-0.0760307 # DEPENDENCYPART_ARC
(9,10),0.819325 # DEPENDENCYPART_ARC
(9,11),0.336997 # DEPENDENCYPART_ARC
(9,12),1.06863 # DEPENDENCYPART_ARC
(9,13),-0.267437 # DEPENDENCYPART_ARC
(9,14),-0.239112 # DEPENDENCYPART_ARC
(9,15),0.284591 # DEPENDENCYPART_ARC
(9,16),-0.0421397 # DEPENDENCYPART_ARC
(9,17),-0.330445 # DEPENDENCYPART_ARC
(9,18),-1.34395 # DEPENDENCYPART_ARC
(9,19),-1.04324 # DEPENDENCYPART_ARC
(9,20),-0.594069 # DEPENDENCYPART_ARC
(10,1),-3.16644 # DEPENDENCYPART_ARC
(10,2),-3.56177 # DEPENDENCYPART_ARC
(10,3),-3.86855 # DEPENDENCYPART_ARC
(10,4),-2.42212 # DEPENDENCYPART_ARC
(10,5),-3.2018 # DEPENDENCYPART_ARC
(10,6),-3.18355 # DEPENDENCYPART_ARC
(10,7),-1.84249 # DEPENDENCYPART_ARC
(10,8),-3.09288 # DEPENDENCYPART_ARC
(10,9),-0.48098 # DEPENDENCYPART_ARC
(10,11),4.68863 # DEPENDENCYPART_ARC
(10,12),-0.561487 # DEPENDENCYPART_ARC
(10,13),0.295562 # DEPENDENCYPART_ARC
(10,14),1.01401 # DEPENDENCYPART_ARC
(10,15),-0.205047 # DEPENDENCYPART_ARC
(10,16),-0.666105 # DEPENDENCYPART_ARC
(10,17),-0.64801 # DEPENDENCYPART_ARC
(10,18),-1.39056 # DEPENDENCYPART_ARC
(10,19),-5.83641 # DEPENDENCYPART_ARC
(10,20),-1.41374 # DEPENDENCYPART_ARC
(11,1),-2.95661 # DEPENDENCYPART_ARC
(11,2),-3.18555 # DEPENDENCYPART_ARC
(11,3),-2.63257 # DEPENDENCYPART_ARC
(11,4),-1.22937 # DEPENDENCYPART_ARC
(11,5),-2.08325 # DEPENDENCYPART_ARC
(11,6),-2.81405 # DEPENDENCYPART_ARC
(11,7),-0.748188 # DEPENDENCYPART_ARC
(11,8),-0.830287 # DEPENDENCYPART_ARC
(11,9),-0.684408 # DEPENDENCYPART_ARC
(11,10),-0.0476168 # DEPENDENCYPART_ARC
(11,12),-1.24561 # DEPENDENCYPART_ARC
(11,13),-1.40005 # DEPENDENCYPART_ARC
(11,14),-0.947053 # DEPENDENCYPART_ARC
(11,15),-1.3168 # DEPENDENCYPART_ARC
(11,16),-1.41819 # DEPENDENCYPART_ARC
(11,17),-2.21261 # DEPENDENCYPART_ARC
(11,18),-2.11569 # DEPENDENCYPART_ARC
(11,19),-3.30527 # DEPENDENCYPART_ARC
(11,20),-1.88394 # DEPENDENCYPART_ARC
(12,1),-1.66124 # DEPENDENCYPART_ARC
(12,2),-0.0652778 # DEPENDENCYPART_ARC
(12,3),-2.14894 # DEPENDENCYPART_ARC
(12,4),0.911228 # DEPENDENCYPART_ARC
(12,5),-2.21513 # DEPENDENCYPART_ARC
(12,6),-3.24667 # DEPENDENCYPART_ARC
(12,7),0.0316981 # DEPENDENCYPART_ARC
(12,8),0.599938 # DEPENDENCYPART_ARC
(12,9),2.09337 # DEPENDENCYPART_ARC
(12,10),2.79581 # DEPENDENCYPART_ARC
(12,11),1.41956 # DEPENDENCYPART_ARC
(12,13),-1.56465 # DEPENDENCYPART_ARC
(12,14),3.13934 # DEPENDENCYPART_ARC
(12,15),0.879898 # DEPENDENCYPART_ARC
(12,16),0.866825 # DEPENDENCYPART_ARC
(12,17),-0.350161 # DEPENDENCYPART_ARC
(12,18),0.479985 # DEPENDENCYPART_ARC
(12,19),0.595376 # DEPENDENCYPART_ARC
(12,20),-0.16842 # DEPENDENCYPART_ARC
(13,1),-3.24004 # DEPENDENCYPART_ARC
(13,2),-5.02186 # DEPENDENCYPART_ARC
(13,3),-3.92285 # DEPENDENCYPART_ARC
(13,4),-0.986598 # DEPENDENCYPART_ARC
(13,5),-4.31312 # DEPENDENCYPART_ARC
(13,6),-4.98496 # DEPENDENCYPART_ARC
(13,7),-0.826179 # DEPENDENCYPART_ARC
(13,8),-2.42968 # DEPENDENCYPART_ARC
(13,9),-0.728432 # DEPENDENCYPART_ARC
(13,10),-0.0756006 # DEPENDENCYPART_ARC
(13,11),-0.332254 # DEPENDENCYPART_ARC
(13,12),-2.54078 # DEPENDENCYPART_ARC
(13,14),-0.790398 # DEPENDENCYPART_ARC
(13,15),-0.961485 # DEPENDENCYPART_ARC
(13,16),-0.288683 # DEPENDENCYPART_ARC
(13,17),-1.09253 # DEPENDENCYPART_ARC
(13,18),-3.20016 # DEPENDENCYPART_ARC
(13,19),-4.27452 # DEPENDENCYPART_ARC
(13,20),-1.85828 # DEPENDENCYPART_ARC
(14,1),-3.8842 # DEPENDENCYPART_ARC
(14,2),-6.41 # DEPENDENCYPART_ARC
(14,3),-2.03995 # DEPENDENCYPART_ARC
(14,4),-0.489924 # DEPENDENCYPART_ARC
(14,5),-4.89819 # DEPENDENCYPART_ARC
(14,6),-4.5242 # DEPENDENCYPART_ARC
(14,7),0.514701 # DEPENDENCYPART_ARC
(14,8),-3.81091 # DEPENDENCYPART_ARC
(14,9),-1.01432 # DEPENDENCYPART_ARC
(14,10),0.192713 # DEPENDENCYPART_ARC
(14,11),1.20746 # DEPENDENCYPART_ARC
(14,12),-2.31144 # DEPENDENCYPART_ARC
(14,13),5.15267 # DEPENDENCYPART_ARC
(14,15),-0.0937879 # DEPENDENCYPART_ARC
(14,16),0.532177 # DEPENDENCYPART_ARC
(14,17),-1.20817 # DEPENDENCYPART_ARC
(14,18),-2.46793 # DEPENDENCYPART_ARC
(14,19),-2.03806 # DEPENDENCYPART_ARC
(14,20),-2.125 # DEPENDENCYPART_ARC
(15,1),-1.23982 # DEPENDENCYPART_ARC
(15,2),-1.87781 # DEPENDENCYPART_ARC
(15,3),-0.541107 # DEPENDENCYPART_ARC
(15,4),-1.00302 # DEPENDENCYPART_ARC
(15,5),-0.697451 # DEPENDENCYPART_ARC
(15,6),-1.1046 # DEPENDENCYPART_ARC
(15,7),-0.411797 # DEPENDENCYPART_ARC
(15,8),-0.593597 # DEPENDENCYPART_ARC
(15,9),0.0798576 # DEPENDENCYPART_ARC
(15,10),-0.466973 # DEPENDENCYPART_ARC
(15,11),0.120357 # DEPENDENCYPART_ARC
(15,12),0.134208 # DEPENDENCYPART_ARC
(15,13),-0.00460793 # DEPENDENCYPART_ARC
(15,14),-0.249756 # DEPENDENCYPART_ARC
(15,16),-0.60692 # DEPENDENCYPART_ARC
(15,17),-0.784381 # DEPENDENCYPART_ARC
(15,18),-1.0218 # DEPENDENCYPART_ARC
(15,19),-0.878858 # DEPENDENCYPART_ARC
(15,20),-1.62842 # DEPENDENCYPART_ARC
(16,1),-0.150289 # DEPENDENCYPART_ARC
(16,2),1.04852 # DEPENDENCYPART_ARC
(16,3),1.07784 # DEPENDENCYPART_ARC
(16,4),-0.115763 # DEPENDENCYPART_ARC
(16,5),0.280304 # DEPENDENCYPART_ARC
(16,6),-0.0181004 # DEPENDENCYPART_ARC
(16,7),0.178146 # DEPENDENCYPART_ARC
(16,8),0.330758 # DEPENDENCYPART_ARC
(16,9),0.947549 # DEPENDENCYPART_ARC
(16,10),0.796573 # DEPENDENCYPART_ARC
(16,11),1.04893 # DEPENDENCYPART_ARC
(16,12),1.86285 # DEPENDENCYPART_ARC
(16,13),1.42012 # DEPENDENCYPART_ARC
(16,14),1.39914 # DEPENDENCYPART_ARC
(16,15),2.01522 # DEPENDENCYPART_ARC
(16,17),0.851911 # DEPENDENCYPART_ARC
(16,18),2.10173 # DEPENDENCYPART_ARC
(16,19),1.35931 # DEPENDENCYPART_ARC
(16,20),0.289295 # DEPENDENCYPART_ARC
(17,1),-3.00848 # DEPENDENCYPART_ARC
(17,2),-3.49285 # DEPENDENCYPART_ARC
(17,3),-3.3403 # DEPENDENCYPART_ARC
(17,4),-3.27985 # DEPENDENCYPART_ARC
(17,5),-2.06212 # DEPENDENCYPART_ARC
(17,6),-3.16397 # DEPENDENCYPART_ARC
(17,7),-1.80226 # DEPENDENCYPART_ARC
(17,8),-1.62638 # DEPENDENCYPART_ARC
(17,9),-2.13496 # DEPENDENCYPART_ARC
(17,10),-2.42923 # DEPENDENCYPART_ARC
(17,11),-2.27669 # DEPENDENCYPART_ARC
(17,12),-2.92634 # DEPENDENCYPART_ARC
(17,13),-2.51524 # DEPENDENCYPART_ARC
(17,14),-1.05543 # DEPENDENCYPART_ARC
(17,15),-1.01553 # DEPENDENCYPART_ARC
(17,16),-0.175001 # DEPENDENCYPART_ARC
(17,18),-0.134463 # DEPENDENCYPART_ARC
(17,19),-2.06449 # DEPENDENCYPART_ARC
(17,20),-0.781788 # DEPENDENCYPART_ARC
(18,1),-4.2908 # DEPENDENCYPART_ARC
(18,2),-8.35249 # DEPENDENCYPART_ARC
(18,3),-3.06432 # DEPENDENCYPART_ARC
(18,4),-1.43412 # DEPENDENCYPART_ARC
(18,5),-7.43228 # DEPENDENCYPART_ARC
(18,6),-7.93705 # DEPENDENCYPART_ARC
(18,7),-1.23907 # DEPENDENCYPART_ARC
(18,8),-5.81848 # DEPENDENCYPART_ARC
(18,9),-0.948733 # DEPENDENCYPART_ARC
(18,10),-1.02246 # DEPENDENCYPART_ARC
(18,11),-1.13277 # DEPENDENCYPART_ARC
(18,12),-4.33722 # DEPENDENCYPART_ARC
(18,13),-0.64963 # DEPENDENCYPART_ARC
(18,14),-3.39579 # DEPENDENCYPART_ARC
(18,15),0.58439 # DEPENDENCYPART_ARC
(18,16),0.590449 # DEPENDENCYPART_ARC
(18,17),1.8158 # DEPENDENCYPART_ARC
(18,19),1.30682 # DEPENDENCYPART_ARC
(18,20),0.142504 # DEPENDENCYPART_ARC
(19,1),-2.19104 # DEPENDENCYPART_ARC
(19,2),-6.73719 # DEPENDENCYPART_ARC
(19,3),-3.13425 # DEPENDENCYPART_ARC
(19,4),-1.96955 # DEPENDENCYPART_ARC
(19,5),-7.62465 # DEPENDENCYPART_ARC
(19,6),-6.45637 # DEPENDENCYPART_ARC
(19,7),-1.26884 # DEPENDENCYPART_ARC
(19,8),-9.09179 # DEPENDENCYPART_ARC
(19,9),-1.26174 # DEPENDENCYPART_ARC
(19,10),-0.969853 # DEPENDENCYPART_ARC
(19,11),-2.33616 # DEPENDENCYPART_ARC
(19,12),-3.59675 # DEPENDENCYPART_ARC
(19,13),-4.60813 # DEPENDENCYPART_ARC
(19,14),-7.01352 # DEPENDENCYPART_ARC
(19,15),0.104958 # DEPENDENCYPART_ARC
(19,16),0.543742 # DEPENDENCYPART_ARC
(19,17),0.912897 # DEPENDENCYPART_ARC
(19,18),-1.40886 # DEPENDENCYPART_ARC
(19,20),0.269169 # DEPENDENCYPART_ARC
(20,1),-4.45585 # DEPENDENCYPART_ARC
(20,2),-5.50168 # DEPENDENCYPART_ARC
(20,3),-4.59157 # DEPENDENCYPART_ARC
(20,4),-4.89695 # DEPENDENCYPART_ARC
(20,5),-4.25545 # DEPENDENCYPART_ARC
(20,6),-4.32556 # DEPENDENCYPART_ARC
(20,7),-4.28268 # DEPENDENCYPART_ARC
(20,8),-3.80457 # DEPENDENCYPART_ARC
(20,9),-3.63425 # DEPENDENCYPART_ARC
(20,10),-4.21033 # DEPENDENCYPART_ARC
(20,11),-3.22711 # DEPENDENCYPART_ARC
(20,12),-3.82458 # DEPENDENCYPART_ARC
(20,13),-3.38393 # DEPENDENCYPART_ARC
(20,14),-3.14433 # DEPENDENCYPART_ARC
(20,15),-3.07706 # DEPENDENCYPART_ARC
(20,16),-3.74721 # DEPENDENCYPART_ARC
(20,17),-2.9985 # DEPENDENCYPART_ARC
(20,18),-3.11545 # DEPENDENCYPART_ARC
(20,19),-2.93758 # DEPENDENCYPART_ARC
