# _root_ Doposud jsme byli zvyklí na to , že školy organizovaly nejrůznější soutěže , zájezdy nebo přehlídky a peníze na ně byly vždy nějakým způsobem zajištěny .
#goldHeads=3,3,0,3,4,5,8,6,10,17,15,15,15,15,10,15,8,25,18,19,25,25,24,25,17,0,
#predictedHeads=3,3,0,3,4,5,8,6,10,8,12,10,15,15,25,15,15,17,25,19,25,25,24,25,12,0,
(5,26),-3.64383 # DEPENDENCYPART_ARC
(6,1),-0.114252 # DEPENDENCYPART_ARC
(6,2),-1.30635 # DEPENDENCYPART_ARC
(6,3),-0.980562 # DEPENDENCYPART_ARC
(6,4),-2.14091 # DEPENDENCYPART_ARC
(6,5),0.717425 # DEPENDENCYPART_ARC
(6,7),0.226683 # DEPENDENCYPART_ARC
(6,8),2.34978 # DEPENDENCYPART_ARC
(6,9),-0.447146 # DEPENDENCYPART_ARC
(6,10),-0.0125301 # DEPENDENCYPART_ARC
(6,11),-1.35156 # DEPENDENCYPART_ARC
(6,12),-0.518702 # DEPENDENCYPART_ARC
(6,13),0.393915 # DEPENDENCYPART_ARC
(6,14),-1.1154 # DEPENDENCYPART_ARC
(6,15),-0.306893 # DEPENDENCYPART_ARC
(6,16),-1.01712 # DEPENDENCYPART_ARC
(6,17),-0.34929 # DEPENDENCYPART_ARC
(6,18),-1.8719 # DEPENDENCYPART_ARC
(6,19),-1.8116 # DEPENDENCYPART_ARC
(6,21),-3.78086 # DEPENDENCYPART_ARC
(6,22),-1.68716 # DEPENDENCYPART_ARC
(6,23),-2.28447 # DEPENDENCYPART_ARC
(6,24),-2.25935 # DEPENDENCYPART_ARC
(6,25),-3.20023 # DEPENDENCYPART_ARC
(6,26),-1.35174 # DEPENDENCYPART_ARC
(7,1),-1.23136 # DEPENDENCYPART_ARC
(7,2),-0.91128 # DEPENDENCYPART_ARC
(7,3),-0.697428 # DEPENDENCYPART_ARC
(7,4),-0.736289 # DEPENDENCYPART_ARC
(7,5),-0.549571 # DEPENDENCYPART_ARC
(7,6),0.00969885 # DEPENDENCYPART_ARC
(7,8),-0.0664925 # DEPENDENCYPART_ARC
(7,9),-1.01161 # DEPENDENCYPART_ARC
(7,10),-0.137373 # DEPENDENCYPART_ARC
(7,11),-1.17904 # DEPENDENCYPART_ARC
(7,12),-2.12205 # DEPENDENCYPART_ARC
(7,13),-1.00211 # DEPENDENCYPART_ARC
(7,14),-2.64996 # DEPENDENCYPART_ARC
(7,15),-1.48765 # DEPENDENCYPART_ARC
(7,16),-3.13818 # DEPENDENCYPART_ARC
(7,17),-1.55597 # DEPENDENCYPART_ARC
(7,18),-3.64347 # DEPENDENCYPART_ARC
(7,19),-3.08496 # DEPENDENCYPART_ARC
(7,21),-3.11004 # DEPENDENCYPART_ARC
(7,22),-2.75629 # DEPENDENCYPART_ARC
(7,23),-3.17424 # DEPENDENCYPART_ARC
(7,24),-5.17978 # DEPENDENCYPART_ARC
(7,25),-2.94376 # DEPENDENCYPART_ARC
(7,26),-1.86011 # DEPENDENCYPART_ARC
(8,1),-1.64284 # DEPENDENCYPART_ARC
(8,2),-2.64339 # DEPENDENCYPART_ARC
(8,3),-2.84529 # DEPENDENCYPART_ARC
(8,4),-1.05431 # DEPENDENCYPART_ARC
(8,5),-1.65977 # DEPENDENCYPART_ARC
(8,6),-0.784999 # DEPENDENCYPART_ARC
(8,7),2.35117 # DEPENDENCYPART_ARC
(8,9),-1.08981 # DEPENDENCYPART_ARC
(8,10),2.38871 # DEPENDENCYPART_ARC
(8,11),-1.07289 # DEPENDENCYPART_ARC
(8,12),-2.12457 # DEPENDENCYPART_ARC
(8,13),0.357102 # DEPENDENCYPART_ARC
(8,14),-2.87528 # DEPENDENCYPART_ARC
(8,15),0.0341688 # DEPENDENCYPART_ARC
(8,16),-3.30908 # DEPENDENCYPART_ARC
(8,17),0.292828 # DEPENDENCYPART_ARC
(8,18),-4.03355 # DEPENDENCYPART_ARC
(8,19),-2.44888 # DEPENDENCYPART_ARC
(8,21),0.945069 # DEPENDENCYPART_ARC
(8,22),-1.27572 # DEPENDENCYPART_ARC
(8,23),-2.93546 # DEPENDENCYPART_ARC
(8,24),-5.60211 # DEPENDENCYPART_ARC
(8,25),-0.338443 # DEPENDENCYPART_ARC
(8,26),-1.4591 # DEPENDENCYPART_ARC
(9,1),-3.01157 # DEPENDENCYPART_ARC
(9,2),-3.72446 # DEPENDENCYPART_ARC
(9,3),-6.57129 # DEPENDENCYPART_ARC
(9,4),-2.84789 # DEPENDENCYPART_ARC
(9,5),-2.45839 # DEPENDENCYPART_ARC
(9,6),-5.78924 # DEPENDENCYPART_ARC
(9,7),-1.11817 # DEPENDENCYPART_ARC
(9,8),-1.35351 # DEPENDENCYPART_ARC
(9,10),-0.139488 # DEPENDENCYPART_ARC
(9,11),-2.17092 # DEPENDENCYPART_ARC
(9,12),-4.1724 # DEPENDENCYPART_ARC
(9,13),-0.749079 # DEPENDENCYPART_ARC
(9,14),-4.24265 # DEPENDENCYPART_ARC
(9,15),-0.637256 # DEPENDENCYPART_ARC
(9,16),-5.47338 # DEPENDENCYPART_ARC
(9,17),-0.80099 # DEPENDENCYPART_ARC
(9,18),-3.39809 # DEPENDENCYPART_ARC
(9,19),-0.906002 # DEPENDENCYPART_ARC
(9,21),-4.26112 # DEPENDENCYPART_ARC
(9,22),-1.68463 # DEPENDENCYPART_ARC
(9,23),-3.72473 # DEPENDENCYPART_ARC
(9,24),-6.54537 # DEPENDENCYPART_ARC
(9,25),-3.93223 # DEPENDENCYPART_ARC
(9,26),-6.64146 # DEPENDENCYPART_ARC
(10,1),0.493875 # DEPENDENCYPART_ARC
(10,2),0.44919 # DEPENDENCYPART_ARC
(10,3),-2.2619 # DEPENDENCYPART_ARC
(10,4),-1.13656 # DEPENDENCYPART_ARC
(10,5),-0.151095 # DEPENDENCYPART_ARC
(10,6),-1.08376 # DEPENDENCYPART_ARC
(10,7),0.747851 # DEPENDENCYPART_ARC
(10,8),0.0339556 # DEPENDENCYPART_ARC
(10,9),3.52905 # DEPENDENCYPART_ARC
(10,11),-1.32671 # DEPENDENCYPART_ARC
(10,12),3.1659 # DEPENDENCYPART_ARC
(10,13),0.730962 # DEPENDENCYPART_ARC
(10,14),1.46858 # DEPENDENCYPART_ARC
(10,15),0.82093 # DEPENDENCYPART_ARC
(10,16),-0.0945073 # DEPENDENCYPART_ARC
(10,17),0.443179 # DEPENDENCYPART_ARC
(10,18),-0.0163963 # DEPENDENCYPART_ARC
(10,19),-0.00178418 # DEPENDENCYPART_ARC
(10,21),-2.92908 # DEPENDENCYPART_ARC
(10,22),-0.726208 # DEPENDENCYPART_ARC
(10,23),-2.92486 # DEPENDENCYPART_ARC
(10,24),-2.60514 # DEPENDENCYPART_ARC
(10,25),-1.06937 # DEPENDENCYPART_ARC
(10,26),-1.01284 # DEPENDENCYPART_ARC
(11,1),-2.80698 # DEPENDENCYPART_ARC
(11,2),-3.23704 # DEPENDENCYPART_ARC
(11,3),-3.48113 # DEPENDENCYPART_ARC
(11,4),-5.99248 # DEPENDENCYPART_ARC
(11,5),-1.13738 # DEPENDENCYPART_ARC
(11,6),-2.21456 # DEPENDENCYPART_ARC
(11,7),-1.36164 # DEPENDENCYPART_ARC
(11,8),-1.0996 # DEPENDENCYPART_ARC
(11,9),-3.46091 # DEPENDENCYPART_ARC
(11,10),-0.898312 # DEPENDENCYPART_ARC
(11,12),0.155764 # DEPENDENCYPART_ARC
(11,13),-0.758554 # DEPENDENCYPART_ARC
(11,14),-1.8506 # DEPENDENCYPART_ARC
(11,15),-0.0535111 # DEPENDENCYPART_ARC
(11,16),-3.2078 # DEPENDENCYPART_ARC
(11,17),-0.333844 # DEPENDENCYPART_ARC
(11,18),-4.10994 # DEPENDENCYPART_ARC
(11,19),-1.47624 # DEPENDENCYPART_ARC
(11,21),-3.44109 # DEPENDENCYPART_ARC
(11,22),-2.04746 # DEPENDENCYPART_ARC
(11,23),-2.06953 # DEPENDENCYPART_ARC
(11,24),-3.21023 # DEPENDENCYPART_ARC
(11,25),-3.07256 # DEPENDENCYPART_ARC
(11,26),-3.16351 # DEPENDENCYPART_ARC
(12,1),-2.65371 # DEPENDENCYPART_ARC
(12,2),-2.58685 # DEPENDENCYPART_ARC
(12,3),-4.26563 # DEPENDENCYPART_ARC
(12,4),-5.08721 # DEPENDENCYPART_ARC
(12,5),-1.75014 # DEPENDENCYPART_ARC
(12,6),-2.2284 # DEPENDENCYPART_ARC
(12,7),-0.834041 # DEPENDENCYPART_ARC
(12,8),-1.9211 # DEPENDENCYPART_ARC
(12,9),-3.61312 # DEPENDENCYPART_ARC
(12,10),-1.38153 # DEPENDENCYPART_ARC
(12,11),3.90911 # DEPENDENCYPART_ARC
(12,13),-0.167252 # DEPENDENCYPART_ARC
(12,14),-0.551539 # DEPENDENCYPART_ARC
(12,15),-0.0691373 # DEPENDENCYPART_ARC
(12,16),-2.45497 # DEPENDENCYPART_ARC
(12,17),-0.49249 # DEPENDENCYPART_ARC
(12,18),-3.88975 # DEPENDENCYPART_ARC
(12,19),-0.606215 # DEPENDENCYPART_ARC
(12,21),-0.0402512 # DEPENDENCYPART_ARC
(12,22),-1.22242 # DEPENDENCYPART_ARC
(12,23),-4.35478 # DEPENDENCYPART_ARC
(12,24),-5.487 # DEPENDENCYPART_ARC
(12,25),0.458064 # DEPENDENCYPART_ARC
(12,26),-5.12941 # DEPENDENCYPART_ARC
(13,1),-1.03353 # DEPENDENCYPART_ARC
(13,2),-0.307991 # DEPENDENCYPART_ARC
(13,3),-0.401877 # DEPENDENCYPART_ARC
(13,4),-0.819275 # DEPENDENCYPART_ARC
(13,5),-0.946568 # DEPENDENCYPART_ARC
(13,6),-0.0740874 # DEPENDENCYPART_ARC
(13,7),0.250891 # DEPENDENCYPART_ARC
(13,8),0.12094 # DEPENDENCYPART_ARC
(13,9),0.185223 # DEPENDENCYPART_ARC
(13,10),0.630681 # DEPENDENCYPART_ARC
(13,11),0.567072 # DEPENDENCYPART_ARC
(13,12),1.69201 # DEPENDENCYPART_ARC
(13,14),2.02571 # DEPENDENCYPART_ARC
(13,15),0.532482 # DEPENDENCYPART_ARC
(13,16),0.436883 # DEPENDENCYPART_ARC
(13,17),0.346692 # DEPENDENCYPART_ARC
(13,18),-0.551113 # DEPENDENCYPART_ARC
(13,19),-0.52899 # DEPENDENCYPART_ARC
(13,21),-0.439016 # DEPENDENCYPART_ARC
(13,22),-0.891515 # DEPENDENCYPART_ARC
(13,23),-1.31548 # DEPENDENCYPART_ARC
(13,24),-2.39936 # DEPENDENCYPART_ARC
(13,25),-0.919952 # DEPENDENCYPART_ARC
(13,26),-0.41259 # DEPENDENCYPART_ARC
(14,1),-4.54989 # DEPENDENCYPART_ARC
(14,2),-4.60474 # DEPENDENCYPART_ARC
(14,3),-6.1008 # DEPENDENCYPART_ARC
(14,4),-6.40718 # DEPENDENCYPART_ARC
(14,5),-2.9625 # DEPENDENCYPART_ARC
(14,6),-4.28876 # DEPENDENCYPART_ARC
(14,7),-2.79407 # DEPENDENCYPART_ARC
(14,8),-3.80019 # DEPENDENCYPART_ARC
(14,9),-5.45088 # DEPENDENCYPART_ARC
(14,10),-3.97371 # DEPENDENCYPART_ARC
(14,11),-1.82266 # DEPENDENCYPART_ARC
(14,12),-2.48074 # DEPENDENCYPART_ARC
(14,13),-1.13696 # DEPENDENCYPART_ARC
(14,15),0.213581 # DEPENDENCYPART_ARC
(14,16),-0.440317 # DEPENDENCYPART_ARC
(14,17),-0.854331 # DEPENDENCYPART_ARC
(14,18),-2.76677 # DEPENDENCYPART_ARC
(14,19),-0.015372 # DEPENDENCYPART_ARC
(14,21),-1.80793 # DEPENDENCYPART_ARC
(14,22),-1.22583 # DEPENDENCYPART_ARC
(14,23),-3.09733 # DEPENDENCYPART_ARC
(14,24),-5.11162 # DEPENDENCYPART_ARC
(14,25),-1.65415 # DEPENDENCYPART_ARC
(14,26),-3.97252 # DEPENDENCYPART_ARC
(15,1),-0.82661 # DEPENDENCYPART_ARC
(15,2),-0.739475 # DEPENDENCYPART_ARC
(15,3),-0.606099 # DEPENDENCYPART_ARC
(15,4),-0.694761 # DEPENDENCYPART_ARC
(15,5),-0.562752 # DEPENDENCYPART_ARC
(15,6),-0.00665482 # DEPENDENCYPART_ARC
(15,7),1.04323 # DEPENDENCYPART_ARC
(15,8),0.301003 # DEPENDENCYPART_ARC
(15,9),0.852319 # DEPENDENCYPART_ARC
(15,10),0.650596 # DEPENDENCYPART_ARC
(15,11),1.94412 # DEPENDENCYPART_ARC
(15,12),2.77602 # DEPENDENCYPART_ARC
(15,13),2.70643 # DEPENDENCYPART_ARC
(15,14),4.05988 # DEPENDENCYPART_ARC
(15,16),4.37522 # DEPENDENCYPART_ARC
(15,17),0.936342 # DEPENDENCYPART_ARC
(15,18),1.42597 # DEPENDENCYPART_ARC
(15,19),0.11629 # DEPENDENCYPART_ARC
(15,20),-0.915487 # DEPENDENCYPART_ARC
(15,21),-0.0577329 # DEPENDENCYPART_ARC
(15,22),-0.488305 # DEPENDENCYPART_ARC
(15,23),-1.18862 # DEPENDENCYPART_ARC
(15,24),-0.825366 # DEPENDENCYPART_ARC
(15,25),-0.82479 # DEPENDENCYPART_ARC
(15,26),-0.999585 # DEPENDENCYPART_ARC
(16,1),-5.57181 # DEPENDENCYPART_ARC
(16,2),-5.16641 # DEPENDENCYPART_ARC
(16,3),-6.9041 # DEPENDENCYPART_ARC
(16,4),-8.65912 # DEPENDENCYPART_ARC
(16,5),-4.43539 # DEPENDENCYPART_ARC
(16,6),-5.9895 # DEPENDENCYPART_ARC
(16,7),-3.14073 # DEPENDENCYPART_ARC
(16,8),-5.47359 # DEPENDENCYPART_ARC
(16,9),-7.29717 # DEPENDENCYPART_ARC
(16,10),-4.85164 # DEPENDENCYPART_ARC
(16,11),-2.03229 # DEPENDENCYPART_ARC
(16,12),-4.23706 # DEPENDENCYPART_ARC
(16,13),-2.3174 # DEPENDENCYPART_ARC
(16,14),-3.31975 # DEPENDENCYPART_ARC
(16,15),-1.80689 # DEPENDENCYPART_ARC
(16,17),-0.71612 # DEPENDENCYPART_ARC
(16,18),-2.29729 # DEPENDENCYPART_ARC
(16,19),-1.02087 # DEPENDENCYPART_ARC
(16,21),-2.00591 # DEPENDENCYPART_ARC
(16,22),-2.22997 # DEPENDENCYPART_ARC
(16,23),-4.40926 # DEPENDENCYPART_ARC
(16,24),-5.63249 # DEPENDENCYPART_ARC
(16,25),-2.03545 # DEPENDENCYPART_ARC
(16,26),-3.90968 # DEPENDENCYPART_ARC
(17,1),-1.16191 # DEPENDENCYPART_ARC
(17,2),-1.42723 # DEPENDENCYPART_ARC
(17,3),-0.550406 # DEPENDENCYPART_ARC
(17,4),-1.21211 # DEPENDENCYPART_ARC
(17,5),-1.16513 # DEPENDENCYPART_ARC
(17,6),-0.988121 # DEPENDENCYPART_ARC
(17,7),0.496501 # DEPENDENCYPART_ARC
(17,8),-0.0074355 # DEPENDENCYPART_ARC
(17,9),0.164337 # DEPENDENCYPART_ARC
(17,10),0.48765 # DEPENDENCYPART_ARC
(17,11),0.920926 # DEPENDENCYPART_ARC
(17,12),2.0805 # DEPENDENCYPART_ARC
(17,13),1.78197 # DEPENDENCYPART_ARC
(17,14),2.21685 # DEPENDENCYPART_ARC
(17,15),0.626841 # DEPENDENCYPART_ARC
(17,16),3.69235 # DEPENDENCYPART_ARC
(17,18),3.4364 # DEPENDENCYPART_ARC
(17,19),0.574994 # DEPENDENCYPART_ARC
(17,20),-0.549605 # DEPENDENCYPART_ARC
(17,21),1.03489 # DEPENDENCYPART_ARC
(17,22),-0.278544 # DEPENDENCYPART_ARC
(17,23),-0.994217 # DEPENDENCYPART_ARC
(17,24),-0.619032 # DEPENDENCYPART_ARC
(17,25),0.346515 # DEPENDENCYPART_ARC
(17,26),-0.253914 # DEPENDENCYPART_ARC
(18,1),-5.2849 # DEPENDENCYPART_ARC
(18,2),-4.98934 # DEPENDENCYPART_ARC
(18,3),-7.68947 # DEPENDENCYPART_ARC
(18,4),-5.26069 # DEPENDENCYPART_ARC
(18,5),-2.9866 # DEPENDENCYPART_ARC
(18,6),-8.72919 # DEPENDENCYPART_ARC
(18,7),-2.53932 # DEPENDENCYPART_ARC
(18,8),-4.9054 # DEPENDENCYPART_ARC
(18,9),-4.69179 # DEPENDENCYPART_ARC
(18,10),-6.05901 # DEPENDENCYPART_ARC
(18,11),-6.40127 # DEPENDENCYPART_ARC
(18,12),-7.10323 # DEPENDENCYPART_ARC
(18,13),-2.00134 # DEPENDENCYPART_ARC
(18,14),-6.1498 # DEPENDENCYPART_ARC
(18,15),-2.09981 # DEPENDENCYPART_ARC
(18,16),-4.66648 # DEPENDENCYPART_ARC
(18,17),-0.702056 # DEPENDENCYPART_ARC
(18,19),1.11699 # DEPENDENCYPART_ARC
(18,21),-0.864611 # DEPENDENCYPART_ARC
(18,22),-1.27849 # DEPENDENCYPART_ARC
(18,23),-2.38515 # DEPENDENCYPART_ARC
(18,24),-4.75942 # DEPENDENCYPART_ARC
(18,25),-1.24793 # DEPENDENCYPART_ARC
(18,26),-2.10228 # DEPENDENCYPART_ARC
(19,1),-3.32299 # DEPENDENCYPART_ARC
(19,2),-4.12991 # DEPENDENCYPART_ARC
(19,3),-4.34365 # DEPENDENCYPART_ARC
(19,4),-4.64929 # DEPENDENCYPART_ARC
(19,5),-3.08464 # DEPENDENCYPART_ARC
(19,6),-2.94423 # DEPENDENCYPART_ARC
(19,7),-2.19162 # DEPENDENCYPART_ARC
(19,8),-1.9747 # DEPENDENCYPART_ARC
(19,9),-4.745 # DEPENDENCYPART_ARC
(19,10),-3.43597 # DEPENDENCYPART_ARC
(19,11),-3.5484 # DEPENDENCYPART_ARC
(19,12),-4.25123 # DEPENDENCYPART_ARC
(19,13),-1.10341 # DEPENDENCYPART_ARC
(19,14),-2.61994 # DEPENDENCYPART_ARC
(19,15),-1.57474 # DEPENDENCYPART_ARC
(19,16),-2.85681 # DEPENDENCYPART_ARC
(19,17),-0.793272 # DEPENDENCYPART_ARC
(19,18),-1.32218 # DEPENDENCYPART_ARC
(19,20),3.22272 # DEPENDENCYPART_ARC
(19,21),-1.53437 # DEPENDENCYPART_ARC
(19,22),-0.835127 # DEPENDENCYPART_ARC
(19,23),-2.45357 # DEPENDENCYPART_ARC
(19,24),-0.0582756 # DEPENDENCYPART_ARC
(19,26),-1.95451 # DEPENDENCYPART_ARC
(20,1),-1.99357 # DEPENDENCYPART_ARC
(20,5),-1.88382 # DEPENDENCYPART_ARC
(20,9),-2.61394 # DEPENDENCYPART_ARC
(20,12),-1.07843 # DEPENDENCYPART_ARC
(20,14),-0.693963 # DEPENDENCYPART_ARC
(20,15),-1.71451 # DEPENDENCYPART_ARC
(20,16),-0.546774 # DEPENDENCYPART_ARC
(20,17),-1.13352 # DEPENDENCYPART_ARC
(20,18),-1.26739 # DEPENDENCYPART_ARC
(20,19),0.120062 # DEPENDENCYPART_ARC
(20,22),-1.32495 # DEPENDENCYPART_ARC
(20,24),-1.79424 # DEPENDENCYPART_ARC
(21,1),-1.84843 # DEPENDENCYPART_ARC
(21,2),-1.53466 # DEPENDENCYPART_ARC
(21,3),-4.36124 # DEPENDENCYPART_ARC
(21,4),-3.59777 # DEPENDENCYPART_ARC
(21,5),-2.35136 # DEPENDENCYPART_ARC
(21,6),-4.91632 # DEPENDENCYPART_ARC
(21,7),-0.765037 # DEPENDENCYPART_ARC
(21,8),-2.1199 # DEPENDENCYPART_ARC
(21,9),0.188274 # DEPENDENCYPART_ARC
(21,10),-2.94938 # DEPENDENCYPART_ARC
(21,11),-3.35201 # DEPENDENCYPART_ARC
