# _root_ Předpisem , který upravuje organizování a hlavně financování soutěží a přehlídek žáků , je vyhláška č . 431 / 1992 Sb .
#goldHeads=14,4,4,1,6,4,8,6,10,6,10,11,4,0,14,15,16,16,20,18,16,21,
#predictedHeads=14,4,4,6,4,1,8,6,10,8,10,11,4,0,14,15,16,16,20,18,20,0,
(5,11),-1.6413 # DEPENDENCYPART_ARC
(5,12),-2.03316 # DEPENDENCYPART_ARC
(5,13),-1.91796 # DEPENDENCYPART_ARC
(5,14),-3.62725 # DEPENDENCYPART_ARC
(5,15),-5.2429 # DEPENDENCYPART_ARC
(5,16),-2.5276 # DEPENDENCYPART_ARC
(5,17),-5.62417 # DEPENDENCYPART_ARC
(5,18),-2.754 # DEPENDENCYPART_ARC
(5,19),-1.8729 # DEPENDENCYPART_ARC
(5,20),-2.42029 # DEPENDENCYPART_ARC
(5,21),-4.09265 # DEPENDENCYPART_ARC
(5,22),-8.78103 # DEPENDENCYPART_ARC
(6,1),1.27094 # DEPENDENCYPART_ARC
(6,2),1.72501 # DEPENDENCYPART_ARC
(6,3),2.23375 # DEPENDENCYPART_ARC
(6,4),2.45446 # DEPENDENCYPART_ARC
(6,5),1.62346 # DEPENDENCYPART_ARC
(6,7),0.997074 # DEPENDENCYPART_ARC
(6,8),2.31725 # DEPENDENCYPART_ARC
(6,9),1.93364 # DEPENDENCYPART_ARC
(6,10),0.644646 # DEPENDENCYPART_ARC
(6,11),1.09412 # DEPENDENCYPART_ARC
(6,12),0.412931 # DEPENDENCYPART_ARC
(6,13),0.49426 # DEPENDENCYPART_ARC
(6,14),-0.0370883 # DEPENDENCYPART_ARC
(6,15),-1.375 # DEPENDENCYPART_ARC
(6,16),-1.18225 # DEPENDENCYPART_ARC
(6,17),-1.63337 # DEPENDENCYPART_ARC
(6,18),-0.935681 # DEPENDENCYPART_ARC
(6,19),-0.809787 # DEPENDENCYPART_ARC
(6,20),-1.09284 # DEPENDENCYPART_ARC
(6,21),-2.15013 # DEPENDENCYPART_ARC
(6,22),-2.54334 # DEPENDENCYPART_ARC
(7,1),-2.74538 # DEPENDENCYPART_ARC
(7,2),-2.10401 # DEPENDENCYPART_ARC
(7,3),-2.49344 # DEPENDENCYPART_ARC
(7,4),-2.39111 # DEPENDENCYPART_ARC
(7,5),-1.38991 # DEPENDENCYPART_ARC
(7,6),-0.738764 # DEPENDENCYPART_ARC
(7,8),-0.261917 # DEPENDENCYPART_ARC
(7,9),-0.276809 # DEPENDENCYPART_ARC
(7,10),-0.561816 # DEPENDENCYPART_ARC
(7,11),-1.54618 # DEPENDENCYPART_ARC
(7,12),-1.74436 # DEPENDENCYPART_ARC
(7,13),-0.864983 # DEPENDENCYPART_ARC
(7,14),-2.40428 # DEPENDENCYPART_ARC
(7,15),-4.56375 # DEPENDENCYPART_ARC
(7,16),-3.73188 # DEPENDENCYPART_ARC
(7,17),-2.34374 # DEPENDENCYPART_ARC
(7,18),-2.17413 # DEPENDENCYPART_ARC
(7,19),-2.28423 # DEPENDENCYPART_ARC
(7,20),-2.26501 # DEPENDENCYPART_ARC
(7,21),-4.70367 # DEPENDENCYPART_ARC
(7,22),-3.68115 # DEPENDENCYPART_ARC
(8,1),-5.65897 # DEPENDENCYPART_ARC
(8,2),-0.983251 # DEPENDENCYPART_ARC
(8,3),-3.17495 # DEPENDENCYPART_ARC
(8,4),-2.42636 # DEPENDENCYPART_ARC
(8,5),-1.48662 # DEPENDENCYPART_ARC
(8,6),0.0264941 # DEPENDENCYPART_ARC
(8,7),1.30246 # DEPENDENCYPART_ARC
(8,9),3.62929 # DEPENDENCYPART_ARC
(8,10),1.45775 # DEPENDENCYPART_ARC
(8,11),0.321196 # DEPENDENCYPART_ARC
(8,12),0.429399 # DEPENDENCYPART_ARC
(8,13),-0.777785 # DEPENDENCYPART_ARC
(8,14),-1.93146 # DEPENDENCYPART_ARC
(8,15),-3.71973 # DEPENDENCYPART_ARC
(8,16),-1.00096 # DEPENDENCYPART_ARC
(8,17),-3.42555 # DEPENDENCYPART_ARC
(8,18),-1.42653 # DEPENDENCYPART_ARC
(8,19),-0.812 # DEPENDENCYPART_ARC
(8,20),-1.31911 # DEPENDENCYPART_ARC
(8,21),-2.44431 # DEPENDENCYPART_ARC
(8,22),-6.70307 # DEPENDENCYPART_ARC
(9,1),-5.99556 # DEPENDENCYPART_ARC
(9,2),-1.8608 # DEPENDENCYPART_ARC
(9,3),-5.36432 # DEPENDENCYPART_ARC
(9,4),-3.07192 # DEPENDENCYPART_ARC
(9,5),-4.66443 # DEPENDENCYPART_ARC
(9,6),-0.597714 # DEPENDENCYPART_ARC
(9,7),-0.109474 # DEPENDENCYPART_ARC
(9,8),-1.59601 # DEPENDENCYPART_ARC
(9,10),-0.257412 # DEPENDENCYPART_ARC
(9,11),0.234247 # DEPENDENCYPART_ARC
(9,12),-0.611644 # DEPENDENCYPART_ARC
(9,13),-1.55968 # DEPENDENCYPART_ARC
(9,14),-3.42963 # DEPENDENCYPART_ARC
(9,15),-4.84048 # DEPENDENCYPART_ARC
(9,16),-2.00578 # DEPENDENCYPART_ARC
(9,17),-3.5762 # DEPENDENCYPART_ARC
(9,18),-2.01371 # DEPENDENCYPART_ARC
(9,19),-1.39668 # DEPENDENCYPART_ARC
(9,20),-2.02157 # DEPENDENCYPART_ARC
(9,21),-3.11319 # DEPENDENCYPART_ARC
(9,22),-6.99768 # DEPENDENCYPART_ARC
(10,1),0.797933 # DEPENDENCYPART_ARC
(10,2),0.447948 # DEPENDENCYPART_ARC
(10,3),0.927536 # DEPENDENCYPART_ARC
(10,4),0.584451 # DEPENDENCYPART_ARC
(10,5),2.67756 # DEPENDENCYPART_ARC
(10,6),0.0947304 # DEPENDENCYPART_ARC
(10,7),1.15574 # DEPENDENCYPART_ARC
(10,8),2.03085 # DEPENDENCYPART_ARC
(10,9),4.21111 # DEPENDENCYPART_ARC
(10,11),3.31553 # DEPENDENCYPART_ARC
(10,12),1.94576 # DEPENDENCYPART_ARC
(10,13),0.181203 # DEPENDENCYPART_ARC
(10,14),0.258361 # DEPENDENCYPART_ARC
(10,15),-0.767499 # DEPENDENCYPART_ARC
(10,16),-0.590276 # DEPENDENCYPART_ARC
(10,17),-1.26099 # DEPENDENCYPART_ARC
(10,18),-1.03558 # DEPENDENCYPART_ARC
(10,19),-0.836903 # DEPENDENCYPART_ARC
(10,20),-1.17253 # DEPENDENCYPART_ARC
(10,21),-1.66087 # DEPENDENCYPART_ARC
(10,22),-2.20897 # DEPENDENCYPART_ARC
(11,1),-8.31465 # DEPENDENCYPART_ARC
(11,2),-2.50337 # DEPENDENCYPART_ARC
(11,3),-6.87989 # DEPENDENCYPART_ARC
(11,4),-4.43595 # DEPENDENCYPART_ARC
(11,5),-7.40991 # DEPENDENCYPART_ARC
(11,6),-1.90494 # DEPENDENCYPART_ARC
(11,7),-1.59607 # DEPENDENCYPART_ARC
(11,8),-5.66018 # DEPENDENCYPART_ARC
(11,9),-3.66428 # DEPENDENCYPART_ARC
(11,10),-1.01801 # DEPENDENCYPART_ARC
(11,12),2.67374 # DEPENDENCYPART_ARC
(11,13),-0.630668 # DEPENDENCYPART_ARC
(11,14),-1.82718 # DEPENDENCYPART_ARC
(11,15),-2.99149 # DEPENDENCYPART_ARC
(11,16),0.0621056 # DEPENDENCYPART_ARC
(11,17),-1.70472 # DEPENDENCYPART_ARC
(11,18),-1.0955 # DEPENDENCYPART_ARC
(11,19),-0.511568 # DEPENDENCYPART_ARC
(11,20),-0.705383 # DEPENDENCYPART_ARC
(11,21),-1.83569 # DEPENDENCYPART_ARC
(11,22),-4.96723 # DEPENDENCYPART_ARC
(12,1),-7.8432 # DEPENDENCYPART_ARC
(12,2),-1.15645 # DEPENDENCYPART_ARC
(12,3),-4.40996 # DEPENDENCYPART_ARC
(12,4),-2.89047 # DEPENDENCYPART_ARC
(12,5),-5.80747 # DEPENDENCYPART_ARC
(12,6),-0.222978 # DEPENDENCYPART_ARC
(12,7),-0.401143 # DEPENDENCYPART_ARC
(12,8),-3.6206 # DEPENDENCYPART_ARC
(12,9),-4.90759 # DEPENDENCYPART_ARC
(12,10),0.689553 # DEPENDENCYPART_ARC
(12,11),-1.41868 # DEPENDENCYPART_ARC
(12,13),-0.55638 # DEPENDENCYPART_ARC
(12,14),-1.91944 # DEPENDENCYPART_ARC
(12,15),-3.406 # DEPENDENCYPART_ARC
(12,16),0.0684967 # DEPENDENCYPART_ARC
(12,17),-1.3083 # DEPENDENCYPART_ARC
(12,18),-0.866206 # DEPENDENCYPART_ARC
(12,19),-0.318298 # DEPENDENCYPART_ARC
(12,20),-0.849782 # DEPENDENCYPART_ARC
(12,21),-1.81172 # DEPENDENCYPART_ARC
(12,22),-4.87787 # DEPENDENCYPART_ARC
(13,1),-0.637071 # DEPENDENCYPART_ARC
(13,2),-0.373752 # DEPENDENCYPART_ARC
(13,3),-0.92445 # DEPENDENCYPART_ARC
(13,4),-0.0881197 # DEPENDENCYPART_ARC
(13,5),0.136787 # DEPENDENCYPART_ARC
(13,6),-0.225512 # DEPENDENCYPART_ARC
(13,7),-0.453349 # DEPENDENCYPART_ARC
(13,8),0.180044 # DEPENDENCYPART_ARC
(13,9),0.0923894 # DEPENDENCYPART_ARC
(13,10),-0.30509 # DEPENDENCYPART_ARC
(13,11),-0.0784754 # DEPENDENCYPART_ARC
(13,12),-0.348497 # DEPENDENCYPART_ARC
(13,14),-0.0683216 # DEPENDENCYPART_ARC
(13,15),-1.04203 # DEPENDENCYPART_ARC
(13,16),-0.773323 # DEPENDENCYPART_ARC
(13,17),-0.795418 # DEPENDENCYPART_ARC
(13,18),-1.81195 # DEPENDENCYPART_ARC
(13,19),-0.593729 # DEPENDENCYPART_ARC
(13,20),-1.82815 # DEPENDENCYPART_ARC
(13,21),-1.92889 # DEPENDENCYPART_ARC
(13,22),-1.46171 # DEPENDENCYPART_ARC
(14,1),0.817699 # DEPENDENCYPART_ARC
(14,2),-0.394744 # DEPENDENCYPART_ARC
(14,3),0.0571197 # DEPENDENCYPART_ARC
(14,4),-1.03834 # DEPENDENCYPART_ARC
(14,5),-0.93222 # DEPENDENCYPART_ARC
(14,6),0.129683 # DEPENDENCYPART_ARC
(14,7),-0.121721 # DEPENDENCYPART_ARC
(14,8),0.316816 # DEPENDENCYPART_ARC
(14,9),-2.39754 # DEPENDENCYPART_ARC
(14,10),-0.352633 # DEPENDENCYPART_ARC
(14,11),-0.768708 # DEPENDENCYPART_ARC
(14,12),-2.316 # DEPENDENCYPART_ARC
(14,13),0.112401 # DEPENDENCYPART_ARC
(14,15),3.31835 # DEPENDENCYPART_ARC
(14,16),1.89194 # DEPENDENCYPART_ARC
(14,17),-0.208076 # DEPENDENCYPART_ARC
(14,18),0.558138 # DEPENDENCYPART_ARC
(14,19),-0.0209044 # DEPENDENCYPART_ARC
(14,20),-0.57124 # DEPENDENCYPART_ARC
(14,21),-0.827108 # DEPENDENCYPART_ARC
(14,22),-0.693204 # DEPENDENCYPART_ARC
(15,1),-8.43514 # DEPENDENCYPART_ARC
(15,2),-2.40722 # DEPENDENCYPART_ARC
(15,3),-4.06643 # DEPENDENCYPART_ARC
(15,4),-3.55175 # DEPENDENCYPART_ARC
(15,5),-7.23191 # DEPENDENCYPART_ARC
(15,6),-1.62918 # DEPENDENCYPART_ARC
(15,7),-2.35937 # DEPENDENCYPART_ARC
(15,8),-6.05425 # DEPENDENCYPART_ARC
(15,9),-6.95179 # DEPENDENCYPART_ARC
(15,10),-1.74153 # DEPENDENCYPART_ARC
(15,11),-4.82952 # DEPENDENCYPART_ARC
(15,12),-5.51857 # DEPENDENCYPART_ARC
(15,13),-1.38959 # DEPENDENCYPART_ARC
(15,14),-1.26485 # DEPENDENCYPART_ARC
(15,16),4.08993 # DEPENDENCYPART_ARC
(15,17),1.26276 # DEPENDENCYPART_ARC
(15,18),1.04047 # DEPENDENCYPART_ARC
(15,19),0.921207 # DEPENDENCYPART_ARC
(15,20),1.12122 # DEPENDENCYPART_ARC
(15,21),0.490844 # DEPENDENCYPART_ARC
(15,22),-1.74467 # DEPENDENCYPART_ARC
(16,1),-7.86356 # DEPENDENCYPART_ARC
(16,2),-2.02415 # DEPENDENCYPART_ARC
(16,3),-4.44455 # DEPENDENCYPART_ARC
(16,4),-3.02788 # DEPENDENCYPART_ARC
(16,5),-5.04253 # DEPENDENCYPART_ARC
(16,6),-0.971642 # DEPENDENCYPART_ARC
(16,7),-2.28165 # DEPENDENCYPART_ARC
(16,8),-3.24171 # DEPENDENCYPART_ARC
(16,9),-7.35678 # DEPENDENCYPART_ARC
(16,10),-0.922828 # DEPENDENCYPART_ARC
(16,11),-4.92687 # DEPENDENCYPART_ARC
(16,12),-4.68143 # DEPENDENCYPART_ARC
(16,13),-1.18797 # DEPENDENCYPART_ARC
(16,14),-1.23905 # DEPENDENCYPART_ARC
(16,15),-0.890335 # DEPENDENCYPART_ARC
(16,17),2.96215 # DEPENDENCYPART_ARC
(16,18),2.26898 # DEPENDENCYPART_ARC
(16,19),1.20304 # DEPENDENCYPART_ARC
(16,20),1.59696 # DEPENDENCYPART_ARC
(16,21),1.1326 # DEPENDENCYPART_ARC
(16,22),-1.35249 # DEPENDENCYPART_ARC
(17,1),-3.05744 # DEPENDENCYPART_ARC
(17,2),-3.7829 # DEPENDENCYPART_ARC
(17,3),-2.64509 # DEPENDENCYPART_ARC
(17,4),-2.67589 # DEPENDENCYPART_ARC
(17,5),-2.46868 # DEPENDENCYPART_ARC
(17,6),-2.58261 # DEPENDENCYPART_ARC
(17,7),-2.04391 # DEPENDENCYPART_ARC
(17,8),-2.16976 # DEPENDENCYPART_ARC
(17,9),-2.095 # DEPENDENCYPART_ARC
(17,10),-2.25719 # DEPENDENCYPART_ARC
(17,11),-1.82127 # DEPENDENCYPART_ARC
(17,12),-1.57496 # DEPENDENCYPART_ARC
(17,13),-1.77697 # DEPENDENCYPART_ARC
(17,14),-1.55676 # DEPENDENCYPART_ARC
(17,15),-1.19738 # DEPENDENCYPART_ARC
(17,16),-0.723101 # DEPENDENCYPART_ARC
(17,18),-1.71713 # DEPENDENCYPART_ARC
(17,19),-1.15134 # DEPENDENCYPART_ARC
(17,20),-2.04072 # DEPENDENCYPART_ARC
(17,21),-1.89518 # DEPENDENCYPART_ARC
(17,22),-1.74724 # DEPENDENCYPART_ARC
(18,1),-1.16358 # DEPENDENCYPART_ARC
(18,2),-2.59061 # DEPENDENCYPART_ARC
(18,3),-0.661455 # DEPENDENCYPART_ARC
(18,4),-1.65624 # DEPENDENCYPART_ARC
(18,5),-0.901026 # DEPENDENCYPART_ARC
(18,6),-1.12644 # DEPENDENCYPART_ARC
(18,7),-1.14619 # DEPENDENCYPART_ARC
(18,8),-0.665954 # DEPENDENCYPART_ARC
(18,9),-0.428582 # DEPENDENCYPART_ARC
(18,10),-0.675572 # DEPENDENCYPART_ARC
(18,11),-0.363339 # DEPENDENCYPART_ARC
(18,12),-0.150583 # DEPENDENCYPART_ARC
(18,13),-0.457606 # DEPENDENCYPART_ARC
(18,14),-0.776244 # DEPENDENCYPART_ARC
(18,15),0.0224604 # DEPENDENCYPART_ARC
(18,16),0.57021 # DEPENDENCYPART_ARC
(18,17),0.658556 # DEPENDENCYPART_ARC
(18,19),1.54552 # DEPENDENCYPART_ARC
(18,20),2.07553 # DEPENDENCYPART_ARC
(18,21),0.946308 # DEPENDENCYPART_ARC
(18,22),0.0474828 # DEPENDENCYPART_ARC
(19,1),-2.24725 # DEPENDENCYPART_ARC
(19,2),-1.31273 # DEPENDENCYPART_ARC
(19,3),-0.871923 # DEPENDENCYPART_ARC
(19,4),-1.1235 # DEPENDENCYPART_ARC
(19,5),-1.42048 # DEPENDENCYPART_ARC
(19,6),-0.960442 # DEPENDENCYPART_ARC
(19,7),-0.81372 # DEPENDENCYPART_ARC
(19,8),-1.31959 # DEPENDENCYPART_ARC
(19,9),-0.925235 # DEPENDENCYPART_ARC
(19,10),-0.821546 # DEPENDENCYPART_ARC
(19,11),-0.595906 # DEPENDENCYPART_ARC
(19,12),-0.170142 # DEPENDENCYPART_ARC
(19,13),-0.474538 # DEPENDENCYPART_ARC
(19,14),-0.372025 # DEPENDENCYPART_ARC
(19,15),0.769229 # DEPENDENCYPART_ARC
(19,16),1.19398 # DEPENDENCYPART_ARC
(19,17),0.891115 # DEPENDENCYPART_ARC
(19,18),1.6746 # DEPENDENCYPART_ARC
(19,20),1.8457 # DEPENDENCYPART_ARC
(19,21),1.34093 # DEPENDENCYPART_ARC
(19,22),-0.664193 # DEPENDENCYPART_ARC
(20,1),-1.18648 # DEPENDENCYPART_ARC
(20,2),-2.69987 # DEPENDENCYPART_ARC
(20,3),-1.15377 # DEPENDENCYPART_ARC
(20,4),-1.76981 # DEPENDENCYPART_ARC
(20,5),-0.958197 # DEPENDENCYPART_ARC
(20,6),-1.04089 # DEPENDENCYPART_ARC
(20,7),-1.09894 # DEPENDENCYPART_ARC
(20,8),-0.791955 # DEPENDENCYPART_ARC
(20,9),-0.538989 # DEPENDENCYPART_ARC
(20,10),-0.613078 # DEPENDENCYPART_ARC
(20,11),-0.350493 # DEPENDENCYPART_ARC
(20,12),-0.14584 # DEPENDENCYPART_ARC
(20,13),-0.750664 # DEPENDENCYPART_ARC
(20,14),-1.11476 # DEPENDENCYPART_ARC
(20,15),-0.230157 # DEPENDENCYPART_ARC
(20,16),0.172508 # DEPENDENCYPART_ARC
(20,17),-0.359286 # DEPENDENCYPART_ARC
(20,18),0.378542 # DEPENDENCYPART_ARC
(20,19),1.65626 # DEPENDENCYPART_ARC
(20,21),1.40271 # DEPENDENCYPART_ARC
(20,22),-0.535414 # DEPENDENCYPART_ARC
(21,1),-8.41905 # DEPENDENCYPART_ARC
(21,2),-2.35311 # DEPENDENCYPART_ARC
(21,3),-5.59272 # DEPENDENCYPART_ARC
(21,4),-3.63496 # DEPENDENCYPART_ARC
(21,5),-6.3498 # DEPENDENCYPART_ARC
(21,6),-1.58532 # DEPENDENCYPART_ARC
(21,7),-3.26479 # DEPENDENCYPART_ARC
(21,8),-4.88973 # DEPENDENCYPART_ARC
(21,9),-7.56548 # DEPENDENCYPART_ARC
(21,10),-1.83016 # DEPENDENCYPART_ARC
(21,11),-5.87127 # DEPENDENCYPART_ARC
(21,12),-6.49269 # DEPENDENCYPART_ARC
(21,13),-1.96108 # DEPENDENCYPART_ARC
(21,14),-2.70308 # DEPENDENCYPART_ARC
(21,15),-2.58887 # DEPENDENCYPART_ARC
(21,16),-1.72113 # DEPENDENCYPART_ARC
(21,17),-1.51525 # DEPENDENCYPART_ARC
(21,18),-0.652223 # DEPENDENCYPART_ARC
(21,19),0.288129 # DEPENDENCYPART_ARC
(21,20),0.395788 # DEPENDENCYPART_ARC
(21,22),2.12704 # DEPENDENCYPART_ARC
(22,1),-6.23127 # DEPENDENCYPART_ARC
(22,2),-5.64217 # DEPENDENCYPART_ARC
(22,3),-4.75467 # DEPENDENCYPART_ARC
(22,4),-4.80404 # DEPENDENCYPART_ARC
(22,5),-4.9326 # DEPENDENCYPART_ARC
(22,6),-4.94682 # DEPENDENCYPART_ARC
(22,7),-4.00425 # DEPENDENCYPART_ARC
(22,8),-4.76077 # DEPENDENCYPART_ARC
(22,9),-4.69119 # DEPENDENCYPART_ARC
(22,10),-4.82339 # DEPENDENCYPART_ARC
(22,11),-4.52751 # DEPENDENCYPART_ARC
(22,12),-4.18981 # DEPENDENCYPART_ARC
(22,13),-3.56239 # DEPENDENCYPART_ARC
(22,14),-3.91083 # DEPENDENCYPART_ARC
(22,15),-3.49772 # DEPENDENCYPART_ARC
(22,16),-3.51174 # DEPENDENCYPART_ARC
(22,17),-2.55435 # DEPENDENCYPART_ARC
(22,18),-3.96168 # DEPENDENCYPART_ARC
(22,19),-2.81601 # DEPENDENCYPART_ARC
(22,20),-3.01054 # DEPENDENCYPART_ARC
(22,21),-2.99519 # DEPENDENCYPART_ARC
