# _root_ Kdo má nad žáky dozor , nese odpovědnost i za eventuální zranění žáka nebo za škodu , která by žákovi vznikla .
#goldHeads=2,7,5,3,2,2,0,7,12,14,12,10,12,8,14,15,21,21,21,21,16,0,
#predictedHeads=2,0,2,3,2,2,14,7,12,14,12,10,12,2,14,15,21,21,21,21,16,0,
(2,17),0.673253 # DEPENDENCYPART_ARC
(2,18),-3.82725 # DEPENDENCYPART_ARC
(2,20),-3.10594 # DEPENDENCYPART_ARC
(2,21),-3.36535 # DEPENDENCYPART_ARC
(2,22),-1.50182 # DEPENDENCYPART_ARC
(3,1),-1.9853 # DEPENDENCYPART_ARC
(3,2),-1.94866 # DEPENDENCYPART_ARC
(3,4),4.01222 # DEPENDENCYPART_ARC
(3,5),-0.710263 # DEPENDENCYPART_ARC
(3,6),-0.0106752 # DEPENDENCYPART_ARC
(3,7),-0.895166 # DEPENDENCYPART_ARC
(3,8),-3.85259 # DEPENDENCYPART_ARC
(3,9),-1.60435 # DEPENDENCYPART_ARC
(3,10),-1.93442 # DEPENDENCYPART_ARC
(3,11),-2.62428 # DEPENDENCYPART_ARC
(3,12),-5.1286 # DEPENDENCYPART_ARC
(3,13),-6.8435 # DEPENDENCYPART_ARC
(3,14),-2.47368 # DEPENDENCYPART_ARC
(3,15),-2.39684 # DEPENDENCYPART_ARC
(3,16),-7.14309 # DEPENDENCYPART_ARC
(3,17),-1.6462 # DEPENDENCYPART_ARC
(3,18),-4.85295 # DEPENDENCYPART_ARC
(3,20),-8.23784 # DEPENDENCYPART_ARC
(3,21),-2.9246 # DEPENDENCYPART_ARC
(3,22),-3.83893 # DEPENDENCYPART_ARC
(4,2),-1.67598 # DEPENDENCYPART_ARC
(4,3),0.623118 # DEPENDENCYPART_ARC
(4,5),0.229386 # DEPENDENCYPART_ARC
(4,6),-0.449059 # DEPENDENCYPART_ARC
(4,7),-1.38781 # DEPENDENCYPART_ARC
(4,8),-3.54305 # DEPENDENCYPART_ARC
(4,9),-0.676429 # DEPENDENCYPART_ARC
(4,10),-1.38311 # DEPENDENCYPART_ARC
(4,11),-4.75488 # DEPENDENCYPART_ARC
(4,12),-4.61102 # DEPENDENCYPART_ARC
(4,13),-1.11767 # DEPENDENCYPART_ARC
(4,14),-0.807904 # DEPENDENCYPART_ARC
(4,15),-2.18176 # DEPENDENCYPART_ARC
(4,16),-5.68459 # DEPENDENCYPART_ARC
(4,17),-1.09322 # DEPENDENCYPART_ARC
(4,18),-4.76069 # DEPENDENCYPART_ARC
(4,19),-2.66783 # DEPENDENCYPART_ARC
(4,20),-6.00656 # DEPENDENCYPART_ARC
(4,21),-5.21566 # DEPENDENCYPART_ARC
(4,22),-7.46432 # DEPENDENCYPART_ARC
(5,2),-1.25299 # DEPENDENCYPART_ARC
(5,3),1.03019 # DEPENDENCYPART_ARC
(5,4),-0.26322 # DEPENDENCYPART_ARC
(5,6),-0.339303 # DEPENDENCYPART_ARC
(5,7),-0.870701 # DEPENDENCYPART_ARC
(5,8),-2.13755 # DEPENDENCYPART_ARC
(5,9),-0.768282 # DEPENDENCYPART_ARC
(5,10),-1.15604 # DEPENDENCYPART_ARC
(5,11),-2.35348 # DEPENDENCYPART_ARC
(5,12),-2.84842 # DEPENDENCYPART_ARC
(5,13),-1.63137 # DEPENDENCYPART_ARC
(5,14),-0.985015 # DEPENDENCYPART_ARC
(5,15),-1.73032 # DEPENDENCYPART_ARC
(5,16),-4.39269 # DEPENDENCYPART_ARC
(5,17),-1.66344 # DEPENDENCYPART_ARC
(5,18),-5.59266 # DEPENDENCYPART_ARC
(5,19),-2.58198 # DEPENDENCYPART_ARC
(5,20),-6.28023 # DEPENDENCYPART_ARC
(5,21),-3.6672 # DEPENDENCYPART_ARC
(5,22),-7.1224 # DEPENDENCYPART_ARC
(6,2),0.129451 # DEPENDENCYPART_ARC
(6,3),0.0422141 # DEPENDENCYPART_ARC
(6,4),0.568198 # DEPENDENCYPART_ARC
(6,5),-0.184564 # DEPENDENCYPART_ARC
(6,7),0.11148 # DEPENDENCYPART_ARC
(6,8),-0.543775 # DEPENDENCYPART_ARC
(6,9),-0.547622 # DEPENDENCYPART_ARC
(6,10),-1.0612 # DEPENDENCYPART_ARC
(6,11),-1.57156 # DEPENDENCYPART_ARC
(6,12),-1.97168 # DEPENDENCYPART_ARC
(6,13),-1.65059 # DEPENDENCYPART_ARC
(6,14),-1.1029 # DEPENDENCYPART_ARC
(6,15),-1.69908 # DEPENDENCYPART_ARC
(6,16),-2.62355 # DEPENDENCYPART_ARC
(6,17),-0.914578 # DEPENDENCYPART_ARC
(6,18),-2.06063 # DEPENDENCYPART_ARC
(6,20),-4.16034 # DEPENDENCYPART_ARC
(6,21),-2.31829 # DEPENDENCYPART_ARC
(6,22),-1.33943 # DEPENDENCYPART_ARC
(7,1),0.922954 # DEPENDENCYPART_ARC
(7,2),-0.471288 # DEPENDENCYPART_ARC
(7,3),0.823851 # DEPENDENCYPART_ARC
(7,4),0.44517 # DEPENDENCYPART_ARC
(7,5),0.471158 # DEPENDENCYPART_ARC
(7,6),0.155517 # DEPENDENCYPART_ARC
(7,8),3.03895 # DEPENDENCYPART_ARC
(7,9),0.0486795 # DEPENDENCYPART_ARC
(7,10),0.782058 # DEPENDENCYPART_ARC
(7,11),-2.43607 # DEPENDENCYPART_ARC
(7,12),0.555741 # DEPENDENCYPART_ARC
(7,13),-1.73959 # DEPENDENCYPART_ARC
(7,14),0.0966436 # DEPENDENCYPART_ARC
(7,15),-0.244632 # DEPENDENCYPART_ARC
(7,16),-0.979477 # DEPENDENCYPART_ARC
(7,17),-0.146017 # DEPENDENCYPART_ARC
(7,18),-3.9299 # DEPENDENCYPART_ARC
(7,20),-2.12836 # DEPENDENCYPART_ARC
(7,21),-4.47209 # DEPENDENCYPART_ARC
(7,22),-1.03191 # DEPENDENCYPART_ARC
(8,2),-1.71423 # DEPENDENCYPART_ARC
(8,3),0.703528 # DEPENDENCYPART_ARC
(8,4),-2.6265 # DEPENDENCYPART_ARC
(8,5),-0.724868 # DEPENDENCYPART_ARC
(8,6),-0.361089 # DEPENDENCYPART_ARC
(8,7),-0.105582 # DEPENDENCYPART_ARC
(8,9),0.506912 # DEPENDENCYPART_ARC
(8,10),1.46382 # DEPENDENCYPART_ARC
(8,11),-0.301765 # DEPENDENCYPART_ARC
(8,12),-0.565668 # DEPENDENCYPART_ARC
(8,13),0.923383 # DEPENDENCYPART_ARC
(8,14),-0.440908 # DEPENDENCYPART_ARC
(8,15),0.69351 # DEPENDENCYPART_ARC
(8,16),-3.10192 # DEPENDENCYPART_ARC
(8,17),-0.494167 # DEPENDENCYPART_ARC
(8,18),-2.74186 # DEPENDENCYPART_ARC
(8,19),-1.4067 # DEPENDENCYPART_ARC
(8,20),-4.09734 # DEPENDENCYPART_ARC
(8,21),-2.89455 # DEPENDENCYPART_ARC
(8,22),-4.65349 # DEPENDENCYPART_ARC
(9,1),-0.224608 # DEPENDENCYPART_ARC
(9,2),-1.68381 # DEPENDENCYPART_ARC
(9,3),0.487568 # DEPENDENCYPART_ARC
(9,4),0.013225 # DEPENDENCYPART_ARC
(9,5),-0.230233 # DEPENDENCYPART_ARC
(9,6),-0.347845 # DEPENDENCYPART_ARC
(9,7),-0.161399 # DEPENDENCYPART_ARC
(9,8),0.509054 # DEPENDENCYPART_ARC
(9,10),1.16165 # DEPENDENCYPART_ARC
(9,11),-0.261105 # DEPENDENCYPART_ARC
(9,12),1.12253 # DEPENDENCYPART_ARC
(9,13),0.983423 # DEPENDENCYPART_ARC
(9,14),-0.455944 # DEPENDENCYPART_ARC
(9,15),0.0229767 # DEPENDENCYPART_ARC
(9,16),-0.893124 # DEPENDENCYPART_ARC
(9,17),-0.585213 # DEPENDENCYPART_ARC
(9,18),-1.89247 # DEPENDENCYPART_ARC
(9,19),-2.82034 # DEPENDENCYPART_ARC
(9,20),-1.30011 # DEPENDENCYPART_ARC
(9,21),-2.59753 # DEPENDENCYPART_ARC
(9,22),-2.15436 # DEPENDENCYPART_ARC
(10,1),-2.48794 # DEPENDENCYPART_ARC
(10,2),-3.2154 # DEPENDENCYPART_ARC
(10,3),-2.03811 # DEPENDENCYPART_ARC
(10,4),-2.73819 # DEPENDENCYPART_ARC
(10,5),-2.08314 # DEPENDENCYPART_ARC
(10,6),-0.554421 # DEPENDENCYPART_ARC
(10,7),-2.37251 # DEPENDENCYPART_ARC
(10,8),-1.88203 # DEPENDENCYPART_ARC
(10,9),-0.178395 # DEPENDENCYPART_ARC
(10,11),2.60472 # DEPENDENCYPART_ARC
(10,12),3.73561 # DEPENDENCYPART_ARC
(10,13),-2.30385 # DEPENDENCYPART_ARC
(10,14),0.0405133 # DEPENDENCYPART_ARC
(10,15),-0.962805 # DEPENDENCYPART_ARC
(10,16),-1.01614 # DEPENDENCYPART_ARC
(10,17),-0.293485 # DEPENDENCYPART_ARC
(10,18),-3.33986 # DEPENDENCYPART_ARC
(10,20),-4.83388 # DEPENDENCYPART_ARC
(10,21),-1.99497 # DEPENDENCYPART_ARC
(10,22),-2.421 # DEPENDENCYPART_ARC
(11,2),-4.33435 # DEPENDENCYPART_ARC
(11,3),-1.8937 # DEPENDENCYPART_ARC
(11,4),-2.18149 # DEPENDENCYPART_ARC
(11,5),-2.95081 # DEPENDENCYPART_ARC
(11,6),-1.52485 # DEPENDENCYPART_ARC
(11,7),-3.65071 # DEPENDENCYPART_ARC
(11,8),-2.40508 # DEPENDENCYPART_ARC
(11,9),0.0214048 # DEPENDENCYPART_ARC
(11,10),-0.136035 # DEPENDENCYPART_ARC
(11,12),-0.973628 # DEPENDENCYPART_ARC
(11,13),-1.49843 # DEPENDENCYPART_ARC
(11,14),-0.0824314 # DEPENDENCYPART_ARC
(11,15),-0.743178 # DEPENDENCYPART_ARC
(11,16),-4.02849 # DEPENDENCYPART_ARC
(11,17),-0.478899 # DEPENDENCYPART_ARC
(11,20),-3.55266 # DEPENDENCYPART_ARC
(11,21),-3.555 # DEPENDENCYPART_ARC
(11,22),-2.52407 # DEPENDENCYPART_ARC
(12,2),-2.56215 # DEPENDENCYPART_ARC
(12,3),-0.785933 # DEPENDENCYPART_ARC
(12,4),-4.80428 # DEPENDENCYPART_ARC
(12,5),-3.82397 # DEPENDENCYPART_ARC
(12,6),-1.48231 # DEPENDENCYPART_ARC
(12,7),-1.96274 # DEPENDENCYPART_ARC
(12,8),-3.12247 # DEPENDENCYPART_ARC
(12,9),1.39082 # DEPENDENCYPART_ARC
(12,10),-0.379761 # DEPENDENCYPART_ARC
(12,11),5.18506 # DEPENDENCYPART_ARC
(12,13),3.80724 # DEPENDENCYPART_ARC
(12,14),0.995734 # DEPENDENCYPART_ARC
(12,15),0.534842 # DEPENDENCYPART_ARC
(12,16),-0.996415 # DEPENDENCYPART_ARC
(12,17),-0.11206 # DEPENDENCYPART_ARC
(12,18),-2.68471 # DEPENDENCYPART_ARC
(12,19),0.0914567 # DEPENDENCYPART_ARC
(12,20),-3.02989 # DEPENDENCYPART_ARC
(12,21),-1.83937 # DEPENDENCYPART_ARC
(12,22),-3.02166 # DEPENDENCYPART_ARC
(13,2),-3.2606 # DEPENDENCYPART_ARC
(13,3),-1.72786 # DEPENDENCYPART_ARC
(13,4),-3.52714 # DEPENDENCYPART_ARC
(13,5),-6.62464 # DEPENDENCYPART_ARC
(13,6),-1.95061 # DEPENDENCYPART_ARC
(13,7),-2.83363 # DEPENDENCYPART_ARC
(13,8),-5.8733 # DEPENDENCYPART_ARC
(13,9),0.282947 # DEPENDENCYPART_ARC
(13,10),-1.18517 # DEPENDENCYPART_ARC
(13,11),-0.261945 # DEPENDENCYPART_ARC
(13,12),-1.54962 # DEPENDENCYPART_ARC
(13,14),-0.408983 # DEPENDENCYPART_ARC
(13,15),-0.997236 # DEPENDENCYPART_ARC
(13,16),-4.59266 # DEPENDENCYPART_ARC
(13,17),-1.21887 # DEPENDENCYPART_ARC
(13,18),-3.38392 # DEPENDENCYPART_ARC
(13,19),-1.27143 # DEPENDENCYPART_ARC
(13,20),-5.49318 # DEPENDENCYPART_ARC
(13,21),-3.34238 # DEPENDENCYPART_ARC
(13,22),-3.38181 # DEPENDENCYPART_ARC
(14,1),-0.306932 # DEPENDENCYPART_ARC
(14,2),-0.697254 # DEPENDENCYPART_ARC
(14,3),0.432741 # DEPENDENCYPART_ARC
(14,4),0.601557 # DEPENDENCYPART_ARC
(14,5),0.379745 # DEPENDENCYPART_ARC
(14,6),0.413156 # DEPENDENCYPART_ARC
(14,7),1.18106 # DEPENDENCYPART_ARC
(14,8),0.636514 # DEPENDENCYPART_ARC
(14,9),0.340751 # DEPENDENCYPART_ARC
(14,10),1.74458 # DEPENDENCYPART_ARC
(14,11),0.0293818 # DEPENDENCYPART_ARC
(14,12),0.837432 # DEPENDENCYPART_ARC
(14,13),0.779056 # DEPENDENCYPART_ARC
(14,15),2.3148 # DEPENDENCYPART_ARC
(14,16),1.66889 # DEPENDENCYPART_ARC
(14,17),0.334647 # DEPENDENCYPART_ARC
(14,18),-0.376919 # DEPENDENCYPART_ARC
(14,19),-0.240984 # DEPENDENCYPART_ARC
(14,20),-0.19356 # DEPENDENCYPART_ARC
(14,21),-0.477111 # DEPENDENCYPART_ARC
(14,22),-0.765455 # DEPENDENCYPART_ARC
(15,1),-3.78523 # DEPENDENCYPART_ARC
(15,2),-4.63447 # DEPENDENCYPART_ARC
(15,3),-3.87873 # DEPENDENCYPART_ARC
(15,4),-4.48457 # DEPENDENCYPART_ARC
(15,5),-4.10129 # DEPENDENCYPART_ARC
(15,6),-2.17771 # DEPENDENCYPART_ARC
(15,7),-4.23545 # DEPENDENCYPART_ARC
(15,8),-4.49741 # DEPENDENCYPART_ARC
(15,9),-2.72685 # DEPENDENCYPART_ARC
(15,10),-3.03652 # DEPENDENCYPART_ARC
(15,11),-3.35026 # DEPENDENCYPART_ARC
(15,12),-3.5612 # DEPENDENCYPART_ARC
(15,13),-2.82261 # DEPENDENCYPART_ARC
(15,14),-1.25199 # DEPENDENCYPART_ARC
(15,16),3.787 # DEPENDENCYPART_ARC
(15,17),0.228038 # DEPENDENCYPART_ARC
(15,18),-2.12932 # DEPENDENCYPART_ARC
(15,20),-2.05062 # DEPENDENCYPART_ARC
(15,21),-1.72032 # DEPENDENCYPART_ARC
(15,22),-1.52928 # DEPENDENCYPART_ARC
(16,2),-2.44996 # DEPENDENCYPART_ARC
(16,3),-1.17751 # DEPENDENCYPART_ARC
(16,4),-6.48297 # DEPENDENCYPART_ARC
(16,5),-4.69411 # DEPENDENCYPART_ARC
(16,6),-1.91245 # DEPENDENCYPART_ARC
(16,7),-2.20812 # DEPENDENCYPART_ARC
(16,8),-3.09036 # DEPENDENCYPART_ARC
(16,9),-0.0352918 # DEPENDENCYPART_ARC
(16,10),-1.18028 # DEPENDENCYPART_ARC
(16,11),-0.607522 # DEPENDENCYPART_ARC
(16,12),-1.67969 # DEPENDENCYPART_ARC
(16,13),-3.10158 # DEPENDENCYPART_ARC
(16,14),0.467518 # DEPENDENCYPART_ARC
(16,15),0.0721076 # DEPENDENCYPART_ARC
(16,17),-0.208246 # DEPENDENCYPART_ARC
(16,18),-1.51655 # DEPENDENCYPART_ARC
(16,19),1.29094 # DEPENDENCYPART_ARC
(16,20),-2.09555 # DEPENDENCYPART_ARC
(16,21),0.226188 # DEPENDENCYPART_ARC
(16,22),-0.979185 # DEPENDENCYPART_ARC
(17,2),-1.61865 # DEPENDENCYPART_ARC
(17,3),-1.68664 # DEPENDENCYPART_ARC
(17,4),-1.28301 # DEPENDENCYPART_ARC
(17,5),-1.95535 # DEPENDENCYPART_ARC
(17,6),-1.35477 # DEPENDENCYPART_ARC
(17,7),-0.489855 # DEPENDENCYPART_ARC
(17,8),-0.441127 # DEPENDENCYPART_ARC
(17,9),-1.76042 # DEPENDENCYPART_ARC
(17,10),-1.75378 # DEPENDENCYPART_ARC
(17,11),-1.58611 # DEPENDENCYPART_ARC
(17,12),-1.14696 # DEPENDENCYPART_ARC
(17,13),-1.12119 # DEPENDENCYPART_ARC
(17,14),-1.19192 # DEPENDENCYPART_ARC
(17,15),-1.53345 # DEPENDENCYPART_ARC
(17,16),-0.397202 # DEPENDENCYPART_ARC
(17,18),-0.389741 # DEPENDENCYPART_ARC
(17,20),-2.1253 # DEPENDENCYPART_ARC
(17,21),-1.0348 # DEPENDENCYPART_ARC
(17,22),-1.29048 # DEPENDENCYPART_ARC
(18,2),-2.42428 # DEPENDENCYPART_ARC
(18,3),-1.89026 # DEPENDENCYPART_ARC
(18,4),-4.80958 # DEPENDENCYPART_ARC
(18,5),-4.25837 # DEPENDENCYPART_ARC
(18,6),-1.8625 # DEPENDENCYPART_ARC
(18,7),-2.48888 # DEPENDENCYPART_ARC
(18,8),-3.81179 # DEPENDENCYPART_ARC
(18,9),-0.8751 # DEPENDENCYPART_ARC
(18,10),-1.19524 # DEPENDENCYPART_ARC
(18,11),-4.24326 # DEPENDENCYPART_ARC
(18,12),-4.15126 # DEPENDENCYPART_ARC
(18,13),-3.68266 # DEPENDENCYPART_ARC
(18,14),-1.39528 # DEPENDENCYPART_ARC
(18,15),-0.526945 # DEPENDENCYPART_ARC
(18,16),-2.77053 # DEPENDENCYPART_ARC
(18,17),-0.377381 # DEPENDENCYPART_ARC
(18,20),0.336528 # DEPENDENCYPART_ARC
(18,21),-0.92341 # DEPENDENCYPART_ARC
(18,22),-0.0289087 # DEPENDENCYPART_ARC
(20,2),-3.71855 # DEPENDENCYPART_ARC
(20,3),-2.81914 # DEPENDENCYPART_ARC
(20,4),-6.11805 # DEPENDENCYPART_ARC
(20,5),-8.90698 # DEPENDENCYPART_ARC
(20,6),-3.32039 # DEPENDENCYPART_ARC
(20,7),-3.36387 # DEPENDENCYPART_ARC
(20,8),-8.67963 # DEPENDENCYPART_ARC
(20,9),-2.35103 # DEPENDENCYPART_ARC
(20,10),-2.101 # DEPENDENCYPART_ARC
(20,11),-4.73082 # DEPENDENCYPART_ARC
(20,12),-5.45397 # DEPENDENCYPART_ARC
(20,13),-3.11201 # DEPENDENCYPART_ARC
(20,14),-2.70274 # DEPENDENCYPART_ARC
(20,15),-1.05731 # DEPENDENCYPART_ARC
(20,16),-5.32321 # DEPENDENCYPART_ARC
(20,17),-1.37736 # DEPENDENCYPART_ARC
(20,18),-1.25913 # DEPENDENCYPART_ARC
(20,19),0.461477 # DEPENDENCYPART_ARC
(20,21),-1.24307 # DEPENDENCYPART_ARC
(20,22),-0.479958 # DEPENDENCYPART_ARC
(21,1),-1.01267 # DEPENDENCYPART_ARC
(21,2),-3.23181 # DEPENDENCYPART_ARC
(21,3),0.0571969 # DEPENDENCYPART_ARC
(21,4),-1.90246 # DEPENDENCYPART_ARC
(21,5),-1.63765 # DEPENDENCYPART_ARC
(21,6),-1.15818 # DEPENDENCYPART_ARC
(21,7),-1.73099 # DEPENDENCYPART_ARC
(21,8),-0.0109613 # DEPENDENCYPART_ARC
(21,9),0.0614609 # DEPENDENCYPART_ARC
(21,10),1.01301 # DEPENDENCYPART_ARC
(21,11),-3.56656 # DEPENDENCYPART_ARC
(21,12),-0.333213 # DEPENDENCYPART_ARC
(21,13),-3.36474 # DEPENDENCYPART_ARC
(21,14),0.448079 # DEPENDENCYPART_ARC
(21,15),0.79074 # DEPENDENCYPART_ARC
(21,16),-0.288407 # DEPENDENCYPART_ARC
(21,17),1.45661 # DEPENDENCYPART_ARC
(21,18),2.6453 # DEPENDENCYPART_ARC
(21,19),3.60417 # DEPENDENCYPART_ARC
(21,20),2.75097 # DEPENDENCYPART_ARC
(21,22),-0.406152 # DEPENDENCYPART_ARC
(22,2),-5.91042 # DEPENDENCYPART_ARC
(22,3),-5.38688 # DEPENDENCYPART_ARC
(22,4),-5.25508 # DEPENDENCYPART_ARC
(22,5),-5.31702 # DEPENDENCYPART_ARC
(22,6),-5.41518 # DEPENDENCYPART_ARC
(22,7),-4.56218 # DEPENDENCYPART_ARC
(22,8),-4.5032 # DEPENDENCYPART_ARC
(22,9),-4.17971 # DEPENDENCYPART_ARC
(22,10),-4.76731 # DEPENDENCYPART_ARC
(22,11),-4.34934 # DEPENDENCYPART_ARC
(22,12),-4.4362 # DEPENDENCYPART_ARC
(22,13),-4.19094 # DEPENDENCYPART_ARC
(22,14),-4.08841 # DEPENDENCYPART_ARC
(22,15),-4.12765 # DEPENDENCYPART_ARC
(22,16),-3.35301 # DEPENDENCYPART_ARC
(22,17),-3.05158 # DEPENDENCYPART_ARC
(22,18),-2.79938 # DEPENDENCYPART_ARC
(22,20),-3.13354 # DEPENDENCYPART_ARC
(22,21),-3.91448 # DEPENDENCYPART_ARC
