# _root_ Stačí jen , aby se jedné z nich pokusil násilím zmocnit oplzlý klient , a autoritativní šéfka kurtizán jej bez mrknutí oka odstřelí .
#goldHeads=15,1,4,1,9,11,6,7,4,11,9,13,9,15,0,17,23,17,23,23,20,21,15,0,
#predictedHeads=0,1,4,1,9,9,6,7,4,9,9,13,15,15,11,17,23,17,23,23,20,21,15,0,
(2,5),-1.62707 # DEPENDENCYPART_ARC
(2,6),-1.56924 # DEPENDENCYPART_ARC
(2,7),-1.67213 # DEPENDENCYPART_ARC
(2,8),-2.1288 # DEPENDENCYPART_ARC
(2,9),-1.4528 # DEPENDENCYPART_ARC
(2,10),-2.24398 # DEPENDENCYPART_ARC
(2,11),-1.65964 # DEPENDENCYPART_ARC
(2,12),-2.3722 # DEPENDENCYPART_ARC
(2,13),-2.31404 # DEPENDENCYPART_ARC
(2,14),-1.82518 # DEPENDENCYPART_ARC
(2,15),-1.45092 # DEPENDENCYPART_ARC
(2,16),-2.80909 # DEPENDENCYPART_ARC
(2,17),-2.52157 # DEPENDENCYPART_ARC
(2,18),-2.55107 # DEPENDENCYPART_ARC
(2,19),-2.94157 # DEPENDENCYPART_ARC
(2,20),-2.63579 # DEPENDENCYPART_ARC
(2,21),-2.72576 # DEPENDENCYPART_ARC
(2,22),-2.81792 # DEPENDENCYPART_ARC
(2,23),-2.82706 # DEPENDENCYPART_ARC
(2,24),-3.38452 # DEPENDENCYPART_ARC
(3,1),-0.315382 # DEPENDENCYPART_ARC
(3,2),-0.388498 # DEPENDENCYPART_ARC
(3,4),0.16685 # DEPENDENCYPART_ARC
(3,5),-0.24578 # DEPENDENCYPART_ARC
(3,6),-0.479586 # DEPENDENCYPART_ARC
(3,7),-0.639873 # DEPENDENCYPART_ARC
(3,8),-0.806717 # DEPENDENCYPART_ARC
(3,9),0.155977 # DEPENDENCYPART_ARC
(3,10),-2.13368 # DEPENDENCYPART_ARC
(3,11),-0.0745009 # DEPENDENCYPART_ARC
(3,12),-1.11153 # DEPENDENCYPART_ARC
(3,13),-2.66812 # DEPENDENCYPART_ARC
(3,14),-0.668941 # DEPENDENCYPART_ARC
(3,15),-1.02239 # DEPENDENCYPART_ARC
(3,16),-1.61845 # DEPENDENCYPART_ARC
(3,17),-3.16004 # DEPENDENCYPART_ARC
(3,18),-3.46162 # DEPENDENCYPART_ARC
(3,19),-1.97463 # DEPENDENCYPART_ARC
(3,20),-2.9479 # DEPENDENCYPART_ARC
(3,21),-4.09817 # DEPENDENCYPART_ARC
(3,22),-4.29041 # DEPENDENCYPART_ARC
(3,23),-1.61723 # DEPENDENCYPART_ARC
(3,24),-1.56503 # DEPENDENCYPART_ARC
(4,1),-0.354743 # DEPENDENCYPART_ARC
(4,2),-0.0729923 # DEPENDENCYPART_ARC
(4,3),2.34012 # DEPENDENCYPART_ARC
(4,5),0.201941 # DEPENDENCYPART_ARC
(4,6),0.141712 # DEPENDENCYPART_ARC
(4,7),-0.364706 # DEPENDENCYPART_ARC
(4,8),-0.881876 # DEPENDENCYPART_ARC
(4,9),1.84739 # DEPENDENCYPART_ARC
(4,10),-2.52701 # DEPENDENCYPART_ARC
(4,11),1.02525 # DEPENDENCYPART_ARC
(4,12),-1.83424 # DEPENDENCYPART_ARC
(4,13),-2.30879 # DEPENDENCYPART_ARC
(4,14),0.734282 # DEPENDENCYPART_ARC
(4,15),0.139412 # DEPENDENCYPART_ARC
(4,16),-2.44383 # DEPENDENCYPART_ARC
(4,17),-3.27314 # DEPENDENCYPART_ARC
(4,18),-3.754 # DEPENDENCYPART_ARC
(4,19),-2.32406 # DEPENDENCYPART_ARC
(4,20),-3.29802 # DEPENDENCYPART_ARC
(4,21),-4.53311 # DEPENDENCYPART_ARC
(4,22),-4.98599 # DEPENDENCYPART_ARC
(4,23),0.0201043 # DEPENDENCYPART_ARC
(4,24),-1.79227 # DEPENDENCYPART_ARC
(5,1),-2.33447 # DEPENDENCYPART_ARC
(5,2),-1.47653 # DEPENDENCYPART_ARC
(5,3),-1.34554 # DEPENDENCYPART_ARC
(5,4),-0.320169 # DEPENDENCYPART_ARC
(5,6),-0.746049 # DEPENDENCYPART_ARC
(5,7),-1.44856 # DEPENDENCYPART_ARC
(5,8),-2.57198 # DEPENDENCYPART_ARC
(5,9),-2.1537 # DEPENDENCYPART_ARC
(5,10),-2.5726 # DEPENDENCYPART_ARC
(5,11),-2.78169 # DEPENDENCYPART_ARC
(5,12),-3.21085 # DEPENDENCYPART_ARC
(5,13),-2.3282 # DEPENDENCYPART_ARC
(5,14),-1.84075 # DEPENDENCYPART_ARC
(5,15),-1.64418 # DEPENDENCYPART_ARC
(5,16),-4.03521 # DEPENDENCYPART_ARC
(5,17),-2.91842 # DEPENDENCYPART_ARC
(5,18),-2.92114 # DEPENDENCYPART_ARC
(5,19),-3.48285 # DEPENDENCYPART_ARC
(5,20),-3.24242 # DEPENDENCYPART_ARC
(5,21),-2.81731 # DEPENDENCYPART_ARC
(5,22),-2.74327 # DEPENDENCYPART_ARC
(5,23),-6.75567 # DEPENDENCYPART_ARC
(5,24),-2.94463 # DEPENDENCYPART_ARC
(6,1),-3.00505 # DEPENDENCYPART_ARC
(6,2),-0.173607 # DEPENDENCYPART_ARC
(6,3),-0.505883 # DEPENDENCYPART_ARC
(6,4),0.293305 # DEPENDENCYPART_ARC
(6,5),0.685993 # DEPENDENCYPART_ARC
(6,7),2.63449 # DEPENDENCYPART_ARC
(6,8),0.929204 # DEPENDENCYPART_ARC
(6,9),-0.459774 # DEPENDENCYPART_ARC
(6,10),-1.44699 # DEPENDENCYPART_ARC
(6,11),-1.01821 # DEPENDENCYPART_ARC
(6,12),-2.94558 # DEPENDENCYPART_ARC
(6,13),-2.00437 # DEPENDENCYPART_ARC
(6,14),-1.45688 # DEPENDENCYPART_ARC
(6,15),-1.3068 # DEPENDENCYPART_ARC
(6,16),-3.34173 # DEPENDENCYPART_ARC
(6,17),-3.5172 # DEPENDENCYPART_ARC
(6,18),-2.01511 # DEPENDENCYPART_ARC
(6,19),-2.13669 # DEPENDENCYPART_ARC
(6,20),-1.0674 # DEPENDENCYPART_ARC
(6,21),-3.31713 # DEPENDENCYPART_ARC
(6,22),-3.72235 # DEPENDENCYPART_ARC
(6,23),-2.35938 # DEPENDENCYPART_ARC
(6,24),-2.99665 # DEPENDENCYPART_ARC
(7,1),-3.47912 # DEPENDENCYPART_ARC
(7,2),-2.0273 # DEPENDENCYPART_ARC
(7,3),-0.422416 # DEPENDENCYPART_ARC
(7,4),-1.19574 # DEPENDENCYPART_ARC
(7,5),-1.11658 # DEPENDENCYPART_ARC
(7,6),-1.08596 # DEPENDENCYPART_ARC
(7,8),4.15587 # DEPENDENCYPART_ARC
(7,9),-1.18418 # DEPENDENCYPART_ARC
(7,10),-0.0189343 # DEPENDENCYPART_ARC
(7,11),-1.25435 # DEPENDENCYPART_ARC
(7,12),-2.14202 # DEPENDENCYPART_ARC
(7,13),-4.6707 # DEPENDENCYPART_ARC
(7,14),-1.79628 # DEPENDENCYPART_ARC
(7,15),-2.47715 # DEPENDENCYPART_ARC
(7,16),-3.44324 # DEPENDENCYPART_ARC
(7,17),-6.30682 # DEPENDENCYPART_ARC
(7,18),-3.99952 # DEPENDENCYPART_ARC
(7,19),-2.97194 # DEPENDENCYPART_ARC
(7,20),-2.09343 # DEPENDENCYPART_ARC
(7,21),-6.49743 # DEPENDENCYPART_ARC
(7,22),-6.90104 # DEPENDENCYPART_ARC
(7,23),-2.54263 # DEPENDENCYPART_ARC
(7,24),-3.72273 # DEPENDENCYPART_ARC
(8,1),-3.31903 # DEPENDENCYPART_ARC
(8,2),-0.759375 # DEPENDENCYPART_ARC
(8,3),-1.30886 # DEPENDENCYPART_ARC
(8,4),-1.3028 # DEPENDENCYPART_ARC
(8,5),-1.33718 # DEPENDENCYPART_ARC
(8,6),-0.919241 # DEPENDENCYPART_ARC
(8,7),0.317899 # DEPENDENCYPART_ARC
(8,9),-1.06299 # DEPENDENCYPART_ARC
(8,10),-2.81353 # DEPENDENCYPART_ARC
(8,11),-2.48108 # DEPENDENCYPART_ARC
(8,12),-3.54895 # DEPENDENCYPART_ARC
(8,13),-2.1611 # DEPENDENCYPART_ARC
(8,14),-1.24996 # DEPENDENCYPART_ARC
(8,15),-1.5217 # DEPENDENCYPART_ARC
(8,16),-4.477 # DEPENDENCYPART_ARC
(8,17),-3.0784 # DEPENDENCYPART_ARC
(8,18),-3.40836 # DEPENDENCYPART_ARC
(8,19),-4.35605 # DEPENDENCYPART_ARC
(8,20),-2.35333 # DEPENDENCYPART_ARC
(8,21),-3.85914 # DEPENDENCYPART_ARC
(8,22),-3.9567 # DEPENDENCYPART_ARC
(8,23),-6.66229 # DEPENDENCYPART_ARC
(8,24),-2.78857 # DEPENDENCYPART_ARC
(9,1),-0.909981 # DEPENDENCYPART_ARC
(9,2),0.307584 # DEPENDENCYPART_ARC
(9,3),0.96924 # DEPENDENCYPART_ARC
(9,4),0.225333 # DEPENDENCYPART_ARC
(9,5),3.76516 # DEPENDENCYPART_ARC
(9,6),0.753988 # DEPENDENCYPART_ARC
(9,7),1.35709 # DEPENDENCYPART_ARC
(9,8),-0.676656 # DEPENDENCYPART_ARC
(9,10),3.02461 # DEPENDENCYPART_ARC
(9,11),2.49966 # DEPENDENCYPART_ARC
(9,12),-0.797174 # DEPENDENCYPART_ARC
(9,13),0.455347 # DEPENDENCYPART_ARC
(9,14),0.507482 # DEPENDENCYPART_ARC
(9,15),0.589848 # DEPENDENCYPART_ARC
(9,16),-3.56017 # DEPENDENCYPART_ARC
(9,17),-0.984172 # DEPENDENCYPART_ARC
(9,18),-3.125 # DEPENDENCYPART_ARC
(9,19),-1.04638 # DEPENDENCYPART_ARC
(9,20),-0.447994 # DEPENDENCYPART_ARC
(9,21),-3.72022 # DEPENDENCYPART_ARC
(9,22),-3.3253 # DEPENDENCYPART_ARC
(9,23),-2.07099 # DEPENDENCYPART_ARC
(9,24),-1.16956 # DEPENDENCYPART_ARC
(10,1),-2.77241 # DEPENDENCYPART_ARC
(10,2),-1.29414 # DEPENDENCYPART_ARC
(10,3),-1.67848 # DEPENDENCYPART_ARC
(10,4),-2.34771 # DEPENDENCYPART_ARC
(10,5),-2.56977 # DEPENDENCYPART_ARC
(10,6),-2.0222 # DEPENDENCYPART_ARC
(10,7),0.311975 # DEPENDENCYPART_ARC
(10,8),-1.72502 # DEPENDENCYPART_ARC
(10,9),-2.86535 # DEPENDENCYPART_ARC
(10,11),1.90332 # DEPENDENCYPART_ARC
(10,12),-0.846288 # DEPENDENCYPART_ARC
(10,13),-1.4157 # DEPENDENCYPART_ARC
(10,14),-0.389002 # DEPENDENCYPART_ARC
(10,15),0.0815975 # DEPENDENCYPART_ARC
(10,16),-3.45969 # DEPENDENCYPART_ARC
(10,17),-2.29527 # DEPENDENCYPART_ARC
(10,18),-0.86129 # DEPENDENCYPART_ARC
(10,19),-2.81782 # DEPENDENCYPART_ARC
(10,20),-1.13714 # DEPENDENCYPART_ARC
(10,21),-1.96966 # DEPENDENCYPART_ARC
(10,22),-1.29706 # DEPENDENCYPART_ARC
(10,23),-2.95725 # DEPENDENCYPART_ARC
(10,24),-5.81592 # DEPENDENCYPART_ARC
(11,1),-3.08076 # DEPENDENCYPART_ARC
(11,2),-0.737509 # DEPENDENCYPART_ARC
(11,3),-0.330552 # DEPENDENCYPART_ARC
(11,4),-0.59969 # DEPENDENCYPART_ARC
(11,5),2.81357 # DEPENDENCYPART_ARC
(11,6),0.534828 # DEPENDENCYPART_ARC
(11,7),0.254146 # DEPENDENCYPART_ARC
(11,8),0.980899 # DEPENDENCYPART_ARC
(11,9),-0.322357 # DEPENDENCYPART_ARC
(11,10),2.37167 # DEPENDENCYPART_ARC
(11,12),0.846016 # DEPENDENCYPART_ARC
(11,13),1.00254 # DEPENDENCYPART_ARC
(11,14),0.144022 # DEPENDENCYPART_ARC
(11,15),0.677671 # DEPENDENCYPART_ARC
(11,16),-1.99792 # DEPENDENCYPART_ARC
(11,17),-0.970378 # DEPENDENCYPART_ARC
(11,18),-0.931701 # DEPENDENCYPART_ARC
(11,19),-0.583933 # DEPENDENCYPART_ARC
(11,20),0.342093 # DEPENDENCYPART_ARC
(11,21),-2.52518 # DEPENDENCYPART_ARC
(11,22),-1.90424 # DEPENDENCYPART_ARC
(11,23),-1.55037 # DEPENDENCYPART_ARC
(11,24),-1.21111 # DEPENDENCYPART_ARC
(12,1),-3.97817 # DEPENDENCYPART_ARC
(12,2),-1.8867 # DEPENDENCYPART_ARC
(12,3),-2.40832 # DEPENDENCYPART_ARC
(12,4),-2.00965 # DEPENDENCYPART_ARC
(12,5),-1.47522 # DEPENDENCYPART_ARC
(12,6),-3.05596 # DEPENDENCYPART_ARC
(12,7),-0.425401 # DEPENDENCYPART_ARC
(12,8),-2.43361 # DEPENDENCYPART_ARC
(12,9),-3.03156 # DEPENDENCYPART_ARC
(12,10),-1.27928 # DEPENDENCYPART_ARC
(12,11),-0.371515 # DEPENDENCYPART_ARC
(12,13),-0.32643 # DEPENDENCYPART_ARC
(12,14),-0.667403 # DEPENDENCYPART_ARC
(12,15),0.0595212 # DEPENDENCYPART_ARC
(12,16),-2.42477 # DEPENDENCYPART_ARC
(12,17),-2.6796 # DEPENDENCYPART_ARC
(12,18),-2.43488 # DEPENDENCYPART_ARC
(12,19),-4.55012 # DEPENDENCYPART_ARC
(12,20),-1.30277 # DEPENDENCYPART_ARC
(12,21),-3.70572 # DEPENDENCYPART_ARC
(12,22),-4.22252 # DEPENDENCYPART_ARC
(12,23),-2.68692 # DEPENDENCYPART_ARC
(12,24),-2.68919 # DEPENDENCYPART_ARC
(13,1),-2.8312 # DEPENDENCYPART_ARC
(13,2),-1.14182 # DEPENDENCYPART_ARC
(13,3),-1.56607 # DEPENDENCYPART_ARC
(13,4),-2.06518 # DEPENDENCYPART_ARC
(13,5),-3.18215 # DEPENDENCYPART_ARC
(13,6),-2.55975 # DEPENDENCYPART_ARC
(13,7),-0.0910793 # DEPENDENCYPART_ARC
(13,8),-3.41482 # DEPENDENCYPART_ARC
(13,9),-2.72801 # DEPENDENCYPART_ARC
(13,10),-3.96496 # DEPENDENCYPART_ARC
(13,11),0.0477412 # DEPENDENCYPART_ARC
(13,12),5.4874 # DEPENDENCYPART_ARC
(13,14),-0.421291 # DEPENDENCYPART_ARC
(13,15),0.224094 # DEPENDENCYPART_ARC
(13,16),-2.16312 # DEPENDENCYPART_ARC
(13,17),-1.23027 # DEPENDENCYPART_ARC
(13,18),-0.179398 # DEPENDENCYPART_ARC
(13,19),-4.64645 # DEPENDENCYPART_ARC
(13,20),-2.21491 # DEPENDENCYPART_ARC
(13,21),-1.88964 # DEPENDENCYPART_ARC
(13,22),-1.35223 # DEPENDENCYPART_ARC
(13,23),-0.605225 # DEPENDENCYPART_ARC
(13,24),-5.09211 # DEPENDENCYPART_ARC
(14,1),-0.980309 # DEPENDENCYPART_ARC
(14,2),-1.71751 # DEPENDENCYPART_ARC
(14,3),-0.662879 # DEPENDENCYPART_ARC
(14,4),-0.135472 # DEPENDENCYPART_ARC
(14,5),-1.05172 # DEPENDENCYPART_ARC
(14,6),-0.947405 # DEPENDENCYPART_ARC
(14,7),-1.6448 # DEPENDENCYPART_ARC
(14,8),-0.269925 # DEPENDENCYPART_ARC
(14,9),-0.319663 # DEPENDENCYPART_ARC
(14,10),-0.734411 # DEPENDENCYPART_ARC
(14,11),0.153807 # DEPENDENCYPART_ARC
(14,12),-0.221398 # DEPENDENCYPART_ARC
(14,13),-0.466546 # DEPENDENCYPART_ARC
(14,15),-1.15663 # DEPENDENCYPART_ARC
(14,16),-1.21025 # DEPENDENCYPART_ARC
(14,17),-1.14278 # DEPENDENCYPART_ARC
(14,18),-1.47076 # DEPENDENCYPART_ARC
(14,19),-2.14432 # DEPENDENCYPART_ARC
(14,20),-1.85258 # DEPENDENCYPART_ARC
(14,21),-2.60262 # DEPENDENCYPART_ARC
(14,22),-2.64731 # DEPENDENCYPART_ARC
(14,23),-1.18419 # DEPENDENCYPART_ARC
(14,24),-2.0388 # DEPENDENCYPART_ARC
(15,1),0.204849 # DEPENDENCYPART_ARC
(15,2),-0.609523 # DEPENDENCYPART_ARC
(15,3),0.320682 # DEPENDENCYPART_ARC
(15,4),0.698546 # DEPENDENCYPART_ARC
(15,5),0.156736 # DEPENDENCYPART_ARC
(15,6),-0.210195 # DEPENDENCYPART_ARC
(15,7),-0.548472 # DEPENDENCYPART_ARC
(15,8),0.336561 # DEPENDENCYPART_ARC
(15,9),0.2117 # DEPENDENCYPART_ARC
(15,10),1.63149 # DEPENDENCYPART_ARC
(15,11),1.52453 # DEPENDENCYPART_ARC
(15,12),1.80087 # DEPENDENCYPART_ARC
(15,13),1.99347 # DEPENDENCYPART_ARC
(15,14),1.97061 # DEPENDENCYPART_ARC
(15,16),2.92091 # DEPENDENCYPART_ARC
(15,17),1.95266 # DEPENDENCYPART_ARC
(15,18),0.679797 # DEPENDENCYPART_ARC
(15,19),-0.40725 # DEPENDENCYPART_ARC
(15,20),-0.377835 # DEPENDENCYPART_ARC
(15,21),-0.396913 # DEPENDENCYPART_ARC
(15,22),-1.0227 # DEPENDENCYPART_ARC
(15,23),1.16389 # DEPENDENCYPART_ARC
(15,24),-0.466907 # DEPENDENCYPART_ARC
(16,1),-5.3605 # DEPENDENCYPART_ARC
(16,2),-3.03038 # DEPENDENCYPART_ARC
(16,3),-3.8124 # DEPENDENCYPART_ARC
(16,4),-3.41131 # DEPENDENCYPART_ARC
(16,5),-2.37571 # DEPENDENCYPART_ARC
(16,6),-4.41017 # DEPENDENCYPART_ARC
(16,7),-2.16955 # DEPENDENCYPART_ARC
(16,8),-4.52636 # DEPENDENCYPART_ARC
(16,9),-4.81047 # DEPENDENCYPART_ARC
(16,10),-2.78169 # DEPENDENCYPART_ARC
(16,11),-2.49289 # DEPENDENCYPART_ARC
(16,12),-3.39032 # DEPENDENCYPART_ARC
(16,13),-2.7065 # DEPENDENCYPART_ARC
(16,14),-1.04923 # DEPENDENCYPART_ARC
(16,15),-1.06062 # DEPENDENCYPART_ARC
(16,17),-0.477706 # DEPENDENCYPART_ARC
(16,18),-0.818778 # DEPENDENCYPART_ARC
(16,19),-3.03862 # DEPENDENCYPART_ARC
(16,20),-0.703765 # DEPENDENCYPART_ARC
(16,21),-2.43699 # DEPENDENCYPART_ARC
(16,22),-3.1949 # DEPENDENCYPART_ARC
(16,23),-3.00399 # DEPENDENCYPART_ARC
(16,24),-1.54348 # DEPENDENCYPART_ARC
(17,1),-2.90312 # DEPENDENCYPART_ARC
(17,2),-1.75871 # DEPENDENCYPART_ARC
(17,3),-1.47781 # DEPENDENCYPART_ARC
(17,4),-3.04157 # DEPENDENCYPART_ARC
(17,5),-3.97366 # DEPENDENCYPART_ARC
(17,6),-1.32234 # DEPENDENCYPART_ARC
(17,7),-0.636873 # DEPENDENCYPART_ARC
(17,8),-4.56212 # DEPENDENCYPART_ARC
(17,9),-3.81188 # DEPENDENCYPART_ARC
(17,10),-5.53136 # DEPENDENCYPART_ARC
(17,11),-1.18711 # DEPENDENCYPART_ARC
(17,12),0.711731 # DEPENDENCYPART_ARC
(17,13),-1.7583 # DEPENDENCYPART_ARC
(17,14),0.352936 # DEPENDENCYPART_ARC
(17,15),1.058 # DEPENDENCYPART_ARC
(17,16),4.80608 # DEPENDENCYPART_ARC
(17,18),3.13387 # DEPENDENCYPART_ARC
(17,19),-2.54253 # DEPENDENCYPART_ARC
(17,20),-0.640579 # DEPENDENCYPART_ARC
(17,21),-0.327724 # DEPENDENCYPART_ARC
(17,22),0.714259 # DEPENDENCYPART_ARC
(17,23),-0.428944 # DEPENDENCYPART_ARC
(17,24),-2.73861 # DEPENDENCYPART_ARC
(18,1),-3.00942 # DEPENDENCYPART_ARC
(18,2),-2.5322 # DEPENDENCYPART_ARC
(18,3),-1.92098 # DEPENDENCYPART_ARC
(18,4),-3.49449 # DEPENDENCYPART_ARC
(18,5),-4.44192 # DEPENDENCYPART_ARC
(18,6),-1.57298 # DEPENDENCYPART_ARC
(18,7),-0.76211 # DEPENDENCYPART_ARC
(18,8),-2.2082 # DEPENDENCYPART_ARC
(18,9),-4.1947 # DEPENDENCYPART_ARC
(18,10),-4.65156 # DEPENDENCYPART_ARC
(18,11),-1.17472 # DEPENDENCYPART_ARC
(18,12),-3.98296 # DEPENDENCYPART_ARC
(18,13),-3.82958 # DEPENDENCYPART_ARC
(18,14),-0.0736438 # DEPENDENCYPART_ARC
(18,15),0.53627 # DEPENDENCYPART_ARC
(18,16),-0.270216 # DEPENDENCYPART_ARC
(18,17),-0.353083 # DEPENDENCYPART_ARC
(18,19),-2.03128 # DEPENDENCYPART_ARC
(18,20),0.176718 # DEPENDENCYPART_ARC
(18,21),0.61663 # DEPENDENCYPART_ARC
(18,22),1.43656 # DEPENDENCYPART_ARC
(18,23),-1.12076 # DEPENDENCYPART_ARC
(18,24),-1.55754 # DEPENDENCYPART_ARC
(19,1),-2.71574 # DEPENDENCYPART_ARC
(19,2),-1.85237 # DEPENDENCYPART_ARC
(19,3),-1.94213 # DEPENDENCYPART_ARC
(19,4),-2.11033 # DEPENDENCYPART_ARC
(19,5),-2.13598 # DEPENDENCYPART_ARC
(19,6),-2.46952 # DEPENDENCYPART_ARC
(19,7),-1.17238 # DEPENDENCYPART_ARC
(19,8),-3.39585 # DEPENDENCYPART_ARC
(19,9),-2.98377 # DEPENDENCYPART_ARC
(19,10),-2.80832 # DEPENDENCYPART_ARC
(19,11),-0.121312 # DEPENDENCYPART_ARC
(19,12),-2.01065 # DEPENDENCYPART_ARC
(19,13),-3.05849 # DEPENDENCYPART_ARC
(19,14),-0.700959 # DEPENDENCYPART_ARC
(19,15),-1.07864 # DEPENDENCYPART_ARC
(19,16),-0.921164 # DEPENDENCYPART_ARC
(19,17),-1.73113 # DEPENDENCYPART_ARC
(19,18),-0.567144 # DEPENDENCYPART_ARC
(19,20),0.0978499 # DEPENDENCYPART_ARC
(19,21),0.791204 # DEPENDENCYPART_ARC
(19,22),0.235914 # DEPENDENCYPART_ARC
(19,23),-2.67438 # DEPENDENCYPART_ARC
(19,24),-0.948306 # DEPENDENCYPART_ARC
(20,1),-3.96214 # DEPENDENCYPART_ARC
(20,2),-2.60399 # DEPENDENCYPART_ARC
(20,3),-1.5514 # DEPENDENCYPART_ARC
(20,4),-2.05534 # DEPENDENCYPART_ARC
(20,5),-2.53919 # DEPENDENCYPART_ARC
(20,6),-3.14959 # DEPENDENCYPART_ARC
(20,7),-4.12698 # DEPENDENCYPART_ARC
(20,8),-2.81888 # DEPENDENCYPART_ARC
(20,9),-3.10844 # DEPENDENCYPART_ARC
(20,10),-2.59101 # DEPENDENCYPART_ARC
(20,11),-2.21718 # DEPENDENCYPART_ARC
(20,12),-3.21844 # DEPENDENCYPART_ARC
(20,13),-3.83867 # DEPENDENCYPART_ARC
(20,14),0.39264 # DEPENDENCYPART_ARC
(20,15),-1.35831 # DEPENDENCYPART_ARC
(20,16),-2.36874 # DEPENDENCYPART_ARC
(20,17),-2.91133 # DEPENDENCYPART_ARC
(20,18),-2.03823 # DEPENDENCYPART_ARC
(20,19),-0.257117 # DEPENDENCYPART_ARC
(20,21),3.66967 # DEPENDENCYPART_ARC
(20,22),2.72707 # DEPENDENCYPART_ARC
(20,23),-1.10579 # DEPENDENCYPART_ARC
(20,24),-0.731848 # DEPENDENCYPART_ARC
(21,1),-4.31819 # DEPENDENCYPART_ARC
(21,2),-3.57186 # DEPENDENCYPART_ARC
(21,3),-2.891 # DEPENDENCYPART_ARC
(21,4),-5.4656 # DEPENDENCYPART_ARC
(21,5),-5.76913 # DEPENDENCYPART_ARC
(21,6),-3.34661 # DEPENDENCYPART_ARC
(21,7),-1.93132 # DEPENDENCYPART_ARC
(21,8),-5.04912 # DEPENDENCYPART_ARC
(21,9),-5.2746 # DEPENDENCYPART_ARC
(21,10),-6.71406 # DEPENDENCYPART_ARC
(21,11),-2.40912 # DEPENDENCYPART_ARC
(21,12),-4.35809 # DEPENDENCYPART_ARC
(21,13),-5.64071 # DEPENDENCYPART_ARC
(21,14),-1.29429 # DEPENDENCYPART_ARC
(21,15),-2.03213 # DEPENDENCYPART_ARC
(21,16),-3.60978 # DEPENDENCYPART_ARC
(21,17),-5.62949 # DEPENDENCYPART_ARC
(21,18),-4.25853 # DEPENDENCYPART_ARC
(21,19),-1.69338 # DEPENDENCYPART_ARC
(21,20),1.18426 # DEPENDENCYPART_ARC
(21,22),4.4802 # DEPENDENCYPART_ARC
(21,23),-1.17587 # DEPENDENCYPART_ARC
(21,24),-0.903974 # DEPENDENCYPART_ARC
