# _root_ Toman žádal později v dopise ministra vnitra Noska , s kterým se dobře znal , o vydání svého syna a stejně učinili i příbuzní ze Slovenska a dokonce až z Austrálie .
#goldHeads=2,20,2,2,4,8,6,2,14,14,10,14,14,8,14,2,16,19,17,0,22,20,24,22,27,25,24,31,31,27,30,0,
#predictedHeads=2,0,2,2,4,8,6,2,14,14,10,14,14,8,20,14,16,19,17,17,22,20,24,22,24,25,22,27,31,27,30,0,
(2,11),-1.20311 # DEPENDENCYPART_ARC
(2,12),-0.412872 # DEPENDENCYPART_ARC
(2,13),0.765486 # DEPENDENCYPART_ARC
(2,14),-1.08613 # DEPENDENCYPART_ARC
(2,15),0.608993 # DEPENDENCYPART_ARC
(2,16),-1.09587 # DEPENDENCYPART_ARC
(2,17),-1.4221 # DEPENDENCYPART_ARC
(2,18),-3.57563 # DEPENDENCYPART_ARC
(2,19),-3.5847 # DEPENDENCYPART_ARC
(2,20),0.106138 # DEPENDENCYPART_ARC
(2,21),-0.232785 # DEPENDENCYPART_ARC
(2,22),-1.90839 # DEPENDENCYPART_ARC
(2,23),-0.870138 # DEPENDENCYPART_ARC
(2,24),-3.25173 # DEPENDENCYPART_ARC
(2,25),-1.91684 # DEPENDENCYPART_ARC
(2,26),-6.06885 # DEPENDENCYPART_ARC
(2,27),-0.484078 # DEPENDENCYPART_ARC
(2,28),-2.81452 # DEPENDENCYPART_ARC
(2,29),-2.60832 # DEPENDENCYPART_ARC
(2,30),-4.4846 # DEPENDENCYPART_ARC
(2,31),-8.37606 # DEPENDENCYPART_ARC
(2,32),-0.335604 # DEPENDENCYPART_ARC
(3,1),-1.6102 # DEPENDENCYPART_ARC
(3,2),-1.44548 # DEPENDENCYPART_ARC
(3,4),-0.574003 # DEPENDENCYPART_ARC
(3,5),-0.4513 # DEPENDENCYPART_ARC
(3,6),-1.4364 # DEPENDENCYPART_ARC
(3,7),0.127274 # DEPENDENCYPART_ARC
(3,8),-2.51006 # DEPENDENCYPART_ARC
(3,9),-0.459892 # DEPENDENCYPART_ARC
(3,10),-1.41104 # DEPENDENCYPART_ARC
(3,11),-1.66358 # DEPENDENCYPART_ARC
(3,13),-0.998489 # DEPENDENCYPART_ARC
(3,14),-1.84493 # DEPENDENCYPART_ARC
(3,15),-1.40647 # DEPENDENCYPART_ARC
(3,16),-2.28991 # DEPENDENCYPART_ARC
(3,17),-3.6758 # DEPENDENCYPART_ARC
(3,19),-2.82896 # DEPENDENCYPART_ARC
(3,20),-2.28572 # DEPENDENCYPART_ARC
(3,21),-1.60683 # DEPENDENCYPART_ARC
(3,22),-2.40059 # DEPENDENCYPART_ARC
(3,23),-2.60765 # DEPENDENCYPART_ARC
(3,24),-4.96242 # DEPENDENCYPART_ARC
(3,25),-2.33478 # DEPENDENCYPART_ARC
(3,26),-3.20083 # DEPENDENCYPART_ARC
(3,27),-3.42406 # DEPENDENCYPART_ARC
(3,28),-2.2132 # DEPENDENCYPART_ARC
(3,29),-3.13761 # DEPENDENCYPART_ARC
(3,30),-3.34292 # DEPENDENCYPART_ARC
(3,31),-4.61051 # DEPENDENCYPART_ARC
(3,32),-5.11156 # DEPENDENCYPART_ARC
(4,1),-4.16241 # DEPENDENCYPART_ARC
(4,2),-1.88462 # DEPENDENCYPART_ARC
(4,3),-1.06159 # DEPENDENCYPART_ARC
(4,5),3.88145 # DEPENDENCYPART_ARC
(4,6),-2.29498 # DEPENDENCYPART_ARC
(4,7),-3.93253 # DEPENDENCYPART_ARC
(4,8),-5.1044 # DEPENDENCYPART_ARC
(4,9),-0.305313 # DEPENDENCYPART_ARC
(4,10),-2.08787 # DEPENDENCYPART_ARC
(4,11),-3.36295 # DEPENDENCYPART_ARC
(4,13),-2.28303 # DEPENDENCYPART_ARC
(4,14),-3.08567 # DEPENDENCYPART_ARC
(4,15),-2.05945 # DEPENDENCYPART_ARC
(4,16),-2.81178 # DEPENDENCYPART_ARC
(4,17),-8.35785 # DEPENDENCYPART_ARC
(4,18),-5.80154 # DEPENDENCYPART_ARC
(4,19),-11.4349 # DEPENDENCYPART_ARC
(4,20),-3.30024 # DEPENDENCYPART_ARC
(4,21),-3.26282 # DEPENDENCYPART_ARC
(4,22),-4.0817 # DEPENDENCYPART_ARC
(4,23),-3.30653 # DEPENDENCYPART_ARC
(4,24),-14.5748 # DEPENDENCYPART_ARC
(4,25),-3.46417 # DEPENDENCYPART_ARC
(4,26),-14.0923 # DEPENDENCYPART_ARC
(4,27),-5.96952 # DEPENDENCYPART_ARC
(4,28),-3.4745 # DEPENDENCYPART_ARC
(4,29),-5.54568 # DEPENDENCYPART_ARC
(4,30),-3.8419 # DEPENDENCYPART_ARC
(4,31),-16.6129 # DEPENDENCYPART_ARC
(4,32),-5.55036 # DEPENDENCYPART_ARC
(5,1),-2.26026 # DEPENDENCYPART_ARC
(5,2),-3.98322 # DEPENDENCYPART_ARC
(5,3),-0.188361 # DEPENDENCYPART_ARC
(5,4),1.33272 # DEPENDENCYPART_ARC
(5,6),0.32308 # DEPENDENCYPART_ARC
(5,7),2.99012 # DEPENDENCYPART_ARC
(5,8),-1.43953 # DEPENDENCYPART_ARC
(5,9),0.0628841 # DEPENDENCYPART_ARC
(5,10),0.0898037 # DEPENDENCYPART_ARC
(5,11),-1.91 # DEPENDENCYPART_ARC
(5,12),-2.59141 # DEPENDENCYPART_ARC
(5,13),-0.281939 # DEPENDENCYPART_ARC
(5,14),1.19348 # DEPENDENCYPART_ARC
(5,15),-0.358078 # DEPENDENCYPART_ARC
(5,16),-1.10308 # DEPENDENCYPART_ARC
(5,17),-5.08565 # DEPENDENCYPART_ARC
(5,18),-1.72661 # DEPENDENCYPART_ARC
(5,19),-2.76864 # DEPENDENCYPART_ARC
(5,20),-0.0539237 # DEPENDENCYPART_ARC
(5,21),-1.09695 # DEPENDENCYPART_ARC
(5,22),-0.965084 # DEPENDENCYPART_ARC
(5,23),-1.12776 # DEPENDENCYPART_ARC
(5,24),-6.78324 # DEPENDENCYPART_ARC
(5,25),-1.41487 # DEPENDENCYPART_ARC
(5,26),-3.67848 # DEPENDENCYPART_ARC
(5,27),-1.48967 # DEPENDENCYPART_ARC
(5,28),-1.54403 # DEPENDENCYPART_ARC
(5,29),-3.98426 # DEPENDENCYPART_ARC
(5,30),-3.71494 # DEPENDENCYPART_ARC
(5,31),-4.61084 # DEPENDENCYPART_ARC
(5,32),-9.57986 # DEPENDENCYPART_ARC
(6,1),-3.32219 # DEPENDENCYPART_ARC
(6,2),-2.83764 # DEPENDENCYPART_ARC
(6,3),-0.360095 # DEPENDENCYPART_ARC
(6,4),-0.00740473 # DEPENDENCYPART_ARC
(6,5),-1.65757 # DEPENDENCYPART_ARC
(6,7),4.64669 # DEPENDENCYPART_ARC
(6,8),0.285162 # DEPENDENCYPART_ARC
(6,9),0.098606 # DEPENDENCYPART_ARC
(6,10),-0.305741 # DEPENDENCYPART_ARC
(6,11),-2.70913 # DEPENDENCYPART_ARC
(6,12),-2.03752 # DEPENDENCYPART_ARC
(6,13),-1.19362 # DEPENDENCYPART_ARC
(6,14),0.567027 # DEPENDENCYPART_ARC
(6,15),-0.440577 # DEPENDENCYPART_ARC
(6,16),-1.57317 # DEPENDENCYPART_ARC
(6,17),-3.61185 # DEPENDENCYPART_ARC
(6,18),-2.51453 # DEPENDENCYPART_ARC
(6,19),-2.60773 # DEPENDENCYPART_ARC
(6,20),-0.724197 # DEPENDENCYPART_ARC
(6,21),-1.96708 # DEPENDENCYPART_ARC
(6,22),-1.36207 # DEPENDENCYPART_ARC
(6,23),-1.53663 # DEPENDENCYPART_ARC
(6,24),-7.02226 # DEPENDENCYPART_ARC
(6,25),-2.14808 # DEPENDENCYPART_ARC
(6,26),-4.5079 # DEPENDENCYPART_ARC
(6,27),-2.29323 # DEPENDENCYPART_ARC
(6,28),-1.67136 # DEPENDENCYPART_ARC
(6,29),-4.48093 # DEPENDENCYPART_ARC
(6,30),-5.03037 # DEPENDENCYPART_ARC
(6,31),-5.13878 # DEPENDENCYPART_ARC
(6,32),-9.00176 # DEPENDENCYPART_ARC
(7,1),-3.50907 # DEPENDENCYPART_ARC
(7,2),-4.18438 # DEPENDENCYPART_ARC
(7,3),-1.05703 # DEPENDENCYPART_ARC
(7,4),-0.84451 # DEPENDENCYPART_ARC
(7,5),-1.77614 # DEPENDENCYPART_ARC
(7,6),-0.658464 # DEPENDENCYPART_ARC
(7,8),-1.07298 # DEPENDENCYPART_ARC
(7,9),-1.08902 # DEPENDENCYPART_ARC
(7,10),-0.737284 # DEPENDENCYPART_ARC
(7,11),-2.99982 # DEPENDENCYPART_ARC
(7,12),-1.79226 # DEPENDENCYPART_ARC
(7,13),-1.52532 # DEPENDENCYPART_ARC
(7,14),-0.682822 # DEPENDENCYPART_ARC
(7,15),-1.34836 # DEPENDENCYPART_ARC
(7,16),-1.92161 # DEPENDENCYPART_ARC
(7,17),-6.93621 # DEPENDENCYPART_ARC
(7,18),-2.81596 # DEPENDENCYPART_ARC
(7,19),-3.55976 # DEPENDENCYPART_ARC
(7,20),-1.31488 # DEPENDENCYPART_ARC
(7,21),-2.35682 # DEPENDENCYPART_ARC
(7,22),-2.21582 # DEPENDENCYPART_ARC
(7,23),-2.2882 # DEPENDENCYPART_ARC
(7,24),-7.50926 # DEPENDENCYPART_ARC
(7,25),-2.98854 # DEPENDENCYPART_ARC
(7,26),-5.322 # DEPENDENCYPART_ARC
(7,27),-2.56336 # DEPENDENCYPART_ARC
(7,28),-2.58265 # DEPENDENCYPART_ARC
(7,29),-4.90415 # DEPENDENCYPART_ARC
(7,30),-5.90304 # DEPENDENCYPART_ARC
(7,31),-6.0061 # DEPENDENCYPART_ARC
(7,32),-9.24124 # DEPENDENCYPART_ARC
(8,1),-2.09379 # DEPENDENCYPART_ARC
(8,2),-3.24678 # DEPENDENCYPART_ARC
(8,3),-0.890213 # DEPENDENCYPART_ARC
(8,4),-0.922248 # DEPENDENCYPART_ARC
(8,5),-0.948915 # DEPENDENCYPART_ARC
(8,6),5.28819 # DEPENDENCYPART_ARC
(8,7),1.87462 # DEPENDENCYPART_ARC
(8,9),-0.099884 # DEPENDENCYPART_ARC
(8,10),-0.924155 # DEPENDENCYPART_ARC
(8,11),-3.46779 # DEPENDENCYPART_ARC
(8,12),-2.35761 # DEPENDENCYPART_ARC
(8,13),-1.51792 # DEPENDENCYPART_ARC
(8,14),1.71233 # DEPENDENCYPART_ARC
(8,15),-0.184797 # DEPENDENCYPART_ARC
(8,16),-2.94601 # DEPENDENCYPART_ARC
(8,17),-4.75026 # DEPENDENCYPART_ARC
(8,18),-3.46249 # DEPENDENCYPART_ARC
(8,19),-3.66759 # DEPENDENCYPART_ARC
(8,20),0.209766 # DEPENDENCYPART_ARC
(8,21),-2.27971 # DEPENDENCYPART_ARC
(8,22),-0.938787 # DEPENDENCYPART_ARC
(8,23),-1.41667 # DEPENDENCYPART_ARC
(8,24),-7.43611 # DEPENDENCYPART_ARC
(8,25),-2.82448 # DEPENDENCYPART_ARC
(8,26),-5.25525 # DEPENDENCYPART_ARC
(8,27),-1.00589 # DEPENDENCYPART_ARC
(8,28),-1.55991 # DEPENDENCYPART_ARC
(8,29),-3.28333 # DEPENDENCYPART_ARC
(8,30),-5.30558 # DEPENDENCYPART_ARC
(8,31),-5.93282 # DEPENDENCYPART_ARC
(8,32),-7.6627 # DEPENDENCYPART_ARC
(9,1),-1.16586 # DEPENDENCYPART_ARC
(9,2),-0.127425 # DEPENDENCYPART_ARC
(9,3),-0.335408 # DEPENDENCYPART_ARC
(9,4),0.296819 # DEPENDENCYPART_ARC
(9,5),0.455663 # DEPENDENCYPART_ARC
(9,6),0.033861 # DEPENDENCYPART_ARC
(9,7),-0.313661 # DEPENDENCYPART_ARC
(9,8),-0.482375 # DEPENDENCYPART_ARC
(9,10),0.0927945 # DEPENDENCYPART_ARC
(9,11),-0.341861 # DEPENDENCYPART_ARC
(9,12),-0.824358 # DEPENDENCYPART_ARC
(9,13),-0.449959 # DEPENDENCYPART_ARC
(9,14),-0.287065 # DEPENDENCYPART_ARC
(9,15),-0.39988 # DEPENDENCYPART_ARC
(9,16),-1.47043 # DEPENDENCYPART_ARC
(9,17),-2.26029 # DEPENDENCYPART_ARC
(9,19),-1.90083 # DEPENDENCYPART_ARC
(9,20),-0.990084 # DEPENDENCYPART_ARC
(9,21),-1.18615 # DEPENDENCYPART_ARC
(9,22),-1.63166 # DEPENDENCYPART_ARC
(9,23),-2.51747 # DEPENDENCYPART_ARC
(9,24),-3.5663 # DEPENDENCYPART_ARC
(9,25),-2.74573 # DEPENDENCYPART_ARC
(9,26),-3.88502 # DEPENDENCYPART_ARC
(9,27),-1.5111 # DEPENDENCYPART_ARC
(9,28),-2.25772 # DEPENDENCYPART_ARC
(9,29),-2.59026 # DEPENDENCYPART_ARC
(9,30),-4.22091 # DEPENDENCYPART_ARC
(9,31),-4.89234 # DEPENDENCYPART_ARC
(9,32),-1.64823 # DEPENDENCYPART_ARC
(10,1),-6.01028 # DEPENDENCYPART_ARC
(10,2),-3.79238 # DEPENDENCYPART_ARC
(10,3),-2.95856 # DEPENDENCYPART_ARC
(10,4),-1.80334 # DEPENDENCYPART_ARC
(10,5),-1.72062 # DEPENDENCYPART_ARC
(10,6),-3.99945 # DEPENDENCYPART_ARC
(10,7),-3.00503 # DEPENDENCYPART_ARC
(10,8),-3.28327 # DEPENDENCYPART_ARC
(10,9),-0.581315 # DEPENDENCYPART_ARC
(10,11),3.38775 # DEPENDENCYPART_ARC
(10,13),-1.7133 # DEPENDENCYPART_ARC
(10,14),-2.05266 # DEPENDENCYPART_ARC
(10,15),-1.32071 # DEPENDENCYPART_ARC
(10,16),-2.23264 # DEPENDENCYPART_ARC
(10,17),-3.39799 # DEPENDENCYPART_ARC
(10,18),-3.37062 # DEPENDENCYPART_ARC
(10,19),-5.13602 # DEPENDENCYPART_ARC
(10,20),-2.0833 # DEPENDENCYPART_ARC
(10,21),-2.82561 # DEPENDENCYPART_ARC
(10,22),-2.96854 # DEPENDENCYPART_ARC
(10,23),-3.39885 # DEPENDENCYPART_ARC
(10,24),-7.41496 # DEPENDENCYPART_ARC
(10,25),-3.04619 # DEPENDENCYPART_ARC
(10,26),-7.5711 # DEPENDENCYPART_ARC
(10,27),-4.13977 # DEPENDENCYPART_ARC
(10,28),-3.23043 # DEPENDENCYPART_ARC
(10,29),-4.66758 # DEPENDENCYPART_ARC
(10,30),-3.45845 # DEPENDENCYPART_ARC
(10,31),-8.70331 # DEPENDENCYPART_ARC
(10,32),-3.91457 # DEPENDENCYPART_ARC
(11,1),-3.23117 # DEPENDENCYPART_ARC
(11,2),-2.69579 # DEPENDENCYPART_ARC
(11,4),-2.28036 # DEPENDENCYPART_ARC
(11,5),-1.69288 # DEPENDENCYPART_ARC
(11,6),-2.34746 # DEPENDENCYPART_ARC
(11,7),-1.70786 # DEPENDENCYPART_ARC
(11,8),-2.51048 # DEPENDENCYPART_ARC
(11,9),-0.858284 # DEPENDENCYPART_ARC
(11,10),-1.06361 # DEPENDENCYPART_ARC
(11,14),0.00687875 # DEPENDENCYPART_ARC
(11,15),-0.99348 # DEPENDENCYPART_ARC
(11,16),-1.58668 # DEPENDENCYPART_ARC
(11,17),-2.66207 # DEPENDENCYPART_ARC
(11,19),-3.10126 # DEPENDENCYPART_ARC
(11,20),-0.899554 # DEPENDENCYPART_ARC
(11,22),-3.65645 # DEPENDENCYPART_ARC
(11,23),-2.65138 # DEPENDENCYPART_ARC
(11,24),-3.48359 # DEPENDENCYPART_ARC
(11,26),-3.81843 # DEPENDENCYPART_ARC
(11,27),-1.57363 # DEPENDENCYPART_ARC
(11,28),-2.52427 # DEPENDENCYPART_ARC
(11,30),-2.59355 # DEPENDENCYPART_ARC
(11,31),-3.76089 # DEPENDENCYPART_ARC
(11,32),-2.44882 # DEPENDENCYPART_ARC
(13,1),-3.33568 # DEPENDENCYPART_ARC
(13,2),-2.56294 # DEPENDENCYPART_ARC
(13,3),-0.863584 # DEPENDENCYPART_ARC
(13,4),-2.45024 # DEPENDENCYPART_ARC
(13,5),-2.33475 # DEPENDENCYPART_ARC
(13,6),-2.33363 # DEPENDENCYPART_ARC
(13,7),-1.58473 # DEPENDENCYPART_ARC
(13,8),-2.01177 # DEPENDENCYPART_ARC
(13,9),-0.513564 # DEPENDENCYPART_ARC
(13,10),-0.500005 # DEPENDENCYPART_ARC
(13,11),0.35703 # DEPENDENCYPART_ARC
(13,14),-1.64888 # DEPENDENCYPART_ARC
(13,15),-1.32088 # DEPENDENCYPART_ARC
(13,16),-1.77111 # DEPENDENCYPART_ARC
(13,17),-2.20073 # DEPENDENCYPART_ARC
(13,19),-2.62038 # DEPENDENCYPART_ARC
(13,20),-1.73593 # DEPENDENCYPART_ARC
(13,21),-2.03074 # DEPENDENCYPART_ARC
(13,22),-3.29121 # DEPENDENCYPART_ARC
(13,23),-2.48742 # DEPENDENCYPART_ARC
(13,24),-4.96964 # DEPENDENCYPART_ARC
(13,25),-2.29772 # DEPENDENCYPART_ARC
(13,26),-2.73943 # DEPENDENCYPART_ARC
(13,27),-2.79069 # DEPENDENCYPART_ARC
(13,28),-2.45993 # DEPENDENCYPART_ARC
(13,29),-2.83491 # DEPENDENCYPART_ARC
(13,30),-3.23148 # DEPENDENCYPART_ARC
(13,31),-4.21494 # DEPENDENCYPART_ARC
(13,32),-3.76235 # DEPENDENCYPART_ARC
(14,1),2.1083 # DEPENDENCYPART_ARC
(14,2),-1.28455 # DEPENDENCYPART_ARC
(14,3),0.206574 # DEPENDENCYPART_ARC
(14,4),0.243836 # DEPENDENCYPART_ARC
(14,5),-0.730576 # DEPENDENCYPART_ARC
(14,6),0.647468 # DEPENDENCYPART_ARC
(14,7),-1.7206 # DEPENDENCYPART_ARC
(14,8),0.543878 # DEPENDENCYPART_ARC
(14,9),1.56758 # DEPENDENCYPART_ARC
(14,10),2.74854 # DEPENDENCYPART_ARC
(14,11),1.34153 # DEPENDENCYPART_ARC
(14,12),4.37718 # DEPENDENCYPART_ARC
(14,13),3.45044 # DEPENDENCYPART_ARC
(14,15),0.243624 # DEPENDENCYPART_ARC
(14,16),0.482983 # DEPENDENCYPART_ARC
(14,17),-0.17129 # DEPENDENCYPART_ARC
(14,18),-2.02817 # DEPENDENCYPART_ARC
(14,19),-2.16888 # DEPENDENCYPART_ARC
(14,20),0.381479 # DEPENDENCYPART_ARC
(14,21),-0.836378 # DEPENDENCYPART_ARC
(14,22),-1.96216 # DEPENDENCYPART_ARC
(14,23),-1.18458 # DEPENDENCYPART_ARC
(14,24),-2.69987 # DEPENDENCYPART_ARC
(14,25),-1.41317 # DEPENDENCYPART_ARC
(14,26),-5.29576 # DEPENDENCYPART_ARC
(14,27),-0.367226 # DEPENDENCYPART_ARC
(14,28),-2.49263 # DEPENDENCYPART_ARC
(14,29),-1.83166 # DEPENDENCYPART_ARC
(14,30),-3.40637 # DEPENDENCYPART_ARC
(14,31),-7.58974 # DEPENDENCYPART_ARC
(14,32),-1.36444 # DEPENDENCYPART_ARC
(15,1),-1.08638 # DEPENDENCYPART_ARC
(15,2),0.19338 # DEPENDENCYPART_ARC
(15,3),-0.538324 # DEPENDENCYPART_ARC
(15,4),0.583087 # DEPENDENCYPART_ARC
(15,5),0.163633 # DEPENDENCYPART_ARC
(15,6),-0.157457 # DEPENDENCYPART_ARC
(15,7),-0.105036 # DEPENDENCYPART_ARC
(15,8),-0.373124 # DEPENDENCYPART_ARC
(15,9),0.786037 # DEPENDENCYPART_ARC
(15,10),0.703213 # DEPENDENCYPART_ARC
(15,11),0.645311 # DEPENDENCYPART_ARC
(15,12),0.63552 # DEPENDENCYPART_ARC
(15,13),0.388836 # DEPENDENCYPART_ARC
(15,14),0.753009 # DEPENDENCYPART_ARC
(15,16),0.988052 # DEPENDENCYPART_ARC
(15,17),-0.0790294 # DEPENDENCYPART_ARC
(15,19),-0.145754 # DEPENDENCYPART_ARC
(15,20),-0.230005 # DEPENDENCYPART_ARC
(15,21),0.0251015 # DEPENDENCYPART_ARC
(15,22),0.0354302 # DEPENDENCYPART_ARC
(15,23),-0.932636 # DEPENDENCYPART_ARC
(15,24),-2.12107 # DEPENDENCYPART_ARC
(15,25),-0.976446 # DEPENDENCYPART_ARC
(15,26),-2.46294 # DEPENDENCYPART_ARC
(15,27),-0.79251 # DEPENDENCYPART_ARC
(15,28),-1.23813 # DEPENDENCYPART_ARC
(15,29),-1.58522 # DEPENDENCYPART_ARC
(15,30),-2.52775 # DEPENDENCYPART_ARC
(15,31),-3.60274 # DEPENDENCYPART_ARC
(15,32),-1.10773 # DEPENDENCYPART_ARC
(16,1),-5.50533 # DEPENDENCYPART_ARC
(16,2),-3.49619 # DEPENDENCYPART_ARC
(16,3),-2.89514 # DEPENDENCYPART_ARC
(16,4),-3.6933 # DEPENDENCYPART_ARC
(16,5),-2.45295 # DEPENDENCYPART_ARC
(16,6),-3.92849 # DEPENDENCYPART_ARC
(16,7),-3.21396 # DEPENDENCYPART_ARC
(16,8),-3.79992 # DEPENDENCYPART_ARC
(16,9),-0.716751 # DEPENDENCYPART_ARC
(16,10),-1.86732 # DEPENDENCYPART_ARC
(16,11),-1.35123 # DEPENDENCYPART_ARC
(16,13),-1.60839 # DEPENDENCYPART_ARC
(16,14),-1.72508 # DEPENDENCYPART_ARC
(16,15),0.787276 # DEPENDENCYPART_ARC
(16,17),3.89306 # DEPENDENCYPART_ARC
(16,18),-1.36527 # DEPENDENCYPART_ARC
(16,19),-3.16038 # DEPENDENCYPART_ARC
(16,20),0.711232 # DEPENDENCYPART_ARC
(16,21),-0.532432 # DEPENDENCYPART_ARC
(16,22),-1.9944 # DEPENDENCYPART_ARC
(16,23),-0.561307 # DEPENDENCYPART_ARC
(16,24),-6.3648 # DEPENDENCYPART_ARC
(16,25),-1.9397 # DEPENDENCYPART_ARC
(16,26),-7.16273 # DEPENDENCYPART_ARC
(16,27),-1.51608 # DEPENDENCYPART_ARC
(16,28),-1.40522 # DEPENDENCYPART_ARC
(16,29),-2.2885 # DEPENDENCYPART_ARC
(16,30),-2.41702 # DEPENDENCYPART_ARC
(16,31),-9.05578 # DEPENDENCYPART_ARC
(16,32),-2.24374 # DEPENDENCYPART_ARC
(17,1),-6.70083 # DEPENDENCYPART_ARC
(17,2),-4.92595 # DEPENDENCYPART_ARC
(17,3),-3.98772 # DEPENDENCYPART_ARC
(17,4),-3.69361 # DEPENDENCYPART_ARC
(17,5),-5.31023 # DEPENDENCYPART_ARC
(17,6),-3.19612 # DEPENDENCYPART_ARC
(17,7),-4.30613 # DEPENDENCYPART_ARC
(17,8),-3.0852 # DEPENDENCYPART_ARC
(17,9),-1.92387 # DEPENDENCYPART_ARC
(17,10),-0.87343 # DEPENDENCYPART_ARC
(17,11),-2.00289 # DEPENDENCYPART_ARC
(17,12),-3.05958 # DEPENDENCYPART_ARC
(17,13),-1.33028 # DEPENDENCYPART_ARC
(17,14),-3.43826 # DEPENDENCYPART_ARC
(17,15),-0.540649 # DEPENDENCYPART_ARC
(17,16),0.62409 # DEPENDENCYPART_ARC
(17,18),1.16663 # DEPENDENCYPART_ARC
(17,19),3.29929 # DEPENDENCYPART_ARC
(17,20),1.32863 # DEPENDENCYPART_ARC
(17,21),-0.206515 # DEPENDENCYPART_ARC
(17,22),-0.914928 # DEPENDENCYPART_ARC
(17,23),-0.121134 # DEPENDENCYPART_ARC
(17,24),-2.74087 # DEPENDENCYPART_ARC
(17,25),0.524235 # DEPENDENCYPART_ARC
