# _root_ Světová návrhářská smetánka se totiž rozhodla všem , které jsou nevšímavé vůči kouzlu negližé , vyhlásit nelítostný boj a ve svých kolekcích povýšit prádlo do řad oficiálního svrchního ošacení .
#goldHeads=3,3,6,6,6,0,16,10,10,7,10,11,12,13,10,19,18,16,6,23,22,20,19,23,23,25,29,29,26,0,
#predictedHeads=3,3,6,6,6,0,6,10,10,7,10,11,12,13,10,19,18,16,10,23,22,20,19,23,23,25,29,29,26,0,
(2,14),-3.9441 # DEPENDENCYPART_ARC
(2,15),-1.44068 # DEPENDENCYPART_ARC
(2,16),-2.09871 # DEPENDENCYPART_ARC
(2,17),-4.03743 # DEPENDENCYPART_ARC
(2,18),-6.05476 # DEPENDENCYPART_ARC
(2,19),-2.66571 # DEPENDENCYPART_ARC
(2,20),-3.89157 # DEPENDENCYPART_ARC
(2,21),-3.88568 # DEPENDENCYPART_ARC
(2,22),-6.26145 # DEPENDENCYPART_ARC
(2,23),-2.76443 # DEPENDENCYPART_ARC
(2,24),-8.21771 # DEPENDENCYPART_ARC
(2,25),-3.73492 # DEPENDENCYPART_ARC
(2,26),-7.82168 # DEPENDENCYPART_ARC
(2,27),-6.11932 # DEPENDENCYPART_ARC
(2,28),-6.10167 # DEPENDENCYPART_ARC
(2,29),-8.0277 # DEPENDENCYPART_ARC
(2,30),-5.69404 # DEPENDENCYPART_ARC
(3,1),4.22124 # DEPENDENCYPART_ARC
(3,2),4.96495 # DEPENDENCYPART_ARC
(3,4),-0.0345252 # DEPENDENCYPART_ARC
(3,5),-0.0806703 # DEPENDENCYPART_ARC
(3,6),-1.12383 # DEPENDENCYPART_ARC
(3,7),-1.01002 # DEPENDENCYPART_ARC
(3,8),-0.887744 # DEPENDENCYPART_ARC
(3,9),-0.812129 # DEPENDENCYPART_ARC
(3,10),-1.88334 # DEPENDENCYPART_ARC
(3,11),-2.21495 # DEPENDENCYPART_ARC
(3,12),-1.21266 # DEPENDENCYPART_ARC
(3,13),-4.58636 # DEPENDENCYPART_ARC
(3,14),-2.62073 # DEPENDENCYPART_ARC
(3,15),-1.13288 # DEPENDENCYPART_ARC
(3,16),-2.02547 # DEPENDENCYPART_ARC
(3,17),-5.84055 # DEPENDENCYPART_ARC
(3,18),-6.09636 # DEPENDENCYPART_ARC
(3,19),-1.04955 # DEPENDENCYPART_ARC
(3,20),-3.64829 # DEPENDENCYPART_ARC
(3,21),-2.95053 # DEPENDENCYPART_ARC
(3,22),-4.95852 # DEPENDENCYPART_ARC
(3,23),-3.36171 # DEPENDENCYPART_ARC
(3,24),-9.41091 # DEPENDENCYPART_ARC
(3,25),-3.14808 # DEPENDENCYPART_ARC
(3,26),-6.46063 # DEPENDENCYPART_ARC
(3,27),-5.26312 # DEPENDENCYPART_ARC
(3,28),-5.77599 # DEPENDENCYPART_ARC
(3,29),-5.58839 # DEPENDENCYPART_ARC
(3,30),-10.7304 # DEPENDENCYPART_ARC
(5,1),-1.26859 # DEPENDENCYPART_ARC
(5,2),-1.04091 # DEPENDENCYPART_ARC
(5,3),-1.32711 # DEPENDENCYPART_ARC
(5,6),-0.808842 # DEPENDENCYPART_ARC
(5,7),-1.16679 # DEPENDENCYPART_ARC
(5,8),-1.02508 # DEPENDENCYPART_ARC
(5,9),-1.82222 # DEPENDENCYPART_ARC
(5,10),-1.67546 # DEPENDENCYPART_ARC
(5,11),-2.14145 # DEPENDENCYPART_ARC
(5,12),-2.00603 # DEPENDENCYPART_ARC
(5,13),-3.28817 # DEPENDENCYPART_ARC
(5,14),-3.43423 # DEPENDENCYPART_ARC
(5,15),-1.33003 # DEPENDENCYPART_ARC
(5,16),-2.45612 # DEPENDENCYPART_ARC
(5,17),-2.5089 # DEPENDENCYPART_ARC
(5,18),-4.01568 # DEPENDENCYPART_ARC
(5,19),-2.68653 # DEPENDENCYPART_ARC
(5,20),-2.87874 # DEPENDENCYPART_ARC
(5,21),-2.95624 # DEPENDENCYPART_ARC
(5,22),-4.97994 # DEPENDENCYPART_ARC
(5,23),-2.99031 # DEPENDENCYPART_ARC
(5,24),-5.5317 # DEPENDENCYPART_ARC
(5,25),-3.292 # DEPENDENCYPART_ARC
(5,26),-5.77194 # DEPENDENCYPART_ARC
(5,27),-2.84246 # DEPENDENCYPART_ARC
(5,28),-3.02741 # DEPENDENCYPART_ARC
(5,29),-6.21944 # DEPENDENCYPART_ARC
(5,30),-4.8167 # DEPENDENCYPART_ARC
(6,1),-0.190257 # DEPENDENCYPART_ARC
(6,2),-0.546266 # DEPENDENCYPART_ARC
(6,3),2.30788 # DEPENDENCYPART_ARC
(6,4),4.05322 # DEPENDENCYPART_ARC
(6,5),2.98075 # DEPENDENCYPART_ARC
(6,7),2.18869 # DEPENDENCYPART_ARC
(6,8),0.537667 # DEPENDENCYPART_ARC
(6,9),-1.37405 # DEPENDENCYPART_ARC
(6,10),-1.16446 # DEPENDENCYPART_ARC
(6,11),-1.5764 # DEPENDENCYPART_ARC
(6,12),0.394567 # DEPENDENCYPART_ARC
(6,13),-1.46804 # DEPENDENCYPART_ARC
(6,14),-1.28304 # DEPENDENCYPART_ARC
(6,15),0.756986 # DEPENDENCYPART_ARC
(6,16),0.156199 # DEPENDENCYPART_ARC
(6,17),-6.28112 # DEPENDENCYPART_ARC
(6,18),-1.10719 # DEPENDENCYPART_ARC
(6,19),-0.492989 # DEPENDENCYPART_ARC
(6,20),-1.95348 # DEPENDENCYPART_ARC
(6,21),-4.95526 # DEPENDENCYPART_ARC
(6,22),-3.78784 # DEPENDENCYPART_ARC
(6,23),-0.610305 # DEPENDENCYPART_ARC
(6,24),-3.14146 # DEPENDENCYPART_ARC
(6,25),-1.40076 # DEPENDENCYPART_ARC
(6,26),-7.0515 # DEPENDENCYPART_ARC
(6,27),-6.98649 # DEPENDENCYPART_ARC
(6,28),-7.93103 # DEPENDENCYPART_ARC
(6,29),-5.94757 # DEPENDENCYPART_ARC
(6,30),-0.932087 # DEPENDENCYPART_ARC
(7,1),-3.4305 # DEPENDENCYPART_ARC
(7,2),-3.08598 # DEPENDENCYPART_ARC
(7,3),-2.56906 # DEPENDENCYPART_ARC
(7,5),-0.331188 # DEPENDENCYPART_ARC
(7,6),-3.49555 # DEPENDENCYPART_ARC
(7,8),0.17519 # DEPENDENCYPART_ARC
(7,10),2.76057 # DEPENDENCYPART_ARC
(7,11),-1.51677 # DEPENDENCYPART_ARC
(7,12),-0.607263 # DEPENDENCYPART_ARC
(7,13),-1.33728 # DEPENDENCYPART_ARC
(7,14),-1.67764 # DEPENDENCYPART_ARC
(7,15),-0.076089 # DEPENDENCYPART_ARC
(7,17),-2.04226 # DEPENDENCYPART_ARC
(7,18),-1.75984 # DEPENDENCYPART_ARC
(7,19),-0.0408984 # DEPENDENCYPART_ARC
(7,22),-2.32109 # DEPENDENCYPART_ARC
(7,24),-2.41792 # DEPENDENCYPART_ARC
(7,25),-1.1384 # DEPENDENCYPART_ARC
(7,26),-2.78086 # DEPENDENCYPART_ARC
(7,27),-3.26079 # DEPENDENCYPART_ARC
(7,28),-3.27123 # DEPENDENCYPART_ARC
(7,29),-2.65971 # DEPENDENCYPART_ARC
(7,30),-1.95917 # DEPENDENCYPART_ARC
(8,1),-2.54249 # DEPENDENCYPART_ARC
(8,2),-2.54678 # DEPENDENCYPART_ARC
(8,3),-2.34141 # DEPENDENCYPART_ARC
(8,4),-1.63602 # DEPENDENCYPART_ARC
(8,5),-1.893 # DEPENDENCYPART_ARC
(8,6),-1.09833 # DEPENDENCYPART_ARC
(8,7),-0.821532 # DEPENDENCYPART_ARC
(8,9),-0.661214 # DEPENDENCYPART_ARC
(8,10),-0.0667936 # DEPENDENCYPART_ARC
(8,11),-1.37186 # DEPENDENCYPART_ARC
(8,12),-1.84475 # DEPENDENCYPART_ARC
(8,13),-2.26877 # DEPENDENCYPART_ARC
(8,14),-2.26775 # DEPENDENCYPART_ARC
(8,15),-0.985721 # DEPENDENCYPART_ARC
(8,16),-1.29046 # DEPENDENCYPART_ARC
(8,17),-2.28627 # DEPENDENCYPART_ARC
(8,18),-3.69182 # DEPENDENCYPART_ARC
(8,19),-1.90927 # DEPENDENCYPART_ARC
(8,20),-3.70441 # DEPENDENCYPART_ARC
(8,22),-4.52535 # DEPENDENCYPART_ARC
(8,23),-2.56412 # DEPENDENCYPART_ARC
(8,24),-5.28623 # DEPENDENCYPART_ARC
(8,25),-4.62691 # DEPENDENCYPART_ARC
(8,26),-5.81189 # DEPENDENCYPART_ARC
(8,27),-3.80427 # DEPENDENCYPART_ARC
(8,28),-3.64759 # DEPENDENCYPART_ARC
(8,29),-5.59928 # DEPENDENCYPART_ARC
(8,30),-2.89273 # DEPENDENCYPART_ARC
(9,1),-3.0724 # DEPENDENCYPART_ARC
(9,2),-2.98442 # DEPENDENCYPART_ARC
(9,3),-3.50546 # DEPENDENCYPART_ARC
(9,5),-1.02439 # DEPENDENCYPART_ARC
(9,6),-3.66364 # DEPENDENCYPART_ARC
(9,7),-1.04055 # DEPENDENCYPART_ARC
(9,8),-0.487235 # DEPENDENCYPART_ARC
(9,10),-0.617232 # DEPENDENCYPART_ARC
(9,11),-0.439404 # DEPENDENCYPART_ARC
(9,12),-1.02635 # DEPENDENCYPART_ARC
(9,13),-1.7499 # DEPENDENCYPART_ARC
(9,14),-1.85863 # DEPENDENCYPART_ARC
(9,15),-0.641459 # DEPENDENCYPART_ARC
(9,17),-3.71206 # DEPENDENCYPART_ARC
(9,18),-2.43645 # DEPENDENCYPART_ARC
(9,19),-1.13264 # DEPENDENCYPART_ARC
(9,22),-2.35614 # DEPENDENCYPART_ARC
(9,24),-2.94274 # DEPENDENCYPART_ARC
(9,25),-1.74287 # DEPENDENCYPART_ARC
(9,26),-2.87987 # DEPENDENCYPART_ARC
(9,27),-4.88634 # DEPENDENCYPART_ARC
(9,28),-4.93685 # DEPENDENCYPART_ARC
(9,29),-3.01261 # DEPENDENCYPART_ARC
(9,30),-2.30472 # DEPENDENCYPART_ARC
(10,1),-1.66805 # DEPENDENCYPART_ARC
(10,2),-2.08262 # DEPENDENCYPART_ARC
(10,3),-0.985843 # DEPENDENCYPART_ARC
(10,4),-0.615099 # DEPENDENCYPART_ARC
(10,5),0.23148 # DEPENDENCYPART_ARC
(10,6),-2.84276 # DEPENDENCYPART_ARC
(10,7),-0.872988 # DEPENDENCYPART_ARC
(10,8),2.35271 # DEPENDENCYPART_ARC
(10,9),3.15388 # DEPENDENCYPART_ARC
(10,11),3.12023 # DEPENDENCYPART_ARC
(10,12),1.63702 # DEPENDENCYPART_ARC
(10,13),0.425921 # DEPENDENCYPART_ARC
(10,14),0.70489 # DEPENDENCYPART_ARC
(10,15),1.49955 # DEPENDENCYPART_ARC
(10,16),0.36067 # DEPENDENCYPART_ARC
(10,17),-3.20191 # DEPENDENCYPART_ARC
(10,18),0.186913 # DEPENDENCYPART_ARC
(10,19),0.414524 # DEPENDENCYPART_ARC
(10,20),-1.10778 # DEPENDENCYPART_ARC
(10,21),-4.09177 # DEPENDENCYPART_ARC
(10,22),-1.92647 # DEPENDENCYPART_ARC
(10,23),-0.545183 # DEPENDENCYPART_ARC
(10,24),-1.59373 # DEPENDENCYPART_ARC
(10,25),-0.379623 # DEPENDENCYPART_ARC
(10,26),-4.38886 # DEPENDENCYPART_ARC
(10,27),-5.17116 # DEPENDENCYPART_ARC
(10,28),-6.18043 # DEPENDENCYPART_ARC
(10,29),-4.05083 # DEPENDENCYPART_ARC
(10,30),-0.681983 # DEPENDENCYPART_ARC
(11,1),-2.63633 # DEPENDENCYPART_ARC
(11,2),-2.65293 # DEPENDENCYPART_ARC
(11,3),-3.00868 # DEPENDENCYPART_ARC
(11,4),-1.67093 # DEPENDENCYPART_ARC
(11,5),-1.50466 # DEPENDENCYPART_ARC
(11,6),-3.05812 # DEPENDENCYPART_ARC
(11,7),-1.37266 # DEPENDENCYPART_ARC
(11,8),-0.284595 # DEPENDENCYPART_ARC
(11,10),-1.6984 # DEPENDENCYPART_ARC
(11,12),1.76099 # DEPENDENCYPART_ARC
(11,13),1.37165 # DEPENDENCYPART_ARC
(11,14),-0.979764 # DEPENDENCYPART_ARC
(11,15),0.356293 # DEPENDENCYPART_ARC
(11,16),0.384948 # DEPENDENCYPART_ARC
(11,17),-2.45866 # DEPENDENCYPART_ARC
(11,18),-2.65951 # DEPENDENCYPART_ARC
(11,19),0.157349 # DEPENDENCYPART_ARC
(11,20),-0.815571 # DEPENDENCYPART_ARC
(11,21),-1.49787 # DEPENDENCYPART_ARC
(11,22),-3.81461 # DEPENDENCYPART_ARC
(11,23),-0.538117 # DEPENDENCYPART_ARC
(11,24),-5.17565 # DEPENDENCYPART_ARC
(11,25),-1.07668 # DEPENDENCYPART_ARC
(11,26),-5.93014 # DEPENDENCYPART_ARC
(11,27),-4.90496 # DEPENDENCYPART_ARC
(11,28),-5.00481 # DEPENDENCYPART_ARC
(11,29),-5.71902 # DEPENDENCYPART_ARC
(11,30),-3.089 # DEPENDENCYPART_ARC
(12,1),-3.51159 # DEPENDENCYPART_ARC
(12,2),-3.52138 # DEPENDENCYPART_ARC
(12,3),-3.82266 # DEPENDENCYPART_ARC
(12,5),-1.95241 # DEPENDENCYPART_ARC
(12,6),-2.25853 # DEPENDENCYPART_ARC
(12,7),-2.29961 # DEPENDENCYPART_ARC
(12,8),-0.856163 # DEPENDENCYPART_ARC
(12,9),-2.49421 # DEPENDENCYPART_ARC
(12,10),-1.18652 # DEPENDENCYPART_ARC
(12,11),-1.66545 # DEPENDENCYPART_ARC
(12,13),4.0261 # DEPENDENCYPART_ARC
(12,14),0.477986 # DEPENDENCYPART_ARC
(12,15),-0.046348 # DEPENDENCYPART_ARC
(12,17),-2.15482 # DEPENDENCYPART_ARC
(12,18),-3.55281 # DEPENDENCYPART_ARC
(12,19),-1.56098 # DEPENDENCYPART_ARC
(12,20),-2.3035 # DEPENDENCYPART_ARC
(12,21),-2.89754 # DEPENDENCYPART_ARC
(12,22),-3.24813 # DEPENDENCYPART_ARC
(12,24),-7.14742 # DEPENDENCYPART_ARC
(12,25),-2.54044 # DEPENDENCYPART_ARC
(12,26),-7.98934 # DEPENDENCYPART_ARC
(12,27),-3.82558 # DEPENDENCYPART_ARC
(12,28),-3.82302 # DEPENDENCYPART_ARC
(12,29),-9.70296 # DEPENDENCYPART_ARC
(12,30),-3.32954 # DEPENDENCYPART_ARC
(13,1),-6.0342 # DEPENDENCYPART_ARC
(13,2),-5.84651 # DEPENDENCYPART_ARC
(13,3),-7.33952 # DEPENDENCYPART_ARC
(13,4),-4.11358 # DEPENDENCYPART_ARC
(13,5),-2.33124 # DEPENDENCYPART_ARC
(13,6),-5.33403 # DEPENDENCYPART_ARC
(13,7),-0.81555 # DEPENDENCYPART_ARC
(13,8),-1.35719 # DEPENDENCYPART_ARC
(13,9),-3.58718 # DEPENDENCYPART_ARC
(13,10),-2.50091 # DEPENDENCYPART_ARC
(13,11),-5.48643 # DEPENDENCYPART_ARC
(13,12),0.529688 # DEPENDENCYPART_ARC
(13,14),2.54315 # DEPENDENCYPART_ARC
(13,15),-0.431959 # DEPENDENCYPART_ARC
(13,16),0.498889 # DEPENDENCYPART_ARC
(13,17),-2.17874 # DEPENDENCYPART_ARC
(13,18),-2.90093 # DEPENDENCYPART_ARC
(13,19),-0.0566838 # DEPENDENCYPART_ARC
(13,20),-0.962403 # DEPENDENCYPART_ARC
(13,21),-2.47798 # DEPENDENCYPART_ARC
(13,22),-2.24406 # DEPENDENCYPART_ARC
(13,23),-0.639171 # DEPENDENCYPART_ARC
(13,24),-5.70588 # DEPENDENCYPART_ARC
(13,25),-0.54935 # DEPENDENCYPART_ARC
(13,26),-3.11957 # DEPENDENCYPART_ARC
(13,27),-1.76698 # DEPENDENCYPART_ARC
(13,28),-2.30154 # DEPENDENCYPART_ARC
(13,29),-2.88858 # DEPENDENCYPART_ARC
(13,30),-7.00968 # DEPENDENCYPART_ARC
(14,1),-3.01059 # DEPENDENCYPART_ARC
(14,2),-2.67805 # DEPENDENCYPART_ARC
(14,3),-4.72244 # DEPENDENCYPART_ARC
(14,4),-3.529 # DEPENDENCYPART_ARC
(14,5),-2.12913 # DEPENDENCYPART_ARC
(14,6),-4.06494 # DEPENDENCYPART_ARC
(14,7),-1.07601 # DEPENDENCYPART_ARC
(14,8),-1.36105 # DEPENDENCYPART_ARC
(14,9),-1.5523 # DEPENDENCYPART_ARC
(14,10),-1.35931 # DEPENDENCYPART_ARC
(14,11),-1.69613 # DEPENDENCYPART_ARC
(14,12),0.0134915 # DEPENDENCYPART_ARC
(14,13),1.61174 # DEPENDENCYPART_ARC
(14,15),-0.109381 # DEPENDENCYPART_ARC
(14,16),-0.62138 # DEPENDENCYPART_ARC
(14,17),-2.49105 # DEPENDENCYPART_ARC
(14,18),-2.72441 # DEPENDENCYPART_ARC
(14,19),-0.00913926 # DEPENDENCYPART_ARC
(14,20),-1.92319 # DEPENDENCYPART_ARC
(14,21),-2.20158 # DEPENDENCYPART_ARC
(14,22),-3.4854 # DEPENDENCYPART_ARC
(14,23),-1.35616 # DEPENDENCYPART_ARC
(14,24),-6.28126 # DEPENDENCYPART_ARC
(14,25),-1.96457 # DEPENDENCYPART_ARC
(14,26),-4.70396 # DEPENDENCYPART_ARC
(14,27),-2.38456 # DEPENDENCYPART_ARC
(14,28),-2.93724 # DEPENDENCYPART_ARC
(14,29),-4.10484 # DEPENDENCYPART_ARC
(14,30),-6.79288 # DEPENDENCYPART_ARC
(15,1),-1.68576 # DEPENDENCYPART_ARC
(15,2),-1.72994 # DEPENDENCYPART_ARC
(15,3),-1.23623 # DEPENDENCYPART_ARC
(15,4),-0.875142 # DEPENDENCYPART_ARC
(15,5),-0.983311 # DEPENDENCYPART_ARC
(15,6),0.691094 # DEPENDENCYPART_ARC
(15,7),-0.305946 # DEPENDENCYPART_ARC
(15,8),0.214904 # DEPENDENCYPART_ARC
(15,9),0.145507 # DEPENDENCYPART_ARC
(15,10),0.38385 # DEPENDENCYPART_ARC
(15,11),-0.305804 # DEPENDENCYPART_ARC
(15,12),0.205284 # DEPENDENCYPART_ARC
(15,13),0.906956 # DEPENDENCYPART_ARC
(15,14),0.154194 # DEPENDENCYPART_ARC
(15,16),0.319298 # DEPENDENCYPART_ARC
(15,17),-0.606533 # DEPENDENCYPART_ARC
(15,18),-0.444766 # DEPENDENCYPART_ARC
(15,19),-0.217237 # DEPENDENCYPART_ARC
(15,20),-1.15155 # DEPENDENCYPART_ARC
(15,22),-2.06513 # DEPENDENCYPART_ARC
(15,23),-1.08725 # DEPENDENCYPART_ARC
(15,24),-2.86033 # DEPENDENCYPART_ARC
(15,25),-1.94156 # DEPENDENCYPART_ARC
(15,26),-3.21742 # DEPENDENCYPART_ARC
(15,27),-2.64769 # DEPENDENCYPART_ARC
(15,28),-2.69576 # DEPENDENCYPART_ARC
(15,29),-3.14176 # DEPENDENCYPART_ARC
(15,30),-0.980147 # DEPENDENCYPART_ARC
(16,1),-2.33533 # DEPENDENCYPART_ARC
(16,2),-2.74616 # DEPENDENCYPART_ARC
(16,3),-1.81184 # DEPENDENCYPART_ARC
(16,4),0.180447 # DEPENDENCYPART_ARC
(16,5),-0.465982 # DEPENDENCYPART_ARC
(16,6),-2.72667 # DEPENDENCYPART_ARC
(16,7),-0.202928 # DEPENDENCYPART_ARC
(16,8),0.154135 # DEPENDENCYPART_ARC
(16,9),-0.187203 # DEPENDENCYPART_ARC
(16,10),-1.14901 # DEPENDENCYPART_ARC
(16,11),-1.42525 # DEPENDENCYPART_ARC
(16,12),0.567081 # DEPENDENCYPART_ARC
(16,13),1.14745 # DEPENDENCYPART_ARC
(16,14),-0.519846 # DEPENDENCYPART_ARC
(16,15),-0.374361 # DEPENDENCYPART_ARC
(16,17),0.241436 # DEPENDENCYPART_ARC
(16,18),3.43999 # DEPENDENCYPART_ARC
(16,19),0.605468 # DEPENDENCYPART_ARC
(16,20),0.595578 # DEPENDENCYPART_ARC
(16,22),-0.261699 # DEPENDENCYPART_ARC
(16,23),0.0842606 # DEPENDENCYPART_ARC
(16,24),0.452321 # DEPENDENCYPART_ARC
(16,25),0.70409 # DEPENDENCYPART_ARC
(16,26),-2.84592 # DEPENDENCYPART_ARC
(16,27),-2.47014 # DEPENDENCYPART_ARC
(16,28),-3.56182 # DEPENDENCYPART_ARC
(16,29),-1.43132 # DEPENDENCYPART_ARC
(16,30),-0.694805 # DEPENDENCYPART_ARC
(17,1),-6.26271 # DEPENDENCYPART_ARC
(17,2),-6.31975 # DEPENDENCYPART_ARC
(17,3),-6.40765 # DEPENDENCYPART_ARC
(17,4),-2.09439 # DEPENDENCYPART_ARC
(17,5),-3.23908 # DEPENDENCYPART_ARC
(17,6),-7.08383 # DEPENDENCYPART_ARC
(17,7),-3.20168 # DEPENDENCYPART_ARC
(17,8),-2.5456 # DEPENDENCYPART_ARC
(17,10),-6.33841 # DEPENDENCYPART_ARC
(17,11),-6.9844 # DEPENDENCYPART_ARC
(17,12),-0.666734 # DEPENDENCYPART_ARC
(17,13),-2.35459 # DEPENDENCYPART_ARC
(17,14),-2.35414 # DEPENDENCYPART_ARC
(17,15),-0.784114 # DEPENDENCYPART_ARC
(17,16),-0.142291 # DEPENDENCYPART_ARC
(17,18),-0.240472 # DEPENDENCYPART_ARC
(17,19),-0.0546729 # DEPENDENCYPART_ARC
(17,20),-1.30415 # DEPENDENCYPART_ARC
(17,21),-2.57173 # DEPENDENCYPART_ARC
(17,22),-2.74199 # DEPENDENCYPART_ARC
(17,23),-0.765837 # DEPENDENCYPART_ARC
(17,24),-3.97158 # DEPENDENCYPART_ARC
(17,25),-1.22632 # DEPENDENCYPART_ARC
(17,26),-4.48288 # DEPENDENCYPART_ARC
(17,27),-4.93884 # DEPENDENCYPART_ARC
(17,28),-5.2226 # DEPENDENCYPART_ARC
(17,29),-4.3932 # DEPENDENCYPART_ARC
(17,30),-2.94413 # DEPENDENCYPART_ARC
(18,1),-5.6796 # DEPENDENCYPART_ARC
(18,2),-5.33525 # DEPENDENCYPART_ARC
(18,3),-6.59636 # DEPENDENCYPART_ARC
(18,4),-4.47592 # DEPENDENCYPART_ARC
(18,5),-3.05611 # DEPENDENCYPART_ARC
(18,6),-3.76985 # DEPENDENCYPART_ARC
(18,7),-3.99032 # DEPENDENCYPART_ARC
(18,8),-1.64477 # DEPENDENCYPART_ARC
(18,9),-5.92735 # DEPENDENCYPART_ARC
(18,10),-2.42935 # DEPENDENCYPART_ARC
(18,11),-7.38913 # DEPENDENCYPART_ARC
(18,12),-0.161059 # DEPENDENCYPART_ARC
(18,13),-2.30119 # DEPENDENCYPART_ARC
(18,14),-1.17636 # DEPENDENCYPART_ARC
(18,15),-0.677505 # DEPENDENCYPART_ARC
(18,16),0.24755 # DEPENDENCYPART_ARC
(18,17),4.44642 # DEPENDENCYPART_ARC
(18,19),-0.301196 # DEPENDENCYPART_ARC
(18,20),-0.737257 # DEPENDENCYPART_ARC
(18,21),-2.25388 # DEPENDENCYPART_ARC
(18,22),-1.02977 # DEPENDENCYPART_ARC
(18,23),0.106528 # DEPENDENCYPART_ARC
(18,24),-3.9675 # DEPENDENCYPART_ARC
(18,25),-1.03763 # DEPENDENCYPART_ARC
(18,26),-3.08849 # DEPENDENCYPART_ARC
(18,27),-3.34954 # DEPENDENCYPART_ARC
(18,28),-3.89522 # DEPENDENCYPART_ARC
(18,29),-2.33798 # DEPENDENCYPART_ARC
(18,30),-5.05005 # DEPENDENCYPART_ARC
(19,1),-2.03816 # DEPENDENCYPART_ARC
(19,2),-2.268 # DEPENDENCYPART_ARC
