# _root_ Místo toho jsou jen profesionálně velmi slušně odvedeným , poutavým , leč značně konfekčním řemeslem .
#goldHeads=3,1,0,8,8,7,8,12,12,12,12,15,14,12,3,0,
#predictedHeads=3,1,0,5,3,7,8,9,12,9,12,3,14,15,12,0,
(6,1),-0.959827 # DEPENDENCYPART_ARC
(6,2),-0.820829 # DEPENDENCYPART_ARC
(6,3),-0.636801 # DEPENDENCYPART_ARC
(6,4),0.316082 # DEPENDENCYPART_ARC
(6,5),0.960951 # DEPENDENCYPART_ARC
(6,7),0.221773 # DEPENDENCYPART_ARC
(6,8),-0.745975 # DEPENDENCYPART_ARC
(6,9),-0.787991 # DEPENDENCYPART_ARC
(6,10),-1.23975 # DEPENDENCYPART_ARC
(6,11),-1.14845 # DEPENDENCYPART_ARC
(6,12),-0.771946 # DEPENDENCYPART_ARC
(6,13),-1.36177 # DEPENDENCYPART_ARC
(6,14),-1.90112 # DEPENDENCYPART_ARC
(6,15),-2.2992 # DEPENDENCYPART_ARC
(6,16),-1.78072 # DEPENDENCYPART_ARC
(7,1),-1.04016 # DEPENDENCYPART_ARC
(7,2),0.442402 # DEPENDENCYPART_ARC
(7,3),-1.05727 # DEPENDENCYPART_ARC
(7,4),0.368485 # DEPENDENCYPART_ARC
(7,5),0.994425 # DEPENDENCYPART_ARC
(7,6),1.84328 # DEPENDENCYPART_ARC
(7,8),-1.15933 # DEPENDENCYPART_ARC
(7,9),-0.481404 # DEPENDENCYPART_ARC
(7,10),-1.96634 # DEPENDENCYPART_ARC
(7,11),-0.646041 # DEPENDENCYPART_ARC
(7,12),-0.54485 # DEPENDENCYPART_ARC
(7,13),-1.37914 # DEPENDENCYPART_ARC
(7,14),-2.83932 # DEPENDENCYPART_ARC
(7,15),-2.04718 # DEPENDENCYPART_ARC
(7,16),-1.36709 # DEPENDENCYPART_ARC
(8,1),-0.392138 # DEPENDENCYPART_ARC
(8,2),-2.04809 # DEPENDENCYPART_ARC
(8,3),-3.67395 # DEPENDENCYPART_ARC
(8,4),0.0702612 # DEPENDENCYPART_ARC
(8,5),0.592734 # DEPENDENCYPART_ARC
(8,6),1.2004 # DEPENDENCYPART_ARC
(8,7),2.27678 # DEPENDENCYPART_ARC
(8,9),0.44238 # DEPENDENCYPART_ARC
(8,10),-1.312 # DEPENDENCYPART_ARC
(8,11),-0.423298 # DEPENDENCYPART_ARC
(8,12),0.383999 # DEPENDENCYPART_ARC
(8,13),-0.982285 # DEPENDENCYPART_ARC
(8,14),-2.71139 # DEPENDENCYPART_ARC
(8,15),-2.32436 # DEPENDENCYPART_ARC
(8,16),-1.31144 # DEPENDENCYPART_ARC
(9,1),-0.23029 # DEPENDENCYPART_ARC
(9,2),0.456884 # DEPENDENCYPART_ARC
(9,3),1.1917 # DEPENDENCYPART_ARC
(9,4),-0.147003 # DEPENDENCYPART_ARC
(9,5),0.322795 # DEPENDENCYPART_ARC
(9,6),0.637153 # DEPENDENCYPART_ARC
(9,7),0.820275 # DEPENDENCYPART_ARC
(9,8),2.14421 # DEPENDENCYPART_ARC
(9,10),2.26175 # DEPENDENCYPART_ARC
(9,11),0.846457 # DEPENDENCYPART_ARC
(9,12),0.642937 # DEPENDENCYPART_ARC
(9,13),0.0898184 # DEPENDENCYPART_ARC
(9,14),2.02065 # DEPENDENCYPART_ARC
(9,15),-0.202732 # DEPENDENCYPART_ARC
(9,16),-0.0494097 # DEPENDENCYPART_ARC
(10,1),-0.864743 # DEPENDENCYPART_ARC
(10,2),-2.60916 # DEPENDENCYPART_ARC
(10,3),-4.24021 # DEPENDENCYPART_ARC
(10,4),-0.452831 # DEPENDENCYPART_ARC
(10,5),-0.14418 # DEPENDENCYPART_ARC
(10,6),-0.0570298 # DEPENDENCYPART_ARC
(10,7),0.395422 # DEPENDENCYPART_ARC
(10,8),-0.434965 # DEPENDENCYPART_ARC
(10,9),1.21281 # DEPENDENCYPART_ARC
(10,11),0.89554 # DEPENDENCYPART_ARC
(10,12),0.402494 # DEPENDENCYPART_ARC
(10,13),-0.578146 # DEPENDENCYPART_ARC
(10,14),-2.14131 # DEPENDENCYPART_ARC
(10,15),-1.56188 # DEPENDENCYPART_ARC
(10,16),-0.794092 # DEPENDENCYPART_ARC
(11,1),-0.862057 # DEPENDENCYPART_ARC
(11,2),-0.344781 # DEPENDENCYPART_ARC
(11,3),0.467228 # DEPENDENCYPART_ARC
(11,4),-0.938338 # DEPENDENCYPART_ARC
(11,5),-0.370104 # DEPENDENCYPART_ARC
(11,6),-0.298223 # DEPENDENCYPART_ARC
(11,7),-0.0809573 # DEPENDENCYPART_ARC
(11,8),-0.050825 # DEPENDENCYPART_ARC
(11,9),0.821117 # DEPENDENCYPART_ARC
(11,10),0.278905 # DEPENDENCYPART_ARC
(11,12),0.469195 # DEPENDENCYPART_ARC
(11,13),-0.108041 # DEPENDENCYPART_ARC
(11,14),1.56267 # DEPENDENCYPART_ARC
(11,15),-0.941344 # DEPENDENCYPART_ARC
(11,16),-0.791699 # DEPENDENCYPART_ARC
(12,1),-1.14542 # DEPENDENCYPART_ARC
(12,2),-0.875728 # DEPENDENCYPART_ARC
(12,3),0.0788309 # DEPENDENCYPART_ARC
(12,4),-0.903678 # DEPENDENCYPART_ARC
(12,5),-0.213 # DEPENDENCYPART_ARC
(12,6),-0.19597 # DEPENDENCYPART_ARC
(12,7),-0.305355 # DEPENDENCYPART_ARC
(12,8),1.02067 # DEPENDENCYPART_ARC
(12,9),1.14638 # DEPENDENCYPART_ARC
(12,10),1.37495 # DEPENDENCYPART_ARC
(12,11),2.41708 # DEPENDENCYPART_ARC
(12,13),0.630634 # DEPENDENCYPART_ARC
(12,14),2.01885 # DEPENDENCYPART_ARC
(12,15),0.621839 # DEPENDENCYPART_ARC
(12,16),0.273012 # DEPENDENCYPART_ARC
(13,1),-2.15406 # DEPENDENCYPART_ARC
(13,2),-0.540813 # DEPENDENCYPART_ARC
(13,3),-1.69322 # DEPENDENCYPART_ARC
(13,4),-1.01257 # DEPENDENCYPART_ARC
(13,5),-0.889037 # DEPENDENCYPART_ARC
(13,6),-0.504641 # DEPENDENCYPART_ARC
(13,7),-0.483509 # DEPENDENCYPART_ARC
(13,8),-1.66017 # DEPENDENCYPART_ARC
(13,9),-0.541811 # DEPENDENCYPART_ARC
(13,10),-1.3485 # DEPENDENCYPART_ARC
(13,11),-0.12896 # DEPENDENCYPART_ARC
(13,12),0.327773 # DEPENDENCYPART_ARC
(13,14),-0.792723 # DEPENDENCYPART_ARC
(13,15),-0.473148 # DEPENDENCYPART_ARC
(13,16),-0.239912 # DEPENDENCYPART_ARC
(14,1),-1.71625 # DEPENDENCYPART_ARC
(14,2),-3.60695 # DEPENDENCYPART_ARC
(14,3),-5.05968 # DEPENDENCYPART_ARC
(14,4),-1.11264 # DEPENDENCYPART_ARC
(14,5),-1.09135 # DEPENDENCYPART_ARC
(14,6),-1.23693 # DEPENDENCYPART_ARC
(14,7),-0.722683 # DEPENDENCYPART_ARC
(14,8),-2.53131 # DEPENDENCYPART_ARC
(14,9),-0.577557 # DEPENDENCYPART_ARC
(14,10),-1.89015 # DEPENDENCYPART_ARC
(14,11),0.100225 # DEPENDENCYPART_ARC
(14,12),0.584142 # DEPENDENCYPART_ARC
(14,13),2.36138 # DEPENDENCYPART_ARC
(14,15),0.584639 # DEPENDENCYPART_ARC
(14,16),0.00179681 # DEPENDENCYPART_ARC
(15,1),-1.81319 # DEPENDENCYPART_ARC
(15,2),0.65254 # DEPENDENCYPART_ARC
(15,3),-2.39181 # DEPENDENCYPART_ARC
(15,4),-0.386175 # DEPENDENCYPART_ARC
(15,5),-1.27233 # DEPENDENCYPART_ARC
(15,6),-0.959042 # DEPENDENCYPART_ARC
(15,7),-0.90803 # DEPENDENCYPART_ARC
(15,8),0.126747 # DEPENDENCYPART_ARC
(15,9),1.03747 # DEPENDENCYPART_ARC
(15,10),0.915681 # DEPENDENCYPART_ARC
(15,11),1.14351 # DEPENDENCYPART_ARC
(15,12),1.34812 # DEPENDENCYPART_ARC
(15,13),0.963374 # DEPENDENCYPART_ARC
(15,14),4.32776 # DEPENDENCYPART_ARC
(15,16),0.543229 # DEPENDENCYPART_ARC
(16,1),-4.7414 # DEPENDENCYPART_ARC
(16,2),-3.86564 # DEPENDENCYPART_ARC
(16,3),-4.37533 # DEPENDENCYPART_ARC
(16,4),-4.34486 # DEPENDENCYPART_ARC
(16,5),-3.78116 # DEPENDENCYPART_ARC
(16,6),-3.6173 # DEPENDENCYPART_ARC
(16,7),-3.4952 # DEPENDENCYPART_ARC
(16,8),-3.76368 # DEPENDENCYPART_ARC
(16,9),-2.58814 # DEPENDENCYPART_ARC
(16,10),-3.50079 # DEPENDENCYPART_ARC
(16,11),-3.18022 # DEPENDENCYPART_ARC
(16,12),-3.39432 # DEPENDENCYPART_ARC
(16,13),-2.8017 # DEPENDENCYPART_ARC
(16,14),-3.00993 # DEPENDENCYPART_ARC
(16,15),-3.23154 # DEPENDENCYPART_ARC
