# _root_ Obecně ve světě platí , že takovéto osoby požívají zvláštní důstojnosti a nedotknutelnosti , uvedl Dobal .
#goldHeads=4,4,2,15,6,4,8,9,6,12,12,9,12,4,0,15,0,
#predictedHeads=4,4,2,0,6,4,8,9,6,11,12,9,12,6,0,15,0,
(1,17),-2.63588 # DEPENDENCYPART_ARC
(2,1),-0.834287 # DEPENDENCYPART_ARC
(2,3),5.14506 # DEPENDENCYPART_ARC
(2,5),-0.479038 # DEPENDENCYPART_ARC
(2,7),-3.93179 # DEPENDENCYPART_ARC
(2,8),-3.738 # DEPENDENCYPART_ARC
(2,10),-3.80219 # DEPENDENCYPART_ARC
(2,11),-6.16172 # DEPENDENCYPART_ARC
(2,12),-1.72147 # DEPENDENCYPART_ARC
(2,13),-7.48285 # DEPENDENCYPART_ARC
(2,14),-1.79716 # DEPENDENCYPART_ARC
(2,16),-8.97096 # DEPENDENCYPART_ARC
(2,17),-3.12423 # DEPENDENCYPART_ARC
(3,1),-0.084281 # DEPENDENCYPART_ARC
(3,2),0.651892 # DEPENDENCYPART_ARC
(3,4),-1.23141 # DEPENDENCYPART_ARC
(3,5),-1.48743 # DEPENDENCYPART_ARC
(3,6),-0.673859 # DEPENDENCYPART_ARC
(3,7),-3.03463 # DEPENDENCYPART_ARC
(3,8),-2.30937 # DEPENDENCYPART_ARC
(3,9),-3.5072 # DEPENDENCYPART_ARC
(3,10),-4.8825 # DEPENDENCYPART_ARC
(3,11),-1.70685 # DEPENDENCYPART_ARC
(3,12),-1.38753 # DEPENDENCYPART_ARC
(3,13),-3.38473 # DEPENDENCYPART_ARC
(3,14),-2.20003 # DEPENDENCYPART_ARC
(3,15),-6.20307 # DEPENDENCYPART_ARC
(3,16),-6.10022 # DEPENDENCYPART_ARC
(3,17),-6.28333 # DEPENDENCYPART_ARC
(4,1),1.87396 # DEPENDENCYPART_ARC
(4,2),2.33976 # DEPENDENCYPART_ARC
(4,3),0.952657 # DEPENDENCYPART_ARC
(4,5),0.934177 # DEPENDENCYPART_ARC
(4,6),1.68474 # DEPENDENCYPART_ARC
(4,7),-2.86309 # DEPENDENCYPART_ARC
(4,8),-1.80064 # DEPENDENCYPART_ARC
(4,9),-1.08164 # DEPENDENCYPART_ARC
(4,10),-5.88318 # DEPENDENCYPART_ARC
(4,11),-4.03971 # DEPENDENCYPART_ARC
(4,12),-0.278725 # DEPENDENCYPART_ARC
(4,13),-5.97658 # DEPENDENCYPART_ARC
(4,14),0.707054 # DEPENDENCYPART_ARC
(4,15),-4.14379 # DEPENDENCYPART_ARC
(4,16),-3.28532 # DEPENDENCYPART_ARC
(4,17),-1.05656 # DEPENDENCYPART_ARC
(5,1),-0.521142 # DEPENDENCYPART_ARC
(5,2),-0.203611 # DEPENDENCYPART_ARC
(5,3),-0.251429 # DEPENDENCYPART_ARC
(5,4),-0.553995 # DEPENDENCYPART_ARC
(5,6),0.215043 # DEPENDENCYPART_ARC
(5,7),-1.22773 # DEPENDENCYPART_ARC
(5,8),-1.61747 # DEPENDENCYPART_ARC
(5,9),-0.399455 # DEPENDENCYPART_ARC
(5,10),-1.44224 # DEPENDENCYPART_ARC
(5,11),-2.50385 # DEPENDENCYPART_ARC
(5,12),-1.23371 # DEPENDENCYPART_ARC
(5,13),-2.93035 # DEPENDENCYPART_ARC
(5,14),-1.10254 # DEPENDENCYPART_ARC
(5,15),-2.36884 # DEPENDENCYPART_ARC
(5,16),-3.87806 # DEPENDENCYPART_ARC
(5,17),-1.72976 # DEPENDENCYPART_ARC
(6,1),-1.25576 # DEPENDENCYPART_ARC
(6,2),-1.44692 # DEPENDENCYPART_ARC
(6,3),-0.543037 # DEPENDENCYPART_ARC
(6,4),-1.06337 # DEPENDENCYPART_ARC
(6,5),2.87808 # DEPENDENCYPART_ARC
(6,7),0.134536 # DEPENDENCYPART_ARC
(6,8),-1.65979 # DEPENDENCYPART_ARC
(6,9),2.33544 # DEPENDENCYPART_ARC
(6,10),-1.27254 # DEPENDENCYPART_ARC
(6,11),-2.31636 # DEPENDENCYPART_ARC
(6,12),0.375235 # DEPENDENCYPART_ARC
(6,13),-2.63817 # DEPENDENCYPART_ARC
(6,14),1.19559 # DEPENDENCYPART_ARC
(6,15),0.191131 # DEPENDENCYPART_ARC
(6,16),-3.75615 # DEPENDENCYPART_ARC
(6,17),-0.758546 # DEPENDENCYPART_ARC
(7,1),-1.82953 # DEPENDENCYPART_ARC
(7,3),-3.76587 # DEPENDENCYPART_ARC
(7,4),-3.72725 # DEPENDENCYPART_ARC
(7,5),-0.894349 # DEPENDENCYPART_ARC
(7,6),-0.195291 # DEPENDENCYPART_ARC
(7,8),0.227652 # DEPENDENCYPART_ARC
(7,9),-0.621974 # DEPENDENCYPART_ARC
(7,10),-1.12368 # DEPENDENCYPART_ARC
(7,11),-1.39057 # DEPENDENCYPART_ARC
(7,12),-0.408029 # DEPENDENCYPART_ARC
(7,13),-1.75911 # DEPENDENCYPART_ARC
(7,14),-0.722089 # DEPENDENCYPART_ARC
(7,15),-3.0801 # DEPENDENCYPART_ARC
(7,16),-2.00191 # DEPENDENCYPART_ARC
(7,17),-1.13237 # DEPENDENCYPART_ARC
(8,1),-1.58359 # DEPENDENCYPART_ARC
(8,2),-2.13589 # DEPENDENCYPART_ARC
(8,3),-5.11471 # DEPENDENCYPART_ARC
(8,4),-2.39703 # DEPENDENCYPART_ARC
(8,5),-0.210198 # DEPENDENCYPART_ARC
(8,6),-0.293917 # DEPENDENCYPART_ARC
(8,7),4.99266 # DEPENDENCYPART_ARC
(8,9),-0.37001 # DEPENDENCYPART_ARC
(8,10),-2.35381 # DEPENDENCYPART_ARC
(8,11),0.118966 # DEPENDENCYPART_ARC
(8,12),-0.637982 # DEPENDENCYPART_ARC
(8,13),-1.61164 # DEPENDENCYPART_ARC
(8,14),-1.29653 # DEPENDENCYPART_ARC
(8,15),-4.3731 # DEPENDENCYPART_ARC
(8,16),-4.48133 # DEPENDENCYPART_ARC
(8,17),-3.76957 # DEPENDENCYPART_ARC
(9,1),0.365528 # DEPENDENCYPART_ARC
(9,2),-0.413947 # DEPENDENCYPART_ARC
(9,3),-1.5373 # DEPENDENCYPART_ARC
(9,4),-2.06723 # DEPENDENCYPART_ARC
(9,5),0.286279 # DEPENDENCYPART_ARC
(9,6),-0.135637 # DEPENDENCYPART_ARC
(9,7),2.28461 # DEPENDENCYPART_ARC
(9,8),3.71923 # DEPENDENCYPART_ARC
(9,10),-3.18665 # DEPENDENCYPART_ARC
(9,11),0.650226 # DEPENDENCYPART_ARC
(9,12),0.9417 # DEPENDENCYPART_ARC
(9,13),-2.08839 # DEPENDENCYPART_ARC
(9,14),0.399278 # DEPENDENCYPART_ARC
(9,15),-3.32852 # DEPENDENCYPART_ARC
(9,16),-1.52875 # DEPENDENCYPART_ARC
(9,17),-1.16311 # DEPENDENCYPART_ARC
(10,1),-2.53811 # DEPENDENCYPART_ARC
(10,2),-2.69339 # DEPENDENCYPART_ARC
(10,3),-5.57924 # DEPENDENCYPART_ARC
(10,4),-5.35891 # DEPENDENCYPART_ARC
(10,5),-1.81377 # DEPENDENCYPART_ARC
(10,6),-1.6893 # DEPENDENCYPART_ARC
(10,7),-3.17086 # DEPENDENCYPART_ARC
(10,8),-3.75592 # DEPENDENCYPART_ARC
(10,9),-4.59051 # DEPENDENCYPART_ARC
(10,11),-0.618368 # DEPENDENCYPART_ARC
(10,12),0.0698565 # DEPENDENCYPART_ARC
(10,13),-2.23038 # DEPENDENCYPART_ARC
(10,14),-1.00573 # DEPENDENCYPART_ARC
(10,15),-3.77376 # DEPENDENCYPART_ARC
(10,16),-3.65009 # DEPENDENCYPART_ARC
(10,17),-2.10828 # DEPENDENCYPART_ARC
(11,1),-3.26842 # DEPENDENCYPART_ARC
(11,2),-2.98577 # DEPENDENCYPART_ARC
(11,3),-6.555 # DEPENDENCYPART_ARC
(11,4),-3.44346 # DEPENDENCYPART_ARC
(11,5),-1.97041 # DEPENDENCYPART_ARC
(11,6),-2.63441 # DEPENDENCYPART_ARC
(11,7),-3.41314 # DEPENDENCYPART_ARC
(11,8),-4.91472 # DEPENDENCYPART_ARC
(11,9),-2.29504 # DEPENDENCYPART_ARC
(11,10),3.76157 # DEPENDENCYPART_ARC
(11,12),-0.535156 # DEPENDENCYPART_ARC
(11,13),-0.51164 # DEPENDENCYPART_ARC
(11,14),-1.63362 # DEPENDENCYPART_ARC
(11,15),-3.20595 # DEPENDENCYPART_ARC
(11,16),-4.57225 # DEPENDENCYPART_ARC
(11,17),-2.92087 # DEPENDENCYPART_ARC
(12,1),-0.834431 # DEPENDENCYPART_ARC
(12,2),-0.765047 # DEPENDENCYPART_ARC
(12,3),0.0344426 # DEPENDENCYPART_ARC
(12,4),-0.134718 # DEPENDENCYPART_ARC
(12,5),0.831204 # DEPENDENCYPART_ARC
(12,6),0.566183 # DEPENDENCYPART_ARC
(12,7),1.28898 # DEPENDENCYPART_ARC
(12,8),0.712014 # DEPENDENCYPART_ARC
(12,9),1.12827 # DEPENDENCYPART_ARC
(12,10),2.3832 # DEPENDENCYPART_ARC
(12,11),3.72248 # DEPENDENCYPART_ARC
(12,13),3.48143 # DEPENDENCYPART_ARC
(12,14),0.155615 # DEPENDENCYPART_ARC
(12,15),0.320203 # DEPENDENCYPART_ARC
(12,16),-0.154597 # DEPENDENCYPART_ARC
(12,17),-0.76063 # DEPENDENCYPART_ARC
(13,1),-4.13244 # DEPENDENCYPART_ARC
(13,2),-4.22575 # DEPENDENCYPART_ARC
(13,3),-8.26928 # DEPENDENCYPART_ARC
(13,4),-4.11706 # DEPENDENCYPART_ARC
(13,5),-2.31314 # DEPENDENCYPART_ARC
(13,6),-3.92656 # DEPENDENCYPART_ARC
(13,7),-4.65867 # DEPENDENCYPART_ARC
(13,8),-6.32502 # DEPENDENCYPART_ARC
(13,9),-3.57404 # DEPENDENCYPART_ARC
(13,10),0.469849 # DEPENDENCYPART_ARC
(13,11),-2.69366 # DEPENDENCYPART_ARC
(13,12),-0.678402 # DEPENDENCYPART_ARC
(13,14),-1.0147 # DEPENDENCYPART_ARC
(13,15),-2.15911 # DEPENDENCYPART_ARC
(13,16),-3.28423 # DEPENDENCYPART_ARC
(13,17),-1.84252 # DEPENDENCYPART_ARC
(14,1),-1.63895 # DEPENDENCYPART_ARC
(14,2),-2.37755 # DEPENDENCYPART_ARC
(14,3),-0.859661 # DEPENDENCYPART_ARC
(14,4),-0.524708 # DEPENDENCYPART_ARC
(14,5),-0.344055 # DEPENDENCYPART_ARC
(14,6),-0.380852 # DEPENDENCYPART_ARC
(14,7),-0.729578 # DEPENDENCYPART_ARC
(14,8),-0.30099 # DEPENDENCYPART_ARC
(14,9),0.171378 # DEPENDENCYPART_ARC
(14,10),-0.478618 # DEPENDENCYPART_ARC
(14,11),0.359258 # DEPENDENCYPART_ARC
(14,12),-0.501755 # DEPENDENCYPART_ARC
(14,13),-0.335282 # DEPENDENCYPART_ARC
(14,15),0.139415 # DEPENDENCYPART_ARC
(14,16),-0.436291 # DEPENDENCYPART_ARC
(14,17),-0.111099 # DEPENDENCYPART_ARC
(15,1),-0.520098 # DEPENDENCYPART_ARC
(15,2),-1.72929 # DEPENDENCYPART_ARC
(15,3),-3.19017 # DEPENDENCYPART_ARC
(15,4),-1.33004 # DEPENDENCYPART_ARC
(15,5),-0.520335 # DEPENDENCYPART_ARC
(15,6),-0.783756 # DEPENDENCYPART_ARC
(15,7),-1.33913 # DEPENDENCYPART_ARC
(15,8),-1.09681 # DEPENDENCYPART_ARC
(15,9),-0.439061 # DEPENDENCYPART_ARC
(15,10),-4.37164 # DEPENDENCYPART_ARC
(15,11),-2.91304 # DEPENDENCYPART_ARC
(15,12),0.140819 # DEPENDENCYPART_ARC
(15,13),-1.93864 # DEPENDENCYPART_ARC
(15,14),-0.300477 # DEPENDENCYPART_ARC
(15,16),3.84365 # DEPENDENCYPART_ARC
(15,17),0.134496 # DEPENDENCYPART_ARC
(16,1),-4.87357 # DEPENDENCYPART_ARC
(16,2),-3.39627 # DEPENDENCYPART_ARC
(16,3),-8.10488 # DEPENDENCYPART_ARC
(16,4),-4.29546 # DEPENDENCYPART_ARC
(16,5),-2.13472 # DEPENDENCYPART_ARC
(16,6),-3.65761 # DEPENDENCYPART_ARC
(16,7),-3.71848 # DEPENDENCYPART_ARC
(16,8),-5.91804 # DEPENDENCYPART_ARC
(16,9),-3.49452 # DEPENDENCYPART_ARC
(16,10),-3.98437 # DEPENDENCYPART_ARC
(16,11),-4.11234 # DEPENDENCYPART_ARC
(16,12),-1.30533 # DEPENDENCYPART_ARC
(16,13),-4.06297 # DEPENDENCYPART_ARC
(16,14),-1.23334 # DEPENDENCYPART_ARC
(16,15),-3.41943 # DEPENDENCYPART_ARC
(16,17),0.723732 # DEPENDENCYPART_ARC
(17,1),-4.45754 # DEPENDENCYPART_ARC
(17,2),-5.89539 # DEPENDENCYPART_ARC
(17,3),-4.95311 # DEPENDENCYPART_ARC
(17,4),-4.74087 # DEPENDENCYPART_ARC
(17,5),-4.32811 # DEPENDENCYPART_ARC
(17,6),-3.95941 # DEPENDENCYPART_ARC
(17,7),-3.72473 # DEPENDENCYPART_ARC
(17,8),-4.44416 # DEPENDENCYPART_ARC
(17,9),-3.93105 # DEPENDENCYPART_ARC
(17,10),-3.58559 # DEPENDENCYPART_ARC
(17,11),-3.46307 # DEPENDENCYPART_ARC
(17,12),-4.09934 # DEPENDENCYPART_ARC
(17,13),-3.14825 # DEPENDENCYPART_ARC
(17,14),-2.45836 # DEPENDENCYPART_ARC
(17,15),-3.21119 # DEPENDENCYPART_ARC
(17,16),-2.76418 # DEPENDENCYPART_ARC
