# _root_ Ale taky čarodějem - uvážíme - li , že za pouhých 20 let dokázal vybudovat čtvrté největší hospodářské impérium v Itálii , že dokázal za kratičké tři měsíce " vydupat ze země " vlastní stranu Forza Italia .
#goldHeads=0,3,1,7,7,7,1,22,22,15,12,10,12,9,14,19,19,19,15,15,20,5,22,23,30,28,28,25,30,24,30,31,30,35,30,35,36,0,
#predictedHeads=0,5,1,1,7,7,3,9,5,14,13,14,12,9,14,19,19,19,15,19,20,23,15,23,24,28,28,25,14,24,30,31,35,35,30,37,35,0,
(2,11),-2.06572 # DEPENDENCYPART_ARC
(2,12),-1.88725 # DEPENDENCYPART_ARC
(2,13),-2.48324 # DEPENDENCYPART_ARC
(2,14),-2.03943 # DEPENDENCYPART_ARC
(2,15),-2.3329 # DEPENDENCYPART_ARC
(2,16),-2.37492 # DEPENDENCYPART_ARC
(2,17),-2.5319 # DEPENDENCYPART_ARC
(2,18),-2.50276 # DEPENDENCYPART_ARC
(2,19),-3.57494 # DEPENDENCYPART_ARC
(2,20),-2.82963 # DEPENDENCYPART_ARC
(2,21),-4.12165 # DEPENDENCYPART_ARC
(2,22),-1.91614 # DEPENDENCYPART_ARC
(2,23),-3.82599 # DEPENDENCYPART_ARC
(2,24),-3.07474 # DEPENDENCYPART_ARC
(2,25),-3.35412 # DEPENDENCYPART_ARC
(2,26),-2.82257 # DEPENDENCYPART_ARC
(2,27),-2.8354 # DEPENDENCYPART_ARC
(2,28),-4.77315 # DEPENDENCYPART_ARC
(2,29),-3.47129 # DEPENDENCYPART_ARC
(2,30),-3.70666 # DEPENDENCYPART_ARC
(2,31),-3.68834 # DEPENDENCYPART_ARC
(2,32),-5.62022 # DEPENDENCYPART_ARC
(2,33),-4.63712 # DEPENDENCYPART_ARC
(2,34),-3.11748 # DEPENDENCYPART_ARC
(2,35),-6.17308 # DEPENDENCYPART_ARC
(2,36),-3.17484 # DEPENDENCYPART_ARC
(2,37),-6.38896 # DEPENDENCYPART_ARC
(2,38),-7.49513 # DEPENDENCYPART_ARC
(3,1),0.442823 # DEPENDENCYPART_ARC
(3,2),1.18115 # DEPENDENCYPART_ARC
(3,4),0.454834 # DEPENDENCYPART_ARC
(3,5),-0.814795 # DEPENDENCYPART_ARC
(3,6),-0.206765 # DEPENDENCYPART_ARC
(3,7),0.258964 # DEPENDENCYPART_ARC
(3,8),-0.585156 # DEPENDENCYPART_ARC
(3,9),0.308472 # DEPENDENCYPART_ARC
(3,10),-2.43753 # DEPENDENCYPART_ARC
(3,11),-3.70913 # DEPENDENCYPART_ARC
(3,12),-1.77579 # DEPENDENCYPART_ARC
(3,13),-0.630162 # DEPENDENCYPART_ARC
(3,14),-1.82185 # DEPENDENCYPART_ARC
(3,15),-2.21648 # DEPENDENCYPART_ARC
(3,16),-4.46544 # DEPENDENCYPART_ARC
(3,17),-4.46133 # DEPENDENCYPART_ARC
(3,18),-4.19814 # DEPENDENCYPART_ARC
(3,19),-4.78532 # DEPENDENCYPART_ARC
(3,20),-3.3666 # DEPENDENCYPART_ARC
(3,21),-3.9277 # DEPENDENCYPART_ARC
(3,22),-1.51265 # DEPENDENCYPART_ARC
(3,23),-3.08989 # DEPENDENCYPART_ARC
(3,24),-5.72417 # DEPENDENCYPART_ARC
(3,25),-5.07584 # DEPENDENCYPART_ARC
(3,26),-6.9489 # DEPENDENCYPART_ARC
(3,27),-6.95212 # DEPENDENCYPART_ARC
(3,28),-8.39044 # DEPENDENCYPART_ARC
(3,29),-4.39503 # DEPENDENCYPART_ARC
(3,30),-6.94433 # DEPENDENCYPART_ARC
(3,31),-5.3819 # DEPENDENCYPART_ARC
(3,32),-6.45669 # DEPENDENCYPART_ARC
(3,33),-5.61919 # DEPENDENCYPART_ARC
(3,34),-6.33723 # DEPENDENCYPART_ARC
(3,35),-9.60362 # DEPENDENCYPART_ARC
(3,36),-4.81924 # DEPENDENCYPART_ARC
(3,37),-6.98205 # DEPENDENCYPART_ARC
(3,38),-15.1318 # DEPENDENCYPART_ARC
(4,1),1.2414 # DEPENDENCYPART_ARC
(4,2),0.671313 # DEPENDENCYPART_ARC
(4,3),1.40243 # DEPENDENCYPART_ARC
(4,5),0.484531 # DEPENDENCYPART_ARC
(4,6),0.116615 # DEPENDENCYPART_ARC
(4,7),-0.0975322 # DEPENDENCYPART_ARC
(4,8),0.120078 # DEPENDENCYPART_ARC
(4,9),-0.369343 # DEPENDENCYPART_ARC
(4,10),-1.09493 # DEPENDENCYPART_ARC
(4,11),-1.30937 # DEPENDENCYPART_ARC
(4,12),-0.872949 # DEPENDENCYPART_ARC
(4,13),-1.26335 # DEPENDENCYPART_ARC
(4,14),-1.519 # DEPENDENCYPART_ARC
(4,15),-1.69082 # DEPENDENCYPART_ARC
(4,16),-2.39462 # DEPENDENCYPART_ARC
(4,17),-2.68645 # DEPENDENCYPART_ARC
(4,18),-2.70446 # DEPENDENCYPART_ARC
(4,19),-2.26198 # DEPENDENCYPART_ARC
(4,20),-2.18862 # DEPENDENCYPART_ARC
(4,21),-2.68398 # DEPENDENCYPART_ARC
(4,22),-1.30172 # DEPENDENCYPART_ARC
(4,23),-2.03549 # DEPENDENCYPART_ARC
(4,24),-3.60802 # DEPENDENCYPART_ARC
(4,25),-2.46777 # DEPENDENCYPART_ARC
(4,26),-3.99136 # DEPENDENCYPART_ARC
(4,27),-4.43839 # DEPENDENCYPART_ARC
(4,28),-3.09506 # DEPENDENCYPART_ARC
(4,29),-1.27631 # DEPENDENCYPART_ARC
(4,30),-4.27898 # DEPENDENCYPART_ARC
(4,31),-3.20735 # DEPENDENCYPART_ARC
(4,32),-4.11122 # DEPENDENCYPART_ARC
(4,33),-2.03349 # DEPENDENCYPART_ARC
(4,34),-5.33817 # DEPENDENCYPART_ARC
(4,35),-5.25888 # DEPENDENCYPART_ARC
(4,36),-5.54448 # DEPENDENCYPART_ARC
(4,37),-5.18398 # DEPENDENCYPART_ARC
(4,38),-4.24981 # DEPENDENCYPART_ARC
(5,1),1.23432 # DEPENDENCYPART_ARC
(5,2),1.25596 # DEPENDENCYPART_ARC
(5,3),-0.324212 # DEPENDENCYPART_ARC
(5,4),0.178642 # DEPENDENCYPART_ARC
(5,6),1.26962 # DEPENDENCYPART_ARC
(5,7),1.01879 # DEPENDENCYPART_ARC
(5,8),1.15059 # DEPENDENCYPART_ARC
(5,9),2.27647 # DEPENDENCYPART_ARC
(5,10),-0.385127 # DEPENDENCYPART_ARC
(5,11),-4.78063 # DEPENDENCYPART_ARC
(5,12),-0.220922 # DEPENDENCYPART_ARC
(5,13),-3.86573 # DEPENDENCYPART_ARC
(5,14),-1.80833 # DEPENDENCYPART_ARC
(5,15),0.144624 # DEPENDENCYPART_ARC
(5,16),-0.711289 # DEPENDENCYPART_ARC
(5,17),-5.61541 # DEPENDENCYPART_ARC
(5,18),-6.33918 # DEPENDENCYPART_ARC
(5,19),-1.90415 # DEPENDENCYPART_ARC
(5,20),-1.02617 # DEPENDENCYPART_ARC
(5,21),-4.97105 # DEPENDENCYPART_ARC
(5,22),0.320057 # DEPENDENCYPART_ARC
(5,23),-0.87813 # DEPENDENCYPART_ARC
(5,24),-4.65034 # DEPENDENCYPART_ARC
(5,25),-2.19774 # DEPENDENCYPART_ARC
(5,26),-6.74121 # DEPENDENCYPART_ARC
(5,27),-2.61091 # DEPENDENCYPART_ARC
(5,28),-3.8818 # DEPENDENCYPART_ARC
(5,29),0.751448 # DEPENDENCYPART_ARC
(5,30),-2.62241 # DEPENDENCYPART_ARC
(5,31),-2.88629 # DEPENDENCYPART_ARC
(5,32),-7.82216 # DEPENDENCYPART_ARC
(5,33),0.147405 # DEPENDENCYPART_ARC
(5,34),-9.51343 # DEPENDENCYPART_ARC
(5,35),-6.17952 # DEPENDENCYPART_ARC
(5,36),-8.76723 # DEPENDENCYPART_ARC
(5,37),-7.14548 # DEPENDENCYPART_ARC
(5,38),-1.48458 # DEPENDENCYPART_ARC
(6,1),0.219927 # DEPENDENCYPART_ARC
(6,2),-0.304974 # DEPENDENCYPART_ARC
(6,3),0.921251 # DEPENDENCYPART_ARC
(6,4),0.161108 # DEPENDENCYPART_ARC
(6,5),0.725671 # DEPENDENCYPART_ARC
(6,7),0.358118 # DEPENDENCYPART_ARC
(6,8),-0.0880598 # DEPENDENCYPART_ARC
(6,9),0.322301 # DEPENDENCYPART_ARC
(6,10),-0.969317 # DEPENDENCYPART_ARC
(6,11),-0.52481 # DEPENDENCYPART_ARC
(6,12),-0.610636 # DEPENDENCYPART_ARC
(6,13),-0.825092 # DEPENDENCYPART_ARC
(6,14),-0.702554 # DEPENDENCYPART_ARC
(6,15),-0.881508 # DEPENDENCYPART_ARC
(6,16),-1.8101 # DEPENDENCYPART_ARC
(6,17),-2.1132 # DEPENDENCYPART_ARC
(6,18),-2.03941 # DEPENDENCYPART_ARC
(6,19),-2.07068 # DEPENDENCYPART_ARC
(6,20),-2.00494 # DEPENDENCYPART_ARC
(6,21),-2.24789 # DEPENDENCYPART_ARC
(6,22),-1.63889 # DEPENDENCYPART_ARC
(6,23),-1.42081 # DEPENDENCYPART_ARC
(6,24),-3.04482 # DEPENDENCYPART_ARC
(6,25),-2.20665 # DEPENDENCYPART_ARC
(6,26),-3.57029 # DEPENDENCYPART_ARC
(6,27),-4.05103 # DEPENDENCYPART_ARC
(6,28),-2.64397 # DEPENDENCYPART_ARC
(6,29),-1.58118 # DEPENDENCYPART_ARC
(6,30),-3.59764 # DEPENDENCYPART_ARC
(6,31),-2.92595 # DEPENDENCYPART_ARC
(6,32),-3.6032 # DEPENDENCYPART_ARC
(6,33),-2.27235 # DEPENDENCYPART_ARC
(6,34),-4.62076 # DEPENDENCYPART_ARC
(6,35),-4.75267 # DEPENDENCYPART_ARC
(6,36),-4.92544 # DEPENDENCYPART_ARC
(6,37),-5.10636 # DEPENDENCYPART_ARC
(6,38),-4.58583 # DEPENDENCYPART_ARC
(7,1),-0.00083358 # DEPENDENCYPART_ARC
(7,2),0.422488 # DEPENDENCYPART_ARC
(7,3),0.641119 # DEPENDENCYPART_ARC
(7,4),1.69608 # DEPENDENCYPART_ARC
(7,5),3.15671 # DEPENDENCYPART_ARC
(7,6),3.1324 # DEPENDENCYPART_ARC
(7,8),2.09225 # DEPENDENCYPART_ARC
(7,9),0.438862 # DEPENDENCYPART_ARC
(7,10),-0.372888 # DEPENDENCYPART_ARC
(7,11),-0.40243 # DEPENDENCYPART_ARC
(7,12),-0.654515 # DEPENDENCYPART_ARC
(7,13),-0.914734 # DEPENDENCYPART_ARC
(7,14),0.0699083 # DEPENDENCYPART_ARC
(7,15),-0.442774 # DEPENDENCYPART_ARC
(7,16),-0.981054 # DEPENDENCYPART_ARC
(7,17),-1.30618 # DEPENDENCYPART_ARC
(7,18),-1.45305 # DEPENDENCYPART_ARC
(7,19),-1.16625 # DEPENDENCYPART_ARC
(7,20),-1.29311 # DEPENDENCYPART_ARC
(7,21),-1.31155 # DEPENDENCYPART_ARC
(7,22),0.816435 # DEPENDENCYPART_ARC
(7,23),-0.614119 # DEPENDENCYPART_ARC
(7,24),-1.54131 # DEPENDENCYPART_ARC
(7,25),-1.53227 # DEPENDENCYPART_ARC
(7,26),-1.95019 # DEPENDENCYPART_ARC
(7,27),-1.75612 # DEPENDENCYPART_ARC
(7,28),-1.35748 # DEPENDENCYPART_ARC
(7,29),-0.327188 # DEPENDENCYPART_ARC
(7,30),-2.58989 # DEPENDENCYPART_ARC
(7,31),-1.81493 # DEPENDENCYPART_ARC
(7,32),-1.59475 # DEPENDENCYPART_ARC
(7,33),-1.55613 # DEPENDENCYPART_ARC
(7,34),-2.51073 # DEPENDENCYPART_ARC
(7,35),-1.87791 # DEPENDENCYPART_ARC
(7,36),-2.66684 # DEPENDENCYPART_ARC
(7,37),-1.89505 # DEPENDENCYPART_ARC
(7,38),-2.78038 # DEPENDENCYPART_ARC
(8,1),-0.629467 # DEPENDENCYPART_ARC
(8,2),-1.09924 # DEPENDENCYPART_ARC
(8,3),-1.00017 # DEPENDENCYPART_ARC
(8,4),-0.975736 # DEPENDENCYPART_ARC
(8,5),-0.372614 # DEPENDENCYPART_ARC
(8,6),-0.32446 # DEPENDENCYPART_ARC
(8,7),-0.160205 # DEPENDENCYPART_ARC
(8,9),0.154411 # DEPENDENCYPART_ARC
(8,10),-1.01031 # DEPENDENCYPART_ARC
(8,11),-1.0201 # DEPENDENCYPART_ARC
(8,12),-1.28275 # DEPENDENCYPART_ARC
(8,13),-1.2982 # DEPENDENCYPART_ARC
(8,14),-0.321917 # DEPENDENCYPART_ARC
(8,15),-0.669376 # DEPENDENCYPART_ARC
(8,16),-2.09187 # DEPENDENCYPART_ARC
(8,17),-2.01281 # DEPENDENCYPART_ARC
(8,18),-1.73941 # DEPENDENCYPART_ARC
(8,19),-2.9551 # DEPENDENCYPART_ARC
(8,20),-2.29655 # DEPENDENCYPART_ARC
(8,21),-3.20979 # DEPENDENCYPART_ARC
(8,22),-1.30445 # DEPENDENCYPART_ARC
(8,23),-2.09437 # DEPENDENCYPART_ARC
(8,24),-2.753 # DEPENDENCYPART_ARC
(8,25),-3.20653 # DEPENDENCYPART_ARC
(8,26),-3.09207 # DEPENDENCYPART_ARC
(8,27),-3.11765 # DEPENDENCYPART_ARC
(8,28),-3.84636 # DEPENDENCYPART_ARC
(8,29),-0.873031 # DEPENDENCYPART_ARC
(8,30),-3.04941 # DEPENDENCYPART_ARC
(8,31),-3.88465 # DEPENDENCYPART_ARC
(8,32),-4.78304 # DEPENDENCYPART_ARC
(8,33),-1.22898 # DEPENDENCYPART_ARC
(8,34),-3.46693 # DEPENDENCYPART_ARC
(8,35),-5.49779 # DEPENDENCYPART_ARC
(8,36),-3.83612 # DEPENDENCYPART_ARC
(8,37),-5.50586 # DEPENDENCYPART_ARC
(8,38),-3.61701 # DEPENDENCYPART_ARC
(9,1),-1.09439 # DEPENDENCYPART_ARC
(9,2),-1.17234 # DEPENDENCYPART_ARC
(9,3),-2.13081 # DEPENDENCYPART_ARC
(9,4),-1.77716 # DEPENDENCYPART_ARC
(9,5),-1.56266 # DEPENDENCYPART_ARC
(9,6),-0.303509 # DEPENDENCYPART_ARC
(9,7),-0.393354 # DEPENDENCYPART_ARC
(9,8),2.57308 # DEPENDENCYPART_ARC
(9,10),-0.0135108 # DEPENDENCYPART_ARC
(9,11),-0.390973 # DEPENDENCYPART_ARC
(9,12),-0.59716 # DEPENDENCYPART_ARC
(9,13),-1.89619 # DEPENDENCYPART_ARC
(9,14),2.42565 # DEPENDENCYPART_ARC
(9,15),1.61256 # DEPENDENCYPART_ARC
(9,16),-1.70993 # DEPENDENCYPART_ARC
(9,17),-2.21369 # DEPENDENCYPART_ARC
(9,18),-2.22071 # DEPENDENCYPART_ARC
(9,19),-3.51242 # DEPENDENCYPART_ARC
(9,20),-1.88643 # DEPENDENCYPART_ARC
(9,21),-3.56476 # DEPENDENCYPART_ARC
(9,22),0.507617 # DEPENDENCYPART_ARC
(9,23),-0.355109 # DEPENDENCYPART_ARC
(9,24),-0.341666 # DEPENDENCYPART_ARC
(9,25),-2.53729 # DEPENDENCYPART_ARC
(9,26),-4.56298 # DEPENDENCYPART_ARC
(9,27),-3.21869 # DEPENDENCYPART_ARC
(9,28),-5.06654 # DEPENDENCYPART_ARC
(9,29),-1.03406 # DEPENDENCYPART_ARC
(9,30),-0.843524 # DEPENDENCYPART_ARC
(9,31),-3.42903 # DEPENDENCYPART_ARC
(9,32),-6.43103 # DEPENDENCYPART_ARC
(9,33),-2.30659 # DEPENDENCYPART_ARC
(9,34),-5.18661 # DEPENDENCYPART_ARC
(9,35),-6.32736 # DEPENDENCYPART_ARC
(9,36),-4.93614 # DEPENDENCYPART_ARC
(9,37),-6.72864 # DEPENDENCYPART_ARC
(9,38),-2.8388 # DEPENDENCYPART_ARC
(10,1),-3.05725 # DEPENDENCYPART_ARC
(10,2),-3.09437 # DEPENDENCYPART_ARC
(10,3),-3.57478 # DEPENDENCYPART_ARC
(10,4),-2.23792 # DEPENDENCYPART_ARC
(10,5),-3.82826 # DEPENDENCYPART_ARC
(10,6),-1.33351 # DEPENDENCYPART_ARC
(10,7),-2.23449 # DEPENDENCYPART_ARC
(10,8),-0.484028 # DEPENDENCYPART_ARC
(10,9),-0.86234 # DEPENDENCYPART_ARC
(10,11),1.09856 # DEPENDENCYPART_ARC
(10,12),1.68393 # DEPENDENCYPART_ARC
(10,13),0.248826 # DEPENDENCYPART_ARC
(10,14),-0.946196 # DEPENDENCYPART_ARC
(10,15),-0.273086 # DEPENDENCYPART_ARC
(10,16),0.350708 # DEPENDENCYPART_ARC
(10,17),0.34001 # DEPENDENCYPART_ARC
(10,18),0.459363 # DEPENDENCYPART_ARC
(10,19),-0.401994 # DEPENDENCYPART_ARC
(10,20),-1.31084 # DEPENDENCYPART_ARC
(10,21),-4.09075 # DEPENDENCYPART_ARC
(10,22),-1.51345 # DEPENDENCYPART_ARC
(10,23),-3.01439 # DEPENDENCYPART_ARC
(10,24),-1.88904 # DEPENDENCYPART_ARC
(10,25),-1.75654 # DEPENDENCYPART_ARC
(10,26),-1.07918 # DEPENDENCYPART_ARC
(10,27),-2.20037 # DEPENDENCYPART_ARC
(10,28),-5.3428 # DEPENDENCYPART_ARC
(10,29),-2.83743 # DEPENDENCYPART_ARC
(10,30),-1.647 # DEPENDENCYPART_ARC
(10,31),-2.10057 # DEPENDENCYPART_ARC
(10,32),-10.9107 # DEPENDENCYPART_ARC
(10,33),-3.76161 # DEPENDENCYPART_ARC
(10,34),-1.56444 # DEPENDENCYPART_ARC
(10,35),-8.89767 # DEPENDENCYPART_ARC
(10,36),-1.84887 # DEPENDENCYPART_ARC
(10,37),-11.4066 # DEPENDENCYPART_ARC
(10,38),-5.32206 # DEPENDENCYPART_ARC
(11,1),-2.3284 # DEPENDENCYPART_ARC
(11,2),-2.75535 # DEPENDENCYPART_ARC
(11,3),-2.75301 # DEPENDENCYPART_ARC
(11,4),-2.19802 # DEPENDENCYPART_ARC
(11,5),-4.01132 # DEPENDENCYPART_ARC
(11,6),-1.58491 # DEPENDENCYPART_ARC
(11,7),-1.23432 # DEPENDENCYPART_ARC
(11,8),-0.748831 # DEPENDENCYPART_ARC
(11,9),-0.509201 # DEPENDENCYPART_ARC
(11,10),-0.276805 # DEPENDENCYPART_ARC
(11,12),0.147505 # DEPENDENCYPART_ARC
(11,13),-0.815022 # DEPENDENCYPART_ARC
(11,14),-3.31618 # DEPENDENCYPART_ARC
(11,15),-1.46128 # DEPENDENCYPART_ARC
(11,16),-3.18632 # DEPENDENCYPART_ARC
(11,17),-4.5843 # DEPENDENCYPART_ARC
(11,18),-4.34787 # DEPENDENCYPART_ARC
(11,19),-3.94552 # DEPENDENCYPART_ARC
(11,20),-1.19649 # DEPENDENCYPART_ARC
(11,21),-3.61832 # DEPENDENCYPART_ARC
(11,22),-1.31551 # DEPENDENCYPART_ARC
(11,23),-1.37961 # DEPENDENCYPART_ARC
(11,24),-5.55226 # DEPENDENCYPART_ARC
(11,25),-2.55628 # DEPENDENCYPART_ARC
(11,26),-5.33175 # DEPENDENCYPART_ARC
(11,27),-4.52844 # DEPENDENCYPART_ARC
(11,28),-5.6872 # DEPENDENCYPART_ARC
(11,29),-2.49964 # DEPENDENCYPART_ARC
(11,30),-3.83944 # DEPENDENCYPART_ARC
(11,31),-3.40233 # DEPENDENCYPART_ARC
(11,32),-6.65042 # DEPENDENCYPART_ARC
(11,33),-3.55901 # DEPENDENCYPART_ARC
(11,34),-6.16246 # DEPENDENCYPART_ARC
(11,35),-7.78807 # DEPENDENCYPART_ARC
(11,36),-5.67329 # DEPENDENCYPART_ARC
(11,37),-7.49818 # DEPENDENCYPART_ARC
(11,38),-5.61273 # DEPENDENCYPART_ARC
(12,1),-1.21586 # DEPENDENCYPART_ARC
(12,2),-1.04375 # DEPENDENCYPART_ARC
(12,3),-0.992325 # DEPENDENCYPART_ARC
(12,4),-0.916667 # DEPENDENCYPART_ARC
(12,5),-1.68156 # DEPENDENCYPART_ARC
(12,6),-0.693411 # DEPENDENCYPART_ARC
(12,7),0.215975 # DEPENDENCYPART_ARC
(12,8),-0.361429 # DEPENDENCYPART_ARC
(12,9),0.27299 # DEPENDENCYPART_ARC
(12,10),0.242202 # DEPENDENCYPART_ARC
(12,11),2.36259 # DEPENDENCYPART_ARC
(12,13),3.22729 # DEPENDENCYPART_ARC
(12,14),-0.972013 # DEPENDENCYPART_ARC
(12,15),-1.27907 # DEPENDENCYPART_ARC
(12,16),-1.0295 # DEPENDENCYPART_ARC
(12,17),-0.966575 # DEPENDENCYPART_ARC
(12,18),-1.59697 # DEPENDENCYPART_ARC
(12,19),-0.859107 # DEPENDENCYPART_ARC
(12,20),-1.13569 # DEPENDENCYPART_ARC
(12,21),-1.38482 # DEPENDENCYPART_ARC
(12,22),-1.56208 # DEPENDENCYPART_ARC
(12,23),-1.32695 # DEPENDENCYPART_ARC
(12,24),-2.38263 # DEPENDENCYPART_ARC
(12,25),-2.28921 # DEPENDENCYPART_ARC
(12,26),-2.60038 # DEPENDENCYPART_ARC
(12,27),-3.39871 # DEPENDENCYPART_ARC
(12,28),-1.93781 # DEPENDENCYPART_ARC
(12,29),-2.62726 # DEPENDENCYPART_ARC
(12,30),-2.92762 # DEPENDENCYPART_ARC
(12,31),-3.04916 # DEPENDENCYPART_ARC
(12,32),-3.8402 # DEPENDENCYPART_ARC
(12,33),-3.01607 # DEPENDENCYPART_ARC
(12,34),-3.22709 # DEPENDENCYPART_ARC
(12,35),-4.56561 # DEPENDENCYPART_ARC
(12,36),-3.42996 # DEPENDENCYPART_ARC
(12,37),-4.82731 # DEPENDENCYPART_ARC
(12,38),-5.7352 # DEPENDENCYPART_ARC
(13,1),-2.29331 # DEPENDENCYPART_ARC
(13,2),-1.88801 # DEPENDENCYPART_ARC
(13,3),-5.87261 # DEPENDENCYPART_ARC
(13,4),-1.54222 # DEPENDENCYPART_ARC
(13,5),-2.89526 # DEPENDENCYPART_ARC
(13,6),-0.884187 # DEPENDENCYPART_ARC
(13,7),-1.44468 # DEPENDENCYPART_ARC
(13,8),-0.828393 # DEPENDENCYPART_ARC
(13,9),-1.37289 # DEPENDENCYPART_ARC
(13,10),-0.958698 # DEPENDENCYPART_ARC
(13,11),2.95876 # DEPENDENCYPART_ARC
(13,12),1.59277 # DEPENDENCYPART_ARC
(13,14),-2.48028 # DEPENDENCYPART_ARC
(13,15),-2.83918 # DEPENDENCYPART_ARC
(13,16),-2.88208 # DEPENDENCYPART_ARC
(13,17),-4.94844 # DEPENDENCYPART_ARC
(13,18),-4.39308 # DEPENDENCYPART_ARC
(13,19),-5.64082 # DEPENDENCYPART_ARC
