# _root_ Dříve byly ty slabší lacinější , ale když slyšíte , kolik teď stojí připravit špičkový šestnáctkový motor . . .
#goldHeads=2,7,2,3,2,7,0,7,8,13,13,13,9,13,17,17,14,0,0,0,
#predictedHeads=2,7,2,7,7,7,0,7,8,8,14,13,8,13,17,17,14,0,0,0,
(5,14),-0.901299 # DEPENDENCYPART_ARC
(5,15),-3.44994 # DEPENDENCYPART_ARC
(5,16),-3.65854 # DEPENDENCYPART_ARC
(5,17),-3.62968 # DEPENDENCYPART_ARC
(5,18),-1.92339 # DEPENDENCYPART_ARC
(5,19),-2.40431 # DEPENDENCYPART_ARC
(5,20),-3.08975 # DEPENDENCYPART_ARC
(6,1),-1.40247 # DEPENDENCYPART_ARC
(6,2),-0.665568 # DEPENDENCYPART_ARC
(6,3),-0.357187 # DEPENDENCYPART_ARC
(6,4),-0.875835 # DEPENDENCYPART_ARC
(6,5),-0.753448 # DEPENDENCYPART_ARC
(6,7),0.222421 # DEPENDENCYPART_ARC
(6,8),-0.638287 # DEPENDENCYPART_ARC
(6,9),-0.617591 # DEPENDENCYPART_ARC
(6,10),-0.939207 # DEPENDENCYPART_ARC
(6,11),-1.84405 # DEPENDENCYPART_ARC
(6,12),-1.06195 # DEPENDENCYPART_ARC
(6,13),-1.08615 # DEPENDENCYPART_ARC
(6,14),-1.76799 # DEPENDENCYPART_ARC
(6,15),-1.17471 # DEPENDENCYPART_ARC
(6,16),-0.489139 # DEPENDENCYPART_ARC
(6,17),-3.65416 # DEPENDENCYPART_ARC
(6,18),-1.16894 # DEPENDENCYPART_ARC
(6,19),-1.10905 # DEPENDENCYPART_ARC
(6,20),-1.41059 # DEPENDENCYPART_ARC
(7,1),-0.250991 # DEPENDENCYPART_ARC
(7,2),0.852408 # DEPENDENCYPART_ARC
(7,3),-0.0366437 # DEPENDENCYPART_ARC
(7,4),0.904746 # DEPENDENCYPART_ARC
(7,5),1.40226 # DEPENDENCYPART_ARC
(7,6),2.79657 # DEPENDENCYPART_ARC
(7,8),1.85908 # DEPENDENCYPART_ARC
(7,9),1.45635 # DEPENDENCYPART_ARC
(7,10),0.911291 # DEPENDENCYPART_ARC
(7,11),0.04742 # DEPENDENCYPART_ARC
(7,12),-0.00757607 # DEPENDENCYPART_ARC
(7,13),0.281757 # DEPENDENCYPART_ARC
(7,14),-0.259948 # DEPENDENCYPART_ARC
(7,15),-1.15703 # DEPENDENCYPART_ARC
(7,16),-1.10777 # DEPENDENCYPART_ARC
(7,17),-1.18966 # DEPENDENCYPART_ARC
(7,18),-0.0847005 # DEPENDENCYPART_ARC
(7,19),0.0995095 # DEPENDENCYPART_ARC
(7,20),-0.284251 # DEPENDENCYPART_ARC
(8,1),-0.488769 # DEPENDENCYPART_ARC
(8,2),-0.512073 # DEPENDENCYPART_ARC
(8,3),-0.667755 # DEPENDENCYPART_ARC
(8,4),-0.907544 # DEPENDENCYPART_ARC
(8,5),-0.715891 # DEPENDENCYPART_ARC
(8,6),2.34967 # DEPENDENCYPART_ARC
(8,7),0.947544 # DEPENDENCYPART_ARC
(8,9),3.02093 # DEPENDENCYPART_ARC
(8,10),1.47166 # DEPENDENCYPART_ARC
(8,11),-0.063383 # DEPENDENCYPART_ARC
(8,12),-0.478429 # DEPENDENCYPART_ARC
(8,13),0.454794 # DEPENDENCYPART_ARC
(8,14),-0.335927 # DEPENDENCYPART_ARC
(8,15),-1.19769 # DEPENDENCYPART_ARC
(8,16),-1.2694 # DEPENDENCYPART_ARC
(8,17),-2.66434 # DEPENDENCYPART_ARC
(8,18),-1.05003 # DEPENDENCYPART_ARC
(8,19),-0.915943 # DEPENDENCYPART_ARC
(8,20),-1.16225 # DEPENDENCYPART_ARC
(9,1),-0.704954 # DEPENDENCYPART_ARC
(9,2),-4.65401 # DEPENDENCYPART_ARC
(9,3),-2.50904 # DEPENDENCYPART_ARC
(9,4),-2.01508 # DEPENDENCYPART_ARC
(9,5),-1.78433 # DEPENDENCYPART_ARC
(9,6),-0.490262 # DEPENDENCYPART_ARC
(9,7),-0.840909 # DEPENDENCYPART_ARC
(9,8),1.19755 # DEPENDENCYPART_ARC
(9,10),0.359414 # DEPENDENCYPART_ARC
(9,11),0.684616 # DEPENDENCYPART_ARC
(9,12),0.213195 # DEPENDENCYPART_ARC
(9,13),-0.0082011 # DEPENDENCYPART_ARC
(9,14),1.28624 # DEPENDENCYPART_ARC
(9,15),-4.45971 # DEPENDENCYPART_ARC
(9,16),-4.9525 # DEPENDENCYPART_ARC
(9,17),-0.281174 # DEPENDENCYPART_ARC
(9,18),-0.825938 # DEPENDENCYPART_ARC
(9,19),-0.670936 # DEPENDENCYPART_ARC
(9,20),-1.06463 # DEPENDENCYPART_ARC
(10,1),-1.02925 # DEPENDENCYPART_ARC
(10,2),-0.335021 # DEPENDENCYPART_ARC
(10,3),-0.22708 # DEPENDENCYPART_ARC
(10,4),-0.520617 # DEPENDENCYPART_ARC
(10,5),-0.479531 # DEPENDENCYPART_ARC
(10,6),0.218492 # DEPENDENCYPART_ARC
(10,7),0.21617 # DEPENDENCYPART_ARC
(10,8),0.140955 # DEPENDENCYPART_ARC
(10,9),0.13261 # DEPENDENCYPART_ARC
(10,11),0.220781 # DEPENDENCYPART_ARC
(10,12),0.140793 # DEPENDENCYPART_ARC
(10,13),0.312066 # DEPENDENCYPART_ARC
(10,14),-0.436657 # DEPENDENCYPART_ARC
(10,15),-0.62138 # DEPENDENCYPART_ARC
(10,16),-0.631419 # DEPENDENCYPART_ARC
(10,17),-1.43454 # DEPENDENCYPART_ARC
(10,18),-0.316836 # DEPENDENCYPART_ARC
(10,19),-0.562915 # DEPENDENCYPART_ARC
(10,20),-0.861241 # DEPENDENCYPART_ARC
(11,1),-1.82755 # DEPENDENCYPART_ARC
(11,2),-3.12352 # DEPENDENCYPART_ARC
(11,3),-1.19845 # DEPENDENCYPART_ARC
(11,4),-2.45041 # DEPENDENCYPART_ARC
(11,5),-2.43998 # DEPENDENCYPART_ARC
(11,6),-1.50606 # DEPENDENCYPART_ARC
(11,7),-1.161 # DEPENDENCYPART_ARC
(11,8),-0.461701 # DEPENDENCYPART_ARC
(11,9),-1.45037 # DEPENDENCYPART_ARC
(11,10),0.188984 # DEPENDENCYPART_ARC
(11,12),1.28145 # DEPENDENCYPART_ARC
(11,13),0.0156961 # DEPENDENCYPART_ARC
(11,14),-0.411856 # DEPENDENCYPART_ARC
(11,15),0.188475 # DEPENDENCYPART_ARC
(11,16),-0.0457496 # DEPENDENCYPART_ARC
(11,17),2.09794 # DEPENDENCYPART_ARC
(11,18),0.81893 # DEPENDENCYPART_ARC
(11,19),0.252729 # DEPENDENCYPART_ARC
(11,20),-0.618744 # DEPENDENCYPART_ARC
(12,1),-1.11743 # DEPENDENCYPART_ARC
(12,2),-0.911997 # DEPENDENCYPART_ARC
(12,3),-0.975192 # DEPENDENCYPART_ARC
(12,4),-1.28753 # DEPENDENCYPART_ARC
(12,5),-1.13501 # DEPENDENCYPART_ARC
(12,6),-0.800275 # DEPENDENCYPART_ARC
(12,7),-0.806345 # DEPENDENCYPART_ARC
(12,8),-0.0349248 # DEPENDENCYPART_ARC
(12,9),0.085251 # DEPENDENCYPART_ARC
(12,10),-0.0635232 # DEPENDENCYPART_ARC
(12,11),0.515719 # DEPENDENCYPART_ARC
(12,13),-0.198658 # DEPENDENCYPART_ARC
(12,14),-0.771885 # DEPENDENCYPART_ARC
(12,15),-1.01773 # DEPENDENCYPART_ARC
(12,16),-1.09939 # DEPENDENCYPART_ARC
(12,17),-1.80794 # DEPENDENCYPART_ARC
(12,18),-0.641089 # DEPENDENCYPART_ARC
(12,19),-1.24102 # DEPENDENCYPART_ARC
(12,20),-1.69804 # DEPENDENCYPART_ARC
(13,1),-0.187833 # DEPENDENCYPART_ARC
(13,2),-3.26951 # DEPENDENCYPART_ARC
(13,3),-2.43024 # DEPENDENCYPART_ARC
(13,4),-1.12452 # DEPENDENCYPART_ARC
(13,5),-0.947773 # DEPENDENCYPART_ARC
(13,6),-0.753028 # DEPENDENCYPART_ARC
(13,7),0.0703674 # DEPENDENCYPART_ARC
(13,8),1.09378 # DEPENDENCYPART_ARC
(13,9),-0.3152 # DEPENDENCYPART_ARC
(13,10),0.897988 # DEPENDENCYPART_ARC
(13,11),1.50366 # DEPENDENCYPART_ARC
(13,12),2.27358 # DEPENDENCYPART_ARC
(13,14),3.89568 # DEPENDENCYPART_ARC
(13,15),-1.50575 # DEPENDENCYPART_ARC
(13,16),-2.42857 # DEPENDENCYPART_ARC
(13,17),1.51869 # DEPENDENCYPART_ARC
(13,18),0.56081 # DEPENDENCYPART_ARC
(13,19),0.822223 # DEPENDENCYPART_ARC
(13,20),0.352679 # DEPENDENCYPART_ARC
(14,1),-0.573454 # DEPENDENCYPART_ARC
(14,2),-3.20972 # DEPENDENCYPART_ARC
(14,3),-2.48986 # DEPENDENCYPART_ARC
(14,4),-2.01551 # DEPENDENCYPART_ARC
(14,5),-1.84632 # DEPENDENCYPART_ARC
(14,6),-1.37883 # DEPENDENCYPART_ARC
(14,7),-0.0841233 # DEPENDENCYPART_ARC
(14,8),1.27433 # DEPENDENCYPART_ARC
(14,9),-1.72452 # DEPENDENCYPART_ARC
(14,10),0.263222 # DEPENDENCYPART_ARC
(14,11),1.63437 # DEPENDENCYPART_ARC
(14,12),1.47755 # DEPENDENCYPART_ARC
(14,13),0.58365 # DEPENDENCYPART_ARC
(14,15),1.21198 # DEPENDENCYPART_ARC
(14,16),-0.320774 # DEPENDENCYPART_ARC
(14,17),3.12851 # DEPENDENCYPART_ARC
(14,18),0.22185 # DEPENDENCYPART_ARC
(14,19),0.316142 # DEPENDENCYPART_ARC
(14,20),0.0259886 # DEPENDENCYPART_ARC
(15,1),-1.79869 # DEPENDENCYPART_ARC
(15,2),-5.46965 # DEPENDENCYPART_ARC
(15,3),-4.39096 # DEPENDENCYPART_ARC
(15,4),-5.70233 # DEPENDENCYPART_ARC
(15,5),-5.8012 # DEPENDENCYPART_ARC
(15,6),-2.21936 # DEPENDENCYPART_ARC
(15,7),-1.92162 # DEPENDENCYPART_ARC
(15,8),-1.48232 # DEPENDENCYPART_ARC
(15,9),-5.2068 # DEPENDENCYPART_ARC
(15,10),-1.35222 # DEPENDENCYPART_ARC
(15,11),-1.41277 # DEPENDENCYPART_ARC
(15,12),-0.541489 # DEPENDENCYPART_ARC
(15,13),-3.02751 # DEPENDENCYPART_ARC
(15,14),0.0772613 # DEPENDENCYPART_ARC
(15,16),-0.745346 # DEPENDENCYPART_ARC
(15,17),-0.124703 # DEPENDENCYPART_ARC
(15,18),-0.113757 # DEPENDENCYPART_ARC
(15,19),-0.610006 # DEPENDENCYPART_ARC
(15,20),-1.23761 # DEPENDENCYPART_ARC
(16,1),-1.84254 # DEPENDENCYPART_ARC
(16,2),-5.33038 # DEPENDENCYPART_ARC
(16,3),-4.2991 # DEPENDENCYPART_ARC
(16,4),-5.48669 # DEPENDENCYPART_ARC
(16,5),-5.72711 # DEPENDENCYPART_ARC
(16,6),-2.22064 # DEPENDENCYPART_ARC
(16,7),-1.83916 # DEPENDENCYPART_ARC
(16,8),-1.27597 # DEPENDENCYPART_ARC
(16,9),-5.11789 # DEPENDENCYPART_ARC
(16,10),-1.61983 # DEPENDENCYPART_ARC
(16,11),-1.39804 # DEPENDENCYPART_ARC
(16,12),-0.588457 # DEPENDENCYPART_ARC
(16,13),-3.29355 # DEPENDENCYPART_ARC
(16,14),-0.242848 # DEPENDENCYPART_ARC
(16,15),-0.0233091 # DEPENDENCYPART_ARC
(16,17),-0.210408 # DEPENDENCYPART_ARC
(16,18),0.12523 # DEPENDENCYPART_ARC
(16,19),-0.381904 # DEPENDENCYPART_ARC
(16,20),-1.02031 # DEPENDENCYPART_ARC
(17,1),-2.50961 # DEPENDENCYPART_ARC
(17,2),-2.98351 # DEPENDENCYPART_ARC
(17,3),-2.26022 # DEPENDENCYPART_ARC
(17,4),-3.42127 # DEPENDENCYPART_ARC
(17,5),-5.20179 # DEPENDENCYPART_ARC
(17,6),-0.394129 # DEPENDENCYPART_ARC
(17,7),-1.37463 # DEPENDENCYPART_ARC
(17,8),-1.67704 # DEPENDENCYPART_ARC
(17,9),-1.04149 # DEPENDENCYPART_ARC
(17,10),-0.690057 # DEPENDENCYPART_ARC
(17,11),-1.09227 # DEPENDENCYPART_ARC
(17,12),0.056095 # DEPENDENCYPART_ARC
(17,13),-0.782749 # DEPENDENCYPART_ARC
(17,14),0.407253 # DEPENDENCYPART_ARC
(17,15),5.50659 # DEPENDENCYPART_ARC
(17,16),5.90124 # DEPENDENCYPART_ARC
(17,18),1.18502 # DEPENDENCYPART_ARC
(17,19),0.314141 # DEPENDENCYPART_ARC
(17,20),-0.424641 # DEPENDENCYPART_ARC
(18,1),-2.84114 # DEPENDENCYPART_ARC
(18,2),-3.14857 # DEPENDENCYPART_ARC
(18,3),-2.04848 # DEPENDENCYPART_ARC
(18,4),-2.63685 # DEPENDENCYPART_ARC
(18,5),-2.69512 # DEPENDENCYPART_ARC
(18,6),-3.3239 # DEPENDENCYPART_ARC
(18,7),-2.48843 # DEPENDENCYPART_ARC
(18,8),-2.32833 # DEPENDENCYPART_ARC
(18,9),-2.74655 # DEPENDENCYPART_ARC
(18,10),-2.35516 # DEPENDENCYPART_ARC
(18,11),-2.11981 # DEPENDENCYPART_ARC
(18,12),-1.80756 # DEPENDENCYPART_ARC
(18,13),-2.34723 # DEPENDENCYPART_ARC
(18,14),-2.24445 # DEPENDENCYPART_ARC
(18,15),-0.966215 # DEPENDENCYPART_ARC
(18,16),-1.23131 # DEPENDENCYPART_ARC
(18,17),-1.14779 # DEPENDENCYPART_ARC
(18,19),-0.809178 # DEPENDENCYPART_ARC
(18,20),-1.47523 # DEPENDENCYPART_ARC
(19,1),-2.81333 # DEPENDENCYPART_ARC
(19,2),-3.0895 # DEPENDENCYPART_ARC
(19,3),-2.034 # DEPENDENCYPART_ARC
(19,4),-2.57907 # DEPENDENCYPART_ARC
(19,5),-2.53982 # DEPENDENCYPART_ARC
(19,6),-2.88707 # DEPENDENCYPART_ARC
(19,7),-2.52948 # DEPENDENCYPART_ARC
(19,8),-2.29048 # DEPENDENCYPART_ARC
(19,9),-2.6533 # DEPENDENCYPART_ARC
(19,10),-2.33204 # DEPENDENCYPART_ARC
(19,11),-2.40735 # DEPENDENCYPART_ARC
(19,12),-1.84546 # DEPENDENCYPART_ARC
(19,13),-2.19152 # DEPENDENCYPART_ARC
(19,14),-2.13724 # DEPENDENCYPART_ARC
(19,15),-1.02288 # DEPENDENCYPART_ARC
(19,16),-1.00074 # DEPENDENCYPART_ARC
(19,17),-1.11965 # DEPENDENCYPART_ARC
(19,18),-0.356908 # DEPENDENCYPART_ARC
(19,20),-1.07143 # DEPENDENCYPART_ARC
(20,1),-3.27885 # DEPENDENCYPART_ARC
(20,2),-3.73863 # DEPENDENCYPART_ARC
(20,3),-2.68162 # DEPENDENCYPART_ARC
(20,4),-3.13542 # DEPENDENCYPART_ARC
(20,5),-3.19902 # DEPENDENCYPART_ARC
(20,6),-2.80601 # DEPENDENCYPART_ARC
(20,7),-3.19696 # DEPENDENCYPART_ARC
(20,8),-2.88009 # DEPENDENCYPART_ARC
(20,9),-3.25733 # DEPENDENCYPART_ARC
(20,10),-2.35116 # DEPENDENCYPART_ARC
(20,11),-3.25539 # DEPENDENCYPART_ARC
(20,12),-2.33191 # DEPENDENCYPART_ARC
(20,13),-2.91655 # DEPENDENCYPART_ARC
(20,14),-2.65808 # DEPENDENCYPART_ARC
(20,15),-1.68925 # DEPENDENCYPART_ARC
(20,16),-1.71782 # DEPENDENCYPART_ARC
(20,17),-0.906621 # DEPENDENCYPART_ARC
(20,18),-0.659085 # DEPENDENCYPART_ARC
(20,19),-0.520094 # DEPENDENCYPART_ARC
