# _root_ Program třítýdenní přehlídky , jejíž hlavní část začne v úterý vypuštěním balónu České spořitelny , je zaměřen především na hudbu a výtvarné umění .
#goldHeads=16,3,1,8,7,7,8,3,8,9,8,11,14,12,8,0,16,21,17,21,19,23,21,0,
#predictedHeads=16,3,1,8,7,7,8,3,8,9,8,11,14,12,8,0,16,21,17,19,19,23,21,0,
(7,9),-1.05839 # DEPENDENCYPART_ARC
(7,10),-4.37589 # DEPENDENCYPART_ARC
(7,11),-2.66843 # DEPENDENCYPART_ARC
(7,12),-0.740399 # DEPENDENCYPART_ARC
(7,13),-1.30695 # DEPENDENCYPART_ARC
(7,14),-1.54107 # DEPENDENCYPART_ARC
(7,15),-1.44142 # DEPENDENCYPART_ARC
(7,16),-3.63391 # DEPENDENCYPART_ARC
(7,17),-3.28178 # DEPENDENCYPART_ARC
(7,18),-1.67515 # DEPENDENCYPART_ARC
(7,19),-2.58364 # DEPENDENCYPART_ARC
(7,20),-7.78522 # DEPENDENCYPART_ARC
(7,21),-1.41259 # DEPENDENCYPART_ARC
(7,22),-5.53739 # DEPENDENCYPART_ARC
(7,23),-8.14385 # DEPENDENCYPART_ARC
(7,24),-7.75292 # DEPENDENCYPART_ARC
(8,1),2.66118 # DEPENDENCYPART_ARC
(8,2),-4.08444 # DEPENDENCYPART_ARC
(8,3),-2.0893 # DEPENDENCYPART_ARC
(8,4),1.90872 # DEPENDENCYPART_ARC
(8,5),-0.0372637 # DEPENDENCYPART_ARC
(8,6),0.621729 # DEPENDENCYPART_ARC
(8,7),3.10205 # DEPENDENCYPART_ARC
(8,9),2.91694 # DEPENDENCYPART_ARC
(8,10),1.67208 # DEPENDENCYPART_ARC
(8,11),2.87511 # DEPENDENCYPART_ARC
(8,12),1.11437 # DEPENDENCYPART_ARC
(8,13),-2.4169 # DEPENDENCYPART_ARC
(8,14),-0.219909 # DEPENDENCYPART_ARC
(8,15),1.25267 # DEPENDENCYPART_ARC
(8,16),-1.61227 # DEPENDENCYPART_ARC
(8,17),0.342108 # DEPENDENCYPART_ARC
(8,18),-1.4662 # DEPENDENCYPART_ARC
(8,19),0.111193 # DEPENDENCYPART_ARC
(8,20),-1.32224 # DEPENDENCYPART_ARC
(8,21),-0.726063 # DEPENDENCYPART_ARC
(8,22),-4.74143 # DEPENDENCYPART_ARC
(8,23),-0.781133 # DEPENDENCYPART_ARC
(8,24),-0.265984 # DEPENDENCYPART_ARC
(9,1),-3.76521 # DEPENDENCYPART_ARC
(9,2),-3.42587 # DEPENDENCYPART_ARC
(9,3),-3.66454 # DEPENDENCYPART_ARC
(9,4),-1.55041 # DEPENDENCYPART_ARC
(9,5),-2.1175 # DEPENDENCYPART_ARC
(9,6),-2.89805 # DEPENDENCYPART_ARC
(9,7),-3.18621 # DEPENDENCYPART_ARC
(9,8),-2.09457 # DEPENDENCYPART_ARC
(9,10),3.8462 # DEPENDENCYPART_ARC
(9,11),-0.834359 # DEPENDENCYPART_ARC
(9,12),-4.23042 # DEPENDENCYPART_ARC
(9,13),-2.41929 # DEPENDENCYPART_ARC
(9,14),-5.62249 # DEPENDENCYPART_ARC
(9,15),-0.267082 # DEPENDENCYPART_ARC
(9,16),-1.56169 # DEPENDENCYPART_ARC
(9,17),-2.28691 # DEPENDENCYPART_ARC
(9,18),-1.40787 # DEPENDENCYPART_ARC
(9,19),-2.2841 # DEPENDENCYPART_ARC
(9,20),-5.51424 # DEPENDENCYPART_ARC
(9,21),-2.51177 # DEPENDENCYPART_ARC
(9,22),-1.88411 # DEPENDENCYPART_ARC
(9,23),-7.28883 # DEPENDENCYPART_ARC
(9,24),-3.18918 # DEPENDENCYPART_ARC
(10,1),-6.18457 # DEPENDENCYPART_ARC
(10,2),-4.69669 # DEPENDENCYPART_ARC
(10,3),-6.24064 # DEPENDENCYPART_ARC
(10,4),-1.79256 # DEPENDENCYPART_ARC
(10,5),-0.34442 # DEPENDENCYPART_ARC
(10,6),-3.9117 # DEPENDENCYPART_ARC
(10,7),-5.85155 # DEPENDENCYPART_ARC
(10,8),-1.94023 # DEPENDENCYPART_ARC
(10,9),1.48339 # DEPENDENCYPART_ARC
(10,11),1.63077 # DEPENDENCYPART_ARC
(10,12),1.83727 # DEPENDENCYPART_ARC
(10,13),-2.0175 # DEPENDENCYPART_ARC
(10,14),0.0537387 # DEPENDENCYPART_ARC
(10,15),-1.49154 # DEPENDENCYPART_ARC
(10,16),-2.40438 # DEPENDENCYPART_ARC
(10,17),-1.86122 # DEPENDENCYPART_ARC
(10,18),-1.6756 # DEPENDENCYPART_ARC
(10,19),-2.14686 # DEPENDENCYPART_ARC
(10,20),-4.73397 # DEPENDENCYPART_ARC
(10,21),-1.01089 # DEPENDENCYPART_ARC
(10,22),-2.01726 # DEPENDENCYPART_ARC
(10,23),-4.73652 # DEPENDENCYPART_ARC
(10,24),-6.65995 # DEPENDENCYPART_ARC
(11,1),-4.6029 # DEPENDENCYPART_ARC
(11,2),-4.83744 # DEPENDENCYPART_ARC
(11,3),-5.82379 # DEPENDENCYPART_ARC
(11,4),-1.23917 # DEPENDENCYPART_ARC
(11,5),0.227175 # DEPENDENCYPART_ARC
(11,6),-4.09473 # DEPENDENCYPART_ARC
(11,7),-4.89199 # DEPENDENCYPART_ARC
(11,8),-1.37707 # DEPENDENCYPART_ARC
(11,9),0.635085 # DEPENDENCYPART_ARC
(11,10),0.322224 # DEPENDENCYPART_ARC
(11,12),3.96675 # DEPENDENCYPART_ARC
(11,13),-0.13467 # DEPENDENCYPART_ARC
(11,14),1.57039 # DEPENDENCYPART_ARC
(11,15),0.0394349 # DEPENDENCYPART_ARC
(11,16),-1.20848 # DEPENDENCYPART_ARC
(11,17),-0.96161 # DEPENDENCYPART_ARC
(11,18),-0.38657 # DEPENDENCYPART_ARC
(11,19),-0.617783 # DEPENDENCYPART_ARC
(11,20),-4.53771 # DEPENDENCYPART_ARC
(11,21),0.161985 # DEPENDENCYPART_ARC
(11,22),-1.99641 # DEPENDENCYPART_ARC
(11,23),-4.50632 # DEPENDENCYPART_ARC
(11,24),-4.6667 # DEPENDENCYPART_ARC
(12,1),-4.22409 # DEPENDENCYPART_ARC
(12,2),-1.41853 # DEPENDENCYPART_ARC
(12,3),-3.88395 # DEPENDENCYPART_ARC
(12,4),-1.20731 # DEPENDENCYPART_ARC
(12,5),-0.858394 # DEPENDENCYPART_ARC
(12,6),-3.37383 # DEPENDENCYPART_ARC
(12,7),-3.92797 # DEPENDENCYPART_ARC
(12,8),-1.58596 # DEPENDENCYPART_ARC
(12,9),0.567239 # DEPENDENCYPART_ARC
(12,10),-1.07185 # DEPENDENCYPART_ARC
(12,11),-1.73328 # DEPENDENCYPART_ARC
(12,13),1.08301 # DEPENDENCYPART_ARC
(12,14),3.44191 # DEPENDENCYPART_ARC
(12,15),0.0325985 # DEPENDENCYPART_ARC
(12,16),-1.05058 # DEPENDENCYPART_ARC
(12,17),-0.323053 # DEPENDENCYPART_ARC
(12,18),-0.388328 # DEPENDENCYPART_ARC
(12,19),-0.980457 # DEPENDENCYPART_ARC
(12,20),-4.94275 # DEPENDENCYPART_ARC
(12,21),0.302716 # DEPENDENCYPART_ARC
(12,22),-4.13817 # DEPENDENCYPART_ARC
(12,23),-4.45348 # DEPENDENCYPART_ARC
(12,24),-3.96328 # DEPENDENCYPART_ARC
(13,1),-4.12359 # DEPENDENCYPART_ARC
(13,2),-3.19464 # DEPENDENCYPART_ARC
(13,3),-3.43285 # DEPENDENCYPART_ARC
(13,4),-1.87694 # DEPENDENCYPART_ARC
(13,5),-2.14139 # DEPENDENCYPART_ARC
(13,6),-4.18421 # DEPENDENCYPART_ARC
(13,7),-4.08244 # DEPENDENCYPART_ARC
(13,8),-3.58745 # DEPENDENCYPART_ARC
(13,9),-0.46419 # DEPENDENCYPART_ARC
(13,10),-1.42126 # DEPENDENCYPART_ARC
(13,11),-0.206413 # DEPENDENCYPART_ARC
(13,12),-0.1786 # DEPENDENCYPART_ARC
(13,14),0.793748 # DEPENDENCYPART_ARC
(13,15),-0.756535 # DEPENDENCYPART_ARC
(13,16),-2.40481 # DEPENDENCYPART_ARC
(13,17),-3.24852 # DEPENDENCYPART_ARC
(13,18),-1.22216 # DEPENDENCYPART_ARC
(13,19),-1.59548 # DEPENDENCYPART_ARC
(13,20),-5.24688 # DEPENDENCYPART_ARC
(13,21),-1.21796 # DEPENDENCYPART_ARC
(13,22),-4.95729 # DEPENDENCYPART_ARC
(13,23),-4.48688 # DEPENDENCYPART_ARC
(13,24),-2.47899 # DEPENDENCYPART_ARC
(14,1),-5.40003 # DEPENDENCYPART_ARC
(14,2),0.0800046 # DEPENDENCYPART_ARC
(14,3),-4.29984 # DEPENDENCYPART_ARC
(14,4),-1.94316 # DEPENDENCYPART_ARC
(14,5),0.496936 # DEPENDENCYPART_ARC
(14,6),-2.15575 # DEPENDENCYPART_ARC
(14,7),-4.40454 # DEPENDENCYPART_ARC
(14,8),-2.09822 # DEPENDENCYPART_ARC
(14,9),-1.28193 # DEPENDENCYPART_ARC
(14,10),-2.61727 # DEPENDENCYPART_ARC
(14,11),-3.12125 # DEPENDENCYPART_ARC
(14,12),-0.284634 # DEPENDENCYPART_ARC
(14,13),5.52551 # DEPENDENCYPART_ARC
(14,15),-0.557514 # DEPENDENCYPART_ARC
(14,16),-1.39501 # DEPENDENCYPART_ARC
(14,17),-0.434715 # DEPENDENCYPART_ARC
(14,18),-1.25264 # DEPENDENCYPART_ARC
(14,19),-2.12244 # DEPENDENCYPART_ARC
(14,20),-6.35431 # DEPENDENCYPART_ARC
(14,21),-0.897282 # DEPENDENCYPART_ARC
(14,22),-4.86934 # DEPENDENCYPART_ARC
(14,23),-6.59477 # DEPENDENCYPART_ARC
(14,24),-3.92002 # DEPENDENCYPART_ARC
(15,1),-1.04726 # DEPENDENCYPART_ARC
(15,2),-1.27889 # DEPENDENCYPART_ARC
(15,3),-0.811626 # DEPENDENCYPART_ARC
(15,4),-0.233552 # DEPENDENCYPART_ARC
(15,5),-0.466723 # DEPENDENCYPART_ARC
(15,6),-1.12797 # DEPENDENCYPART_ARC
(15,7),-0.054526 # DEPENDENCYPART_ARC
(15,8),0.203348 # DEPENDENCYPART_ARC
(15,9),-0.098677 # DEPENDENCYPART_ARC
(15,10),0.955923 # DEPENDENCYPART_ARC
(15,11),0.505542 # DEPENDENCYPART_ARC
(15,12),0.368713 # DEPENDENCYPART_ARC
(15,13),0.012027 # DEPENDENCYPART_ARC
(15,14),-0.0526865 # DEPENDENCYPART_ARC
(15,16),0.178869 # DEPENDENCYPART_ARC
(15,17),-0.0970269 # DEPENDENCYPART_ARC
(15,18),-0.526059 # DEPENDENCYPART_ARC
(15,19),-0.941485 # DEPENDENCYPART_ARC
(15,20),-1.61052 # DEPENDENCYPART_ARC
(15,21),-0.322608 # DEPENDENCYPART_ARC
(15,22),-1.50308 # DEPENDENCYPART_ARC
(15,23),-2.01913 # DEPENDENCYPART_ARC
(15,24),-0.20813 # DEPENDENCYPART_ARC
(16,1),1.8461 # DEPENDENCYPART_ARC
(16,2),-5.37823 # DEPENDENCYPART_ARC
(16,3),-2.60752 # DEPENDENCYPART_ARC
(16,4),0.0134107 # DEPENDENCYPART_ARC
(16,5),-3.01449 # DEPENDENCYPART_ARC
(16,6),-1.90802 # DEPENDENCYPART_ARC
(16,7),0.999522 # DEPENDENCYPART_ARC
(16,8),-0.903039 # DEPENDENCYPART_ARC
(16,9),-1.06128 # DEPENDENCYPART_ARC
(16,10),0.199595 # DEPENDENCYPART_ARC
(16,11),0.849741 # DEPENDENCYPART_ARC
(16,12),-1.50598 # DEPENDENCYPART_ARC
(16,13),-2.73883 # DEPENDENCYPART_ARC
(16,14),-1.66465 # DEPENDENCYPART_ARC
(16,15),0.0642519 # DEPENDENCYPART_ARC
(16,17),3.92604 # DEPENDENCYPART_ARC
(16,18),0.583043 # DEPENDENCYPART_ARC
(16,19),1.06269 # DEPENDENCYPART_ARC
(16,20),0.272029 # DEPENDENCYPART_ARC
(16,21),0.300351 # DEPENDENCYPART_ARC
(16,22),-2.22967 # DEPENDENCYPART_ARC
(16,23),0.101147 # DEPENDENCYPART_ARC
(16,24),-0.0630527 # DEPENDENCYPART_ARC
(17,1),0.415274 # DEPENDENCYPART_ARC
(17,2),-7.69468 # DEPENDENCYPART_ARC
(17,3),-3.93752 # DEPENDENCYPART_ARC
(17,4),-0.878569 # DEPENDENCYPART_ARC
(17,5),-4.44391 # DEPENDENCYPART_ARC
(17,6),-4.41726 # DEPENDENCYPART_ARC
(17,7),-0.223525 # DEPENDENCYPART_ARC
(17,8),-2.2733 # DEPENDENCYPART_ARC
(17,9),-0.759211 # DEPENDENCYPART_ARC
(17,10),-2.62184 # DEPENDENCYPART_ARC
(17,11),-1.0071 # DEPENDENCYPART_ARC
(17,12),-2.10865 # DEPENDENCYPART_ARC
(17,13),-5.48042 # DEPENDENCYPART_ARC
(17,14),-3.01782 # DEPENDENCYPART_ARC
(17,15),-1.05443 # DEPENDENCYPART_ARC
(17,16),1.77298 # DEPENDENCYPART_ARC
(17,18),0.447126 # DEPENDENCYPART_ARC
(17,19),1.70579 # DEPENDENCYPART_ARC
(17,20),-0.556652 # DEPENDENCYPART_ARC
(17,21),0.47308 # DEPENDENCYPART_ARC
(17,22),-3.95662 # DEPENDENCYPART_ARC
(17,23),-0.469148 # DEPENDENCYPART_ARC
(17,24),-0.272982 # DEPENDENCYPART_ARC
(18,1),-3.03358 # DEPENDENCYPART_ARC
(18,2),-2.80608 # DEPENDENCYPART_ARC
(18,3),-2.89834 # DEPENDENCYPART_ARC
(18,4),-2.55272 # DEPENDENCYPART_ARC
(18,5),-1.73774 # DEPENDENCYPART_ARC
(18,6),-2.60002 # DEPENDENCYPART_ARC
(18,7),-2.80912 # DEPENDENCYPART_ARC
(18,8),-1.80846 # DEPENDENCYPART_ARC
(18,9),-1.73512 # DEPENDENCYPART_ARC
(18,10),-2.07094 # DEPENDENCYPART_ARC
(18,11),-2.16812 # DEPENDENCYPART_ARC
(18,12),-1.92133 # DEPENDENCYPART_ARC
(18,13),-1.47067 # DEPENDENCYPART_ARC
(18,14),-1.71078 # DEPENDENCYPART_ARC
(18,15),-1.2269 # DEPENDENCYPART_ARC
(18,16),-0.597152 # DEPENDENCYPART_ARC
(18,17),-0.555653 # DEPENDENCYPART_ARC
(18,19),-0.114377 # DEPENDENCYPART_ARC
(18,20),-0.520669 # DEPENDENCYPART_ARC
(18,21),-0.521077 # DEPENDENCYPART_ARC
(18,22),-1.2582 # DEPENDENCYPART_ARC
(18,23),-1.64579 # DEPENDENCYPART_ARC
(18,24),-0.861248 # DEPENDENCYPART_ARC
(19,1),-3.55947 # DEPENDENCYPART_ARC
(19,2),-3.11016 # DEPENDENCYPART_ARC
(19,3),-3.49345 # DEPENDENCYPART_ARC
(19,4),-3.1726 # DEPENDENCYPART_ARC
(19,5),-2.20245 # DEPENDENCYPART_ARC
(19,6),-3.22389 # DEPENDENCYPART_ARC
(19,7),-3.92413 # DEPENDENCYPART_ARC
(19,8),-3.10262 # DEPENDENCYPART_ARC
(19,9),-1.7586 # DEPENDENCYPART_ARC
(19,10),-2.02268 # DEPENDENCYPART_ARC
(19,11),-1.81151 # DEPENDENCYPART_ARC
(19,12),-1.47427 # DEPENDENCYPART_ARC
(19,13),-2.44559 # DEPENDENCYPART_ARC
(19,14),-2.11105 # DEPENDENCYPART_ARC
(19,15),-0.73479 # DEPENDENCYPART_ARC
(19,16),-2.03021 # DEPENDENCYPART_ARC
(19,17),-1.2517 # DEPENDENCYPART_ARC
(19,18),0.388387 # DEPENDENCYPART_ARC
(19,20),4.37162 # DEPENDENCYPART_ARC
(19,21),1.78884 # DEPENDENCYPART_ARC
(19,22),0.293192 # DEPENDENCYPART_ARC
(19,23),0.769468 # DEPENDENCYPART_ARC
(19,24),-0.163981 # DEPENDENCYPART_ARC
(20,1),-7.1159 # DEPENDENCYPART_ARC
(20,2),-5.43703 # DEPENDENCYPART_ARC
(20,3),-6.60225 # DEPENDENCYPART_ARC
(20,4),-3.42493 # DEPENDENCYPART_ARC
(20,5),-1.84045 # DEPENDENCYPART_ARC
(20,6),-6.01629 # DEPENDENCYPART_ARC
(20,7),-6.46904 # DEPENDENCYPART_ARC
(20,8),-2.88407 # DEPENDENCYPART_ARC
(20,9),-2.30575 # DEPENDENCYPART_ARC
(20,10),-2.3646 # DEPENDENCYPART_ARC
(20,11),-4.48173 # DEPENDENCYPART_ARC
(20,12),-4.05986 # DEPENDENCYPART_ARC
(20,13),-2.5715 # DEPENDENCYPART_ARC
(20,14),-4.3873 # DEPENDENCYPART_ARC
(20,15),-1.94973 # DEPENDENCYPART_ARC
(20,16),-1.55689 # DEPENDENCYPART_ARC
(20,17),-0.821549 # DEPENDENCYPART_ARC
(20,18),1.47312 # DEPENDENCYPART_ARC
(20,19),0.30236 # DEPENDENCYPART_ARC
(20,21),-0.152504 # DEPENDENCYPART_ARC
(20,22),-0.944695 # DEPENDENCYPART_ARC
(20,23),-1.33672 # DEPENDENCYPART_ARC
(20,24),-1.42464 # DEPENDENCYPART_ARC
(21,1),0.0150611 # DEPENDENCYPART_ARC
(21,2),-1.54365 # DEPENDENCYPART_ARC
(21,3),0.551567 # DEPENDENCYPART_ARC
(21,4),0.0204984 # DEPENDENCYPART_ARC
(21,5),-0.0366954 # DEPENDENCYPART_ARC
(21,6),-0.90118 # DEPENDENCYPART_ARC
(21,7),-0.0684548 # DEPENDENCYPART_ARC
(21,8),-0.591179 # DEPENDENCYPART_ARC
(21,9),-0.173604 # DEPENDENCYPART_ARC
(21,10),1.37658 # DEPENDENCYPART_ARC
(21,11),0.846479 # DEPENDENCYPART_ARC
(21,12),0.44444 # DEPENDENCYPART_ARC
(21,13),-0.127553 # DEPENDENCYPART_ARC
(21,14),1.40981 # DEPENDENCYPART_ARC
(21,15),0.481976 # DEPENDENCYPART_ARC
(21,16),1.10934 # DEPENDENCYPART_ARC
(21,17),1.36786 # DEPENDENCYPART_ARC
(21,18),1.7313 # DEPENDENCYPART_ARC
(21,19),0.995454 # DEPENDENCYPART_ARC
(21,20),4.307 # DEPENDENCYPART_ARC
(21,22),1.17303 # DEPENDENCYPART_ARC
(21,23),3.32165 # DEPENDENCYPART_ARC
(21,24),0.147179 # DEPENDENCYPART_ARC
