# _root_ " I když se Taliban dostal těsně ke Kábulu , nevěříme , že na něj zaútočí .
#goldHeads=3,3,11,6,6,3,6,7,8,3,0,13,11,16,14,13,0,
#predictedHeads=6,3,11,6,6,3,6,6,8,3,0,13,11,16,14,13,0,
(2,13),-2.32767 # DEPENDENCYPART_ARC
(2,14),-1.3658 # DEPENDENCYPART_ARC
(2,15),-1.69097 # DEPENDENCYPART_ARC
(2,16),-2.73868 # DEPENDENCYPART_ARC
(2,17),-2.01518 # DEPENDENCYPART_ARC
(3,1),0.751046 # DEPENDENCYPART_ARC
(3,2),2.27241 # DEPENDENCYPART_ARC
(3,4),1.04915 # DEPENDENCYPART_ARC
(3,5),0.242477 # DEPENDENCYPART_ARC
(3,6),3.35671 # DEPENDENCYPART_ARC
(3,7),-0.375324 # DEPENDENCYPART_ARC
(3,8),-0.415882 # DEPENDENCYPART_ARC
(3,9),-1.52117 # DEPENDENCYPART_ARC
(3,10),2.42811 # DEPENDENCYPART_ARC
(3,11),0.866468 # DEPENDENCYPART_ARC
(3,12),0.984513 # DEPENDENCYPART_ARC
(3,13),-1.69818 # DEPENDENCYPART_ARC
(3,14),-1.91069 # DEPENDENCYPART_ARC
(3,15),-1.69223 # DEPENDENCYPART_ARC
(3,16),-0.882488 # DEPENDENCYPART_ARC
(3,17),-0.799507 # DEPENDENCYPART_ARC
(4,1),-2.46249 # DEPENDENCYPART_ARC
(4,2),-1.91232 # DEPENDENCYPART_ARC
(4,3),-1.41336 # DEPENDENCYPART_ARC
(4,5),-0.395259 # DEPENDENCYPART_ARC
(4,6),-2.99255 # DEPENDENCYPART_ARC
(4,7),-1.44432 # DEPENDENCYPART_ARC
(4,8),-2.81634 # DEPENDENCYPART_ARC
(4,9),-1.81538 # DEPENDENCYPART_ARC
(4,10),-1.89872 # DEPENDENCYPART_ARC
(4,11),-5.25955 # DEPENDENCYPART_ARC
(4,12),-1.95094 # DEPENDENCYPART_ARC
(4,13),-3.16536 # DEPENDENCYPART_ARC
(4,14),-3.39501 # DEPENDENCYPART_ARC
(4,15),-3.68282 # DEPENDENCYPART_ARC
(4,16),-6.59641 # DEPENDENCYPART_ARC
(4,17),-2.79011 # DEPENDENCYPART_ARC
(5,1),-0.478057 # DEPENDENCYPART_ARC
(5,2),0.224886 # DEPENDENCYPART_ARC
(5,3),0.546897 # DEPENDENCYPART_ARC
(5,4),-0.153723 # DEPENDENCYPART_ARC
(5,6),-1.2979 # DEPENDENCYPART_ARC
(5,7),-1.10032 # DEPENDENCYPART_ARC
(5,8),-1.27749 # DEPENDENCYPART_ARC
(5,9),-1.67077 # DEPENDENCYPART_ARC
(5,10),-1.34175 # DEPENDENCYPART_ARC
(5,11),-4.26145 # DEPENDENCYPART_ARC
(5,12),-1.41985 # DEPENDENCYPART_ARC
(5,13),-2.03762 # DEPENDENCYPART_ARC
(5,14),-3.6879 # DEPENDENCYPART_ARC
(5,15),-4.465 # DEPENDENCYPART_ARC
(5,16),-5.61829 # DEPENDENCYPART_ARC
(5,17),-3.7586 # DEPENDENCYPART_ARC
(6,1),0.890647 # DEPENDENCYPART_ARC
(6,2),0.213532 # DEPENDENCYPART_ARC
(6,3),1.26085 # DEPENDENCYPART_ARC
(6,4),4.30382 # DEPENDENCYPART_ARC
(6,5),2.85819 # DEPENDENCYPART_ARC
(6,7),1.9742 # DEPENDENCYPART_ARC
(6,8),2.56034 # DEPENDENCYPART_ARC
(6,9),1.01113 # DEPENDENCYPART_ARC
(6,10),1.24981 # DEPENDENCYPART_ARC
(6,11),-0.105604 # DEPENDENCYPART_ARC
(6,12),0.438409 # DEPENDENCYPART_ARC
(6,13),0.599627 # DEPENDENCYPART_ARC
(6,14),-0.941717 # DEPENDENCYPART_ARC
(6,15),-2.0107 # DEPENDENCYPART_ARC
(6,16),-1.98047 # DEPENDENCYPART_ARC
(6,17),-0.280354 # DEPENDENCYPART_ARC
(7,1),-1.44926 # DEPENDENCYPART_ARC
(7,2),-0.817041 # DEPENDENCYPART_ARC
(7,3),-0.742318 # DEPENDENCYPART_ARC
(7,4),-1.20514 # DEPENDENCYPART_ARC
(7,5),-1.70143 # DEPENDENCYPART_ARC
(7,6),-1.22493 # DEPENDENCYPART_ARC
(7,8),1.46874 # DEPENDENCYPART_ARC
(7,9),0.0649967 # DEPENDENCYPART_ARC
(7,10),-0.0554733 # DEPENDENCYPART_ARC
(7,11),-1.6059 # DEPENDENCYPART_ARC
(7,12),-0.632415 # DEPENDENCYPART_ARC
(7,13),-0.581281 # DEPENDENCYPART_ARC
(7,14),-1.1465 # DEPENDENCYPART_ARC
(7,15),-1.77498 # DEPENDENCYPART_ARC
(7,16),-1.67156 # DEPENDENCYPART_ARC
(7,17),-1.0931 # DEPENDENCYPART_ARC
(8,1),-0.620237 # DEPENDENCYPART_ARC
(8,2),-1.67571 # DEPENDENCYPART_ARC
(8,3),-1.27043 # DEPENDENCYPART_ARC
(8,4),-1.30544 # DEPENDENCYPART_ARC
(8,5),-1.15685 # DEPENDENCYPART_ARC
(8,6),-0.854813 # DEPENDENCYPART_ARC
(8,7),-0.0614721 # DEPENDENCYPART_ARC
(8,9),5.0793 # DEPENDENCYPART_ARC
(8,10),0.497332 # DEPENDENCYPART_ARC
(8,11),-0.944716 # DEPENDENCYPART_ARC
(8,12),-0.424586 # DEPENDENCYPART_ARC
(8,13),-1.42235 # DEPENDENCYPART_ARC
(8,14),-1.70219 # DEPENDENCYPART_ARC
(8,15),-0.459878 # DEPENDENCYPART_ARC
(8,16),-1.8386 # DEPENDENCYPART_ARC
(8,17),-1.74309 # DEPENDENCYPART_ARC
(9,1),-1.65852 # DEPENDENCYPART_ARC
(9,2),-1.16647 # DEPENDENCYPART_ARC
(9,3),-1.59096 # DEPENDENCYPART_ARC
(9,4),-3.03422 # DEPENDENCYPART_ARC
(9,5),-3.63671 # DEPENDENCYPART_ARC
(9,6),-4.07624 # DEPENDENCYPART_ARC
(9,7),0.377554 # DEPENDENCYPART_ARC
(9,8),-0.658553 # DEPENDENCYPART_ARC
(9,10),-1.13995 # DEPENDENCYPART_ARC
(9,11),-2.1319 # DEPENDENCYPART_ARC
(9,12),-1.04039 # DEPENDENCYPART_ARC
(9,13),-0.302996 # DEPENDENCYPART_ARC
(9,14),-3.83452 # DEPENDENCYPART_ARC
(9,15),-4.48696 # DEPENDENCYPART_ARC
(9,16),-2.79884 # DEPENDENCYPART_ARC
(9,17),-2.51632 # DEPENDENCYPART_ARC
(10,1),0.281719 # DEPENDENCYPART_ARC
(10,2),-0.403389 # DEPENDENCYPART_ARC
(10,3),0.305724 # DEPENDENCYPART_ARC
(10,4),-0.000348805 # DEPENDENCYPART_ARC
(10,5),-0.060772 # DEPENDENCYPART_ARC
(10,6),1.05679 # DEPENDENCYPART_ARC
(10,7),0.400145 # DEPENDENCYPART_ARC
(10,8),0.178355 # DEPENDENCYPART_ARC
(10,9),1.05721 # DEPENDENCYPART_ARC
(10,11),0.589358 # DEPENDENCYPART_ARC
(10,12),0.139293 # DEPENDENCYPART_ARC
(10,13),0.0608094 # DEPENDENCYPART_ARC
(10,14),-1.1705 # DEPENDENCYPART_ARC
(10,15),-0.954311 # DEPENDENCYPART_ARC
(10,16),-0.938607 # DEPENDENCYPART_ARC
(10,17),0.237713 # DEPENDENCYPART_ARC
(11,1),0.644485 # DEPENDENCYPART_ARC
(11,2),-0.232636 # DEPENDENCYPART_ARC
(11,3),2.31087 # DEPENDENCYPART_ARC
(11,4),1.5736 # DEPENDENCYPART_ARC
(11,5),-1.51969 # DEPENDENCYPART_ARC
(11,6),-1.65743 # DEPENDENCYPART_ARC
(11,7),0.923203 # DEPENDENCYPART_ARC
(11,8),0.725275 # DEPENDENCYPART_ARC
(11,9),-0.332636 # DEPENDENCYPART_ARC
(11,10),0.828425 # DEPENDENCYPART_ARC
(11,12),1.16661 # DEPENDENCYPART_ARC
(11,13),2.0392 # DEPENDENCYPART_ARC
(11,14),-0.895644 # DEPENDENCYPART_ARC
(11,15),-1.42828 # DEPENDENCYPART_ARC
(11,16),-0.66147 # DEPENDENCYPART_ARC
(11,17),-0.487608 # DEPENDENCYPART_ARC
(12,1),-0.369978 # DEPENDENCYPART_ARC
(12,2),-0.521405 # DEPENDENCYPART_ARC
(12,3),0.19021 # DEPENDENCYPART_ARC
(12,4),-0.55882 # DEPENDENCYPART_ARC
(12,5),-1.07541 # DEPENDENCYPART_ARC
(12,6),-0.0737288 # DEPENDENCYPART_ARC
(12,7),-0.64016 # DEPENDENCYPART_ARC
(12,8),-0.4152 # DEPENDENCYPART_ARC
(12,9),0.291795 # DEPENDENCYPART_ARC
(12,10),-0.2353 # DEPENDENCYPART_ARC
(12,11),0.0278659 # DEPENDENCYPART_ARC
(12,13),0.306739 # DEPENDENCYPART_ARC
(12,14),-1.07666 # DEPENDENCYPART_ARC
(12,15),-1.2022 # DEPENDENCYPART_ARC
(12,16),-0.409628 # DEPENDENCYPART_ARC
(12,17),-0.530476 # DEPENDENCYPART_ARC
(13,1),-1.91166 # DEPENDENCYPART_ARC
(13,2),-1.80358 # DEPENDENCYPART_ARC
(13,3),-0.655418 # DEPENDENCYPART_ARC
(13,4),-1.38105 # DEPENDENCYPART_ARC
(13,5),-2.25142 # DEPENDENCYPART_ARC
(13,6),-1.62151 # DEPENDENCYPART_ARC
(13,7),-0.789019 # DEPENDENCYPART_ARC
(13,8),-0.394168 # DEPENDENCYPART_ARC
(13,9),-1.18217 # DEPENDENCYPART_ARC
(13,10),0.43732 # DEPENDENCYPART_ARC
(13,11),-0.459349 # DEPENDENCYPART_ARC
(13,12),2.88784 # DEPENDENCYPART_ARC
(13,14),-0.474476 # DEPENDENCYPART_ARC
(13,15),-0.627394 # DEPENDENCYPART_ARC
(13,16),2.22591 # DEPENDENCYPART_ARC
(13,17),0.0726266 # DEPENDENCYPART_ARC
(14,1),-2.93942 # DEPENDENCYPART_ARC
(14,2),-3.09465 # DEPENDENCYPART_ARC
(14,3),-3.27978 # DEPENDENCYPART_ARC
(14,4),-3.57529 # DEPENDENCYPART_ARC
(14,5),-4.02187 # DEPENDENCYPART_ARC
(14,6),-4.17268 # DEPENDENCYPART_ARC
(14,7),-3.65787 # DEPENDENCYPART_ARC
(14,8),-2.85731 # DEPENDENCYPART_ARC
(14,9),-2.455 # DEPENDENCYPART_ARC
(14,10),-2.07813 # DEPENDENCYPART_ARC
(14,11),-3.31303 # DEPENDENCYPART_ARC
(14,12),-0.613838 # DEPENDENCYPART_ARC
(14,13),-0.605186 # DEPENDENCYPART_ARC
(14,15),5.0007 # DEPENDENCYPART_ARC
(14,16),-0.594104 # DEPENDENCYPART_ARC
(14,17),-0.573555 # DEPENDENCYPART_ARC
(15,1),-2.17433 # DEPENDENCYPART_ARC
(15,2),-1.61555 # DEPENDENCYPART_ARC
(15,3),-1.99264 # DEPENDENCYPART_ARC
(15,4),-2.22184 # DEPENDENCYPART_ARC
(15,5),-3.12869 # DEPENDENCYPART_ARC
(15,6),-3.17125 # DEPENDENCYPART_ARC
(15,7),-1.90156 # DEPENDENCYPART_ARC
(15,8),-1.4808 # DEPENDENCYPART_ARC
(15,9),-1.96403 # DEPENDENCYPART_ARC
(15,10),-1.34587 # DEPENDENCYPART_ARC
(15,11),-1.67398 # DEPENDENCYPART_ARC
(15,12),-0.861105 # DEPENDENCYPART_ARC
(15,13),-0.41596 # DEPENDENCYPART_ARC
(15,14),0.379969 # DEPENDENCYPART_ARC
(15,16),-2.751 # DEPENDENCYPART_ARC
(15,17),-1.64928 # DEPENDENCYPART_ARC
(16,1),-0.25399 # DEPENDENCYPART_ARC
(16,2),-1.96823 # DEPENDENCYPART_ARC
(16,3),0.758006 # DEPENDENCYPART_ARC
(16,4),0.537009 # DEPENDENCYPART_ARC
(16,5),0.152915 # DEPENDENCYPART_ARC
(16,6),-2.70433 # DEPENDENCYPART_ARC
(16,7),-0.301296 # DEPENDENCYPART_ARC
(16,8),-0.740152 # DEPENDENCYPART_ARC
(16,9),-1.8743 # DEPENDENCYPART_ARC
(16,10),-0.515778 # DEPENDENCYPART_ARC
(16,11),-1.03281 # DEPENDENCYPART_ARC
(16,12),0.322326 # DEPENDENCYPART_ARC
(16,13),0.179796 # DEPENDENCYPART_ARC
(16,14),2.92172 # DEPENDENCYPART_ARC
(16,15),1.4129 # DEPENDENCYPART_ARC
(16,17),0.108474 # DEPENDENCYPART_ARC
(17,1),-3.70166 # DEPENDENCYPART_ARC
(17,2),-4.52401 # DEPENDENCYPART_ARC
(17,3),-4.05519 # DEPENDENCYPART_ARC
(17,4),-4.34046 # DEPENDENCYPART_ARC
(17,5),-5.05714 # DEPENDENCYPART_ARC
(17,6),-4.15515 # DEPENDENCYPART_ARC
(17,7),-4.02996 # DEPENDENCYPART_ARC
(17,8),-4.27537 # DEPENDENCYPART_ARC
(17,9),-3.32849 # DEPENDENCYPART_ARC
(17,10),-3.08173 # DEPENDENCYPART_ARC
(17,11),-4.08502 # DEPENDENCYPART_ARC
(17,12),-3.04721 # DEPENDENCYPART_ARC
(17,13),-3.4899 # DEPENDENCYPART_ARC
(17,14),-2.8038 # DEPENDENCYPART_ARC
(17,15),-2.3777 # DEPENDENCYPART_ARC
(17,16),-3.62127 # DEPENDENCYPART_ARC
