# _root_ Cigarety v nákupní hodnotě asi 6 miliónů korun budou pravděpodobně dodatečně procleny , čímž se jejich prodejní cena zvýší asi o jeden milión korun , a prodány v Praze a Bratislavě .
#goldHeads=26,1,4,2,6,4,6,7,26,26,12,26,19,19,19,18,18,19,12,23,19,23,21,23,19,0,26,27,30,28,30,0,
#predictedHeads=12,1,4,2,6,4,6,7,12,12,12,13,19,19,19,18,18,19,26,23,19,23,21,23,26,0,26,27,30,28,30,0,
(1,27),-4.46528 # DEPENDENCYPART_ARC
(1,28),-4.63949 # DEPENDENCYPART_ARC
(1,29),-7.69195 # DEPENDENCYPART_ARC
(1,30),-2.4742 # DEPENDENCYPART_ARC
(1,31),-7.81153 # DEPENDENCYPART_ARC
(1,32),-11.3646 # DEPENDENCYPART_ARC
(2,1),-2.81112 # DEPENDENCYPART_ARC
(2,3),0.542658 # DEPENDENCYPART_ARC
(2,4),4.20921 # DEPENDENCYPART_ARC
(2,5),-0.546292 # DEPENDENCYPART_ARC
(2,6),-0.899051 # DEPENDENCYPART_ARC
(2,7),-1.97662 # DEPENDENCYPART_ARC
(2,8),-2.72269 # DEPENDENCYPART_ARC
(2,9),-2.23476 # DEPENDENCYPART_ARC
(2,10),-2.07648 # DEPENDENCYPART_ARC
(2,11),-2.00074 # DEPENDENCYPART_ARC
(2,13),-3.20078 # DEPENDENCYPART_ARC
(2,14),-3.40977 # DEPENDENCYPART_ARC
(2,16),-5.61116 # DEPENDENCYPART_ARC
(2,17),-4.46002 # DEPENDENCYPART_ARC
(2,18),-6.12088 # DEPENDENCYPART_ARC
(2,19),-3.18975 # DEPENDENCYPART_ARC
(2,20),-2.17718 # DEPENDENCYPART_ARC
(2,21),-2.99627 # DEPENDENCYPART_ARC
(2,22),-4.96016 # DEPENDENCYPART_ARC
(2,23),-9.45889 # DEPENDENCYPART_ARC
(2,24),-11.1535 # DEPENDENCYPART_ARC
(2,25),-4.9817 # DEPENDENCYPART_ARC
(2,26),-6.56361 # DEPENDENCYPART_ARC
(2,28),-3.95085 # DEPENDENCYPART_ARC
(2,29),-10.3894 # DEPENDENCYPART_ARC
(2,30),-6.31525 # DEPENDENCYPART_ARC
(2,31),-12.2987 # DEPENDENCYPART_ARC
(2,32),-6.38351 # DEPENDENCYPART_ARC
(3,1),-3.35595 # DEPENDENCYPART_ARC
(3,2),-0.916064 # DEPENDENCYPART_ARC
(3,4),0.268551 # DEPENDENCYPART_ARC
(3,5),-0.948836 # DEPENDENCYPART_ARC
(3,6),-1.03408 # DEPENDENCYPART_ARC
(3,7),-1.3547 # DEPENDENCYPART_ARC
(3,8),-2.57548 # DEPENDENCYPART_ARC
(3,9),-3.66132 # DEPENDENCYPART_ARC
(3,10),-1.57036 # DEPENDENCYPART_ARC
(3,11),-1.48081 # DEPENDENCYPART_ARC
(3,12),-3.56956 # DEPENDENCYPART_ARC
(3,13),-1.5006 # DEPENDENCYPART_ARC
(3,15),-3.58433 # DEPENDENCYPART_ARC
(3,16),-5.06772 # DEPENDENCYPART_ARC
(3,17),-4.7241 # DEPENDENCYPART_ARC
(3,18),-5.05507 # DEPENDENCYPART_ARC
(3,19),-4.3714 # DEPENDENCYPART_ARC
(3,20),-2.51841 # DEPENDENCYPART_ARC
(3,21),-4.00801 # DEPENDENCYPART_ARC
(3,22),-3.52287 # DEPENDENCYPART_ARC
(3,23),-6.68306 # DEPENDENCYPART_ARC
(3,24),-6.10208 # DEPENDENCYPART_ARC
(3,25),-2.30583 # DEPENDENCYPART_ARC
(3,26),-3.182 # DEPENDENCYPART_ARC
(3,27),-4.99901 # DEPENDENCYPART_ARC
(3,28),-4.41008 # DEPENDENCYPART_ARC
(3,29),-7.18033 # DEPENDENCYPART_ARC
(3,30),-3.40349 # DEPENDENCYPART_ARC
(3,31),-7.68603 # DEPENDENCYPART_ARC
(3,32),-5.41202 # DEPENDENCYPART_ARC
(4,1),-3.43024 # DEPENDENCYPART_ARC
(4,2),-0.0687259 # DEPENDENCYPART_ARC
(4,3),4.6729 # DEPENDENCYPART_ARC
(4,5),0.544375 # DEPENDENCYPART_ARC
(4,6),0.986131 # DEPENDENCYPART_ARC
(4,7),0.287678 # DEPENDENCYPART_ARC
(4,8),0.956656 # DEPENDENCYPART_ARC
(4,9),-1.7696 # DEPENDENCYPART_ARC
(4,10),-0.573068 # DEPENDENCYPART_ARC
(4,11),-0.541672 # DEPENDENCYPART_ARC
(4,12),-2.01273 # DEPENDENCYPART_ARC
(4,13),-0.817019 # DEPENDENCYPART_ARC
(4,14),-2.55732 # DEPENDENCYPART_ARC
(4,15),-2.5272 # DEPENDENCYPART_ARC
(4,16),-2.65779 # DEPENDENCYPART_ARC
(4,17),-2.52509 # DEPENDENCYPART_ARC
(4,18),-3.56658 # DEPENDENCYPART_ARC
(4,19),-3.15466 # DEPENDENCYPART_ARC
(4,20),-1.22981 # DEPENDENCYPART_ARC
(4,21),-2.40407 # DEPENDENCYPART_ARC
(4,22),-4.81793 # DEPENDENCYPART_ARC
(4,23),-7.72916 # DEPENDENCYPART_ARC
(4,24),-4.63448 # DEPENDENCYPART_ARC
(4,25),-1.30498 # DEPENDENCYPART_ARC
(4,26),-1.41583 # DEPENDENCYPART_ARC
(4,27),-5.00715 # DEPENDENCYPART_ARC
(4,28),-4.33752 # DEPENDENCYPART_ARC
(4,29),-5.88849 # DEPENDENCYPART_ARC
(4,30),-2.09836 # DEPENDENCYPART_ARC
(4,31),-6.63888 # DEPENDENCYPART_ARC
(4,32),-9.99762 # DEPENDENCYPART_ARC
(5,1),-1.34925 # DEPENDENCYPART_ARC
(5,2),-0.683193 # DEPENDENCYPART_ARC
(5,3),-0.523314 # DEPENDENCYPART_ARC
(5,4),-0.334584 # DEPENDENCYPART_ARC
(5,7),-0.742345 # DEPENDENCYPART_ARC
(5,8),-1.20785 # DEPENDENCYPART_ARC
(5,9),-0.854436 # DEPENDENCYPART_ARC
(5,10),-1.33672 # DEPENDENCYPART_ARC
(5,11),-1.35185 # DEPENDENCYPART_ARC
(5,12),-1.44574 # DEPENDENCYPART_ARC
(5,13),-0.917938 # DEPENDENCYPART_ARC
(5,16),-2.16307 # DEPENDENCYPART_ARC
(5,17),-2.53738 # DEPENDENCYPART_ARC
(5,18),-2.22307 # DEPENDENCYPART_ARC
(5,19),-2.34369 # DEPENDENCYPART_ARC
(5,20),-2.0152 # DEPENDENCYPART_ARC
(5,21),-2.29584 # DEPENDENCYPART_ARC
(5,22),-2.49381 # DEPENDENCYPART_ARC
(5,23),-2.54355 # DEPENDENCYPART_ARC
(5,24),-2.41985 # DEPENDENCYPART_ARC
(5,25),-2.48278 # DEPENDENCYPART_ARC
(5,26),-1.5142 # DEPENDENCYPART_ARC
(5,27),-3.27653 # DEPENDENCYPART_ARC
(5,28),-2.87212 # DEPENDENCYPART_ARC
(5,29),-2.54004 # DEPENDENCYPART_ARC
(5,30),-1.66868 # DEPENDENCYPART_ARC
(5,31),-2.56532 # DEPENDENCYPART_ARC
(5,32),-4.01478 # DEPENDENCYPART_ARC
(6,1),-0.703401 # DEPENDENCYPART_ARC
(6,2),-0.209392 # DEPENDENCYPART_ARC
(6,3),0.619155 # DEPENDENCYPART_ARC
(6,4),0.0684299 # DEPENDENCYPART_ARC
(6,5),2.75005 # DEPENDENCYPART_ARC
(6,7),2.95232 # DEPENDENCYPART_ARC
(6,8),0.866202 # DEPENDENCYPART_ARC
(6,9),-0.943759 # DEPENDENCYPART_ARC
(6,10),-0.100162 # DEPENDENCYPART_ARC
(6,11),-0.196165 # DEPENDENCYPART_ARC
(6,13),-1.19059 # DEPENDENCYPART_ARC
(6,16),-1.27056 # DEPENDENCYPART_ARC
(6,17),-1.97618 # DEPENDENCYPART_ARC
(6,18),-1.1218 # DEPENDENCYPART_ARC
(6,19),-1.67828 # DEPENDENCYPART_ARC
(6,20),-1.20489 # DEPENDENCYPART_ARC
(6,21),-2.51887 # DEPENDENCYPART_ARC
(6,22),-2.45611 # DEPENDENCYPART_ARC
(6,23),-1.75412 # DEPENDENCYPART_ARC
(6,24),-3.31039 # DEPENDENCYPART_ARC
(6,25),-1.9837 # DEPENDENCYPART_ARC
(6,26),-1.86199 # DEPENDENCYPART_ARC
(6,28),-2.67708 # DEPENDENCYPART_ARC
(6,29),-3.46568 # DEPENDENCYPART_ARC
(6,30),-1.73933 # DEPENDENCYPART_ARC
(6,31),-4.00789 # DEPENDENCYPART_ARC
(6,32),-4.47551 # DEPENDENCYPART_ARC
(7,1),-4.38131 # DEPENDENCYPART_ARC
(7,2),-1.6807 # DEPENDENCYPART_ARC
(7,3),-3.52651 # DEPENDENCYPART_ARC
(7,4),-3.89681 # DEPENDENCYPART_ARC
(7,5),0.609595 # DEPENDENCYPART_ARC
(7,6),0.631111 # DEPENDENCYPART_ARC
(7,8),3.64743 # DEPENDENCYPART_ARC
(7,9),-1.66768 # DEPENDENCYPART_ARC
(7,10),-0.954345 # DEPENDENCYPART_ARC
(7,11),-0.995374 # DEPENDENCYPART_ARC
(7,12),-1.5478 # DEPENDENCYPART_ARC
(7,13),-1.68012 # DEPENDENCYPART_ARC
(7,14),-3.2586 # DEPENDENCYPART_ARC
(7,15),-3.53117 # DEPENDENCYPART_ARC
(7,16),-3.36078 # DEPENDENCYPART_ARC
(7,17),-7.18953 # DEPENDENCYPART_ARC
(7,18),-4.50714 # DEPENDENCYPART_ARC
(7,19),-4.00522 # DEPENDENCYPART_ARC
(7,20),-2.03819 # DEPENDENCYPART_ARC
(7,21),-3.31705 # DEPENDENCYPART_ARC
(7,22),-5.05063 # DEPENDENCYPART_ARC
(7,23),-8.59318 # DEPENDENCYPART_ARC
(7,24),-4.08143 # DEPENDENCYPART_ARC
(7,25),-2.05105 # DEPENDENCYPART_ARC
(7,26),-2.2031 # DEPENDENCYPART_ARC
(7,27),-4.19974 # DEPENDENCYPART_ARC
(7,28),-5.35962 # DEPENDENCYPART_ARC
(7,29),-7.50883 # DEPENDENCYPART_ARC
(7,30),-2.61039 # DEPENDENCYPART_ARC
(7,31),-8.07732 # DEPENDENCYPART_ARC
(7,32),-9.53917 # DEPENDENCYPART_ARC
(8,1),-4.11973 # DEPENDENCYPART_ARC
(8,2),-2.33922 # DEPENDENCYPART_ARC
(8,3),-2.02646 # DEPENDENCYPART_ARC
(8,4),-3.39485 # DEPENDENCYPART_ARC
(8,5),-0.150436 # DEPENDENCYPART_ARC
(8,6),-0.451186 # DEPENDENCYPART_ARC
(8,7),0.542853 # DEPENDENCYPART_ARC
(8,9),-1.9731 # DEPENDENCYPART_ARC
(8,10),-1.4374 # DEPENDENCYPART_ARC
(8,11),-1.50822 # DEPENDENCYPART_ARC
(8,12),-2.18503 # DEPENDENCYPART_ARC
(8,13),-2.02936 # DEPENDENCYPART_ARC
(8,14),-3.41748 # DEPENDENCYPART_ARC
(8,15),-3.63374 # DEPENDENCYPART_ARC
(8,16),-3.86518 # DEPENDENCYPART_ARC
(8,17),-5.78154 # DEPENDENCYPART_ARC
(8,18),-5.22502 # DEPENDENCYPART_ARC
(8,19),-4.68307 # DEPENDENCYPART_ARC
(8,20),-2.34905 # DEPENDENCYPART_ARC
(8,21),-3.31129 # DEPENDENCYPART_ARC
(8,22),-6.0431 # DEPENDENCYPART_ARC
(8,23),-9.07468 # DEPENDENCYPART_ARC
(8,24),-4.87577 # DEPENDENCYPART_ARC
(8,25),-2.30489 # DEPENDENCYPART_ARC
(8,26),-2.46129 # DEPENDENCYPART_ARC
(8,27),-5.46069 # DEPENDENCYPART_ARC
(8,28),-5.45013 # DEPENDENCYPART_ARC
(8,29),-8.0588 # DEPENDENCYPART_ARC
(8,30),-2.95864 # DEPENDENCYPART_ARC
(8,31),-8.44185 # DEPENDENCYPART_ARC
(8,32),-9.42374 # DEPENDENCYPART_ARC
(9,1),0.812546 # DEPENDENCYPART_ARC
(9,2),-1.06238 # DEPENDENCYPART_ARC
(9,3),-4.80607 # DEPENDENCYPART_ARC
(9,4),-1.63374 # DEPENDENCYPART_ARC
(9,5),-0.047642 # DEPENDENCYPART_ARC
(9,6),-0.109838 # DEPENDENCYPART_ARC
(9,7),-1.21629 # DEPENDENCYPART_ARC
(9,8),-1.88943 # DEPENDENCYPART_ARC
(9,10),1.33791 # DEPENDENCYPART_ARC
(9,11),1.01344 # DEPENDENCYPART_ARC
(9,12),0.077495 # DEPENDENCYPART_ARC
(9,13),-0.232739 # DEPENDENCYPART_ARC
(9,14),-2.48095 # DEPENDENCYPART_ARC
(9,15),-1.56733 # DEPENDENCYPART_ARC
(9,16),-5.1979 # DEPENDENCYPART_ARC
(9,17),-2.59513 # DEPENDENCYPART_ARC
(9,18),-2.53176 # DEPENDENCYPART_ARC
(9,19),-2.60023 # DEPENDENCYPART_ARC
(9,20),-1.03643 # DEPENDENCYPART_ARC
(9,21),-1.85409 # DEPENDENCYPART_ARC
(9,22),-2.75717 # DEPENDENCYPART_ARC
(9,23),-2.00284 # DEPENDENCYPART_ARC
(9,24),-3.11526 # DEPENDENCYPART_ARC
(9,25),-0.928297 # DEPENDENCYPART_ARC
(9,26),-0.948286 # DEPENDENCYPART_ARC
(9,27),-3.88326 # DEPENDENCYPART_ARC
(9,28),-2.40098 # DEPENDENCYPART_ARC
(9,29),-5.73138 # DEPENDENCYPART_ARC
(9,30),-1.25517 # DEPENDENCYPART_ARC
(9,31),-5.1775 # DEPENDENCYPART_ARC
(9,32),-1.45919 # DEPENDENCYPART_ARC
(10,1),-1.80845 # DEPENDENCYPART_ARC
(10,2),-1.82824 # DEPENDENCYPART_ARC
(10,3),-2.22836 # DEPENDENCYPART_ARC
(10,4),-2.25303 # DEPENDENCYPART_ARC
(10,5),-0.500546 # DEPENDENCYPART_ARC
(10,6),-0.398741 # DEPENDENCYPART_ARC
(10,7),-0.520332 # DEPENDENCYPART_ARC
(10,8),-0.523246 # DEPENDENCYPART_ARC
(10,9),-0.476411 # DEPENDENCYPART_ARC
(10,11),0.141363 # DEPENDENCYPART_ARC
(10,13),-0.657253 # DEPENDENCYPART_ARC
(10,17),-2.65478 # DEPENDENCYPART_ARC
(10,18),-3.43306 # DEPENDENCYPART_ARC
(10,19),-1.68186 # DEPENDENCYPART_ARC
(10,20),-1.17157 # DEPENDENCYPART_ARC
(10,21),-1.73549 # DEPENDENCYPART_ARC
(10,22),-2.18951 # DEPENDENCYPART_ARC
(10,23),-3.74342 # DEPENDENCYPART_ARC
(10,24),-2.59025 # DEPENDENCYPART_ARC
(10,25),-1.52646 # DEPENDENCYPART_ARC
(10,26),-2.4905 # DEPENDENCYPART_ARC
(10,28),-2.09233 # DEPENDENCYPART_ARC
(10,29),-3.72802 # DEPENDENCYPART_ARC
(10,30),-3.1092 # DEPENDENCYPART_ARC
(10,31),-4.1485 # DEPENDENCYPART_ARC
(10,32),-3.64671 # DEPENDENCYPART_ARC
(11,1),-2.43655 # DEPENDENCYPART_ARC
(11,2),-2.25786 # DEPENDENCYPART_ARC
(11,3),-2.62947 # DEPENDENCYPART_ARC
(11,4),-2.92086 # DEPENDENCYPART_ARC
(11,5),-0.68627 # DEPENDENCYPART_ARC
(11,6),-0.82947 # DEPENDENCYPART_ARC
(11,7),-1.22256 # DEPENDENCYPART_ARC
(11,8),-1.11398 # DEPENDENCYPART_ARC
(11,9),-0.842262 # DEPENDENCYPART_ARC
(11,10),1.88761 # DEPENDENCYPART_ARC
(11,13),-1.04671 # DEPENDENCYPART_ARC
(11,17),-3.08017 # DEPENDENCYPART_ARC
(11,18),-4.00101 # DEPENDENCYPART_ARC
(11,19),-2.12272 # DEPENDENCYPART_ARC
(11,20),-1.61375 # DEPENDENCYPART_ARC
(11,21),-2.06487 # DEPENDENCYPART_ARC
(11,22),-2.74556 # DEPENDENCYPART_ARC
(11,23),-4.19675 # DEPENDENCYPART_ARC
(11,24),-3.23499 # DEPENDENCYPART_ARC
(11,25),-1.84569 # DEPENDENCYPART_ARC
(11,26),-2.82722 # DEPENDENCYPART_ARC
(11,28),-2.48371 # DEPENDENCYPART_ARC
(11,29),-4.40731 # DEPENDENCYPART_ARC
(11,30),-3.04729 # DEPENDENCYPART_ARC
(11,31),-4.99894 # DEPENDENCYPART_ARC
(11,32),-3.90121 # DEPENDENCYPART_ARC
(12,1),3.03708 # DEPENDENCYPART_ARC
(12,2),1.10833 # DEPENDENCYPART_ARC
(12,3),-5.1477 # DEPENDENCYPART_ARC
(12,4),-0.128407 # DEPENDENCYPART_ARC
(12,5),1.06466 # DEPENDENCYPART_ARC
(12,6),0.485344 # DEPENDENCYPART_ARC
(12,7),0.0612794 # DEPENDENCYPART_ARC
(12,8),0.102533 # DEPENDENCYPART_ARC
(12,9),4.12347 # DEPENDENCYPART_ARC
(12,10),2.92407 # DEPENDENCYPART_ARC
(12,11),4.02817 # DEPENDENCYPART_ARC
(12,13),0.610355 # DEPENDENCYPART_ARC
(12,17),-2.66216 # DEPENDENCYPART_ARC
(12,18),-1.99997 # DEPENDENCYPART_ARC
(12,19),-1.4152 # DEPENDENCYPART_ARC
(12,20),-0.747745 # DEPENDENCYPART_ARC
(12,21),-0.46679 # DEPENDENCYPART_ARC
(12,22),-4.37147 # DEPENDENCYPART_ARC
(12,23),-2.40857 # DEPENDENCYPART_ARC
(12,24),-2.32068 # DEPENDENCYPART_ARC
(12,25),-0.402805 # DEPENDENCYPART_ARC
(12,26),-0.443911 # DEPENDENCYPART_ARC
(12,28),-2.155 # DEPENDENCYPART_ARC
(12,29),-6.30185 # DEPENDENCYPART_ARC
(12,30),-1.05631 # DEPENDENCYPART_ARC
(12,31),-6.08613 # DEPENDENCYPART_ARC
(12,32),-1.74397 # DEPENDENCYPART_ARC
(13,1),-0.399462 # DEPENDENCYPART_ARC
(13,2),0.525438 # DEPENDENCYPART_ARC
(13,3),-0.46252 # DEPENDENCYPART_ARC
(13,4),-0.0919046 # DEPENDENCYPART_ARC
(13,5),0.906908 # DEPENDENCYPART_ARC
(13,6),0.303256 # DEPENDENCYPART_ARC
(13,7),0.376636 # DEPENDENCYPART_ARC
(13,8),0.157111 # DEPENDENCYPART_ARC
(13,9),1.68756 # DEPENDENCYPART_ARC
(13,10),1.07809 # DEPENDENCYPART_ARC
(13,11),0.986695 # DEPENDENCYPART_ARC
(13,12),1.72856 # DEPENDENCYPART_ARC
(13,15),0.247363 # DEPENDENCYPART_ARC
(13,16),0.199206 # DEPENDENCYPART_ARC
(13,17),1.15247 # DEPENDENCYPART_ARC
(13,18),-0.180034 # DEPENDENCYPART_ARC
(13,19),1.18085 # DEPENDENCYPART_ARC
(13,20),-0.0137027 # DEPENDENCYPART_ARC
(13,21),-0.428198 # DEPENDENCYPART_ARC
(13,22),-0.118328 # DEPENDENCYPART_ARC
(13,23),-1.0351 # DEPENDENCYPART_ARC
(13,24),-0.844505 # DEPENDENCYPART_ARC
(13,25),0.458387 # DEPENDENCYPART_ARC
(13,26),0.18664 # DEPENDENCYPART_ARC
(13,27),-0.484627 # DEPENDENCYPART_ARC
(13,28),-1.96823 # DEPENDENCYPART_ARC
(13,29),-2.49317 # DEPENDENCYPART_ARC
(13,30),-0.344022 # DEPENDENCYPART_ARC
(13,31),-2.69529 # DEPENDENCYPART_ARC
(13,32),-0.508836 # DEPENDENCYPART_ARC
(16,13),-1.70146 # DEPENDENCYPART_ARC
(16,25),-1.1534 # DEPENDENCYPART_ARC
(16,26),-1.38796 # DEPENDENCYPART_ARC
(16,30),-1.85221 # DEPENDENCYPART_ARC
(16,32),-2.12522 # DEPENDENCYPART_ARC
(17,1),-4.75768 # DEPENDENCYPART_ARC
(17,2),-1.88346 # DEPENDENCYPART_ARC
(17,3),-4.27008 # DEPENDENCYPART_ARC
(17,4),-5.0011 # DEPENDENCYPART_ARC
(17,5),-1.58881 # DEPENDENCYPART_ARC
(17,6),-1.74024 # DEPENDENCYPART_ARC
(17,7),-4.64285 # DEPENDENCYPART_ARC
(17,8),-4.97229 # DEPENDENCYPART_ARC
(17,9),-4.24821 # DEPENDENCYPART_ARC
(17,10),-1.31498 # DEPENDENCYPART_ARC
(17,11),-1.17791 # DEPENDENCYPART_ARC
(17,12),-4.54262 # DEPENDENCYPART_ARC
(17,13),-0.958098 # DEPENDENCYPART_ARC
(17,15),-0.607994 # DEPENDENCYPART_ARC
(17,16),-0.934421 # DEPENDENCYPART_ARC
(17,18),-0.807778 # DEPENDENCYPART_ARC
(17,19),-2.5179 # DEPENDENCYPART_ARC
(17,20),-1.31577 # DEPENDENCYPART_ARC
(17,21),-1.32382 # DEPENDENCYPART_ARC
(17,22),-1.65759 # DEPENDENCYPART_ARC
(17,23),-3.95517 # DEPENDENCYPART_ARC
(17,24),-4.12258 # DEPENDENCYPART_ARC
(17,25),-1.34793 # DEPENDENCYPART_ARC
(17,26),-1.29357 # DEPENDENCYPART_ARC
(17,27),-3.87069 # DEPENDENCYPART_ARC
(17,28),-2.59723 # DEPENDENCYPART_ARC
(17,29),-4.88088 # DEPENDENCYPART_ARC
(17,30),-1.59122 # DEPENDENCYPART_ARC
(17,31),-5.34432 # DEPENDENCYPART_ARC
(17,32),-3.13715 # DEPENDENCYPART_ARC
(18,1),-4.5116 # DEPENDENCYPART_ARC
(18,2),-3.44789 # DEPENDENCYPART_ARC
(18,3),-1.82371 # DEPENDENCYPART_ARC
(18,4),-5.11843 # DEPENDENCYPART_ARC
(18,5),-1.10036 # DEPENDENCYPART_ARC
(18,6),-2.42896 # DEPENDENCYPART_ARC
(18,7),-6.17329 # DEPENDENCYPART_ARC
(18,8),-6.28063 # DEPENDENCYPART_ARC
(18,9),-2.9937 # DEPENDENCYPART_ARC
(18,10),-1.90983 # DEPENDENCYPART_ARC
(18,11),-1.85458 # DEPENDENCYPART_ARC
(18,12),-2.48311 # DEPENDENCYPART_ARC
(18,13),-0.67965 # DEPENDENCYPART_ARC
(18,14),-0.587569 # DEPENDENCYPART_ARC
(18,15),-1.91217 # DEPENDENCYPART_ARC
(18,16),4.60803 # DEPENDENCYPART_ARC
(18,17),5.11394 # DEPENDENCYPART_ARC
(18,19),-1.01748 # DEPENDENCYPART_ARC
(18,20),-0.823572 # DEPENDENCYPART_ARC
(18,21),-0.123023 # DEPENDENCYPART_ARC
(18,22),-3.15108 # DEPENDENCYPART_ARC
(18,23),-4.96854 # DEPENDENCYPART_ARC
(18,24),-1.71502 # DEPENDENCYPART_ARC
(18,25),-1.36227 # DEPENDENCYPART_ARC
(18,26),-0.947385 # DEPENDENCYPART_ARC
(18,27),-3.88681 # DEPENDENCYPART_ARC
(18,28),-2.6571 # DEPENDENCYPART_ARC
(18,29),-3.34905 # DEPENDENCYPART_ARC
(18,30),-1.65548 # DEPENDENCYPART_ARC
(18,31),-3.78442 # DEPENDENCYPART_ARC
(18,32),-5.69592 # DEPENDENCYPART_ARC
(19,1),1.71743 # DEPENDENCYPART_ARC
(19,2),0.471973 # DEPENDENCYPART_ARC
(19,3),-3.72504 # DEPENDENCYPART_ARC
(19,4),-0.752004 # DEPENDENCYPART_ARC
(19,5),0.50573 # DEPENDENCYPART_ARC
(19,6),-0.316281 # DEPENDENCYPART_ARC
(19,7),-2.16624 # DEPENDENCYPART_ARC
(19,8),-2.43079 # DEPENDENCYPART_ARC
(19,9),-1.86129 # DEPENDENCYPART_ARC
(19,10),0.256395 # DEPENDENCYPART_ARC
(19,11),0.557889 # DEPENDENCYPART_ARC
(19,12),-2.15536 # DEPENDENCYPART_ARC
(19,13),2.00269 # DEPENDENCYPART_ARC
(19,14),1.02611 # DEPENDENCYPART_ARC
(19,15),2.8248 # DEPENDENCYPART_ARC
(19,16),0.00621718 # DEPENDENCYPART_ARC
(19,17),0.58592 # DEPENDENCYPART_ARC
(19,18),3.19463 # DEPENDENCYPART_ARC
(19,20),0.793823 # DEPENDENCYPART_ARC
(19,21),2.4314 # DEPENDENCYPART_ARC
(19,22),0.124979 # DEPENDENCYPART_ARC
(19,23),2.28531 # DEPENDENCYPART_ARC
(19,24),0.128339 # DEPENDENCYPART_ARC
(19,25),0.512033 # DEPENDENCYPART_ARC
(19,26),0.590111 # DEPENDENCYPART_ARC
(19,27),0.0298565 # DEPENDENCYPART_ARC
(19,28),0.61681 # DEPENDENCYPART_ARC
(19,29),-2.40075 # DEPENDENCYPART_ARC
(19,30),-0.083564 # DEPENDENCYPART_ARC
(19,31),-2.36048 # DEPENDENCYPART_ARC
(19,32),-0.748355 # DEPENDENCYPART_ARC
