# _root_ Havel se vyslovil pro to , co si myslí většina na obou stranách : Měli bychom hledět do budoucnosti , aniž by se zapomnělo poučení minulosti .
#goldHeads=3,3,0,3,14,9,9,9,5,9,10,13,11,4,14,15,15,17,18,21,17,24,24,21,24,25,0,
#predictedHeads=3,3,0,3,4,9,9,9,5,9,10,13,11,9,5,15,15,17,18,21,15,24,24,21,24,25,0,
(3,7),-1.88783 # DEPENDENCYPART_ARC
(3,8),-0.164123 # DEPENDENCYPART_ARC
(3,9),-0.72362 # DEPENDENCYPART_ARC
(3,10),-0.367143 # DEPENDENCYPART_ARC
(3,11),0.184653 # DEPENDENCYPART_ARC
(3,12),-3.30837 # DEPENDENCYPART_ARC
(3,13),-2.3522 # DEPENDENCYPART_ARC
(3,14),0.909668 # DEPENDENCYPART_ARC
(3,15),-2.91708 # DEPENDENCYPART_ARC
(3,16),-1.52718 # DEPENDENCYPART_ARC
(3,17),-2.01803 # DEPENDENCYPART_ARC
(3,18),-1.65808 # DEPENDENCYPART_ARC
(3,19),-6.67336 # DEPENDENCYPART_ARC
(3,20),-0.61606 # DEPENDENCYPART_ARC
(3,21),-1.13705 # DEPENDENCYPART_ARC
(3,22),-4.01248 # DEPENDENCYPART_ARC
(3,23),-4.32138 # DEPENDENCYPART_ARC
(3,24),-6.92503 # DEPENDENCYPART_ARC
(3,25),-6.3861 # DEPENDENCYPART_ARC
(3,26),-8.46114 # DEPENDENCYPART_ARC
(3,27),-1.3995 # DEPENDENCYPART_ARC
(4,1),-4.11275 # DEPENDENCYPART_ARC
(4,3),-2.05398 # DEPENDENCYPART_ARC
(4,5),4.21039 # DEPENDENCYPART_ARC
(4,6),0.396052 # DEPENDENCYPART_ARC
(4,7),0.11182 # DEPENDENCYPART_ARC
(4,9),-0.909254 # DEPENDENCYPART_ARC
(4,10),-4.24328 # DEPENDENCYPART_ARC
(4,11),-1.39657 # DEPENDENCYPART_ARC
(4,12),-1.69478 # DEPENDENCYPART_ARC
(4,13),-3.64414 # DEPENDENCYPART_ARC
(4,14),-1.36661 # DEPENDENCYPART_ARC
(4,15),-1.9318 # DEPENDENCYPART_ARC
(4,18),-1.85934 # DEPENDENCYPART_ARC
(4,19),-8.59264 # DEPENDENCYPART_ARC
(4,20),-3.22166 # DEPENDENCYPART_ARC
(4,21),-3.82777 # DEPENDENCYPART_ARC
(4,24),-2.68205 # DEPENDENCYPART_ARC
(4,25),-12.3053 # DEPENDENCYPART_ARC
(4,26),-13.108 # DEPENDENCYPART_ARC
(4,27),-5.48207 # DEPENDENCYPART_ARC
(5,1),-1.87871 # DEPENDENCYPART_ARC
(5,3),-0.870798 # DEPENDENCYPART_ARC
(5,4),1.10758 # DEPENDENCYPART_ARC
(5,6),0.32825 # DEPENDENCYPART_ARC
(5,7),0.34839 # DEPENDENCYPART_ARC
(5,9),2.82676 # DEPENDENCYPART_ARC
(5,10),-1.07305 # DEPENDENCYPART_ARC
(5,11),-0.645253 # DEPENDENCYPART_ARC
(5,12),-0.380656 # DEPENDENCYPART_ARC
(5,13),-1.293 # DEPENDENCYPART_ARC
(5,14),0.324495 # DEPENDENCYPART_ARC
(5,15),0.519964 # DEPENDENCYPART_ARC
(5,17),-0.530299 # DEPENDENCYPART_ARC
(5,18),-1.37676 # DEPENDENCYPART_ARC
(5,19),-1.97633 # DEPENDENCYPART_ARC
(5,20),0.787655 # DEPENDENCYPART_ARC
(5,21),-1.04921 # DEPENDENCYPART_ARC
(5,24),-4.21582 # DEPENDENCYPART_ARC
(5,25),-2.95312 # DEPENDENCYPART_ARC
(5,26),-2.3195 # DEPENDENCYPART_ARC
(5,27),-0.975268 # DEPENDENCYPART_ARC
(6,1),-0.83828 # DEPENDENCYPART_ARC
(6,2),-0.576191 # DEPENDENCYPART_ARC
(6,3),0.364455 # DEPENDENCYPART_ARC
(6,4),-0.121585 # DEPENDENCYPART_ARC
(6,5),0.430703 # DEPENDENCYPART_ARC
(6,7),0.0774536 # DEPENDENCYPART_ARC
(6,8),-0.0884445 # DEPENDENCYPART_ARC
(6,9),0.763134 # DEPENDENCYPART_ARC
(6,10),-1.11768 # DEPENDENCYPART_ARC
(6,11),-1.05035 # DEPENDENCYPART_ARC
(6,12),-0.88691 # DEPENDENCYPART_ARC
(6,13),-1.282 # DEPENDENCYPART_ARC
(6,14),0.246505 # DEPENDENCYPART_ARC
(6,15),-0.29957 # DEPENDENCYPART_ARC
(6,17),-1.39857 # DEPENDENCYPART_ARC
(6,18),-2.81588 # DEPENDENCYPART_ARC
(6,19),-3.94352 # DEPENDENCYPART_ARC
(6,20),-0.362633 # DEPENDENCYPART_ARC
(6,21),-1.5934 # DEPENDENCYPART_ARC
(6,23),-2.86505 # DEPENDENCYPART_ARC
(6,24),-2.93674 # DEPENDENCYPART_ARC
(6,25),-6.32621 # DEPENDENCYPART_ARC
(6,26),-6.26398 # DEPENDENCYPART_ARC
(6,27),-1.08342 # DEPENDENCYPART_ARC
(7,1),-2.54531 # DEPENDENCYPART_ARC
(7,3),-1.8006 # DEPENDENCYPART_ARC
(7,4),0.0732111 # DEPENDENCYPART_ARC
(7,6),0.24105 # DEPENDENCYPART_ARC
(7,10),-1.11183 # DEPENDENCYPART_ARC
(7,11),-0.760452 # DEPENDENCYPART_ARC
(7,13),-1.49676 # DEPENDENCYPART_ARC
(7,14),-0.84213 # DEPENDENCYPART_ARC
(7,15),-2.55593 # DEPENDENCYPART_ARC
(7,18),-1.86564 # DEPENDENCYPART_ARC
(7,19),-2.21638 # DEPENDENCYPART_ARC
(7,20),-0.686699 # DEPENDENCYPART_ARC
(7,24),-7.14716 # DEPENDENCYPART_ARC
(7,25),-2.40947 # DEPENDENCYPART_ARC
(7,26),-2.45792 # DEPENDENCYPART_ARC
(7,27),-2.03941 # DEPENDENCYPART_ARC
(9,1),1.03392 # DEPENDENCYPART_ARC
(9,2),0.36825 # DEPENDENCYPART_ARC
(9,3),-1.545 # DEPENDENCYPART_ARC
(9,4),0.394147 # DEPENDENCYPART_ARC
(9,5),-1.16404 # DEPENDENCYPART_ARC
(9,6),2.24324 # DEPENDENCYPART_ARC
(9,7),1.95426 # DEPENDENCYPART_ARC
(9,8),3.25804 # DEPENDENCYPART_ARC
(9,10),4.00618 # DEPENDENCYPART_ARC
(9,11),1.67733 # DEPENDENCYPART_ARC
(9,12),-2.20642 # DEPENDENCYPART_ARC
(9,13),-0.0258967 # DEPENDENCYPART_ARC
(9,14),1.16256 # DEPENDENCYPART_ARC
(9,15),-2.27638 # DEPENDENCYPART_ARC
(9,17),-1.29777 # DEPENDENCYPART_ARC
(9,18),-0.608544 # DEPENDENCYPART_ARC
(9,19),-4.50528 # DEPENDENCYPART_ARC
(9,20),-0.140038 # DEPENDENCYPART_ARC
(9,21),0.0786189 # DEPENDENCYPART_ARC
(9,23),-2.89895 # DEPENDENCYPART_ARC
(9,24),-5.92679 # DEPENDENCYPART_ARC
(9,25),-4.95555 # DEPENDENCYPART_ARC
(9,26),-7.25653 # DEPENDENCYPART_ARC
(9,27),-1.11863 # DEPENDENCYPART_ARC
(10,1),-2.84731 # DEPENDENCYPART_ARC
(10,2),-5.20243 # DEPENDENCYPART_ARC
(10,3),-4.86356 # DEPENDENCYPART_ARC
(10,4),-0.494661 # DEPENDENCYPART_ARC
(10,5),-4.38954 # DEPENDENCYPART_ARC
(10,6),-1.27169 # DEPENDENCYPART_ARC
(10,7),-3.40285 # DEPENDENCYPART_ARC
(10,8),-2.68137 # DEPENDENCYPART_ARC
(10,9),-1.1003 # DEPENDENCYPART_ARC
(10,11),1.95635 # DEPENDENCYPART_ARC
(10,12),-0.895768 # DEPENDENCYPART_ARC
(10,13),-0.862433 # DEPENDENCYPART_ARC
(10,14),-0.400801 # DEPENDENCYPART_ARC
(10,15),-1.42947 # DEPENDENCYPART_ARC
(10,16),-1.3713 # DEPENDENCYPART_ARC
(10,17),-1.5139 # DEPENDENCYPART_ARC
(10,18),-1.66336 # DEPENDENCYPART_ARC
(10,19),-3.48151 # DEPENDENCYPART_ARC
(10,20),-1.21401 # DEPENDENCYPART_ARC
(10,21),-1.41094 # DEPENDENCYPART_ARC
(10,22),-6.26694 # DEPENDENCYPART_ARC
(10,23),-3.14691 # DEPENDENCYPART_ARC
(10,24),-6.76564 # DEPENDENCYPART_ARC
(10,25),-5.24065 # DEPENDENCYPART_ARC
(10,26),-4.095 # DEPENDENCYPART_ARC
(10,27),-6.44973 # DEPENDENCYPART_ARC
(11,1),-4.48035 # DEPENDENCYPART_ARC
(11,3),-2.702 # DEPENDENCYPART_ARC
(11,4),-2.49882 # DEPENDENCYPART_ARC
(11,5),-1.7871 # DEPENDENCYPART_ARC
(11,6),-1.04388 # DEPENDENCYPART_ARC
(11,7),-1.94509 # DEPENDENCYPART_ARC
(11,9),-1.66595 # DEPENDENCYPART_ARC
(11,10),-1.30027 # DEPENDENCYPART_ARC
(11,12),1.9822 # DEPENDENCYPART_ARC
(11,13),4.34293 # DEPENDENCYPART_ARC
(11,14),0.172406 # DEPENDENCYPART_ARC
(11,15),-1.85263 # DEPENDENCYPART_ARC
(11,18),-1.55807 # DEPENDENCYPART_ARC
(11,19),-4.50106 # DEPENDENCYPART_ARC
(11,20),-2.17385 # DEPENDENCYPART_ARC
(11,21),-2.84298 # DEPENDENCYPART_ARC
(11,24),-2.71345 # DEPENDENCYPART_ARC
(11,25),-8.77952 # DEPENDENCYPART_ARC
(11,26),-9.37314 # DEPENDENCYPART_ARC
(11,27),-3.5818 # DEPENDENCYPART_ARC
(12,1),-3.33074 # DEPENDENCYPART_ARC
(12,3),-4.81867 # DEPENDENCYPART_ARC
(12,4),-2.15099 # DEPENDENCYPART_ARC
(12,5),-3.01502 # DEPENDENCYPART_ARC
(12,6),-1.88374 # DEPENDENCYPART_ARC
(12,10),-1.77621 # DEPENDENCYPART_ARC
(12,11),-0.863105 # DEPENDENCYPART_ARC
(12,13),2.50407 # DEPENDENCYPART_ARC
(12,14),-1.61015 # DEPENDENCYPART_ARC
(12,15),-3.27705 # DEPENDENCYPART_ARC
(12,18),-2.23926 # DEPENDENCYPART_ARC
(12,19),-1.4832 # DEPENDENCYPART_ARC
(12,20),-2.58029 # DEPENDENCYPART_ARC
(12,21),-1.98805 # DEPENDENCYPART_ARC
(12,24),-4.80326 # DEPENDENCYPART_ARC
(12,25),-4.27266 # DEPENDENCYPART_ARC
(12,26),-3.38194 # DEPENDENCYPART_ARC
(12,27),-4.03037 # DEPENDENCYPART_ARC
(13,1),-3.87742 # DEPENDENCYPART_ARC
(13,2),-4.55139 # DEPENDENCYPART_ARC
(13,3),-4.95247 # DEPENDENCYPART_ARC
(13,4),-0.693269 # DEPENDENCYPART_ARC
(13,5),-2.89776 # DEPENDENCYPART_ARC
(13,6),-0.883137 # DEPENDENCYPART_ARC
(13,7),-3.31618 # DEPENDENCYPART_ARC
(13,8),-2.7205 # DEPENDENCYPART_ARC
(13,9),-1.25499 # DEPENDENCYPART_ARC
(13,10),-0.663043 # DEPENDENCYPART_ARC
(13,11),-0.0078028 # DEPENDENCYPART_ARC
(13,12),4.36569 # DEPENDENCYPART_ARC
(13,14),-0.591702 # DEPENDENCYPART_ARC
(13,15),-1.23326 # DEPENDENCYPART_ARC
(13,16),-1.32214 # DEPENDENCYPART_ARC
(13,17),-2.30638 # DEPENDENCYPART_ARC
(13,18),-2.78168 # DEPENDENCYPART_ARC
(13,19),-3.5463 # DEPENDENCYPART_ARC
(13,20),-2.04043 # DEPENDENCYPART_ARC
(13,21),-1.87166 # DEPENDENCYPART_ARC
(13,22),-6.42018 # DEPENDENCYPART_ARC
(13,23),-4.81841 # DEPENDENCYPART_ARC
(13,24),-7.0977 # DEPENDENCYPART_ARC
(13,25),-7.36273 # DEPENDENCYPART_ARC
(13,26),-4.39147 # DEPENDENCYPART_ARC
(13,27),-5.97532 # DEPENDENCYPART_ARC
(14,1),-0.745469 # DEPENDENCYPART_ARC
(14,2),-1.09858 # DEPENDENCYPART_ARC
(14,3),-0.10885 # DEPENDENCYPART_ARC
(14,4),-0.945557 # DEPENDENCYPART_ARC
(14,5),0.307753 # DEPENDENCYPART_ARC
(14,6),-0.855045 # DEPENDENCYPART_ARC
(14,7),0.0658485 # DEPENDENCYPART_ARC
(14,8),-0.191702 # DEPENDENCYPART_ARC
(14,9),0.278131 # DEPENDENCYPART_ARC
(14,10),0.52435 # DEPENDENCYPART_ARC
(14,11),0.254286 # DEPENDENCYPART_ARC
(14,12),0.824528 # DEPENDENCYPART_ARC
(14,13),0.351677 # DEPENDENCYPART_ARC
(14,15),0.309273 # DEPENDENCYPART_ARC
(14,17),-0.187328 # DEPENDENCYPART_ARC
(14,18),-1.20279 # DEPENDENCYPART_ARC
(14,19),-1.65125 # DEPENDENCYPART_ARC
(14,20),0.736081 # DEPENDENCYPART_ARC
(14,21),-0.123905 # DEPENDENCYPART_ARC
(14,23),-1.97289 # DEPENDENCYPART_ARC
(14,24),-1.35367 # DEPENDENCYPART_ARC
(14,25),-3.80011 # DEPENDENCYPART_ARC
(14,26),-3.30388 # DEPENDENCYPART_ARC
(14,27),-0.361856 # DEPENDENCYPART_ARC
(15,1),-0.491605 # DEPENDENCYPART_ARC
(15,2),-1.31764 # DEPENDENCYPART_ARC
(15,3),-3.74705 # DEPENDENCYPART_ARC
(15,4),-1.46597 # DEPENDENCYPART_ARC
(15,5),-1.31967 # DEPENDENCYPART_ARC
(15,6),0.591388 # DEPENDENCYPART_ARC
(15,7),0.262126 # DEPENDENCYPART_ARC
(15,8),0.393645 # DEPENDENCYPART_ARC
(15,9),-1.83688 # DEPENDENCYPART_ARC
(15,10),-0.657726 # DEPENDENCYPART_ARC
(15,11),0.0300446 # DEPENDENCYPART_ARC
(15,12),-0.616323 # DEPENDENCYPART_ARC
(15,13),-0.78732 # DEPENDENCYPART_ARC
(15,14),0.471983 # DEPENDENCYPART_ARC
(15,16),3.87122 # DEPENDENCYPART_ARC
(15,17),3.20678 # DEPENDENCYPART_ARC
(15,18),1.78664 # DEPENDENCYPART_ARC
(15,19),-1.75938 # DEPENDENCYPART_ARC
(15,20),0.725058 # DEPENDENCYPART_ARC
(15,21),1.58515 # DEPENDENCYPART_ARC
(15,22),-0.588643 # DEPENDENCYPART_ARC
(15,23),-1.20351 # DEPENDENCYPART_ARC
(15,24),-4.22571 # DEPENDENCYPART_ARC
(15,25),-3.68842 # DEPENDENCYPART_ARC
(15,26),-4.54314 # DEPENDENCYPART_ARC
(15,27),0.107115 # DEPENDENCYPART_ARC
(17,1),-1.37962 # DEPENDENCYPART_ARC
(17,2),-0.652681 # DEPENDENCYPART_ARC
(17,3),-5.04388 # DEPENDENCYPART_ARC
(17,4),-1.02042 # DEPENDENCYPART_ARC
(17,5),-0.0523286 # DEPENDENCYPART_ARC
(17,6),-0.355462 # DEPENDENCYPART_ARC
(17,7),1.48576 # DEPENDENCYPART_ARC
(17,8),2.04934 # DEPENDENCYPART_ARC
(17,9),-3.95504 # DEPENDENCYPART_ARC
(17,10),-0.63402 # DEPENDENCYPART_ARC
(17,11),-1.40944 # DEPENDENCYPART_ARC
(17,12),-0.141774 # DEPENDENCYPART_ARC
(17,13),-1.11578 # DEPENDENCYPART_ARC
(17,14),-0.0732886 # DEPENDENCYPART_ARC
(17,15),-0.941415 # DEPENDENCYPART_ARC
(17,16),2.31511 # DEPENDENCYPART_ARC
(17,18),2.68561 # DEPENDENCYPART_ARC
(17,19),-0.254612 # DEPENDENCYPART_ARC
(17,20),0.337372 # DEPENDENCYPART_ARC
(17,21),1.16478 # DEPENDENCYPART_ARC
(17,22),-0.0224842 # DEPENDENCYPART_ARC
(17,23),-0.965517 # DEPENDENCYPART_ARC
(17,24),-2.26632 # DEPENDENCYPART_ARC
(17,25),-4.08241 # DEPENDENCYPART_ARC
(17,26),-3.68134 # DEPENDENCYPART_ARC
(17,27),-0.81651 # DEPENDENCYPART_ARC
(18,1),-5.46112 # DEPENDENCYPART_ARC
(18,3),-3.46609 # DEPENDENCYPART_ARC
(18,4),-3.32694 # DEPENDENCYPART_ARC
(18,5),-2.62326 # DEPENDENCYPART_ARC
(18,6),-3.07803 # DEPENDENCYPART_ARC
(18,7),-2.61725 # DEPENDENCYPART_ARC
(18,9),-3.21257 # DEPENDENCYPART_ARC
(18,10),-3.97467 # DEPENDENCYPART_ARC
(18,11),-3.10331 # DEPENDENCYPART_ARC
(18,12),-2.86565 # DEPENDENCYPART_ARC
(18,13),-3.00287 # DEPENDENCYPART_ARC
(18,14),-1.24346 # DEPENDENCYPART_ARC
(18,15),-2.56395 # DEPENDENCYPART_ARC
(18,19),3.85953 # DEPENDENCYPART_ARC
(18,20),-0.0577182 # DEPENDENCYPART_ARC
(18,21),-1.00729 # DEPENDENCYPART_ARC
(18,24),-1.99893 # DEPENDENCYPART_ARC
(18,25),-5.58418 # DEPENDENCYPART_ARC
(18,26),-3.93836 # DEPENDENCYPART_ARC
(18,27),-2.2407 # DEPENDENCYPART_ARC
(19,1),-7.13109 # DEPENDENCYPART_ARC
(19,2),-6.92897 # DEPENDENCYPART_ARC
(19,3),-4.47408 # DEPENDENCYPART_ARC
(19,4),-0.981424 # DEPENDENCYPART_ARC
(19,5),-4.72803 # DEPENDENCYPART_ARC
(19,6),-3.70925 # DEPENDENCYPART_ARC
(19,7),-6.1931 # DEPENDENCYPART_ARC
(19,8),-5.99364 # DEPENDENCYPART_ARC
(19,9),-2.59804 # DEPENDENCYPART_ARC
(19,10),-4.90536 # DEPENDENCYPART_ARC
(19,11),-0.851593 # DEPENDENCYPART_ARC
(19,12),-3.7658 # DEPENDENCYPART_ARC
(19,13),-7.12413 # DEPENDENCYPART_ARC
(19,14),-1.96743 # DEPENDENCYPART_ARC
(19,15),-3.96381 # DEPENDENCYPART_ARC
(19,16),-1.28388 # DEPENDENCYPART_ARC
(19,17),-0.305617 # DEPENDENCYPART_ARC
(19,18),0.403722 # DEPENDENCYPART_ARC
(19,20),-0.65192 # DEPENDENCYPART_ARC
(19,21),0.101294 # DEPENDENCYPART_ARC
(19,22),-1.81249 # DEPENDENCYPART_ARC
(19,23),-2.78156 # DEPENDENCYPART_ARC
(19,24),-2.5078 # DEPENDENCYPART_ARC
(19,25),-3.82431 # DEPENDENCYPART_ARC
(19,26),-1.25129 # DEPENDENCYPART_ARC
(19,27),-3.28936 # DEPENDENCYPART_ARC
(20,1),-4.03799 # DEPENDENCYPART_ARC
(20,2),-2.25298 # DEPENDENCYPART_ARC
(20,3),-1.80693 # DEPENDENCYPART_ARC
(20,4),-2.17719 # DEPENDENCYPART_ARC
(20,5),-0.925966 # DEPENDENCYPART_ARC
(20,6),-0.668323 # DEPENDENCYPART_ARC
(20,7),-1.19457 # DEPENDENCYPART_ARC
(20,8),-1.39102 # DEPENDENCYPART_ARC
(20,9),-1.31498 # DEPENDENCYPART_ARC
(20,10),-1.91759 # DEPENDENCYPART_ARC
(20,11),-1.7304 # DEPENDENCYPART_ARC
(20,12),-1.30939 # DEPENDENCYPART_ARC
(20,13),-1.71709 # DEPENDENCYPART_ARC
(20,14),-0.18488 # DEPENDENCYPART_ARC
(20,15),-0.450362 # DEPENDENCYPART_ARC
(20,17),-0.402046 # DEPENDENCYPART_ARC
(20,18),-0.595914 # DEPENDENCYPART_ARC
(20,19),-0.0147261 # DEPENDENCYPART_ARC
(20,21),0.179478 # DEPENDENCYPART_ARC
(20,23),-0.92664 # DEPENDENCYPART_ARC
(20,24),-0.356053 # DEPENDENCYPART_ARC
(20,25),-2.2506 # DEPENDENCYPART_ARC
(20,26),-2.11297 # DEPENDENCYPART_ARC
(20,27),-0.374033 # DEPENDENCYPART_ARC
(21,1),-2.09297 # DEPENDENCYPART_ARC
(21,3),-1.39556 # DEPENDENCYPART_ARC
(21,4),-2.37089 # DEPENDENCYPART_ARC
(21,5),-2.01611 # DEPENDENCYPART_ARC
(21,6),-1.95442 # DEPENDENCYPART_ARC
(21,7),-0.498663 # DEPENDENCYPART_ARC
(21,9),-0.800289 # DEPENDENCYPART_ARC
(21,10),-1.11836 # DEPENDENCYPART_ARC
(21,11),-1.99535 # DEPENDENCYPART_ARC
(21,12),-1.8842 # DEPENDENCYPART_ARC
(21,13),-2.21188 # DEPENDENCYPART_ARC
(21,14),-0.106223 # DEPENDENCYPART_ARC
(21,15),0.25067 # DEPENDENCYPART_ARC
(21,16),-0.0155718 # DEPENDENCYPART_ARC
(21,17),0.741912 # DEPENDENCYPART_ARC
(21,18),-0.249826 # DEPENDENCYPART_ARC
(21,19),-0.168726 # DEPENDENCYPART_ARC
(21,20),2.22873 # DEPENDENCYPART_ARC
(21,22),2.26026 # DEPENDENCYPART_ARC
(21,24),1.6118 # DEPENDENCYPART_ARC
(21,25),-0.651318 # DEPENDENCYPART_ARC
(21,26),-0.66412 # DEPENDENCYPART_ARC
(21,27),0.129236 # DEPENDENCYPART_ARC
(24,1),-0.674709 # DEPENDENCYPART_ARC
(24,2),-0.59464 # DEPENDENCYPART_ARC
(24,3),-6.13279 # DEPENDENCYPART_ARC
(24,4),-2.35081 # DEPENDENCYPART_ARC
(24,5),-2.12651 # DEPENDENCYPART_ARC
(24,6),-0.260601 # DEPENDENCYPART_ARC
(24,7),0.305752 # DEPENDENCYPART_ARC
(24,8),0.394608 # DEPENDENCYPART_ARC
(24,9),-4.37693 # DEPENDENCYPART_ARC
(24,10),-0.739873 # DEPENDENCYPART_ARC
(24,11),-1.49775 # DEPENDENCYPART_ARC
(24,12),-2.52592 # DEPENDENCYPART_ARC
(24,13),-3.43113 # DEPENDENCYPART_ARC
(24,14),0.425737 # DEPENDENCYPART_ARC
(24,15),-3.88927 # DEPENDENCYPART_ARC
(24,16),-0.819333 # DEPENDENCYPART_ARC
(24,17),-0.944193 # DEPENDENCYPART_ARC
(24,18),-0.115704 # DEPENDENCYPART_ARC
(24,19),-3.57457 # DEPENDENCYPART_ARC
(24,20),0.5289 # DEPENDENCYPART_ARC
(24,21),1.21003 # DEPENDENCYPART_ARC
(24,22),4.8867 # DEPENDENCYPART_ARC
(24,23),3.73007 # DEPENDENCYPART_ARC
(24,25),3.51789 # DEPENDENCYPART_ARC
(24,26),0.174676 # DEPENDENCYPART_ARC
(24,27),0.0865563 # DEPENDENCYPART_ARC
(25,1),-7.33459 # DEPENDENCYPART_ARC
(25,2),-8.82653 # DEPENDENCYPART_ARC
(25,3),-6.39109 # DEPENDENCYPART_ARC
(25,4),-1.40352 # DEPENDENCYPART_ARC
(25,5),-7.14175 # DEPENDENCYPART_ARC
(25,6),-4.42159 # DEPENDENCYPART_ARC
(25,7),-7.84365 # DEPENDENCYPART_ARC
(25,8),-7.86108 # DEPENDENCYPART_ARC
(25,9),-3.58805 # DEPENDENCYPART_ARC
(25,10),-6.28829 # DEPENDENCYPART_ARC
(25,11),-1.47874 # DEPENDENCYPART_ARC
(25,12),-5.3859 # DEPENDENCYPART_ARC
(25,13),-9.2137 # DEPENDENCYPART_ARC
(25,14),-3.23093 # DEPENDENCYPART_ARC
(25,15),-6.30693 # DEPENDENCYPART_ARC
(25,16),-2.66137 # DEPENDENCYPART_ARC
(25,17),-2.11305 # DEPENDENCYPART_ARC
(25,18),-0.863582 # DEPENDENCYPART_ARC
(25,19),-6.37639 # DEPENDENCYPART_ARC
(25,20),-1.35875 # DEPENDENCYPART_ARC
(25,21),-1.48245 # DEPENDENCYPART_ARC
(25,22),-0.332076 # DEPENDENCYPART_ARC
(25,23),-2.23208 # DEPENDENCYPART_ARC
(25,24),-2.12163 # DEPENDENCYPART_ARC
(25,26),3.45865 # DEPENDENCYPART_ARC
(25,27),0.081254 # DEPENDENCYPART_ARC
(26,1),-9.10359 # DEPENDENCYPART_ARC
(26,2),-9.30524 # DEPENDENCYPART_ARC
(26,3),-5.10163 # DEPENDENCYPART_ARC
(26,4),-1.62524 # DEPENDENCYPART_ARC
(26,5),-7.1893 # DEPENDENCYPART_ARC
(26,6),-4.70772 # DEPENDENCYPART_ARC
(26,7),-8.4089 # DEPENDENCYPART_ARC
(26,8),-8.31459 # DEPENDENCYPART_ARC
(26,9),-3.33399 # DEPENDENCYPART_ARC
(26,10),-6.71059 # DEPENDENCYPART_ARC
(26,11),-1.79702 # DEPENDENCYPART_ARC
(26,12),-5.78353 # DEPENDENCYPART_ARC
(26,13),-9.32771 # DEPENDENCYPART_ARC
(26,14),-3.39262 # DEPENDENCYPART_ARC
(26,15),-5.01727 # DEPENDENCYPART_ARC
(26,16),-2.5009 # DEPENDENCYPART_ARC
(26,17),-1.86282 # DEPENDENCYPART_ARC
