# _root_ " Kondiční příprava je pochopitelně náročná a stereotypní , takže zápasy jsem zařazoval především pro odreagování , " tvrdí chebský kormidelník .
#goldHeads=4,3,4,19,4,7,4,7,10,4,13,13,10,16,13,15,4,4,0,21,19,0,
#predictedHeads=4,3,4,0,4,7,4,7,10,4,13,13,10,16,13,15,13,13,0,21,19,0,
(3,11),-3.84119 # DEPENDENCYPART_ARC
(3,12),-3.98531 # DEPENDENCYPART_ARC
(3,13),-5.09517 # DEPENDENCYPART_ARC
(3,14),-1.38465 # DEPENDENCYPART_ARC
(3,15),-2.30913 # DEPENDENCYPART_ARC
(3,16),-6.35767 # DEPENDENCYPART_ARC
(3,17),-1.6398 # DEPENDENCYPART_ARC
(3,18),-2.35349 # DEPENDENCYPART_ARC
(3,19),-7.28641 # DEPENDENCYPART_ARC
(3,20),-3.71319 # DEPENDENCYPART_ARC
(3,21),-4.432 # DEPENDENCYPART_ARC
(3,22),-6.59426 # DEPENDENCYPART_ARC
(4,1),1.80735 # DEPENDENCYPART_ARC
(4,2),0.706705 # DEPENDENCYPART_ARC
(4,3),2.64993 # DEPENDENCYPART_ARC
(4,5),2.22025 # DEPENDENCYPART_ARC
(4,6),3.3689 # DEPENDENCYPART_ARC
(4,7),1.10799 # DEPENDENCYPART_ARC
(4,8),1.66983 # DEPENDENCYPART_ARC
(4,9),0.479297 # DEPENDENCYPART_ARC
(4,10),1.78962 # DEPENDENCYPART_ARC
(4,11),-2.45567 # DEPENDENCYPART_ARC
(4,12),-1.01438 # DEPENDENCYPART_ARC
(4,13),-3.28099 # DEPENDENCYPART_ARC
(4,14),-2.46367 # DEPENDENCYPART_ARC
(4,15),-0.450895 # DEPENDENCYPART_ARC
(4,16),-3.49181 # DEPENDENCYPART_ARC
(4,17),0.622654 # DEPENDENCYPART_ARC
(4,18),0.777776 # DEPENDENCYPART_ARC
(4,19),-4.31091 # DEPENDENCYPART_ARC
(4,20),-3.90862 # DEPENDENCYPART_ARC
(4,21),-4.60394 # DEPENDENCYPART_ARC
(4,22),-0.362734 # DEPENDENCYPART_ARC
(5,1),-1.60533 # DEPENDENCYPART_ARC
(5,2),-2.3456 # DEPENDENCYPART_ARC
(5,3),-2.13621 # DEPENDENCYPART_ARC
(5,4),-1.70774 # DEPENDENCYPART_ARC
(5,6),-1.52963 # DEPENDENCYPART_ARC
(5,7),0.0383838 # DEPENDENCYPART_ARC
(5,8),-2.37083 # DEPENDENCYPART_ARC
(5,9),-0.643203 # DEPENDENCYPART_ARC
(5,10),-0.733038 # DEPENDENCYPART_ARC
(5,11),-2.18164 # DEPENDENCYPART_ARC
(5,12),-3.03845 # DEPENDENCYPART_ARC
(5,13),-2.92524 # DEPENDENCYPART_ARC
(5,14),-1.75488 # DEPENDENCYPART_ARC
(5,15),-2.39068 # DEPENDENCYPART_ARC
(5,16),-2.67477 # DEPENDENCYPART_ARC
(5,17),-1.46578 # DEPENDENCYPART_ARC
(5,18),-1.95969 # DEPENDENCYPART_ARC
(5,19),-3.07626 # DEPENDENCYPART_ARC
(5,20),-3.59991 # DEPENDENCYPART_ARC
(5,21),-4.50591 # DEPENDENCYPART_ARC
(5,22),-3.32019 # DEPENDENCYPART_ARC
(6,1),-0.934896 # DEPENDENCYPART_ARC
(6,2),-1.58222 # DEPENDENCYPART_ARC
(6,3),-1.91214 # DEPENDENCYPART_ARC
(6,4),-2.32097 # DEPENDENCYPART_ARC
(6,5),2.1591 # DEPENDENCYPART_ARC
(6,7),0.21728 # DEPENDENCYPART_ARC
(6,8),-1.45867 # DEPENDENCYPART_ARC
(6,9),-0.958172 # DEPENDENCYPART_ARC
(6,10),-0.593621 # DEPENDENCYPART_ARC
(6,11),-2.72873 # DEPENDENCYPART_ARC
(6,12),-3.09668 # DEPENDENCYPART_ARC
(6,13),-3.74025 # DEPENDENCYPART_ARC
(6,14),-2.02024 # DEPENDENCYPART_ARC
(6,15),-2.29926 # DEPENDENCYPART_ARC
(6,16),-5.19852 # DEPENDENCYPART_ARC
(6,17),-1.83683 # DEPENDENCYPART_ARC
(6,18),-2.09526 # DEPENDENCYPART_ARC
(6,19),-4.69158 # DEPENDENCYPART_ARC
(6,20),-3.31253 # DEPENDENCYPART_ARC
(6,21),-6.00648 # DEPENDENCYPART_ARC
(6,22),-3.6138 # DEPENDENCYPART_ARC
(7,1),1.33203 # DEPENDENCYPART_ARC
(7,2),0.812455 # DEPENDENCYPART_ARC
(7,3),0.33327 # DEPENDENCYPART_ARC
(7,4),1.04394 # DEPENDENCYPART_ARC
(7,5),1.30163 # DEPENDENCYPART_ARC
(7,6),3.62701 # DEPENDENCYPART_ARC
(7,8),4.63066 # DEPENDENCYPART_ARC
(7,9),0.34957 # DEPENDENCYPART_ARC
(7,10),0.781622 # DEPENDENCYPART_ARC
(7,11),-0.0636253 # DEPENDENCYPART_ARC
(7,12),-0.749028 # DEPENDENCYPART_ARC
(7,13),-0.370675 # DEPENDENCYPART_ARC
(7,14),-0.694668 # DEPENDENCYPART_ARC
(7,15),-1.01281 # DEPENDENCYPART_ARC
(7,16),-2.44646 # DEPENDENCYPART_ARC
(7,17),0.28749 # DEPENDENCYPART_ARC
(7,18),0.588424 # DEPENDENCYPART_ARC
(7,19),-2.42394 # DEPENDENCYPART_ARC
(7,20),-0.417794 # DEPENDENCYPART_ARC
(7,21),-4.16454 # DEPENDENCYPART_ARC
(7,22),-2.03739 # DEPENDENCYPART_ARC
(8,1),-1.83631 # DEPENDENCYPART_ARC
(8,2),-2.98733 # DEPENDENCYPART_ARC
(8,3),-2.93954 # DEPENDENCYPART_ARC
(8,4),-3.7792 # DEPENDENCYPART_ARC
(8,5),-0.54284 # DEPENDENCYPART_ARC
(8,6),-1.46136 # DEPENDENCYPART_ARC
(8,7),-0.212895 # DEPENDENCYPART_ARC
(8,9),-0.206591 # DEPENDENCYPART_ARC
(8,10),-0.145403 # DEPENDENCYPART_ARC
(8,11),-2.41501 # DEPENDENCYPART_ARC
(8,12),-2.0975 # DEPENDENCYPART_ARC
(8,13),-2.91388 # DEPENDENCYPART_ARC
(8,14),-1.65209 # DEPENDENCYPART_ARC
(8,15),-1.8241 # DEPENDENCYPART_ARC
(8,16),-5.10185 # DEPENDENCYPART_ARC
(8,17),-1.72196 # DEPENDENCYPART_ARC
(8,18),-1.94029 # DEPENDENCYPART_ARC
(8,19),-4.03002 # DEPENDENCYPART_ARC
(8,20),-2.77859 # DEPENDENCYPART_ARC
(8,21),-6.0465 # DEPENDENCYPART_ARC
(8,22),-3.53771 # DEPENDENCYPART_ARC
(9,1),-0.731447 # DEPENDENCYPART_ARC
(9,2),-1.24193 # DEPENDENCYPART_ARC
(9,3),-1.69678 # DEPENDENCYPART_ARC
(9,4),-0.403076 # DEPENDENCYPART_ARC
(9,5),-0.47264 # DEPENDENCYPART_ARC
(9,6),-0.786095 # DEPENDENCYPART_ARC
(9,7),-0.702057 # DEPENDENCYPART_ARC
(9,8),-0.688635 # DEPENDENCYPART_ARC
(9,10),-0.244499 # DEPENDENCYPART_ARC
(9,11),-1.21574 # DEPENDENCYPART_ARC
(9,12),0.370192 # DEPENDENCYPART_ARC
(9,13),-0.656867 # DEPENDENCYPART_ARC
(9,14),-1.32515 # DEPENDENCYPART_ARC
(9,15),-1.64381 # DEPENDENCYPART_ARC
(9,16),-3.43561 # DEPENDENCYPART_ARC
(9,17),-0.808514 # DEPENDENCYPART_ARC
(9,18),-0.536139 # DEPENDENCYPART_ARC
(9,19),-2.1002 # DEPENDENCYPART_ARC
(9,20),-1.56801 # DEPENDENCYPART_ARC
(9,21),-4.54472 # DEPENDENCYPART_ARC
(9,22),-1.61582 # DEPENDENCYPART_ARC
(10,1),0.329212 # DEPENDENCYPART_ARC
(10,2),-0.74825 # DEPENDENCYPART_ARC
(10,3),-1.39584 # DEPENDENCYPART_ARC
(10,4),-0.232972 # DEPENDENCYPART_ARC
(10,5),-0.347182 # DEPENDENCYPART_ARC
(10,6),-0.171122 # DEPENDENCYPART_ARC
(10,7),0.0923911 # DEPENDENCYPART_ARC
(10,8),0.685699 # DEPENDENCYPART_ARC
(10,9),2.28425 # DEPENDENCYPART_ARC
(10,11),-0.073686 # DEPENDENCYPART_ARC
(10,12),1.08041 # DEPENDENCYPART_ARC
(10,13),1.06759 # DEPENDENCYPART_ARC
(10,14),-1.3944 # DEPENDENCYPART_ARC
(10,15),-1.34439 # DEPENDENCYPART_ARC
(10,16),-2.01885 # DEPENDENCYPART_ARC
(10,17),0.54244 # DEPENDENCYPART_ARC
(10,18),0.512533 # DEPENDENCYPART_ARC
(10,19),-0.646454 # DEPENDENCYPART_ARC
(10,20),-2.10289 # DEPENDENCYPART_ARC
(10,21),-3.05613 # DEPENDENCYPART_ARC
(10,22),-1.32073 # DEPENDENCYPART_ARC
(11,1),-2.511 # DEPENDENCYPART_ARC
(11,2),-6.85289 # DEPENDENCYPART_ARC
(11,3),-7.77999 # DEPENDENCYPART_ARC
(11,4),-3.70441 # DEPENDENCYPART_ARC
(11,5),-1.73236 # DEPENDENCYPART_ARC
(11,6),-6.59286 # DEPENDENCYPART_ARC
(11,7),-1.20408 # DEPENDENCYPART_ARC
(11,8),-5.69081 # DEPENDENCYPART_ARC
(11,9),-0.327256 # DEPENDENCYPART_ARC
(11,10),-0.345653 # DEPENDENCYPART_ARC
(11,12),-0.759905 # DEPENDENCYPART_ARC
(11,13),-1.87296 # DEPENDENCYPART_ARC
(11,14),-0.28212 # DEPENDENCYPART_ARC
(11,15),-0.0752946 # DEPENDENCYPART_ARC
(11,16),-2.90928 # DEPENDENCYPART_ARC
(11,17),-0.797329 # DEPENDENCYPART_ARC
(11,18),-0.627366 # DEPENDENCYPART_ARC
(11,19),-3.93023 # DEPENDENCYPART_ARC
(11,20),-5.46929 # DEPENDENCYPART_ARC
(11,21),-4.59356 # DEPENDENCYPART_ARC
(11,22),-3.7427 # DEPENDENCYPART_ARC
(12,1),-0.0808224 # DEPENDENCYPART_ARC
(12,2),-4.84565 # DEPENDENCYPART_ARC
(12,3),-2.48965 # DEPENDENCYPART_ARC
(12,4),-3.50618 # DEPENDENCYPART_ARC
(12,5),-1.84328 # DEPENDENCYPART_ARC
(12,6),-3.96925 # DEPENDENCYPART_ARC
(12,7),-2.10843 # DEPENDENCYPART_ARC
(12,8),-3.26994 # DEPENDENCYPART_ARC
(12,9),-0.892807 # DEPENDENCYPART_ARC
(12,10),-0.822554 # DEPENDENCYPART_ARC
(12,11),-0.0299298 # DEPENDENCYPART_ARC
(12,13),-1.54819 # DEPENDENCYPART_ARC
(12,14),-1.06796 # DEPENDENCYPART_ARC
(12,15),-1.16858 # DEPENDENCYPART_ARC
(12,16),-1.62979 # DEPENDENCYPART_ARC
(12,17),-0.358723 # DEPENDENCYPART_ARC
(12,18),0.0201464 # DEPENDENCYPART_ARC
(12,19),-4.11297 # DEPENDENCYPART_ARC
(12,20),-4.2478 # DEPENDENCYPART_ARC
(12,21),-3.21051 # DEPENDENCYPART_ARC
(12,22),-1.09936 # DEPENDENCYPART_ARC
(13,1),0.828359 # DEPENDENCYPART_ARC
(13,2),-2.02472 # DEPENDENCYPART_ARC
(13,3),0.13832 # DEPENDENCYPART_ARC
(13,4),-1.85645 # DEPENDENCYPART_ARC
(13,5),-0.371054 # DEPENDENCYPART_ARC
(13,6),-1.38775 # DEPENDENCYPART_ARC
(13,7),-0.239146 # DEPENDENCYPART_ARC
(13,8),-0.850285 # DEPENDENCYPART_ARC
(13,9),0.0114448 # DEPENDENCYPART_ARC
(13,10),0.798337 # DEPENDENCYPART_ARC
(13,11),2.53676 # DEPENDENCYPART_ARC
(13,12),3.70659 # DEPENDENCYPART_ARC
(13,14),0.769431 # DEPENDENCYPART_ARC
(13,15),1.78764 # DEPENDENCYPART_ARC
(13,16),1.29444 # DEPENDENCYPART_ARC
(13,17),0.883175 # DEPENDENCYPART_ARC
(13,18),0.781737 # DEPENDENCYPART_ARC
(13,19),-1.10616 # DEPENDENCYPART_ARC
(13,20),-2.03295 # DEPENDENCYPART_ARC
(13,21),-0.643155 # DEPENDENCYPART_ARC
(13,22),-0.459777 # DEPENDENCYPART_ARC
(14,1),-3.12338 # DEPENDENCYPART_ARC
(14,2),-3.07163 # DEPENDENCYPART_ARC
(14,3),-3.62716 # DEPENDENCYPART_ARC
(14,4),-2.54578 # DEPENDENCYPART_ARC
(14,5),-1.89706 # DEPENDENCYPART_ARC
(14,6),-2.63126 # DEPENDENCYPART_ARC
(14,7),-1.99315 # DEPENDENCYPART_ARC
(14,8),-2.41179 # DEPENDENCYPART_ARC
(14,9),-2.02005 # DEPENDENCYPART_ARC
(14,10),-1.42286 # DEPENDENCYPART_ARC
(14,11),-1.88664 # DEPENDENCYPART_ARC
(14,12),-1.26486 # DEPENDENCYPART_ARC
(14,13),-0.96749 # DEPENDENCYPART_ARC
(14,15),-0.00957479 # DEPENDENCYPART_ARC
(14,16),-0.465906 # DEPENDENCYPART_ARC
(14,17),-0.709694 # DEPENDENCYPART_ARC
(14,18),-0.826339 # DEPENDENCYPART_ARC
(14,19),-1.21302 # DEPENDENCYPART_ARC
(14,20),-1.56011 # DEPENDENCYPART_ARC
(14,21),-2.24718 # DEPENDENCYPART_ARC
(14,22),-1.48073 # DEPENDENCYPART_ARC
(15,1),-2.39962 # DEPENDENCYPART_ARC
(15,2),-4.00259 # DEPENDENCYPART_ARC
(15,3),-4.81629 # DEPENDENCYPART_ARC
(15,4),-3.67153 # DEPENDENCYPART_ARC
(15,5),-2.63903 # DEPENDENCYPART_ARC
(15,6),-3.78032 # DEPENDENCYPART_ARC
(15,7),-2.07699 # DEPENDENCYPART_ARC
(15,8),-3.63867 # DEPENDENCYPART_ARC
(15,9),-1.07502 # DEPENDENCYPART_ARC
(15,10),-1.38453 # DEPENDENCYPART_ARC
(15,11),-2.45349 # DEPENDENCYPART_ARC
(15,12),-2.23441 # DEPENDENCYPART_ARC
(15,13),-1.54305 # DEPENDENCYPART_ARC
(15,14),0.179737 # DEPENDENCYPART_ARC
(15,16),3.9563 # DEPENDENCYPART_ARC
(15,17),0.633057 # DEPENDENCYPART_ARC
(15,18),0.112849 # DEPENDENCYPART_ARC
(15,19),-0.690266 # DEPENDENCYPART_ARC
(15,20),-1.50832 # DEPENDENCYPART_ARC
(15,21),-4.26717 # DEPENDENCYPART_ARC
(15,22),-0.991418 # DEPENDENCYPART_ARC
(16,1),-2.76626 # DEPENDENCYPART_ARC
(16,2),-6.72872 # DEPENDENCYPART_ARC
(16,3),-9.00692 # DEPENDENCYPART_ARC
(16,4),-2.49239 # DEPENDENCYPART_ARC
(16,5),-2.41775 # DEPENDENCYPART_ARC
(16,6),-7.14548 # DEPENDENCYPART_ARC
(16,7),-2.3846 # DEPENDENCYPART_ARC
(16,8),-6.5547 # DEPENDENCYPART_ARC
(16,9),-1.29873 # DEPENDENCYPART_ARC
(16,10),-2.16001 # DEPENDENCYPART_ARC
(16,11),-2.77558 # DEPENDENCYPART_ARC
(16,12),-2.04749 # DEPENDENCYPART_ARC
(16,13),-3.09619 # DEPENDENCYPART_ARC
(16,14),2.08606 # DEPENDENCYPART_ARC
(16,15),-0.0910944 # DEPENDENCYPART_ARC
(16,17),-0.895703 # DEPENDENCYPART_ARC
(16,18),-0.510171 # DEPENDENCYPART_ARC
(16,19),-0.647997 # DEPENDENCYPART_ARC
(16,20),-2.15964 # DEPENDENCYPART_ARC
(16,21),-2.49162 # DEPENDENCYPART_ARC
(16,22),-2.29723 # DEPENDENCYPART_ARC
(17,1),-1.02441 # DEPENDENCYPART_ARC
(17,2),-1.95984 # DEPENDENCYPART_ARC
(17,3),-2.65464 # DEPENDENCYPART_ARC
(17,4),-1.20169 # DEPENDENCYPART_ARC
(17,5),-1.25121 # DEPENDENCYPART_ARC
(17,6),-1.99481 # DEPENDENCYPART_ARC
(17,7),-1.46132 # DEPENDENCYPART_ARC
(17,8),-1.75097 # DEPENDENCYPART_ARC
(17,9),-0.579855 # DEPENDENCYPART_ARC
(17,10),-0.699724 # DEPENDENCYPART_ARC
(17,11),-1.43555 # DEPENDENCYPART_ARC
(17,12),-0.427867 # DEPENDENCYPART_ARC
(17,13),-0.371519 # DEPENDENCYPART_ARC
(17,14),-0.15076 # DEPENDENCYPART_ARC
(17,15),-0.238528 # DEPENDENCYPART_ARC
(17,16),0.653067 # DEPENDENCYPART_ARC
(17,18),-0.487453 # DEPENDENCYPART_ARC
(17,19),-0.436277 # DEPENDENCYPART_ARC
(17,20),-0.900751 # DEPENDENCYPART_ARC
(17,21),-0.474824 # DEPENDENCYPART_ARC
(17,22),-0.810627 # DEPENDENCYPART_ARC
(18,1),-3.14808 # DEPENDENCYPART_ARC
(18,2),-4.01118 # DEPENDENCYPART_ARC
(18,3),-4.77986 # DEPENDENCYPART_ARC
(18,4),-2.55377 # DEPENDENCYPART_ARC
(18,5),-3.2242 # DEPENDENCYPART_ARC
(18,6),-3.98427 # DEPENDENCYPART_ARC
(18,7),-3.46306 # DEPENDENCYPART_ARC
(18,8),-3.88268 # DEPENDENCYPART_ARC
(18,9),-2.82961 # DEPENDENCYPART_ARC
(18,10),-2.30904 # DEPENDENCYPART_ARC
(18,11),-3.07492 # DEPENDENCYPART_ARC
(18,12),-1.74717 # DEPENDENCYPART_ARC
(18,13),-1.8401 # DEPENDENCYPART_ARC
(18,14),-2.10607 # DEPENDENCYPART_ARC
(18,15),-1.96245 # DEPENDENCYPART_ARC
(18,16),-1.93584 # DEPENDENCYPART_ARC
(18,17),-1.91218 # DEPENDENCYPART_ARC
(18,19),-1.64737 # DEPENDENCYPART_ARC
(18,20),-2.12661 # DEPENDENCYPART_ARC
(18,21),-2.85064 # DEPENDENCYPART_ARC
(18,22),-2.38501 # DEPENDENCYPART_ARC
(19,1),-0.0659429 # DEPENDENCYPART_ARC
(19,2),-2.14587 # DEPENDENCYPART_ARC
(19,3),-1.32675 # DEPENDENCYPART_ARC
(19,4),-0.877887 # DEPENDENCYPART_ARC
(19,5),-1.83664 # DEPENDENCYPART_ARC
(19,6),-1.56121 # DEPENDENCYPART_ARC
(19,7),-0.440355 # DEPENDENCYPART_ARC
(19,8),-1.31699 # DEPENDENCYPART_ARC
(19,9),-0.359353 # DEPENDENCYPART_ARC
(19,10),-0.403871 # DEPENDENCYPART_ARC
(19,11),-0.651662 # DEPENDENCYPART_ARC
(19,12),0.423304 # DEPENDENCYPART_ARC
(19,13),-0.271813 # DEPENDENCYPART_ARC
(19,14),-0.224473 # DEPENDENCYPART_ARC
(19,15),-0.104956 # DEPENDENCYPART_ARC
(19,16),-0.519337 # DEPENDENCYPART_ARC
(19,17),0.611775 # DEPENDENCYPART_ARC
(19,18),0.175774 # DEPENDENCYPART_ARC
(19,20),1.40562 # DEPENDENCYPART_ARC
(19,21),2.75531 # DEPENDENCYPART_ARC
(19,22),0.0738571 # DEPENDENCYPART_ARC
(20,1),-4.09839 # DEPENDENCYPART_ARC
(20,2),-4.40301 # DEPENDENCYPART_ARC
(20,3),-6.12601 # DEPENDENCYPART_ARC
(20,4),-4.47659 # DEPENDENCYPART_ARC
(20,5),-2.99153 # DEPENDENCYPART_ARC
(20,6),-4.10344 # DEPENDENCYPART_ARC
(20,7),-3.18944 # DEPENDENCYPART_ARC
(20,8),-4.10878 # DEPENDENCYPART_ARC
(20,9),-3.30667 # DEPENDENCYPART_ARC
(20,10),-2.26607 # DEPENDENCYPART_ARC
(20,11),-4.91478 # DEPENDENCYPART_ARC
(20,12),-2.51796 # DEPENDENCYPART_ARC
(20,13),-4.26925 # DEPENDENCYPART_ARC
(20,14),-2.55379 # DEPENDENCYPART_ARC
(20,15),-0.617807 # DEPENDENCYPART_ARC
(20,16),-2.92456 # DEPENDENCYPART_ARC
(20,17),-1.24922 # DEPENDENCYPART_ARC
(20,18),-0.768918 # DEPENDENCYPART_ARC
(20,19),-1.816 # DEPENDENCYPART_ARC
(20,21),-0.519563 # DEPENDENCYPART_ARC
(20,22),-0.52362 # DEPENDENCYPART_ARC
(21,1),-4.03876 # DEPENDENCYPART_ARC
(21,2),-4.48849 # DEPENDENCYPART_ARC
(21,3),-8.67162 # DEPENDENCYPART_ARC
(21,4),-2.9135 # DEPENDENCYPART_ARC
(21,5),-3.5088 # DEPENDENCYPART_ARC
(21,6),-5.64046 # DEPENDENCYPART_ARC
(21,7),-1.90168 # DEPENDENCYPART_ARC
(21,8),-4.93992 # DEPENDENCYPART_ARC
(21,9),-1.68073 # DEPENDENCYPART_ARC
(21,10),-3.27322 # DEPENDENCYPART_ARC
(21,11),-8.31293 # DEPENDENCYPART_ARC
(21,12),-2.22289 # DEPENDENCYPART_ARC
(21,13),-3.60525 # DEPENDENCYPART_ARC
(21,14),-0.0168174 # DEPENDENCYPART_ARC
(21,15),-1.0366 # DEPENDENCYPART_ARC
(21,16),-5.1844 # DEPENDENCYPART_ARC
(21,17),-1.03472 # DEPENDENCYPART_ARC
(21,18),-0.0696444 # DEPENDENCYPART_ARC
(21,19),-0.988068 # DEPENDENCYPART_ARC
(21,20),5.26297 # DEPENDENCYPART_ARC
(21,22),0.380229 # DEPENDENCYPART_ARC
(22,1),-3.96006 # DEPENDENCYPART_ARC
(22,2),-4.96344 # DEPENDENCYPART_ARC
(22,3),-6.04281 # DEPENDENCYPART_ARC
(22,4),-5.40868 # DEPENDENCYPART_ARC
(22,5),-4.27092 # DEPENDENCYPART_ARC
(22,6),-4.97983 # DEPENDENCYPART_ARC
(22,7),-5.5134 # DEPENDENCYPART_ARC
(22,8),-4.71623 # DEPENDENCYPART_ARC
(22,9),-4.36426 # DEPENDENCYPART_ARC
(22,10),-4.08401 # DEPENDENCYPART_ARC
(22,11),-5.06903 # DEPENDENCYPART_ARC
(22,12),-4.34594 # DEPENDENCYPART_ARC
(22,13),-4.23646 # DEPENDENCYPART_ARC
(22,14),-3.35346 # DEPENDENCYPART_ARC
(22,15),-3.82629 # DEPENDENCYPART_ARC
(22,16),-2.39443 # DEPENDENCYPART_ARC
(22,17),-2.23195 # DEPENDENCYPART_ARC
(22,18),-2.5592 # DEPENDENCYPART_ARC
(22,19),-3.09744 # DEPENDENCYPART_ARC
(22,20),-2.71588 # DEPENDENCYPART_ARC
(22,21),-3.41952 # DEPENDENCYPART_ARC
