# _root_ jiná , určená k setí přímo do země , se mohou prodávat i později .
#goldHeads=2,11,2,3,4,8,5,7,2,11,0,11,14,12,0,
#predictedHeads=2,0,2,3,4,8,3,7,11,12,0,11,14,12,0,
(11,2),-0.471557 # DEPENDENCYPART_ARC
(11,3),-1.08352 # DEPENDENCYPART_ARC
(11,4),-0.964788 # DEPENDENCYPART_ARC
(11,5),-1.8108 # DEPENDENCYPART_ARC
(11,6),0.126381 # DEPENDENCYPART_ARC
(11,7),0.716505 # DEPENDENCYPART_ARC
(11,8),-3.9637 # DEPENDENCYPART_ARC
(11,9),2.13356 # DEPENDENCYPART_ARC
(11,10),2.8499 # DEPENDENCYPART_ARC
(11,12),3.48808 # DEPENDENCYPART_ARC
(11,13),0.29736 # DEPENDENCYPART_ARC
(11,14),0.460172 # DEPENDENCYPART_ARC
(11,15),0.303077 # DEPENDENCYPART_ARC
(12,1),-1.15389 # DEPENDENCYPART_ARC
(12,2),-0.791874 # DEPENDENCYPART_ARC
(12,3),-0.542043 # DEPENDENCYPART_ARC
(12,4),0.380041 # DEPENDENCYPART_ARC
(12,5),0.361457 # DEPENDENCYPART_ARC
(12,6),0.345231 # DEPENDENCYPART_ARC
(12,7),0.753399 # DEPENDENCYPART_ARC
(12,8),-1.74001 # DEPENDENCYPART_ARC
(12,9),1.03519 # DEPENDENCYPART_ARC
(12,10),3.81638 # DEPENDENCYPART_ARC
(12,11),0.0694321 # DEPENDENCYPART_ARC
(12,13),-0.0181844 # DEPENDENCYPART_ARC
(12,14),1.45578 # DEPENDENCYPART_ARC
(12,15),-0.164668 # DEPENDENCYPART_ARC
(13,1),-1.272 # DEPENDENCYPART_ARC
(13,2),-1.53353 # DEPENDENCYPART_ARC
(13,3),-1.69901 # DEPENDENCYPART_ARC
(13,4),-0.861945 # DEPENDENCYPART_ARC
(13,5),-1.36134 # DEPENDENCYPART_ARC
(13,6),-0.665217 # DEPENDENCYPART_ARC
(13,7),-0.223399 # DEPENDENCYPART_ARC
(13,8),-1.02841 # DEPENDENCYPART_ARC
(13,9),-0.519184 # DEPENDENCYPART_ARC
(13,10),0.930014 # DEPENDENCYPART_ARC
(13,11),-0.381159 # DEPENDENCYPART_ARC
(13,12),0.206113 # DEPENDENCYPART_ARC
(13,14),0.8725 # DEPENDENCYPART_ARC
(13,15),0.567663 # DEPENDENCYPART_ARC
(14,1),-2.13683 # DEPENDENCYPART_ARC
(14,2),-0.801316 # DEPENDENCYPART_ARC
(14,3),-2.17165 # DEPENDENCYPART_ARC
(14,4),-0.0392661 # DEPENDENCYPART_ARC
(14,5),-0.962602 # DEPENDENCYPART_ARC
(14,6),0.707688 # DEPENDENCYPART_ARC
(14,7),-0.111559 # DEPENDENCYPART_ARC
(14,8),0.376845 # DEPENDENCYPART_ARC
(14,9),0.119097 # DEPENDENCYPART_ARC
(14,10),0.406891 # DEPENDENCYPART_ARC
(14,11),-0.227736 # DEPENDENCYPART_ARC
(14,12),0.916259 # DEPENDENCYPART_ARC
(14,13),2.26061 # DEPENDENCYPART_ARC
(14,15),1.33331 # DEPENDENCYPART_ARC
(15,1),-4.48895 # DEPENDENCYPART_ARC
(15,2),-4.55798 # DEPENDENCYPART_ARC
(15,3),-4.62851 # DEPENDENCYPART_ARC
(15,4),-4.26914 # DEPENDENCYPART_ARC
(15,5),-4.45116 # DEPENDENCYPART_ARC
(15,6),-3.95125 # DEPENDENCYPART_ARC
(15,7),-4.08909 # DEPENDENCYPART_ARC
(15,8),-3.47885 # DEPENDENCYPART_ARC
(15,9),-3.1479 # DEPENDENCYPART_ARC
(15,10),-2.83206 # DEPENDENCYPART_ARC
(15,11),-3.50635 # DEPENDENCYPART_ARC
(15,12),-3.34819 # DEPENDENCYPART_ARC
(15,13),-3.18211 # DEPENDENCYPART_ARC
(15,14),-2.90795 # DEPENDENCYPART_ARC
