# _root_ Celý film připomíná spíš několik samostatných , volně řazených epizod , v nichž se vždycky jedna z hrdinek octne v nesnázích a zbývající tři ji společně zachraňují .
#goldHeads=2,3,0,3,3,7,10,9,7,5,22,22,12,19,19,19,16,17,22,19,20,10,27,27,27,27,22,0,
#predictedHeads=2,3,0,5,3,5,10,9,10,5,19,27,12,19,19,19,16,17,10,19,20,20,27,27,27,27,22,0,
(1,14),-4.39453 # DEPENDENCYPART_ARC
(1,15),-2.54011 # DEPENDENCYPART_ARC
(1,16),-3.3054 # DEPENDENCYPART_ARC
(1,17),-2.74877 # DEPENDENCYPART_ARC
(1,18),-4.75253 # DEPENDENCYPART_ARC
(1,19),-4.49037 # DEPENDENCYPART_ARC
(1,20),-3.46024 # DEPENDENCYPART_ARC
(1,21),-5.69729 # DEPENDENCYPART_ARC
(1,22),-3.15205 # DEPENDENCYPART_ARC
(1,23),-5.62505 # DEPENDENCYPART_ARC
(1,24),-3.78804 # DEPENDENCYPART_ARC
(1,25),-6.96777 # DEPENDENCYPART_ARC
(1,26),-3.24095 # DEPENDENCYPART_ARC
(1,27),-5.50909 # DEPENDENCYPART_ARC
(1,28),-5.16624 # DEPENDENCYPART_ARC
(2,1),5.00843 # DEPENDENCYPART_ARC
(2,3),-0.731258 # DEPENDENCYPART_ARC
(2,4),-0.836347 # DEPENDENCYPART_ARC
(2,5),-1.64157 # DEPENDENCYPART_ARC
(2,6),-3.92462 # DEPENDENCYPART_ARC
(2,7),-0.928757 # DEPENDENCYPART_ARC
(2,8),-0.872708 # DEPENDENCYPART_ARC
(2,9),-4.4058 # DEPENDENCYPART_ARC
(2,10),-1.07236 # DEPENDENCYPART_ARC
(2,11),-0.849648 # DEPENDENCYPART_ARC
(2,12),-1.62789 # DEPENDENCYPART_ARC
(2,13),-2.69531 # DEPENDENCYPART_ARC
(2,14),-3.66215 # DEPENDENCYPART_ARC
(2,15),-1.37315 # DEPENDENCYPART_ARC
(2,16),-2.3623 # DEPENDENCYPART_ARC
(2,17),-1.56125 # DEPENDENCYPART_ARC
(2,18),-2.84987 # DEPENDENCYPART_ARC
(2,19),-2.07754 # DEPENDENCYPART_ARC
(2,20),-3.4645 # DEPENDENCYPART_ARC
(2,21),-4.89796 # DEPENDENCYPART_ARC
(2,22),-1.49429 # DEPENDENCYPART_ARC
(2,23),-4.65734 # DEPENDENCYPART_ARC
(2,24),-3.6585 # DEPENDENCYPART_ARC
(2,25),-4.76403 # DEPENDENCYPART_ARC
(2,26),-2.3668 # DEPENDENCYPART_ARC
(2,27),-4.18547 # DEPENDENCYPART_ARC
(2,28),-8.59139 # DEPENDENCYPART_ARC
(3,1),0.459354 # DEPENDENCYPART_ARC
(3,2),2.87964 # DEPENDENCYPART_ARC
(3,4),1.75461 # DEPENDENCYPART_ARC
(3,5),1.7459 # DEPENDENCYPART_ARC
(3,6),-2.5109 # DEPENDENCYPART_ARC
(3,7),-0.117322 # DEPENDENCYPART_ARC
(3,8),0.121723 # DEPENDENCYPART_ARC
(3,9),-5.16821 # DEPENDENCYPART_ARC
(3,10),-0.779232 # DEPENDENCYPART_ARC
(3,11),0.23082 # DEPENDENCYPART_ARC
(3,12),-0.70793 # DEPENDENCYPART_ARC
(3,14),-1.26474 # DEPENDENCYPART_ARC
(3,15),-0.439446 # DEPENDENCYPART_ARC
(3,16),-0.434652 # DEPENDENCYPART_ARC
(3,17),-0.883262 # DEPENDENCYPART_ARC
(3,18),-3.44707 # DEPENDENCYPART_ARC
(3,19),-1.33828 # DEPENDENCYPART_ARC
(3,20),-1.2976 # DEPENDENCYPART_ARC
(3,21),-3.15522 # DEPENDENCYPART_ARC
(3,22),0.0661511 # DEPENDENCYPART_ARC
(3,23),-4.26142 # DEPENDENCYPART_ARC
(3,24),-2.51662 # DEPENDENCYPART_ARC
(3,25),-4.38514 # DEPENDENCYPART_ARC
(3,26),-2.06273 # DEPENDENCYPART_ARC
(3,27),-2.08789 # DEPENDENCYPART_ARC
(3,28),-0.0440609 # DEPENDENCYPART_ARC
(4,1),-2.7311 # DEPENDENCYPART_ARC
(4,2),-1.59199 # DEPENDENCYPART_ARC
(4,3),-1.12971 # DEPENDENCYPART_ARC
(4,6),-0.276936 # DEPENDENCYPART_ARC
(4,7),-0.380441 # DEPENDENCYPART_ARC
(4,8),-0.535231 # DEPENDENCYPART_ARC
(4,9),-0.909453 # DEPENDENCYPART_ARC
(4,10),0.320005 # DEPENDENCYPART_ARC
(4,11),-0.681247 # DEPENDENCYPART_ARC
(4,12),-2.23486 # DEPENDENCYPART_ARC
(4,15),-1.31109 # DEPENDENCYPART_ARC
(4,16),-1.92974 # DEPENDENCYPART_ARC
(4,17),-1.75624 # DEPENDENCYPART_ARC
(4,18),-0.811766 # DEPENDENCYPART_ARC
(4,19),-2.13547 # DEPENDENCYPART_ARC
(4,20),-2.77094 # DEPENDENCYPART_ARC
(4,21),-2.49797 # DEPENDENCYPART_ARC
(4,22),-1.77415 # DEPENDENCYPART_ARC
(4,24),-1.95207 # DEPENDENCYPART_ARC
(4,25),-2.79939 # DEPENDENCYPART_ARC
(4,26),-1.947 # DEPENDENCYPART_ARC
(4,27),-3.26105 # DEPENDENCYPART_ARC
(4,28),-3.47918 # DEPENDENCYPART_ARC
(5,1),-1.00186 # DEPENDENCYPART_ARC
(5,2),-0.502366 # DEPENDENCYPART_ARC
(5,3),-0.968689 # DEPENDENCYPART_ARC
(5,4),1.97809 # DEPENDENCYPART_ARC
(5,6),1.24638 # DEPENDENCYPART_ARC
(5,7),-0.427115 # DEPENDENCYPART_ARC
(5,8),-0.326774 # DEPENDENCYPART_ARC
(5,9),-0.74762 # DEPENDENCYPART_ARC
(5,10),1.96386 # DEPENDENCYPART_ARC
(5,11),-0.999357 # DEPENDENCYPART_ARC
(5,12),-1.09461 # DEPENDENCYPART_ARC
(5,15),-1.07042 # DEPENDENCYPART_ARC
(5,16),-2.49495 # DEPENDENCYPART_ARC
(5,17),-1.40136 # DEPENDENCYPART_ARC
(5,18),-0.404853 # DEPENDENCYPART_ARC
(5,19),-1.25303 # DEPENDENCYPART_ARC
(5,20),-2.01651 # DEPENDENCYPART_ARC
(5,21),-1.29409 # DEPENDENCYPART_ARC
(5,22),-1.10371 # DEPENDENCYPART_ARC
(5,24),-3.58292 # DEPENDENCYPART_ARC
(5,25),-1.65211 # DEPENDENCYPART_ARC
(5,26),-1.79899 # DEPENDENCYPART_ARC
(5,27),-1.61713 # DEPENDENCYPART_ARC
(5,28),-3.61461 # DEPENDENCYPART_ARC
(6,1),-4.61279 # DEPENDENCYPART_ARC
(6,2),-3.22385 # DEPENDENCYPART_ARC
(6,3),-2.59224 # DEPENDENCYPART_ARC
(6,4),0.381015 # DEPENDENCYPART_ARC
(6,5),0.0946162 # DEPENDENCYPART_ARC
(6,7),0.0853792 # DEPENDENCYPART_ARC
(6,8),0.0771377 # DEPENDENCYPART_ARC
(6,9),-2.17806 # DEPENDENCYPART_ARC
(6,10),-2.05813 # DEPENDENCYPART_ARC
(6,11),-0.809886 # DEPENDENCYPART_ARC
(6,12),-1.00492 # DEPENDENCYPART_ARC
(6,14),-1.979 # DEPENDENCYPART_ARC
(6,15),-0.963732 # DEPENDENCYPART_ARC
(6,16),-2.95629 # DEPENDENCYPART_ARC
(6,17),-1.09662 # DEPENDENCYPART_ARC
(6,18),-3.92237 # DEPENDENCYPART_ARC
(6,19),-2.53986 # DEPENDENCYPART_ARC
(6,20),-1.64199 # DEPENDENCYPART_ARC
(6,21),-4.40665 # DEPENDENCYPART_ARC
(6,22),-1.87899 # DEPENDENCYPART_ARC
(6,23),-3.90333 # DEPENDENCYPART_ARC
(6,24),-3.36341 # DEPENDENCYPART_ARC
(6,25),-5.42807 # DEPENDENCYPART_ARC
(6,26),-1.76839 # DEPENDENCYPART_ARC
(6,27),-2.8104 # DEPENDENCYPART_ARC
(6,28),-3.35131 # DEPENDENCYPART_ARC
(7,1),-0.226262 # DEPENDENCYPART_ARC
(7,2),-0.664381 # DEPENDENCYPART_ARC
(7,3),0.86114 # DEPENDENCYPART_ARC
(7,4),0.728594 # DEPENDENCYPART_ARC
(7,5),0.14412 # DEPENDENCYPART_ARC
(7,6),1.11929 # DEPENDENCYPART_ARC
(7,8),0.419321 # DEPENDENCYPART_ARC
(7,9),3.02603 # DEPENDENCYPART_ARC
(7,10),0.138914 # DEPENDENCYPART_ARC
(7,11),-0.14703 # DEPENDENCYPART_ARC
(7,12),-0.583387 # DEPENDENCYPART_ARC
(7,14),-1.26055 # DEPENDENCYPART_ARC
(7,15),-0.378254 # DEPENDENCYPART_ARC
(7,16),-0.539312 # DEPENDENCYPART_ARC
(7,17),-0.510451 # DEPENDENCYPART_ARC
(7,18),-1.67613 # DEPENDENCYPART_ARC
(7,19),-0.311014 # DEPENDENCYPART_ARC
(7,20),-1.82889 # DEPENDENCYPART_ARC
(7,21),-2.33759 # DEPENDENCYPART_ARC
(7,22),-0.384761 # DEPENDENCYPART_ARC
(7,23),-0.698063 # DEPENDENCYPART_ARC
(7,24),-1.4864 # DEPENDENCYPART_ARC
(7,25),-1.68517 # DEPENDENCYPART_ARC
(7,26),-1.20217 # DEPENDENCYPART_ARC
(7,27),-1.23407 # DEPENDENCYPART_ARC
(7,28),-1.05886 # DEPENDENCYPART_ARC
(8,1),-2.07288 # DEPENDENCYPART_ARC
(8,2),-1.39581 # DEPENDENCYPART_ARC
(8,3),-1.09907 # DEPENDENCYPART_ARC
(8,4),0.376576 # DEPENDENCYPART_ARC
(8,6),0.298398 # DEPENDENCYPART_ARC
(8,7),0.562149 # DEPENDENCYPART_ARC
(8,9),0.790713 # DEPENDENCYPART_ARC
(8,10),1.61001 # DEPENDENCYPART_ARC
(8,11),0.150682 # DEPENDENCYPART_ARC
(8,12),-0.239619 # DEPENDENCYPART_ARC
(8,15),-0.660423 # DEPENDENCYPART_ARC
(8,16),-1.26606 # DEPENDENCYPART_ARC
(8,17),-0.77745 # DEPENDENCYPART_ARC
(8,18),-1.19259 # DEPENDENCYPART_ARC
(8,19),-0.808954 # DEPENDENCYPART_ARC
(8,20),-1.06935 # DEPENDENCYPART_ARC
(8,21),-2.21702 # DEPENDENCYPART_ARC
(8,22),-1.15425 # DEPENDENCYPART_ARC
(8,24),-1.75701 # DEPENDENCYPART_ARC
(8,25),-1.94383 # DEPENDENCYPART_ARC
(8,26),-1.69847 # DEPENDENCYPART_ARC
(8,27),-1.72176 # DEPENDENCYPART_ARC
(8,28),-2.21889 # DEPENDENCYPART_ARC
(9,1),-5.36437 # DEPENDENCYPART_ARC
(9,2),-4.26156 # DEPENDENCYPART_ARC
(9,3),-3.08286 # DEPENDENCYPART_ARC
(9,4),-0.603097 # DEPENDENCYPART_ARC
(9,5),-1.18898 # DEPENDENCYPART_ARC
(9,6),-2.69617 # DEPENDENCYPART_ARC
(9,7),0.494227 # DEPENDENCYPART_ARC
(9,8),2.05751 # DEPENDENCYPART_ARC
(9,10),-0.183572 # DEPENDENCYPART_ARC
(9,11),-0.188587 # DEPENDENCYPART_ARC
(9,12),-0.633478 # DEPENDENCYPART_ARC
(9,14),-1.67697 # DEPENDENCYPART_ARC
(9,15),-1.00405 # DEPENDENCYPART_ARC
(9,16),-2.96824 # DEPENDENCYPART_ARC
(9,17),-0.842001 # DEPENDENCYPART_ARC
(9,18),-3.83585 # DEPENDENCYPART_ARC
(9,19),-2.96111 # DEPENDENCYPART_ARC
(9,20),-1.56692 # DEPENDENCYPART_ARC
(9,21),-4.13795 # DEPENDENCYPART_ARC
(9,22),-1.21082 # DEPENDENCYPART_ARC
(9,23),-4.01661 # DEPENDENCYPART_ARC
(9,24),-3.33052 # DEPENDENCYPART_ARC
(9,25),-5.48474 # DEPENDENCYPART_ARC
(9,26),-1.8429 # DEPENDENCYPART_ARC
(9,27),-3.4631 # DEPENDENCYPART_ARC
(9,28),-2.64192 # DEPENDENCYPART_ARC
(10,1),-4.34534 # DEPENDENCYPART_ARC
(10,2),-4.55875 # DEPENDENCYPART_ARC
(10,3),-1.86136 # DEPENDENCYPART_ARC
(10,4),-0.533939 # DEPENDENCYPART_ARC
(10,5),-1.51874 # DEPENDENCYPART_ARC
(10,6),0.960643 # DEPENDENCYPART_ARC
(10,7),1.30765 # DEPENDENCYPART_ARC
(10,8),0.374593 # DEPENDENCYPART_ARC
(10,9),3.68572 # DEPENDENCYPART_ARC
(10,11),-0.422863 # DEPENDENCYPART_ARC
(10,12),-0.499458 # DEPENDENCYPART_ARC
(10,13),-1.62406 # DEPENDENCYPART_ARC
(10,14),-2.69602 # DEPENDENCYPART_ARC
(10,15),-0.342253 # DEPENDENCYPART_ARC
(10,16),-1.74009 # DEPENDENCYPART_ARC
(10,17),-0.816118 # DEPENDENCYPART_ARC
(10,18),-1.40409 # DEPENDENCYPART_ARC
(10,19),0.934386 # DEPENDENCYPART_ARC
(10,20),-2.28568 # DEPENDENCYPART_ARC
(10,21),-4.02792 # DEPENDENCYPART_ARC
(10,22),-0.164465 # DEPENDENCYPART_ARC
(10,23),-2.9838 # DEPENDENCYPART_ARC
(10,24),-3.00722 # DEPENDENCYPART_ARC
(10,25),-4.38752 # DEPENDENCYPART_ARC
(10,26),-1.44805 # DEPENDENCYPART_ARC
(10,27),-0.38577 # DEPENDENCYPART_ARC
(10,28),-4.98984 # DEPENDENCYPART_ARC
(11,1),-0.989476 # DEPENDENCYPART_ARC
(11,2),-1.5607 # DEPENDENCYPART_ARC
(11,3),-0.0737371 # DEPENDENCYPART_ARC
(11,4),-0.212773 # DEPENDENCYPART_ARC
(11,5),-0.900555 # DEPENDENCYPART_ARC
(11,6),-0.38283 # DEPENDENCYPART_ARC
(11,7),0.0647195 # DEPENDENCYPART_ARC
(11,8),0.0493763 # DEPENDENCYPART_ARC
(11,9),-0.431792 # DEPENDENCYPART_ARC
(11,10),-0.583331 # DEPENDENCYPART_ARC
(11,12),0.383012 # DEPENDENCYPART_ARC
(11,14),-0.67234 # DEPENDENCYPART_ARC
(11,15),-0.119369 # DEPENDENCYPART_ARC
(11,16),-0.354006 # DEPENDENCYPART_ARC
(11,17),-0.507192 # DEPENDENCYPART_ARC
(11,18),-1.34768 # DEPENDENCYPART_ARC
(11,19),0.379239 # DEPENDENCYPART_ARC
(11,20),-1.37498 # DEPENDENCYPART_ARC
(11,21),-1.89798 # DEPENDENCYPART_ARC
(11,22),-0.914339 # DEPENDENCYPART_ARC
(11,23),-1.57247 # DEPENDENCYPART_ARC
(11,24),-1.32003 # DEPENDENCYPART_ARC
(11,25),-1.6514 # DEPENDENCYPART_ARC
(11,26),-1.16328 # DEPENDENCYPART_ARC
(11,27),-1.22525 # DEPENDENCYPART_ARC
(11,28),-0.870272 # DEPENDENCYPART_ARC
(12,1),-4.324 # DEPENDENCYPART_ARC
(12,2),-5.02091 # DEPENDENCYPART_ARC
(12,3),-3.94748 # DEPENDENCYPART_ARC
(12,4),-3.49408 # DEPENDENCYPART_ARC
(12,5),-3.41612 # DEPENDENCYPART_ARC
(12,6),-4.07412 # DEPENDENCYPART_ARC
(12,7),-1.75917 # DEPENDENCYPART_ARC
(12,8),-2.97301 # DEPENDENCYPART_ARC
(12,9),-3.27888 # DEPENDENCYPART_ARC
(12,10),-3.53351 # DEPENDENCYPART_ARC
(12,11),-0.712359 # DEPENDENCYPART_ARC
(12,13),2.86603 # DEPENDENCYPART_ARC
(12,15),-1.12082 # DEPENDENCYPART_ARC
(12,16),-2.28885 # DEPENDENCYPART_ARC
(12,17),-1.6991 # DEPENDENCYPART_ARC
(12,18),-1.17935 # DEPENDENCYPART_ARC
(12,19),-2.17959 # DEPENDENCYPART_ARC
(12,20),-2.31582 # DEPENDENCYPART_ARC
(12,21),-2.03032 # DEPENDENCYPART_ARC
(12,22),-1.81289 # DEPENDENCYPART_ARC
(12,23),-4.39916 # DEPENDENCYPART_ARC
(12,24),-4.5637 # DEPENDENCYPART_ARC
(12,25),-3.34797 # DEPENDENCYPART_ARC
(12,26),-3.30075 # DEPENDENCYPART_ARC
(12,27),-2.65466 # DEPENDENCYPART_ARC
(12,28),-3.40458 # DEPENDENCYPART_ARC
(15,1),-2.46331 # DEPENDENCYPART_ARC
(15,2),-2.91098 # DEPENDENCYPART_ARC
(15,3),-2.49349 # DEPENDENCYPART_ARC
(15,4),-2.03939 # DEPENDENCYPART_ARC
(15,5),-1.67582 # DEPENDENCYPART_ARC
(15,6),-1.97541 # DEPENDENCYPART_ARC
(15,7),-1.32713 # DEPENDENCYPART_ARC
(15,8),-1.62743 # DEPENDENCYPART_ARC
(15,9),-1.84713 # DEPENDENCYPART_ARC
(15,10),-1.60562 # DEPENDENCYPART_ARC
(15,11),-0.769907 # DEPENDENCYPART_ARC
(15,12),-0.86013 # DEPENDENCYPART_ARC
(15,13),-0.887795 # DEPENDENCYPART_ARC
(15,16),-0.582589 # DEPENDENCYPART_ARC
(15,17),-1.14291 # DEPENDENCYPART_ARC
(15,18),-1.21404 # DEPENDENCYPART_ARC
(15,19),-1.27298 # DEPENDENCYPART_ARC
(15,20),-1.62662 # DEPENDENCYPART_ARC
(15,21),-2.37794 # DEPENDENCYPART_ARC
(15,22),-1.30043 # DEPENDENCYPART_ARC
(15,23),-2.04504 # DEPENDENCYPART_ARC
(15,24),-1.97894 # DEPENDENCYPART_ARC
(15,25),-2.44912 # DEPENDENCYPART_ARC
(15,26),-1.80552 # DEPENDENCYPART_ARC
(15,27),-2.19854 # DEPENDENCYPART_ARC
(15,28),-1.95358 # DEPENDENCYPART_ARC
(16,1),-1.56919 # DEPENDENCYPART_ARC
(16,2),-1.93898 # DEPENDENCYPART_ARC
(16,4),-0.494733 # DEPENDENCYPART_ARC
(16,5),-2.39235 # DEPENDENCYPART_ARC
(16,6),-1.20538 # DEPENDENCYPART_ARC
(16,7),-1.19192 # DEPENDENCYPART_ARC
(16,8),-0.760359 # DEPENDENCYPART_ARC
(16,9),-0.972284 # DEPENDENCYPART_ARC
(16,10),-2.0991 # DEPENDENCYPART_ARC
(16,11),-0.311568 # DEPENDENCYPART_ARC
(16,12),0.188772 # DEPENDENCYPART_ARC
(16,15),1.27905 # DEPENDENCYPART_ARC
(16,17),2.86329 # DEPENDENCYPART_ARC
(16,18),1.39345 # DEPENDENCYPART_ARC
(16,20),0.329563 # DEPENDENCYPART_ARC
(16,21),-0.917326 # DEPENDENCYPART_ARC
(16,22),-0.681873 # DEPENDENCYPART_ARC
(16,24),-1.09899 # DEPENDENCYPART_ARC
(16,26),-1.70797 # DEPENDENCYPART_ARC
(16,28),-1.25604 # DEPENDENCYPART_ARC
(17,1),-3.9951 # DEPENDENCYPART_ARC
(17,2),-4.24124 # DEPENDENCYPART_ARC
(17,3),-3.50788 # DEPENDENCYPART_ARC
(17,4),-2.81251 # DEPENDENCYPART_ARC
(17,5),-3.07761 # DEPENDENCYPART_ARC
(17,6),-4.0169 # DEPENDENCYPART_ARC
(17,7),-1.16258 # DEPENDENCYPART_ARC
(17,8),-2.73039 # DEPENDENCYPART_ARC
(17,9),-3.86158 # DEPENDENCYPART_ARC
(17,10),-4.151 # DEPENDENCYPART_ARC
(17,11),-0.493766 # DEPENDENCYPART_ARC
(17,12),-2.43876 # DEPENDENCYPART_ARC
(17,13),-2.18908 # DEPENDENCYPART_ARC
(17,15),-0.901338 # DEPENDENCYPART_ARC
(17,16),-1.69323 # DEPENDENCYPART_ARC
(17,18),4.71318 # DEPENDENCYPART_ARC
(17,19),-0.990468 # DEPENDENCYPART_ARC
(17,20),-1.53411 # DEPENDENCYPART_ARC
(17,21),-1.47435 # DEPENDENCYPART_ARC
(17,22),-0.389146 # DEPENDENCYPART_ARC
(17,23),-3.80288 # DEPENDENCYPART_ARC
(17,24),-3.07314 # DEPENDENCYPART_ARC
(17,25),-3.14135 # DEPENDENCYPART_ARC
(17,26),-2.25382 # DEPENDENCYPART_ARC
(17,27),-1.92825 # DEPENDENCYPART_ARC
(17,28),-2.57119 # DEPENDENCYPART_ARC
(18,1),-7.40639 # DEPENDENCYPART_ARC
(18,2),-6.95532 # DEPENDENCYPART_ARC
(18,3),-3.21694 # DEPENDENCYPART_ARC
(18,4),-2.76797 # DEPENDENCYPART_ARC
(18,5),-5.00554 # DEPENDENCYPART_ARC
(18,6),-2.21459 # DEPENDENCYPART_ARC
(18,7),-1.33719 # DEPENDENCYPART_ARC
(18,8),-2.38953 # DEPENDENCYPART_ARC
(18,9),-1.07474 # DEPENDENCYPART_ARC
(18,10),-3.83135 # DEPENDENCYPART_ARC
(18,11),-1.6424 # DEPENDENCYPART_ARC
(18,12),-1.96095 # DEPENDENCYPART_ARC
(18,13),-0.849004 # DEPENDENCYPART_ARC
(18,14),-2.68523 # DEPENDENCYPART_ARC
(18,15),-0.288611 # DEPENDENCYPART_ARC
(18,16),-1.07898 # DEPENDENCYPART_ARC
(18,17),0.589329 # DEPENDENCYPART_ARC
(18,19),-0.920958 # DEPENDENCYPART_ARC
(18,20),-0.924054 # DEPENDENCYPART_ARC
(18,21),-2.26329 # DEPENDENCYPART_ARC
(18,22),-0.0418325 # DEPENDENCYPART_ARC
(18,23),-2.02541 # DEPENDENCYPART_ARC
(18,24),-2.04107 # DEPENDENCYPART_ARC
(18,25),-3.48416 # DEPENDENCYPART_ARC
(18,26),-1.07211 # DEPENDENCYPART_ARC
(18,27),-2.50221 # DEPENDENCYPART_ARC
(18,28),-2.71795 # DEPENDENCYPART_ARC
(19,1),-1.53171 # DEPENDENCYPART_ARC
(19,2),0.66416 # DEPENDENCYPART_ARC
(19,3),-1.80672 # DEPENDENCYPART_ARC
(19,4),-0.0118079 # DEPENDENCYPART_ARC
(19,5),-0.323548 # DEPENDENCYPART_ARC
(19,6),-4.09871 # DEPENDENCYPART_ARC
(19,7),0.93431 # DEPENDENCYPART_ARC
(19,8),0.378362 # DEPENDENCYPART_ARC
(19,9),-3.99653 # DEPENDENCYPART_ARC
(19,10),-3.24417 # DEPENDENCYPART_ARC
(19,11),1.49327 # DEPENDENCYPART_ARC
(19,12),2.0883 # DEPENDENCYPART_ARC
(19,14),3.14451 # DEPENDENCYPART_ARC
(19,15),1.82595 # DEPENDENCYPART_ARC
(19,16),2.37867 # DEPENDENCYPART_ARC
(19,17),0.706201 # DEPENDENCYPART_ARC
(19,18),-0.759123 # DEPENDENCYPART_ARC
(19,20),2.72114 # DEPENDENCYPART_ARC
(19,21),0.171035 # DEPENDENCYPART_ARC
(19,22),0.835363 # DEPENDENCYPART_ARC
(19,23),-0.769906 # DEPENDENCYPART_ARC
(19,24),-0.601223 # DEPENDENCYPART_ARC
(19,25),-1.59118 # DEPENDENCYPART_ARC
(19,26),0.0688894 # DEPENDENCYPART_ARC
(19,27),-1.26229 # DEPENDENCYPART_ARC
(19,28),-0.101838 # DEPENDENCYPART_ARC
(20,1),-4.50182 # DEPENDENCYPART_ARC
(20,2),-5.73638 # DEPENDENCYPART_ARC
(20,3),-4.23308 # DEPENDENCYPART_ARC
(20,4),-3.782 # DEPENDENCYPART_ARC
(20,5),-3.75693 # DEPENDENCYPART_ARC
(20,6),-4.28779 # DEPENDENCYPART_ARC
(20,7),-2.34622 # DEPENDENCYPART_ARC
(20,8),-3.62236 # DEPENDENCYPART_ARC
(20,9),-4.16852 # DEPENDENCYPART_ARC
(20,10),-5.11329 # DEPENDENCYPART_ARC
(20,11),-1.66726 # DEPENDENCYPART_ARC
(20,12),-3.36998 # DEPENDENCYPART_ARC
(20,13),-2.66547 # DEPENDENCYPART_ARC
(20,15),-2.4229 # DEPENDENCYPART_ARC
(20,16),-2.71425 # DEPENDENCYPART_ARC
(20,17),-2.48526 # DEPENDENCYPART_ARC
(20,18),-2.59143 # DEPENDENCYPART_ARC
(20,19),-1.90051 # DEPENDENCYPART_ARC
(20,21),4.13543 # DEPENDENCYPART_ARC
(20,22),1.1288 # DEPENDENCYPART_ARC
(20,23),-3.05418 # DEPENDENCYPART_ARC
(20,24),-2.54629 # DEPENDENCYPART_ARC
(20,25),-2.25158 # DEPENDENCYPART_ARC
(20,26),-1.88516 # DEPENDENCYPART_ARC
(20,27),-1.85686 # DEPENDENCYPART_ARC
(20,28),-1.78376 # DEPENDENCYPART_ARC
(21,1),-8.83196 # DEPENDENCYPART_ARC
(21,2),-6.57199 # DEPENDENCYPART_ARC
(21,3),-3.52453 # DEPENDENCYPART_ARC
(21,4),-4.09939 # DEPENDENCYPART_ARC
(21,5),-6.06659 # DEPENDENCYPART_ARC
(21,6),-5.27106 # DEPENDENCYPART_ARC
(21,7),-2.22929 # DEPENDENCYPART_ARC
(21,8),-3.5414 # DEPENDENCYPART_ARC
(21,9),-4.42304 # DEPENDENCYPART_ARC
(21,10),-5.18472 # DEPENDENCYPART_ARC
(21,11),-2.54635 # DEPENDENCYPART_ARC
(21,12),-2.39295 # DEPENDENCYPART_ARC
(21,13),-0.888288 # DEPENDENCYPART_ARC
(21,14),-4.64392 # DEPENDENCYPART_ARC
(21,15),-1.87527 # DEPENDENCYPART_ARC
(21,16),-3.52479 # DEPENDENCYPART_ARC
(21,17),-0.87456 # DEPENDENCYPART_ARC
(21,18),-2.0497 # DEPENDENCYPART_ARC
(21,19),-1.72192 # DEPENDENCYPART_ARC
(21,20),0.564073 # DEPENDENCYPART_ARC
(21,22),-0.436959 # DEPENDENCYPART_ARC
(21,23),-1.69146 # DEPENDENCYPART_ARC
(21,24),-2.34226 # DEPENDENCYPART_ARC
