# _root_ Významnou funkcionalistickou stavbu , která vyhořela v roce 1974 , rekonstruovala Národní galerie v letech 1987 až 1993 .
#goldHeads=3,3,11,6,6,3,6,7,8,6,0,13,11,11,14,17,15,17,0,
#predictedHeads=3,3,11,6,6,3,6,7,8,6,0,13,11,13,14,17,15,17,0,
(4,15),-3.76079 # DEPENDENCYPART_ARC
(4,16),-2.81129 # DEPENDENCYPART_ARC
(4,17),-2.32507 # DEPENDENCYPART_ARC
(4,18),-3.59849 # DEPENDENCYPART_ARC
(4,19),-2.55368 # DEPENDENCYPART_ARC
(5,1),-2.7651 # DEPENDENCYPART_ARC
(5,2),-2.5027 # DEPENDENCYPART_ARC
(5,3),-2.76837 # DEPENDENCYPART_ARC
(5,4),-0.307578 # DEPENDENCYPART_ARC
(5,6),-0.641502 # DEPENDENCYPART_ARC
(5,7),-0.542811 # DEPENDENCYPART_ARC
(5,8),-1.0609 # DEPENDENCYPART_ARC
(5,10),-0.895295 # DEPENDENCYPART_ARC
(5,11),-2.62984 # DEPENDENCYPART_ARC
(5,12),-1.31018 # DEPENDENCYPART_ARC
(5,13),-1.53506 # DEPENDENCYPART_ARC
(5,14),-1.24176 # DEPENDENCYPART_ARC
(5,15),-2.41354 # DEPENDENCYPART_ARC
(5,17),-1.96575 # DEPENDENCYPART_ARC
(5,19),-1.76862 # DEPENDENCYPART_ARC
(6,1),-1.897 # DEPENDENCYPART_ARC
(6,2),-2.34765 # DEPENDENCYPART_ARC
(6,3),-0.37723 # DEPENDENCYPART_ARC
(6,4),1.94977 # DEPENDENCYPART_ARC
(6,5),3.38469 # DEPENDENCYPART_ARC
(6,7),2.66207 # DEPENDENCYPART_ARC
(6,8),0.474635 # DEPENDENCYPART_ARC
(6,9),1.09713 # DEPENDENCYPART_ARC
(6,10),1.4547 # DEPENDENCYPART_ARC
(6,11),-2.32131 # DEPENDENCYPART_ARC
(6,12),-1.82384 # DEPENDENCYPART_ARC
(6,13),0.81586 # DEPENDENCYPART_ARC
(6,14),0.799766 # DEPENDENCYPART_ARC
(6,15),-2.97854 # DEPENDENCYPART_ARC
(6,16),-0.0256196 # DEPENDENCYPART_ARC
(6,17),-0.453459 # DEPENDENCYPART_ARC
(6,18),-1.12258 # DEPENDENCYPART_ARC
(6,19),-0.396432 # DEPENDENCYPART_ARC
(7,1),-3.3035 # DEPENDENCYPART_ARC
(7,2),-2.85223 # DEPENDENCYPART_ARC
(7,3),-3.27389 # DEPENDENCYPART_ARC
(7,4),-1.19823 # DEPENDENCYPART_ARC
(7,5),-1.51558 # DEPENDENCYPART_ARC
(7,6),-1.64235 # DEPENDENCYPART_ARC
(7,8),4.95293 # DEPENDENCYPART_ARC
(7,9),-0.378514 # DEPENDENCYPART_ARC
(7,10),-0.144116 # DEPENDENCYPART_ARC
(7,11),-1.76131 # DEPENDENCYPART_ARC
(7,12),-2.9017 # DEPENDENCYPART_ARC
(7,13),-4.13376 # DEPENDENCYPART_ARC
(7,14),-2.47207 # DEPENDENCYPART_ARC
(7,15),-0.885645 # DEPENDENCYPART_ARC
(7,16),-2.50024 # DEPENDENCYPART_ARC
(7,17),-1.75214 # DEPENDENCYPART_ARC
(7,18),-3.12762 # DEPENDENCYPART_ARC
(7,19),-2.35733 # DEPENDENCYPART_ARC
(8,1),-4.41762 # DEPENDENCYPART_ARC
(8,2),-4.17367 # DEPENDENCYPART_ARC
(8,3),-4.6543 # DEPENDENCYPART_ARC
(8,4),-1.53142 # DEPENDENCYPART_ARC
(8,5),-2.34307 # DEPENDENCYPART_ARC
(8,6),-4.65919 # DEPENDENCYPART_ARC
(8,7),0.936915 # DEPENDENCYPART_ARC
(8,9),2.30069 # DEPENDENCYPART_ARC
(8,10),-0.541317 # DEPENDENCYPART_ARC
(8,11),-0.944956 # DEPENDENCYPART_ARC
(8,12),-3.16788 # DEPENDENCYPART_ARC
(8,13),-1.73728 # DEPENDENCYPART_ARC
(8,14),-0.693827 # DEPENDENCYPART_ARC
(8,15),-3.08852 # DEPENDENCYPART_ARC
(8,16),0.345486 # DEPENDENCYPART_ARC
(8,17),-0.214733 # DEPENDENCYPART_ARC
(8,18),-0.680394 # DEPENDENCYPART_ARC
(8,19),-3.91215 # DEPENDENCYPART_ARC
(9,1),-0.689404 # DEPENDENCYPART_ARC
(9,2),-0.808046 # DEPENDENCYPART_ARC
(9,3),-1.31347 # DEPENDENCYPART_ARC
(9,4),-0.572555 # DEPENDENCYPART_ARC
(9,5),0.225966 # DEPENDENCYPART_ARC
(9,6),-1.15649 # DEPENDENCYPART_ARC
(9,7),-0.0853285 # DEPENDENCYPART_ARC
(9,8),0.252095 # DEPENDENCYPART_ARC
(9,10),-0.406421 # DEPENDENCYPART_ARC
(9,11),-1.05819 # DEPENDENCYPART_ARC
(9,12),-1.22925 # DEPENDENCYPART_ARC
(9,13),-1.05323 # DEPENDENCYPART_ARC
(9,14),-1.47306 # DEPENDENCYPART_ARC
(9,15),-2.09964 # DEPENDENCYPART_ARC
(9,16),-1.72791 # DEPENDENCYPART_ARC
(9,17),-1.71024 # DEPENDENCYPART_ARC
(9,18),-1.93506 # DEPENDENCYPART_ARC
(9,19),-2.51322 # DEPENDENCYPART_ARC
(10,1),-1.10177 # DEPENDENCYPART_ARC
(10,2),-1.17027 # DEPENDENCYPART_ARC
(10,3),-0.917409 # DEPENDENCYPART_ARC
(10,4),-0.124384 # DEPENDENCYPART_ARC
(10,5),-0.155243 # DEPENDENCYPART_ARC
(10,6),0.354062 # DEPENDENCYPART_ARC
(10,7),0.161473 # DEPENDENCYPART_ARC
(10,8),0.571965 # DEPENDENCYPART_ARC
(10,9),-0.517642 # DEPENDENCYPART_ARC
(10,11),0.299357 # DEPENDENCYPART_ARC
(10,12),-0.325484 # DEPENDENCYPART_ARC
(10,13),-1.1589 # DEPENDENCYPART_ARC
(10,14),-0.893244 # DEPENDENCYPART_ARC
(10,15),-1.61579 # DEPENDENCYPART_ARC
(10,16),-0.957365 # DEPENDENCYPART_ARC
(10,17),-1.11047 # DEPENDENCYPART_ARC
(10,18),-1.58302 # DEPENDENCYPART_ARC
(10,19),-0.954607 # DEPENDENCYPART_ARC
(11,1),-2.25018 # DEPENDENCYPART_ARC
(11,2),-2.64797 # DEPENDENCYPART_ARC
(11,3),-0.0710982 # DEPENDENCYPART_ARC
(11,4),0.799392 # DEPENDENCYPART_ARC
(11,5),1.55141 # DEPENDENCYPART_ARC
(11,6),-1.37541 # DEPENDENCYPART_ARC
(11,7),0.858663 # DEPENDENCYPART_ARC
(11,8),0.226494 # DEPENDENCYPART_ARC
(11,9),0.294709 # DEPENDENCYPART_ARC
(11,10),0.240988 # DEPENDENCYPART_ARC
(11,12),1.39245 # DEPENDENCYPART_ARC
(11,13),3.77784 # DEPENDENCYPART_ARC
(11,14),1.54412 # DEPENDENCYPART_ARC
(11,15),-0.664289 # DEPENDENCYPART_ARC
(11,16),0.474534 # DEPENDENCYPART_ARC
(11,17),0.309649 # DEPENDENCYPART_ARC
(11,18),-0.535567 # DEPENDENCYPART_ARC
(11,19),-0.118938 # DEPENDENCYPART_ARC
(12,1),-3.5988 # DEPENDENCYPART_ARC
(12,2),-3.62414 # DEPENDENCYPART_ARC
(12,3),-3.67138 # DEPENDENCYPART_ARC
(12,4),-2.36871 # DEPENDENCYPART_ARC
(12,6),-4.54348 # DEPENDENCYPART_ARC
(12,7),-0.875263 # DEPENDENCYPART_ARC
(12,8),-3.1917 # DEPENDENCYPART_ARC
(12,9),-0.826301 # DEPENDENCYPART_ARC
(12,10),-0.784109 # DEPENDENCYPART_ARC
(12,11),-2.9908 # DEPENDENCYPART_ARC
(12,13),-0.293848 # DEPENDENCYPART_ARC
(12,14),0.016629 # DEPENDENCYPART_ARC
(12,15),-1.25401 # DEPENDENCYPART_ARC
(12,16),-0.978044 # DEPENDENCYPART_ARC
(12,17),-0.360262 # DEPENDENCYPART_ARC
(12,18),-1.26412 # DEPENDENCYPART_ARC
(12,19),-1.21035 # DEPENDENCYPART_ARC
(13,1),-2.62506 # DEPENDENCYPART_ARC
(13,2),-2.47718 # DEPENDENCYPART_ARC
(13,3),-5.28213 # DEPENDENCYPART_ARC
(13,4),-2.33271 # DEPENDENCYPART_ARC
(13,5),-0.594086 # DEPENDENCYPART_ARC
(13,6),-4.04233 # DEPENDENCYPART_ARC
(13,7),-1.19222 # DEPENDENCYPART_ARC
(13,8),-3.81656 # DEPENDENCYPART_ARC
(13,9),0.0874487 # DEPENDENCYPART_ARC
(13,10),-0.983304 # DEPENDENCYPART_ARC
(13,11),-2.88388 # DEPENDENCYPART_ARC
(13,12),4.87161 # DEPENDENCYPART_ARC
(13,14),2.11 # DEPENDENCYPART_ARC
(13,15),0.0691536 # DEPENDENCYPART_ARC
(13,16),0.216616 # DEPENDENCYPART_ARC
(13,17),0.0275519 # DEPENDENCYPART_ARC
(13,18),-0.168404 # DEPENDENCYPART_ARC
(13,19),-0.747784 # DEPENDENCYPART_ARC
(14,1),-3.76781 # DEPENDENCYPART_ARC
(14,2),-3.7257 # DEPENDENCYPART_ARC
(14,3),-4.62888 # DEPENDENCYPART_ARC
(14,4),-3.37121 # DEPENDENCYPART_ARC
(14,5),-3.01173 # DEPENDENCYPART_ARC
(14,6),-3.47553 # DEPENDENCYPART_ARC
(14,7),-2.6286 # DEPENDENCYPART_ARC
(14,8),-2.12803 # DEPENDENCYPART_ARC
(14,9),-2.59661 # DEPENDENCYPART_ARC
(14,10),-2.12812 # DEPENDENCYPART_ARC
(14,11),-2.65571 # DEPENDENCYPART_ARC
(14,12),-2.1842 # DEPENDENCYPART_ARC
(14,13),-2.85995 # DEPENDENCYPART_ARC
(14,15),4.41257 # DEPENDENCYPART_ARC
(14,16),-0.562575 # DEPENDENCYPART_ARC
(14,17),-0.532785 # DEPENDENCYPART_ARC
(14,18),-1.49943 # DEPENDENCYPART_ARC
(14,19),-0.884812 # DEPENDENCYPART_ARC
(15,1),-7.22303 # DEPENDENCYPART_ARC
(15,2),-7.05817 # DEPENDENCYPART_ARC
(15,3),-6.73184 # DEPENDENCYPART_ARC
(15,4),-2.8311 # DEPENDENCYPART_ARC
(15,5),-5.00915 # DEPENDENCYPART_ARC
(15,6),-5.26439 # DEPENDENCYPART_ARC
(15,7),-1.8599 # DEPENDENCYPART_ARC
(15,8),-2.02356 # DEPENDENCYPART_ARC
(15,9),-1.89555 # DEPENDENCYPART_ARC
(15,10),-1.60022 # DEPENDENCYPART_ARC
(15,11),-4.61875 # DEPENDENCYPART_ARC
(15,12),-3.48254 # DEPENDENCYPART_ARC
(15,13),-3.53004 # DEPENDENCYPART_ARC
(15,14),0.692382 # DEPENDENCYPART_ARC
(15,16),1.68925 # DEPENDENCYPART_ARC
(15,17),1.50378 # DEPENDENCYPART_ARC
(15,18),0.00237273 # DEPENDENCYPART_ARC
(15,19),-0.167284 # DEPENDENCYPART_ARC
(16,1),-1.87037 # DEPENDENCYPART_ARC
(16,2),-1.96697 # DEPENDENCYPART_ARC
(16,3),-2.26012 # DEPENDENCYPART_ARC
(16,4),-2.73772 # DEPENDENCYPART_ARC
(16,5),-1.60616 # DEPENDENCYPART_ARC
(16,6),-2.6297 # DEPENDENCYPART_ARC
(16,7),-1.85143 # DEPENDENCYPART_ARC
(16,8),-1.62896 # DEPENDENCYPART_ARC
(16,9),-2.07184 # DEPENDENCYPART_ARC
(16,10),-1.6805 # DEPENDENCYPART_ARC
(16,11),-2.06593 # DEPENDENCYPART_ARC
(16,12),-0.855443 # DEPENDENCYPART_ARC
(16,13),-1.42446 # DEPENDENCYPART_ARC
(16,14),-0.775713 # DEPENDENCYPART_ARC
(16,15),-0.0358143 # DEPENDENCYPART_ARC
(16,17),-0.470019 # DEPENDENCYPART_ARC
(16,18),0.511039 # DEPENDENCYPART_ARC
(16,19),-0.397543 # DEPENDENCYPART_ARC
(17,1),-2.36812 # DEPENDENCYPART_ARC
(17,2),-2.30939 # DEPENDENCYPART_ARC
(17,3),-1.50502 # DEPENDENCYPART_ARC
(17,4),-2.76242 # DEPENDENCYPART_ARC
(17,5),-0.207956 # DEPENDENCYPART_ARC
(17,6),-1.87948 # DEPENDENCYPART_ARC
(17,7),-1.19115 # DEPENDENCYPART_ARC
(17,8),-0.52011 # DEPENDENCYPART_ARC
(17,9),0.822705 # DEPENDENCYPART_ARC
(17,10),-0.651964 # DEPENDENCYPART_ARC
(17,11),-0.728843 # DEPENDENCYPART_ARC
(17,12),-0.671582 # DEPENDENCYPART_ARC
(17,13),0.00260011 # DEPENDENCYPART_ARC
(17,14),0.0489925 # DEPENDENCYPART_ARC
(17,15),0.580039 # DEPENDENCYPART_ARC
(17,16),3.71559 # DEPENDENCYPART_ARC
(17,18),2.96388 # DEPENDENCYPART_ARC
(17,19),0.688889 # DEPENDENCYPART_ARC
(18,1),-1.12029 # DEPENDENCYPART_ARC
(18,2),-1.19581 # DEPENDENCYPART_ARC
(18,3),-1.88985 # DEPENDENCYPART_ARC
(18,4),-2.23558 # DEPENDENCYPART_ARC
(18,5),-0.968082 # DEPENDENCYPART_ARC
(18,6),-2.14763 # DEPENDENCYPART_ARC
(18,7),-1.29158 # DEPENDENCYPART_ARC
(18,8),-1.49606 # DEPENDENCYPART_ARC
(18,9),-1.13866 # DEPENDENCYPART_ARC
(18,10),-1.22814 # DEPENDENCYPART_ARC
(18,11),-1.69234 # DEPENDENCYPART_ARC
(18,12),-0.418786 # DEPENDENCYPART_ARC
(18,13),-1.17309 # DEPENDENCYPART_ARC
(18,14),-0.577324 # DEPENDENCYPART_ARC
(18,15),-0.703539 # DEPENDENCYPART_ARC
(18,16),0.447967 # DEPENDENCYPART_ARC
(18,17),1.06402 # DEPENDENCYPART_ARC
(18,19),0.0416329 # DEPENDENCYPART_ARC
(19,1),-4.46544 # DEPENDENCYPART_ARC
(19,2),-4.40005 # DEPENDENCYPART_ARC
(19,3),-6.29064 # DEPENDENCYPART_ARC
(19,4),-5.41883 # DEPENDENCYPART_ARC
(19,5),-4.07617 # DEPENDENCYPART_ARC
(19,6),-4.56554 # DEPENDENCYPART_ARC
(19,7),-4.00464 # DEPENDENCYPART_ARC
(19,8),-4.70747 # DEPENDENCYPART_ARC
(19,9),-4.65227 # DEPENDENCYPART_ARC
(19,10),-4.42158 # DEPENDENCYPART_ARC
(19,11),-3.84597 # DEPENDENCYPART_ARC
(19,12),-3.3114 # DEPENDENCYPART_ARC
(19,13),-4.32084 # DEPENDENCYPART_ARC
(19,14),-3.49792 # DEPENDENCYPART_ARC
(19,15),-3.03317 # DEPENDENCYPART_ARC
(19,16),-2.96512 # DEPENDENCYPART_ARC
(19,17),-2.68751 # DEPENDENCYPART_ARC
(19,18),-2.24888 # DEPENDENCYPART_ARC
